# _root_ Allianz also holds a 50 % stake in Navigation Mixte 's insurance subsidiary , one of France 's largest insurance groups , which it bought for about 6.5 billion francs just before Paribas launched its bid .
#goldHeads=3,3,0,7,6,7,3,7,10,13,10,13,8,13,13,15,21,17,21,21,16,13,25,25,13,25,30,27,27,26,34,34,34,25,36,34,3,
#predictedHeads=3,3,0,7,6,7,3,7,10,13,10,13,8,13,13,15,21,17,21,21,16,21,25,25,21,25,30,27,27,26,34,34,34,30,36,34,3,
(34,10),(10,10),(10,12),0.0246583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,10),(10,10),(10,13),0.0208205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,10),(10,10),(10,14),0.0495391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,10),(10,10),(10,15),0.145397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,10),(10,10),(10,16),0.134982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,10),(10,10),(10,22),0.0495391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,10),(10,10),(10,25),0.130067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,10),(10,10),(10,37),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,10),(10,10),(10,38),-0.185046 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,10),(10,11),(10,12),0.114639 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,11),(10,13),0.114639 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,11),(10,14),0.121654 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,11),(10,15),0.107681 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,11),(10,16),0.109311 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,11),(10,22),0.121654 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,11),(10,25),0.109169 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,11),(10,37),-0.144701 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,11),(10,38),-0.178148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,10),(10,12),(10,13),0.104247 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,12),(10,14),0.135493 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,12),(10,15),0.118524 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,12),(10,16),0.0898668 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,12),(10,22),0.135493 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,12),(10,25),0.128782 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,12),(10,37),-0.144958 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,12),(10,38),-0.116243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,10),(10,13),(10,14),0.135498 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,13),(10,15),0.118524 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,13),(10,16),0.0898657 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,13),(10,22),0.135498 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,13),(10,25),0.129979 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,13),(10,37),-0.144958 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,13),(10,38),-0.115953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,10),(10,14),(10,15),0.119897 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,14),(10,16),0.0702658 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,14),(10,22),0.0803817 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,14),(10,25),0.122534 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,14),(10,37),-0.144938 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,14),(10,38),-0.140425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,10),(10,15),(10,16),0.0923658 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,15),(10,22),0.135765 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,15),(10,25),0.110127 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,15),(10,37),-0.144701 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,15),(10,38),-0.081725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,10),(10,16),(10,22),0.0786703 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,16),(10,25),0.112193 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,16),(10,37),-0.144742 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,16),(10,38),-0.0578022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,10),(10,22),(10,25),0.122534 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,22),(10,37),-0.144938 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,22),(10,38),-0.140425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,10),(10,25),(10,37),-0.144708 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,25),(10,38),-0.137917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,10),(10,37),(10,38),-0.14799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,10),(10,10),(10,9),0.0415777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,10),(10,10),(10,8),-0.0760557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,10),(10,10),(10,7),0.0401252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,10),(10,10),(10,6),0.0541436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,10),(10,10),(10,4),-0.121012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,10),(10,10),(10,1),0.0410828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,10),(10,10),(10,-1),0.0649181 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,10),(10,9),(10,8),-0.0401867 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,9),(10,7),-0.0156084 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,9),(10,6),-0.00821143 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,9),(10,4),-0.0240874 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,9),(10,1),-0.0156085 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,9),(10,-1),-0.00119352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,10),(10,8),(10,7),-0.0418736 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,8),(10,6),-0.04344 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,8),(10,4),-0.0238829 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,8),(10,1),-0.0418736 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,8),(10,-1),-0.0513905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,10),(10,7),(10,6),-0.00809624 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,7),(10,4),-0.0240882 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,7),(10,1),-0.0154933 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,7),(10,-1),-0.00261724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,10),(10,6),(10,4),-0.0178581 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,6),(10,1),0.0025744 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,6),(10,-1),0.00182278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,10),(10,4),(10,1),-0.0387951 # DEPENDENCYPART_GRANDSIBL
(34,10),(10,4),(10,-1),-0.0106323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,10),(10,1),(10,-1),-0.00160351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,13),(13,13),(13,14),0.0518438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,13),(13,13),(13,15),0.145395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,13),(13,13),(13,16),0.133443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,13),(13,13),(13,17),0.0220555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,13),(13,13),(13,19),0.118632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,13),(13,13),(13,20),0.0259289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,13),(13,13),(13,21),0.0220817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,13),(13,13),(13,22),0.0518438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,13),(13,13),(13,25),0.129731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,13),(13,13),(13,27),0.14349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,13),(13,13),(13,30),0.0220966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,13),(13,13),(13,37),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,13),(13,13),(13,38),-0.189563 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,13),(13,14),(13,15),0.119897 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,14),(13,16),0.0702659 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,14),(13,17),0.188218 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,14),(13,19),0.137143 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,14),(13,20),0.188843 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,14),(13,21),0.188852 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,14),(13,22),0.0803817 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,14),(13,25),0.122534 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,14),(13,27),0.0744668 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,14),(13,30),0.18886 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,14),(13,37),-0.144938 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,14),(13,38),-0.137929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,13),(13,15),(13,16),0.092363 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,15),(13,17),0.118996 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,15),(13,19),0.108015 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,15),(13,20),0.118996 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,15),(13,21),0.118996 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,15),(13,22),0.135765 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,15),(13,25),0.110127 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,15),(13,27),0.0848184 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,15),(13,30),0.118996 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,15),(13,37),-0.144701 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,15),(13,38),-0.081725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,13),(13,16),(13,17),0.113341 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,16),(13,19),0.0843741 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,16),(13,20),0.113451 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,16),(13,21),0.113451 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,16),(13,22),0.07866 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,16),(13,25),0.112193 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,16),(13,27),0.125344 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,16),(13,30),0.113445 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,16),(13,37),-0.144742 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,16),(13,38),-0.059331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,13),(13,17),(13,19),0.0991792 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,17),(13,20),0.100537 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,17),(13,21),0.103525 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,17),(13,22),0.13791 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,17),(13,25),0.129979 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,17),(13,27),0.114775 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,17),(13,30),0.103525 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,17),(13,37),-0.144958 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,17),(13,38),-0.11655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,13),(13,19),(13,20),0.0736347 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,19),(13,21),0.0736476 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,19),(13,22),0.144161 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,19),(13,25),0.104126 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,19),(13,27),0.126624 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,19),(13,30),0.0736476 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,19),(13,37),-0.144701 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,19),(13,38),-0.0886553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,13),(13,20),(13,21),0.104247 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,20),(13,22),0.138023 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,20),(13,25),0.128782 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,20),(13,27),0.114775 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,20),(13,30),0.104247 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,20),(13,37),-0.144958 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,20),(13,38),-0.116271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,13),(13,21),(13,22),0.13803 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,21),(13,25),0.129979 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,21),(13,27),0.114775 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,21),(13,30),0.103525 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,21),(13,37),-0.144958 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,21),(13,38),-0.115898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,13),(13,22),(13,25),0.122534 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,22),(13,27),0.0744668 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,22),(13,30),0.18886 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,22),(13,37),-0.144938 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,22),(13,38),-0.137929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,13),(13,25),(13,27),0.108125 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,25),(13,30),0.111662 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,25),(13,37),-0.144708 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,25),(13,38),-0.138253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,13),(13,27),(13,30),0.118473 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,27),(13,37),-0.144701 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,27),(13,38),-0.1008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,13),(13,30),(13,37),-0.144958 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,30),(13,38),-0.115893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,13),(13,37),(13,38),-0.14799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,13),(13,13),(13,12),0.0379661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,13),(13,13),(13,11),-0.0793206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,13),(13,13),(13,10),0.0366506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,13),(13,13),(13,9),0.0392141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,13),(13,13),(13,8),-0.0757264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,13),(13,13),(13,7),0.0377616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,13),(13,13),(13,6),0.05178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,13),(13,13),(13,5),-0.000687892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,13),(13,13),(13,4),-0.121012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,13),(13,13),(13,-1),0.0649201 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,13),(13,12),(13,11),-0.0158586 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,12),(13,10),-0.0203553 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,12),(13,9),-0.0204696 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,12),(13,8),-0.040188 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,12),(13,7),-0.0203553 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,12),(13,6),-0.0129583 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,12),(13,5),-0.00219857 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,12),(13,4),-0.0253732 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,12),(13,-1),-0.00738213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,13),(13,11),(13,10),-0.0145359 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,11),(13,9),-0.0145359 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,11),(13,8),-0.00832412 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,11),(13,7),-0.0145359 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,11),(13,6),-0.0145359 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,11),(13,5),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,11),(13,4),-0.0205832 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,11),(13,-1),-0.087709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,13),(13,10),(13,9),-0.0202397 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,10),(13,8),-0.0401867 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,10),(13,7),-0.0201254 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,10),(13,6),-0.0127284 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,10),(13,5),-0.00219857 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,10),(13,4),-0.0250836 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,10),(13,-1),-0.00426398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,13),(13,9),(13,8),-0.0401867 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,9),(13,7),-0.0201284 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,9),(13,6),-0.0127314 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,9),(13,5),-0.00219857 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,9),(13,4),-0.0250836 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,9),(13,-1),-0.00358061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,13),(13,8),(13,7),-0.0418736 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,8),(13,6),-0.04344 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,8),(13,5),-0.0264159 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,8),(13,4),-0.0238829 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,8),(13,-1),-0.0510623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,13),(13,7),(13,6),-0.0126162 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,7),(13,5),-0.00219857 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,7),(13,4),-0.0250844 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,7),(13,-1),-0.00500433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,13),(13,6),(13,5),-0.00536243 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,6),(13,4),-0.0188544 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,6),(13,-1),-0.000564312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,13),(13,5),(13,4),-0.00418896 # DEPENDENCYPART_GRANDSIBL
(34,13),(13,5),(13,-1),0.00978712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,13),(13,4),(13,-1),-0.0126486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,14),(14,14),(14,16),0.102782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,14),(14,14),(14,38),-0.10281 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,14),(14,16),(14,38),-0.15146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,14),(14,14),(14,-1),0.0395918 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,21),(21,21),(21,22),0.0490337 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,21),(21,21),(21,25),0.130812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,21),(21,21),(21,26),0.19299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,21),(21,21),(21,27),0.14349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,21),(21,21),(21,28),0.142208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,21),(21,21),(21,29),0.141334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,21),(21,21),(21,30),0.0210794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,21),(21,21),(21,34),-0.125785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,21),(21,21),(21,36),-0.053868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,21),(21,21),(21,37),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,21),(21,21),(21,38),-0.197644 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,21),(21,22),(21,25),0.122028 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,22),(21,26),0.059157 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,22),(21,27),0.0744668 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,22),(21,28),0.114493 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,22),(21,29),0.114493 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,22),(21,30),0.186344 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,22),(21,34),-0.159637 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,22),(21,36),-0.161031 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,22),(21,37),-0.144938 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,22),(21,38),-0.140426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,21),(21,25),(21,26),0.0939819 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,25),(21,27),0.108125 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,25),(21,28),0.111161 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,25),(21,29),0.111161 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,25),(21,30),0.111619 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,25),(21,34),-0.142049 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,25),(21,36),-0.142064 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,25),(21,37),-0.144708 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,25),(21,38),-0.138579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,21),(21,26),(21,27),0.125316 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,26),(21,28),0.105511 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,26),(21,29),0.105511 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,26),(21,30),0.121546 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,26),(21,34),-0.143818 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,26),(21,36),-0.145626 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,26),(21,37),-0.144742 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,26),(21,38),-0.0276035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,21),(21,27),(21,28),0.108713 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,27),(21,29),0.108713 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,27),(21,30),0.118473 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,27),(21,34),-0.145353 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,27),(21,36),-0.144854 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,27),(21,37),-0.144701 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,27),(21,38),-0.1008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,21),(21,28),(21,29),0.105318 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,28),(21,30),0.117279 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,28),(21,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,28),(21,36),-0.144801 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,28),(21,37),-0.144701 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,28),(21,38),-0.0879606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,21),(21,29),(21,30),0.119618 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,29),(21,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,29),(21,36),-0.144801 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,29),(21,37),-0.144701 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,29),(21,38),-0.0907409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,21),(21,30),(21,34),-0.145067 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,30),(21,36),-0.139044 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,30),(21,37),-0.144958 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,30),(21,38),-0.115029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,21),(21,34),(21,36),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,21),(21,34),(21,37),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,21),(21,34),(21,38),-0.138503 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,21),(21,36),(21,37),-0.144958 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,36),(21,38),-0.115051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,21),(21,37),(21,38),-0.14799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,21),(21,21),(21,20),0.0391069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,21),(21,21),(21,19),-0.0230687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,21),(21,21),(21,18),-0.0793206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,21),(21,21),(21,17),0.0394276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,21),(21,21),(21,16),-0.0826187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,21),(21,21),(21,15),0.00639989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,21),(21,21),(21,14),0.0624034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
