# _root_ Allianz also holds a 50 % stake in Navigation Mixte 's insurance subsidiary , one of France 's largest insurance groups , which it bought for about 6.5 billion francs just before Paribas launched its bid .
#goldHeads=3,3,0,7,6,7,3,7,10,13,10,13,8,13,13,15,21,17,21,21,16,13,25,25,13,25,30,27,27,26,34,34,34,25,36,34,3,
#predictedHeads=3,3,0,7,6,7,3,7,10,13,10,13,8,13,13,15,21,17,21,21,16,21,25,25,21,25,30,27,27,26,34,34,34,3,36,34,3,
(34,26),(34,14),(34,7),0.0356042 # DEPENDENCYPART_TRISIBL
(34,26),(34,14),(34,3),-0.241846 # DEPENDENCYPART_TRISIBL
(34,26),(34,14),(34,2),-0.0937633 # DEPENDENCYPART_TRISIBL
(34,26),(34,14),(34,1),0.0352942 # DEPENDENCYPART_TRISIBL
(34,26),(34,14),(34,-1),-0.222541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,26),(34,13),(34,10),-0.14597 # DEPENDENCYPART_TRISIBL
(34,26),(34,13),(34,8),-0.177992 # DEPENDENCYPART_TRISIBL
(34,26),(34,13),(34,7),-0.145991 # DEPENDENCYPART_TRISIBL
(34,26),(34,13),(34,3),-0.148478 # DEPENDENCYPART_TRISIBL
(34,26),(34,13),(34,2),-0.125857 # DEPENDENCYPART_TRISIBL
(34,26),(34,13),(34,1),-0.146126 # DEPENDENCYPART_TRISIBL
(34,26),(34,13),(34,-1),-0.124819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,26),(34,10),(34,8),-0.177992 # DEPENDENCYPART_TRISIBL
(34,26),(34,10),(34,7),-0.145991 # DEPENDENCYPART_TRISIBL
(34,26),(34,10),(34,3),-0.148478 # DEPENDENCYPART_TRISIBL
(34,26),(34,10),(34,2),-0.125857 # DEPENDENCYPART_TRISIBL
(34,26),(34,10),(34,1),-0.146126 # DEPENDENCYPART_TRISIBL
(34,26),(34,10),(34,-1),-0.124725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,26),(34,8),(34,7),-0.139039 # DEPENDENCYPART_TRISIBL
(34,26),(34,8),(34,3),-0.136453 # DEPENDENCYPART_TRISIBL
(34,26),(34,8),(34,2),-0.124292 # DEPENDENCYPART_TRISIBL
(34,26),(34,8),(34,1),-0.139179 # DEPENDENCYPART_TRISIBL
(34,26),(34,8),(34,-1),-0.102139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,26),(34,7),(34,3),-0.14848 # DEPENDENCYPART_TRISIBL
(34,26),(34,7),(34,2),-0.125857 # DEPENDENCYPART_TRISIBL
(34,26),(34,7),(34,1),-0.146223 # DEPENDENCYPART_TRISIBL
(34,26),(34,7),(34,-1),-0.125195 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,26),(34,3),(34,2),-0.108833 # DEPENDENCYPART_TRISIBL
(34,26),(34,3),(34,1),-0.130985 # DEPENDENCYPART_TRISIBL
(34,26),(34,3),(34,-1),-0.182432 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,26),(34,2),(34,1),-0.169853 # DEPENDENCYPART_TRISIBL
(34,26),(34,2),(34,-1),-0.0743641 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,26),(34,1),(34,-1),-0.124725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,25),(34,24),(34,23),-0.0687374 # DEPENDENCYPART_TRISIBL
(34,25),(34,24),(34,22),-0.0385159 # DEPENDENCYPART_TRISIBL
(34,25),(34,24),(34,21),-0.0928033 # DEPENDENCYPART_TRISIBL
(34,25),(34,24),(34,19),-0.0811851 # DEPENDENCYPART_TRISIBL
(34,25),(34,24),(34,15),-0.10612 # DEPENDENCYPART_TRISIBL
(34,25),(34,24),(34,14),-0.0385159 # DEPENDENCYPART_TRISIBL
(34,25),(34,24),(34,13),-0.0930864 # DEPENDENCYPART_TRISIBL
(34,25),(34,24),(34,10),-0.0928058 # DEPENDENCYPART_TRISIBL
(34,25),(34,24),(34,8),-0.0763821 # DEPENDENCYPART_TRISIBL
(34,25),(34,24),(34,7),-0.0926368 # DEPENDENCYPART_TRISIBL
(34,25),(34,24),(34,3),-0.178191 # DEPENDENCYPART_TRISIBL
(34,25),(34,24),(34,2),-0.0811456 # DEPENDENCYPART_TRISIBL
(34,25),(34,24),(34,1),-0.0926265 # DEPENDENCYPART_TRISIBL
(34,25),(34,24),(34,-1),-0.130847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,25),(34,23),(34,22),-0.0459506 # DEPENDENCYPART_TRISIBL
(34,25),(34,23),(34,21),-0.0871263 # DEPENDENCYPART_TRISIBL
(34,25),(34,23),(34,19),-0.0795802 # DEPENDENCYPART_TRISIBL
(34,25),(34,23),(34,15),-0.108133 # DEPENDENCYPART_TRISIBL
(34,25),(34,23),(34,14),-0.0459506 # DEPENDENCYPART_TRISIBL
(34,25),(34,23),(34,13),-0.0874094 # DEPENDENCYPART_TRISIBL
(34,25),(34,23),(34,10),-0.0871288 # DEPENDENCYPART_TRISIBL
(34,25),(34,23),(34,8),-0.0724169 # DEPENDENCYPART_TRISIBL
(34,25),(34,23),(34,7),-0.0869598 # DEPENDENCYPART_TRISIBL
(34,25),(34,23),(34,3),-0.170233 # DEPENDENCYPART_TRISIBL
(34,25),(34,23),(34,2),-0.07633 # DEPENDENCYPART_TRISIBL
(34,25),(34,23),(34,1),-0.0869494 # DEPENDENCYPART_TRISIBL
(34,25),(34,23),(34,-1),-0.029322 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,25),(34,22),(34,21),0.133608 # DEPENDENCYPART_TRISIBL
(34,25),(34,22),(34,19),-0.0866322 # DEPENDENCYPART_TRISIBL
(34,25),(34,22),(34,15),-0.136828 # DEPENDENCYPART_TRISIBL
(34,25),(34,22),(34,14),-0.044785 # DEPENDENCYPART_TRISIBL
(34,25),(34,22),(34,13),0.133182 # DEPENDENCYPART_TRISIBL
(34,25),(34,22),(34,10),0.13361 # DEPENDENCYPART_TRISIBL
(34,25),(34,22),(34,8),0.0520542 # DEPENDENCYPART_TRISIBL
(34,25),(34,22),(34,7),0.133778 # DEPENDENCYPART_TRISIBL
(34,25),(34,22),(34,3),-0.232442 # DEPENDENCYPART_TRISIBL
(34,25),(34,22),(34,2),-0.0351074 # DEPENDENCYPART_TRISIBL
(34,25),(34,22),(34,1),0.133789 # DEPENDENCYPART_TRISIBL
(34,25),(34,22),(34,-1),-0.235396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,25),(34,21),(34,19),-0.0787915 # DEPENDENCYPART_TRISIBL
(34,25),(34,21),(34,15),-0.106468 # DEPENDENCYPART_TRISIBL
(34,25),(34,21),(34,14),-0.0306615 # DEPENDENCYPART_TRISIBL
(34,25),(34,21),(34,13),-0.108709 # DEPENDENCYPART_TRISIBL
(34,25),(34,21),(34,10),-0.108587 # DEPENDENCYPART_TRISIBL
(34,25),(34,21),(34,8),-0.0977259 # DEPENDENCYPART_TRISIBL
(34,25),(34,21),(34,7),-0.108251 # DEPENDENCYPART_TRISIBL
(34,25),(34,21),(34,3),-0.184869 # DEPENDENCYPART_TRISIBL
(34,25),(34,21),(34,2),-0.0949731 # DEPENDENCYPART_TRISIBL
(34,25),(34,21),(34,1),-0.108232 # DEPENDENCYPART_TRISIBL
(34,25),(34,21),(34,-1),-0.0672326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,25),(34,19),(34,15),-0.104829 # DEPENDENCYPART_TRISIBL
(34,25),(34,19),(34,14),-0.0301709 # DEPENDENCYPART_TRISIBL
(34,25),(34,19),(34,13),-0.0785213 # DEPENDENCYPART_TRISIBL
(34,25),(34,19),(34,10),-0.0782407 # DEPENDENCYPART_TRISIBL
(34,25),(34,19),(34,8),-0.0802486 # DEPENDENCYPART_TRISIBL
(34,25),(34,19),(34,7),-0.0780717 # DEPENDENCYPART_TRISIBL
(34,25),(34,19),(34,3),-0.171411 # DEPENDENCYPART_TRISIBL
(34,25),(34,19),(34,2),-0.0752545 # DEPENDENCYPART_TRISIBL
(34,25),(34,19),(34,1),-0.0780613 # DEPENDENCYPART_TRISIBL
(34,25),(34,19),(34,-1),-0.0821896 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,25),(34,15),(34,14),-0.0364468 # DEPENDENCYPART_TRISIBL
(34,25),(34,15),(34,13),-0.0847718 # DEPENDENCYPART_TRISIBL
(34,25),(34,15),(34,10),-0.0844912 # DEPENDENCYPART_TRISIBL
(34,25),(34,15),(34,8),-0.0740034 # DEPENDENCYPART_TRISIBL
(34,25),(34,15),(34,7),-0.0843222 # DEPENDENCYPART_TRISIBL
(34,25),(34,15),(34,3),-0.167729 # DEPENDENCYPART_TRISIBL
(34,25),(34,15),(34,2),-0.0783162 # DEPENDENCYPART_TRISIBL
(34,25),(34,15),(34,1),-0.0843118 # DEPENDENCYPART_TRISIBL
(34,25),(34,15),(34,-1),-0.0756774 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,25),(34,14),(34,13),0.133182 # DEPENDENCYPART_TRISIBL
(34,25),(34,14),(34,10),0.13361 # DEPENDENCYPART_TRISIBL
(34,25),(34,14),(34,8),0.0520542 # DEPENDENCYPART_TRISIBL
(34,25),(34,14),(34,7),0.133778 # DEPENDENCYPART_TRISIBL
(34,25),(34,14),(34,3),-0.232442 # DEPENDENCYPART_TRISIBL
(34,25),(34,14),(34,2),-0.0351074 # DEPENDENCYPART_TRISIBL
(34,25),(34,14),(34,1),0.133789 # DEPENDENCYPART_TRISIBL
(34,25),(34,14),(34,-1),-0.235396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,25),(34,13),(34,10),-0.108589 # DEPENDENCYPART_TRISIBL
(34,25),(34,13),(34,8),-0.09775 # DEPENDENCYPART_TRISIBL
(34,25),(34,13),(34,7),-0.108253 # DEPENDENCYPART_TRISIBL
(34,25),(34,13),(34,3),-0.184869 # DEPENDENCYPART_TRISIBL
(34,25),(34,13),(34,2),-0.0949731 # DEPENDENCYPART_TRISIBL
(34,25),(34,13),(34,1),-0.108234 # DEPENDENCYPART_TRISIBL
(34,25),(34,13),(34,-1),-0.0693187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,25),(34,10),(34,8),-0.0981175 # DEPENDENCYPART_TRISIBL
(34,25),(34,10),(34,7),-0.108252 # DEPENDENCYPART_TRISIBL
(34,25),(34,10),(34,3),-0.184886 # DEPENDENCYPART_TRISIBL
(34,25),(34,10),(34,2),-0.0949731 # DEPENDENCYPART_TRISIBL
(34,25),(34,10),(34,1),-0.108234 # DEPENDENCYPART_TRISIBL
(34,25),(34,10),(34,-1),-0.0716109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,25),(34,8),(34,7),-0.0804205 # DEPENDENCYPART_TRISIBL
(34,25),(34,8),(34,3),-0.175265 # DEPENDENCYPART_TRISIBL
(34,25),(34,8),(34,2),-0.0756674 # DEPENDENCYPART_TRISIBL
(34,25),(34,8),(34,1),-0.0804101 # DEPENDENCYPART_TRISIBL
(34,25),(34,8),(34,-1),-0.0345103 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,25),(34,7),(34,3),-0.184869 # DEPENDENCYPART_TRISIBL
(34,25),(34,7),(34,2),-0.0949731 # DEPENDENCYPART_TRISIBL
(34,25),(34,7),(34,1),-0.108232 # DEPENDENCYPART_TRISIBL
(34,25),(34,7),(34,-1),-0.0714254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,25),(34,3),(34,2),-0.0888853 # DEPENDENCYPART_TRISIBL
(34,25),(34,3),(34,1),-0.105995 # DEPENDENCYPART_TRISIBL
(34,25),(34,3),(34,-1),-0.137517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,25),(34,2),(34,1),-0.0975757 # DEPENDENCYPART_TRISIBL
(34,25),(34,2),(34,-1),-0.00998186 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,25),(34,1),(34,-1),-0.0716283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,24),(34,23),(34,22),-0.053157 # DEPENDENCYPART_TRISIBL
(34,24),(34,23),(34,21),-0.0941178 # DEPENDENCYPART_TRISIBL
(34,24),(34,23),(34,19),-0.0874825 # DEPENDENCYPART_TRISIBL
(34,24),(34,23),(34,15),-0.107775 # DEPENDENCYPART_TRISIBL
(34,24),(34,23),(34,14),-0.053157 # DEPENDENCYPART_TRISIBL
(34,24),(34,23),(34,13),-0.0937636 # DEPENDENCYPART_TRISIBL
(34,24),(34,23),(34,10),-0.0937655 # DEPENDENCYPART_TRISIBL
(34,24),(34,23),(34,8),-0.0232118 # DEPENDENCYPART_TRISIBL
(34,24),(34,23),(34,7),-0.09378 # DEPENDENCYPART_TRISIBL
(34,24),(34,23),(34,3),-0.124797 # DEPENDENCYPART_TRISIBL
(34,24),(34,23),(34,2),-0.098074 # DEPENDENCYPART_TRISIBL
(34,24),(34,23),(34,1),-0.0937641 # DEPENDENCYPART_TRISIBL
(34,24),(34,23),(34,-1),-0.134733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,24),(34,22),(34,21),-0.0413806 # DEPENDENCYPART_TRISIBL
(34,24),(34,22),(34,19),-0.106098 # DEPENDENCYPART_TRISIBL
(34,24),(34,22),(34,15),-0.116428 # DEPENDENCYPART_TRISIBL
(34,24),(34,22),(34,14),-0.0605165 # DEPENDENCYPART_TRISIBL
(34,24),(34,22),(34,13),-0.0408494 # DEPENDENCYPART_TRISIBL
(34,24),(34,22),(34,10),-0.0408522 # DEPENDENCYPART_TRISIBL
(34,24),(34,22),(34,8),0.092504 # DEPENDENCYPART_TRISIBL
(34,24),(34,22),(34,7),-0.0408812 # DEPENDENCYPART_TRISIBL
(34,24),(34,22),(34,3),-0.0249303 # DEPENDENCYPART_TRISIBL
(34,24),(34,22),(34,2),-0.149032 # DEPENDENCYPART_TRISIBL
(34,24),(34,22),(34,1),-0.0408504 # DEPENDENCYPART_TRISIBL
(34,24),(34,22),(34,-1),-0.221961 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,24),(34,21),(34,19),-0.089491 # DEPENDENCYPART_TRISIBL
(34,24),(34,21),(34,15),-0.106314 # DEPENDENCYPART_TRISIBL
(34,24),(34,21),(34,14),-0.0470283 # DEPENDENCYPART_TRISIBL
(34,24),(34,21),(34,13),-0.0953576 # DEPENDENCYPART_TRISIBL
(34,24),(34,21),(34,10),-0.0953595 # DEPENDENCYPART_TRISIBL
(34,24),(34,21),(34,8),-0.0855364 # DEPENDENCYPART_TRISIBL
(34,24),(34,21),(34,7),-0.095374 # DEPENDENCYPART_TRISIBL
(34,24),(34,21),(34,3),-0.126593 # DEPENDENCYPART_TRISIBL
(34,24),(34,21),(34,2),-0.064063 # DEPENDENCYPART_TRISIBL
(34,24),(34,21),(34,1),-0.0953582 # DEPENDENCYPART_TRISIBL
(34,24),(34,21),(34,-1),-0.0769235 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,24),(34,19),(34,15),-0.105946 # DEPENDENCYPART_TRISIBL
(34,24),(34,19),(34,14),0.011156 # DEPENDENCYPART_TRISIBL
(34,24),(34,19),(34,13),-0.0699972 # DEPENDENCYPART_TRISIBL
(34,24),(34,19),(34,10),-0.069999 # DEPENDENCYPART_TRISIBL
(34,24),(34,19),(34,8),-0.0270131 # DEPENDENCYPART_TRISIBL
(34,24),(34,19),(34,7),-0.0700136 # DEPENDENCYPART_TRISIBL
(34,24),(34,19),(34,3),-0.119125 # DEPENDENCYPART_TRISIBL
(34,24),(34,19),(34,2),-0.10466 # DEPENDENCYPART_TRISIBL
(34,24),(34,19),(34,1),-0.0699977 # DEPENDENCYPART_TRISIBL
(34,24),(34,19),(34,-1),-0.0846638 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,24),(34,15),(34,14),-0.0417889 # DEPENDENCYPART_TRISIBL
(34,24),(34,15),(34,13),-0.0856272 # DEPENDENCYPART_TRISIBL
(34,24),(34,15),(34,10),-0.0856291 # DEPENDENCYPART_TRISIBL
(34,24),(34,15),(34,8),-0.0243723 # DEPENDENCYPART_TRISIBL
(34,24),(34,15),(34,7),-0.0856436 # DEPENDENCYPART_TRISIBL
(34,24),(34,15),(34,3),-0.11612 # DEPENDENCYPART_TRISIBL
(34,24),(34,15),(34,2),-0.0983673 # DEPENDENCYPART_TRISIBL
(34,24),(34,15),(34,1),-0.0856277 # DEPENDENCYPART_TRISIBL
(34,24),(34,15),(34,-1),-0.11422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,24),(34,14),(34,13),-0.0408494 # DEPENDENCYPART_TRISIBL
(34,24),(34,14),(34,10),-0.0408522 # DEPENDENCYPART_TRISIBL
(34,24),(34,14),(34,8),0.092504 # DEPENDENCYPART_TRISIBL
(34,24),(34,14),(34,7),-0.0408812 # DEPENDENCYPART_TRISIBL
(34,24),(34,14),(34,3),-0.0249303 # DEPENDENCYPART_TRISIBL
(34,24),(34,14),(34,2),-0.149032 # DEPENDENCYPART_TRISIBL
(34,24),(34,14),(34,1),-0.0408504 # DEPENDENCYPART_TRISIBL
(34,24),(34,14),(34,-1),-0.221961 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,24),(34,13),(34,10),-0.0953595 # DEPENDENCYPART_TRISIBL
(34,24),(34,13),(34,8),-0.0855364 # DEPENDENCYPART_TRISIBL
(34,24),(34,13),(34,7),-0.095374 # DEPENDENCYPART_TRISIBL
(34,24),(34,13),(34,3),-0.126593 # DEPENDENCYPART_TRISIBL
(34,24),(34,13),(34,2),-0.064063 # DEPENDENCYPART_TRISIBL
(34,24),(34,13),(34,1),-0.0953582 # DEPENDENCYPART_TRISIBL
(34,24),(34,13),(34,-1),-0.0768214 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,24),(34,10),(34,8),-0.0855364 # DEPENDENCYPART_TRISIBL
(34,24),(34,10),(34,7),-0.095374 # DEPENDENCYPART_TRISIBL
(34,24),(34,10),(34,3),-0.126593 # DEPENDENCYPART_TRISIBL
(34,24),(34,10),(34,2),-0.064063 # DEPENDENCYPART_TRISIBL
(34,24),(34,10),(34,1),-0.0953582 # DEPENDENCYPART_TRISIBL
(34,24),(34,10),(34,-1),-0.0768214 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,24),(34,8),(34,7),-0.0189364 # DEPENDENCYPART_TRISIBL
(34,24),(34,8),(34,3),-0.141655 # DEPENDENCYPART_TRISIBL
(34,24),(34,8),(34,2),-0.109695 # DEPENDENCYPART_TRISIBL
(34,24),(34,8),(34,1),-0.0189205 # DEPENDENCYPART_TRISIBL
(34,24),(34,8),(34,-1),-0.0394669 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,24),(34,7),(34,3),-0.126593 # DEPENDENCYPART_TRISIBL
(34,24),(34,7),(34,2),-0.064063 # DEPENDENCYPART_TRISIBL
(34,24),(34,7),(34,1),-0.0953808 # DEPENDENCYPART_TRISIBL
(34,24),(34,7),(34,-1),-0.0768226 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,24),(34,3),(34,2),-0.0618923 # DEPENDENCYPART_TRISIBL
(34,24),(34,3),(34,1),-0.0938327 # DEPENDENCYPART_TRISIBL
(34,24),(34,3),(34,-1),-0.117927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,24),(34,2),(34,1),-0.0924552 # DEPENDENCYPART_TRISIBL
(34,24),(34,2),(34,-1),-0.141832 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,24),(34,1),(34,-1),-0.0769779 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,23),(34,22),(34,21),-0.190975 # DEPENDENCYPART_TRISIBL
(34,23),(34,22),(34,19),-0.0952975 # DEPENDENCYPART_TRISIBL
(34,23),(34,22),(34,15),-0.0975661 # DEPENDENCYPART_TRISIBL
(34,23),(34,22),(34,14),-0.110115 # DEPENDENCYPART_TRISIBL
(34,23),(34,22),(34,13),-0.190975 # DEPENDENCYPART_TRISIBL
(34,23),(34,22),(34,10),-0.190975 # DEPENDENCYPART_TRISIBL
(34,23),(34,22),(34,8),-0.127466 # DEPENDENCYPART_TRISIBL
(34,23),(34,22),(34,7),-0.190975 # DEPENDENCYPART_TRISIBL
(34,23),(34,22),(34,3),-0.0409183 # DEPENDENCYPART_TRISIBL
(34,23),(34,22),(34,2),-0.110608 # DEPENDENCYPART_TRISIBL
(34,23),(34,22),(34,1),-0.190975 # DEPENDENCYPART_TRISIBL
(34,23),(34,22),(34,-1),-0.220674 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,23),(34,21),(34,19),-0.096146 # DEPENDENCYPART_TRISIBL
(34,23),(34,21),(34,15),-0.1009 # DEPENDENCYPART_TRISIBL
(34,23),(34,21),(34,14),-0.113032 # DEPENDENCYPART_TRISIBL
(34,23),(34,21),(34,13),-0.141633 # DEPENDENCYPART_TRISIBL
(34,23),(34,21),(34,10),-0.141633 # DEPENDENCYPART_TRISIBL
(34,23),(34,21),(34,8),-0.12055 # DEPENDENCYPART_TRISIBL
(34,23),(34,21),(34,7),-0.141633 # DEPENDENCYPART_TRISIBL
(34,23),(34,21),(34,3),-0.0996337 # DEPENDENCYPART_TRISIBL
(34,23),(34,21),(34,2),-0.102524 # DEPENDENCYPART_TRISIBL
(34,23),(34,21),(34,1),-0.141633 # DEPENDENCYPART_TRISIBL
(34,23),(34,21),(34,-1),-0.197662 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,23),(34,19),(34,15),-0.0973374 # DEPENDENCYPART_TRISIBL
(34,23),(34,19),(34,14),-0.109516 # DEPENDENCYPART_TRISIBL
(34,23),(34,19),(34,13),-0.136484 # DEPENDENCYPART_TRISIBL
(34,23),(34,19),(34,10),-0.136484 # DEPENDENCYPART_TRISIBL
(34,23),(34,19),(34,8),-0.112833 # DEPENDENCYPART_TRISIBL
(34,23),(34,19),(34,7),-0.136484 # DEPENDENCYPART_TRISIBL
(34,23),(34,19),(34,3),-0.09652 # DEPENDENCYPART_TRISIBL
(34,23),(34,19),(34,2),-0.102434 # DEPENDENCYPART_TRISIBL
(34,23),(34,19),(34,1),-0.136484 # DEPENDENCYPART_TRISIBL
(34,23),(34,19),(34,-1),-0.181139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,23),(34,15),(34,14),-0.111716 # DEPENDENCYPART_TRISIBL
(34,23),(34,15),(34,13),-0.136493 # DEPENDENCYPART_TRISIBL
(34,23),(34,15),(34,10),-0.136493 # DEPENDENCYPART_TRISIBL
(34,23),(34,15),(34,8),-0.112935 # DEPENDENCYPART_TRISIBL
(34,23),(34,15),(34,7),-0.136493 # DEPENDENCYPART_TRISIBL
(34,23),(34,15),(34,3),-0.0965318 # DEPENDENCYPART_TRISIBL
(34,23),(34,15),(34,2),-0.102401 # DEPENDENCYPART_TRISIBL
(34,23),(34,15),(34,1),-0.136493 # DEPENDENCYPART_TRISIBL
(34,23),(34,15),(34,-1),-0.187922 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,23),(34,14),(34,13),-0.190975 # DEPENDENCYPART_TRISIBL
(34,23),(34,14),(34,10),-0.190975 # DEPENDENCYPART_TRISIBL
(34,23),(34,14),(34,8),-0.127466 # DEPENDENCYPART_TRISIBL
(34,23),(34,14),(34,7),-0.190975 # DEPENDENCYPART_TRISIBL
(34,23),(34,14),(34,3),-0.0409183 # DEPENDENCYPART_TRISIBL
(34,23),(34,14),(34,2),-0.110608 # DEPENDENCYPART_TRISIBL
(34,23),(34,14),(34,1),-0.190975 # DEPENDENCYPART_TRISIBL
(34,23),(34,14),(34,-1),-0.220674 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,23),(34,13),(34,10),-0.141633 # DEPENDENCYPART_TRISIBL
(34,23),(34,13),(34,8),-0.12055 # DEPENDENCYPART_TRISIBL
(34,23),(34,13),(34,7),-0.141633 # DEPENDENCYPART_TRISIBL
(34,23),(34,13),(34,3),-0.0996337 # DEPENDENCYPART_TRISIBL
(34,23),(34,13),(34,2),-0.102524 # DEPENDENCYPART_TRISIBL
(34,23),(34,13),(34,1),-0.141633 # DEPENDENCYPART_TRISIBL
(34,23),(34,13),(34,-1),-0.197662 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,23),(34,10),(34,8),-0.12055 # DEPENDENCYPART_TRISIBL
(34,23),(34,10),(34,7),-0.141633 # DEPENDENCYPART_TRISIBL
(34,23),(34,10),(34,3),-0.0996337 # DEPENDENCYPART_TRISIBL
(34,23),(34,10),(34,2),-0.102524 # DEPENDENCYPART_TRISIBL
(34,23),(34,10),(34,1),-0.141633 # DEPENDENCYPART_TRISIBL
(34,23),(34,10),(34,-1),-0.197662 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,23),(34,8),(34,7),-0.141504 # DEPENDENCYPART_TRISIBL
(34,23),(34,8),(34,3),-0.100644 # DEPENDENCYPART_TRISIBL
(34,23),(34,8),(34,2),-0.106517 # DEPENDENCYPART_TRISIBL
(34,23),(34,8),(34,1),-0.141504 # DEPENDENCYPART_TRISIBL
(34,23),(34,8),(34,-1),-0.204415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,23),(34,7),(34,3),-0.0996337 # DEPENDENCYPART_TRISIBL
(34,23),(34,7),(34,2),-0.102524 # DEPENDENCYPART_TRISIBL
(34,23),(34,7),(34,1),-0.141633 # DEPENDENCYPART_TRISIBL
(34,23),(34,7),(34,-1),-0.197662 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,23),(34,3),(34,2),-0.104306 # DEPENDENCYPART_TRISIBL
(34,23),(34,3),(34,1),-0.137836 # DEPENDENCYPART_TRISIBL
(34,23),(34,3),(34,-1),-0.192748 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,23),(34,2),(34,1),-0.137047 # DEPENDENCYPART_TRISIBL
(34,23),(34,2),(34,-1),-0.18504 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,23),(34,1),(34,-1),-0.197662 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,22),(34,21),(34,19),-0.0393149 # DEPENDENCYPART_TRISIBL
(34,22),(34,21),(34,15),-0.120631 # DEPENDENCYPART_TRISIBL
(34,22),(34,21),(34,14),0.0789086 # DEPENDENCYPART_TRISIBL
(34,22),(34,21),(34,13),-0.161987 # DEPENDENCYPART_TRISIBL
(34,22),(34,21),(34,10),-0.165 # DEPENDENCYPART_TRISIBL
(34,22),(34,21),(34,8),0.105804 # DEPENDENCYPART_TRISIBL
(34,22),(34,21),(34,7),-0.163625 # DEPENDENCYPART_TRISIBL
(34,22),(34,21),(34,3),-0.116006 # DEPENDENCYPART_TRISIBL
(34,22),(34,21),(34,2),-0.0197795 # DEPENDENCYPART_TRISIBL
(34,22),(34,21),(34,1),-0.163822 # DEPENDENCYPART_TRISIBL
(34,22),(34,21),(34,-1),-0.00807818 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,22),(34,19),(34,15),-0.111908 # DEPENDENCYPART_TRISIBL
(34,22),(34,19),(34,14),0.253926 # DEPENDENCYPART_TRISIBL
(34,22),(34,19),(34,13),-0.169116 # DEPENDENCYPART_TRISIBL
(34,22),(34,19),(34,10),-0.172392 # DEPENDENCYPART_TRISIBL
(34,22),(34,19),(34,8),-0.0361884 # DEPENDENCYPART_TRISIBL
(34,22),(34,19),(34,7),-0.170742 # DEPENDENCYPART_TRISIBL
(34,22),(34,19),(34,3),-0.131754 # DEPENDENCYPART_TRISIBL
(34,22),(34,19),(34,2),-0.0923596 # DEPENDENCYPART_TRISIBL
(34,22),(34,19),(34,1),-0.170957 # DEPENDENCYPART_TRISIBL
(34,22),(34,19),(34,-1),-0.0145978 # DEPENDENCYPART_TRISIBL_LAST_SIBS
