# _root_ The company had a net loss of C$ 2.3 million , or 14 Canadian cents a share , a year ago .
#goldHeads=2,3,0,6,6,3,6,12,8,8,12,7,15,15,12,17,15,12,20,21,3,3,
#predictedHeads=2,3,0,6,6,3,6,12,8,8,12,7,15,15,12,17,15,12,20,21,3,3,
(7,8),(7,21),(7,23),-0.0366882 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,10),(7,11),-0.0834266 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,12),-0.105627 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,13),-0.0759096 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,14),-0.0881324 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,15),-0.0953539 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,20),-0.0862963 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,21),0.00975709 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,23),-0.0686055 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,11),(7,12),-0.0839603 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,13),-0.0568701 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,14),-0.0808859 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,15),-0.0960075 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,20),-0.0913696 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,21),-0.0591185 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,23),-0.102602 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,12),(7,13),-0.0673281 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,14),-0.0778749 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,15),-0.0987508 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,20),-0.09444 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,21),-0.0456078 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,23),-0.108538 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,13),(7,14),-0.082967 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,15),-0.0892771 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,20),-0.0802195 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,21),-0.0116636 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,23),-0.0975694 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,14),(7,15),-0.101507 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,20),-0.0976928 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,21),-0.0538887 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,23),-0.0699145 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,15),(7,20),-0.0984451 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,21),-0.057618 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,23),-0.035293 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,20),(7,21),-0.0490377 # DEPENDENCYPART_TRISIBL
(7,9),(7,20),(7,23),-0.0108642 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,21),(7,23),-0.0077568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,11),(7,12),-0.082875 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,13),-0.0569238 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,14),-0.0862848 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,15),-0.0995079 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,20),-0.09487 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,21),-0.065083 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,23),-0.0809268 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,12),(7,13),-0.0673777 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,14),-0.0817957 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,15),-0.100573 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,20),-0.0962622 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,21),-0.0498077 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,23),-0.089291 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,13),(7,14),-0.0868471 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,15),-0.0907159 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,20),-0.0816582 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,21),-0.0147021 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,23),-0.0758655 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,14),(7,15),-0.104324 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,20),-0.100509 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,21),-0.0569188 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,23),-0.0505898 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,15),(7,20),-0.101938 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,21),-0.0529054 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,23),-0.0156175 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,20),(7,21),-0.0443251 # DEPENDENCYPART_TRISIBL
(7,10),(7,20),(7,23),0.00881125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,21),(7,23),0.0390259 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,12),(7,13),-0.0825836 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,14),-0.0685066 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,15),-0.066904 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,20),-0.0652101 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,21),-0.0421924 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,23),-0.159164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,13),(7,14),-0.06792 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,15),-0.062753 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,20),-0.0610542 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,21),-0.0451753 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,23),-0.12745 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,14),(7,15),-0.0501968 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,20),-0.0485145 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,21),-0.0398233 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,23),-0.135505 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,15),(7,20),-0.0905117 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,21),-0.0427465 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,23),-0.165504 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,20),(7,21),-0.042815 # DEPENDENCYPART_TRISIBL
(7,11),(7,20),(7,23),-0.153682 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,21),(7,23),-0.093361 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,13),(7,14),-0.0717066 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,15),-0.0846298 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,20),-0.0831384 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,21),-0.02292 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,23),-0.130559 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,14),(7,15),-0.0841646 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,20),-0.0826731 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,21),-0.0238467 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,23),-0.113569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,15),(7,20),-0.0884271 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,21),-0.0281678 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,23),-0.177669 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,20),(7,21),-0.0288194 # DEPENDENCYPART_TRISIBL
(7,12),(7,20),(7,23),-0.174033 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,21),(7,23),-0.14994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,14),(7,15),-0.101293 # DEPENDENCYPART_TRISIBL
(7,13),(7,14),(7,20),-0.0974792 # DEPENDENCYPART_TRISIBL
(7,13),(7,14),(7,21),-0.054977 # DEPENDENCYPART_TRISIBL
(7,13),(7,14),(7,23),-0.0689441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,15),(7,20),-0.0983639 # DEPENDENCYPART_TRISIBL
(7,13),(7,15),(7,21),-0.0587072 # DEPENDENCYPART_TRISIBL
(7,13),(7,15),(7,23),-0.0343439 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,20),(7,21),-0.0501269 # DEPENDENCYPART_TRISIBL
(7,13),(7,20),(7,23),-0.00991513 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,21),(7,23),-0.00687364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,15),(7,20),-0.0711738 # DEPENDENCYPART_TRISIBL
(7,14),(7,15),(7,21),-0.0508796 # DEPENDENCYPART_TRISIBL
(7,14),(7,15),(7,23),-0.0771164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,20),(7,21),-0.0509565 # DEPENDENCYPART_TRISIBL
(7,14),(7,20),(7,23),-0.0687505 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,21),(7,23),-0.0692072 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,15),(7,20),(7,21),-0.0806779 # DEPENDENCYPART_TRISIBL
(7,15),(7,20),(7,23),-0.101815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,15),(7,21),(7,23),-0.0174939 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,20),(7,21),(7,23),-0.0119245 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,6),(7,5),-0.102761 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,2),-0.110901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,-1),-0.210286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,5),(7,2),-0.098817 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,-1),-0.28301 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,2),(7,-1),-0.217715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,5),(7,2),-0.0942849 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,-1),-0.122132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,2),(7,-1),-0.117101 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,2),(7,-1),-0.109923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,9),(8,10),0.562331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,11),-0.155396 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,12),-0.103584 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,14),-0.0487544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,17),-0.137787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,18),-0.155396 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,20),-0.0932747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,21),-0.266386 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,22),-0.123772 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,23),-0.310273 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,10),(8,11),-0.156386 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,12),-0.103678 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,14),-0.0499077 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,17),-0.135973 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,18),-0.156386 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,20),-0.0914603 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,21),-0.266631 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,22),-0.125674 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,23),-0.326912 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,11),(8,12),-0.0827761 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,14),-0.0956824 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,17),-0.174116 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,18),-0.15861 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,20),-0.127023 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,21),-0.244926 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,22),-0.132101 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,23),-0.366036 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,12),(8,14),-0.0562578 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,17),-0.120654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,18),-0.0630266 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,20),-0.0738318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,21),-0.123389 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,22),-0.0374145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,23),-0.114016 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,14),(8,17),-0.108164 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,18),-0.130397 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,20),-0.0606553 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,21),-0.161999 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,22),-0.125024 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,23),-0.0345611 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,17),(8,18),-0.0903846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,17),(8,20),-0.0781959 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,17),(8,21),-0.110325 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,17),(8,22),-0.108417 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,17),(8,23),-0.130346 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,18),(8,20),-0.127023 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,18),(8,21),-0.244926 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,18),(8,22),-0.132101 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,18),(8,23),-0.366036 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,20),(8,21),-0.100679 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,20),(8,22),-0.10987 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,20),(8,23),-0.179238 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,21),(8,22),-0.159534 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,21),(8,23),-0.234461 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,22),(8,23),-0.246123 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,9),(8,10),(8,11),-0.0622895 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,12),-0.12261 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,14),-0.111084 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,17),-0.0791038 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,18),-0.0622895 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,20),-0.0625736 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,21),0.0742731 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,22),-0.0810824 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,23),0.061108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,11),(8,12),-0.0711551 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,14),-0.0939863 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,17),-0.0888708 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,18),-0.0528165 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,20),-0.0771271 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,21),-0.0707263 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,22),-0.072576 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,23),-0.210108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,12),(8,14),-0.0828171 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,17),-0.0935328 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,18),-0.0457544 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,20),-0.0817087 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,21),-0.0383851 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,22),-0.0733654 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,23),-0.136283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,14),(8,17),-0.103366 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,18),-0.0453807 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,20),-0.0920728 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,21),-0.0417359 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,22),-0.0717053 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,23),-0.0841513 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,17),(8,18),-0.0126837 # DEPENDENCYPART_TRISIBL
(8,9),(8,17),(8,20),-0.0804406 # DEPENDENCYPART_TRISIBL
(8,9),(8,17),(8,21),-0.0201767 # DEPENDENCYPART_TRISIBL
(8,9),(8,17),(8,22),-0.0719561 # DEPENDENCYPART_TRISIBL
(8,9),(8,17),(8,23),-0.12415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,18),(8,20),-0.0771271 # DEPENDENCYPART_TRISIBL
(8,9),(8,18),(8,21),-0.0707263 # DEPENDENCYPART_TRISIBL
(8,9),(8,18),(8,22),-0.072576 # DEPENDENCYPART_TRISIBL
(8,9),(8,18),(8,23),-0.210108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,20),(8,21),0.00242578 # DEPENDENCYPART_TRISIBL
(8,9),(8,20),(8,22),-0.0719663 # DEPENDENCYPART_TRISIBL
(8,9),(8,20),(8,23),-0.126507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,21),(8,22),-0.0568288 # DEPENDENCYPART_TRISIBL
(8,9),(8,21),(8,23),-0.128562 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,22),(8,23),-0.154578 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,11),(8,12),-0.0676736 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,14),-0.104783 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,17),-0.0929454 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,18),-0.0506601 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,20),-0.0812017 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,21),-0.0775977 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,22),-0.0686139 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,23),-0.167409 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,12),(8,14),-0.0906575 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,17),-0.0943779 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,18),-0.0418377 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,20),-0.0825538 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,21),-0.0426183 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,22),-0.0693791 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,23),-0.09778 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,14),(8,17),-0.106211 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,18),-0.0414733 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,20),-0.094918 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,21),-0.0436291 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,22),-0.0680611 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,23),-0.0455125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,17),(8,18),-0.00690782 # DEPENDENCYPART_TRISIBL
(8,10),(8,17),(8,20),-0.0826225 # DEPENDENCYPART_TRISIBL
(8,10),(8,17),(8,21),-0.00599575 # DEPENDENCYPART_TRISIBL
(8,10),(8,17),(8,22),-0.0679964 # DEPENDENCYPART_TRISIBL
(8,10),(8,17),(8,23),-0.085094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,18),(8,20),-0.0812017 # DEPENDENCYPART_TRISIBL
(8,10),(8,18),(8,21),-0.0775977 # DEPENDENCYPART_TRISIBL
(8,10),(8,18),(8,22),-0.0686139 # DEPENDENCYPART_TRISIBL
(8,10),(8,18),(8,23),-0.167409 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,20),(8,21),0.0166067 # DEPENDENCYPART_TRISIBL
(8,10),(8,20),(8,22),-0.0680067 # DEPENDENCYPART_TRISIBL
(8,10),(8,20),(8,23),-0.0874515 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,21),(8,22),-0.0483816 # DEPENDENCYPART_TRISIBL
(8,10),(8,21),(8,23),-0.0573587 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,22),(8,23),-0.111423 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,12),(8,14),-0.0695835 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,17),-0.0605714 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,18),0.21136 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,20),-0.0588803 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,21),-0.0556915 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,22),-0.075769 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,23),-0.0551234 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,14),(8,17),-0.0441355 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,18),0.257975 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,20),-0.0424567 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,21),-0.0539435 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,22),-0.104201 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,23),-0.0545212 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,17),(8,18),0.275045 # DEPENDENCYPART_TRISIBL
(8,11),(8,17),(8,20),-0.0816321 # DEPENDENCYPART_TRISIBL
(8,11),(8,17),(8,21),-0.0557215 # DEPENDENCYPART_TRISIBL
(8,11),(8,17),(8,22),-0.135484 # DEPENDENCYPART_TRISIBL
(8,11),(8,17),(8,23),-0.0122973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,18),(8,20),-0.0563963 # DEPENDENCYPART_TRISIBL
(8,11),(8,18),(8,21),-0.06897 # DEPENDENCYPART_TRISIBL
(8,11),(8,18),(8,22),-0.102098 # DEPENDENCYPART_TRISIBL
(8,11),(8,18),(8,23),-0.0967206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,20),(8,21),-0.0557904 # DEPENDENCYPART_TRISIBL
(8,11),(8,20),(8,22),-0.13615 # DEPENDENCYPART_TRISIBL
(8,11),(8,20),(8,23),-4.68808e-05 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,21),(8,22),-0.0827056 # DEPENDENCYPART_TRISIBL
(8,11),(8,21),(8,23),-0.0550191 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,22),(8,23),-0.133022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,14),(8,17),-0.0807969 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,18),-0.0669125 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,20),-0.0791925 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,21),-0.0234986 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,22),-0.069372 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,23),-0.095895 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,17),(8,18),-0.0697557 # DEPENDENCYPART_TRISIBL
(8,12),(8,17),(8,20),-0.0815643 # DEPENDENCYPART_TRISIBL
(8,12),(8,17),(8,21),-0.0227385 # DEPENDENCYPART_TRISIBL
(8,12),(8,17),(8,22),-0.0855931 # DEPENDENCYPART_TRISIBL
(8,12),(8,17),(8,23),-0.126513 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,18),(8,20),-0.0878351 # DEPENDENCYPART_TRISIBL
(8,12),(8,18),(8,21),-0.00275565 # DEPENDENCYPART_TRISIBL
(8,12),(8,18),(8,22),-0.0831401 # DEPENDENCYPART_TRISIBL
(8,12),(8,18),(8,23),-0.112728 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,20),(8,21),-0.0235279 # DEPENDENCYPART_TRISIBL
