# _root_ The company had a net loss of C$ 2.3 million , or 14 Canadian cents a share , a year ago .
#goldHeads=2,3,0,6,6,3,6,12,8,8,12,7,15,15,12,17,15,12,20,21,3,3,
#predictedHeads=2,3,0,6,6,3,6,12,8,8,12,7,15,15,12,17,15,12,20,21,3,3,
(9,9),(9,10),(9,12),-0.0882059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,13),0.00649966 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,15),-0.15587 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,17),-0.133288 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,18),-0.109509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,20),-0.076388 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,22),-0.161137 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,23),-0.289701 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,11),(9,12),-0.0645432 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,13),-0.126073 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,15),-0.24158 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,17),-0.23337 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,18),-0.171089 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,20),-0.177879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,22),-0.141624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,23),-0.391224 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,12),(9,13),-0.0683711 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,15),-0.117038 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,17),-0.106732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,18),-0.0493996 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,20),-0.0402827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,22),-0.0113082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,23),-0.174046 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,13),(9,15),-0.157655 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,17),-0.135073 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,18),-0.106922 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,20),-0.0781735 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,22),-0.160273 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,23),-0.263685 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,15),(9,17),-0.133398 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,18),-0.0527739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,20),-0.0899924 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,22),-0.0838036 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,23),-0.0973207 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,17),(9,18),-0.0619857 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,20),-0.0835215 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,22),-0.0898791 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,23),-0.00806825 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,18),(9,20),-0.177879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,18),(9,22),-0.141624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,18),(9,23),-0.391224 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,20),(9,22),-0.0897458 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,20),(9,23),-0.0881674 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,22),(9,23),-0.246988 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,10),(9,11),(9,12),-0.0742677 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,13),-0.0516843 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,15),-0.101628 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,17),-0.103961 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,18),-0.0490387 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,20),-0.100945 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,22),-0.052658 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,23),-0.181537 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,12),(9,13),-0.0728544 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,15),-0.0905449 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,17),-0.0933637 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,18),-0.0455257 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,20),-0.0891031 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,22),-0.0610594 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,23),-0.133363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,13),(9,15),-0.0924524 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,17),-0.0950365 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,18),-0.050826 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,20),-0.086526 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,22),-0.0610319 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,23),-0.0987842 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,15),(9,17),-0.102519 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,18),-0.0497092 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,20),-0.0945497 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,22),-0.0501408 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,23),-0.103591 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,17),(9,18),-0.0464925 # DEPENDENCYPART_TRISIBL
(9,10),(9,17),(9,20),-0.0944869 # DEPENDENCYPART_TRISIBL
(9,10),(9,17),(9,22),-0.0504244 # DEPENDENCYPART_TRISIBL
(9,10),(9,17),(9,23),-0.0913923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,18),(9,20),-0.100945 # DEPENDENCYPART_TRISIBL
(9,10),(9,18),(9,22),-0.052658 # DEPENDENCYPART_TRISIBL
(9,10),(9,18),(9,23),-0.181537 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,20),(9,22),-0.0504463 # DEPENDENCYPART_TRISIBL
(9,10),(9,20),(9,23),-0.0796559 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,22),(9,23),-0.149849 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,12),(9,13),-0.0748565 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,15),-0.0622671 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,17),-0.0605112 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,18),0.287031 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,20),-0.0558412 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,22),-0.054677 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,23),-0.0690369 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,13),(9,15),-0.0576922 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,17),-0.0557037 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,18),0.248825 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,20),-0.0512628 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,22),-0.085088 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,23),-0.0479376 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,15),(9,17),-0.0785453 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,18),0.296935 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,20),-0.0714753 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,22),-0.0830184 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,23),0.0131954 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,17),(9,18),0.298592 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,20),-0.07144 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,22),-0.0825801 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,23),0.00739545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,18),(9,20),-0.0572814 # DEPENDENCYPART_TRISIBL
(9,11),(9,18),(9,22),-0.0520845 # DEPENDENCYPART_TRISIBL
(9,11),(9,18),(9,23),-0.133674 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,20),(9,22),-0.0854133 # DEPENDENCYPART_TRISIBL
(9,11),(9,20),(9,23),0.0320828 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,22),(9,23),-0.150215 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,13),(9,15),-0.0733599 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,17),-0.0734141 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,18),-0.0498011 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,20),-0.0685996 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,22),-0.0622613 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,23),-0.0815371 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,15),(9,17),-0.0772985 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,18),-0.0568531 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,20),-0.0724444 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,22),-0.0685886 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,23),-0.0873951 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,17),(9,18),-0.0570407 # DEPENDENCYPART_TRISIBL
(9,12),(9,17),(9,20),-0.0725976 # DEPENDENCYPART_TRISIBL
(9,12),(9,17),(9,22),-0.068594 # DEPENDENCYPART_TRISIBL
(9,12),(9,17),(9,23),-0.0878416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,18),(9,20),-0.0718469 # DEPENDENCYPART_TRISIBL
(9,12),(9,18),(9,22),-0.0719015 # DEPENDENCYPART_TRISIBL
(9,12),(9,18),(9,23),-0.0674367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,20),(9,22),-0.0637677 # DEPENDENCYPART_TRISIBL
(9,12),(9,20),(9,23),-0.0825235 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,22),(9,23),0.00323307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,15),(9,17),-0.0955012 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,18),-0.0521253 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,20),-0.0875316 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,22),-0.0476536 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,23),-0.110746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,17),(9,18),-0.0489086 # DEPENDENCYPART_TRISIBL
(9,13),(9,17),(9,20),-0.0874688 # DEPENDENCYPART_TRISIBL
(9,13),(9,17),(9,22),-0.0479371 # DEPENDENCYPART_TRISIBL
(9,13),(9,17),(9,23),-0.0985475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,18),(9,20),-0.0901062 # DEPENDENCYPART_TRISIBL
(9,13),(9,18),(9,22),-0.0502232 # DEPENDENCYPART_TRISIBL
(9,13),(9,18),(9,23),-0.185319 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,20),(9,22),-0.0479591 # DEPENDENCYPART_TRISIBL
(9,13),(9,20),(9,23),-0.0868111 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,22),(9,23),-0.156059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,17),(9,18),-0.0556209 # DEPENDENCYPART_TRISIBL
(9,15),(9,17),(9,20),-0.107471 # DEPENDENCYPART_TRISIBL
(9,15),(9,17),(9,22),-0.0979668 # DEPENDENCYPART_TRISIBL
(9,15),(9,17),(9,23),-0.119985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,18),(9,20),-0.0922752 # DEPENDENCYPART_TRISIBL
(9,15),(9,18),(9,22),-0.0855503 # DEPENDENCYPART_TRISIBL
(9,15),(9,18),(9,23),-0.123259 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,20),(9,22),-0.0993209 # DEPENDENCYPART_TRISIBL
(9,15),(9,20),(9,23),-0.124547 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,22),(9,23),-0.0774366 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,17),(9,18),(9,20),-0.0937643 # DEPENDENCYPART_TRISIBL
(9,17),(9,18),(9,22),-0.0736317 # DEPENDENCYPART_TRISIBL
(9,17),(9,18),(9,23),-0.114885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,17),(9,20),(9,22),-0.0846538 # DEPENDENCYPART_TRISIBL
(9,17),(9,20),(9,23),-0.116868 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,17),(9,22),(9,23),-0.0680376 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,18),(9,20),(9,22),-0.0854133 # DEPENDENCYPART_TRISIBL
(9,18),(9,20),(9,23),0.0320828 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,18),(9,22),(9,23),-0.150215 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,20),(9,22),(9,23),-0.086075 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,8),(9,7),-0.288783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,6),-0.0852018 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,5),-0.0927036 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,4),-0.126807 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,-1),-0.188986 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,7),(9,6),-0.0406549 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,5),-0.120205 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,4),-0.119523 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,-1),-0.257788 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,6),(9,5),-0.115058 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,4),-0.115435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,-1),-0.339761 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,5),(9,4),-0.0721384 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,-1),-0.324754 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,4),(9,-1),-0.294878 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,7),(9,6),-0.084617 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,5),-0.0798569 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,4),-0.0392388 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,-1),-0.181544 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,6),(9,5),-0.0817047 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,4),-0.0403075 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,-1),-0.147233 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,5),(9,4),0.0151617 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,-1),-0.179081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,4),(9,-1),-0.16548 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,6),(9,5),-0.0899916 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,4),-0.0551502 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,-1),-0.136946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,5),(9,4),-0.0907913 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,-1),-0.115421 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,4),(9,-1),-0.135211 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,5),(9,4),-0.00542146 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,-1),-0.140977 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,4),(9,-1),-0.134911 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,4),(9,-1),0.0126225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,11),(10,13),-0.12759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,15),-0.245191 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,20),-0.18149 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,23),-0.42582 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,13),(10,15),-0.159709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,20),-0.0802278 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,23),-0.298114 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,15),(10,20),-0.0946004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,23),-0.122368 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,20),(10,23),-0.113215 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,11),(10,13),(10,15),-0.0576926 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,20),-0.0512631 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,23),-0.0538434 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,15),(10,20),-0.0714757 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,23),0.00568447 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,20),(10,23),0.0245718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,15),(10,20),-0.0875336 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,23),-0.108207 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,20),(10,23),-0.0842713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,20),(10,23),-0.126032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,9),(10,8),-0.153158 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,7),-0.142684 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,6),-0.112412 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,-1),-0.113242 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,8),(10,7),-0.27908 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,6),-0.0860934 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,-1),-0.217392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,7),(10,6),-0.0412424 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,-1),-0.271433 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,6),(10,-1),-0.353397 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,8),(10,7),-0.0972609 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,6),-0.103462 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,-1),-0.072883 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,7),(10,6),-0.105926 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,-1),0.0042434 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,6),(10,-1),-0.0912654 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,7),(10,6),-0.0846176 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,-1),-0.190138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,6),(10,-1),-0.155355 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,6),(10,-1),-0.137227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,13),(12,14),-0.0641558 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,15),-0.0769704 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,16),-0.116255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,17),-0.0551838 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,18),0.0155239 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,19),-0.116255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,20),-0.00961939 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,21),-0.124577 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,22),-0.161807 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,23),-0.0210457 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,14),(12,15),-0.0535184 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,16),-0.0822191 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,17),-0.0385499 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,18),-0.0530033 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,19),-0.0822191 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,20),0.00416265 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,21),-0.0884584 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,22),-0.251948 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,23),-0.021887 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,15),(12,16),-0.117581 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,17),-0.101478 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,18),0.0897571 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,19),-0.117581 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,20),-0.0694076 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,21),-0.0639085 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,22),-0.125543 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,23),0.00554481 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,16),(12,17),-0.0622211 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,18),-0.0466041 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,19),-0.109516 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,20),-0.0245675 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,21),-0.107576 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,22),-0.161882 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,23),-0.0754031 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,17),(12,18),0.0699088 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,19),-0.117588 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,20),-0.0671948 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,21),-0.0866881 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,22),-0.139478 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,23),0.0632741 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,18),(12,19),-0.103147 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,18),(12,20),-0.17965 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,18),(12,21),-0.246036 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,18),(12,22),-0.12044 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,18),(12,23),-0.300159 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,19),(12,20),-0.0245675 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,19),(12,21),-0.107576 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,19),(12,22),-0.161882 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,19),(12,23),-0.0754031 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,20),(12,21),-0.0648837 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,20),(12,22),-0.141227 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,20),(12,23),-0.00307343 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,21),(12,22),-0.211633 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,21),(12,23),-0.108582 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,22),(12,23),-0.106487 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,13),(12,14),(12,15),-0.0850735 # DEPENDENCYPART_TRISIBL
