# _root_ Financial markets quieted , with stock prices edging lower , bonds inching up and the dollar almost unchanged .
#goldHeads=2,3,0,3,3,7,8,14,8,14,12,14,12,5,16,18,18,14,3,
#predictedHeads=2,3,0,3,3,7,5,14,8,14,12,14,12,5,16,14,18,16,3,
(3,6),(3,8),(3,12),-0.102885 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,13),-0.0434771 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,14),-0.157158 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,16),-0.118919 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,17),-0.0511357 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,18),-0.0997563 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,19),-0.059731 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,20),-0.0815208 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,10),(3,11),-0.20793 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,12),-0.0516654 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,13),0.010984 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,14),-0.130536 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,16),-0.207436 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,17),-0.000604704 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,18),-0.0939343 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,19),-0.123448 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,20),-0.111687 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,11),(3,12),-0.0716686 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,13),-0.082829 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,14),-0.180387 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,16),-0.128727 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,17),-0.0904212 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,18),-0.108896 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,19),-0.0548796 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,20),-0.0618247 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,12),(3,13),-0.0434771 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,14),-0.157158 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,16),-0.118919 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,17),-0.0511357 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,18),-0.0997563 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,19),-0.059731 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,20),-0.0815208 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,13),(3,14),-0.140216 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,16),-0.138816 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,17),-0.0665901 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,18),-0.124217 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,19),-0.088306 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,20),-0.0866513 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,14),(3,16),-0.135357 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,17),-0.0698772 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,18),-0.0987142 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,19),-0.0502556 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,20),-0.131713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,16),(3,17),-0.0904212 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,18),-0.108896 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,19),-0.0548767 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,20),-0.0606728 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,17),(3,18),-0.124217 # DEPENDENCYPART_TRISIBL
(3,6),(3,17),(3,19),-0.0991752 # DEPENDENCYPART_TRISIBL
(3,6),(3,17),(3,20),-0.0881196 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,18),(3,19),-0.0661801 # DEPENDENCYPART_TRISIBL
(3,6),(3,18),(3,20),-0.0677557 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,19),(3,20),-0.0362341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,8),(3,10),-0.0140318 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,11),-0.121794 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,12),-0.090367 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,13),-0.0460168 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,14),-0.156156 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,16),-0.121549 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,17),-0.0536753 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,18),-0.099755 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,19),-0.0535363 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,20),-0.0365775 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,10),(3,11),-0.210562 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,12),-0.0306612 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,13),0.0074062 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,14),-0.129445 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,16),-0.210068 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,17),-0.00418253 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,18),-0.0939318 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,19),-0.121791 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,20),-0.0781436 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,11),(3,12),-0.0591439 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,13),-0.0854574 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,14),-0.17932 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,16),-0.132181 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,17),-0.0930497 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,18),-0.108895 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,19),-0.0543769 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,20),-0.0106102 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,12),(3,13),-0.0460168 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,14),-0.156156 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,16),-0.121549 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,17),-0.0536753 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,18),-0.099755 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,19),-0.0535363 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,20),-0.0365775 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,13),(3,14),-0.139152 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,16),-0.141498 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,17),-0.0692189 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,18),-0.124215 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,19),-0.0866492 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,20),-0.0454714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,14),(3,16),-0.137979 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,17),-0.0725082 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,18),-0.0987128 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,19),-0.0485959 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,20),-0.0845387 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,16),(3,17),-0.0930497 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,18),-0.108895 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,19),-0.054374 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,20),-0.00945825 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,17),(3,18),-0.124215 # DEPENDENCYPART_TRISIBL
(3,7),(3,17),(3,19),-0.0975184 # DEPENDENCYPART_TRISIBL
(3,7),(3,17),(3,20),-0.0469397 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,18),(3,19),-0.0645234 # DEPENDENCYPART_TRISIBL
(3,7),(3,18),(3,20),-0.0311349 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,19),(3,20),-0.0118553 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,10),(3,11),-0.0274955 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,12),-0.0489643 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,13),-0.0261035 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,14),-0.192743 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,16),-0.0274932 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,17),-0.0199876 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,18),-0.0618777 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,19),-0.105166 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,20),-0.0904705 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,11),(3,12),-0.088534 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,13),-0.0928155 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,14),-0.1553 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,16),-0.0847075 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,17),-0.0878973 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,18),-0.0680077 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,19),-0.0187037 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,20),-0.0652426 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,12),(3,13),-0.0823124 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,14),-0.172761 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,16),-0.076465 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,17),-0.0780815 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,18),-0.0712668 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,19),-0.118071 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,20),-0.0603063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,13),(3,14),-0.157734 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,16),-0.0723349 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,17),-0.0859561 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,18),-0.0678026 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,19),-0.0297 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,20),-0.123781 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,14),(3,16),-0.0738205 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,17),-0.0775952 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,18),-0.0586836 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,19),-0.109231 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,20),-0.13509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,16),(3,17),-0.0878975 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,18),-0.0680077 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,19),-0.0187345 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,20),-0.0652518 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,17),(3,18),-0.0677995 # DEPENDENCYPART_TRISIBL
(3,8),(3,17),(3,19),-0.029697 # DEPENDENCYPART_TRISIBL
(3,8),(3,17),(3,20),-0.120566 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,18),(3,19),-0.0548759 # DEPENDENCYPART_TRISIBL
(3,8),(3,18),(3,20),-0.0838759 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,19),(3,20),0.0076077 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,11),(3,12),-0.044586 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,13),-0.077607 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,14),-0.0927756 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,16),-0.0979462 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,17),-0.0774646 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,18),-0.0717636 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,19),-0.0742036 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,20),-0.0139305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,12),(3,13),-0.0634821 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,14),-0.096755 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,16),-0.0744502 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,17),-0.0632545 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,18),-0.0840345 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,19),0.046892 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,20),0.0236714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,13),(3,14),-0.0830484 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,16),-0.0628545 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,17),-0.0506548 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,18),-0.0970664 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,19),0.0225037 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,20),0.010047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,14),(3,16),-0.0770941 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,17),-0.0633507 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,18),-0.0750338 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,19),0.0263012 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,20),-0.0783409 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,16),(3,17),-0.0774646 # DEPENDENCYPART_TRISIBL
(3,10),(3,16),(3,18),-0.0717636 # DEPENDENCYPART_TRISIBL
(3,10),(3,16),(3,19),-0.0740637 # DEPENDENCYPART_TRISIBL
(3,10),(3,16),(3,20),-0.016554 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,17),(3,18),-0.0969727 # DEPENDENCYPART_TRISIBL
(3,10),(3,17),(3,19),0.0239665 # DEPENDENCYPART_TRISIBL
(3,10),(3,17),(3,20),-0.0256945 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,18),(3,19),-0.0534264 # DEPENDENCYPART_TRISIBL
(3,10),(3,18),(3,20),-0.0844209 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,19),(3,20),-0.138374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,12),(3,13),-0.0432677 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,14),-0.156107 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,16),-0.118084 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,17),-0.0509262 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,18),-0.100117 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,19),-0.0624496 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,20),-0.0452944 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,13),(3,14),-0.139162 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,16),-0.13798 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,17),-0.0664698 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,18),-0.124578 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,19),-0.0888435 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,20),-0.0560297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,14),(3,16),-0.134516 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,17),-0.069759 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,18),-0.0990753 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,19),-0.050922 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,20),-0.101257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,16),(3,17),-0.0903 # DEPENDENCYPART_TRISIBL
(3,11),(3,16),(3,18),-0.109258 # DEPENDENCYPART_TRISIBL
(3,11),(3,16),(3,19),-0.0537341 # DEPENDENCYPART_TRISIBL
(3,11),(3,16),(3,20),-0.0300817 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,17),(3,18),-0.124578 # DEPENDENCYPART_TRISIBL
(3,11),(3,17),(3,19),-0.0997128 # DEPENDENCYPART_TRISIBL
(3,11),(3,17),(3,20),-0.057498 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,18),(3,19),-0.0667178 # DEPENDENCYPART_TRISIBL
(3,11),(3,18),(3,20),-0.0372814 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,19),(3,20),-0.00481368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,13),(3,14),-0.157734 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,16),-0.0723349 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,17),-0.0859561 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,18),-0.0678026 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,19),-0.0297 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,20),-0.123781 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,14),(3,16),-0.0738205 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,17),-0.0775952 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,18),-0.0586836 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,19),-0.109231 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,20),-0.13509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,16),(3,17),-0.0878975 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,18),-0.0680077 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,19),-0.0187345 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,20),-0.0652518 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,17),(3,18),-0.0677995 # DEPENDENCYPART_TRISIBL
(3,12),(3,17),(3,19),-0.029697 # DEPENDENCYPART_TRISIBL
(3,12),(3,17),(3,20),-0.120566 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,18),(3,19),-0.0548759 # DEPENDENCYPART_TRISIBL
(3,12),(3,18),(3,20),-0.0838759 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,19),(3,20),0.0076077 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,14),(3,16),-0.0953207 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,17),-0.116782 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,18),-0.0797743 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,19),-0.061982 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,20),-0.036068 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,16),(3,17),-0.113394 # DEPENDENCYPART_TRISIBL
(3,13),(3,16),(3,18),-0.0775749 # DEPENDENCYPART_TRISIBL
(3,13),(3,16),(3,19),-0.0640327 # DEPENDENCYPART_TRISIBL
(3,13),(3,16),(3,20),-0.0432859 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,17),(3,18),-0.0484309 # DEPENDENCYPART_TRISIBL
(3,13),(3,17),(3,19),-0.0989646 # DEPENDENCYPART_TRISIBL
(3,13),(3,17),(3,20),-0.0462321 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,18),(3,19),-0.0347118 # DEPENDENCYPART_TRISIBL
(3,13),(3,18),(3,20),-0.000419745 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,19),(3,20),-0.0483043 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,16),(3,17),-0.046661 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,18),-0.0814579 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,19),-0.0930261 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,20),-0.0670692 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,17),(3,18),-0.0834011 # DEPENDENCYPART_TRISIBL
(3,14),(3,17),(3,19),-0.0636439 # DEPENDENCYPART_TRISIBL
(3,14),(3,17),(3,20),-0.0631322 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,18),(3,19),-0.060466 # DEPENDENCYPART_TRISIBL
(3,14),(3,18),(3,20),-0.0512368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,19),(3,20),-0.0481611 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,17),(3,18),-0.124216 # DEPENDENCYPART_TRISIBL
(3,16),(3,17),(3,19),-0.0931562 # DEPENDENCYPART_TRISIBL
(3,16),(3,17),(3,20),-0.0646689 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,18),(3,19),-0.0595842 # DEPENDENCYPART_TRISIBL
(3,16),(3,18),(3,20),-0.0461359 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,19),(3,20),-0.0145224 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,17),(3,18),(3,19),-0.0335108 # DEPENDENCYPART_TRISIBL
(3,17),(3,18),(3,20),-0.0337624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,17),(3,19),(3,20),-0.0703394 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,18),(3,19),(3,20),-0.00683144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,2),(3,1),-0.171941 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,2),(3,-1),0.00995484 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,1),(3,-1),-0.068236 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,2),(3,1),(3,-1),-0.0661909 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,5),(4,20),-0.406104 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,6),(5,7),-0.101123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,8),-0.131302 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,9),-0.107737 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,10),0.0644534 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,11),-0.10939 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,12),-0.131302 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,13),-0.0992738 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,14),-0.192329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,17),-0.120763 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,20),0.219753 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,7),(5,8),-0.124585 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,9),-0.107808 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,10),0.0645526 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,11),-0.100948 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,12),-0.124585 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,13),-0.0993441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,14),-0.18685 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,17),-0.120833 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,20),0.20764 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,8),(5,9),-0.105287 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,10),0.0497464 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,11),-0.0595093 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,12),-0.130247 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,13),-0.113487 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,14),-0.122917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,17),-0.112932 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,20),0.110664 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,9),(5,10),-0.0842846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,11),-0.0707682 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,12),-0.0885157 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,13),-0.110761 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,14),-0.102078 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,17),-0.109734 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,20),0.0718669 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,10),(5,11),-0.125667 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,12),-0.126667 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,13),-0.149835 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,14),-0.0927798 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
