# _root_ As you can see , the capital-gains reduction plan adopted by the House would not be temporary , but permanent .
#goldHeads=3,3,14,3,14,9,9,9,14,9,10,13,11,0,14,14,19,19,16,19,14,
#predictedHeads=3,3,14,3,14,9,9,9,14,9,10,13,11,0,14,14,19,19,16,19,14,
(10,16),(10,17),(10,18),-0.0984862 # DEPENDENCYPART_TRISIBL
(10,16),(10,17),(10,19),-0.12907 # DEPENDENCYPART_TRISIBL
(10,16),(10,17),(10,20),-0.0670959 # DEPENDENCYPART_TRISIBL
(10,16),(10,17),(10,21),-0.0359822 # DEPENDENCYPART_TRISIBL
(10,16),(10,17),(10,22),-0.0689236 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,18),(10,19),-0.17261 # DEPENDENCYPART_TRISIBL
(10,16),(10,18),(10,20),-0.0618818 # DEPENDENCYPART_TRISIBL
(10,16),(10,18),(10,21),-0.0882465 # DEPENDENCYPART_TRISIBL
(10,16),(10,18),(10,22),-0.0709818 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,19),(10,20),-0.0627227 # DEPENDENCYPART_TRISIBL
(10,16),(10,19),(10,21),-0.0976772 # DEPENDENCYPART_TRISIBL
(10,16),(10,19),(10,22),-0.124154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,20),(10,21),-0.0359823 # DEPENDENCYPART_TRISIBL
(10,16),(10,20),(10,22),-0.0689236 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,21),(10,22),0.0189036 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,17),(10,18),(10,19),-0.0968606 # DEPENDENCYPART_TRISIBL
(10,17),(10,18),(10,20),-0.0677346 # DEPENDENCYPART_TRISIBL
(10,17),(10,18),(10,21),-0.0631697 # DEPENDENCYPART_TRISIBL
(10,17),(10,18),(10,22),-0.0993869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,17),(10,19),(10,20),-0.0825829 # DEPENDENCYPART_TRISIBL
(10,17),(10,19),(10,21),-0.0529259 # DEPENDENCYPART_TRISIBL
(10,17),(10,19),(10,22),-0.0776899 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,17),(10,20),(10,21),-0.0568829 # DEPENDENCYPART_TRISIBL
(10,17),(10,20),(10,22),-0.0857268 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,17),(10,21),(10,22),-0.0172085 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,18),(10,19),(10,20),-0.0749705 # DEPENDENCYPART_TRISIBL
(10,18),(10,19),(10,21),-0.00229995 # DEPENDENCYPART_TRISIBL
(10,18),(10,19),(10,22),-0.058884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,18),(10,20),(10,21),-0.0534264 # DEPENDENCYPART_TRISIBL
(10,18),(10,20),(10,22),-0.0821139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,18),(10,21),(10,22),-0.138445 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,19),(10,20),(10,21),-0.0504918 # DEPENDENCYPART_TRISIBL
(10,19),(10,20),(10,22),-0.0547387 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,19),(10,21),(10,22),-0.0136497 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,20),(10,21),(10,22),-0.0174968 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,9),(10,8),-0.073049 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,7),-0.0711642 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,6),-0.0710667 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,5),0.124381 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,1),0.134409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,-1),-0.00453019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,8),(10,7),-0.0687544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,6),-0.0698526 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,5),0.12317 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,1),0.139991 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,-1),-0.00726576 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,7),(10,6),-0.0702022 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,5),0.12317 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,1),0.140082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,-1),0.00405697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,6),(10,5),0.0344363 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,1),0.0458236 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,-1),-0.0502653 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,5),(10,1),-0.0869357 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,5),(10,-1),-0.313686 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,1),(10,-1),-0.139875 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,8),(10,7),-0.22514 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,6),0.00998721 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,5),-0.0318341 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,1),-0.0296847 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,-1),-0.102364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,7),(10,6),0.0125909 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,5),-0.0318341 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,1),-0.0296861 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,-1),-0.101924 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,6),(10,5),-0.0475016 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,1),-0.0383689 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,-1),0.0144342 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,5),(10,1),0.0347162 # DEPENDENCYPART_TRISIBL
(10,9),(10,5),(10,-1),-0.149566 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,1),(10,-1),0.0819521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,7),(10,6),0.0136998 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,5),-0.0318341 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,1),-0.0304235 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,-1),-0.100078 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,6),(10,5),-0.0475016 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,1),-0.0390735 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,-1),0.0184108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,5),(10,1),0.033016 # DEPENDENCYPART_TRISIBL
(10,8),(10,5),(10,-1),-0.146688 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,1),(10,-1),0.0876771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,6),(10,5),-0.0475016 # DEPENDENCYPART_TRISIBL
(10,7),(10,6),(10,1),-0.0390431 # DEPENDENCYPART_TRISIBL
(10,7),(10,6),(10,-1),0.0228537 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,5),(10,1),0.0330463 # DEPENDENCYPART_TRISIBL
(10,7),(10,5),(10,-1),-0.144512 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,1),(10,-1),0.0903036 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,5),(10,1),-0.012079 # DEPENDENCYPART_TRISIBL
(10,6),(10,5),(10,-1),-0.151534 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,1),(10,-1),-0.0724122 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,5),(10,1),(10,-1),-0.0512759 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,12),(11,13),-0.0546343 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,14),-0.0882638 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,15),-0.133007 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,16),-0.13264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,17),-0.0803678 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,18),-0.0321927 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,19),-0.129697 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,22),-0.0789455 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,13),(11,14),-0.0443692 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,15),-0.134292 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,16),-0.136275 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,17),-0.0326542 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,18),0.086282 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,19),-0.200225 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,22),0.237231 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,14),(11,15),-0.112397 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,16),-0.0943698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,17),-0.0663333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,18),0.0246083 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,19),-0.139403 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,22),-0.0176835 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,15),(11,16),-0.072183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,17),-0.0317296 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,18),-0.0797619 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,19),-0.105833 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,22),0.0800652 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,16),(11,17),-0.0797419 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,18),0.0568808 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,19),-0.137156 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,22),0.133683 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,17),(11,18),-0.0778289 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,19),-0.109952 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,22),0.027674 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,18),(11,19),-0.0909628 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,18),(11,22),-0.246523 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,19),(11,22),0.164162 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,12),(11,13),(11,14),-0.0698564 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,15),-0.0748632 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,16),-0.0813874 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,17),-0.0719629 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,18),-0.0894339 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,19),-0.0803741 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,22),-0.0531674 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,14),(11,15),-0.0715895 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,16),-0.079197 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,17),-0.0714213 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,18),-0.0824786 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,19),-0.0771077 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,22),-0.0773185 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,15),(11,16),-0.080263 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,17),-0.0726611 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,18),-0.0848326 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,19),-0.0780446 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,22),-0.0815966 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,16),(11,17),-0.0714268 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,18),-0.0863793 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,19),-0.0788312 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,22),-0.0902184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,17),(11,18),-0.0835172 # DEPENDENCYPART_TRISIBL
(11,12),(11,17),(11,19),-0.0786614 # DEPENDENCYPART_TRISIBL
(11,12),(11,17),(11,22),-0.0726672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,18),(11,19),-0.0806168 # DEPENDENCYPART_TRISIBL
(11,12),(11,18),(11,22),-0.0721801 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,19),(11,22),-0.0829437 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,14),(11,15),-0.048377 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,16),-0.0654129 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,17),-0.07868 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,18),-0.0298372 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,19),-0.12205 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,22),-0.0550957 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,15),(11,16),-0.0760786 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,17),-0.0842232 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,18),-0.0194085 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,19),-0.122379 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,22),-0.0695806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,16),(11,17),-0.0799256 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,18),-0.0332125 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,19),-0.124141 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,22),-0.0955862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,17),(11,18),-0.042717 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,19),-0.120771 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,22),-0.025224 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,18),(11,19),-0.126763 # DEPENDENCYPART_TRISIBL
(11,13),(11,18),(11,22),0.000981365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,19),(11,22),-0.153272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,15),(11,16),-0.0556741 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,17),-0.0685745 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,18),-0.0717573 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,19),-0.0749347 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,22),-0.0514699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,16),(11,17),-0.0685845 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,18),-0.0735089 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,19),-0.0750999 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,22),-0.0690099 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,17),(11,18),-0.0717574 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,19),-0.074205 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,22),-0.0607719 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,18),(11,19),-0.0772019 # DEPENDENCYPART_TRISIBL
(11,14),(11,18),(11,22),-0.0621884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,19),(11,22),-0.0803527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,16),(11,17),-0.0592996 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,18),-0.00664455 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,19),-0.0970869 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,22),-0.0790743 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,17),(11,18),-0.0358645 # DEPENDENCYPART_TRISIBL
(11,15),(11,17),(11,19),-0.0903159 # DEPENDENCYPART_TRISIBL
(11,15),(11,17),(11,22),-0.0805926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,18),(11,19),-0.0899798 # DEPENDENCYPART_TRISIBL
(11,15),(11,18),(11,22),-0.191456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,19),(11,22),-0.123479 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,17),(11,18),-0.0843504 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,19),-0.106574 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,22),-0.060949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,18),(11,19),-0.133305 # DEPENDENCYPART_TRISIBL
(11,16),(11,18),(11,22),0.0187093 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,19),(11,22),-0.105833 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,18),(11,19),-0.0841143 # DEPENDENCYPART_TRISIBL
(11,17),(11,18),(11,22),-0.110298 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,19),(11,22),-0.0901257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,18),(11,19),(11,22),-0.127584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,10),(11,9),-0.0147986 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,-1),-0.218366 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,9),(11,-1),-0.200788 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,9),(11,-1),-0.105019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,14),(12,22),-0.162098 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,11),(12,-1),-0.367994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,14),(13,15),-0.108828 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,16),-0.0849228 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,17),-0.0853261 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,22),-0.0920238 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,15),(13,16),-0.123728 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,17),-0.0313853 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,22),-0.15069 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,16),(13,17),-0.08951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,22),-0.105388 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,17),(13,22),-0.0973436 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,14),(13,15),(13,16),-0.056209 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,17),-0.0686019 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,22),-0.0624871 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,16),(13,17),-0.0686119 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,22),-0.108342 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,17),(13,22),-0.0814235 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,16),(13,17),-0.0591082 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,22),-0.0941686 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,17),(13,22),-0.091531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,17),(13,22),-0.108134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,12),(13,11),-0.182849 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,-1),-0.0970115 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,11),(13,-1),-0.115194 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,11),(13,-1),-0.0731724 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,15),(14,16),0.0613997 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,18),-0.134862 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,19),-0.0290033 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,21),-0.0342609 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,22),-0.109735 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,16),(14,18),-0.0217379 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,19),-0.109683 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,21),0.0962727 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,22),0.170444 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,18),(14,19),-0.0469077 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,21),-0.0757336 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,22),-0.261862 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,19),(14,21),0.112144 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,22),0.0507447 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,21),(14,22),-0.16838 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,15),(14,16),(14,18),-0.105488 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,19),-0.120533 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,21),-0.00704372 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,22),0.145111 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,18),(14,19),-0.0964298 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,21),-0.000611421 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,22),-0.12801 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,19),(14,21),0.042882 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,22),-0.0611001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,21),(14,22),-0.102524 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,18),(14,19),-0.161527 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,21),-0.100682 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,22),0.0324969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,19),(14,21),-0.136394 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,22),-0.122439 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,21),(14,22),0.154101 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,19),(14,21),-0.105342 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,22),-0.0993142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,21),(14,22),-0.173125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,21),(14,22),-0.0218984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,13),(14,12),-0.0653802 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,11),0.00725368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,10),0.00102522 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,9),-0.0761436 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,8),-0.0748724 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,7),-0.0735849 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,6),-0.0653802 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,5),0.141494 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,4),0.00137802 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,3),-0.107926 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,1),0.0903843 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,-1),0.0752811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,12),(14,11),-0.0288744 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,10),-0.121082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,9),-0.0715511 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,8),-0.0699051 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,7),-0.0703951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,6),-0.145768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,5),0.046805 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,4),-0.120845 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,3),-0.0868661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
