# _root_ `` The earnings were fine and above expectations , '' said Michael W. Blumstein , an analyst at First Boston Corp .
#goldHeads=11,3,4,11,6,4,6,7,11,11,0,14,14,11,14,17,14,17,21,21,18,11,
#predictedHeads=11,3,4,11,6,8,6,4,11,11,0,14,14,11,14,17,14,17,21,21,18,11,
(6,6),(6,9),(6,21),-0.188671 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,22),-0.12033 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,23),-0.278024 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,10),(6,11),-0.0647915 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,12),-0.0823225 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,13),-0.0822474 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,14),-0.0821949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,15),-0.0411368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,17),-0.07814 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,18),-0.131148 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,21),-0.0953719 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,22),-0.103173 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,23),-0.127873 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,11),(6,12),0.0486984 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,13),0.0487735 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,14),0.048826 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,15),0.0423363 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,17),0.0529026 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,18),0.00125818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,21),0.035584 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,22),0.227974 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,23),0.00727981 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,12),(6,13),-0.118998 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,14),-0.118943 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,15),-0.0122395 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,17),-0.117339 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,18),-0.0760315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,21),-0.136932 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,22),-0.168943 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,23),0.0306009 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,13),(6,14),-0.117345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,15),-0.012149 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,17),-0.115741 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,18),-0.0759303 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,21),-0.135334 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,22),-0.169631 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,23),0.029958 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,14),(6,15),-0.0121461 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,17),-0.115674 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,18),-0.0759303 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,21),-0.135267 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,22),-0.16863 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,23),0.0316564 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,15),(6,17),-0.161204 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,18),-0.230636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,21),-0.188671 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,22),-0.12033 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,23),-0.278024 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,17),(6,18),-0.0759911 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,17),(6,21),-0.135327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,17),(6,22),-0.16699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,17),(6,23),0.0263928 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,18),(6,21),-0.0801882 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,18),(6,22),-0.205263 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,18),(6,23),-0.0834351 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,21),(6,22),-0.169973 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,21),(6,23),0.0484615 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,22),(6,23),-0.118045 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,7),(6,8),(6,9),-0.0736968 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,10),-0.0975365 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,11),-0.0120028 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,12),0.0652419 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,13),0.065242 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,14),0.065242 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,15),-0.0736968 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,17),0.065242 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,18),-0.0293626 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,21),0.0648252 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,22),-0.123541 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,23),-0.0825107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,9),(6,10),-0.0824613 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,11),-0.0516516 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,12),-0.0288408 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,13),-0.0288407 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,14),-0.0288407 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,15),-0.0737208 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,17),-0.0288407 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,18),-0.0221242 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,21),-0.0290505 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,22),-0.0954958 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,23),-0.0385944 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,10),(6,11),-0.0510391 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,12),-0.0431483 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,13),-0.0431482 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,14),-0.0431482 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,15),-0.0701273 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,17),-0.0431482 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,18),-0.042404 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,21),-0.0433579 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,22),-0.0853493 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,23),0.0177425 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,11),(6,12),-0.0315818 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,13),-0.0315816 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,14),-0.0315816 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,15),-0.0380107 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,17),-0.0315816 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,18),-0.00819806 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,21),-0.0317914 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,22),-0.123357 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,23),-0.0447483 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,12),(6,13),0.065242 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,14),0.065242 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,15),-0.0736968 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,17),0.065242 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,18),-0.0293626 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,21),0.0648252 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,22),-0.123541 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,23),-0.0825107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,13),(6,14),0.065242 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,15),-0.0736968 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,17),0.065242 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,18),-0.0293626 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,21),0.0648252 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,22),-0.123541 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,23),-0.0825107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,14),(6,15),-0.0736968 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,17),0.065242 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,18),-0.0293626 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,21),0.0648252 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,22),-0.123541 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,23),-0.0825107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,15),(6,17),-0.0288407 # DEPENDENCYPART_TRISIBL
(6,7),(6,15),(6,18),-0.0221242 # DEPENDENCYPART_TRISIBL
(6,7),(6,15),(6,21),-0.0290505 # DEPENDENCYPART_TRISIBL
(6,7),(6,15),(6,22),-0.0954958 # DEPENDENCYPART_TRISIBL
(6,7),(6,15),(6,23),-0.0385944 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,17),(6,18),-0.0293971 # DEPENDENCYPART_TRISIBL
(6,7),(6,17),(6,21),0.0648252 # DEPENDENCYPART_TRISIBL
(6,7),(6,17),(6,22),-0.123541 # DEPENDENCYPART_TRISIBL
(6,7),(6,17),(6,23),-0.0825107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,18),(6,21),-0.0414509 # DEPENDENCYPART_TRISIBL
(6,7),(6,18),(6,22),-0.0524071 # DEPENDENCYPART_TRISIBL
(6,7),(6,18),(6,23),-0.0260033 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,21),(6,22),-0.123541 # DEPENDENCYPART_TRISIBL
(6,7),(6,21),(6,23),-0.0825819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,22),(6,23),-0.128634 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,9),(6,10),-1.09652e-05 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,11),-0.0262957 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,12),-0.160978 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,13),-0.160869 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,14),-0.160869 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,15),-0.0448521 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,17),-0.160877 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,18),-0.00616323 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,21),-0.16538 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,22),-0.14615 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,23),-0.0900184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,10),(6,11),-0.0597981 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,12),-0.0919497 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,13),-0.0918403 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,14),-0.0918403 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,15),-0.0488075 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,17),-0.0918481 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,18),-0.0172021 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,21),-0.0963522 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,22),-0.111786 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,23),-0.0538722 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,11),(6,12),-0.0937353 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,13),-0.093626 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,14),-0.093626 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,15),-0.0494319 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,17),-0.0936338 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,18),-0.0422943 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,21),-0.0981378 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,22),-0.0841982 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,23),-0.0470911 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,12),(6,13),-0.113995 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,14),-0.113995 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,15),-0.0584284 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,17),-0.114004 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,18),0.00570419 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,21),-0.120806 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,22),-0.147201 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,23),-0.0375003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,13),(6,14),-0.113828 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,15),-0.0584286 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,17),-0.113838 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,18),0.00570419 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,21),-0.120639 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,22),-0.147201 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,23),-0.0375 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,14),(6,15),-0.0584284 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,17),-0.113835 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,18),0.00570419 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,21),-0.120636 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,22),-0.147201 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,23),-0.0375 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,15),(6,17),-0.160877 # DEPENDENCYPART_TRISIBL
(6,8),(6,15),(6,18),-0.00616323 # DEPENDENCYPART_TRISIBL
(6,8),(6,15),(6,21),-0.16538 # DEPENDENCYPART_TRISIBL
(6,8),(6,15),(6,22),-0.14615 # DEPENDENCYPART_TRISIBL
(6,8),(6,15),(6,23),-0.0900184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,17),(6,18),0.00560646 # DEPENDENCYPART_TRISIBL
(6,8),(6,17),(6,21),-0.121495 # DEPENDENCYPART_TRISIBL
(6,8),(6,17),(6,22),-0.147578 # DEPENDENCYPART_TRISIBL
(6,8),(6,17),(6,23),-0.0392451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,18),(6,21),-0.146134 # DEPENDENCYPART_TRISIBL
(6,8),(6,18),(6,22),-0.134356 # DEPENDENCYPART_TRISIBL
(6,8),(6,18),(6,23),-0.0405684 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,21),(6,22),-0.147548 # DEPENDENCYPART_TRISIBL
(6,8),(6,21),(6,23),-0.0502244 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,22),(6,23),-0.126583 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,10),(6,11),-0.0048117 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,12),0.0181991 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,13),0.0181991 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,14),0.0181991 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,15),0.146503 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,17),0.0170161 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,18),-0.0282737 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,21),0.0181398 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,22),-0.0766092 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,23),-0.0787386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,11),(6,12),-0.0731688 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,13),-0.0731688 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,14),-0.0731688 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,15),0.339558 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,17),-0.0737628 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,18),-0.0489833 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,21),-0.0732281 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,22),0.0209212 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,23),-0.0893613 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,12),(6,13),-0.102044 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,14),-0.102044 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,15),0.301286 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,17),-0.102638 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,18),-0.0681137 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,21),-0.102133 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,22),-0.0898761 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,23),-0.0496851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,13),(6,14),-0.102044 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,15),0.301287 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,17),-0.102638 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,18),-0.0681137 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,21),-0.102133 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,22),-0.0898761 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,23),-0.0496513 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,14),(6,15),0.301288 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,17),-0.102638 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,18),-0.0681137 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,21),-0.102133 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,22),-0.0898761 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,23),-0.0496512 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,15),(6,17),-0.0633141 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,18),-0.0742585 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,21),-0.0627795 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,22),-0.0694638 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,23),-0.128621 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,17),(6,18),-0.0683063 # DEPENDENCYPART_TRISIBL
(6,9),(6,17),(6,21),-0.103468 # DEPENDENCYPART_TRISIBL
(6,9),(6,17),(6,22),-0.0898761 # DEPENDENCYPART_TRISIBL
(6,9),(6,17),(6,23),-0.0500672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,18),(6,21),-0.0634931 # DEPENDENCYPART_TRISIBL
(6,9),(6,18),(6,22),-0.0617017 # DEPENDENCYPART_TRISIBL
(6,9),(6,18),(6,23),-0.0716345 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,21),(6,22),-0.0898772 # DEPENDENCYPART_TRISIBL
(6,9),(6,21),(6,23),-0.0482182 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,22),(6,23),-0.171713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,11),(6,12),-0.0467494 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,13),-0.0467494 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,14),-0.0467494 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,15),0.0568089 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,17),-0.0467553 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,18),-0.060875 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,21),-0.0467494 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,22),-0.119294 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,23),-0.0777111 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,12),(6,13),-0.0587479 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,14),-0.0587479 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,15),0.0353839 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,17),-0.0587523 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,18),-0.0468042 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,21),-0.0587479 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,22),-0.118774 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,23),-0.00289047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,13),(6,14),-0.0587479 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,15),0.0353839 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,17),-0.0587523 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,18),-0.0468042 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,21),-0.0587479 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,22),-0.118774 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,23),-0.00289047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,14),(6,15),0.0353839 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,17),-0.0587523 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,18),-0.0468042 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,21),-0.0587479 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,22),-0.118774 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,23),-0.00289047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,15),(6,17),-0.0559901 # DEPENDENCYPART_TRISIBL
(6,10),(6,15),(6,18),-0.0612246 # DEPENDENCYPART_TRISIBL
(6,10),(6,15),(6,21),-0.0559828 # DEPENDENCYPART_TRISIBL
(6,10),(6,15),(6,22),-0.11046 # DEPENDENCYPART_TRISIBL
(6,10),(6,15),(6,23),-0.093172 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,17),(6,18),-0.0468082 # DEPENDENCYPART_TRISIBL
(6,10),(6,17),(6,21),-0.0587479 # DEPENDENCYPART_TRISIBL
(6,10),(6,17),(6,22),-0.118774 # DEPENDENCYPART_TRISIBL
(6,10),(6,17),(6,23),-0.00350623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,18),(6,21),-0.0609745 # DEPENDENCYPART_TRISIBL
(6,10),(6,18),(6,22),-0.11143 # DEPENDENCYPART_TRISIBL
(6,10),(6,18),(6,23),-0.0463712 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,21),(6,22),-0.118774 # DEPENDENCYPART_TRISIBL
(6,10),(6,21),(6,23),-0.00289047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,22),(6,23),-0.0940751 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,12),(6,13),-0.100077 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,14),-0.100077 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,15),-0.0842862 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,17),-0.100101 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,18),0.00549389 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,21),-0.10013 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,22),0.103725 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,23),-0.0789462 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,13),(6,14),-0.100077 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,15),-0.0842862 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,17),-0.100101 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,18),0.00549389 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,21),-0.10013 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,22),0.103725 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,23),-0.0789462 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,14),(6,15),-0.0842862 # DEPENDENCYPART_TRISIBL
