# _root_ General unsecured creditors of Maxicare 's discontinued operations , whose claims total $ 110 million , initially will receive $ 17.8 million in cash and $ 10 million in senior notes .
#goldHeads=3,3,18,3,8,5,8,4,3,11,12,3,12,13,13,3,18,0,18,25,20,20,20,23,19,25,26,26,26,31,29,18,
#predictedHeads=3,3,18,3,8,5,8,4,8,11,12,8,12,13,13,18,18,0,18,25,20,20,20,23,19,25,26,26,26,31,29,18,
(1,2),(3,1),0.124339 # DEPENDENCYPART_HEADBIGRAM
(1,2),(5,1),0.125209 # DEPENDENCYPART_HEADBIGRAM
(1,2),(7,1),0.0599922 # DEPENDENCYPART_HEADBIGRAM
(1,2),(8,1),0.114407 # DEPENDENCYPART_HEADBIGRAM
(1,2),(12,1),0.0614995 # DEPENDENCYPART_HEADBIGRAM
(1,2),(18,1),0.0808827 # DEPENDENCYPART_HEADBIGRAM
(1,2),(25,1),0.0776948 # DEPENDENCYPART_HEADBIGRAM
(1,3),(1,2),0.0999027 # DEPENDENCYPART_HEADBIGRAM
(1,3),(3,2),0.146198 # DEPENDENCYPART_HEADBIGRAM
(1,3),(4,2),0.0875574 # DEPENDENCYPART_HEADBIGRAM
(1,3),(5,2),0.0760389 # DEPENDENCYPART_HEADBIGRAM
(1,3),(7,2),0.0773226 # DEPENDENCYPART_HEADBIGRAM
(1,3),(8,2),0.0766121 # DEPENDENCYPART_HEADBIGRAM
(1,3),(12,2),0.0778959 # DEPENDENCYPART_HEADBIGRAM
(1,3),(18,2),0.0811706 # DEPENDENCYPART_HEADBIGRAM
(1,4),(0,3),-0.0356785 # DEPENDENCYPART_HEADBIGRAM
(1,4),(1,3),0.0960442 # DEPENDENCYPART_HEADBIGRAM
(1,4),(5,3),0.0624031 # DEPENDENCYPART_HEADBIGRAM
(1,4),(7,3),0.0525196 # DEPENDENCYPART_HEADBIGRAM
(1,4),(8,3),0.0450925 # DEPENDENCYPART_HEADBIGRAM
(1,4),(12,3),0.0743384 # DEPENDENCYPART_HEADBIGRAM
(1,4),(17,3),0.0833034 # DEPENDENCYPART_HEADBIGRAM
(1,4),(18,3),0.0784461 # DEPENDENCYPART_HEADBIGRAM
(1,4),(19,3),0.0797444 # DEPENDENCYPART_HEADBIGRAM
(1,4),(25,3),0.0733342 # DEPENDENCYPART_HEADBIGRAM
(1,5),(1,4),0.087657 # DEPENDENCYPART_HEADBIGRAM
(1,5),(2,4),0.0728221 # DEPENDENCYPART_HEADBIGRAM
(1,5),(3,4),0.0975831 # DEPENDENCYPART_HEADBIGRAM
(1,5),(5,4),0.0499507 # DEPENDENCYPART_HEADBIGRAM
(1,5),(7,4),0.0832346 # DEPENDENCYPART_HEADBIGRAM
(1,5),(8,4),0.0948392 # DEPENDENCYPART_HEADBIGRAM
(1,5),(12,4),0.0887066 # DEPENDENCYPART_HEADBIGRAM
(1,5),(18,4),0.0780328 # DEPENDENCYPART_HEADBIGRAM
(1,5),(25,4),0.0854008 # DEPENDENCYPART_HEADBIGRAM
(1,7),(5,6),0.0920157 # DEPENDENCYPART_HEADBIGRAM
(1,7),(8,6),0.0811755 # DEPENDENCYPART_HEADBIGRAM
(2,4),(0,3),-0.0631615 # DEPENDENCYPART_HEADBIGRAM
(2,4),(1,3),-0.0684431 # DEPENDENCYPART_HEADBIGRAM
(2,4),(5,3),0.0695199 # DEPENDENCYPART_HEADBIGRAM
(2,4),(7,3),0.0683601 # DEPENDENCYPART_HEADBIGRAM
(2,4),(8,3),0.0608979 # DEPENDENCYPART_HEADBIGRAM
(2,4),(12,3),0.077304 # DEPENDENCYPART_HEADBIGRAM
(2,4),(17,3),0.0843501 # DEPENDENCYPART_HEADBIGRAM
(2,4),(18,3),0.0794927 # DEPENDENCYPART_HEADBIGRAM
(2,4),(19,3),0.0808262 # DEPENDENCYPART_HEADBIGRAM
(2,4),(25,3),0.0736394 # DEPENDENCYPART_HEADBIGRAM
(2,5),(1,4),-0.0687415 # DEPENDENCYPART_HEADBIGRAM
(2,5),(2,4),0.103094 # DEPENDENCYPART_HEADBIGRAM
(2,5),(3,4),0.0975851 # DEPENDENCYPART_HEADBIGRAM
(2,5),(5,4),0.0499507 # DEPENDENCYPART_HEADBIGRAM
(2,5),(7,4),0.0832301 # DEPENDENCYPART_HEADBIGRAM
(2,5),(8,4),0.0948412 # DEPENDENCYPART_HEADBIGRAM
(2,5),(12,4),0.0887021 # DEPENDENCYPART_HEADBIGRAM
(2,5),(18,4),0.0780328 # DEPENDENCYPART_HEADBIGRAM
(2,5),(25,4),0.0854046 # DEPENDENCYPART_HEADBIGRAM
(2,7),(5,6),0.103397 # DEPENDENCYPART_HEADBIGRAM
(2,7),(8,6),0.0811755 # DEPENDENCYPART_HEADBIGRAM
(3,2),(0,1),-0.120685 # DEPENDENCYPART_HEADBIGRAM
(3,2),(2,1),-0.0505815 # DEPENDENCYPART_HEADBIGRAM
(3,2),(3,1),0.118083 # DEPENDENCYPART_HEADBIGRAM
(3,2),(5,1),0.120231 # DEPENDENCYPART_HEADBIGRAM
(3,2),(7,1),0.0666149 # DEPENDENCYPART_HEADBIGRAM
(3,2),(8,1),0.0843403 # DEPENDENCYPART_HEADBIGRAM
(3,2),(12,1),0.0693632 # DEPENDENCYPART_HEADBIGRAM
(3,2),(18,1),0.0897056 # DEPENDENCYPART_HEADBIGRAM
(3,2),(25,1),0.0872425 # DEPENDENCYPART_HEADBIGRAM
(3,4),(0,3),-0.0960099 # DEPENDENCYPART_HEADBIGRAM
(3,4),(1,3),-0.0309601 # DEPENDENCYPART_HEADBIGRAM
(3,4),(5,3),0.079379 # DEPENDENCYPART_HEADBIGRAM
(3,4),(7,3),0.279596 # DEPENDENCYPART_HEADBIGRAM
(3,4),(8,3),0.170357 # DEPENDENCYPART_HEADBIGRAM
(3,4),(12,3),0.249223 # DEPENDENCYPART_HEADBIGRAM
(3,4),(17,3),0.140843 # DEPENDENCYPART_HEADBIGRAM
(3,4),(18,3),0.227883 # DEPENDENCYPART_HEADBIGRAM
(3,4),(19,3),0.243964 # DEPENDENCYPART_HEADBIGRAM
(3,4),(25,3),0.233066 # DEPENDENCYPART_HEADBIGRAM
(3,5),(1,4),-0.0629442 # DEPENDENCYPART_HEADBIGRAM
(3,5),(2,4),-0.0636899 # DEPENDENCYPART_HEADBIGRAM
(3,5),(3,4),0.0238978 # DEPENDENCYPART_HEADBIGRAM
(3,5),(5,4),0.108049 # DEPENDENCYPART_HEADBIGRAM
(3,5),(7,4),0.0445485 # DEPENDENCYPART_HEADBIGRAM
(3,5),(8,4),0.0893602 # DEPENDENCYPART_HEADBIGRAM
(3,5),(12,4),0.0446876 # DEPENDENCYPART_HEADBIGRAM
(3,5),(18,4),0.0613439 # DEPENDENCYPART_HEADBIGRAM
(3,5),(25,4),0.134713 # DEPENDENCYPART_HEADBIGRAM
(3,7),(5,6),0.143971 # DEPENDENCYPART_HEADBIGRAM
(3,7),(8,6),0.124674 # DEPENDENCYPART_HEADBIGRAM
(3,8),(0,7),-0.00661243 # DEPENDENCYPART_HEADBIGRAM
(3,8),(1,7),-0.0665231 # DEPENDENCYPART_HEADBIGRAM
(3,8),(2,7),-0.0668571 # DEPENDENCYPART_HEADBIGRAM
(3,8),(3,7),0.0948989 # DEPENDENCYPART_HEADBIGRAM
(3,8),(5,7),0.103337 # DEPENDENCYPART_HEADBIGRAM
(3,8),(8,7),0.166384 # DEPENDENCYPART_HEADBIGRAM
(3,8),(11,7),0.0974063 # DEPENDENCYPART_HEADBIGRAM
(3,8),(12,7),0.0568835 # DEPENDENCYPART_HEADBIGRAM
(3,8),(18,7),0.0816081 # DEPENDENCYPART_HEADBIGRAM
(3,8),(25,7),0.120576 # DEPENDENCYPART_HEADBIGRAM
(3,9),(3,8),0.106526 # DEPENDENCYPART_HEADBIGRAM
(3,9),(4,8),0.0297326 # DEPENDENCYPART_HEADBIGRAM
(3,9),(5,8),0.1166 # DEPENDENCYPART_HEADBIGRAM
(3,9),(7,8),0.0894981 # DEPENDENCYPART_HEADBIGRAM
(3,9),(11,8),0.0353679 # DEPENDENCYPART_HEADBIGRAM
(3,9),(12,8),0.0326753 # DEPENDENCYPART_HEADBIGRAM
(3,9),(17,8),0.0698976 # DEPENDENCYPART_HEADBIGRAM
(3,9),(18,8),0.0740075 # DEPENDENCYPART_HEADBIGRAM
(3,9),(19,8),0.0341112 # DEPENDENCYPART_HEADBIGRAM
(3,9),(25,8),0.0706809 # DEPENDENCYPART_HEADBIGRAM
(3,11),(11,10),0.0505135 # DEPENDENCYPART_HEADBIGRAM
(3,12),(3,11),0.09073 # DEPENDENCYPART_HEADBIGRAM
(3,12),(4,11),0.0873599 # DEPENDENCYPART_HEADBIGRAM
(3,12),(5,11),0.0845925 # DEPENDENCYPART_HEADBIGRAM
(3,12),(7,11),0.0529257 # DEPENDENCYPART_HEADBIGRAM
(3,12),(8,11),0.101561 # DEPENDENCYPART_HEADBIGRAM
(3,12),(12,11),0.19206 # DEPENDENCYPART_HEADBIGRAM
(3,12),(17,11),0.0736349 # DEPENDENCYPART_HEADBIGRAM
(3,12),(18,11),0.0708754 # DEPENDENCYPART_HEADBIGRAM
(3,12),(19,11),0.0363589 # DEPENDENCYPART_HEADBIGRAM
(3,12),(25,11),0.0857918 # DEPENDENCYPART_HEADBIGRAM
(3,16),(8,15),0.114325 # DEPENDENCYPART_HEADBIGRAM
(3,16),(11,15),0.112131 # DEPENDENCYPART_HEADBIGRAM
(3,16),(12,15),0.0820118 # DEPENDENCYPART_HEADBIGRAM
(3,16),(13,15),0.263682 # DEPENDENCYPART_HEADBIGRAM
(3,16),(14,15),0.116575 # DEPENDENCYPART_HEADBIGRAM
(3,16),(18,15),0.0808437 # DEPENDENCYPART_HEADBIGRAM
(3,16),(25,15),0.0571582 # DEPENDENCYPART_HEADBIGRAM
(3,18),(7,17),0.0939192 # DEPENDENCYPART_HEADBIGRAM
(3,18),(8,17),0.0919518 # DEPENDENCYPART_HEADBIGRAM
(3,18),(12,17),0.0980843 # DEPENDENCYPART_HEADBIGRAM
(3,18),(13,17),0.098211 # DEPENDENCYPART_HEADBIGRAM
(3,18),(14,17),0.098211 # DEPENDENCYPART_HEADBIGRAM
(3,18),(15,17),0.0945629 # DEPENDENCYPART_HEADBIGRAM
(3,18),(18,17),0.0914878 # DEPENDENCYPART_HEADBIGRAM
(3,18),(19,17),0.0808438 # DEPENDENCYPART_HEADBIGRAM
(3,18),(20,17),0.0811871 # DEPENDENCYPART_HEADBIGRAM
(3,18),(25,17),0.0811828 # DEPENDENCYPART_HEADBIGRAM
(3,32),(19,31),0.0736734 # DEPENDENCYPART_HEADBIGRAM
(3,32),(23,31),0.0743861 # DEPENDENCYPART_HEADBIGRAM
(3,32),(25,31),0.0637876 # DEPENDENCYPART_HEADBIGRAM
(3,32),(26,31),0.0980375 # DEPENDENCYPART_HEADBIGRAM
(3,32),(29,31),0.11512 # DEPENDENCYPART_HEADBIGRAM
(4,2),(0,1),-0.12052 # DEPENDENCYPART_HEADBIGRAM
(4,2),(2,1),-0.0943954 # DEPENDENCYPART_HEADBIGRAM
(4,2),(3,1),-0.110442 # DEPENDENCYPART_HEADBIGRAM
(4,2),(5,1),0.119789 # DEPENDENCYPART_HEADBIGRAM
(4,2),(7,1),0.0869623 # DEPENDENCYPART_HEADBIGRAM
(4,2),(8,1),0.0838983 # DEPENDENCYPART_HEADBIGRAM
(4,2),(12,1),0.0897106 # DEPENDENCYPART_HEADBIGRAM
(4,2),(18,1),0.0899267 # DEPENDENCYPART_HEADBIGRAM
(4,2),(25,1),0.0866803 # DEPENDENCYPART_HEADBIGRAM
(4,5),(1,4),-0.0244469 # DEPENDENCYPART_HEADBIGRAM
(4,5),(2,4),0.0131204 # DEPENDENCYPART_HEADBIGRAM
(4,5),(3,4),0.152907 # DEPENDENCYPART_HEADBIGRAM
(4,5),(5,4),-0.0213513 # DEPENDENCYPART_HEADBIGRAM
(4,5),(7,4),0.050854 # DEPENDENCYPART_HEADBIGRAM
(4,5),(8,4),0.0689332 # DEPENDENCYPART_HEADBIGRAM
(4,5),(12,4),0.12993 # DEPENDENCYPART_HEADBIGRAM
(4,5),(18,4),0.0729587 # DEPENDENCYPART_HEADBIGRAM
(4,5),(25,4),0.159968 # DEPENDENCYPART_HEADBIGRAM
(4,8),(0,7),-0.0876659 # DEPENDENCYPART_HEADBIGRAM
(4,8),(1,7),-0.0618169 # DEPENDENCYPART_HEADBIGRAM
(4,8),(2,7),-0.0622153 # DEPENDENCYPART_HEADBIGRAM
(4,8),(3,7),-0.0642669 # DEPENDENCYPART_HEADBIGRAM
(4,8),(5,7),0.0890535 # DEPENDENCYPART_HEADBIGRAM
(4,8),(8,7),0.279864 # DEPENDENCYPART_HEADBIGRAM
(4,8),(11,7),0.0794604 # DEPENDENCYPART_HEADBIGRAM
(4,8),(12,7),0.0660119 # DEPENDENCYPART_HEADBIGRAM
(4,8),(18,7),0.0770768 # DEPENDENCYPART_HEADBIGRAM
(4,8),(25,7),0.0761076 # DEPENDENCYPART_HEADBIGRAM
(4,9),(3,8),-0.0626936 # DEPENDENCYPART_HEADBIGRAM
(4,9),(4,8),0.121098 # DEPENDENCYPART_HEADBIGRAM
(4,9),(5,8),0.0973188 # DEPENDENCYPART_HEADBIGRAM
(4,9),(7,8),0.11585 # DEPENDENCYPART_HEADBIGRAM
(4,9),(11,8),0.0628519 # DEPENDENCYPART_HEADBIGRAM
(4,9),(12,8),0.0795908 # DEPENDENCYPART_HEADBIGRAM
(4,9),(17,8),0.0705557 # DEPENDENCYPART_HEADBIGRAM
(4,9),(18,8),0.067018 # DEPENDENCYPART_HEADBIGRAM
(4,9),(19,8),0.0835383 # DEPENDENCYPART_HEADBIGRAM
(4,9),(25,8),0.106051 # DEPENDENCYPART_HEADBIGRAM
(4,11),(11,10),0.0714134 # DEPENDENCYPART_HEADBIGRAM
(4,12),(3,11),-0.0533034 # DEPENDENCYPART_HEADBIGRAM
(4,12),(4,11),-0.00825414 # DEPENDENCYPART_HEADBIGRAM
(4,12),(5,11),0.0758 # DEPENDENCYPART_HEADBIGRAM
(4,12),(7,11),0.0869755 # DEPENDENCYPART_HEADBIGRAM
(4,12),(8,11),0.0927686 # DEPENDENCYPART_HEADBIGRAM
(4,12),(12,11),0.108719 # DEPENDENCYPART_HEADBIGRAM
(4,12),(17,11),0.0755916 # DEPENDENCYPART_HEADBIGRAM
(4,12),(18,11),0.0756661 # DEPENDENCYPART_HEADBIGRAM
(4,12),(19,11),0.0682981 # DEPENDENCYPART_HEADBIGRAM
(4,12),(25,11),0.101299 # DEPENDENCYPART_HEADBIGRAM
(5,2),(0,1),-0.105604 # DEPENDENCYPART_HEADBIGRAM
(5,2),(2,1),-0.0439639 # DEPENDENCYPART_HEADBIGRAM
(5,2),(3,1),-0.112779 # DEPENDENCYPART_HEADBIGRAM
(5,2),(5,1),0.159955 # DEPENDENCYPART_HEADBIGRAM
(5,2),(7,1),0.0697986 # DEPENDENCYPART_HEADBIGRAM
(5,2),(8,1),0.087524 # DEPENDENCYPART_HEADBIGRAM
(5,2),(12,1),0.0668561 # DEPENDENCYPART_HEADBIGRAM
(5,2),(18,1),0.0871985 # DEPENDENCYPART_HEADBIGRAM
(5,2),(25,1),0.0872421 # DEPENDENCYPART_HEADBIGRAM
(5,3),(1,2),-0.150059 # DEPENDENCYPART_HEADBIGRAM
(5,3),(3,2),-0.130745 # DEPENDENCYPART_HEADBIGRAM
(5,3),(4,2),-0.110137 # DEPENDENCYPART_HEADBIGRAM
(5,3),(5,2),0.0886547 # DEPENDENCYPART_HEADBIGRAM
(5,3),(7,2),0.0616832 # DEPENDENCYPART_HEADBIGRAM
(5,3),(8,2),0.0809645 # DEPENDENCYPART_HEADBIGRAM
(5,3),(12,2),0.0541877 # DEPENDENCYPART_HEADBIGRAM
(5,3),(18,2),0.0833914 # DEPENDENCYPART_HEADBIGRAM
(5,4),(0,3),-0.136206 # DEPENDENCYPART_HEADBIGRAM
(5,4),(1,3),-0.12733 # DEPENDENCYPART_HEADBIGRAM
(5,4),(5,3),0.0843565 # DEPENDENCYPART_HEADBIGRAM
(5,4),(7,3),0.0827211 # DEPENDENCYPART_HEADBIGRAM
(5,4),(8,3),0.0581486 # DEPENDENCYPART_HEADBIGRAM
(5,4),(12,3),0.0884354 # DEPENDENCYPART_HEADBIGRAM
(5,4),(17,3),0.0798957 # DEPENDENCYPART_HEADBIGRAM
(5,4),(18,3),0.0902428 # DEPENDENCYPART_HEADBIGRAM
(5,4),(19,3),0.092261 # DEPENDENCYPART_HEADBIGRAM
(5,4),(25,3),0.108314 # DEPENDENCYPART_HEADBIGRAM
(5,6),(1,5),-0.0653551 # DEPENDENCYPART_HEADBIGRAM
(5,6),(2,5),-0.0633663 # DEPENDENCYPART_HEADBIGRAM
(5,6),(3,5),0.0311693 # DEPENDENCYPART_HEADBIGRAM
(5,6),(4,5),-0.123035 # DEPENDENCYPART_HEADBIGRAM
(5,6),(7,5),0.176563 # DEPENDENCYPART_HEADBIGRAM
(5,6),(8,5),0.462044 # DEPENDENCYPART_HEADBIGRAM
(5,6),(11,5),0.342197 # DEPENDENCYPART_HEADBIGRAM
(5,6),(12,5),0.0382644 # DEPENDENCYPART_HEADBIGRAM
(5,6),(18,5),0.0594998 # DEPENDENCYPART_HEADBIGRAM
(5,6),(25,5),0.173717 # DEPENDENCYPART_HEADBIGRAM
(5,7),(5,6),0.0862443 # DEPENDENCYPART_HEADBIGRAM
(5,7),(8,6),0.124663 # DEPENDENCYPART_HEADBIGRAM
(5,8),(0,7),-0.00661243 # DEPENDENCYPART_HEADBIGRAM
(5,8),(1,7),-0.0665231 # DEPENDENCYPART_HEADBIGRAM
(5,8),(2,7),-0.0668571 # DEPENDENCYPART_HEADBIGRAM
(5,8),(3,7),-0.0435456 # DEPENDENCYPART_HEADBIGRAM
(5,8),(5,7),0.102724 # DEPENDENCYPART_HEADBIGRAM
(5,8),(8,7),0.166384 # DEPENDENCYPART_HEADBIGRAM
(5,8),(11,7),0.0974063 # DEPENDENCYPART_HEADBIGRAM
(5,8),(12,7),0.0568839 # DEPENDENCYPART_HEADBIGRAM
(5,8),(18,7),0.0816081 # DEPENDENCYPART_HEADBIGRAM
(5,8),(25,7),0.120649 # DEPENDENCYPART_HEADBIGRAM
(5,9),(3,8),-0.0780957 # DEPENDENCYPART_HEADBIGRAM
(5,9),(4,8),-0.0813282 # DEPENDENCYPART_HEADBIGRAM
(5,9),(5,8),0.130537 # DEPENDENCYPART_HEADBIGRAM
(5,9),(7,8),0.0761278 # DEPENDENCYPART_HEADBIGRAM
(5,9),(11,8),0.0354806 # DEPENDENCYPART_HEADBIGRAM
(5,9),(12,8),0.0326051 # DEPENDENCYPART_HEADBIGRAM
(5,9),(17,8),0.0671595 # DEPENDENCYPART_HEADBIGRAM
(5,9),(18,8),0.0712693 # DEPENDENCYPART_HEADBIGRAM
(5,9),(19,8),0.0347135 # DEPENDENCYPART_HEADBIGRAM
(5,9),(25,8),0.0696069 # DEPENDENCYPART_HEADBIGRAM
(5,11),(11,10),0.0505135 # DEPENDENCYPART_HEADBIGRAM
(5,12),(3,11),-0.0502884 # DEPENDENCYPART_HEADBIGRAM
(5,12),(4,11),-0.0658702 # DEPENDENCYPART_HEADBIGRAM
(5,12),(5,11),0.09073 # DEPENDENCYPART_HEADBIGRAM
(5,12),(7,11),0.0529257 # DEPENDENCYPART_HEADBIGRAM
(5,12),(8,11),0.101561 # DEPENDENCYPART_HEADBIGRAM
(5,12),(12,11),0.192089 # DEPENDENCYPART_HEADBIGRAM
(5,12),(17,11),0.0736349 # DEPENDENCYPART_HEADBIGRAM
(5,12),(18,11),0.0708754 # DEPENDENCYPART_HEADBIGRAM
(5,12),(19,11),0.0363589 # DEPENDENCYPART_HEADBIGRAM
(5,12),(25,11),0.0857918 # DEPENDENCYPART_HEADBIGRAM
(7,2),(0,1),-0.105439 # DEPENDENCYPART_HEADBIGRAM
(7,2),(2,1),-0.0841096 # DEPENDENCYPART_HEADBIGRAM
(7,2),(3,1),-0.109768 # DEPENDENCYPART_HEADBIGRAM
(7,2),(5,1),-0.106967 # DEPENDENCYPART_HEADBIGRAM
(7,2),(7,1),0.0693601 # DEPENDENCYPART_HEADBIGRAM
(7,2),(8,1),0.0902812 # DEPENDENCYPART_HEADBIGRAM
(7,2),(12,1),0.0868461 # DEPENDENCYPART_HEADBIGRAM
(7,2),(18,1),0.0873143 # DEPENDENCYPART_HEADBIGRAM
(7,2),(25,1),0.0842176 # DEPENDENCYPART_HEADBIGRAM
(7,3),(1,2),-0.101272 # DEPENDENCYPART_HEADBIGRAM
(7,3),(3,2),-0.0351073 # DEPENDENCYPART_HEADBIGRAM
(7,3),(4,2),-0.124295 # DEPENDENCYPART_HEADBIGRAM
(7,3),(5,2),-0.140917 # DEPENDENCYPART_HEADBIGRAM
(7,3),(7,2),-0.01307 # DEPENDENCYPART_HEADBIGRAM
(7,3),(8,2),0.0402291 # DEPENDENCYPART_HEADBIGRAM
(7,3),(12,2),0.0539005 # DEPENDENCYPART_HEADBIGRAM
(7,3),(18,2),0.0857704 # DEPENDENCYPART_HEADBIGRAM
(7,4),(0,3),-0.144062 # DEPENDENCYPART_HEADBIGRAM
(7,4),(1,3),-0.0623835 # DEPENDENCYPART_HEADBIGRAM
(7,4),(5,3),-0.205807 # DEPENDENCYPART_HEADBIGRAM
(7,4),(7,3),0.118557 # DEPENDENCYPART_HEADBIGRAM
(7,4),(8,3),0.00813615 # DEPENDENCYPART_HEADBIGRAM
(7,4),(12,3),0.138752 # DEPENDENCYPART_HEADBIGRAM
(7,4),(17,3),0.0864794 # DEPENDENCYPART_HEADBIGRAM
(7,4),(18,3),0.0543198 # DEPENDENCYPART_HEADBIGRAM
(7,4),(19,3),0.118789 # DEPENDENCYPART_HEADBIGRAM
(7,4),(25,3),0.0157892 # DEPENDENCYPART_HEADBIGRAM
(7,5),(1,4),-0.103076 # DEPENDENCYPART_HEADBIGRAM
(7,5),(2,4),-0.0654727 # DEPENDENCYPART_HEADBIGRAM
(7,5),(3,4),-0.151468 # DEPENDENCYPART_HEADBIGRAM
(7,5),(5,4),-0.0806858 # DEPENDENCYPART_HEADBIGRAM
(7,5),(7,4),0.0885651 # DEPENDENCYPART_HEADBIGRAM
(7,5),(8,4),0.0813697 # DEPENDENCYPART_HEADBIGRAM
(7,5),(12,4),0.094028 # DEPENDENCYPART_HEADBIGRAM
(7,5),(18,4),0.0924076 # DEPENDENCYPART_HEADBIGRAM
(7,5),(25,4),0.154434 # DEPENDENCYPART_HEADBIGRAM
(7,8),(0,7),0.0158311 # DEPENDENCYPART_HEADBIGRAM
(7,8),(1,7),-0.0147341 # DEPENDENCYPART_HEADBIGRAM
(7,8),(2,7),-0.049259 # DEPENDENCYPART_HEADBIGRAM
(7,8),(3,7),-0.0410481 # DEPENDENCYPART_HEADBIGRAM
(7,8),(5,7),-0.0901244 # DEPENDENCYPART_HEADBIGRAM
(7,8),(8,7),-0.078314 # DEPENDENCYPART_HEADBIGRAM
(7,8),(11,7),0.0567445 # DEPENDENCYPART_HEADBIGRAM
(7,8),(12,7),0.0781259 # DEPENDENCYPART_HEADBIGRAM
(7,8),(18,7),0.0950446 # DEPENDENCYPART_HEADBIGRAM
(7,8),(25,7),0.0931772 # DEPENDENCYPART_HEADBIGRAM
(7,9),(3,8),-0.133763 # DEPENDENCYPART_HEADBIGRAM
(7,9),(4,8),-0.108576 # DEPENDENCYPART_HEADBIGRAM
(7,9),(5,8),-0.150132 # DEPENDENCYPART_HEADBIGRAM
(7,9),(7,8),0.0412071 # DEPENDENCYPART_HEADBIGRAM
(7,9),(11,8),0.00790442 # DEPENDENCYPART_HEADBIGRAM
(7,9),(12,8),0.102412 # DEPENDENCYPART_HEADBIGRAM
(7,9),(17,8),0.0532756 # DEPENDENCYPART_HEADBIGRAM
(7,9),(18,8),0.0405332 # DEPENDENCYPART_HEADBIGRAM
(7,9),(19,8),0.101319 # DEPENDENCYPART_HEADBIGRAM
(7,9),(25,8),0.0238748 # DEPENDENCYPART_HEADBIGRAM
(7,11),(11,10),0.107935 # DEPENDENCYPART_HEADBIGRAM
(7,12),(3,11),-0.0153742 # DEPENDENCYPART_HEADBIGRAM
(7,12),(4,11),-0.0698648 # DEPENDENCYPART_HEADBIGRAM
(7,12),(5,11),-0.0151997 # DEPENDENCYPART_HEADBIGRAM
(7,12),(7,11),0.062252 # DEPENDENCYPART_HEADBIGRAM
(7,12),(8,11),0.095001 # DEPENDENCYPART_HEADBIGRAM
(7,12),(12,11),0.312379 # DEPENDENCYPART_HEADBIGRAM
(7,12),(17,11),0.0720514 # DEPENDENCYPART_HEADBIGRAM
(7,12),(18,11),0.0745608 # DEPENDENCYPART_HEADBIGRAM
(7,12),(19,11),0.0589216 # DEPENDENCYPART_HEADBIGRAM
(7,12),(25,11),0.0700963 # DEPENDENCYPART_HEADBIGRAM
(7,13),(0,12),-0.0615758 # DEPENDENCYPART_HEADBIGRAM
(7,13),(3,12),-0.058391 # DEPENDENCYPART_HEADBIGRAM
(7,13),(4,12),-0.0574988 # DEPENDENCYPART_HEADBIGRAM
(7,13),(5,12),-0.05833 # DEPENDENCYPART_HEADBIGRAM
(7,13),(7,12),0.0896297 # DEPENDENCYPART_HEADBIGRAM
(7,13),(8,12),0.0938283 # DEPENDENCYPART_HEADBIGRAM
(7,13),(11,12),0.0936994 # DEPENDENCYPART_HEADBIGRAM
(7,13),(18,12),0.0811457 # DEPENDENCYPART_HEADBIGRAM
(7,13),(19,12),0.0801233 # DEPENDENCYPART_HEADBIGRAM
(7,13),(25,12),0.0805604 # DEPENDENCYPART_HEADBIGRAM
(7,17),(3,16),-0.049173 # DEPENDENCYPART_HEADBIGRAM
(7,17),(8,16),0.0847051 # DEPENDENCYPART_HEADBIGRAM
(7,17),(12,16),0.142269 # DEPENDENCYPART_HEADBIGRAM
(7,17),(13,16),0.0996749 # DEPENDENCYPART_HEADBIGRAM
(7,17),(14,16),0.0723505 # DEPENDENCYPART_HEADBIGRAM
(7,17),(15,16),0.0723505 # DEPENDENCYPART_HEADBIGRAM
(7,17),(17,16),0.112755 # DEPENDENCYPART_HEADBIGRAM
(7,17),(18,16),0.0865978 # DEPENDENCYPART_HEADBIGRAM
(7,17),(19,16),0.122766 # DEPENDENCYPART_HEADBIGRAM
(7,17),(25,16),0.0419816 # DEPENDENCYPART_HEADBIGRAM
(7,19),(0,18),-0.0740476 # DEPENDENCYPART_HEADBIGRAM
(7,19),(3,18),-0.0639377 # DEPENDENCYPART_HEADBIGRAM
(7,19),(8,18),0.0817624 # DEPENDENCYPART_HEADBIGRAM
(7,19),(12,18),0.0874985 # DEPENDENCYPART_HEADBIGRAM
(7,19),(13,18),0.0959316 # DEPENDENCYPART_HEADBIGRAM
(7,19),(14,18),0.0958216 # DEPENDENCYPART_HEADBIGRAM
(7,19),(15,18),0.0958216 # DEPENDENCYPART_HEADBIGRAM
(7,19),(17,18),0.0877929 # DEPENDENCYPART_HEADBIGRAM
(7,19),(19,18),0.0697131 # DEPENDENCYPART_HEADBIGRAM
(7,19),(25,18),0.0788607 # DEPENDENCYPART_HEADBIGRAM
(7,25),(13,24),0.0988052 # DEPENDENCYPART_HEADBIGRAM
(7,25),(19,24),0.130319 # DEPENDENCYPART_HEADBIGRAM
(7,25),(20,24),0.108801 # DEPENDENCYPART_HEADBIGRAM
(7,25),(21,24),0.0990698 # DEPENDENCYPART_HEADBIGRAM
(7,25),(22,24),0.102174 # DEPENDENCYPART_HEADBIGRAM
(7,25),(23,24),0.175862 # DEPENDENCYPART_HEADBIGRAM
(7,25),(25,24),0.0472688 # DEPENDENCYPART_HEADBIGRAM
