# _root_ Even if the gross national product is either flat or in the growth range of 2 % to 2.5 % , `` we can handle that , '' Mr. Marous said .
#goldHeads=7,7,6,6,6,7,24,10,10,7,10,14,14,11,14,20,20,20,20,15,24,24,24,31,24,25,31,31,30,31,0,31,
#predictedHeads=7,7,6,6,6,7,24,10,10,7,10,14,14,11,14,20,20,20,20,15,24,24,24,31,24,25,31,31,30,31,0,31,
(10,15),(7,14),-0.0196193 # DEPENDENCYPART_HEADBIGRAM
(10,15),(8,14),-0.0533155 # DEPENDENCYPART_HEADBIGRAM
(10,15),(9,14),-0.0181176 # DEPENDENCYPART_HEADBIGRAM
(10,15),(10,14),0.144451 # DEPENDENCYPART_HEADBIGRAM
(10,15),(11,14),0.231163 # DEPENDENCYPART_HEADBIGRAM
(10,15),(15,14),0.146629 # DEPENDENCYPART_HEADBIGRAM
(10,15),(17,14),0.0334928 # DEPENDENCYPART_HEADBIGRAM
(10,15),(19,14),0.0571967 # DEPENDENCYPART_HEADBIGRAM
(10,15),(24,14),0.0828061 # DEPENDENCYPART_HEADBIGRAM
(10,15),(31,14),0.0917571 # DEPENDENCYPART_HEADBIGRAM
(10,16),(7,15),-0.0415031 # DEPENDENCYPART_HEADBIGRAM
(10,16),(8,15),-0.0575989 # DEPENDENCYPART_HEADBIGRAM
(10,16),(9,15),-0.0606952 # DEPENDENCYPART_HEADBIGRAM
(10,16),(10,15),0.118726 # DEPENDENCYPART_HEADBIGRAM
(10,16),(11,15),0.10736 # DEPENDENCYPART_HEADBIGRAM
(10,16),(13,15),0.13232 # DEPENDENCYPART_HEADBIGRAM
(10,16),(14,15),0.134467 # DEPENDENCYPART_HEADBIGRAM
(10,16),(17,15),0.129711 # DEPENDENCYPART_HEADBIGRAM
(10,16),(20,15),0.129769 # DEPENDENCYPART_HEADBIGRAM
(10,16),(24,15),0.0969934 # DEPENDENCYPART_HEADBIGRAM
(10,17),(10,16),0.11129 # DEPENDENCYPART_HEADBIGRAM
(10,17),(11,16),0.104401 # DEPENDENCYPART_HEADBIGRAM
(10,17),(14,16),0.0718922 # DEPENDENCYPART_HEADBIGRAM
(10,17),(15,16),0.110967 # DEPENDENCYPART_HEADBIGRAM
(10,17),(17,16),0.0396815 # DEPENDENCYPART_HEADBIGRAM
(10,17),(18,16),0.085982 # DEPENDENCYPART_HEADBIGRAM
(10,17),(19,16),0.0968606 # DEPENDENCYPART_HEADBIGRAM
(10,17),(20,16),0.0751794 # DEPENDENCYPART_HEADBIGRAM
(10,17),(24,16),0.0980309 # DEPENDENCYPART_HEADBIGRAM
(10,17),(31,16),0.0860449 # DEPENDENCYPART_HEADBIGRAM
(10,20),(14,19),0.0691189 # DEPENDENCYPART_HEADBIGRAM
(10,20),(15,19),0.101736 # DEPENDENCYPART_HEADBIGRAM
(10,20),(17,19),0.0644521 # DEPENDENCYPART_HEADBIGRAM
(10,20),(18,19),0.073597 # DEPENDENCYPART_HEADBIGRAM
(10,20),(20,19),0.0507842 # DEPENDENCYPART_HEADBIGRAM
(10,20),(24,19),0.0974676 # DEPENDENCYPART_HEADBIGRAM
(10,20),(31,19),0.0860525 # DEPENDENCYPART_HEADBIGRAM
(10,21),(7,20),-0.0924705 # DEPENDENCYPART_HEADBIGRAM
(10,21),(10,20),0.25274 # DEPENDENCYPART_HEADBIGRAM
(10,21),(11,20),0.0695571 # DEPENDENCYPART_HEADBIGRAM
(10,21),(14,20),0.17527 # DEPENDENCYPART_HEADBIGRAM
(10,21),(15,20),0.0442141 # DEPENDENCYPART_HEADBIGRAM
(10,21),(16,20),0.151963 # DEPENDENCYPART_HEADBIGRAM
(10,21),(17,20),0.161698 # DEPENDENCYPART_HEADBIGRAM
(10,21),(18,20),0.18104 # DEPENDENCYPART_HEADBIGRAM
(10,21),(24,20),0.0909477 # DEPENDENCYPART_HEADBIGRAM
(10,21),(31,20),0.0539728 # DEPENDENCYPART_HEADBIGRAM
(10,22),(7,21),-0.0458275 # DEPENDENCYPART_HEADBIGRAM
(10,22),(10,21),0.110232 # DEPENDENCYPART_HEADBIGRAM
(10,22),(14,21),0.102943 # DEPENDENCYPART_HEADBIGRAM
(10,22),(17,21),0.1083 # DEPENDENCYPART_HEADBIGRAM
(10,22),(18,21),0.113999 # DEPENDENCYPART_HEADBIGRAM
(10,22),(19,21),0.107014 # DEPENDENCYPART_HEADBIGRAM
(10,22),(20,21),0.102307 # DEPENDENCYPART_HEADBIGRAM
(10,22),(24,21),0.0963189 # DEPENDENCYPART_HEADBIGRAM
(10,22),(25,21),0.108038 # DEPENDENCYPART_HEADBIGRAM
(10,22),(31,21),0.108532 # DEPENDENCYPART_HEADBIGRAM
(10,24),(24,23),0.156324 # DEPENDENCYPART_HEADBIGRAM
(10,24),(25,23),0.0730296 # DEPENDENCYPART_HEADBIGRAM
(10,24),(31,23),0.0759281 # DEPENDENCYPART_HEADBIGRAM
(10,25),(7,24),-0.0436686 # DEPENDENCYPART_HEADBIGRAM
(10,25),(9,24),-0.0603556 # DEPENDENCYPART_HEADBIGRAM
(10,25),(10,24),0.0712239 # DEPENDENCYPART_HEADBIGRAM
(10,25),(14,24),0.128769 # DEPENDENCYPART_HEADBIGRAM
(10,25),(15,24),0.0982136 # DEPENDENCYPART_HEADBIGRAM
(10,25),(17,24),0.128774 # DEPENDENCYPART_HEADBIGRAM
(10,25),(19,24),0.108944 # DEPENDENCYPART_HEADBIGRAM
(10,25),(20,24),0.132888 # DEPENDENCYPART_HEADBIGRAM
(10,25),(25,24),0.094357 # DEPENDENCYPART_HEADBIGRAM
(10,25),(31,24),0.120155 # DEPENDENCYPART_HEADBIGRAM
(10,27),(14,26),0.108181 # DEPENDENCYPART_HEADBIGRAM
(10,27),(17,26),0.108328 # DEPENDENCYPART_HEADBIGRAM
(10,27),(20,26),0.108328 # DEPENDENCYPART_HEADBIGRAM
(10,27),(25,26),0.110085 # DEPENDENCYPART_HEADBIGRAM
(10,27),(29,26),0.0949716 # DEPENDENCYPART_HEADBIGRAM
(10,27),(30,26),0.095336 # DEPENDENCYPART_HEADBIGRAM
(10,27),(31,26),0.0937792 # DEPENDENCYPART_HEADBIGRAM
(10,28),(7,27),-0.0604074 # DEPENDENCYPART_HEADBIGRAM
(10,28),(10,27),0.19959 # DEPENDENCYPART_HEADBIGRAM
(10,28),(14,27),0.101207 # DEPENDENCYPART_HEADBIGRAM
(10,28),(17,27),0.101548 # DEPENDENCYPART_HEADBIGRAM
(10,28),(20,27),0.101548 # DEPENDENCYPART_HEADBIGRAM
(10,28),(24,27),0.106957 # DEPENDENCYPART_HEADBIGRAM
(10,28),(25,27),0.0987544 # DEPENDENCYPART_HEADBIGRAM
(10,28),(26,27),0.104477 # DEPENDENCYPART_HEADBIGRAM
(10,28),(30,27),0.0900109 # DEPENDENCYPART_HEADBIGRAM
(10,28),(31,27),0.0912347 # DEPENDENCYPART_HEADBIGRAM
(10,31),(14,30),0.0920499 # DEPENDENCYPART_HEADBIGRAM
(10,31),(17,30),0.0908959 # DEPENDENCYPART_HEADBIGRAM
(10,31),(20,30),0.0800906 # DEPENDENCYPART_HEADBIGRAM
(10,31),(25,30),0.0165583 # DEPENDENCYPART_HEADBIGRAM
(10,31),(29,30),0.0944565 # DEPENDENCYPART_HEADBIGRAM
(10,31),(31,30),0.153657 # DEPENDENCYPART_HEADBIGRAM
(10,32),(0,31),-0.0625397 # DEPENDENCYPART_HEADBIGRAM
(10,32),(7,31),-0.0248334 # DEPENDENCYPART_HEADBIGRAM
(10,32),(10,31),0.0568804 # DEPENDENCYPART_HEADBIGRAM
(10,32),(14,31),0.0970198 # DEPENDENCYPART_HEADBIGRAM
(10,32),(19,31),0.0983907 # DEPENDENCYPART_HEADBIGRAM
(10,32),(20,31),0.0971866 # DEPENDENCYPART_HEADBIGRAM
(10,32),(24,31),0.09209 # DEPENDENCYPART_HEADBIGRAM
(10,32),(25,31),0.0977064 # DEPENDENCYPART_HEADBIGRAM
(10,32),(29,31),0.124395 # DEPENDENCYPART_HEADBIGRAM
(10,32),(30,31),0.11548 # DEPENDENCYPART_HEADBIGRAM
(11,8),(0,7),-0.099197 # DEPENDENCYPART_HEADBIGRAM
(11,8),(1,7),-0.106224 # DEPENDENCYPART_HEADBIGRAM
(11,8),(2,7),-0.165481 # DEPENDENCYPART_HEADBIGRAM
(11,8),(4,7),-0.148625 # DEPENDENCYPART_HEADBIGRAM
(11,8),(5,7),-0.074016 # DEPENDENCYPART_HEADBIGRAM
(11,8),(6,7),-0.0525721 # DEPENDENCYPART_HEADBIGRAM
(11,8),(8,7),-0.12561 # DEPENDENCYPART_HEADBIGRAM
(11,8),(10,7),-0.123355 # DEPENDENCYPART_HEADBIGRAM
(11,8),(24,7),0.081099 # DEPENDENCYPART_HEADBIGRAM
(11,8),(31,7),0.115975 # DEPENDENCYPART_HEADBIGRAM
(11,9),(1,8),-0.136414 # DEPENDENCYPART_HEADBIGRAM
(11,9),(4,8),-0.144445 # DEPENDENCYPART_HEADBIGRAM
(11,9),(6,8),-0.161458 # DEPENDENCYPART_HEADBIGRAM
(11,9),(7,8),-0.188774 # DEPENDENCYPART_HEADBIGRAM
(11,9),(9,8),-0.123565 # DEPENDENCYPART_HEADBIGRAM
(11,9),(10,8),-0.123403 # DEPENDENCYPART_HEADBIGRAM
(11,9),(11,8),0.112315 # DEPENDENCYPART_HEADBIGRAM
(11,9),(14,8),0.0779561 # DEPENDENCYPART_HEADBIGRAM
(11,9),(24,8),0.0863493 # DEPENDENCYPART_HEADBIGRAM
(11,9),(31,8),0.0738947 # DEPENDENCYPART_HEADBIGRAM
(11,10),(4,9),-0.129521 # DEPENDENCYPART_HEADBIGRAM
(11,10),(6,9),-0.142366 # DEPENDENCYPART_HEADBIGRAM
(11,10),(7,9),-0.137538 # DEPENDENCYPART_HEADBIGRAM
(11,10),(8,9),-0.129418 # DEPENDENCYPART_HEADBIGRAM
(11,10),(10,9),-0.0497866 # DEPENDENCYPART_HEADBIGRAM
(11,10),(11,9),0.0849404 # DEPENDENCYPART_HEADBIGRAM
(11,10),(14,9),0.0743121 # DEPENDENCYPART_HEADBIGRAM
(11,10),(17,9),0.0756544 # DEPENDENCYPART_HEADBIGRAM
(11,10),(20,9),0.0756667 # DEPENDENCYPART_HEADBIGRAM
(11,10),(24,9),0.0934401 # DEPENDENCYPART_HEADBIGRAM
(11,12),(7,11),-0.0618848 # DEPENDENCYPART_HEADBIGRAM
(11,12),(8,11),-0.0927989 # DEPENDENCYPART_HEADBIGRAM
(11,12),(9,11),-0.0293586 # DEPENDENCYPART_HEADBIGRAM
(11,12),(10,11),-0.0224684 # DEPENDENCYPART_HEADBIGRAM
(11,12),(14,11),0.163874 # DEPENDENCYPART_HEADBIGRAM
(11,12),(17,11),0.137988 # DEPENDENCYPART_HEADBIGRAM
(11,12),(20,11),0.137988 # DEPENDENCYPART_HEADBIGRAM
(11,12),(24,11),0.0913017 # DEPENDENCYPART_HEADBIGRAM
(11,12),(25,11),0.108848 # DEPENDENCYPART_HEADBIGRAM
(11,12),(31,11),0.107975 # DEPENDENCYPART_HEADBIGRAM
(11,13),(10,12),-0.0663074 # DEPENDENCYPART_HEADBIGRAM
(11,13),(11,12),0.175409 # DEPENDENCYPART_HEADBIGRAM
(11,13),(13,12),0.357491 # DEPENDENCYPART_HEADBIGRAM
(11,13),(14,12),0.00503645 # DEPENDENCYPART_HEADBIGRAM
(11,13),(17,12),-0.0012976 # DEPENDENCYPART_HEADBIGRAM
(11,13),(20,12),0.00634115 # DEPENDENCYPART_HEADBIGRAM
(11,14),(7,13),-0.0689692 # DEPENDENCYPART_HEADBIGRAM
(11,14),(10,13),-0.0931069 # DEPENDENCYPART_HEADBIGRAM
(11,14),(11,13),0.0225351 # DEPENDENCYPART_HEADBIGRAM
(11,14),(12,13),0.160686 # DEPENDENCYPART_HEADBIGRAM
(11,14),(14,13),0.359983 # DEPENDENCYPART_HEADBIGRAM
(11,14),(15,13),0.0793553 # DEPENDENCYPART_HEADBIGRAM
(11,14),(17,13),0.0892942 # DEPENDENCYPART_HEADBIGRAM
(11,14),(20,13),0.0912581 # DEPENDENCYPART_HEADBIGRAM
(11,14),(24,13),0.0973784 # DEPENDENCYPART_HEADBIGRAM
(11,14),(31,13),0.0791094 # DEPENDENCYPART_HEADBIGRAM
(11,15),(7,14),-0.0306007 # DEPENDENCYPART_HEADBIGRAM
(11,15),(8,14),-0.0517539 # DEPENDENCYPART_HEADBIGRAM
(11,15),(9,14),-0.00381579 # DEPENDENCYPART_HEADBIGRAM
(11,15),(10,14),-0.0312582 # DEPENDENCYPART_HEADBIGRAM
(11,15),(11,14),-0.0441365 # DEPENDENCYPART_HEADBIGRAM
(11,15),(15,14),0.171733 # DEPENDENCYPART_HEADBIGRAM
(11,15),(17,14),0.175008 # DEPENDENCYPART_HEADBIGRAM
(11,15),(19,14),0.0641412 # DEPENDENCYPART_HEADBIGRAM
(11,15),(24,14),0.0840698 # DEPENDENCYPART_HEADBIGRAM
(11,15),(31,14),0.114693 # DEPENDENCYPART_HEADBIGRAM
(11,16),(7,15),-0.0520625 # DEPENDENCYPART_HEADBIGRAM
(11,16),(8,15),-0.058781 # DEPENDENCYPART_HEADBIGRAM
(11,16),(9,15),-0.0585393 # DEPENDENCYPART_HEADBIGRAM
(11,16),(10,15),-0.0596901 # DEPENDENCYPART_HEADBIGRAM
(11,16),(11,15),0.0876143 # DEPENDENCYPART_HEADBIGRAM
(11,16),(13,15),0.0912563 # DEPENDENCYPART_HEADBIGRAM
(11,16),(14,15),0.0912571 # DEPENDENCYPART_HEADBIGRAM
(11,16),(17,15),0.0943069 # DEPENDENCYPART_HEADBIGRAM
(11,16),(20,15),0.0928622 # DEPENDENCYPART_HEADBIGRAM
(11,16),(24,15),0.0978861 # DEPENDENCYPART_HEADBIGRAM
(11,17),(10,16),-0.0340474 # DEPENDENCYPART_HEADBIGRAM
(11,17),(11,16),0.0856556 # DEPENDENCYPART_HEADBIGRAM
(11,17),(14,16),0.0735451 # DEPENDENCYPART_HEADBIGRAM
(11,17),(15,16),0.134286 # DEPENDENCYPART_HEADBIGRAM
(11,17),(17,16),0.0683656 # DEPENDENCYPART_HEADBIGRAM
(11,17),(18,16),0.0578848 # DEPENDENCYPART_HEADBIGRAM
(11,17),(19,16),0.0912581 # DEPENDENCYPART_HEADBIGRAM
(11,17),(20,16),0.0913595 # DEPENDENCYPART_HEADBIGRAM
(11,17),(24,16),0.0980167 # DEPENDENCYPART_HEADBIGRAM
(11,17),(31,16),0.0892815 # DEPENDENCYPART_HEADBIGRAM
(11,18),(7,17),-0.0516035 # DEPENDENCYPART_HEADBIGRAM
(11,18),(10,17),-0.0458266 # DEPENDENCYPART_HEADBIGRAM
(11,18),(11,17),0.114719 # DEPENDENCYPART_HEADBIGRAM
(11,18),(14,17),0.132345 # DEPENDENCYPART_HEADBIGRAM
(11,18),(15,17),0.059701 # DEPENDENCYPART_HEADBIGRAM
(11,18),(16,17),0.10699 # DEPENDENCYPART_HEADBIGRAM
(11,18),(19,17),0.0924528 # DEPENDENCYPART_HEADBIGRAM
(11,18),(20,17),0.08075 # DEPENDENCYPART_HEADBIGRAM
(11,18),(24,17),0.0977997 # DEPENDENCYPART_HEADBIGRAM
(11,18),(31,17),0.0939681 # DEPENDENCYPART_HEADBIGRAM
(11,20),(14,19),0.0707753 # DEPENDENCYPART_HEADBIGRAM
(11,20),(15,19),0.127866 # DEPENDENCYPART_HEADBIGRAM
(11,20),(17,19),0.0926578 # DEPENDENCYPART_HEADBIGRAM
(11,20),(18,19),0.0106059 # DEPENDENCYPART_HEADBIGRAM
(11,20),(20,19),0.0542937 # DEPENDENCYPART_HEADBIGRAM
(11,20),(24,19),0.0974534 # DEPENDENCYPART_HEADBIGRAM
(11,20),(31,19),0.0892802 # DEPENDENCYPART_HEADBIGRAM
(12,13),(10,12),-0.0487143 # DEPENDENCYPART_HEADBIGRAM
(12,13),(11,12),-0.0457025 # DEPENDENCYPART_HEADBIGRAM
(12,13),(13,12),0.0607661 # DEPENDENCYPART_HEADBIGRAM
(12,13),(14,12),0.0924363 # DEPENDENCYPART_HEADBIGRAM
(12,13),(17,12),0.0934819 # DEPENDENCYPART_HEADBIGRAM
(12,13),(20,12),0.0938278 # DEPENDENCYPART_HEADBIGRAM
(13,12),(7,11),0.0794136 # DEPENDENCYPART_HEADBIGRAM
(13,12),(8,11),-0.0442789 # DEPENDENCYPART_HEADBIGRAM
(13,12),(9,11),-0.132298 # DEPENDENCYPART_HEADBIGRAM
(13,12),(10,11),-0.0333107 # DEPENDENCYPART_HEADBIGRAM
(13,12),(14,11),0.18417 # DEPENDENCYPART_HEADBIGRAM
(13,12),(17,11),0.0957671 # DEPENDENCYPART_HEADBIGRAM
(13,12),(20,11),0.0957671 # DEPENDENCYPART_HEADBIGRAM
(13,12),(24,11),0.195186 # DEPENDENCYPART_HEADBIGRAM
(13,12),(25,11),0.0473861 # DEPENDENCYPART_HEADBIGRAM
(13,12),(31,11),0.0630364 # DEPENDENCYPART_HEADBIGRAM
(13,15),(7,14),-0.0353148 # DEPENDENCYPART_HEADBIGRAM
(13,15),(8,14),-0.0650432 # DEPENDENCYPART_HEADBIGRAM
(13,15),(9,14),-0.0694147 # DEPENDENCYPART_HEADBIGRAM
(13,15),(10,14),-0.0448718 # DEPENDENCYPART_HEADBIGRAM
(13,15),(11,14),-0.100213 # DEPENDENCYPART_HEADBIGRAM
(13,15),(15,14),0.0804616 # DEPENDENCYPART_HEADBIGRAM
(13,15),(17,14),0.0485723 # DEPENDENCYPART_HEADBIGRAM
(13,15),(19,14),0.0784662 # DEPENDENCYPART_HEADBIGRAM
(13,15),(24,14),0.0915428 # DEPENDENCYPART_HEADBIGRAM
(13,15),(31,14),0.0959435 # DEPENDENCYPART_HEADBIGRAM
(13,18),(7,17),-0.0249258 # DEPENDENCYPART_HEADBIGRAM
(13,18),(10,17),-0.056286 # DEPENDENCYPART_HEADBIGRAM
(13,18),(11,17),0.00898297 # DEPENDENCYPART_HEADBIGRAM
(13,18),(14,17),0.121625 # DEPENDENCYPART_HEADBIGRAM
(13,18),(15,17),0.333692 # DEPENDENCYPART_HEADBIGRAM
(13,18),(16,17),0.124088 # DEPENDENCYPART_HEADBIGRAM
(13,18),(19,17),0.0943951 # DEPENDENCYPART_HEADBIGRAM
(13,18),(20,17),0.0796442 # DEPENDENCYPART_HEADBIGRAM
(13,18),(24,17),0.10027 # DEPENDENCYPART_HEADBIGRAM
(13,18),(31,17),0.144452 # DEPENDENCYPART_HEADBIGRAM
(14,3),(1,2),-0.147041 # DEPENDENCYPART_HEADBIGRAM
(14,3),(3,2),-0.123269 # DEPENDENCYPART_HEADBIGRAM
(14,3),(4,2),-0.122015 # DEPENDENCYPART_HEADBIGRAM
(14,3),(5,2),-0.121128 # DEPENDENCYPART_HEADBIGRAM
(14,3),(6,2),-0.115688 # DEPENDENCYPART_HEADBIGRAM
(14,3),(7,2),-0.0967508 # DEPENDENCYPART_HEADBIGRAM
(14,3),(9,2),-0.110391 # DEPENDENCYPART_HEADBIGRAM
(14,3),(10,2),-0.079051 # DEPENDENCYPART_HEADBIGRAM
(14,3),(24,2),0.160338 # DEPENDENCYPART_HEADBIGRAM
(14,3),(31,2),0.0539405 # DEPENDENCYPART_HEADBIGRAM
(14,4),(1,3),-0.130253 # DEPENDENCYPART_HEADBIGRAM
(14,4),(2,3),-0.143243 # DEPENDENCYPART_HEADBIGRAM
(14,4),(4,3),-0.118254 # DEPENDENCYPART_HEADBIGRAM
(14,4),(5,3),-0.126695 # DEPENDENCYPART_HEADBIGRAM
(14,4),(6,3),-0.149615 # DEPENDENCYPART_HEADBIGRAM
(14,4),(7,3),-0.123804 # DEPENDENCYPART_HEADBIGRAM
(14,4),(10,3),-0.122468 # DEPENDENCYPART_HEADBIGRAM
(14,4),(14,3),0.161664 # DEPENDENCYPART_HEADBIGRAM
(14,5),(1,4),-0.116492 # DEPENDENCYPART_HEADBIGRAM
(14,5),(2,4),-0.134662 # DEPENDENCYPART_HEADBIGRAM
(14,5),(3,4),-0.126543 # DEPENDENCYPART_HEADBIGRAM
(14,5),(5,4),-0.0839226 # DEPENDENCYPART_HEADBIGRAM
(14,5),(6,4),-0.134635 # DEPENDENCYPART_HEADBIGRAM
(14,5),(7,4),-0.154898 # DEPENDENCYPART_HEADBIGRAM
(14,5),(9,4),-0.127095 # DEPENDENCYPART_HEADBIGRAM
(14,5),(10,4),-0.118201 # DEPENDENCYPART_HEADBIGRAM
(14,5),(14,4),0.141209 # DEPENDENCYPART_HEADBIGRAM
(14,5),(24,4),0.0919589 # DEPENDENCYPART_HEADBIGRAM
(14,8),(0,7),-0.17318 # DEPENDENCYPART_HEADBIGRAM
(14,8),(1,7),-0.129679 # DEPENDENCYPART_HEADBIGRAM
(14,8),(2,7),-0.119488 # DEPENDENCYPART_HEADBIGRAM
(14,8),(4,7),-0.137792 # DEPENDENCYPART_HEADBIGRAM
(14,8),(5,7),-0.113304 # DEPENDENCYPART_HEADBIGRAM
(14,8),(6,7),-0.0977727 # DEPENDENCYPART_HEADBIGRAM
(14,8),(8,7),-0.127485 # DEPENDENCYPART_HEADBIGRAM
(14,8),(10,7),-0.111891 # DEPENDENCYPART_HEADBIGRAM
(14,8),(24,7),0.103432 # DEPENDENCYPART_HEADBIGRAM
(14,8),(31,7),0.0989983 # DEPENDENCYPART_HEADBIGRAM
(14,9),(1,8),-0.144225 # DEPENDENCYPART_HEADBIGRAM
(14,9),(4,8),-0.133165 # DEPENDENCYPART_HEADBIGRAM
(14,9),(6,8),-0.102425 # DEPENDENCYPART_HEADBIGRAM
(14,9),(7,8),-0.206029 # DEPENDENCYPART_HEADBIGRAM
(14,9),(9,8),-0.0944696 # DEPENDENCYPART_HEADBIGRAM
(14,9),(10,8),-0.0922674 # DEPENDENCYPART_HEADBIGRAM
(14,9),(11,8),-0.119141 # DEPENDENCYPART_HEADBIGRAM
(14,9),(14,8),0.0542363 # DEPENDENCYPART_HEADBIGRAM
(14,9),(24,8),0.0749533 # DEPENDENCYPART_HEADBIGRAM
(14,9),(31,8),0.0634417 # DEPENDENCYPART_HEADBIGRAM
(14,10),(4,9),-0.106974 # DEPENDENCYPART_HEADBIGRAM
(14,10),(6,9),-0.125824 # DEPENDENCYPART_HEADBIGRAM
(14,10),(7,9),-0.122404 # DEPENDENCYPART_HEADBIGRAM
(14,10),(8,9),-0.130229 # DEPENDENCYPART_HEADBIGRAM
(14,10),(10,9),0.246553 # DEPENDENCYPART_HEADBIGRAM
(14,10),(11,9),-0.12015 # DEPENDENCYPART_HEADBIGRAM
(14,10),(14,9),0.0734059 # DEPENDENCYPART_HEADBIGRAM
(14,10),(17,9),0.0913494 # DEPENDENCYPART_HEADBIGRAM
(14,10),(20,9),0.0913718 # DEPENDENCYPART_HEADBIGRAM
(14,10),(24,9),0.0933829 # DEPENDENCYPART_HEADBIGRAM
(14,11),(4,10),-0.119158 # DEPENDENCYPART_HEADBIGRAM
(14,11),(6,10),-0.143743 # DEPENDENCYPART_HEADBIGRAM
(14,11),(7,10),-0.147051 # DEPENDENCYPART_HEADBIGRAM
(14,11),(8,10),-0.126481 # DEPENDENCYPART_HEADBIGRAM
(14,11),(9,10),-0.126652 # DEPENDENCYPART_HEADBIGRAM
(14,11),(11,10),-0.120792 # DEPENDENCYPART_HEADBIGRAM
(14,11),(14,10),0.0648075 # DEPENDENCYPART_HEADBIGRAM
(14,11),(17,10),0.0914371 # DEPENDENCYPART_HEADBIGRAM
(14,11),(24,10),0.11009 # DEPENDENCYPART_HEADBIGRAM
(14,11),(31,10),0.0824987 # DEPENDENCYPART_HEADBIGRAM
(14,12),(7,11),0.0566181 # DEPENDENCYPART_HEADBIGRAM
(14,12),(8,11),-0.0342457 # DEPENDENCYPART_HEADBIGRAM
(14,12),(9,11),-0.132107 # DEPENDENCYPART_HEADBIGRAM
(14,12),(10,11),-0.032975 # DEPENDENCYPART_HEADBIGRAM
(14,12),(14,11),0.0375493 # DEPENDENCYPART_HEADBIGRAM
(14,12),(17,11),0.10365 # DEPENDENCYPART_HEADBIGRAM
(14,12),(20,11),0.10365 # DEPENDENCYPART_HEADBIGRAM
(14,12),(24,11),0.194858 # DEPENDENCYPART_HEADBIGRAM
(14,12),(25,11),0.0346695 # DEPENDENCYPART_HEADBIGRAM
(14,12),(31,11),0.0503197 # DEPENDENCYPART_HEADBIGRAM
(14,13),(10,12),-0.126938 # DEPENDENCYPART_HEADBIGRAM
(14,13),(11,12),-0.160546 # DEPENDENCYPART_HEADBIGRAM
(14,13),(13,12),-0.0295219 # DEPENDENCYPART_HEADBIGRAM
(14,13),(14,12),0.084957 # DEPENDENCYPART_HEADBIGRAM
(14,13),(17,12),0.137993 # DEPENDENCYPART_HEADBIGRAM
(14,13),(20,12),0.115193 # DEPENDENCYPART_HEADBIGRAM
(14,15),(7,14),0.0314211 # DEPENDENCYPART_HEADBIGRAM
(14,15),(8,14),-0.0386838 # DEPENDENCYPART_HEADBIGRAM
(14,15),(9,14),0.0162755 # DEPENDENCYPART_HEADBIGRAM
(14,15),(10,14),-0.0113356 # DEPENDENCYPART_HEADBIGRAM
(14,15),(11,14),0.062202 # DEPENDENCYPART_HEADBIGRAM
(14,15),(15,14),-0.0556245 # DEPENDENCYPART_HEADBIGRAM
(14,15),(17,14),0.168492 # DEPENDENCYPART_HEADBIGRAM
(14,15),(19,14),0.156161 # DEPENDENCYPART_HEADBIGRAM
(14,15),(24,14),0.279834 # DEPENDENCYPART_HEADBIGRAM
(14,15),(31,14),0.197213 # DEPENDENCYPART_HEADBIGRAM
(14,16),(7,15),-0.0807951 # DEPENDENCYPART_HEADBIGRAM
(14,16),(8,15),-0.0629037 # DEPENDENCYPART_HEADBIGRAM
(14,16),(9,15),-0.0814319 # DEPENDENCYPART_HEADBIGRAM
(14,16),(10,15),-0.0504987 # DEPENDENCYPART_HEADBIGRAM
(14,16),(11,15),-0.0831745 # DEPENDENCYPART_HEADBIGRAM
(14,16),(13,15),-0.0241127 # DEPENDENCYPART_HEADBIGRAM
(14,16),(14,15),0.0453619 # DEPENDENCYPART_HEADBIGRAM
(14,16),(17,15),0.129752 # DEPENDENCYPART_HEADBIGRAM
(14,16),(20,15),0.130072 # DEPENDENCYPART_HEADBIGRAM
(14,16),(24,15),0.10003 # DEPENDENCYPART_HEADBIGRAM
(14,17),(10,16),-0.0761978 # DEPENDENCYPART_HEADBIGRAM
(14,17),(11,16),-0.0938417 # DEPENDENCYPART_HEADBIGRAM
(14,17),(14,16),0.0929678 # DEPENDENCYPART_HEADBIGRAM
(14,17),(15,16),0.171499 # DEPENDENCYPART_HEADBIGRAM
(14,17),(17,16),0.354987 # DEPENDENCYPART_HEADBIGRAM
(14,17),(18,16),0.0717734 # DEPENDENCYPART_HEADBIGRAM
(14,17),(19,16),0.0859587 # DEPENDENCYPART_HEADBIGRAM
(14,17),(20,16),0.051639 # DEPENDENCYPART_HEADBIGRAM
(14,17),(24,16),0.0978677 # DEPENDENCYPART_HEADBIGRAM
(14,17),(31,16),0.0823798 # DEPENDENCYPART_HEADBIGRAM
(14,18),(7,17),-0.0249258 # DEPENDENCYPART_HEADBIGRAM
(14,18),(10,17),-0.0562687 # DEPENDENCYPART_HEADBIGRAM
(14,18),(11,17),0.00849106 # DEPENDENCYPART_HEADBIGRAM
(14,18),(14,17),0.114085 # DEPENDENCYPART_HEADBIGRAM
(14,18),(15,17),0.332709 # DEPENDENCYPART_HEADBIGRAM
(14,18),(16,17),0.124088 # DEPENDENCYPART_HEADBIGRAM
(14,18),(19,17),0.0943951 # DEPENDENCYPART_HEADBIGRAM
(14,18),(20,17),0.0795728 # DEPENDENCYPART_HEADBIGRAM
