# _root_ Dun & Bradstreet Corp. said business failures fell 17.8 % to 11,586 in the third quarter from 14,099 in the year-earlier period .
#goldHeads=2,4,2,5,0,7,8,5,10,8,8,11,11,16,16,13,8,17,17,22,22,19,5,
#predictedHeads=2,4,2,5,0,7,8,5,10,8,8,11,8,16,16,13,8,17,17,22,22,19,5,
(17,16),(16,15),(16,14),-0.0261053 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,15),(16,13),-0.0236875 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,15),(16,12),-0.0211597 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,15),(16,10),-0.0173955 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,15),(16,9),-0.0211597 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,15),(16,8),-0.0199564 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,15),(16,-1),-0.0226523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,14),(16,13),-0.0228222 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,14),(16,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,14),(16,10),-0.0199791 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,14),(16,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,14),(16,8),-0.0205149 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,14),(16,-1),3.23532e-05 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,13),(16,12),-0.026068 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,13),(16,10),-0.0174214 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,13),(16,9),-0.026068 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,13),(16,8),-0.00492147 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,13),(16,-1),-0.00873654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,12),(16,10),-0.0233256 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,12),(16,9),-0.0272429 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,12),(16,8),-0.0184422 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,12),(16,-1),0.00914416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,10),(16,9),-0.0168747 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,10),(16,8),-0.0292557 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,10),(16,-1),-0.110284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,9),(16,8),-0.0184422 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,9),(16,-1),0.00914416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,8),(16,-1),-0.0132681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,18),(18,19),-0.0289863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,20),-0.00143034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,21),0.000319393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,22),-0.0127029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,24),0.0332321 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,19),(18,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,21),-0.0194409 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,22),-0.0205608 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,24),-0.0497021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,20),(18,21),-0.0196098 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,22),-0.0195778 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,24),-0.00566893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,21),(18,22),-0.023213 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,21),(18,24),-0.00593713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,22),(18,24),-0.0106515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,18),(18,17),0.115854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,16),-0.144947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,15),-0.144734 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,14),-0.144903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,-1),-0.183649 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,17),(18,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,-1),-0.156366 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,16),(18,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,-1),-0.132079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,15),(18,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,-1),-0.113563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,14),(18,-1),-0.143072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,19),(19,20),-0.0307392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,21),0.00903688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,22),-0.0582204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,24),0.0155297 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,20),(19,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,22),-0.0194481 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,24),-0.0307291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,21),(19,22),-0.0110253 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,21),(19,24),-0.000644313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,22),(19,24),-0.0147197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,19),(19,18),0.0768415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,17),0.10632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,16),-0.163265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,-1),-0.0444543 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,18),(19,17),0.109146 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,16),-0.144702 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,-1),-0.166447 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,17),(19,16),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,-1),-0.15218 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,16),(19,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,-1),-0.126484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,11),(19,-1),-0.146011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,21),(21,24),0.000449861 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,21),(21,21),(21,20),0.143413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,-1),-0.199348 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,21),(21,20),(21,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,20),(21,-1),-0.104243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,11),(21,-1),-0.129227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,22),(22,24),0.216684 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,22),(22,22),(22,21),0.153589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,20),0.0641237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,18),0.121494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,17),0.136603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,15),-0.145587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,14),-0.148478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,13),-0.15209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,-1),-0.172938 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,22),(22,21),(22,20),0.129746 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,18),0.132832 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,17),0.10164 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,15),-0.145522 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,14),-0.147756 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,-1),-0.104206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,20),(22,18),0.104975 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,20),(22,17),0.103248 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,20),(22,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,20),(22,14),-0.145008 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,20),(22,13),-0.144725 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,20),(22,-1),-0.0557497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,18),(22,17),0.0969617 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,18),(22,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,18),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,18),(22,13),-0.14471 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,18),(22,-1),-0.171189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,17),(22,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,17),(22,14),-0.144713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,17),(22,13),-0.145168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,17),(22,-1),-0.141575 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,22),(22,15),(22,14),-0.147756 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,15),(22,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,15),(22,-1),-0.103614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,14),(22,13),-0.144725 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,14),(22,-1),-0.0557497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,13),(22,-1),-0.140912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,14),(14,15),0.109382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,24),-0.0800511 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,14),(14,15),(14,24),-0.14486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,14),(14,-1),0.0400647 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,15),(15,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,24),-0.12896 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,18),(15,24),-0.146322 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,15),(15,14),-0.0206928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,11),0.00467889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,10),-0.0266305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,-1),-0.00338413 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,14),(15,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,-1),-0.0197846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,11),(15,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,11),(15,-1),0.00467889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,10),(15,-1),-0.02615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,16),(16,17),0.106937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,18),-0.145883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,19),-0.145481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,22),-0.144865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,24),-0.28196 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,17),(16,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,24),-0.15232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,18),(16,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,24),-0.0918177 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,19),(16,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,24),-0.151995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,21),(16,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,21),(16,24),-0.160903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,22),(16,24),-0.138898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,16),(16,15),-0.0256013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,14),-0.0237291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,13),-0.0466736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,12),-0.0140737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,10),-0.0155276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,9),-0.0140737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,8),-0.038706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,-1),0.00239837 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,15),(16,14),-0.0194529 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,13),-0.0194455 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,12),-0.0194612 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,10),-0.0195734 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,9),-0.0194612 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,-1),-0.0253368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,14),(16,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,14),(16,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,14),(16,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,14),(16,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,14),(16,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,14),(16,-1),-0.0280602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,13),(16,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,13),(16,10),-0.0199276 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,13),(16,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,13),(16,8),-0.0214164 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,13),(16,-1),-0.0475684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,12),(16,10),-0.0195636 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,12),(16,9),-0.0194411 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,12),(16,8),-0.0194409 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,12),(16,-1),-0.0185809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,10),(16,9),-0.0200672 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,10),(16,8),-0.0202863 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,10),(16,-1),-0.013104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,9),(16,8),-0.0194409 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,9),(16,-1),-0.0185809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,8),(16,-1),-0.0459431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,17),(17,18),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,19),-0.145104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,22),-0.145434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,24),-0.212757 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,18),(17,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,18),(17,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,18),(17,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,18),(17,24),-0.155236 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,19),(17,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,19),(17,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,19),(17,24),-0.147225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,21),(17,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,21),(17,24),-0.130211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,22),(17,24),-0.144432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,17),(17,16),0.0464802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,15),-0.0105141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,11),-0.0197079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,-1),-0.105291 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,16),(17,15),-0.0195335 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,16),(17,11),-0.0226753 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,16),(17,-1),0.0374482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,15),(17,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,15),(17,-1),-0.00954362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,11),(17,-1),-0.0239146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,19),(19,20),-0.027045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,21),-0.0109923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,22),0.038214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,24),-0.108738 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,20),(19,21),-0.0198143 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,22),-0.0194456 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,24),-0.0246345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,21),(19,22),-0.019975 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,21),(19,24),-0.00990508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,22),(19,24),0.0284276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,19),(19,18),0.0957259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,17),-0.145109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,16),-0.145576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,-1),-0.204342 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,18),(19,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,18),(19,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,18),(19,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,18),(19,-1),-0.155236 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,17),(19,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,17),(19,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,17),(19,-1),-0.147231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,16),(19,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,16),(19,-1),-0.145049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,11),(19,-1),-0.144705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,20),(20,21),-0.0194441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,24),0.0400647 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,21),(20,24),-0.0194441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,20),(20,-1),-0.0800511 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,21),(21,24),-0.00338361 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,21),(21,20),0.104593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,-1),-0.12896 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,20),(21,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,20),(21,-1),-0.152147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,11),(21,-1),-0.14498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,22),(22,24),0.00255419 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,22),(22,22),(22,21),0.10361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,20),0.139361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,18),0.165876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,17),-0.145481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,14),-0.144861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,13),-0.145481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,-1),-0.281793 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,22),(22,21),(22,20),0.111646 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,18),0.108738 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,-1),-0.160903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,20),(22,18),0.10954 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,-1),-0.121336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,18),(22,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,18),(22,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,18),(22,14),-0.145025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,18),(22,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
