# _root_ For the year ended March 31 , Dentsu sales rose 19 % to $ 8.9 billion from $ 7.5 billion , and net income jumped 59 % to $ 102 million from $ 64 million .
#goldHeads=22,3,1,3,4,5,22,9,10,22,12,10,10,13,14,14,10,17,18,18,22,0,24,25,22,27,25,25,28,29,29,25,32,33,33,22,
#predictedHeads=22,3,1,3,4,5,22,9,10,22,12,10,10,13,14,14,10,17,18,18,22,0,24,25,22,27,25,25,28,29,29,25,32,33,33,22,
(22,19),(22,14),(22,3),-0.120814 # DEPENDENCYPART_TRISIBL
(22,19),(22,14),(22,2),-0.125649 # DEPENDENCYPART_TRISIBL
(22,19),(22,14),(22,1),0.0161368 # DEPENDENCYPART_TRISIBL
(22,19),(22,14),(22,-1),-0.0894409 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,13),(22,12),0.0243539 # DEPENDENCYPART_TRISIBL
(22,19),(22,13),(22,11),-0.0833553 # DEPENDENCYPART_TRISIBL
(22,19),(22,13),(22,10),-0.146649 # DEPENDENCYPART_TRISIBL
(22,19),(22,13),(22,9),-0.0511944 # DEPENDENCYPART_TRISIBL
(22,19),(22,13),(22,8),-0.0495508 # DEPENDENCYPART_TRISIBL
(22,19),(22,13),(22,7),-0.102961 # DEPENDENCYPART_TRISIBL
(22,19),(22,13),(22,6),-0.0833795 # DEPENDENCYPART_TRISIBL
(22,19),(22,13),(22,5),-0.0497118 # DEPENDENCYPART_TRISIBL
(22,19),(22,13),(22,4),-0.147394 # DEPENDENCYPART_TRISIBL
(22,19),(22,13),(22,3),-0.0495617 # DEPENDENCYPART_TRISIBL
(22,19),(22,13),(22,2),-0.086667 # DEPENDENCYPART_TRISIBL
(22,19),(22,13),(22,1),-0.0869988 # DEPENDENCYPART_TRISIBL
(22,19),(22,13),(22,-1),-0.17117 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,12),(22,11),-0.095664 # DEPENDENCYPART_TRISIBL
(22,19),(22,12),(22,10),-0.153857 # DEPENDENCYPART_TRISIBL
(22,19),(22,12),(22,9),-0.111418 # DEPENDENCYPART_TRISIBL
(22,19),(22,12),(22,8),-0.110295 # DEPENDENCYPART_TRISIBL
(22,19),(22,12),(22,7),-0.110948 # DEPENDENCYPART_TRISIBL
(22,19),(22,12),(22,6),-0.0956866 # DEPENDENCYPART_TRISIBL
(22,19),(22,12),(22,5),-0.110455 # DEPENDENCYPART_TRISIBL
(22,19),(22,12),(22,4),-0.154656 # DEPENDENCYPART_TRISIBL
(22,19),(22,12),(22,3),-0.11032 # DEPENDENCYPART_TRISIBL
(22,19),(22,12),(22,2),-0.0776359 # DEPENDENCYPART_TRISIBL
(22,19),(22,12),(22,1),-0.0987843 # DEPENDENCYPART_TRISIBL
(22,19),(22,12),(22,-1),-0.0811286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,11),(22,10),-0.144286 # DEPENDENCYPART_TRISIBL
(22,19),(22,11),(22,9),-0.115106 # DEPENDENCYPART_TRISIBL
(22,19),(22,11),(22,8),-0.113982 # DEPENDENCYPART_TRISIBL
(22,19),(22,11),(22,7),-0.10042 # DEPENDENCYPART_TRISIBL
(22,19),(22,11),(22,6),-0.101044 # DEPENDENCYPART_TRISIBL
(22,19),(22,11),(22,5),-0.114143 # DEPENDENCYPART_TRISIBL
(22,19),(22,11),(22,4),-0.145078 # DEPENDENCYPART_TRISIBL
(22,19),(22,11),(22,3),-0.11458 # DEPENDENCYPART_TRISIBL
(22,19),(22,11),(22,2),-0.0783017 # DEPENDENCYPART_TRISIBL
(22,19),(22,11),(22,1),-0.0746472 # DEPENDENCYPART_TRISIBL
(22,19),(22,11),(22,-1),-0.116815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,10),(22,9),-0.111994 # DEPENDENCYPART_TRISIBL
(22,19),(22,10),(22,8),-0.11087 # DEPENDENCYPART_TRISIBL
(22,19),(22,10),(22,7),-0.0870151 # DEPENDENCYPART_TRISIBL
(22,19),(22,10),(22,6),-0.0840022 # DEPENDENCYPART_TRISIBL
(22,19),(22,10),(22,5),-0.111031 # DEPENDENCYPART_TRISIBL
(22,19),(22,10),(22,4),-0.154727 # DEPENDENCYPART_TRISIBL
(22,19),(22,10),(22,3),-0.110879 # DEPENDENCYPART_TRISIBL
(22,19),(22,10),(22,2),-0.081597 # DEPENDENCYPART_TRISIBL
(22,19),(22,10),(22,1),-0.0911364 # DEPENDENCYPART_TRISIBL
(22,19),(22,10),(22,-1),-0.120185 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,9),(22,8),-0.110092 # DEPENDENCYPART_TRISIBL
(22,19),(22,9),(22,7),-0.110948 # DEPENDENCYPART_TRISIBL
(22,19),(22,9),(22,6),-0.0929457 # DEPENDENCYPART_TRISIBL
(22,19),(22,9),(22,5),-0.110253 # DEPENDENCYPART_TRISIBL
(22,19),(22,9),(22,4),-0.154731 # DEPENDENCYPART_TRISIBL
(22,19),(22,9),(22,3),-0.110117 # DEPENDENCYPART_TRISIBL
(22,19),(22,9),(22,2),-0.0770121 # DEPENDENCYPART_TRISIBL
(22,19),(22,9),(22,1),-0.0987366 # DEPENDENCYPART_TRISIBL
(22,19),(22,9),(22,-1),-0.077911 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,8),(22,7),-0.110948 # DEPENDENCYPART_TRISIBL
(22,19),(22,8),(22,6),-0.0929457 # DEPENDENCYPART_TRISIBL
(22,19),(22,8),(22,5),-0.11025 # DEPENDENCYPART_TRISIBL
(22,19),(22,8),(22,4),-0.154648 # DEPENDENCYPART_TRISIBL
(22,19),(22,8),(22,3),-0.110115 # DEPENDENCYPART_TRISIBL
(22,19),(22,8),(22,2),-0.0769842 # DEPENDENCYPART_TRISIBL
(22,19),(22,8),(22,1),-0.0987366 # DEPENDENCYPART_TRISIBL
(22,19),(22,8),(22,-1),-0.0779098 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,7),(22,6),-0.00525847 # DEPENDENCYPART_TRISIBL
(22,19),(22,7),(22,5),-0.0894339 # DEPENDENCYPART_TRISIBL
(22,19),(22,7),(22,4),-0.180492 # DEPENDENCYPART_TRISIBL
(22,19),(22,7),(22,3),-0.088353 # DEPENDENCYPART_TRISIBL
(22,19),(22,7),(22,2),-0.0871673 # DEPENDENCYPART_TRISIBL
(22,19),(22,7),(22,1),-0.0944356 # DEPENDENCYPART_TRISIBL
(22,19),(22,7),(22,-1),-0.134355 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,6),(22,5),-0.114143 # DEPENDENCYPART_TRISIBL
(22,19),(22,6),(22,4),-0.145078 # DEPENDENCYPART_TRISIBL
(22,19),(22,6),(22,3),-0.11458 # DEPENDENCYPART_TRISIBL
(22,19),(22,6),(22,2),-0.0783014 # DEPENDENCYPART_TRISIBL
(22,19),(22,6),(22,1),-0.0746465 # DEPENDENCYPART_TRISIBL
(22,19),(22,6),(22,-1),-0.116237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,5),(22,4),-0.154667 # DEPENDENCYPART_TRISIBL
(22,19),(22,5),(22,3),-0.110115 # DEPENDENCYPART_TRISIBL
(22,19),(22,5),(22,2),-0.0772392 # DEPENDENCYPART_TRISIBL
(22,19),(22,5),(22,1),-0.0987366 # DEPENDENCYPART_TRISIBL
(22,19),(22,5),(22,-1),-0.0797129 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,4),(22,3),-0.11107 # DEPENDENCYPART_TRISIBL
(22,19),(22,4),(22,2),-0.0815967 # DEPENDENCYPART_TRISIBL
(22,19),(22,4),(22,1),-0.0912166 # DEPENDENCYPART_TRISIBL
(22,19),(22,4),(22,-1),-0.1202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,3),(22,2),-0.0770127 # DEPENDENCYPART_TRISIBL
(22,19),(22,3),(22,1),-0.0987791 # DEPENDENCYPART_TRISIBL
(22,19),(22,3),(22,-1),-0.0773395 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,2),(22,1),-0.102444 # DEPENDENCYPART_TRISIBL
(22,19),(22,2),(22,-1),-0.00977104 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,1),(22,-1),-0.000153053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,17),(22,16),-0.100409 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,15),-0.0992982 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,14),-0.0634908 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,13),-0.0989687 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,12),-0.0846345 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,11),-0.0992982 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,10),-0.122654 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,9),-0.0823789 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,8),-0.0823743 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,7),-0.120721 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,6),-0.0992982 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,5),-0.0823743 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,4),-0.122689 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,3),-0.0787852 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,2),-0.00732017 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,1),-0.12304 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,-1),-0.0507436 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,16),(22,15),-0.103276 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,14),-0.0633011 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,13),-0.0981482 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,12),-0.0764757 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,11),-0.103276 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,10),-0.118166 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,9),-0.07422 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,8),-0.0742161 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,7),-0.116054 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,6),-0.103276 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,5),-0.0742161 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,4),-0.118201 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,3),-0.0706259 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,2),-0.00740012 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,1),-0.118856 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,-1),-0.103066 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,15),(22,14),-0.0632976 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,13),-0.0981437 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,12),-0.0764677 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,11),-0.103069 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,10),-0.118156 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,9),-0.074212 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,8),-0.074208 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,7),-0.116054 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,6),-0.103069 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,5),-0.074208 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,4),-0.11819 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,3),-0.0706179 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,2),-0.00739867 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,1),-0.118856 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,-1),-0.102996 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,14),(22,13),-0.0981248 # DEPENDENCYPART_TRISIBL
(22,18),(22,14),(22,12),-0.0769767 # DEPENDENCYPART_TRISIBL
(22,18),(22,14),(22,11),-0.0994371 # DEPENDENCYPART_TRISIBL
(22,18),(22,14),(22,10),-0.121504 # DEPENDENCYPART_TRISIBL
(22,18),(22,14),(22,9),-0.074721 # DEPENDENCYPART_TRISIBL
(22,18),(22,14),(22,8),-0.074717 # DEPENDENCYPART_TRISIBL
(22,18),(22,14),(22,7),-0.117508 # DEPENDENCYPART_TRISIBL
(22,18),(22,14),(22,6),-0.0994371 # DEPENDENCYPART_TRISIBL
(22,18),(22,14),(22,5),-0.074717 # DEPENDENCYPART_TRISIBL
(22,18),(22,14),(22,4),-0.121539 # DEPENDENCYPART_TRISIBL
(22,18),(22,14),(22,3),-0.0711269 # DEPENDENCYPART_TRISIBL
(22,18),(22,14),(22,2),-0.007263 # DEPENDENCYPART_TRISIBL
(22,18),(22,14),(22,1),-0.119033 # DEPENDENCYPART_TRISIBL
(22,18),(22,14),(22,-1),-0.113027 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,13),(22,12),-0.0879241 # DEPENDENCYPART_TRISIBL
(22,18),(22,13),(22,11),-0.0996021 # DEPENDENCYPART_TRISIBL
(22,18),(22,13),(22,10),-0.11861 # DEPENDENCYPART_TRISIBL
(22,18),(22,13),(22,9),-0.084929 # DEPENDENCYPART_TRISIBL
(22,18),(22,13),(22,8),-0.0849251 # DEPENDENCYPART_TRISIBL
(22,18),(22,13),(22,7),-0.117975 # DEPENDENCYPART_TRISIBL
(22,18),(22,13),(22,6),-0.0996021 # DEPENDENCYPART_TRISIBL
(22,18),(22,13),(22,5),-0.0849251 # DEPENDENCYPART_TRISIBL
(22,18),(22,13),(22,4),-0.118645 # DEPENDENCYPART_TRISIBL
(22,18),(22,13),(22,3),-0.0813351 # DEPENDENCYPART_TRISIBL
(22,18),(22,13),(22,2),-0.00734674 # DEPENDENCYPART_TRISIBL
(22,18),(22,13),(22,1),-0.118841 # DEPENDENCYPART_TRISIBL
(22,18),(22,13),(22,-1),-0.114416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,12),(22,11),-0.101779 # DEPENDENCYPART_TRISIBL
(22,18),(22,12),(22,10),-0.121734 # DEPENDENCYPART_TRISIBL
(22,18),(22,12),(22,9),-0.0382542 # DEPENDENCYPART_TRISIBL
(22,18),(22,12),(22,8),-0.0382474 # DEPENDENCYPART_TRISIBL
(22,18),(22,12),(22,7),-0.118674 # DEPENDENCYPART_TRISIBL
(22,18),(22,12),(22,6),-0.101779 # DEPENDENCYPART_TRISIBL
(22,18),(22,12),(22,5),-0.0382474 # DEPENDENCYPART_TRISIBL
(22,18),(22,12),(22,4),-0.121768 # DEPENDENCYPART_TRISIBL
(22,18),(22,12),(22,3),-0.0346654 # DEPENDENCYPART_TRISIBL
(22,18),(22,12),(22,2),-0.00487504 # DEPENDENCYPART_TRISIBL
(22,18),(22,12),(22,1),-0.121233 # DEPENDENCYPART_TRISIBL
(22,18),(22,12),(22,-1),-0.117037 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,11),(22,10),-0.118156 # DEPENDENCYPART_TRISIBL
(22,18),(22,11),(22,9),-0.074212 # DEPENDENCYPART_TRISIBL
(22,18),(22,11),(22,8),-0.074208 # DEPENDENCYPART_TRISIBL
(22,18),(22,11),(22,7),-0.116054 # DEPENDENCYPART_TRISIBL
(22,18),(22,11),(22,6),-0.103069 # DEPENDENCYPART_TRISIBL
(22,18),(22,11),(22,5),-0.074208 # DEPENDENCYPART_TRISIBL
(22,18),(22,11),(22,4),-0.11819 # DEPENDENCYPART_TRISIBL
(22,18),(22,11),(22,3),-0.0706179 # DEPENDENCYPART_TRISIBL
(22,18),(22,11),(22,2),-0.00739867 # DEPENDENCYPART_TRISIBL
(22,18),(22,11),(22,1),-0.118856 # DEPENDENCYPART_TRISIBL
(22,18),(22,11),(22,-1),-0.102996 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,10),(22,9),-0.0725474 # DEPENDENCYPART_TRISIBL
(22,18),(22,10),(22,8),-0.0725434 # DEPENDENCYPART_TRISIBL
(22,18),(22,10),(22,7),-0.118954 # DEPENDENCYPART_TRISIBL
(22,18),(22,10),(22,6),-0.0997822 # DEPENDENCYPART_TRISIBL
(22,18),(22,10),(22,5),-0.0725434 # DEPENDENCYPART_TRISIBL
(22,18),(22,10),(22,4),-0.126079 # DEPENDENCYPART_TRISIBL
(22,18),(22,10),(22,3),-0.0652347 # DEPENDENCYPART_TRISIBL
(22,18),(22,10),(22,2),0.00148089 # DEPENDENCYPART_TRISIBL
(22,18),(22,10),(22,1),-0.124622 # DEPENDENCYPART_TRISIBL
(22,18),(22,10),(22,-1),-0.135485 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,9),(22,8),-0.0383028 # DEPENDENCYPART_TRISIBL
(22,18),(22,9),(22,7),-0.118674 # DEPENDENCYPART_TRISIBL
(22,18),(22,9),(22,6),-0.101397 # DEPENDENCYPART_TRISIBL
(22,18),(22,9),(22,5),-0.0383028 # DEPENDENCYPART_TRISIBL
(22,18),(22,9),(22,4),-0.121752 # DEPENDENCYPART_TRISIBL
(22,18),(22,9),(22,3),-0.0347208 # DEPENDENCYPART_TRISIBL
(22,18),(22,9),(22,2),-0.00487493 # DEPENDENCYPART_TRISIBL
(22,18),(22,9),(22,1),-0.121233 # DEPENDENCYPART_TRISIBL
(22,18),(22,9),(22,-1),-0.11589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,8),(22,7),-0.118674 # DEPENDENCYPART_TRISIBL
(22,18),(22,8),(22,6),-0.101397 # DEPENDENCYPART_TRISIBL
(22,18),(22,8),(22,5),-0.0382436 # DEPENDENCYPART_TRISIBL
(22,18),(22,8),(22,4),-0.12171 # DEPENDENCYPART_TRISIBL
(22,18),(22,8),(22,3),-0.0346616 # DEPENDENCYPART_TRISIBL
(22,18),(22,8),(22,2),-0.00487493 # DEPENDENCYPART_TRISIBL
(22,18),(22,8),(22,1),-0.121233 # DEPENDENCYPART_TRISIBL
(22,18),(22,8),(22,-1),-0.115872 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,7),(22,6),-0.102611 # DEPENDENCYPART_TRISIBL
(22,18),(22,7),(22,5),-0.0579729 # DEPENDENCYPART_TRISIBL
(22,18),(22,7),(22,4),-0.122914 # DEPENDENCYPART_TRISIBL
(22,18),(22,7),(22,3),-0.0543827 # DEPENDENCYPART_TRISIBL
(22,18),(22,7),(22,2),-0.00732214 # DEPENDENCYPART_TRISIBL
(22,18),(22,7),(22,1),-0.131083 # DEPENDENCYPART_TRISIBL
(22,18),(22,7),(22,-1),-0.109218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,6),(22,5),-0.0742415 # DEPENDENCYPART_TRISIBL
(22,18),(22,6),(22,4),-0.11819 # DEPENDENCYPART_TRISIBL
(22,18),(22,6),(22,3),-0.0706513 # DEPENDENCYPART_TRISIBL
(22,18),(22,6),(22,2),-0.00739867 # DEPENDENCYPART_TRISIBL
(22,18),(22,6),(22,1),-0.118856 # DEPENDENCYPART_TRISIBL
(22,18),(22,6),(22,-1),-0.102999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,5),(22,4),-0.12171 # DEPENDENCYPART_TRISIBL
(22,18),(22,5),(22,3),-0.0346616 # DEPENDENCYPART_TRISIBL
(22,18),(22,5),(22,2),-0.00487493 # DEPENDENCYPART_TRISIBL
(22,18),(22,5),(22,1),-0.121233 # DEPENDENCYPART_TRISIBL
(22,18),(22,5),(22,-1),-0.115872 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,4),(22,3),-0.0652347 # DEPENDENCYPART_TRISIBL
(22,18),(22,4),(22,2),0.00148089 # DEPENDENCYPART_TRISIBL
(22,18),(22,4),(22,1),-0.124622 # DEPENDENCYPART_TRISIBL
(22,18),(22,4),(22,-1),-0.13549 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,3),(22,2),-0.00487518 # DEPENDENCYPART_TRISIBL
(22,18),(22,3),(22,1),-0.121236 # DEPENDENCYPART_TRISIBL
(22,18),(22,3),(22,-1),-0.114247 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,2),(22,1),-0.119882 # DEPENDENCYPART_TRISIBL
(22,18),(22,2),(22,-1),-0.0880872 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,1),(22,-1),-0.0559923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,16),(22,15),-0.12884 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,14),-0.125929 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,13),-0.115406 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,12),-0.136868 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,11),-0.12884 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,10),-0.160383 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,9),-0.135721 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,8),-0.134921 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,7),-0.132248 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,6),-0.128843 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,5),-0.134357 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,4),-0.159969 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,3),-0.135043 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,2),-0.0783917 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,1),-0.122248 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,-1),-0.101998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,15),(22,14),-0.125667 # DEPENDENCYPART_TRISIBL
(22,17),(22,15),(22,13),-0.115406 # DEPENDENCYPART_TRISIBL
(22,17),(22,15),(22,12),-0.136865 # DEPENDENCYPART_TRISIBL
(22,17),(22,15),(22,11),-0.127901 # DEPENDENCYPART_TRISIBL
(22,17),(22,15),(22,10),-0.160383 # DEPENDENCYPART_TRISIBL
(22,17),(22,15),(22,9),-0.135718 # DEPENDENCYPART_TRISIBL
(22,17),(22,15),(22,8),-0.134918 # DEPENDENCYPART_TRISIBL
(22,17),(22,15),(22,7),-0.132248 # DEPENDENCYPART_TRISIBL
(22,17),(22,15),(22,6),-0.127904 # DEPENDENCYPART_TRISIBL
(22,17),(22,15),(22,5),-0.134354 # DEPENDENCYPART_TRISIBL
(22,17),(22,15),(22,4),-0.159969 # DEPENDENCYPART_TRISIBL
(22,17),(22,15),(22,3),-0.13504 # DEPENDENCYPART_TRISIBL
(22,17),(22,15),(22,2),-0.0783917 # DEPENDENCYPART_TRISIBL
(22,17),(22,15),(22,1),-0.122246 # DEPENDENCYPART_TRISIBL
(22,17),(22,15),(22,-1),-0.101675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,14),(22,13),-0.115151 # DEPENDENCYPART_TRISIBL
(22,17),(22,14),(22,12),-0.1362 # DEPENDENCYPART_TRISIBL
(22,17),(22,14),(22,11),-0.121758 # DEPENDENCYPART_TRISIBL
(22,17),(22,14),(22,10),-0.160082 # DEPENDENCYPART_TRISIBL
(22,17),(22,14),(22,9),-0.135055 # DEPENDENCYPART_TRISIBL
(22,17),(22,14),(22,8),-0.134255 # DEPENDENCYPART_TRISIBL
(22,17),(22,14),(22,7),-0.132192 # DEPENDENCYPART_TRISIBL
(22,17),(22,14),(22,6),-0.121761 # DEPENDENCYPART_TRISIBL
(22,17),(22,14),(22,5),-0.133687 # DEPENDENCYPART_TRISIBL
(22,17),(22,14),(22,4),-0.159657 # DEPENDENCYPART_TRISIBL
(22,17),(22,14),(22,3),-0.134378 # DEPENDENCYPART_TRISIBL
(22,17),(22,14),(22,2),-0.0950695 # DEPENDENCYPART_TRISIBL
(22,17),(22,14),(22,1),-0.122626 # DEPENDENCYPART_TRISIBL
(22,17),(22,14),(22,-1),-0.139218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,13),(22,12),-0.140042 # DEPENDENCYPART_TRISIBL
(22,17),(22,13),(22,11),-0.124939 # DEPENDENCYPART_TRISIBL
(22,17),(22,13),(22,10),-0.166475 # DEPENDENCYPART_TRISIBL
(22,17),(22,13),(22,9),-0.138877 # DEPENDENCYPART_TRISIBL
(22,17),(22,13),(22,8),-0.138077 # DEPENDENCYPART_TRISIBL
(22,17),(22,13),(22,7),-0.132189 # DEPENDENCYPART_TRISIBL
(22,17),(22,13),(22,6),-0.124942 # DEPENDENCYPART_TRISIBL
(22,17),(22,13),(22,5),-0.137509 # DEPENDENCYPART_TRISIBL
(22,17),(22,13),(22,4),-0.166049 # DEPENDENCYPART_TRISIBL
(22,17),(22,13),(22,3),-0.1382 # DEPENDENCYPART_TRISIBL
(22,17),(22,13),(22,2),-0.0948217 # DEPENDENCYPART_TRISIBL
(22,17),(22,13),(22,1),-0.11737 # DEPENDENCYPART_TRISIBL
(22,17),(22,13),(22,-1),-0.138138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,12),(22,11),-0.136851 # DEPENDENCYPART_TRISIBL
(22,17),(22,12),(22,10),-0.18112 # DEPENDENCYPART_TRISIBL
(22,17),(22,12),(22,9),-0.140854 # DEPENDENCYPART_TRISIBL
(22,17),(22,12),(22,8),-0.140053 # DEPENDENCYPART_TRISIBL
(22,17),(22,12),(22,7),-0.137926 # DEPENDENCYPART_TRISIBL
(22,17),(22,12),(22,6),-0.136854 # DEPENDENCYPART_TRISIBL
(22,17),(22,12),(22,5),-0.139489 # DEPENDENCYPART_TRISIBL
(22,17),(22,12),(22,4),-0.180653 # DEPENDENCYPART_TRISIBL
(22,17),(22,12),(22,3),-0.140276 # DEPENDENCYPART_TRISIBL
(22,17),(22,12),(22,2),-0.0943738 # DEPENDENCYPART_TRISIBL
(22,17),(22,12),(22,1),-0.150946 # DEPENDENCYPART_TRISIBL
(22,17),(22,12),(22,-1),-0.0796074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,11),(22,10),-0.160383 # DEPENDENCYPART_TRISIBL
(22,17),(22,11),(22,9),-0.135718 # DEPENDENCYPART_TRISIBL
(22,17),(22,11),(22,8),-0.134918 # DEPENDENCYPART_TRISIBL
(22,17),(22,11),(22,7),-0.132248 # DEPENDENCYPART_TRISIBL
(22,17),(22,11),(22,6),-0.127904 # DEPENDENCYPART_TRISIBL
(22,17),(22,11),(22,5),-0.134354 # DEPENDENCYPART_TRISIBL
(22,17),(22,11),(22,4),-0.159969 # DEPENDENCYPART_TRISIBL
(22,17),(22,11),(22,3),-0.13504 # DEPENDENCYPART_TRISIBL
(22,17),(22,11),(22,2),-0.0783917 # DEPENDENCYPART_TRISIBL
(22,17),(22,11),(22,1),-0.122246 # DEPENDENCYPART_TRISIBL
(22,17),(22,11),(22,-1),-0.101675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,10),(22,9),-0.155229 # DEPENDENCYPART_TRISIBL
(22,17),(22,10),(22,8),-0.154429 # DEPENDENCYPART_TRISIBL
(22,17),(22,10),(22,7),-0.146074 # DEPENDENCYPART_TRISIBL
