# _root_ These mainly involved such areas as materials -- advanced soldering machines , for example -- and medical developments derived from experimentation in space , such as artificial blood vessels .
#goldHeads=3,3,0,5,3,5,16,11,11,11,7,11,11,13,11,6,18,16,18,19,20,21,22,18,26,18,29,29,26,3,
#predictedHeads=3,3,0,5,3,5,6,7,11,11,16,16,16,13,16,7,18,16,18,19,20,21,22,21,26,21,29,29,26,3,
(16,22),(20,21),0.1797 # DEPENDENCYPART_HEADBIGRAM
(16,22),(22,21),0.0968739 # DEPENDENCYPART_HEADBIGRAM
(16,22),(23,21),0.0580509 # DEPENDENCYPART_HEADBIGRAM
(16,22),(25,21),0.0804797 # DEPENDENCYPART_HEADBIGRAM
(16,22),(26,21),0.0993512 # DEPENDENCYPART_HEADBIGRAM
(16,22),(29,21),0.0571676 # DEPENDENCYPART_HEADBIGRAM
(16,23),(3,22),-0.104475 # DEPENDENCYPART_HEADBIGRAM
(16,23),(14,22),-0.0369537 # DEPENDENCYPART_HEADBIGRAM
(16,23),(16,22),0.051975 # DEPENDENCYPART_HEADBIGRAM
(16,23),(18,22),0.120674 # DEPENDENCYPART_HEADBIGRAM
(16,23),(19,22),0.0628579 # DEPENDENCYPART_HEADBIGRAM
(16,23),(20,22),0.111973 # DEPENDENCYPART_HEADBIGRAM
(16,23),(21,22),0.117529 # DEPENDENCYPART_HEADBIGRAM
(16,23),(23,22),0.0459908 # DEPENDENCYPART_HEADBIGRAM
(16,23),(25,22),0.0312 # DEPENDENCYPART_HEADBIGRAM
(16,23),(26,22),0.100124 # DEPENDENCYPART_HEADBIGRAM
(16,24),(16,23),0.134045 # DEPENDENCYPART_HEADBIGRAM
(16,24),(18,23),0.101274 # DEPENDENCYPART_HEADBIGRAM
(16,24),(19,23),0.112932 # DEPENDENCYPART_HEADBIGRAM
(16,24),(20,23),0.141982 # DEPENDENCYPART_HEADBIGRAM
(16,24),(21,23),0.164309 # DEPENDENCYPART_HEADBIGRAM
(16,24),(22,23),0.157973 # DEPENDENCYPART_HEADBIGRAM
(16,24),(25,23),0.0631138 # DEPENDENCYPART_HEADBIGRAM
(16,24),(26,23),0.123156 # DEPENDENCYPART_HEADBIGRAM
(16,24),(29,23),0.0656417 # DEPENDENCYPART_HEADBIGRAM
(16,25),(11,24),-0.0637623 # DEPENDENCYPART_HEADBIGRAM
(16,25),(16,24),0.193363 # DEPENDENCYPART_HEADBIGRAM
(16,25),(18,24),0.0986196 # DEPENDENCYPART_HEADBIGRAM
(16,25),(19,24),0.114959 # DEPENDENCYPART_HEADBIGRAM
(16,25),(20,24),0.118693 # DEPENDENCYPART_HEADBIGRAM
(16,25),(21,24),0.107398 # DEPENDENCYPART_HEADBIGRAM
(16,25),(23,24),0.0975809 # DEPENDENCYPART_HEADBIGRAM
(16,25),(25,24),0.0771395 # DEPENDENCYPART_HEADBIGRAM
(16,25),(26,24),0.0979806 # DEPENDENCYPART_HEADBIGRAM
(16,25),(29,24),0.0883279 # DEPENDENCYPART_HEADBIGRAM
(16,26),(16,25),0.0704304 # DEPENDENCYPART_HEADBIGRAM
(16,26),(19,25),0.114006 # DEPENDENCYPART_HEADBIGRAM
(16,26),(20,25),0.126363 # DEPENDENCYPART_HEADBIGRAM
(16,26),(21,25),0.0845763 # DEPENDENCYPART_HEADBIGRAM
(16,26),(22,25),0.126019 # DEPENDENCYPART_HEADBIGRAM
(16,26),(23,25),0.0692074 # DEPENDENCYPART_HEADBIGRAM
(16,26),(26,25),0.0574229 # DEPENDENCYPART_HEADBIGRAM
(16,26),(27,25),0.0914219 # DEPENDENCYPART_HEADBIGRAM
(16,26),(28,25),0.0581368 # DEPENDENCYPART_HEADBIGRAM
(16,26),(29,25),0.0581368 # DEPENDENCYPART_HEADBIGRAM
(16,29),(23,28),0.118327 # DEPENDENCYPART_HEADBIGRAM
(16,29),(25,28),0.10964 # DEPENDENCYPART_HEADBIGRAM
(16,29),(26,28),0.00759039 # DEPENDENCYPART_HEADBIGRAM
(16,29),(27,28),0.0832419 # DEPENDENCYPART_HEADBIGRAM
(16,29),(29,28),0.376899 # DEPENDENCYPART_HEADBIGRAM
(16,30),(16,29),0.0443996 # DEPENDENCYPART_HEADBIGRAM
(16,30),(18,29),-0.0389393 # DEPENDENCYPART_HEADBIGRAM
(16,30),(19,29),0.148295 # DEPENDENCYPART_HEADBIGRAM
(16,30),(20,29),0.25448 # DEPENDENCYPART_HEADBIGRAM
(16,30),(21,29),0.0626727 # DEPENDENCYPART_HEADBIGRAM
(16,30),(22,29),0.120258 # DEPENDENCYPART_HEADBIGRAM
(16,30),(23,29),0.0518478 # DEPENDENCYPART_HEADBIGRAM
(16,30),(25,29),0.0658906 # DEPENDENCYPART_HEADBIGRAM
(16,30),(26,29),0.141948 # DEPENDENCYPART_HEADBIGRAM
(16,30),(28,29),0.0741475 # DEPENDENCYPART_HEADBIGRAM
(17,14),(3,13),-0.0578201 # DEPENDENCYPART_HEADBIGRAM
(17,14),(5,13),-0.074643 # DEPENDENCYPART_HEADBIGRAM
(17,14),(7,13),-0.0745976 # DEPENDENCYPART_HEADBIGRAM
(17,14),(9,13),-0.166782 # DEPENDENCYPART_HEADBIGRAM
(17,14),(11,13),-0.0220092 # DEPENDENCYPART_HEADBIGRAM
(17,14),(14,13),-0.116697 # DEPENDENCYPART_HEADBIGRAM
(17,14),(15,13),-0.126639 # DEPENDENCYPART_HEADBIGRAM
(17,14),(16,13),-0.116539 # DEPENDENCYPART_HEADBIGRAM
(17,14),(18,13),0.119136 # DEPENDENCYPART_HEADBIGRAM
(17,14),(19,13),0.118733 # DEPENDENCYPART_HEADBIGRAM
(17,18),(3,17),0.0107489 # DEPENDENCYPART_HEADBIGRAM
(17,18),(7,17),0.0179723 # DEPENDENCYPART_HEADBIGRAM
(17,18),(9,17),-0.0211426 # DEPENDENCYPART_HEADBIGRAM
(17,18),(11,17),0.0179723 # DEPENDENCYPART_HEADBIGRAM
(17,18),(13,17),-0.0453549 # DEPENDENCYPART_HEADBIGRAM
(17,18),(14,17),0.00650902 # DEPENDENCYPART_HEADBIGRAM
(17,18),(16,17),-0.112467 # DEPENDENCYPART_HEADBIGRAM
(17,18),(18,17),-0.0289765 # DEPENDENCYPART_HEADBIGRAM
(17,18),(19,17),0.138737 # DEPENDENCYPART_HEADBIGRAM
(17,18),(21,17),0.130344 # DEPENDENCYPART_HEADBIGRAM
(17,19),(5,18),-0.0581324 # DEPENDENCYPART_HEADBIGRAM
(17,19),(7,18),-0.0581324 # DEPENDENCYPART_HEADBIGRAM
(17,19),(11,18),-0.0606312 # DEPENDENCYPART_HEADBIGRAM
(17,19),(13,18),-0.0732338 # DEPENDENCYPART_HEADBIGRAM
(17,19),(14,18),-0.0623344 # DEPENDENCYPART_HEADBIGRAM
(17,19),(16,18),-0.0479333 # DEPENDENCYPART_HEADBIGRAM
(17,19),(17,18),0.045251 # DEPENDENCYPART_HEADBIGRAM
(17,19),(19,18),0.129372 # DEPENDENCYPART_HEADBIGRAM
(17,19),(20,18),0.0871228 # DEPENDENCYPART_HEADBIGRAM
(17,19),(21,18),0.0946463 # DEPENDENCYPART_HEADBIGRAM
(18,9),(2,8),-0.123467 # DEPENDENCYPART_HEADBIGRAM
(18,9),(3,8),-0.150793 # DEPENDENCYPART_HEADBIGRAM
(18,9),(4,8),-0.123221 # DEPENDENCYPART_HEADBIGRAM
(18,9),(5,8),-0.121204 # DEPENDENCYPART_HEADBIGRAM
(18,9),(6,8),-0.111099 # DEPENDENCYPART_HEADBIGRAM
(18,9),(7,8),-0.122154 # DEPENDENCYPART_HEADBIGRAM
(18,9),(9,8),-0.130676 # DEPENDENCYPART_HEADBIGRAM
(18,9),(10,8),-0.123651 # DEPENDENCYPART_HEADBIGRAM
(18,9),(11,8),-0.123401 # DEPENDENCYPART_HEADBIGRAM
(18,9),(16,8),-0.108646 # DEPENDENCYPART_HEADBIGRAM
(18,10),(3,9),-0.182036 # DEPENDENCYPART_HEADBIGRAM
(18,10),(4,9),-0.129173 # DEPENDENCYPART_HEADBIGRAM
(18,10),(5,9),-0.137105 # DEPENDENCYPART_HEADBIGRAM
(18,10),(6,9),-0.126262 # DEPENDENCYPART_HEADBIGRAM
(18,10),(7,9),-0.138652 # DEPENDENCYPART_HEADBIGRAM
(18,10),(10,9),-0.0814315 # DEPENDENCYPART_HEADBIGRAM
(18,10),(11,9),-0.134634 # DEPENDENCYPART_HEADBIGRAM
(18,10),(14,9),-0.134936 # DEPENDENCYPART_HEADBIGRAM
(18,10),(16,9),-0.115436 # DEPENDENCYPART_HEADBIGRAM
(18,10),(18,9),0.139314 # DEPENDENCYPART_HEADBIGRAM
(18,13),(3,12),-0.129295 # DEPENDENCYPART_HEADBIGRAM
(18,13),(5,12),-0.087199 # DEPENDENCYPART_HEADBIGRAM
(18,13),(7,12),-0.0731942 # DEPENDENCYPART_HEADBIGRAM
(18,13),(9,12),-0.117525 # DEPENDENCYPART_HEADBIGRAM
(18,13),(11,12),-0.0618109 # DEPENDENCYPART_HEADBIGRAM
(18,13),(13,12),-0.154246 # DEPENDENCYPART_HEADBIGRAM
(18,13),(14,12),-0.126608 # DEPENDENCYPART_HEADBIGRAM
(18,13),(15,12),-0.138825 # DEPENDENCYPART_HEADBIGRAM
(18,13),(16,12),-0.17964 # DEPENDENCYPART_HEADBIGRAM
(18,13),(19,12),0.0631109 # DEPENDENCYPART_HEADBIGRAM
(18,14),(3,13),-0.0879214 # DEPENDENCYPART_HEADBIGRAM
(18,14),(5,13),0.0603 # DEPENDENCYPART_HEADBIGRAM
(18,14),(7,13),0.0585532 # DEPENDENCYPART_HEADBIGRAM
(18,14),(9,13),-0.157207 # DEPENDENCYPART_HEADBIGRAM
(18,14),(11,13),0.104609 # DEPENDENCYPART_HEADBIGRAM
(18,14),(14,13),-0.0858827 # DEPENDENCYPART_HEADBIGRAM
(18,14),(15,13),-0.127032 # DEPENDENCYPART_HEADBIGRAM
(18,14),(16,13),-0.115512 # DEPENDENCYPART_HEADBIGRAM
(18,14),(18,13),-0.00551024 # DEPENDENCYPART_HEADBIGRAM
(18,14),(19,13),0.100736 # DEPENDENCYPART_HEADBIGRAM
(18,15),(3,14),-0.153313 # DEPENDENCYPART_HEADBIGRAM
(18,15),(5,14),-0.122184 # DEPENDENCYPART_HEADBIGRAM
(18,15),(7,14),-0.123964 # DEPENDENCYPART_HEADBIGRAM
(18,15),(9,14),-0.121003 # DEPENDENCYPART_HEADBIGRAM
(18,15),(11,14),-0.120029 # DEPENDENCYPART_HEADBIGRAM
(18,15),(13,14),-0.058265 # DEPENDENCYPART_HEADBIGRAM
(18,15),(16,14),-0.129186 # DEPENDENCYPART_HEADBIGRAM
(18,15),(17,14),-0.126865 # DEPENDENCYPART_HEADBIGRAM
(18,15),(18,14),0.00918165 # DEPENDENCYPART_HEADBIGRAM
(18,15),(19,14),0.0771927 # DEPENDENCYPART_HEADBIGRAM
(18,16),(3,15),-0.139334 # DEPENDENCYPART_HEADBIGRAM
(18,16),(5,15),-0.129137 # DEPENDENCYPART_HEADBIGRAM
(18,16),(6,15),-0.125807 # DEPENDENCYPART_HEADBIGRAM
(18,16),(7,15),-0.129136 # DEPENDENCYPART_HEADBIGRAM
(18,16),(9,15),-0.12693 # DEPENDENCYPART_HEADBIGRAM
(18,16),(11,15),-0.1302 # DEPENDENCYPART_HEADBIGRAM
(18,16),(13,15),-0.12606 # DEPENDENCYPART_HEADBIGRAM
(18,16),(14,15),-0.129452 # DEPENDENCYPART_HEADBIGRAM
(18,16),(16,15),-0.132964 # DEPENDENCYPART_HEADBIGRAM
(18,16),(18,15),0.0611282 # DEPENDENCYPART_HEADBIGRAM
(18,17),(0,16),-0.274862 # DEPENDENCYPART_HEADBIGRAM
(18,17),(3,16),-0.192697 # DEPENDENCYPART_HEADBIGRAM
(18,17),(5,16),-0.209406 # DEPENDENCYPART_HEADBIGRAM
(18,17),(6,16),-0.0589629 # DEPENDENCYPART_HEADBIGRAM
(18,17),(7,16),-0.211403 # DEPENDENCYPART_HEADBIGRAM
(18,17),(9,16),-0.181798 # DEPENDENCYPART_HEADBIGRAM
(18,17),(11,16),-0.11495 # DEPENDENCYPART_HEADBIGRAM
(18,17),(13,16),0.0847856 # DEPENDENCYPART_HEADBIGRAM
(18,17),(14,16),-0.184591 # DEPENDENCYPART_HEADBIGRAM
(18,17),(18,16),-0.0338525 # DEPENDENCYPART_HEADBIGRAM
(18,19),(5,18),0.00136312 # DEPENDENCYPART_HEADBIGRAM
(18,19),(7,18),0.00138096 # DEPENDENCYPART_HEADBIGRAM
(18,19),(11,18),-0.0556575 # DEPENDENCYPART_HEADBIGRAM
(18,19),(13,18),-0.0641483 # DEPENDENCYPART_HEADBIGRAM
(18,19),(14,18),-0.0912388 # DEPENDENCYPART_HEADBIGRAM
(18,19),(16,18),-0.175926 # DEPENDENCYPART_HEADBIGRAM
(18,19),(17,18),-0.059751 # DEPENDENCYPART_HEADBIGRAM
(18,19),(19,18),-0.16936 # DEPENDENCYPART_HEADBIGRAM
(18,19),(20,18),0.058254 # DEPENDENCYPART_HEADBIGRAM
(18,19),(21,18),0.218432 # DEPENDENCYPART_HEADBIGRAM
(18,20),(0,19),-0.106929 # DEPENDENCYPART_HEADBIGRAM
(18,20),(3,19),-0.0505043 # DEPENDENCYPART_HEADBIGRAM
(18,20),(5,19),-0.0343387 # DEPENDENCYPART_HEADBIGRAM
(18,20),(7,19),-0.0341645 # DEPENDENCYPART_HEADBIGRAM
(18,20),(9,19),-0.0721422 # DEPENDENCYPART_HEADBIGRAM
(18,20),(11,19),-0.043579 # DEPENDENCYPART_HEADBIGRAM
(18,20),(14,19),-0.0400148 # DEPENDENCYPART_HEADBIGRAM
(18,20),(16,19),-0.114856 # DEPENDENCYPART_HEADBIGRAM
(18,20),(17,19),-0.0522507 # DEPENDENCYPART_HEADBIGRAM
(18,20),(18,19),0.0685379 # DEPENDENCYPART_HEADBIGRAM
(18,21),(3,20),-0.0558277 # DEPENDENCYPART_HEADBIGRAM
(18,21),(13,20),-0.0612053 # DEPENDENCYPART_HEADBIGRAM
(18,21),(14,20),0.0125689 # DEPENDENCYPART_HEADBIGRAM
(18,21),(16,20),-0.0690992 # DEPENDENCYPART_HEADBIGRAM
(18,21),(18,20),0.0399049 # DEPENDENCYPART_HEADBIGRAM
(18,21),(19,20),0.0878263 # DEPENDENCYPART_HEADBIGRAM
(18,21),(21,20),0.10888 # DEPENDENCYPART_HEADBIGRAM
(18,21),(22,20),0.0876536 # DEPENDENCYPART_HEADBIGRAM
(18,21),(23,20),0.165694 # DEPENDENCYPART_HEADBIGRAM
(18,21),(25,20),0.0919439 # DEPENDENCYPART_HEADBIGRAM
(18,22),(13,21),-0.0629539 # DEPENDENCYPART_HEADBIGRAM
(18,22),(16,21),0.00547511 # DEPENDENCYPART_HEADBIGRAM
(18,22),(18,21),0.114954 # DEPENDENCYPART_HEADBIGRAM
(18,22),(19,21),0.146949 # DEPENDENCYPART_HEADBIGRAM
(18,22),(20,21),0.218499 # DEPENDENCYPART_HEADBIGRAM
(18,22),(22,21),0.151662 # DEPENDENCYPART_HEADBIGRAM
(18,22),(23,21),0.0522615 # DEPENDENCYPART_HEADBIGRAM
(18,22),(25,21),0.055432 # DEPENDENCYPART_HEADBIGRAM
(18,22),(26,21),0.0544766 # DEPENDENCYPART_HEADBIGRAM
(18,22),(29,21),0.0458249 # DEPENDENCYPART_HEADBIGRAM
(18,23),(3,22),-0.0898135 # DEPENDENCYPART_HEADBIGRAM
(18,23),(14,22),0.0376645 # DEPENDENCYPART_HEADBIGRAM
(18,23),(16,22),-0.0489955 # DEPENDENCYPART_HEADBIGRAM
(18,23),(18,22),0.0313866 # DEPENDENCYPART_HEADBIGRAM
(18,23),(19,22),0.0722401 # DEPENDENCYPART_HEADBIGRAM
(18,23),(20,22),0.0698609 # DEPENDENCYPART_HEADBIGRAM
(18,23),(21,22),0.185474 # DEPENDENCYPART_HEADBIGRAM
(18,23),(23,22),0.108122 # DEPENDENCYPART_HEADBIGRAM
(18,23),(25,22),0.116665 # DEPENDENCYPART_HEADBIGRAM
(18,23),(26,22),0.103293 # DEPENDENCYPART_HEADBIGRAM
(18,24),(16,23),-0.0658614 # DEPENDENCYPART_HEADBIGRAM
(18,24),(18,23),0.163589 # DEPENDENCYPART_HEADBIGRAM
(18,24),(19,23),0.0803459 # DEPENDENCYPART_HEADBIGRAM
(18,24),(20,23),0.0878063 # DEPENDENCYPART_HEADBIGRAM
(18,24),(21,23),0.180033 # DEPENDENCYPART_HEADBIGRAM
(18,24),(22,23),0.16928 # DEPENDENCYPART_HEADBIGRAM
(18,24),(25,23),0.071375 # DEPENDENCYPART_HEADBIGRAM
(18,24),(26,23),0.137605 # DEPENDENCYPART_HEADBIGRAM
(18,24),(29,23),0.0496391 # DEPENDENCYPART_HEADBIGRAM
(18,26),(16,25),-0.0599851 # DEPENDENCYPART_HEADBIGRAM
(18,26),(19,25),0.137177 # DEPENDENCYPART_HEADBIGRAM
(18,26),(20,25),0.133504 # DEPENDENCYPART_HEADBIGRAM
(18,26),(21,25),0.11228 # DEPENDENCYPART_HEADBIGRAM
(18,26),(22,25),0.147786 # DEPENDENCYPART_HEADBIGRAM
(18,26),(23,25),0.0968075 # DEPENDENCYPART_HEADBIGRAM
(18,26),(26,25),0.574659 # DEPENDENCYPART_HEADBIGRAM
(18,26),(27,25),0.0950045 # DEPENDENCYPART_HEADBIGRAM
(18,26),(28,25),0.0790292 # DEPENDENCYPART_HEADBIGRAM
(18,26),(29,25),0.0790292 # DEPENDENCYPART_HEADBIGRAM
(18,29),(23,28),0.108442 # DEPENDENCYPART_HEADBIGRAM
(18,29),(25,28),0.108931 # DEPENDENCYPART_HEADBIGRAM
(18,29),(26,28),0.0939553 # DEPENDENCYPART_HEADBIGRAM
(18,29),(27,28),0.0825317 # DEPENDENCYPART_HEADBIGRAM
(18,29),(29,28),0.175495 # DEPENDENCYPART_HEADBIGRAM
(19,3),(0,2),-0.103414 # DEPENDENCYPART_HEADBIGRAM
(19,3),(1,2),-0.0968467 # DEPENDENCYPART_HEADBIGRAM
(19,3),(3,2),-0.134395 # DEPENDENCYPART_HEADBIGRAM
(19,3),(4,2),-0.126122 # DEPENDENCYPART_HEADBIGRAM
(19,3),(5,2),-0.118403 # DEPENDENCYPART_HEADBIGRAM
(19,3),(7,2),-0.118425 # DEPENDENCYPART_HEADBIGRAM
(19,3),(11,2),-0.117909 # DEPENDENCYPART_HEADBIGRAM
(19,3),(16,2),-0.129611 # DEPENDENCYPART_HEADBIGRAM
(19,5),(2,4),-0.120827 # DEPENDENCYPART_HEADBIGRAM
(19,5),(3,4),-0.165478 # DEPENDENCYPART_HEADBIGRAM
(19,5),(5,4),-0.0250248 # DEPENDENCYPART_HEADBIGRAM
(19,5),(6,4),-0.13036 # DEPENDENCYPART_HEADBIGRAM
(19,5),(7,4),-0.163238 # DEPENDENCYPART_HEADBIGRAM
(19,5),(9,4),-0.117559 # DEPENDENCYPART_HEADBIGRAM
(19,5),(11,4),-0.160495 # DEPENDENCYPART_HEADBIGRAM
(19,5),(16,4),-0.0773527 # DEPENDENCYPART_HEADBIGRAM
(19,6),(0,5),-0.204481 # DEPENDENCYPART_HEADBIGRAM
(19,6),(2,5),-0.126944 # DEPENDENCYPART_HEADBIGRAM
(19,6),(3,5),-0.0510062 # DEPENDENCYPART_HEADBIGRAM
(19,6),(6,5),-0.16496 # DEPENDENCYPART_HEADBIGRAM
(19,6),(7,5),-0.236611 # DEPENDENCYPART_HEADBIGRAM
(19,6),(9,5),-0.128645 # DEPENDENCYPART_HEADBIGRAM
(19,6),(10,5),-0.128427 # DEPENDENCYPART_HEADBIGRAM
(19,6),(11,5),-0.239738 # DEPENDENCYPART_HEADBIGRAM
(19,6),(16,5),-0.238286 # DEPENDENCYPART_HEADBIGRAM
(19,6),(19,5),0.104252 # DEPENDENCYPART_HEADBIGRAM
(19,7),(3,6),-0.115594 # DEPENDENCYPART_HEADBIGRAM
(19,7),(4,6),-0.15445 # DEPENDENCYPART_HEADBIGRAM
(19,7),(5,6),-0.217833 # DEPENDENCYPART_HEADBIGRAM
(19,7),(7,6),-0.112943 # DEPENDENCYPART_HEADBIGRAM
(19,7),(8,6),-0.123677 # DEPENDENCYPART_HEADBIGRAM
(19,7),(9,6),-0.132149 # DEPENDENCYPART_HEADBIGRAM
(19,7),(10,6),-0.132149 # DEPENDENCYPART_HEADBIGRAM
(19,7),(11,6),-0.165142 # DEPENDENCYPART_HEADBIGRAM
(19,7),(16,6),-0.100258 # DEPENDENCYPART_HEADBIGRAM
(19,7),(19,6),0.196716 # DEPENDENCYPART_HEADBIGRAM
(19,11),(3,10),-0.159595 # DEPENDENCYPART_HEADBIGRAM
(19,11),(5,10),-0.161855 # DEPENDENCYPART_HEADBIGRAM
(19,11),(6,10),-0.129872 # DEPENDENCYPART_HEADBIGRAM
(19,11),(7,10),-0.161855 # DEPENDENCYPART_HEADBIGRAM
(19,11),(9,10),-0.118504 # DEPENDENCYPART_HEADBIGRAM
(19,11),(11,10),0.0109267 # DEPENDENCYPART_HEADBIGRAM
(19,11),(14,10),-0.162243 # DEPENDENCYPART_HEADBIGRAM
(19,11),(16,10),-0.0777989 # DEPENDENCYPART_HEADBIGRAM
(19,11),(18,10),-0.160754 # DEPENDENCYPART_HEADBIGRAM
(19,12),(2,11),-0.201171 # DEPENDENCYPART_HEADBIGRAM
(19,12),(3,11),-0.097777 # DEPENDENCYPART_HEADBIGRAM
(19,12),(5,11),-0.198765 # DEPENDENCYPART_HEADBIGRAM
(19,12),(6,11),0.0370087 # DEPENDENCYPART_HEADBIGRAM
(19,12),(7,11),-0.22182 # DEPENDENCYPART_HEADBIGRAM
(19,12),(9,11),-0.150857 # DEPENDENCYPART_HEADBIGRAM
(19,12),(13,11),0.0155878 # DEPENDENCYPART_HEADBIGRAM
(19,12),(14,11),-0.214137 # DEPENDENCYPART_HEADBIGRAM
(19,12),(16,11),-0.165592 # DEPENDENCYPART_HEADBIGRAM
(19,12),(19,11),0.153046 # DEPENDENCYPART_HEADBIGRAM
(19,13),(3,12),0.0150291 # DEPENDENCYPART_HEADBIGRAM
(19,13),(5,12),-0.206094 # DEPENDENCYPART_HEADBIGRAM
(19,13),(7,12),-0.186803 # DEPENDENCYPART_HEADBIGRAM
(19,13),(9,12),-0.169171 # DEPENDENCYPART_HEADBIGRAM
(19,13),(11,12),-0.170627 # DEPENDENCYPART_HEADBIGRAM
(19,13),(13,12),-0.0645425 # DEPENDENCYPART_HEADBIGRAM
(19,13),(14,12),-0.136462 # DEPENDENCYPART_HEADBIGRAM
(19,13),(15,12),-0.132647 # DEPENDENCYPART_HEADBIGRAM
(19,13),(16,12),-0.171542 # DEPENDENCYPART_HEADBIGRAM
(19,13),(19,12),0.157031 # DEPENDENCYPART_HEADBIGRAM
(19,14),(3,13),-0.108634 # DEPENDENCYPART_HEADBIGRAM
(19,14),(5,13),-0.173006 # DEPENDENCYPART_HEADBIGRAM
(19,14),(7,13),-0.173006 # DEPENDENCYPART_HEADBIGRAM
(19,14),(9,13),-0.175011 # DEPENDENCYPART_HEADBIGRAM
(19,14),(11,13),-0.120417 # DEPENDENCYPART_HEADBIGRAM
(19,14),(14,13),-0.0835765 # DEPENDENCYPART_HEADBIGRAM
(19,14),(15,13),-0.126652 # DEPENDENCYPART_HEADBIGRAM
(19,14),(16,13),-0.104392 # DEPENDENCYPART_HEADBIGRAM
(19,14),(18,13),-0.165943 # DEPENDENCYPART_HEADBIGRAM
(19,14),(19,13),0.0818175 # DEPENDENCYPART_HEADBIGRAM
(19,17),(0,16),-0.09849 # DEPENDENCYPART_HEADBIGRAM
(19,17),(3,16),-0.171245 # DEPENDENCYPART_HEADBIGRAM
(19,17),(5,16),-0.157931 # DEPENDENCYPART_HEADBIGRAM
(19,17),(6,16),-0.1584 # DEPENDENCYPART_HEADBIGRAM
(19,17),(7,16),-0.159927 # DEPENDENCYPART_HEADBIGRAM
(19,17),(9,16),-0.15612 # DEPENDENCYPART_HEADBIGRAM
(19,17),(11,16),-0.0626762 # DEPENDENCYPART_HEADBIGRAM
(19,17),(13,16),-0.0611464 # DEPENDENCYPART_HEADBIGRAM
(19,17),(14,16),-0.133115 # DEPENDENCYPART_HEADBIGRAM
(19,17),(18,16),-0.127238 # DEPENDENCYPART_HEADBIGRAM
(19,18),(3,17),-0.160682 # DEPENDENCYPART_HEADBIGRAM
(19,18),(7,17),-0.166764 # DEPENDENCYPART_HEADBIGRAM
(19,18),(9,17),-0.125393 # DEPENDENCYPART_HEADBIGRAM
(19,18),(11,17),-0.166764 # DEPENDENCYPART_HEADBIGRAM
(19,18),(13,17),-0.150966 # DEPENDENCYPART_HEADBIGRAM
(19,18),(14,17),-0.175261 # DEPENDENCYPART_HEADBIGRAM
(19,18),(16,17),-0.146422 # DEPENDENCYPART_HEADBIGRAM
(19,18),(18,17),-0.108244 # DEPENDENCYPART_HEADBIGRAM
(19,18),(19,17),0.0595055 # DEPENDENCYPART_HEADBIGRAM
(19,18),(21,17),0.0636475 # DEPENDENCYPART_HEADBIGRAM
(19,20),(0,19),-0.0641842 # DEPENDENCYPART_HEADBIGRAM
(19,20),(3,19),-0.0205036 # DEPENDENCYPART_HEADBIGRAM
(19,20),(5,19),0.05328 # DEPENDENCYPART_HEADBIGRAM
(19,20),(7,19),0.0583017 # DEPENDENCYPART_HEADBIGRAM
(19,20),(9,19),-0.0661606 # DEPENDENCYPART_HEADBIGRAM
(19,20),(11,19),0.00809724 # DEPENDENCYPART_HEADBIGRAM
(19,20),(14,19),0.0588853 # DEPENDENCYPART_HEADBIGRAM
(19,20),(16,19),0.0100536 # DEPENDENCYPART_HEADBIGRAM
(19,20),(17,19),0.0187763 # DEPENDENCYPART_HEADBIGRAM
(19,20),(18,19),0.104995 # DEPENDENCYPART_HEADBIGRAM
(19,21),(3,20),-0.0604462 # DEPENDENCYPART_HEADBIGRAM
(19,21),(13,20),-0.0575914 # DEPENDENCYPART_HEADBIGRAM
(19,21),(14,20),-0.103874 # DEPENDENCYPART_HEADBIGRAM
(19,21),(16,20),-0.0389548 # DEPENDENCYPART_HEADBIGRAM
(19,21),(18,20),-0.107436 # DEPENDENCYPART_HEADBIGRAM
(19,21),(19,20),0.0131269 # DEPENDENCYPART_HEADBIGRAM
(19,21),(21,20),0.131367 # DEPENDENCYPART_HEADBIGRAM
(19,21),(22,20),0.0944055 # DEPENDENCYPART_HEADBIGRAM
(19,21),(23,20),0.0502024 # DEPENDENCYPART_HEADBIGRAM
(19,21),(25,20),0.0832904 # DEPENDENCYPART_HEADBIGRAM
(19,22),(13,21),-0.0920636 # DEPENDENCYPART_HEADBIGRAM
(19,22),(16,21),-0.155302 # DEPENDENCYPART_HEADBIGRAM
(19,22),(18,21),-0.0971946 # DEPENDENCYPART_HEADBIGRAM
(19,22),(19,21),0.191594 # DEPENDENCYPART_HEADBIGRAM
(19,22),(20,21),0.270039 # DEPENDENCYPART_HEADBIGRAM
(19,22),(22,21),0.19057 # DEPENDENCYPART_HEADBIGRAM
(19,22),(23,21),-0.0219275 # DEPENDENCYPART_HEADBIGRAM
(19,22),(25,21),0.0628077 # DEPENDENCYPART_HEADBIGRAM
(19,22),(26,21),0.100699 # DEPENDENCYPART_HEADBIGRAM
(19,22),(29,21),-0.0273163 # DEPENDENCYPART_HEADBIGRAM
(19,23),(3,22),-0.05957 # DEPENDENCYPART_HEADBIGRAM
(19,23),(14,22),-0.11008 # DEPENDENCYPART_HEADBIGRAM
(19,23),(16,22),-0.0388703 # DEPENDENCYPART_HEADBIGRAM
(19,23),(18,22),-0.112136 # DEPENDENCYPART_HEADBIGRAM
