# _root_ Hughes Aircraft Co. , a General Motors Corp. unit , said the Intelsat VI commercial communications satellite is set to be launched Friday .
#goldHeads=3,3,11,3,9,9,9,9,3,3,0,17,17,17,17,17,18,11,18,21,19,21,22,11,
#predictedHeads=3,3,11,3,9,9,9,9,3,3,0,17,17,17,17,17,18,11,18,21,19,21,22,11,
(18,13),(18,6),(18,1),-0.234207 # DEPENDENCYPART_TRISIBL
(18,13),(18,6),(18,-1),-0.121043 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,4),(18,3),-0.250634 # DEPENDENCYPART_TRISIBL
(18,13),(18,4),(18,2),-0.252612 # DEPENDENCYPART_TRISIBL
(18,13),(18,4),(18,1),-0.253288 # DEPENDENCYPART_TRISIBL
(18,13),(18,4),(18,-1),-0.174448 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,3),(18,2),-0.232702 # DEPENDENCYPART_TRISIBL
(18,13),(18,3),(18,1),-0.233529 # DEPENDENCYPART_TRISIBL
(18,13),(18,3),(18,-1),-0.126215 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,2),(18,1),-0.235808 # DEPENDENCYPART_TRISIBL
(18,13),(18,2),(18,-1),-0.117597 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,1),(18,-1),-0.122963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,11),(18,10),-0.0592885 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,9),-0.112415 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,8),-0.112145 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,6),-0.112144 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,4),-0.0592885 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,3),-0.112144 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,2),-0.112144 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,1),-0.112144 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,-1),-0.155903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,10),(18,9),-0.11994 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,8),-0.11967 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,6),-0.119669 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,4),-0.0575688 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,3),-0.119669 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,2),-0.119669 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,1),-0.119669 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,-1),-0.151774 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,9),(18,8),-0.120034 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,6),-0.120032 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,4),-0.0593964 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,3),-0.120032 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,2),-0.120032 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,1),-0.120032 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,-1),-0.118051 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,8),(18,6),-0.120032 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,4),-0.0593964 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,3),-0.120032 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,2),-0.120032 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,1),-0.120032 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,-1),-0.118056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,6),(18,4),-0.0593964 # DEPENDENCYPART_TRISIBL
(18,12),(18,6),(18,3),-0.120032 # DEPENDENCYPART_TRISIBL
(18,12),(18,6),(18,2),-0.120032 # DEPENDENCYPART_TRISIBL
(18,12),(18,6),(18,1),-0.120032 # DEPENDENCYPART_TRISIBL
(18,12),(18,6),(18,-1),-0.118051 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,4),(18,3),-0.119669 # DEPENDENCYPART_TRISIBL
(18,12),(18,4),(18,2),-0.119669 # DEPENDENCYPART_TRISIBL
(18,12),(18,4),(18,1),-0.119669 # DEPENDENCYPART_TRISIBL
(18,12),(18,4),(18,-1),-0.151774 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,3),(18,2),-0.120037 # DEPENDENCYPART_TRISIBL
(18,12),(18,3),(18,1),-0.120037 # DEPENDENCYPART_TRISIBL
(18,12),(18,3),(18,-1),-0.118051 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,2),(18,1),-0.120032 # DEPENDENCYPART_TRISIBL
(18,12),(18,2),(18,-1),-0.11805 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,1),(18,-1),-0.11805 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,10),(18,9),0.124987 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,8),0.149789 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,6),0.126152 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,4),-0.0229345 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,3),0.14023 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,2),0.131555 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,1),0.126184 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,-1),-0.148904 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,9),(18,8),-0.0969632 # DEPENDENCYPART_TRISIBL
(18,11),(18,9),(18,6),-0.11237 # DEPENDENCYPART_TRISIBL
(18,11),(18,9),(18,4),-0.0303711 # DEPENDENCYPART_TRISIBL
(18,11),(18,9),(18,3),-0.100959 # DEPENDENCYPART_TRISIBL
(18,11),(18,9),(18,2),-0.10159 # DEPENDENCYPART_TRISIBL
(18,11),(18,9),(18,1),-0.112335 # DEPENDENCYPART_TRISIBL
(18,11),(18,9),(18,-1),-0.00312505 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,8),(18,6),-0.112526 # DEPENDENCYPART_TRISIBL
(18,11),(18,8),(18,4),-0.034806 # DEPENDENCYPART_TRISIBL
(18,11),(18,8),(18,3),-0.101114 # DEPENDENCYPART_TRISIBL
(18,11),(18,8),(18,2),-0.101745 # DEPENDENCYPART_TRISIBL
(18,11),(18,8),(18,1),-0.11249 # DEPENDENCYPART_TRISIBL
(18,11),(18,8),(18,-1),-0.00304023 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,6),(18,4),-0.0303789 # DEPENDENCYPART_TRISIBL
(18,11),(18,6),(18,3),-0.100954 # DEPENDENCYPART_TRISIBL
(18,11),(18,6),(18,2),-0.101585 # DEPENDENCYPART_TRISIBL
(18,11),(18,6),(18,1),-0.11233 # DEPENDENCYPART_TRISIBL
(18,11),(18,6),(18,-1),-0.00649481 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,4),(18,3),0.14023 # DEPENDENCYPART_TRISIBL
(18,11),(18,4),(18,2),0.131555 # DEPENDENCYPART_TRISIBL
(18,11),(18,4),(18,1),0.126184 # DEPENDENCYPART_TRISIBL
(18,11),(18,4),(18,-1),-0.148904 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,3),(18,2),-0.101589 # DEPENDENCYPART_TRISIBL
(18,11),(18,3),(18,1),-0.112333 # DEPENDENCYPART_TRISIBL
(18,11),(18,3),(18,-1),-0.00478486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,2),(18,1),-0.11233 # DEPENDENCYPART_TRISIBL
(18,11),(18,2),(18,-1),-0.00647079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,1),(18,-1),-0.00685339 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,9),(18,8),-0.145214 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,6),-0.137966 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,4),0.0921317 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,3),-0.143085 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,2),-0.137947 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,1),-0.137945 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,-1),0.0710807 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,8),(18,6),-0.138689 # DEPENDENCYPART_TRISIBL
(18,10),(18,8),(18,4),0.09681 # DEPENDENCYPART_TRISIBL
(18,10),(18,8),(18,3),-0.143809 # DEPENDENCYPART_TRISIBL
(18,10),(18,8),(18,2),-0.138671 # DEPENDENCYPART_TRISIBL
(18,10),(18,8),(18,1),-0.138669 # DEPENDENCYPART_TRISIBL
(18,10),(18,8),(18,-1),0.0757728 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,6),(18,4),0.0961327 # DEPENDENCYPART_TRISIBL
(18,10),(18,6),(18,3),-0.143082 # DEPENDENCYPART_TRISIBL
(18,10),(18,6),(18,2),-0.137944 # DEPENDENCYPART_TRISIBL
(18,10),(18,6),(18,1),-0.137942 # DEPENDENCYPART_TRISIBL
(18,10),(18,6),(18,-1),0.0725717 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,4),(18,3),-0.209974 # DEPENDENCYPART_TRISIBL
(18,10),(18,4),(18,2),-0.205257 # DEPENDENCYPART_TRISIBL
(18,10),(18,4),(18,1),-0.205255 # DEPENDENCYPART_TRISIBL
(18,10),(18,4),(18,-1),-0.103839 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,3),(18,2),-0.138492 # DEPENDENCYPART_TRISIBL
(18,10),(18,3),(18,1),-0.13849 # DEPENDENCYPART_TRISIBL
(18,10),(18,3),(18,-1),0.0748029 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,2),(18,1),-0.137942 # DEPENDENCYPART_TRISIBL
(18,10),(18,2),(18,-1),0.0735363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,1),(18,-1),0.0735364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,8),(18,6),-0.228114 # DEPENDENCYPART_TRISIBL
(18,9),(18,8),(18,4),-0.0417143 # DEPENDENCYPART_TRISIBL
(18,9),(18,8),(18,3),-0.234248 # DEPENDENCYPART_TRISIBL
(18,9),(18,8),(18,2),-0.235216 # DEPENDENCYPART_TRISIBL
(18,9),(18,8),(18,1),-0.236043 # DEPENDENCYPART_TRISIBL
(18,9),(18,8),(18,-1),-0.130847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,6),(18,4),-0.0405286 # DEPENDENCYPART_TRISIBL
(18,9),(18,6),(18,3),-0.235791 # DEPENDENCYPART_TRISIBL
(18,9),(18,6),(18,2),-0.236759 # DEPENDENCYPART_TRISIBL
(18,9),(18,6),(18,1),-0.237586 # DEPENDENCYPART_TRISIBL
(18,9),(18,6),(18,-1),-0.130405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,4),(18,3),-0.256495 # DEPENDENCYPART_TRISIBL
(18,9),(18,4),(18,2),-0.258474 # DEPENDENCYPART_TRISIBL
(18,9),(18,4),(18,1),-0.25915 # DEPENDENCYPART_TRISIBL
(18,9),(18,4),(18,-1),-0.183409 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,3),(18,2),-0.23608 # DEPENDENCYPART_TRISIBL
(18,9),(18,3),(18,1),-0.236907 # DEPENDENCYPART_TRISIBL
(18,9),(18,3),(18,-1),-0.135577 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,2),(18,1),-0.239186 # DEPENDENCYPART_TRISIBL
(18,9),(18,2),(18,-1),-0.126959 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,1),(18,-1),-0.132325 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,8),(18,6),(18,4),-0.0411351 # DEPENDENCYPART_TRISIBL
(18,8),(18,6),(18,3),-0.239004 # DEPENDENCYPART_TRISIBL
(18,8),(18,6),(18,2),-0.239972 # DEPENDENCYPART_TRISIBL
(18,8),(18,6),(18,1),-0.240799 # DEPENDENCYPART_TRISIBL
(18,8),(18,6),(18,-1),-0.130109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,8),(18,4),(18,3),-0.255519 # DEPENDENCYPART_TRISIBL
(18,8),(18,4),(18,2),-0.257497 # DEPENDENCYPART_TRISIBL
(18,8),(18,4),(18,1),-0.258173 # DEPENDENCYPART_TRISIBL
(18,8),(18,4),(18,-1),-0.183142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,8),(18,3),(18,2),-0.239294 # DEPENDENCYPART_TRISIBL
(18,8),(18,3),(18,1),-0.240121 # DEPENDENCYPART_TRISIBL
(18,8),(18,3),(18,-1),-0.135281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,8),(18,2),(18,1),-0.2424 # DEPENDENCYPART_TRISIBL
(18,8),(18,2),(18,-1),-0.126663 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,8),(18,1),(18,-1),-0.132029 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,6),(18,4),(18,3),-0.250615 # DEPENDENCYPART_TRISIBL
(18,6),(18,4),(18,2),-0.252593 # DEPENDENCYPART_TRISIBL
(18,6),(18,4),(18,1),-0.253269 # DEPENDENCYPART_TRISIBL
(18,6),(18,4),(18,-1),-0.172755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,6),(18,3),(18,2),-0.231462 # DEPENDENCYPART_TRISIBL
(18,6),(18,3),(18,1),-0.232289 # DEPENDENCYPART_TRISIBL
(18,6),(18,3),(18,-1),-0.121744 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,6),(18,2),(18,1),-0.234568 # DEPENDENCYPART_TRISIBL
(18,6),(18,2),(18,-1),-0.113126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,6),(18,1),(18,-1),-0.118492 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,4),(18,3),(18,2),-0.138492 # DEPENDENCYPART_TRISIBL
(18,4),(18,3),(18,1),-0.13849 # DEPENDENCYPART_TRISIBL
(18,4),(18,3),(18,-1),0.0748029 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,4),(18,2),(18,1),-0.137942 # DEPENDENCYPART_TRISIBL
(18,4),(18,2),(18,-1),0.0735363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,4),(18,1),(18,-1),0.0735364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,3),(18,2),(18,1),-0.248558 # DEPENDENCYPART_TRISIBL
(18,3),(18,2),(18,-1),-0.130204 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,3),(18,1),(18,-1),-0.135569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,2),(18,1),(18,-1),-0.111696 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,20),(19,21),-0.0997424 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,22),-0.0811407 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,23),0.0229367 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,24),-0.138342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,25),-0.0587418 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,21),(19,22),0.0132051 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,23),0.013531 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,24),-0.00349542 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,25),0.0292658 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,22),(19,23),0.0148906 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,22),(19,24),0.00424182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,22),(19,25),0.0125969 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,23),(19,24),-0.0430842 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,23),(19,25),-0.0384242 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,24),(19,25),-0.156395 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,20),(19,21),(19,22),-0.0838856 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,23),-0.0721452 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,24),-0.0817374 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,25),-0.0482023 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,22),(19,23),-0.0719591 # DEPENDENCYPART_TRISIBL
(19,20),(19,22),(19,24),-0.0797648 # DEPENDENCYPART_TRISIBL
(19,20),(19,22),(19,25),-0.0576308 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,23),(19,24),-0.0371662 # DEPENDENCYPART_TRISIBL
(19,20),(19,23),(19,25),-0.0502022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,24),(19,25),-0.0189803 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,22),(19,23),-0.0798875 # DEPENDENCYPART_TRISIBL
(19,21),(19,22),(19,24),-0.100017 # DEPENDENCYPART_TRISIBL
(19,21),(19,22),(19,25),-0.0402765 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,23),(19,24),-0.00116644 # DEPENDENCYPART_TRISIBL
(19,21),(19,23),(19,25),-0.0492466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,24),(19,25),0.0263629 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,23),(19,24),-0.0208549 # DEPENDENCYPART_TRISIBL
(19,22),(19,23),(19,25),-0.0627057 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,24),(19,25),0.0202319 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,23),(19,24),(19,25),-0.00575285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,17),(19,16),-0.0720133 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,15),-0.164116 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,14),-0.0672765 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,13),-0.0672765 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,11),-0.00634409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,10),0.124249 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,9),-0.0754895 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,4),0.124249 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,-1),-0.00700888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,16),(19,15),-0.16309 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,14),-0.0669669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,13),-0.0669669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,11),-0.00634413 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,10),0.123821 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,9),-0.0751799 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,4),0.123821 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,-1),-0.00499982 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,15),(19,14),-0.111942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,13),-0.111942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,11),-0.0881115 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,10),0.00754312 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,9),-0.118939 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,4),0.00754312 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,-1),-0.0815408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,14),(19,13),-0.0672756 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,11),-0.00634409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,10),0.124249 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,9),-0.0754885 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,4),0.124249 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,-1),-0.0101514 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,13),(19,11),-0.00634409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,10),0.124249 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,9),-0.0754885 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,4),0.124249 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,-1),-0.0101514 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,11),(19,10),0.0834653 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,9),0.0271251 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,4),0.0834653 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,-1),-0.0887614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,10),(19,9),-0.224739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,4),-0.158689 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,-1),-0.326425 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,9),(19,4),0.120638 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,9),(19,-1),-0.0115712 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,4),(19,-1),-0.326425 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,16),(19,15),-0.0368207 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,14),-0.224803 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,13),-0.224803 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,11),-0.130645 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,10),-0.0321516 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,9),-0.229745 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,4),-0.0321516 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,-1),-0.0916699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,15),(19,14),-0.151362 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,13),-0.151362 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,11),-0.117336 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,10),-0.043097 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,9),-0.155128 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,4),-0.043097 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,-1),-0.0681302 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,14),(19,13),-0.224767 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,11),-0.130645 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,10),-0.0321516 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,9),-0.229709 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,4),-0.0321516 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,-1),-0.0915766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,13),(19,11),-0.130645 # DEPENDENCYPART_TRISIBL
(19,17),(19,13),(19,10),-0.0321516 # DEPENDENCYPART_TRISIBL
(19,17),(19,13),(19,9),-0.229709 # DEPENDENCYPART_TRISIBL
(19,17),(19,13),(19,4),-0.0321516 # DEPENDENCYPART_TRISIBL
(19,17),(19,13),(19,-1),-0.0915766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,11),(19,10),-0.0488843 # DEPENDENCYPART_TRISIBL
(19,17),(19,11),(19,9),-0.204878 # DEPENDENCYPART_TRISIBL
(19,17),(19,11),(19,4),-0.0488843 # DEPENDENCYPART_TRISIBL
(19,17),(19,11),(19,-1),-0.0842945 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,10),(19,9),-0.250052 # DEPENDENCYPART_TRISIBL
(19,17),(19,10),(19,4),-0.0948275 # DEPENDENCYPART_TRISIBL
(19,17),(19,10),(19,-1),-0.140338 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,9),(19,4),-0.0322668 # DEPENDENCYPART_TRISIBL
(19,17),(19,9),(19,-1),-0.0928562 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,4),(19,-1),-0.140338 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,15),(19,14),-0.15469 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,13),-0.15469 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,11),-0.119069 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,10),-0.0430975 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,9),-0.158456 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,4),-0.0430975 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,-1),-0.0656513 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,14),(19,13),-0.228119 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,11),-0.134112 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,10),-0.0321526 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,9),-0.233061 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,4),-0.0321526 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,-1),-0.090802 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,13),(19,11),-0.134112 # DEPENDENCYPART_TRISIBL
(19,16),(19,13),(19,10),-0.0321526 # DEPENDENCYPART_TRISIBL
(19,16),(19,13),(19,9),-0.233061 # DEPENDENCYPART_TRISIBL
(19,16),(19,13),(19,4),-0.0321526 # DEPENDENCYPART_TRISIBL
(19,16),(19,13),(19,-1),-0.090802 # DEPENDENCYPART_TRISIBL_LAST_SIBS
