# _root_ Du Pont , unlike companies hurt badly by sharp price declines for basic chemicals and plastics , is benefiting from its broad range of businesses .
#goldHeads=2,18,18,18,4,5,6,6,11,11,8,11,15,15,12,15,18,0,18,19,23,23,20,23,24,18,
#predictedHeads=2,18,18,18,4,5,6,6,11,11,8,11,15,15,12,15,18,0,18,19,23,23,20,23,24,18,
(18,10),(10,10),(10,6),0.0097053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,10),(10,10),(10,3),0.0651433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,10),(10,10),(10,-1),-0.00513729 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,10),(10,9),(10,8),-0.0269573 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,9),(10,7),-0.0368829 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,9),(10,6),-0.0231825 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,9),(10,3),-0.0261508 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,9),(10,-1),-0.0199811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,10),(10,8),(10,7),-0.0291997 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,8),(10,6),-0.0246751 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,8),(10,3),-0.000113298 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,8),(10,-1),-0.0588343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,10),(10,7),(10,6),-0.0144038 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,7),(10,3),-0.015261 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,7),(10,-1),-0.0484163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,10),(10,6),(10,3),-0.0586689 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,6),(10,-1),-0.0172294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,10),(10,3),(10,-1),-0.0685019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,11),(11,12),0.187465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,13),0.115852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,14),0.0108883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,15),0.127402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,16),0.0108883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,17),0.0460601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,18),-0.135922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,19),-0.13287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,20),-0.070512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,23),-0.0422888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,26),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,27),-0.177441 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,11),(11,12),(11,13),0.0837461 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,12),(11,14),0.126681 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,12),(11,15),0.119184 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,12),(11,16),0.126681 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,12),(11,17),0.0730749 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,12),(11,18),-0.141603 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,12),(11,19),-0.141602 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,12),(11,20),-0.146213 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,12),(11,23),-0.14577 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,12),(11,26),-0.144742 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,12),(11,27),-0.00469961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,13),(11,14),0.0813695 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,13),(11,15),0.0884763 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,13),(11,16),0.0813695 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,13),(11,17),0.154965 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,13),(11,18),-0.144819 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,13),(11,19),-0.144819 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,13),(11,20),-0.145404 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,13),(11,23),-0.14492 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,13),(11,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,13),(11,27),-0.0950503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,14),(11,15),0.130724 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,14),(11,16),0.0964118 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,14),(11,17),0.157447 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,14),(11,18),-0.145111 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,14),(11,19),-0.145109 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,14),(11,20),-0.142208 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,14),(11,23),-0.139044 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,14),(11,26),-0.144958 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,14),(11,27),-0.109766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,15),(11,16),0.210203 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,15),(11,17),0.621741 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,15),(11,18),-0.0333227 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,15),(11,19),0.00979299 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,15),(11,20),0.036685 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,15),(11,23),-0.18058 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,15),(11,26),-0.0546683 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,15),(11,27),-0.149309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,16),(11,17),0.157442 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,16),(11,18),-0.145111 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,16),(11,19),-0.145109 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,16),(11,20),-0.142208 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,16),(11,23),-0.139044 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,16),(11,26),-0.144958 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,16),(11,27),-0.109766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,17),(11,18),-0.159745 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,17),(11,19),-0.159682 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,17),(11,20),-0.150052 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,17),(11,23),-0.16244 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,17),(11,26),-0.144938 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,17),(11,27),-0.140339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,18),(11,19),-0.142054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,18),(11,20),-0.147407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,18),(11,23),-0.142076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,18),(11,26),-0.14471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,18),(11,27),-0.139069 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,11),(11,19),(11,20),-0.1473 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,19),(11,23),-0.142076 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,19),(11,26),-0.144708 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,19),(11,27),-0.137024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,20),(11,23),-0.145763 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,20),(11,26),-0.144742 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,20),(11,27),-0.0232247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,23),(11,26),-0.144958 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,23),(11,27),-0.10979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,26),(11,27),-0.14799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,11),(11,10),0.0125812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,9),0.00173152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,8),-0.060999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,7),-0.0329455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,6),0.0115287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,5),0.0214466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,4),-0.0724138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,3),0.0651471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,2),0.0207929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,-1),0.00712544 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,11),(11,10),(11,9),-0.0124133 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,10),(11,8),-0.0344184 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,10),(11,7),-0.0128741 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,10),(11,6),-0.0083646 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,10),(11,5),-0.0194658 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,10),(11,4),-0.0344037 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,10),(11,3),-0.0566398 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,10),(11,2),-0.019444 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,10),(11,-1),-0.0149349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,9),(11,8),-0.0269573 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,9),(11,7),-0.0368829 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,9),(11,6),-0.0231825 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,9),(11,5),0.00433785 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,9),(11,4),-0.0269989 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,9),(11,3),-0.0261501 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,9),(11,2),0.00433884 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,9),(11,-1),-0.0199726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,8),(11,7),-0.0291997 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,8),(11,6),-0.0237789 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,8),(11,5),-0.0399077 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,8),(11,4),-0.000505227 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,8),(11,3),-0.000113236 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,8),(11,2),-0.0399077 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,8),(11,-1),-0.0572452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,7),(11,6),-0.0144038 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,7),(11,5),-0.0339298 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,7),(11,4),-0.00680663 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,7),(11,3),-0.015261 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,7),(11,2),-0.0339298 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,7),(11,-1),-0.0484076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,6),(11,5),-0.0291644 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,6),(11,4),0.00441044 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,6),(11,3),-0.0586687 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,6),(11,2),-0.0291597 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,6),(11,-1),-0.015711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,5),(11,4),-0.0344055 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,5),(11,3),-0.0566396 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,5),(11,2),-0.0168454 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,5),(11,-1),-0.0164323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,4),(11,3),0.00495893 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,4),(11,2),-0.0398108 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,4),(11,-1),-0.033707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,3),(11,2),-0.0485573 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,3),(11,-1),-0.0678142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,2),(11,-1),-0.0145643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,12),(12,13),0.0658741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,14),0.127514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,15),0.0795144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,16),0.128105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,18),-0.138783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,19),-0.138771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,20),-0.120427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,23),-0.183436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,27),0.0290761 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,12),(12,13),(12,14),0.109229 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,13),(12,15),0.108821 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,13),(12,16),0.109229 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,13),(12,18),-0.144705 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,13),(12,19),-0.144705 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,13),(12,20),-0.14471 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,13),(12,23),-0.144703 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,13),(12,27),-0.146934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,14),(12,15),0.109367 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,14),(12,16),0.10481 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,14),(12,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,14),(12,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,14),(12,20),-0.144783 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,14),(12,23),-0.144707 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,14),(12,27),-0.14704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,15),(12,16),0.20163 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,15),(12,18),-0.0328511 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,15),(12,19),0.0102647 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,15),(12,20),0.0378704 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,15),(12,23),-0.180675 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,15),(12,27),-0.193691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,16),(12,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,16),(12,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,16),(12,20),-0.144783 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,16),(12,23),-0.144707 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,16),(12,27),-0.14645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,18),(12,19),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,18),(12,20),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,18),(12,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,18),(12,27),-0.106171 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,12),(12,19),(12,20),-0.144702 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,19),(12,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,19),(12,27),-0.103854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,20),(12,23),-0.14487 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,20),(12,27),-0.160653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,23),(12,27),-0.14645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,12),(12,11),0.0550836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,10),0.0573824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,12),(12,12),(12,-1),-0.0202119 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,12),(12,11),(12,10),-0.0585837 # DEPENDENCYPART_GRANDSIBL
(18,12),(12,11),(12,-1),0.105453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,12),(12,10),(12,-1),0.108086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,13),(13,14),0.148713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,16),0.148713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,27),-0.218904 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,13),(13,14),(13,16),0.107518 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,14),(13,27),-0.0561883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,16),(13,27),-0.0561883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,13),(13,12),-0.0886126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,11),-0.0245869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,10),-0.0245974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,9),0.0121247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,-1),-0.0350542 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,13),(13,12),(13,11),-0.0272931 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,12),(13,10),-0.0272931 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,12),(13,9),-0.021519 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,12),(13,-1),-0.00360647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,11),(13,10),-0.0205426 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,11),(13,9),-0.0214524 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,11),(13,-1),-0.082687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,10),(13,9),-0.0214524 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,10),(13,-1),-0.0826976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,9),(13,-1),-0.00269025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,14),(14,16),0.00768834 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,17),0.0460463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,18),-0.135922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,27),-0.18298 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,14),(14,16),(14,17),0.157429 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,16),(14,18),-0.145111 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,16),(14,27),-0.109486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,17),(14,18),-0.159745 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,17),(14,27),-0.140353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,18),(14,27),-0.139192 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,14),(14,14),(14,13),-0.00112567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,12),-0.0437173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,11),0.0213659 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,10),0.0124918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,9),0.00173175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,6),0.0115287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,-1),0.000702449 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,14),(14,13),(14,12),-0.0302053 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,13),(14,11),0.00433898 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,13),(14,10),0.00433898 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,13),(14,9),-0.0219918 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,13),(14,6),-0.0231825 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,13),(14,-1),-0.0190363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,12),(14,11),-0.0371883 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,12),(14,10),-0.0369019 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,12),(14,9),-0.014323 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,12),(14,6),-0.0424331 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,12),(14,-1),-0.0016467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,11),(14,10),-0.0149924 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,11),(14,9),-0.0124107 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,11),(14,6),-0.00817289 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,11),(14,-1),-0.0164946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,10),(14,9),-0.0124133 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,10),(14,6),-0.0083646 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,10),(14,-1),-0.0149339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,9),(14,6),-0.0231825 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,9),(14,-1),-0.0199724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,6),(14,-1),-0.015711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,15),(15,16),0.128185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,17),0.067667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,18),-0.164163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,19),-0.163549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,20),-0.151346 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,22),-0.151307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,23),-0.155068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,24),-0.151387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,26),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,27),-0.101975 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,16),(15,17),0.235132 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,16),(15,18),-0.146891 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,16),(15,19),-0.146891 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,16),(15,20),-0.150029 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,16),(15,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,16),(15,23),-0.14719 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,16),(15,24),-0.150503 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,16),(15,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,16),(15,27),-0.192684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,17),(15,18),-0.165296 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,17),(15,19),-0.163572 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,17),(15,20),-0.160353 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,17),(15,22),-0.145147 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,17),(15,23),-0.151869 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,17),(15,24),-0.16025 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,17),(15,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,17),(15,27),-0.166323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,18),(15,19),-0.135722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,18),(15,20),-0.154724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,18),(15,22),-0.144713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,18),(15,23),-0.150265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,18),(15,24),-0.154761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,18),(15,26),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,18),(15,27),-0.144167 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,19),(15,20),-0.154582 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,19),(15,22),-0.144713 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,19),(15,23),-0.150193 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,19),(15,24),-0.154618 # DEPENDENCYPART_GRANDSIBL
