# _root_ While Allianz officials were n't willing to comment in any detail on their plans , they said Allianz currently holds between 5 % and 10 % of Navigation Mixte , an apparent increase from the 5 % stake that Navigation Mixte officials had earlier announced .
#goldHeads=4,3,4,17,4,4,8,6,8,11,9,8,14,12,17,17,0,20,20,17,24,24,24,20,24,24,24,29,27,24,33,33,24,33,38,37,38,34,45,42,42,43,38,43,43,17,
#predictedHeads=4,3,4,17,4,4,8,6,8,11,9,11,14,12,17,17,0,20,20,17,20,23,24,21,26,24,26,29,27,29,33,33,29,33,38,37,38,34,43,42,42,43,38,45,43,17,
(33,33),(33,37),(33,43),-0.0967477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(33,33),(33,37),(33,44),-0.0681036 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(33,33),(33,37),(33,45),-0.118757 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(33,33),(33,37),(33,47),-0.0830184 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(33,33),(33,38),(33,39),-0.135624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(33,33),(33,38),(33,42),-0.120481 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(33,33),(33,38),(33,43),-0.0933327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(33,33),(33,38),(33,44),-0.0682491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(33,33),(33,38),(33,45),-0.115342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(33,33),(33,38),(33,47),-0.0935443 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(33,33),(33,39),(33,42),-0.188279 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(33,33),(33,39),(33,43),-0.126006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(33,33),(33,39),(33,44),-0.0844443 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(33,33),(33,39),(33,45),-0.138354 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(33,33),(33,39),(33,47),-0.137688 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(33,33),(33,42),(33,43),-0.09219 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(33,33),(33,42),(33,44),-0.0673129 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(33,33),(33,42),(33,45),-0.1142 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(33,33),(33,42),(33,47),-0.110807 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(33,33),(33,43),(33,44),-0.088363 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(33,33),(33,43),(33,45),-0.102459 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(33,33),(33,43),(33,47),-0.113702 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(33,33),(33,44),(33,45),-0.127996 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(33,33),(33,44),(33,47),-0.107599 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(33,33),(33,45),(33,47),-0.0830431 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(33,34),(33,35),(33,36),-0.0600899 # DEPENDENCYPART_TRISIBL
(33,34),(33,35),(33,37),-0.0747427 # DEPENDENCYPART_TRISIBL
(33,34),(33,35),(33,38),-0.0658611 # DEPENDENCYPART_TRISIBL
(33,34),(33,35),(33,39),-0.056242 # DEPENDENCYPART_TRISIBL
(33,34),(33,35),(33,42),-0.0658366 # DEPENDENCYPART_TRISIBL
(33,34),(33,35),(33,43),-0.0961184 # DEPENDENCYPART_TRISIBL
(33,34),(33,35),(33,44),-0.061349 # DEPENDENCYPART_TRISIBL
(33,34),(33,35),(33,45),-0.0729315 # DEPENDENCYPART_TRISIBL
(33,34),(33,35),(33,47),-0.111523 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,34),(33,36),(33,37),-0.0770443 # DEPENDENCYPART_TRISIBL
(33,34),(33,36),(33,38),-0.0676914 # DEPENDENCYPART_TRISIBL
(33,34),(33,36),(33,39),-0.0472005 # DEPENDENCYPART_TRISIBL
(33,34),(33,36),(33,42),-0.0676651 # DEPENDENCYPART_TRISIBL
(33,34),(33,36),(33,43),-0.0949886 # DEPENDENCYPART_TRISIBL
(33,34),(33,36),(33,44),-0.0608452 # DEPENDENCYPART_TRISIBL
(33,34),(33,36),(33,45),-0.0718016 # DEPENDENCYPART_TRISIBL
(33,34),(33,36),(33,47),-0.132497 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,34),(33,37),(33,38),-0.0798822 # DEPENDENCYPART_TRISIBL
(33,34),(33,37),(33,39),-0.0903335 # DEPENDENCYPART_TRISIBL
(33,34),(33,37),(33,42),-0.0798577 # DEPENDENCYPART_TRISIBL
(33,34),(33,37),(33,43),-0.0898284 # DEPENDENCYPART_TRISIBL
(33,34),(33,37),(33,44),-0.0685432 # DEPENDENCYPART_TRISIBL
(33,34),(33,37),(33,45),-0.0649801 # DEPENDENCYPART_TRISIBL
(33,34),(33,37),(33,47),-0.0669316 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,34),(33,38),(33,39),-0.0853861 # DEPENDENCYPART_TRISIBL
(33,34),(33,38),(33,42),-0.0793682 # DEPENDENCYPART_TRISIBL
(33,34),(33,38),(33,43),-0.089751 # DEPENDENCYPART_TRISIBL
(33,34),(33,38),(33,44),-0.0685343 # DEPENDENCYPART_TRISIBL
(33,34),(33,38),(33,45),-0.0649027 # DEPENDENCYPART_TRISIBL
(33,34),(33,38),(33,47),-0.0540765 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,34),(33,39),(33,42),-0.0640942 # DEPENDENCYPART_TRISIBL
(33,34),(33,39),(33,43),-0.141136 # DEPENDENCYPART_TRISIBL
(33,34),(33,39),(33,44),-0.0610817 # DEPENDENCYPART_TRISIBL
(33,34),(33,39),(33,45),-0.117147 # DEPENDENCYPART_TRISIBL
(33,34),(33,39),(33,47),-0.104785 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,34),(33,42),(33,43),-0.0908121 # DEPENDENCYPART_TRISIBL
(33,34),(33,42),(33,44),-0.0685343 # DEPENDENCYPART_TRISIBL
(33,34),(33,42),(33,45),-0.0659638 # DEPENDENCYPART_TRISIBL
(33,34),(33,42),(33,47),-0.0542842 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,34),(33,43),(33,44),-0.0679599 # DEPENDENCYPART_TRISIBL
(33,34),(33,43),(33,45),-0.0876656 # DEPENDENCYPART_TRISIBL
(33,34),(33,43),(33,47),-0.064355 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,34),(33,44),(33,45),-0.0761015 # DEPENDENCYPART_TRISIBL
(33,34),(33,44),(33,47),-0.125003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,34),(33,45),(33,47),-0.0604405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,35),(33,36),(33,37),-0.0709712 # DEPENDENCYPART_TRISIBL
(33,35),(33,36),(33,38),-0.0777805 # DEPENDENCYPART_TRISIBL
(33,35),(33,36),(33,39),-0.0759349 # DEPENDENCYPART_TRISIBL
(33,35),(33,36),(33,42),-0.076918 # DEPENDENCYPART_TRISIBL
(33,35),(33,36),(33,43),-0.0795543 # DEPENDENCYPART_TRISIBL
(33,35),(33,36),(33,44),-0.0714054 # DEPENDENCYPART_TRISIBL
(33,35),(33,36),(33,45),-0.0795348 # DEPENDENCYPART_TRISIBL
(33,35),(33,36),(33,47),-0.108262 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,35),(33,37),(33,38),-0.0810993 # DEPENDENCYPART_TRISIBL
(33,35),(33,37),(33,39),-0.0746252 # DEPENDENCYPART_TRISIBL
(33,35),(33,37),(33,42),-0.0806401 # DEPENDENCYPART_TRISIBL
(33,35),(33,37),(33,43),-0.0820674 # DEPENDENCYPART_TRISIBL
(33,35),(33,37),(33,44),-0.0738905 # DEPENDENCYPART_TRISIBL
(33,35),(33,37),(33,45),-0.0820478 # DEPENDENCYPART_TRISIBL
(33,35),(33,37),(33,47),-0.126001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,35),(33,38),(33,39),-0.0745928 # DEPENDENCYPART_TRISIBL
(33,35),(33,38),(33,42),-0.0806188 # DEPENDENCYPART_TRISIBL
(33,35),(33,38),(33,43),-0.0820667 # DEPENDENCYPART_TRISIBL
(33,35),(33,38),(33,44),-0.0738905 # DEPENDENCYPART_TRISIBL
(33,35),(33,38),(33,45),-0.0820472 # DEPENDENCYPART_TRISIBL
(33,35),(33,38),(33,47),-0.126111 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,35),(33,39),(33,42),-0.0790546 # DEPENDENCYPART_TRISIBL
(33,35),(33,39),(33,43),-0.0812662 # DEPENDENCYPART_TRISIBL
(33,35),(33,39),(33,44),-0.0714826 # DEPENDENCYPART_TRISIBL
(33,35),(33,39),(33,45),-0.0812448 # DEPENDENCYPART_TRISIBL
(33,35),(33,39),(33,47),-0.134845 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,35),(33,42),(33,43),-0.0820667 # DEPENDENCYPART_TRISIBL
(33,35),(33,42),(33,44),-0.0738905 # DEPENDENCYPART_TRISIBL
(33,35),(33,42),(33,45),-0.0820472 # DEPENDENCYPART_TRISIBL
(33,35),(33,42),(33,47),-0.125885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,35),(33,43),(33,44),-0.0714273 # DEPENDENCYPART_TRISIBL
(33,35),(33,43),(33,45),-0.0800554 # DEPENDENCYPART_TRISIBL
(33,35),(33,43),(33,47),-0.134348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,35),(33,44),(33,45),-0.0800036 # DEPENDENCYPART_TRISIBL
(33,35),(33,44),(33,47),-0.11417 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,35),(33,45),(33,47),-0.133804 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,36),(33,37),(33,38),-0.0802342 # DEPENDENCYPART_TRISIBL
(33,36),(33,37),(33,39),-0.0683512 # DEPENDENCYPART_TRISIBL
(33,36),(33,37),(33,42),-0.0802237 # DEPENDENCYPART_TRISIBL
(33,36),(33,37),(33,43),-0.0613766 # DEPENDENCYPART_TRISIBL
(33,36),(33,37),(33,44),-0.0794092 # DEPENDENCYPART_TRISIBL
(33,36),(33,37),(33,45),-0.0602539 # DEPENDENCYPART_TRISIBL
(33,36),(33,37),(33,47),-0.071184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,36),(33,38),(33,39),-0.0645967 # DEPENDENCYPART_TRISIBL
(33,36),(33,38),(33,42),-0.0843016 # DEPENDENCYPART_TRISIBL
(33,36),(33,38),(33,43),-0.0613659 # DEPENDENCYPART_TRISIBL
(33,36),(33,38),(33,44),-0.0790817 # DEPENDENCYPART_TRISIBL
(33,36),(33,38),(33,45),-0.0602432 # DEPENDENCYPART_TRISIBL
(33,36),(33,38),(33,47),-0.100466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,36),(33,39),(33,42),-0.0909442 # DEPENDENCYPART_TRISIBL
(33,36),(33,39),(33,43),-0.0509822 # DEPENDENCYPART_TRISIBL
(33,36),(33,39),(33,44),-0.0814809 # DEPENDENCYPART_TRISIBL
(33,36),(33,39),(33,45),-0.0498266 # DEPENDENCYPART_TRISIBL
(33,36),(33,39),(33,47),-0.0964208 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,36),(33,42),(33,43),-0.0613517 # DEPENDENCYPART_TRISIBL
(33,36),(33,42),(33,44),-0.0790817 # DEPENDENCYPART_TRISIBL
(33,36),(33,42),(33,45),-0.060229 # DEPENDENCYPART_TRISIBL
(33,36),(33,42),(33,47),-0.0992119 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,36),(33,43),(33,44),-0.0738441 # DEPENDENCYPART_TRISIBL
(33,36),(33,43),(33,45),-0.0598499 # DEPENDENCYPART_TRISIBL
(33,36),(33,43),(33,47),-0.0914678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,36),(33,44),(33,45),-0.0594091 # DEPENDENCYPART_TRISIBL
(33,36),(33,44),(33,47),-0.0719855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,36),(33,45),(33,47),-0.0925468 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,37),(33,38),(33,39),-0.102152 # DEPENDENCYPART_TRISIBL
(33,37),(33,38),(33,42),-0.0483726 # DEPENDENCYPART_TRISIBL
(33,37),(33,38),(33,43),-0.0775359 # DEPENDENCYPART_TRISIBL
(33,37),(33,38),(33,44),-0.0515798 # DEPENDENCYPART_TRISIBL
(33,37),(33,38),(33,45),-0.0918753 # DEPENDENCYPART_TRISIBL
(33,37),(33,38),(33,47),-0.0981527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,37),(33,39),(33,42),-0.0694054 # DEPENDENCYPART_TRISIBL
(33,37),(33,39),(33,43),-0.0618482 # DEPENDENCYPART_TRISIBL
(33,37),(33,39),(33,44),-0.0413411 # DEPENDENCYPART_TRISIBL
(33,37),(33,39),(33,45),-0.072756 # DEPENDENCYPART_TRISIBL
(33,37),(33,39),(33,47),-0.127072 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,37),(33,42),(33,43),-0.0773423 # DEPENDENCYPART_TRISIBL
(33,37),(33,42),(33,44),-0.0471449 # DEPENDENCYPART_TRISIBL
(33,37),(33,42),(33,45),-0.0916817 # DEPENDENCYPART_TRISIBL
(33,37),(33,42),(33,47),-0.099357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,37),(33,43),(33,44),-0.0416091 # DEPENDENCYPART_TRISIBL
(33,37),(33,43),(33,45),-0.0974876 # DEPENDENCYPART_TRISIBL
(33,37),(33,43),(33,47),-0.118739 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,37),(33,44),(33,45),-0.0976535 # DEPENDENCYPART_TRISIBL
(33,37),(33,44),(33,47),-0.096895 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,37),(33,45),(33,47),-0.120732 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,38),(33,39),(33,42),-0.0872376 # DEPENDENCYPART_TRISIBL
(33,38),(33,39),(33,43),-0.062068 # DEPENDENCYPART_TRISIBL
(33,38),(33,39),(33,44),-0.0450856 # DEPENDENCYPART_TRISIBL
(33,38),(33,39),(33,45),-0.0729758 # DEPENDENCYPART_TRISIBL
(33,38),(33,39),(33,47),-0.134792 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,38),(33,42),(33,43),-0.0781046 # DEPENDENCYPART_TRISIBL
(33,38),(33,42),(33,44),-0.0523423 # DEPENDENCYPART_TRISIBL
(33,38),(33,42),(33,45),-0.0924439 # DEPENDENCYPART_TRISIBL
(33,38),(33,42),(33,47),-0.118114 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,38),(33,43),(33,44),-0.0474307 # DEPENDENCYPART_TRISIBL
(33,38),(33,43),(33,45),-0.0983192 # DEPENDENCYPART_TRISIBL
(33,38),(33,43),(33,47),-0.117495 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,38),(33,44),(33,45),-0.0986391 # DEPENDENCYPART_TRISIBL
(33,38),(33,44),(33,47),-0.0965937 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,38),(33,45),(33,47),-0.119487 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,39),(33,42),(33,43),-0.105771 # DEPENDENCYPART_TRISIBL
(33,39),(33,42),(33,44),-0.0823522 # DEPENDENCYPART_TRISIBL
(33,39),(33,42),(33,45),-0.0809223 # DEPENDENCYPART_TRISIBL
(33,39),(33,42),(33,47),-0.106229 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,39),(33,43),(33,44),-0.0816357 # DEPENDENCYPART_TRISIBL
(33,39),(33,43),(33,45),-0.10144 # DEPENDENCYPART_TRISIBL
(33,39),(33,43),(33,47),-0.134193 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,39),(33,44),(33,45),-0.0916841 # DEPENDENCYPART_TRISIBL
(33,39),(33,44),(33,47),-0.160456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,39),(33,45),(33,47),-0.130278 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,42),(33,43),(33,44),-0.0522386 # DEPENDENCYPART_TRISIBL
(33,42),(33,43),(33,45),-0.0971411 # DEPENDENCYPART_TRISIBL
(33,42),(33,43),(33,47),-0.118697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,42),(33,44),(33,45),-0.097459 # DEPENDENCYPART_TRISIBL
(33,42),(33,44),(33,47),-0.0925049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,42),(33,45),(33,47),-0.12069 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,43),(33,44),(33,45),-0.100961 # DEPENDENCYPART_TRISIBL
(33,43),(33,44),(33,47),-0.104592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,43),(33,45),(33,47),-0.104978 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,44),(33,45),(33,47),-0.112084 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,33),(33,32),(33,31),-0.12203 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(33,33),(33,32),(33,30),-0.113536 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(33,33),(33,32),(33,29),-0.107781 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(33,33),(33,32),(33,28),-0.0984404 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(33,33),(33,32),(33,25),-0.175349 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(33,33),(33,32),(33,-1),-0.107175 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,33),(33,31),(33,30),-0.0152464 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(33,33),(33,31),(33,29),-0.173185 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(33,33),(33,31),(33,28),-0.163844 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(33,33),(33,31),(33,25),-0.213773 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(33,33),(33,31),(33,-1),-0.134796 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,33),(33,30),(33,29),-0.0740325 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(33,33),(33,30),(33,28),-0.0641538 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(33,33),(33,30),(33,25),-0.170705 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(33,33),(33,30),(33,-1),-0.395834 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,33),(33,29),(33,28),-0.1659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(33,33),(33,29),(33,25),-0.171066 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(33,33),(33,29),(33,-1),-0.170501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,33),(33,28),(33,25),-0.171072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(33,33),(33,28),(33,-1),-0.169274 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,33),(33,25),(33,-1),-0.108304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,32),(33,31),(33,30),-0.0385854 # DEPENDENCYPART_TRISIBL
(33,32),(33,31),(33,29),-0.0365648 # DEPENDENCYPART_TRISIBL
(33,32),(33,31),(33,28),-0.0363567 # DEPENDENCYPART_TRISIBL
(33,32),(33,31),(33,25),-0.0749479 # DEPENDENCYPART_TRISIBL
(33,32),(33,31),(33,-1),0.0783564 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,32),(33,30),(33,29),-0.060434 # DEPENDENCYPART_TRISIBL
(33,32),(33,30),(33,28),-0.0602259 # DEPENDENCYPART_TRISIBL
(33,32),(33,30),(33,25),-0.0800985 # DEPENDENCYPART_TRISIBL
(33,32),(33,30),(33,-1),-0.24017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,32),(33,29),(33,28),0.0183815 # DEPENDENCYPART_TRISIBL
(33,32),(33,29),(33,25),-0.0915801 # DEPENDENCYPART_TRISIBL
(33,32),(33,29),(33,-1),-0.105709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,32),(33,28),(33,25),-0.0915801 # DEPENDENCYPART_TRISIBL
(33,32),(33,28),(33,-1),-0.104775 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,32),(33,25),(33,-1),-0.0254455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,31),(33,30),(33,29),-0.124919 # DEPENDENCYPART_TRISIBL
(33,31),(33,30),(33,28),-0.124919 # DEPENDENCYPART_TRISIBL
(33,31),(33,30),(33,25),-0.083215 # DEPENDENCYPART_TRISIBL
(33,31),(33,30),(33,-1),-0.163143 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,31),(33,29),(33,28),-0.125744 # DEPENDENCYPART_TRISIBL
(33,31),(33,29),(33,25),-0.0868527 # DEPENDENCYPART_TRISIBL
(33,31),(33,29),(33,-1),-0.142471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,31),(33,28),(33,25),-0.0868527 # DEPENDENCYPART_TRISIBL
(33,31),(33,28),(33,-1),-0.142471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,31),(33,25),(33,-1),-0.17688 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,30),(33,29),(33,28),0.00310925 # DEPENDENCYPART_TRISIBL
(33,30),(33,29),(33,25),-0.0865688 # DEPENDENCYPART_TRISIBL
(33,30),(33,29),(33,-1),-0.124835 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,30),(33,28),(33,25),-0.0865688 # DEPENDENCYPART_TRISIBL
(33,30),(33,28),(33,-1),-0.124087 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,30),(33,25),(33,-1),-0.200156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,29),(33,28),(33,25),-0.0247704 # DEPENDENCYPART_TRISIBL
(33,29),(33,28),(33,-1),-0.093359 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,29),(33,25),(33,-1),-0.0823031 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,28),(33,25),(33,-1),-0.0898057 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,34),(34,35),(34,36),-0.0869426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,35),(34,37),-0.0328875 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,35),(34,38),-0.0191265 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,35),(34,39),-0.169069 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,35),(34,40),-0.0246235 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,35),(34,41),-0.0252286 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,35),(34,42),-0.0243055 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,35),(34,43),-0.118416 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,35),(34,44),-0.0970376 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,35),(34,47),-0.162623 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(34,34),(34,36),(34,37),-0.0404183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,36),(34,38),-0.0397569 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,36),(34,39),-0.118155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,36),(34,40),-0.0446149 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,36),(34,41),-0.0452198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,36),(34,42),-0.0442943 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,36),(34,43),-0.131183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,36),(34,44),-0.056175 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,36),(34,47),0.00611976 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(34,34),(34,37),(34,38),-0.0354795 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,37),(34,39),-0.0203194 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,37),(34,40),-0.0403893 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,37),(34,41),-0.0413671 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,37),(34,42),-0.0367664 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,37),(34,43),-0.118105 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,37),(34,44),-0.0890259 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,37),(34,47),0.10283 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(34,34),(34,38),(34,39),-0.0160152 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,38),(34,40),-0.0516217 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,38),(34,41),-0.0525996 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,38),(34,42),-0.0479988 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,38),(34,43),-0.114821 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,38),(34,44),-0.0855702 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,38),(34,47),0.15498 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(34,34),(34,39),(34,40),0.0253839 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,39),(34,41),0.0245419 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,39),(34,42),0.0249075 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,39),(34,43),-0.150026 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,39),(34,44),-0.0988554 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,39),(34,47),-0.167514 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(34,34),(34,40),(34,41),-0.0562345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,40),(34,42),-0.0516337 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,40),(34,43),-0.113152 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,40),(34,44),-0.083959 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,40),(34,47),0.137019 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(34,34),(34,41),(34,42),-0.0515781 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,41),(34,43),-0.113239 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,41),(34,44),-0.0840051 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,41),(34,47),0.138592 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(34,34),(34,42),(34,43),-0.11364 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,42),(34,44),-0.083959 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,42),(34,47),0.132889 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(34,34),(34,43),(34,44),-0.08602 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
