# _root_ He said that even though virtually all corn seeds currently planted are hybrids , the genetic approach will obviate the need for mechanical emasculation of anthers , which costs U.S. seed producers about $ 70 million annually .
#goldHeads=2,0,18,12,12,7,9,9,12,11,9,18,12,18,17,17,18,2,18,21,19,21,24,22,24,25,24,29,24,32,32,29,34,29,34,34,29,2,
#predictedHeads=2,0,18,12,12,9,9,9,12,11,9,18,12,18,17,17,18,2,18,21,19,21,24,22,24,25,26,29,26,32,32,29,34,29,34,34,34,2,
(37,33),(33,32),(33,31),0.000373832 # DEPENDENCYPART_GRANDSIBL
(37,33),(33,32),(33,-1),-0.0656509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(37,33),(33,31),(33,-1),-0.0651387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(37,34),(34,34),(34,35),0.0991364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(37,34),(34,34),(34,36),0.0991363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(37,34),(34,34),(34,37),-0.144707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(37,34),(34,34),(34,39),-0.1679 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(37,34),(34,35),(34,36),0.110608 # DEPENDENCYPART_GRANDSIBL
(37,34),(34,35),(34,37),-0.144701 # DEPENDENCYPART_GRANDSIBL
(37,34),(34,35),(34,39),-0.162709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(37,34),(34,36),(34,37),-0.144701 # DEPENDENCYPART_GRANDSIBL
(37,34),(34,36),(34,39),-0.166375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(37,34),(34,37),(34,39),-0.153725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(37,34),(34,34),(34,33),-0.0267598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(37,34),(34,34),(34,-1),-0.0361198 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(37,34),(34,33),(34,-1),-0.0254436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,0),(0,2),(0,11),-0.279394 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,12),-0.27834 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,18),-0.134211 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,19),-0.279394 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,39),0.804097 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,11),(0,12),-0.272793 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,11),(0,18),-0.132355 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,11),(0,19),-0.273846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,11),(0,39),0.737734 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,12),(0,18),-0.132674 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,12),(0,19),-0.282886 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,12),(0,39),0.771988 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,18),(0,19),-0.187967 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,18),(0,39),0.596243 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,19),(0,39),0.737734 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,2),(0,11),(0,12),-0.148476 # DEPENDENCYPART_TRISIBL
(0,2),(0,11),(0,18),-0.0982205 # DEPENDENCYPART_TRISIBL
(0,2),(0,11),(0,19),-0.149616 # DEPENDENCYPART_TRISIBL
(0,2),(0,11),(0,39),-0.237155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,12),(0,18),-0.0984469 # DEPENDENCYPART_TRISIBL
(0,2),(0,12),(0,19),-0.150413 # DEPENDENCYPART_TRISIBL
(0,2),(0,12),(0,39),-0.237701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,18),(0,19),-0.113717 # DEPENDENCYPART_TRISIBL
(0,2),(0,18),(0,39),-0.165188 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,19),(0,39),-0.237155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,11),(0,12),(0,18),-0.0970199 # DEPENDENCYPART_TRISIBL
(0,11),(0,12),(0,19),-0.155444 # DEPENDENCYPART_TRISIBL
(0,11),(0,12),(0,39),-0.249426 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,11),(0,18),(0,19),-0.119878 # DEPENDENCYPART_TRISIBL
(0,11),(0,18),(0,39),-0.178862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,11),(0,19),(0,39),-0.24888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,12),(0,18),(0,19),-0.125307 # DEPENDENCYPART_TRISIBL
(0,12),(0,18),(0,39),-0.171909 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,12),(0,19),(0,39),-0.248175 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,18),(0,19),(0,39),-0.107797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,3),(2,4),-0.107249 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,5),-0.163975 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,6),-0.0748644 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,9),-0.106613 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,10),-0.0760951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,11),-0.0900714 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,12),-0.0926224 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,14),-0.0658627 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,18),-0.0622582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,19),-0.0900714 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,29),-0.0948157 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,38),-0.0800759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,39),-0.108028 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,4),(2,5),-0.0839516 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,6),-0.0943409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,9),-0.0653504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,10),-0.0931669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,11),-0.00655224 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,12),-0.0236358 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,14),-0.142845 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,18),-0.0130771 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,19),-0.00655224 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,29),-0.00813704 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,38),0.0518556 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,39),0.0039064 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,5),(2,6),-0.0762695 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,9),-0.0764595 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,10),-0.0775002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,11),-0.0745719 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,12),-0.0771229 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,14),-0.0515148 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,18),-0.0597983 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,19),-0.0745719 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,29),-0.0793162 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,38),-0.0790939 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,39),-0.0787544 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,6),(2,9),-0.0732709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,10),-0.077102 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,11),-0.00648999 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,12),-0.0235735 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,14),-0.139162 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,18),-0.0150601 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,19),-0.00648999 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,29),-0.00807479 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,38),0.0262505 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,39),-0.0014976 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,9),(2,10),0.000423815 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,11),-0.00419335 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,12),-0.00484044 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,14),-0.0148335 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,18),-0.0263468 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,19),-0.00419335 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,29),-0.00304874 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,38),0.0413204 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,39),-0.0197119 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,10),(2,11),-0.00379412 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,12),-0.0208777 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,14),-0.139396 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,18),-0.0152632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,19),-0.00379412 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,29),-0.00537891 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,38),0.0258197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,39),-0.00123411 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,11),(2,12),-0.00702288 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,14),0.00489616 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,18),-0.103533 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,19),-0.00933506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,29),-0.0116189 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,38),0.104908 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,39),0.0851257 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,12),(2,14),0.00672389 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,18),-0.103838 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,19),-0.0193182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,29),-0.0216021 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,38),0.101832 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,39),0.0933538 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,14),(2,18),-0.0852331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,14),(2,19),-0.123555 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,14),(2,29),-0.126958 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,14),(2,38),-0.0165538 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,14),(2,39),-0.0648672 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,18),(2,19),-0.011007 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,18),(2,29),-0.0125917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,18),(2,38),0.139338 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,18),(2,39),0.0670468 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,19),(2,29),-0.0116189 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,19),(2,38),0.104908 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,19),(2,39),0.0851257 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,29),(2,38),0.111454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,29),(2,39),0.103557 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,38),(2,39),-0.0873728 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,3),(2,4),(2,5),-0.0769577 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,6),-0.116237 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,9),-0.0808613 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,10),-0.117199 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,11),-0.148972 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,12),-0.15796 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,14),-0.0506505 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,18),-0.0731997 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,19),-0.148972 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,29),-0.150685 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,38),-0.00861772 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,39),-0.185343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,5),(2,6),-0.0835315 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,9),-0.0341941 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,10),-0.0844901 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,11),-0.146562 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,12),-0.157342 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,14),-0.0712341 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,18),-0.0896567 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,19),-0.146562 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,29),-0.148275 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,38),-0.0606032 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,39),-0.172752 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,6),(2,9),-0.0806683 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,10),-0.117199 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,11),-0.148792 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,12),-0.15778 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,14),-0.0506493 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,18),-0.0731997 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,19),-0.148792 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,29),-0.150505 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,38),-0.00837224 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,39),-0.1876 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,9),(2,10),-0.105597 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,11),-0.0951703 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,12),-0.104466 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,14),-0.0676803 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,18),-0.081476 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,19),-0.0951703 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,29),-0.0968832 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,38),-0.0706283 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,39),-0.136054 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,10),(2,11),-0.148642 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,12),-0.15763 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,14),-0.0506493 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,18),-0.0731997 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,19),-0.148642 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,29),-0.150355 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,38),-0.0083838 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,39),-0.187324 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,11),(2,12),-0.120248 # DEPENDENCYPART_TRISIBL
(2,3),(2,11),(2,14),-0.0591017 # DEPENDENCYPART_TRISIBL
(2,3),(2,11),(2,18),-0.0597911 # DEPENDENCYPART_TRISIBL
(2,3),(2,11),(2,19),-0.111064 # DEPENDENCYPART_TRISIBL
(2,3),(2,11),(2,29),-0.112777 # DEPENDENCYPART_TRISIBL
(2,3),(2,11),(2,38),-0.0801088 # DEPENDENCYPART_TRISIBL
(2,3),(2,11),(2,39),-0.138376 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,12),(2,14),-0.0596996 # DEPENDENCYPART_TRISIBL
(2,3),(2,12),(2,18),-0.0599421 # DEPENDENCYPART_TRISIBL
(2,3),(2,12),(2,19),-0.111293 # DEPENDENCYPART_TRISIBL
(2,3),(2,12),(2,29),-0.113006 # DEPENDENCYPART_TRISIBL
(2,3),(2,12),(2,38),-0.0749897 # DEPENDENCYPART_TRISIBL
(2,3),(2,12),(2,39),-0.137202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,14),(2,18),-0.0023647 # DEPENDENCYPART_TRISIBL
(2,3),(2,14),(2,19),-0.120145 # DEPENDENCYPART_TRISIBL
(2,3),(2,14),(2,29),-0.123136 # DEPENDENCYPART_TRISIBL
(2,3),(2,14),(2,38),-0.022608 # DEPENDENCYPART_TRISIBL
(2,3),(2,14),(2,39),-0.24819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,18),(2,19),-0.129105 # DEPENDENCYPART_TRISIBL
(2,3),(2,18),(2,29),-0.130818 # DEPENDENCYPART_TRISIBL
(2,3),(2,18),(2,38),-0.0429587 # DEPENDENCYPART_TRISIBL
(2,3),(2,18),(2,39),-0.177102 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,19),(2,29),-0.112777 # DEPENDENCYPART_TRISIBL
(2,3),(2,19),(2,38),-0.0801088 # DEPENDENCYPART_TRISIBL
(2,3),(2,19),(2,39),-0.138376 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,29),(2,38),-0.0801126 # DEPENDENCYPART_TRISIBL
(2,3),(2,29),(2,39),-0.141598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,38),(2,39),-0.151261 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,5),(2,6),-0.113385 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,9),-0.0792886 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,10),-0.114976 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,11),-0.0294244 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,12),-0.0401669 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,14),-0.0674193 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,18),-0.0957433 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,19),-0.0294244 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,29),-0.0294343 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,38),-0.0417235 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,39),-0.0616511 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,6),(2,9),-0.0598791 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,10),-0.121634 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,11),-0.0463381 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,12),-0.0566794 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,14),-0.105768 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,18),-0.0816839 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,19),-0.0463381 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,29),-0.0463431 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,38),-0.0766441 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,39),-0.0576367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,9),(2,10),-0.089109 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,11),-0.0753892 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,12),-0.0809606 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,14),0.0457675 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,18),-0.0848699 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,19),-0.0753892 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,29),-0.0753942 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,38),-0.0536724 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,39),-0.0405697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,10),(2,11),-0.0426312 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,12),-0.0529725 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,14),-0.105768 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,18),-0.0816839 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,19),-0.0426312 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,29),-0.0426362 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,38),-0.0766441 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,39),-0.0578611 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,11),(2,12),-0.166272 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,14),-0.04541 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,18),-0.0805422 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,19),-0.15508 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,29),-0.155085 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,38),0.00280405 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,39),-0.0114604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,12),(2,14),-0.0469089 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,18),-0.0805422 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,19),-0.155112 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,29),-0.155117 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,38),-0.007133 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,39),-0.0289824 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,14),(2,18),-0.0536342 # DEPENDENCYPART_TRISIBL
(2,4),(2,14),(2,19),-0.0642722 # DEPENDENCYPART_TRISIBL
(2,4),(2,14),(2,29),-0.0642772 # DEPENDENCYPART_TRISIBL
(2,4),(2,14),(2,38),0.0363344 # DEPENDENCYPART_TRISIBL
(2,4),(2,14),(2,39),-0.156918 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,18),(2,19),-0.0760612 # DEPENDENCYPART_TRISIBL
(2,4),(2,18),(2,29),-0.0760662 # DEPENDENCYPART_TRISIBL
(2,4),(2,18),(2,38),-0.0116958 # DEPENDENCYPART_TRISIBL
(2,4),(2,18),(2,39),-0.072625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,19),(2,29),-0.155085 # DEPENDENCYPART_TRISIBL
(2,4),(2,19),(2,38),0.00280405 # DEPENDENCYPART_TRISIBL
(2,4),(2,19),(2,39),-0.0114604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,29),(2,38),0.00280405 # DEPENDENCYPART_TRISIBL
(2,4),(2,29),(2,39),-0.0118862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,38),(2,39),-0.0681605 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,6),(2,9),-0.0865013 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,10),-0.114765 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,11),-0.125528 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,12),-0.134516 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,14),-0.0407274 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,18),-0.0706445 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,19),-0.125528 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,29),-0.127241 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,38),-0.00836802 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,39),-0.129286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,9),(2,10),-0.102953 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,11),-0.0696723 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,12),-0.0789681 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,14),-0.0566307 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,18),-0.0780196 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,19),-0.0696723 # DEPENDENCYPART_TRISIBL
