# _root_ `` I find myself in an adversary relationship with Laurel Bank , and I am not inclined to extend myself as far as any favors are concerned , '' the judge wrote back in a letter attached to the grand jury 's report .
#goldHeads=32,3,13,3,3,8,8,5,8,11,9,13,32,15,13,15,15,19,17,19,19,21,26,25,26,21,26,32,32,31,32,0,32,32,36,34,36,37,41,41,43,41,38,32,
#predictedHeads=32,3,13,3,3,8,8,5,8,11,9,13,32,15,13,15,15,19,17,19,19,21,26,25,26,21,26,32,32,31,32,0,32,33,36,34,36,37,41,41,43,41,38,32,
(11,15),(11,16),(11,29),-0.00252025 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,45),-0.0590637 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,29),(11,45),-0.0840489 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,29),(11,45),-0.156623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,10),(11,9),-0.137582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,8),-0.187319 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,7),-0.192605 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,6),-0.0693074 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,-1),-0.202168 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,9),(11,8),-0.0300547 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,7),-0.0355888 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,6),-0.126055 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,-1),-0.177974 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,8),(11,7),-0.1926 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,6),-0.0811401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,-1),-0.201446 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,7),(11,6),-0.0810774 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,-1),-0.202749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,6),(11,-1),-0.176597 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,9),(11,8),-0.104464 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,7),-0.103312 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,6),-0.0242475 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,-1),-0.110012 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,8),(11,7),-0.0712204 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,6),-0.0301983 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,-1),-0.0947525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,7),(11,6),-0.0301971 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,-1),-0.0943291 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,6),(11,-1),-0.0557785 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,8),(11,7),-0.0714721 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,6),-0.103588 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,-1),-0.19294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,7),(11,6),-0.103587 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,-1),-0.192453 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,6),(11,-1),-0.155619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,7),(11,6),-0.0302104 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,-1),-0.109142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,6),(11,-1),-0.081312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,6),(11,-1),-0.0772128 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,14),(13,15),-0.0757196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,16),-0.138597 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,17),-0.0941182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,18),-0.0987137 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,19),-0.0764876 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,21),-0.0641459 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,22),-0.113753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,26),-0.0849846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,27),-0.0760973 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,28),-0.0809461 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,29),-0.133031 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,32),-0.0747369 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,44),-0.111581 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,45),-0.017793 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,15),(13,16),-0.102773 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,17),-0.134741 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,18),-0.0560985 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,19),-0.0579874 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,21),-0.066865 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,22),-0.0848304 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,26),-0.0659964 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,27),-0.056921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,28),0.066806 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,29),-0.102429 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,32),-0.0556012 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,44),0.156174 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,45),0.037288 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,16),(13,17),-0.0428377 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,18),-0.0788802 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,19),0.0256134 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,21),-0.118126 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,22),-0.117567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,26),0.00922177 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,27),0.0350123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,28),-0.0975366 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,29),-0.14431 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,32),0.0278378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,44),-0.202182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,45),-0.113936 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,17),(13,18),-0.054431 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,19),-0.00457438 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,21),-0.110351 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,22),-0.113276 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,26),-0.0108345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,27),-0.00413365 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,28),-0.0859978 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,29),-0.0869065 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,32),-0.00278797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,44),-0.23432 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,45),0.0282428 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,18),(13,19),-0.0874868 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,21),-0.0684373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,22),-0.106398 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,26),-0.0931007 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,27),-0.0869025 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,28),-0.0539436 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,29),-0.119286 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,32),-0.085585 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,44),-0.111457 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,45),-0.0141499 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,19),(13,21),-0.066865 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,22),-0.0848304 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,26),-0.0658269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,27),-0.0567514 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,28),0.0675844 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,29),-0.102429 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,32),-0.0554316 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,44),0.152701 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,45),0.0335571 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,21),(13,22),-0.120451 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,21),(13,26),-0.0187138 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,21),(13,27),0.00707674 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,21),(13,28),-0.0982022 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,21),(13,29),-0.139065 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,21),(13,32),-9.77882e-05 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,21),(13,44),-0.212265 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,21),(13,45),-0.0488979 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,22),(13,26),-0.0012251 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,22),(13,27),0.0245654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,22),(13,28),-0.0846159 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,22),(13,29),-0.142578 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,22),(13,32),0.0173909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,22),(13,44),-0.197126 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,22),(13,45),-0.0755028 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,26),(13,27),-0.0705677 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,26),(13,28),0.0618165 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,26),(13,29),-0.102503 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,26),(13,32),-0.0692479 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,26),(13,44),0.197755 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,26),(13,45),0.0180138 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,27),(13,28),0.0665295 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,27),(13,29),-0.102435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,27),(13,32),-0.0561003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,27),(13,44),0.158767 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,27),(13,45),0.0391818 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,28),(13,29),-0.117563 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,28),(13,32),0.0151748 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,28),(13,44),-0.0831197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,28),(13,45),-0.281856 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,29),(13,32),-0.0659656 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,29),(13,44),-0.103896 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,29),(13,45),-0.138419 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,32),(13,44),0.148113 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,32),(13,45),0.0208043 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,44),(13,45),-0.0696927 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,14),(13,15),(13,16),-0.0740489 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,17),-0.0678813 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,18),-0.0664167 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,19),-0.0833653 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,21),-0.0780687 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,22),-0.0725901 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,26),-0.0831372 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,27),-0.0835334 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,28),-0.0587063 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,29),-0.0799624 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,32),-0.0833667 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,44),-0.0746643 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,45),-0.138613 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,16),(13,17),-0.069044 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,18),-0.0583288 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,19),-0.0827214 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,21),-0.0717609 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,22),-0.0637828 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,26),-0.0824295 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,27),-0.0828055 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,28),-0.0247442 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,29),-0.0798836 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,32),-0.0827228 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,44),-0.079837 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,45),-0.112801 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,17),(13,18),-0.0657288 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,19),-0.0699606 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,21),-0.0744776 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,22),-0.0690723 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,26),-0.0696687 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,27),-0.0700446 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,28),-0.0535934 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,29),-0.0790411 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,32),-0.069962 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,44),-0.0556551 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,45),-0.115559 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,18),(13,19),-0.0782509 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,21),-0.0731799 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,22),-0.0695281 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,26),-0.077959 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,27),-0.078335 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,28),-0.0568446 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,29),-0.0787332 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,32),-0.0782523 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,44),-0.0657269 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,45),-0.117085 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,19),(13,21),-0.0780687 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,22),-0.0725901 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,26),-0.0831372 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,27),-0.0835334 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,28),-0.0587063 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,29),-0.0799624 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,32),-0.0833667 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,44),-0.0746643 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,45),-0.138596 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,21),(13,22),-0.0577306 # DEPENDENCYPART_TRISIBL
(13,14),(13,21),(13,26),-0.0830209 # DEPENDENCYPART_TRISIBL
(13,14),(13,21),(13,27),-0.0833969 # DEPENDENCYPART_TRISIBL
(13,14),(13,21),(13,28),-0.0105984 # DEPENDENCYPART_TRISIBL
(13,14),(13,21),(13,29),-0.080159 # DEPENDENCYPART_TRISIBL
(13,14),(13,21),(13,32),-0.0833143 # DEPENDENCYPART_TRISIBL
(13,14),(13,21),(13,44),-0.0755059 # DEPENDENCYPART_TRISIBL
(13,14),(13,21),(13,45),-0.105934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,22),(13,26),-0.0824271 # DEPENDENCYPART_TRISIBL
(13,14),(13,22),(13,27),-0.0828031 # DEPENDENCYPART_TRISIBL
(13,14),(13,22),(13,28),-0.0244551 # DEPENDENCYPART_TRISIBL
(13,14),(13,22),(13,29),-0.0798447 # DEPENDENCYPART_TRISIBL
(13,14),(13,22),(13,32),-0.0827205 # DEPENDENCYPART_TRISIBL
(13,14),(13,22),(13,44),-0.079837 # DEPENDENCYPART_TRISIBL
(13,14),(13,22),(13,45),-0.112024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,26),(13,27),-0.0837075 # DEPENDENCYPART_TRISIBL
(13,14),(13,26),(13,28),-0.0594394 # DEPENDENCYPART_TRISIBL
(13,14),(13,26),(13,29),-0.0799624 # DEPENDENCYPART_TRISIBL
(13,14),(13,26),(13,32),-0.0835408 # DEPENDENCYPART_TRISIBL
(13,14),(13,26),(13,44),-0.0754361 # DEPENDENCYPART_TRISIBL
(13,14),(13,26),(13,45),-0.137515 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,27),(13,28),-0.0587733 # DEPENDENCYPART_TRISIBL
(13,14),(13,27),(13,29),-0.0799624 # DEPENDENCYPART_TRISIBL
(13,14),(13,27),(13,32),-0.0833667 # DEPENDENCYPART_TRISIBL
(13,14),(13,27),(13,44),-0.0746643 # DEPENDENCYPART_TRISIBL
(13,14),(13,27),(13,45),-0.138596 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,28),(13,29),-0.0959126 # DEPENDENCYPART_TRISIBL
(13,14),(13,28),(13,32),-0.0795199 # DEPENDENCYPART_TRISIBL
(13,14),(13,28),(13,44),-0.0662654 # DEPENDENCYPART_TRISIBL
(13,14),(13,28),(13,45),-0.11863 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,29),(13,32),-0.0819299 # DEPENDENCYPART_TRISIBL
(13,14),(13,29),(13,44),-0.0658915 # DEPENDENCYPART_TRISIBL
(13,14),(13,29),(13,45),-0.110353 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,32),(13,44),-0.0746645 # DEPENDENCYPART_TRISIBL
(13,14),(13,32),(13,45),-0.138596 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,44),(13,45),-0.125763 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,16),(13,17),-0.0540311 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,18),-0.0679469 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,19),-0.13576 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,21),-0.0624995 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,22),-0.0547585 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,26),-0.141766 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,27),-0.135534 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,28),-0.0393149 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,29),-0.00683186 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,32),-0.136002 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,44),0.0412853 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,45),-0.0663267 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,17),(13,18),-0.0666646 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,19),-0.118671 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,21),-0.0583553 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,22),-0.0511045 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,26),-0.124666 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,27),-0.118445 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,28),-0.0525846 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,29),-0.00344738 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,32),-0.118914 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,44),0.0157798 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,45),-0.130855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,18),(13,19),-0.111422 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,21),-0.0607018 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,22),-0.0534756 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,26),-0.117463 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,27),-0.111196 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,28),-0.0290545 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,29),-0.00207638 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,32),-0.111664 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,44),0.0068106 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,45),-0.0756669 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,19),(13,21),-0.0645204 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,22),-0.0560019 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,26),-0.144856 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,27),-0.136061 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,28),-0.0650656 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,29),-0.0254891 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,32),-0.13655 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,44),-0.0524642 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,45),-0.0767638 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,21),(13,22),-0.0550195 # DEPENDENCYPART_TRISIBL
(13,15),(13,21),(13,26),-0.140045 # DEPENDENCYPART_TRISIBL
(13,15),(13,21),(13,27),-0.133813 # DEPENDENCYPART_TRISIBL
(13,15),(13,21),(13,28),-0.0401077 # DEPENDENCYPART_TRISIBL
(13,15),(13,21),(13,29),-0.0069152 # DEPENDENCYPART_TRISIBL
(13,15),(13,21),(13,32),-0.134282 # DEPENDENCYPART_TRISIBL
(13,15),(13,21),(13,44),0.0435565 # DEPENDENCYPART_TRISIBL
(13,15),(13,21),(13,45),-0.0815598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,22),(13,26),-0.138957 # DEPENDENCYPART_TRISIBL
(13,15),(13,22),(13,27),-0.132726 # DEPENDENCYPART_TRISIBL
(13,15),(13,22),(13,28),-0.0392428 # DEPENDENCYPART_TRISIBL
(13,15),(13,22),(13,29),-0.0066513 # DEPENDENCYPART_TRISIBL
(13,15),(13,22),(13,32),-0.133194 # DEPENDENCYPART_TRISIBL
(13,15),(13,22),(13,44),0.0416503 # DEPENDENCYPART_TRISIBL
(13,15),(13,22),(13,45),-0.0715476 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,26),(13,27),-0.136709 # DEPENDENCYPART_TRISIBL
(13,15),(13,26),(13,28),-0.0651841 # DEPENDENCYPART_TRISIBL
(13,15),(13,26),(13,29),-0.0256773 # DEPENDENCYPART_TRISIBL
(13,15),(13,26),(13,32),-0.137198 # DEPENDENCYPART_TRISIBL
(13,15),(13,26),(13,44),-0.0524089 # DEPENDENCYPART_TRISIBL
(13,15),(13,26),(13,45),-0.0815529 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,27),(13,28),-0.0650713 # DEPENDENCYPART_TRISIBL
(13,15),(13,27),(13,29),-0.0254891 # DEPENDENCYPART_TRISIBL
(13,15),(13,27),(13,32),-0.136558 # DEPENDENCYPART_TRISIBL
