# _root_ Among active stocks , MCI Communications rose 7\/8 to 43 on 2.2 million shares , Mentor Graphics added 1\/8 to 16 3\/8 on turnover of 1.5 million shares .
#goldHeads=7,3,1,7,6,7,0,7,7,9,7,14,14,11,7,17,18,7,18,18,22,20,18,23,24,27,28,25,7,
#predictedHeads=7,3,1,7,6,7,18,7,7,9,7,13,14,11,18,17,18,0,18,18,22,20,18,23,24,27,28,25,18,
(20,21),(20,24),(20,28),-0.103572 # DEPENDENCYPART_TRISIBL
(20,21),(20,24),(20,30),-0.0365987 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,21),(20,25),(20,28),-0.093814 # DEPENDENCYPART_TRISIBL
(20,21),(20,25),(20,30),-0.0870776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,21),(20,28),(20,30),-0.0391332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,23),(20,24),-0.0900994 # DEPENDENCYPART_TRISIBL
(20,22),(20,23),(20,25),0.0101851 # DEPENDENCYPART_TRISIBL
(20,22),(20,23),(20,28),-0.0889297 # DEPENDENCYPART_TRISIBL
(20,22),(20,23),(20,30),-0.107929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,24),(20,25),0.0354647 # DEPENDENCYPART_TRISIBL
(20,22),(20,24),(20,28),-0.102761 # DEPENDENCYPART_TRISIBL
(20,22),(20,24),(20,30),-0.0359861 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,25),(20,28),-0.0930021 # DEPENDENCYPART_TRISIBL
(20,22),(20,25),(20,30),-0.0864521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,28),(20,30),-0.0385206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,23),(20,24),(20,25),-0.123248 # DEPENDENCYPART_TRISIBL
(20,23),(20,24),(20,28),-0.0547218 # DEPENDENCYPART_TRISIBL
(20,23),(20,24),(20,30),-0.0228497 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,23),(20,25),(20,28),-0.0371814 # DEPENDENCYPART_TRISIBL
(20,23),(20,25),(20,30),-0.107217 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,23),(20,28),(20,30),-0.0237049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,24),(20,25),(20,28),-0.127015 # DEPENDENCYPART_TRISIBL
(20,24),(20,25),(20,30),0.0446377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,24),(20,28),(20,30),-0.0969884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,25),(20,28),(20,30),-0.0124465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,19),(20,-1),-0.31947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,22),(21,23),-0.123723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,24),-0.148379 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,25),-0.162157 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,26),0.0125458 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,27),0.0810343 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,30),-0.263837 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,23),(21,24),-0.129372 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,25),-0.14015 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,26),-0.0846805 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,27),-0.0585422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,30),-0.188178 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,24),(21,25),-0.0950332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,24),(21,26),-0.0575298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,24),(21,27),-0.0300837 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,24),(21,30),-0.094989 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,25),(21,26),-0.0876457 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,25),(21,27),-0.0615074 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,25),(21,30),-0.142018 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,26),(21,27),0.0840901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,26),(21,30),-0.261545 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,27),(21,30),-0.291254 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,22),(21,23),(21,24),-0.0977383 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,25),0.0133036 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,26),-0.0627211 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,27),-0.069885 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,30),-0.139336 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,24),(21,25),0.0388383 # DEPENDENCYPART_TRISIBL
(21,22),(21,24),(21,26),-0.0645605 # DEPENDENCYPART_TRISIBL
(21,22),(21,24),(21,27),-0.0716135 # DEPENDENCYPART_TRISIBL
(21,22),(21,24),(21,30),-0.112397 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,25),(21,26),-0.0636972 # DEPENDENCYPART_TRISIBL
(21,22),(21,25),(21,27),-0.0708611 # DEPENDENCYPART_TRISIBL
(21,22),(21,25),(21,30),-0.120515 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,26),(21,27),-0.0912801 # DEPENDENCYPART_TRISIBL
(21,22),(21,26),(21,30),-0.105088 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,27),(21,30),-0.0780747 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,24),(21,25),-0.135284 # DEPENDENCYPART_TRISIBL
(21,23),(21,24),(21,26),-0.0667852 # DEPENDENCYPART_TRISIBL
(21,23),(21,24),(21,27),-0.0686963 # DEPENDENCYPART_TRISIBL
(21,23),(21,24),(21,30),-0.0855137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,25),(21,26),-0.065872 # DEPENDENCYPART_TRISIBL
(21,23),(21,25),(21,27),-0.0677263 # DEPENDENCYPART_TRISIBL
(21,23),(21,25),(21,30),-0.123092 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,26),(21,27),-0.0731196 # DEPENDENCYPART_TRISIBL
(21,23),(21,26),(21,30),-0.118785 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,27),(21,30),-0.118898 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,24),(21,25),(21,26),-0.0447549 # DEPENDENCYPART_TRISIBL
(21,24),(21,25),(21,27),-0.0450478 # DEPENDENCYPART_TRISIBL
(21,24),(21,25),(21,30),-0.0570452 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,24),(21,26),(21,27),-0.0443264 # DEPENDENCYPART_TRISIBL
(21,24),(21,26),(21,30),-0.1146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,24),(21,27),(21,30),-0.115371 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,25),(21,26),(21,27),-0.0817533 # DEPENDENCYPART_TRISIBL
(21,25),(21,26),(21,30),-0.142802 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,25),(21,27),(21,30),-0.142915 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,26),(21,27),(21,30),-0.0764337 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,20),(21,19),-0.0289544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,-1),-0.500088 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,19),(21,-1),-0.111623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,19),(21,-1),0.0230599 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,23),(22,24),-0.129705 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,25),-0.14015 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,26),-0.0844673 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,27),-0.058329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,28),-0.127409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,30),-0.184088 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,24),(22,25),-0.0950333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,24),(22,26),-0.0573168 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,24),(22,27),-0.0298706 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,24),(22,28),-0.134173 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,24),(22,30),-0.0803209 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,25),(22,26),-0.0874326 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,25),(22,27),-0.0612943 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,25),(22,28),-0.115905 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,25),(22,30),-0.137927 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,26),(22,27),0.084302 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,26),(22,28),-0.146414 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,26),(22,30),-0.255493 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,27),(22,28),-0.143381 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,27),(22,30),-0.285203 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,28),(22,30),-0.0927571 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,23),(22,24),(22,25),-0.135284 # DEPENDENCYPART_TRISIBL
(22,23),(22,24),(22,26),-0.0667852 # DEPENDENCYPART_TRISIBL
(22,23),(22,24),(22,27),-0.0686963 # DEPENDENCYPART_TRISIBL
(22,23),(22,24),(22,28),-0.0418767 # DEPENDENCYPART_TRISIBL
(22,23),(22,24),(22,30),-0.0857908 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,23),(22,25),(22,26),-0.065872 # DEPENDENCYPART_TRISIBL
(22,23),(22,25),(22,27),-0.0677263 # DEPENDENCYPART_TRISIBL
(22,23),(22,25),(22,28),-0.0244532 # DEPENDENCYPART_TRISIBL
(22,23),(22,25),(22,30),-0.123203 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,23),(22,26),(22,27),-0.0731196 # DEPENDENCYPART_TRISIBL
(22,23),(22,26),(22,28),-0.0252274 # DEPENDENCYPART_TRISIBL
(22,23),(22,26),(22,30),-0.118895 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,23),(22,27),(22,28),-0.0252759 # DEPENDENCYPART_TRISIBL
(22,23),(22,27),(22,30),-0.119009 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,23),(22,28),(22,30),-0.086666 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,24),(22,25),(22,26),-0.0447549 # DEPENDENCYPART_TRISIBL
(22,24),(22,25),(22,27),-0.0450478 # DEPENDENCYPART_TRISIBL
(22,24),(22,25),(22,28),-0.111652 # DEPENDENCYPART_TRISIBL
(22,24),(22,25),(22,30),-0.0570294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,24),(22,26),(22,27),-0.0443264 # DEPENDENCYPART_TRISIBL
(22,24),(22,26),(22,28),-0.0897285 # DEPENDENCYPART_TRISIBL
(22,24),(22,26),(22,30),-0.114584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,24),(22,27),(22,28),-0.0897323 # DEPENDENCYPART_TRISIBL
(22,24),(22,27),(22,30),-0.115355 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,24),(22,28),(22,30),-0.118494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,25),(22,26),(22,27),-0.0817533 # DEPENDENCYPART_TRISIBL
(22,25),(22,26),(22,28),0.00511077 # DEPENDENCYPART_TRISIBL
(22,25),(22,26),(22,30),-0.142912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,25),(22,27),(22,28),0.00506226 # DEPENDENCYPART_TRISIBL
(22,25),(22,27),(22,30),-0.143026 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,25),(22,28),(22,30),-0.0991316 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,26),(22,27),(22,28),-0.0946715 # DEPENDENCYPART_TRISIBL
(22,26),(22,27),(22,30),-0.0760417 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,26),(22,28),(22,30),-0.112022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,27),(22,28),(22,30),-0.103971 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,21),(22,20),-0.199755 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,19),-0.175856 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,-1),-0.0613369 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,20),(22,19),-0.0291206 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,-1),-0.473453 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,19),(22,-1),-0.0655586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,20),(22,19),-0.0783244 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,-1),-0.162178 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,19),(22,-1),-0.117283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,19),(22,-1),0.0219772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,24),(23,25),0.00484468 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,26),-0.0848659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,27),-0.0526328 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,28),-0.0299393 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,30),0.327923 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,25),(23,26),-0.109816 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,25),(23,27),-0.0788912 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,25),(23,28),0.134859 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,25),(23,30),-0.0862375 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,26),(23,27),0.00504729 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,26),(23,28),-0.0290581 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,26),(23,30),0.0978896 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,27),(23,28),-0.0215376 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,27),(23,30),0.0608374 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,28),(23,30),0.337251 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,24),(23,25),(23,26),-0.0463078 # DEPENDENCYPART_TRISIBL
(23,24),(23,25),(23,27),-0.0473438 # DEPENDENCYPART_TRISIBL
(23,24),(23,25),(23,28),-0.160928 # DEPENDENCYPART_TRISIBL
(23,24),(23,25),(23,30),0.0405032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,24),(23,26),(23,27),-0.0447121 # DEPENDENCYPART_TRISIBL
(23,24),(23,26),(23,28),-0.122489 # DEPENDENCYPART_TRISIBL
(23,24),(23,26),(23,30),-0.0930938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,24),(23,27),(23,28),-0.122493 # DEPENDENCYPART_TRISIBL
(23,24),(23,27),(23,30),-0.0938641 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,24),(23,28),(23,30),-0.0445522 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,26),(23,27),-0.0844656 # DEPENDENCYPART_TRISIBL
(23,25),(23,26),(23,28),-0.028763 # DEPENDENCYPART_TRISIBL
(23,25),(23,26),(23,30),-0.0503078 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,27),(23,28),-0.0288082 # DEPENDENCYPART_TRISIBL
(23,25),(23,27),(23,30),-0.0504575 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,28),(23,30),0.134552 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,26),(23,27),(23,28),-0.112891 # DEPENDENCYPART_TRISIBL
(23,26),(23,27),(23,30),-0.0283955 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,26),(23,28),(23,30),-0.00519129 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,27),(23,28),(23,30),0.0149193 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,22),(23,21),-0.147681 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,20),-0.199528 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,-1),-0.277877 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,21),(23,20),-0.200182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,-1),-0.276598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,20),(23,-1),-0.305379 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,21),(23,20),-0.0878685 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,-1),-0.122354 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,20),(23,-1),-0.15954 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,20),(23,-1),-0.155611 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,25),(24,26),-0.205936 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,27),-0.188897 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,28),-0.101739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,29),-0.178687 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,30),-0.051491 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,26),(24,27),-0.100466 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,26),(24,28),-0.169286 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,26),(24,29),-0.130327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,26),(24,30),-0.115431 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,27),(24,28),-0.16572 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,27),(24,29),-0.131198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,27),(24,30),-0.141219 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,28),(24,29),-0.11524 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,28),(24,30),-0.117166 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,29),(24,30),-0.19906 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,25),(24,26),(24,27),-0.0969527 # DEPENDENCYPART_TRISIBL
(24,25),(24,26),(24,28),-0.036398 # DEPENDENCYPART_TRISIBL
(24,25),(24,26),(24,29),-0.121577 # DEPENDENCYPART_TRISIBL
(24,25),(24,26),(24,30),-0.0643129 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,25),(24,27),(24,28),-0.0364501 # DEPENDENCYPART_TRISIBL
(24,25),(24,27),(24,29),-0.121585 # DEPENDENCYPART_TRISIBL
(24,25),(24,27),(24,30),-0.0644085 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,25),(24,28),(24,29),-0.114626 # DEPENDENCYPART_TRISIBL
(24,25),(24,28),(24,30),-0.00816017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,25),(24,29),(24,30),-0.0595835 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,26),(24,27),(24,28),-0.0901384 # DEPENDENCYPART_TRISIBL
(24,26),(24,27),(24,29),-0.0466728 # DEPENDENCYPART_TRISIBL
(24,26),(24,27),(24,30),-0.153209 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,26),(24,28),(24,29),-0.0393772 # DEPENDENCYPART_TRISIBL
(24,26),(24,28),(24,30),-0.121862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,26),(24,29),(24,30),-0.115367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,27),(24,28),(24,29),-0.0407602 # DEPENDENCYPART_TRISIBL
(24,27),(24,28),(24,30),-0.103837 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,27),(24,29),(24,30),-0.0959831 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,28),(24,29),(24,30),-0.0165283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,22),(24,21),-0.194069 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,20),-0.236627 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,19),-0.195203 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,-1),-0.143688 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,21),(24,20),-0.237813 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,19),-0.188128 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,-1),-0.141434 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,20),(24,19),-0.12505 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,20),(24,-1),-0.180815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,19),(24,-1),-0.133154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,21),(24,20),-0.0696028 # DEPENDENCYPART_TRISIBL
(24,22),(24,21),(24,19),-0.0911449 # DEPENDENCYPART_TRISIBL
(24,22),(24,21),(24,-1),-0.147042 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,20),(24,19),-0.06829 # DEPENDENCYPART_TRISIBL
(24,22),(24,20),(24,-1),-0.258949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,19),(24,-1),-0.14272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,20),(24,19),-0.0669485 # DEPENDENCYPART_TRISIBL
(24,21),(24,20),(24,-1),-0.251985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,19),(24,-1),-0.12571 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,19),(24,-1),-0.200351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,25),(25,26),(25,27),-0.0130177 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,26),(25,28),-0.019461 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,26),(25,30),0.155944 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(25,25),(25,27),(25,28),-0.0119405 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,27),(25,30),0.118892 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(25,25),(25,28),(25,30),0.381306 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(25,26),(25,27),(25,28),-0.119231 # DEPENDENCYPART_TRISIBL
(25,26),(25,27),(25,30),-0.0545253 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,26),(25,28),(25,30),-0.0305766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,27),(25,28),(25,30),-0.010466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,25),(25,24),(25,20),-0.254152 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,24),(25,-1),-0.157979 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,25),(25,20),(25,-1),-0.336567 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,24),(25,20),(25,-1),-0.174762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,26),(26,27),(26,28),-0.143214 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,27),(26,30),-0.289705 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(26,26),(26,28),(26,30),-0.102853 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(26,27),(26,28),(26,30),-0.103965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,26),(26,22),(26,-1),-0.109631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,28),(27,30),-0.127897 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(27,27),(27,26),(27,24),-0.112437 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,26),(27,-1),-0.111075 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,24),(27,-1),-0.334891 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,26),(27,24),(27,-1),-0.102392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,28),(28,29),(28,30),-0.20106 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(28,28),(28,27),(28,26),-0.181675 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,27),(28,25),-0.163436 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,27),(28,24),-0.201503 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,27),(28,23),-0.161176 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,27),(28,22),-0.179484 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,27),(28,21),-0.1858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,27),(28,-1),-0.1117 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,28),(28,26),(28,25),-0.160177 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,26),(28,24),-0.202069 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,26),(28,23),-0.157917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,26),(28,22),-0.184118 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,26),(28,21),-0.190433 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,26),(28,-1),-0.083767 # DEPENDENCYPART_TRISIBL_LAST_SIBS
