# _root_ Money funds invest in such things as short-term Treasury securities , commercial paper and certificates of deposit , all of which have been posting lower interest rates since last spring .
#goldHeads=2,3,0,3,6,4,6,10,10,14,14,13,14,7,14,15,16,14,20,22,20,14,22,23,27,27,24,24,30,28,3,
#predictedHeads=2,3,0,3,6,4,6,10,10,14,14,13,14,7,14,15,16,17,20,22,20,17,22,23,27,27,24,24,30,28,3,
(27,23),(23,28),(23,31),-0.124968 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,28),(23,32),-0.167949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,23),(23,29),(23,30),-0.124907 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,29),(23,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,29),(23,32),-0.207513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,23),(23,30),(23,31),-0.124886 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,30),(23,32),-0.0316001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,23),(23,31),(23,32),-0.127823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,23),(23,23),(23,21),-0.067863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,23),(23,23),(23,20),-0.0290644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,23),(23,23),(23,19),-0.0423872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,23),(23,23),(23,4),0.00429039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,23),(23,23),(23,-1),0.0862349 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,23),(23,21),(23,20),-0.0420224 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,21),(23,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,21),(23,4),-0.0420224 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,21),(23,-1),-0.0780826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,23),(23,20),(23,19),-0.0429838 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,20),(23,4),-0.0486961 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,20),(23,-1),-0.0147753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,23),(23,19),(23,4),-0.0552338 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,19),(23,-1),-0.0339576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,23),(23,4),(23,-1),0.013766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,24),(24,25),0.0437421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,26),0.16757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,27),-0.1753 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,24),(24,24),(24,28),-0.154434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,29),-0.130873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,30),-0.1753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,31),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,32),0.0738611 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,24),(24,25),(24,26),0.117995 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,25),(24,27),-0.124907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,25),(24,28),-0.125435 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,25),(24,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,25),(24,30),-0.124907 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,25),(24,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,25),(24,32),-0.207207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,26),(24,27),-0.124897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,26),(24,28),-0.126412 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,26),(24,29),-0.12492 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,26),(24,30),-0.124897 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,26),(24,31),-0.124886 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,26),(24,32),-0.0314122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,27),(24,28),-0.126388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,27),(24,29),-0.12492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,27),(24,30),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,27),(24,31),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,27),(24,32),-0.0267129 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,24),(24,28),(24,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,28),(24,30),-0.125063 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,28),(24,31),-0.124968 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,28),(24,32),-0.167927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,29),(24,30),-0.124907 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,29),(24,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,29),(24,32),-0.206889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,30),(24,31),-0.124886 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,30),(24,32),-0.0312984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,31),(24,32),-0.127823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,24),(24,23),-0.0628409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,21),-0.0678629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,20),-0.0290269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,19),-0.0423872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,10),-0.0375089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,-1),0.0954475 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,24),(24,23),(24,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,23),(24,20),-0.0488088 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,23),(24,19),-0.0420107 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,23),(24,10),-0.0470043 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,23),(24,-1),-0.0944406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,21),(24,20),-0.0420224 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,21),(24,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,21),(24,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,21),(24,-1),-0.0780825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,20),(24,19),-0.0429838 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,20),(24,10),-0.0429041 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,20),(24,-1),-0.0147241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,19),(24,10),-0.0440742 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,19),(24,-1),-0.0339571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,10),(24,-1),-0.0603315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,25),(25,26),0.120643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,28),-0.131947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,29),-0.126046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,30),-0.126868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,32),0.00602107 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,26),(25,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,26),(25,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,26),(25,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,26),(25,32),-0.120311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,28),(25,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,28),(25,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,28),(25,32),-0.164038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,29),(25,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,29),(25,32),-0.11731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,30),(25,32),-0.12031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,25),(25,-1),0.0227935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,26),(26,27),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,26),(26,28),-0.143868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,29),-0.126121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,30),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,32),0.0531766 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,27),(26,28),-0.125119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,27),(26,29),-0.125126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,27),(26,30),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,27),(26,32),-0.146215 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,28),(26,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,28),(26,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,28),(26,32),-0.0985546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,29),(26,30),-0.124914 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,29),(26,32),-0.143087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,30),(26,32),-0.146102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,26),(26,25),-0.0593898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,24),0.0461574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,21),-0.0504647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,-1),0.112887 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,25),(26,24),-0.0395049 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,25),(26,21),-0.0424881 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,25),(26,-1),-0.053374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,24),(26,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,24),(26,-1),-0.0130244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,21),(26,-1),-0.0517351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,28),(28,29),-0.0411386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,30),0.0546361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,32),-0.361313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,29),(28,30),-0.0429896 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,29),(28,32),-0.0363632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,30),(28,32),0.0144232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,28),(28,27),0.0563079 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,28),(28,26),-0.144306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,25),-0.126408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,-1),-0.0858845 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,27),(28,26),-0.125348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,-1),-0.146671 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,26),(28,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,26),(28,-1),-0.146682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,25),(28,-1),-0.163362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,29),(29,32),0.0813512 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,29),(29,27),0.122143 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,29),(29,25),-0.126027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,-1),0.0274106 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,27),(29,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,27),(29,-1),-0.11968 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,25),(29,-1),-0.118228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,30),(30,30),(30,32),0.110898 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,30),(30,30),(30,29),0.10665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,30),(30,30),(30,28),0.192452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,30),(30,30),(30,27),0.145669 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,30),(30,30),(30,26),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,30),(30,30),(30,25),-0.126121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,30),(30,30),(30,-1),0.0500363 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,30),(30,29),(30,28),0.115701 # DEPENDENCYPART_GRANDSIBL
(27,30),(30,29),(30,27),0.13229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,30),(30,29),(30,26),-0.124914 # DEPENDENCYPART_GRANDSIBL
(27,30),(30,29),(30,25),-0.125158 # DEPENDENCYPART_GRANDSIBL
(27,30),(30,29),(30,-1),-0.140752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,30),(30,28),(30,27),0.116807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,30),(30,28),(30,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,30),(30,28),(30,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,30),(30,28),(30,-1),-0.0986235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,30),(30,27),(30,26),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,30),(30,27),(30,25),-0.125126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,30),(30,27),(30,-1),-0.146947 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,30),(30,26),(30,25),-0.125126 # DEPENDENCYPART_GRANDSIBL
(27,30),(30,26),(30,-1),-0.146871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,30),(30,25),(30,-1),-0.155817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,31),(31,31),(31,32),-0.00638704 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,31),(31,31),(31,30),0.102454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,31),(31,-1),-0.0521626 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,31),(31,30),(31,-1),-0.141525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,25),(25,26),0.0808423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,28),-0.12749 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,25),(25,25),(25,29),-0.125034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,30),-0.132118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,32),-0.200729 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,25),(25,26),(25,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,26),(25,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,26),(25,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,26),(25,32),-0.130496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,28),(25,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,28),(25,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,28),(25,32),-0.130945 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,25),(25,29),(25,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,29),(25,32),-0.131386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,30),(25,32),-0.130496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,25),(25,-1),0.0188047 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,26),(26,26),(26,27),0.143757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,28),-0.135501 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,26),(26,26),(26,29),-0.126088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,30),-0.133291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,32),-0.160665 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,26),(26,27),(26,28),-0.125964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,27),(26,29),-0.12511 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,27),(26,30),-0.127185 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,27),(26,32),-0.122223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,28),(26,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,28),(26,30),-0.124941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,28),(26,32),-0.107748 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,26),(26,29),(26,30),-0.126121 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,29),(26,32),-0.105793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,30),(26,32),-0.122724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,26),(26,25),-0.0196804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,24),-0.0716962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,21),-0.0136896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,-1),0.0815274 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,26),(26,25),(26,24),-0.038423 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,25),(26,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,25),(26,-1),-0.0445931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,24),(26,21),-0.0419992 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,24),(26,-1),-0.0931239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,21),(26,-1),-0.0133315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,27),(27,28),-0.1355 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,27),(27,27),(27,29),-0.126088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,30),-0.133284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,31),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,32),-0.158921 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,27),(27,28),(27,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,28),(27,30),-0.124941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,28),(27,31),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,28),(27,32),-0.108355 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,27),(27,29),(27,30),-0.126121 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,29),(27,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,29),(27,32),-0.102217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,30),(27,31),-0.124886 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,30),(27,32),-0.11309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,31),(27,32),-0.124886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,27),(27,26),-0.172567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,25),-0.0196855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,24),-0.0744898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,23),-0.0785131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,20),-0.120252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,19),-0.00637885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,-1),0.0994356 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,27),(27,26),(27,25),-0.0457832 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,26),(27,24),-0.0569948 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,26),(27,23),-0.0569981 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,26),(27,20),-0.0218211 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,26),(27,19),-0.0428752 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,26),(27,-1),-0.113005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,25),(27,24),-0.0384225 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,25),(27,23),-0.0384225 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,25),(27,20),-0.0521275 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,25),(27,19),-0.0443452 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,25),(27,-1),-0.0452747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,24),(27,23),-0.0293524 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,24),(27,20),-0.0386077 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,24),(27,19),-0.042056 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,24),(27,-1),-0.0941534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,23),(27,20),-0.0386078 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,23),(27,19),-0.042056 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,23),(27,-1),-0.0920578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,20),(27,19),-0.0458359 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,20),(27,-1),-0.0507637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,19),(27,-1),-0.0225906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,29),(29,29),(29,32),0.0248636 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,29),(29,29),(29,27),-0.132118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,25),-0.125034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,-1),-0.194861 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,29),(29,27),(29,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,27),(29,-1),-0.130019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,29),(29,25),(29,-1),-0.131907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,30),(30,30),(30,32),0.0621484 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,30),(30,30),(30,29),0.13691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,30),(30,30),(30,28),0.16491 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,30),(30,30),(30,27),-0.133284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,30),(30,30),(30,26),-0.133283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,30),(30,30),(30,25),-0.126088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,30),(30,30),(30,-1),-0.156333 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,30),(30,29),(30,28),0.135034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,30),(30,29),(30,27),-0.126121 # DEPENDENCYPART_GRANDSIBL
(28,30),(30,29),(30,26),-0.126121 # DEPENDENCYPART_GRANDSIBL
(28,30),(30,29),(30,25),-0.127267 # DEPENDENCYPART_GRANDSIBL
(28,30),(30,29),(30,-1),-0.109772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,30),(30,28),(30,27),-0.124941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,30),(30,28),(30,26),-0.124941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,30),(30,28),(30,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,30),(30,28),(30,-1),-0.108024 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,30),(30,27),(30,26),-0.127185 # DEPENDENCYPART_GRANDSIBL
(28,30),(30,27),(30,25),-0.12511 # DEPENDENCYPART_GRANDSIBL
(28,30),(30,27),(30,-1),-0.126368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,30),(30,26),(30,25),-0.12511 # DEPENDENCYPART_GRANDSIBL
(28,30),(30,26),(30,-1),-0.122586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,30),(30,25),(30,-1),-0.0806243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,25),(25,25),(25,26),0.107192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
