# _root_ Often , Mr. Dinkins 's procrastination prevented him from having a say in the way things turned out , critics claim .
#goldHeads=7,7,4,6,4,7,21,7,7,9,12,10,10,15,13,17,15,17,21,21,0,21,
#predictedHeads=7,7,4,6,4,7,21,7,7,9,12,10,12,16,16,13,10,17,21,21,0,21,
(17,10),(17,6),(17,-1),-0.0872543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,10),(17,4),(17,3),-0.108392 # DEPENDENCYPART_TRISIBL
(17,10),(17,4),(17,2),-0.0473964 # DEPENDENCYPART_TRISIBL
(17,10),(17,4),(17,1),-0.106854 # DEPENDENCYPART_TRISIBL
(17,10),(17,4),(17,-1),-0.0873637 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,10),(17,3),(17,2),-0.045283 # DEPENDENCYPART_TRISIBL
(17,10),(17,3),(17,1),-0.106854 # DEPENDENCYPART_TRISIBL
(17,10),(17,3),(17,-1),-0.0878144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,10),(17,2),(17,1),-0.0544982 # DEPENDENCYPART_TRISIBL
(17,10),(17,2),(17,-1),-0.25175 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,10),(17,1),(17,-1),-0.0404758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,9),(17,8),(17,7),-0.144035 # DEPENDENCYPART_TRISIBL
(17,9),(17,8),(17,6),-0.154942 # DEPENDENCYPART_TRISIBL
(17,9),(17,8),(17,4),-0.153939 # DEPENDENCYPART_TRISIBL
(17,9),(17,8),(17,3),-0.155133 # DEPENDENCYPART_TRISIBL
(17,9),(17,8),(17,2),-0.090605 # DEPENDENCYPART_TRISIBL
(17,9),(17,8),(17,1),-0.101364 # DEPENDENCYPART_TRISIBL
(17,9),(17,8),(17,-1),-0.108164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,9),(17,7),(17,6),-0.180686 # DEPENDENCYPART_TRISIBL
(17,9),(17,7),(17,4),-0.179683 # DEPENDENCYPART_TRISIBL
(17,9),(17,7),(17,3),-0.180879 # DEPENDENCYPART_TRISIBL
(17,9),(17,7),(17,2),-0.100507 # DEPENDENCYPART_TRISIBL
(17,9),(17,7),(17,1),-0.102348 # DEPENDENCYPART_TRISIBL
(17,9),(17,7),(17,-1),-0.159441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,9),(17,6),(17,4),-0.198149 # DEPENDENCYPART_TRISIBL
(17,9),(17,6),(17,3),-0.199492 # DEPENDENCYPART_TRISIBL
(17,9),(17,6),(17,2),-0.0187124 # DEPENDENCYPART_TRISIBL
(17,9),(17,6),(17,1),-0.120452 # DEPENDENCYPART_TRISIBL
(17,9),(17,6),(17,-1),-0.097807 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,9),(17,4),(17,3),-0.199492 # DEPENDENCYPART_TRISIBL
(17,9),(17,4),(17,2),-0.0187124 # DEPENDENCYPART_TRISIBL
(17,9),(17,4),(17,1),-0.120452 # DEPENDENCYPART_TRISIBL
(17,9),(17,4),(17,-1),-0.0979691 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,9),(17,3),(17,2),-0.0187124 # DEPENDENCYPART_TRISIBL
(17,9),(17,3),(17,1),-0.120452 # DEPENDENCYPART_TRISIBL
(17,9),(17,3),(17,-1),-0.0978166 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,9),(17,2),(17,1),-0.0828034 # DEPENDENCYPART_TRISIBL
(17,9),(17,2),(17,-1),-0.189252 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,9),(17,1),(17,-1),-0.0313344 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,8),(17,7),(17,6),-0.0957637 # DEPENDENCYPART_TRISIBL
(17,8),(17,7),(17,4),-0.0957637 # DEPENDENCYPART_TRISIBL
(17,8),(17,7),(17,3),-0.0957844 # DEPENDENCYPART_TRISIBL
(17,8),(17,7),(17,2),-0.0477197 # DEPENDENCYPART_TRISIBL
(17,8),(17,7),(17,1),-0.0732245 # DEPENDENCYPART_TRISIBL
(17,8),(17,7),(17,-1),-0.120158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,8),(17,6),(17,4),-0.101259 # DEPENDENCYPART_TRISIBL
(17,8),(17,6),(17,3),-0.101275 # DEPENDENCYPART_TRISIBL
(17,8),(17,6),(17,2),-0.0632467 # DEPENDENCYPART_TRISIBL
(17,8),(17,6),(17,1),-0.0685012 # DEPENDENCYPART_TRISIBL
(17,8),(17,6),(17,-1),-0.084017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,8),(17,4),(17,3),-0.101275 # DEPENDENCYPART_TRISIBL
(17,8),(17,4),(17,2),-0.0632467 # DEPENDENCYPART_TRISIBL
(17,8),(17,4),(17,1),-0.0685012 # DEPENDENCYPART_TRISIBL
(17,8),(17,4),(17,-1),-0.084017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,8),(17,3),(17,2),-0.0632467 # DEPENDENCYPART_TRISIBL
(17,8),(17,3),(17,1),-0.0685012 # DEPENDENCYPART_TRISIBL
(17,8),(17,3),(17,-1),-0.0840199 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,8),(17,2),(17,1),-0.155369 # DEPENDENCYPART_TRISIBL
(17,8),(17,2),(17,-1),-0.160491 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,8),(17,1),(17,-1),-0.130076 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,7),(17,6),(17,4),-0.110602 # DEPENDENCYPART_TRISIBL
(17,7),(17,6),(17,3),-0.1111 # DEPENDENCYPART_TRISIBL
(17,7),(17,6),(17,2),-0.0452324 # DEPENDENCYPART_TRISIBL
(17,7),(17,6),(17,1),-0.106347 # DEPENDENCYPART_TRISIBL
(17,7),(17,6),(17,-1),-0.0756977 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,7),(17,4),(17,3),-0.111417 # DEPENDENCYPART_TRISIBL
(17,7),(17,4),(17,2),-0.0473619 # DEPENDENCYPART_TRISIBL
(17,7),(17,4),(17,1),-0.106347 # DEPENDENCYPART_TRISIBL
(17,7),(17,4),(17,-1),-0.075807 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,7),(17,3),(17,2),-0.0452485 # DEPENDENCYPART_TRISIBL
(17,7),(17,3),(17,1),-0.106347 # DEPENDENCYPART_TRISIBL
(17,7),(17,3),(17,-1),-0.0762578 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,7),(17,2),(17,1),-0.0538138 # DEPENDENCYPART_TRISIBL
(17,7),(17,2),(17,-1),-0.240317 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,7),(17,1),(17,-1),-0.0290273 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,6),(17,4),(17,3),-0.271203 # DEPENDENCYPART_TRISIBL
(17,6),(17,4),(17,2),-0.0743335 # DEPENDENCYPART_TRISIBL
(17,6),(17,4),(17,1),-0.0665495 # DEPENDENCYPART_TRISIBL
(17,6),(17,4),(17,-1),-0.128185 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,6),(17,3),(17,2),-0.0743386 # DEPENDENCYPART_TRISIBL
(17,6),(17,3),(17,1),-0.066549 # DEPENDENCYPART_TRISIBL
(17,6),(17,3),(17,-1),-0.140522 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,6),(17,2),(17,1),-0.0221209 # DEPENDENCYPART_TRISIBL
(17,6),(17,2),(17,-1),-0.174495 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,6),(17,1),(17,-1),-0.0141295 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,4),(17,3),(17,2),-0.0746259 # DEPENDENCYPART_TRISIBL
(17,4),(17,3),(17,1),-0.0781143 # DEPENDENCYPART_TRISIBL
(17,4),(17,3),(17,-1),-0.138526 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,4),(17,2),(17,1),-0.0452514 # DEPENDENCYPART_TRISIBL
(17,4),(17,2),(17,-1),-0.173143 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,4),(17,1),(17,-1),-0.0113933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,3),(17,2),(17,1),-0.0242459 # DEPENDENCYPART_TRISIBL
(17,3),(17,2),(17,-1),-0.144892 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,3),(17,1),(17,-1),-0.0147828 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,2),(17,1),(17,-1),-0.0552049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,20),(18,23),-0.246057 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,13),(18,-1),-0.230917 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,21),(20,22),-0.0869532 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,23),-0.107466 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,22),(20,23),-0.198194 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,21),(20,22),(20,23),-0.0615564 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,19),(20,17),-0.206476 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,16),-0.156968 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,15),-0.177701 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,14),-0.146503 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,-1),-0.475046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,17),(20,16),-0.100888 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,15),-0.121254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,14),-0.102508 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,-1),-0.238458 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,16),(20,15),-0.254663 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,14),-0.080552 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,-1),-0.205209 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,15),(20,14),-0.0886053 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,-1),-0.180554 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,14),(20,-1),-0.158132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,17),(20,16),-0.100648 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,15),-0.100922 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,14),0.0151815 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,-1),-0.065493 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,16),(20,15),-0.0448963 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,14),-0.0531585 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,-1),-0.138374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,15),(20,14),-0.0531583 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,-1),-0.13188 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,14),(20,-1),-0.276009 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,16),(20,15),-0.0514425 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,14),-0.0161915 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,-1),-0.174391 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,15),(20,14),-0.0161935 # DEPENDENCYPART_TRISIBL
(20,17),(20,15),(20,-1),-0.174729 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,14),(20,-1),-0.0320188 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,15),(20,14),0.0321979 # DEPENDENCYPART_TRISIBL
(20,16),(20,15),(20,-1),-0.131918 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,14),(20,-1),-0.0688425 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,14),(20,-1),-0.11348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,22),(21,23),-0.154867 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,20),(21,19),0.134035 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,17),-0.0160362 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,16),-0.0797391 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,15),-0.107726 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,14),-0.0681009 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,13),-0.156843 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,12),-0.0641604 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,10),-0.0187192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,9),-0.0553876 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,7),-0.015935 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,6),-0.0696771 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,2),0.134035 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,1),-0.0613518 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,-1),0.00182211 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,19),(21,17),-0.207907 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,16),-0.283062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,15),-0.306803 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,14),-0.18709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,13),-0.312259 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,12),-0.287248 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,10),-0.21067 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,9),-0.23837 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,7),-0.207784 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,6),-0.276598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,2),-0.208148 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,1),-0.227032 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,-1),-0.361199 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,17),(21,16),0.000723071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,15),-0.0226515 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,14),-0.176524 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,13),-0.185382 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,12),0.00660228 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,10),-0.144175 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,9),-0.13562 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,7),-0.142293 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,6),0.00735696 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,2),0.0321938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,1),-0.111175 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,-1),-0.0661881 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,16),(21,15),-0.107699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,14),-0.0685759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,13),-0.157327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,12),-0.064133 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,10),-0.020134 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,9),-0.0558719 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,7),-0.0173499 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,6),-0.0696497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,2),0.142007 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,1),-0.0624447 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,-1),0.00715375 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,15),(21,14),-0.0724408 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,13),-0.167212 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,12),-0.0659002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,10),-0.0188175 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,9),-0.0657569 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,7),-0.0160334 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,6),-0.0714169 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,2),0.129635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,1),-0.0603498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,-1),0.0150922 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,14),(21,13),-0.194098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,14),(21,12),-0.101563 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,14),(21,10),-0.169951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,14),(21,9),-0.132462 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,14),(21,7),-0.168094 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,14),(21,6),-0.100873 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,14),(21,2),0.0149648 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,14),(21,1),-0.212249 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,14),(21,-1),-0.0654425 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,13),(21,12),-0.00514664 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,10),-0.144814 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,9),-0.276048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,7),-0.142957 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,6),-0.00446425 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,2),-0.124449 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,1),-0.253657 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,-1),-0.180991 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,12),(21,10),-0.0128495 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,12),(21,9),-0.0638467 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,12),(21,7),-0.0100653 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,12),(21,6),-0.069712 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,12),(21,2),0.123156 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,12),(21,1),-0.0627811 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,12),(21,-1),-0.0296817 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,10),(21,9),-0.137085 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,10),(21,7),-0.142293 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,10),(21,6),0.00547813 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,10),(21,2),0.0275705 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,10),(21,1),-0.109032 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,10),(21,-1),-0.0618994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,9),(21,7),-0.136768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,9),(21,6),-0.0457688 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,9),(21,2),-0.120531 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,9),(21,1),-0.233921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,9),(21,-1),-0.17419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,7),(21,6),0.00541991 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,7),(21,2),0.0321938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,7),(21,1),-0.10897 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,7),(21,-1),-0.0616431 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,6),(21,2),0.127692 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,6),(21,1),-0.0601861 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,6),(21,-1),0.000588678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,2),(21,1),-0.227032 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,2),(21,-1),-0.361199 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,1),(21,-1),-0.168322 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,19),(21,17),0.0527424 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,16),-0.228659 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,15),-0.209407 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,14),-0.0774461 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,13),0.0997872 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,12),-0.238831 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,10),0.072381 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,9),0.0266133 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,7),0.054627 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,6),-0.223482 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,2),-0.114246 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,1),-0.0218628 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,-1),-0.160971 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,17),(21,16),-0.243271 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,15),-0.232135 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,14),-0.0236023 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,13),0.0442251 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,12),-0.249628 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,10),-0.121074 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,9),-0.0100244 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,7),-0.133064 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,6),-0.24068 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,2),-0.0301381 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,1),-0.0400166 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,-1),-0.0693259 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,16),(21,15),-0.262199 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,14),-0.0111647 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,13),0.00419391 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,12),-0.279348 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,10),-0.115976 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,9),-0.049455 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,7),-0.127967 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,6),-0.270345 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,2),-0.0713799 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,1),-0.0657048 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,-1),-0.119011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,15),(21,14),-0.0151717 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,13),0.00398616 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,12),-0.279745 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,10),-0.115994 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,9),-0.0496627 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,7),-0.127984 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,6),-0.270742 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,2),-0.0723351 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,1),-0.0656984 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,-1),-0.117982 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,14),(21,13),-0.0251304 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,12),-0.224268 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,10),-0.11489 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,9),-0.0758442 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,7),-0.126881 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,6),-0.215807 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,2),-0.0748533 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,1),-0.0241015 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,-1),0.0308616 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,13),(21,12),-0.214379 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,10),-0.151389 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,9),-0.0024993 # DEPENDENCYPART_TRISIBL
