# _root_ The Financial Times 100-share index shed 47.3 points to close at 2082.1 , down 4.5 % from the previous Friday and 6.8 % from Oct. 13 , when Wall Street 's plunge helped spark the current weakness in London .
#goldHeads=5,5,5,5,6,0,8,6,10,6,10,11,10,21,16,14,14,20,20,17,10,23,16,17,24,25,25,34,30,32,30,33,25,33,37,37,34,37,38,6,
#predictedHeads=5,5,5,5,6,0,8,6,10,6,10,11,10,21,16,14,14,20,20,17,10,23,21,17,24,25,25,34,30,32,30,33,25,33,37,37,34,37,38,6,
(11,15),(11,21),(11,41),-0.0954972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,24),(11,41),-0.00104245 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,17),(11,19),-0.0928219 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,21),-0.164674 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,24),0.0108136 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,41),0.0934947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,19),(11,21),-0.156144 # DEPENDENCYPART_TRISIBL
(11,16),(11,19),(11,24),-0.0330043 # DEPENDENCYPART_TRISIBL
(11,16),(11,19),(11,41),-0.00126943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,21),(11,24),-0.0371588 # DEPENDENCYPART_TRISIBL
(11,16),(11,21),(11,41),-0.153202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,24),(11,41),0.0934947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,19),(11,21),-0.091691 # DEPENDENCYPART_TRISIBL
(11,17),(11,19),(11,24),-0.0649306 # DEPENDENCYPART_TRISIBL
(11,17),(11,19),(11,41),-0.108224 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,21),(11,24),-0.07791 # DEPENDENCYPART_TRISIBL
(11,17),(11,21),(11,41),-0.0447566 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,24),(11,41),-0.11422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,19),(11,21),(11,24),-0.0310023 # DEPENDENCYPART_TRISIBL
(11,19),(11,21),(11,41),-0.0839307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,19),(11,24),(11,41),-0.0750952 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,21),(11,24),(11,41),-0.0895388 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,9),(11,8),-0.131891 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,-1),-0.322481 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,8),(11,-1),-0.168832 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,8),(11,-1),-0.0904254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,13),(12,14),-0.0805271 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,15),-0.124399 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,16),-0.251809 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,41),-0.391223 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,14),(12,15),-0.0743865 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,16),-0.130841 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,41),-0.063285 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,15),(12,16),-0.134353 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,41),-0.263552 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,16),(12,41),-0.0588663 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,13),(12,14),(12,15),-0.0707278 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,16),-0.0354714 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,41),-0.0335872 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,15),(12,16),-0.0637997 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,41),-0.0471004 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,16),(12,41),0.00341604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,15),(12,16),-0.0672314 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,41),-0.106077 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,16),(12,41),-0.0840265 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,16),(12,41),-0.0735357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,14),(13,41),-0.329248 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,11),(13,-1),-0.348101 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,15),(14,16),-0.169973 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,17),-0.0350272 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,19),-0.0268529 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,20),-0.15815 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,21),-0.0804019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,24),-0.0350272 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,41),-0.0721166 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,16),(14,17),0.0402925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,19),-0.0411482 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,20),-0.105894 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,21),-0.104107 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,24),0.0402925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,41),-0.075815 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,17),(14,19),-0.0609675 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,20),-0.107788 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,21),-0.0802464 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,24),-0.135931 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,41),-0.124084 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,19),(14,20),-0.130806 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,21),-0.0910564 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,24),-0.0673128 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,41),-0.182946 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,20),(14,21),-0.105873 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,24),0.0425479 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,41),-0.112072 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,21),(14,24),-0.0134846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,21),(14,41),-0.0567649 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,24),(14,41),-0.124084 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,15),(14,16),(14,17),-0.0720035 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,19),-0.0661238 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,20),-0.0942302 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,21),-0.0884753 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,24),-0.0720035 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,41),-0.017287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,17),(14,19),-0.0696557 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,20),-0.0925691 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,21),-0.0783622 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,24),-0.0473118 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,41),-0.0474758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,19),(14,20),-0.0925825 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,21),-0.0791056 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,24),-0.0704512 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,41),-0.047602 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,20),(14,21),-0.088194 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,24),-0.0780727 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,41),-0.0607376 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,21),(14,24),-0.0465128 # DEPENDENCYPART_TRISIBL
(14,15),(14,21),(14,41),-0.0850129 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,24),(14,41),-0.0474758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,17),(14,19),-0.089706 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,20),-0.109002 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,21),-0.124741 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,24),-0.0287342 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,41),0.00911213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,19),(14,20),-0.0795775 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,21),-0.122406 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,24),-0.0313678 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,41),-0.0261711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,20),(14,21),-0.146383 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,24),-0.0479148 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,41),-0.0344655 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,21),(14,24),-0.0348946 # DEPENDENCYPART_TRISIBL
(14,16),(14,21),(14,41),-0.108358 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,24),(14,41),0.00911213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,19),(14,20),-0.0431044 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,21),-0.0962217 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,24),-0.0873994 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,41),-0.143166 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,20),(14,21),-0.0884777 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,24),-0.0890976 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,41),-0.0659721 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,21),(14,24),-0.0979962 # DEPENDENCYPART_TRISIBL
(14,17),(14,21),(14,41),-0.0981476 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,24),(14,41),-0.122554 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,20),(14,21),-0.0890343 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,24),-0.0279618 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,41),-0.0998903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,21),(14,24),-0.0157096 # DEPENDENCYPART_TRISIBL
(14,19),(14,21),(14,41),-0.121092 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,24),(14,41),-0.0779259 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,21),(14,24),-0.0268424 # DEPENDENCYPART_TRISIBL
(14,20),(14,21),(14,41),-0.125024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,24),(14,41),-0.00309944 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,21),(14,24),(14,41),-0.0535645 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,13),(14,11),-0.263427 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,5),-0.149975 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,3),-0.15838 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,-1),-0.292472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,11),(14,5),-0.077814 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,3),-0.0746374 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,-1),-0.0450077 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,5),(14,3),-0.160587 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,5),(14,-1),-0.0600196 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,3),(14,-1),-0.075902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,11),(14,5),-0.0738624 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,3),-0.0722979 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,-1),-0.177373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,5),(14,3),-0.0153899 # DEPENDENCYPART_TRISIBL
(14,13),(14,5),(14,-1),-0.0183062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,3),(14,-1),-0.0236154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,5),(14,3),-0.126031 # DEPENDENCYPART_TRISIBL
(14,11),(14,5),(14,-1),-0.0721225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,3),(14,-1),-0.0632935 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,5),(14,3),(14,-1),-0.135959 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,16),(15,17),-0.0541086 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,20),-0.0870139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,41),-0.0595949 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,17),(15,20),-0.103214 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,41),-0.172263 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,20),(15,41),-0.109221 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,16),(15,17),(15,20),-0.110007 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,41),-0.040683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,20),(15,41),-0.0827137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,20),(15,41),-0.0927414 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,14),(15,12),-0.155318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,-1),-0.342413 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,12),(15,-1),-0.102905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,12),(15,-1),-0.131999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,17),(16,18),-0.191657 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,19),-0.126275 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,20),-0.116367 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,22),-0.197269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,23),-0.17511 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,24),-0.14023 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,25),-0.107423 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,26),-0.201284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,27),-0.0492004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,32),-0.156953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,33),-0.101353 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,41),-0.109174 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,18),(16,19),-0.0503948 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,20),-0.168498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,22),-0.149123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,23),-0.205426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,24),-0.162767 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,25),-0.158992 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,26),-0.152873 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,27),-0.129538 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,32),-0.197979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,33),-0.163286 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,41),-0.214821 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,19),(16,20),-0.149532 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,22),-0.138269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,23),-0.175946 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,24),-0.126352 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,25),-0.140112 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,26),-0.142112 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,27),-0.130465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,32),-0.179695 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,33),-0.114331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,41),-0.135753 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,20),(16,22),-0.150618 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,23),-0.106153 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,24),-0.0256931 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,25),-0.0640433 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,26),-0.155014 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,27),-0.122011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,32),-0.106692 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,33),-0.107288 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,41),-0.121688 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,22),(16,23),-0.17102 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,24),-0.0586671 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,25),-0.144784 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,26),-0.159641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,27),-0.0319183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,32),-0.184036 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,33),-0.125833 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,41),-0.132709 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,23),(16,24),-0.0470838 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,23),(16,25),-0.0595027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,23),(16,26),-0.155235 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,23),(16,27),-0.0874452 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,23),(16,32),-0.102152 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,23),(16,33),-0.111537 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,23),(16,41),-0.0702353 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,24),(16,25),-0.107423 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,24),(16,26),-0.201284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,24),(16,27),-0.0492004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,24),(16,32),-0.156953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,24),(16,33),-0.101353 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,24),(16,41),-0.109174 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,25),(16,26),-0.15719 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,25),(16,27),-0.115382 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,25),(16,32),-0.106877 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,25),(16,33),-0.114149 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,25),(16,41),-0.10524 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,26),(16,27),-0.0277285 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,26),(16,32),-0.185776 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,26),(16,33),-0.120345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,26),(16,41),-0.119087 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,27),(16,32),-0.0840985 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,27),(16,33),-0.187204 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,27),(16,41),-0.733549 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,32),(16,33),-0.111989 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,32),(16,41),-0.0826516 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,33),(16,41),-0.126289 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,17),(16,18),(16,19),-0.0508085 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,20),-0.0461713 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,22),-0.0673953 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,23),-0.0574283 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,24),-0.0269574 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,25),-0.043951 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,26),-0.0674043 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,27),-0.0206379 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,32),-0.0437102 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,33),-0.0748241 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,41),-0.163288 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,19),(16,20),-0.0518287 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,22),-0.0680732 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,23),-0.0633898 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,24),-0.0462591 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,25),-0.049609 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,26),-0.0680822 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,27),0.0147066 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,32),-0.0493677 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,33),-0.0742373 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,41),-0.105862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,20),(16,22),-0.0685687 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,23),-0.0521675 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,24),-0.0448163 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,25),-0.043496 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,26),-0.0685803 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,27),-0.0466743 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,32),-0.0430286 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,33),-0.0717773 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,41),-0.0970464 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,22),(16,23),-0.0575858 # DEPENDENCYPART_TRISIBL
(16,17),(16,22),(16,24),-0.0255149 # DEPENDENCYPART_TRISIBL
(16,17),(16,22),(16,25),-0.0437073 # DEPENDENCYPART_TRISIBL
(16,17),(16,22),(16,26),-0.0737242 # DEPENDENCYPART_TRISIBL
(16,17),(16,22),(16,27),-0.0221079 # DEPENDENCYPART_TRISIBL
(16,17),(16,22),(16,32),-0.0434665 # DEPENDENCYPART_TRISIBL
(16,17),(16,22),(16,33),-0.0732919 # DEPENDENCYPART_TRISIBL
(16,17),(16,22),(16,41),-0.102346 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,23),(16,24),-0.0583941 # DEPENDENCYPART_TRISIBL
(16,17),(16,23),(16,25),-0.0327071 # DEPENDENCYPART_TRISIBL
(16,17),(16,23),(16,26),-0.0685856 # DEPENDENCYPART_TRISIBL
(16,17),(16,23),(16,27),-0.0526754 # DEPENDENCYPART_TRISIBL
(16,17),(16,23),(16,32),-0.0322397 # DEPENDENCYPART_TRISIBL
(16,17),(16,23),(16,33),-0.0735664 # DEPENDENCYPART_TRISIBL
(16,17),(16,23),(16,41),-0.126177 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,24),(16,25),-0.04643 # DEPENDENCYPART_TRISIBL
(16,17),(16,24),(16,26),-0.0500125 # DEPENDENCYPART_TRISIBL
(16,17),(16,24),(16,27),0.0533413 # DEPENDENCYPART_TRISIBL
