# _root_ The Dutch unit , known as Celtona B.V. , is a leading maker of consumer and away-from-home tissue products for the Benelux region .
#goldHeads=3,3,10,3,3,5,8,6,3,0,13,13,10,13,16,19,16,19,14,19,23,23,20,10,
#predictedHeads=3,3,10,3,3,5,8,6,3,0,13,13,10,13,16,14,19,19,16,19,23,23,20,10,
(13,14),(13,16),(13,18),-0.0439721 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,19),-0.0407551 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,20),-0.052998 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,23),-0.0439727 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,24),-0.134043 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,25),-0.0919301 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,17),(13,18),-0.0395527 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,19),-0.0363362 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,20),-0.045165 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,23),-0.0395533 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,24),-0.12758 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,25),-0.0791191 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,18),(13,19),-0.0280147 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,20),-0.0571717 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,23),-0.0312326 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,24),-0.113902 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,25),-0.0229858 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,19),(13,20),-0.0571717 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,23),-0.0312325 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,24),-0.113903 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,25),-0.0229666 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,20),(13,23),-0.0333612 # DEPENDENCYPART_TRISIBL
(13,14),(13,20),(13,24),-0.118868 # DEPENDENCYPART_TRISIBL
(13,14),(13,20),(13,25),-0.0153326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,23),(13,24),-0.113902 # DEPENDENCYPART_TRISIBL
(13,14),(13,23),(13,25),-0.0233083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,24),(13,25),-0.0736222 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,16),(13,17),-0.0826541 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,18),-0.0921705 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,19),-0.0923174 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,20),-0.0664685 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,23),-0.0921705 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,24),-0.0854066 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,25),-0.181873 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,17),(13,18),-0.0683268 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,19),-0.0684276 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,20),-0.0627409 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,23),-0.0683268 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,24),-0.067347 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,25),-0.0915552 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,18),(13,19),-0.0840124 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,20),-0.0594424 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,23),-0.0839068 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,24),-0.075972 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,25),-0.111623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,19),(13,20),-0.0596278 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,23),-0.0806707 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,24),-0.075972 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,25),-0.11387 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,20),(13,23),-0.100812 # DEPENDENCYPART_TRISIBL
(13,15),(13,20),(13,24),-0.0774144 # DEPENDENCYPART_TRISIBL
(13,15),(13,20),(13,25),-0.090775 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,23),(13,24),-0.0759856 # DEPENDENCYPART_TRISIBL
(13,15),(13,23),(13,25),-0.111623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,24),(13,25),-0.0155548 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,17),(13,18),-0.0930897 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,19),-0.0933818 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,20),-0.0326449 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,23),-0.0930897 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,24),-0.0501204 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,25),-0.088966 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,18),(13,19),-0.0992437 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,20),-0.0348825 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,23),-0.0989492 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,24),-0.0786325 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,25),-0.13233 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,19),(13,20),-0.0349127 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,23),-0.098963 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,24),-0.0786325 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,25),-0.132338 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,20),(13,23),-0.0877341 # DEPENDENCYPART_TRISIBL
(13,16),(13,20),(13,24),-0.0560959 # DEPENDENCYPART_TRISIBL
(13,16),(13,20),(13,25),-0.0825246 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,23),(13,24),-0.0786325 # DEPENDENCYPART_TRISIBL
(13,16),(13,23),(13,25),-0.13233 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,24),(13,25),-0.0701364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,18),(13,19),-0.043518 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,20),-0.0419374 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,23),-0.0460846 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,24),-0.0957482 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,25),-0.0844748 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,19),(13,20),-0.04207 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,23),-0.0426235 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,24),-0.0962099 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,25),-0.0851854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,20),(13,23),-0.0696467 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,24),-0.0498396 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,25),-0.117582 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,23),(13,24),-0.0957482 # DEPENDENCYPART_TRISIBL
(13,17),(13,23),(13,25),-0.0844748 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,24),(13,25),-0.095106 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,19),(13,20),-0.0586847 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,23),-0.0773769 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,24),-0.0759664 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,25),-0.118725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,20),(13,23),-0.0990808 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,24),-0.0774104 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,25),-0.0938555 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,23),(13,24),-0.07598 # DEPENDENCYPART_TRISIBL
(13,18),(13,23),(13,25),-0.116479 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,24),(13,25),-0.018294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,20),(13,23),-0.100315 # DEPENDENCYPART_TRISIBL
(13,19),(13,20),(13,24),-0.0777395 # DEPENDENCYPART_TRISIBL
(13,19),(13,20),(13,25),-0.0796614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,23),(13,24),-0.0764332 # DEPENDENCYPART_TRISIBL
(13,19),(13,23),(13,25),-0.100398 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,24),(13,25),-0.00682126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,23),(13,24),-0.0932103 # DEPENDENCYPART_TRISIBL
(13,20),(13,23),(13,25),-0.0495968 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,24),(13,25),-0.0638356 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,23),(13,24),(13,25),-0.0121675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,12),(13,11),-0.068584 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,10),-0.13638 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,9),-0.105776 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,8),-0.0921604 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,6),-0.158587 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,4),-0.105776 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,3),-0.101816 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,2),-0.108139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,1),-0.0834886 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,-1),-0.215809 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,11),(13,10),-0.189858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,9),-0.0456025 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,8),-0.25109 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,6),-0.202313 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,4),-0.0456025 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,3),-0.260623 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,2),-0.121905 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,1),-0.223585 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,-1),-0.22123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,10),(13,9),-0.105667 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,8),-0.0942335 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,6),-0.150435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,4),-0.105667 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,3),-0.103889 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,2),-0.111071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,1),-0.0963491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,-1),-0.230772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,9),(13,8),-0.150068 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,6),-0.236712 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,4),-0.225903 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,3),-0.166466 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,2),-0.345788 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,1),-0.135279 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,-1),-0.476118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,8),(13,6),-0.109253 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,4),-0.23731 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,3),-0.223954 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,2),-0.0934636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,1),-0.0607789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,-1),-0.1975 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,6),(13,4),-0.143582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,3),-0.0625387 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,2),-0.200749 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,1),-0.105505 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,-1),-0.117428 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,4),(13,3),-0.166466 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,4),(13,2),-0.345788 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,4),(13,1),-0.135279 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,4),(13,-1),-0.476118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,3),(13,2),-0.0934704 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,3),(13,1),-0.0569672 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,3),(13,-1),-0.191429 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,2),(13,1),-0.142581 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,2),(13,-1),-0.175985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,1),(13,-1),-0.156376 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,11),(13,10),-0.167147 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,9),-0.0627977 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,8),-0.0869242 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,6),-0.0714434 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,4),-0.0627977 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,3),-0.0873218 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,2),-0.0702428 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,1),0.0111783 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,-1),0.0364261 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,10),(13,9),-0.0622677 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,8),-0.0952618 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,6),-0.080762 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,4),-0.0622677 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,3),-0.0956676 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,2),-0.0724282 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,1),0.0168105 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,-1),-0.174543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,9),(13,8),-0.0338067 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,6),-0.0131228 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,4),-0.064782 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,3),-0.034306 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,2),-0.0329026 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,1),0.017659 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,-1),-0.256559 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,8),(13,6),-0.0682327 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,4),-0.0508562 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,3),-0.0542599 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,2),-0.0439444 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,1),0.00469796 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,-1),-0.146815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,6),(13,4),-0.0657126 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,3),-0.0776734 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,2),-0.0641648 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,1),0.00357346 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,-1),-0.129544 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,4),(13,3),-0.034306 # DEPENDENCYPART_TRISIBL
(13,12),(13,4),(13,2),-0.0329026 # DEPENDENCYPART_TRISIBL
(13,12),(13,4),(13,1),0.017659 # DEPENDENCYPART_TRISIBL
(13,12),(13,4),(13,-1),-0.256559 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,3),(13,2),-0.0439445 # DEPENDENCYPART_TRISIBL
(13,12),(13,3),(13,1),0.00469742 # DEPENDENCYPART_TRISIBL
(13,12),(13,3),(13,-1),-0.146575 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,2),(13,1),0.0136166 # DEPENDENCYPART_TRISIBL
(13,12),(13,2),(13,-1),-0.0744272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,1),(13,-1),0.000806878 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,10),(13,9),-0.0704383 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,8),-0.175045 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,6),-0.0867456 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,4),-0.0704383 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,3),-0.175047 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,2),-0.140549 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,1),-0.312167 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,-1),-0.198833 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,9),(13,8),-0.237365 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,6),-0.0456406 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,4),-0.0672582 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,3),-0.237366 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,2),-0.157415 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,1),-0.277099 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,-1),-0.19153 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,8),(13,6),-0.0626896 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,4),-0.064631 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,3),-0.177923 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,2),-0.204573 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,1),-0.344273 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,-1),-0.099257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,6),(13,4),-0.0882407 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,3),-0.174607 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,2),-0.132795 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,1),-0.280902 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,-1),-0.131773 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,4),(13,3),-0.237366 # DEPENDENCYPART_TRISIBL
(13,11),(13,4),(13,2),-0.157415 # DEPENDENCYPART_TRISIBL
(13,11),(13,4),(13,1),-0.277099 # DEPENDENCYPART_TRISIBL
(13,11),(13,4),(13,-1),-0.19153 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,3),(13,2),-0.204573 # DEPENDENCYPART_TRISIBL
(13,11),(13,3),(13,1),-0.344273 # DEPENDENCYPART_TRISIBL
(13,11),(13,3),(13,-1),-0.0966863 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,2),(13,1),-0.374648 # DEPENDENCYPART_TRISIBL
(13,11),(13,2),(13,-1),-0.11039 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,1),(13,-1),-0.224003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,9),(13,8),-0.0424317 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,6),-0.0215191 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,4),-0.0717743 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,3),-0.0429309 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,2),-0.0227023 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,1),0.00526542 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,-1),-0.294092 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,8),(13,6),-0.0834471 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,4),-0.0631714 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,3),-0.0598957 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,2),-0.0395951 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,1),-0.0200422 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,-1),-0.183426 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,6),(13,4),-0.0733707 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,3),-0.0835988 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,2),-0.059466 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,1),-0.00884829 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,-1),-0.158955 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,4),(13,3),-0.0429309 # DEPENDENCYPART_TRISIBL
(13,10),(13,4),(13,2),-0.0227023 # DEPENDENCYPART_TRISIBL
(13,10),(13,4),(13,1),0.00526542 # DEPENDENCYPART_TRISIBL
(13,10),(13,4),(13,-1),-0.294092 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,3),(13,2),-0.0395952 # DEPENDENCYPART_TRISIBL
(13,10),(13,3),(13,1),-0.0200427 # DEPENDENCYPART_TRISIBL
(13,10),(13,3),(13,-1),-0.183186 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,2),(13,1),0.00120535 # DEPENDENCYPART_TRISIBL
(13,10),(13,2),(13,-1),-0.114466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,1),(13,-1),-0.0654073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,8),(13,6),-0.110812 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,4),0.23583 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,3),-0.045709 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,2),0.0218179 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,1),-0.0551838 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,-1),-0.142639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,6),(13,4),0.390727 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,3),-0.0889603 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,2),-0.0428118 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,1),-0.00371312 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,-1),-0.243812 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,4),(13,3),-0.1257 # DEPENDENCYPART_TRISIBL
(13,9),(13,4),(13,2),-0.044574 # DEPENDENCYPART_TRISIBL
(13,9),(13,4),(13,1),-0.00337381 # DEPENDENCYPART_TRISIBL
(13,9),(13,4),(13,-1),-0.258328 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,3),(13,2),0.0218172 # DEPENDENCYPART_TRISIBL
(13,9),(13,3),(13,1),-0.0552266 # DEPENDENCYPART_TRISIBL
(13,9),(13,3),(13,-1),-0.148401 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,2),(13,1),0.146739 # DEPENDENCYPART_TRISIBL
(13,9),(13,2),(13,-1),-0.185391 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,1),(13,-1),-0.278973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,6),(13,4),-0.110273 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,3),-0.103791 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,2),-0.0117123 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,1),0.0334222 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,-1),-0.103569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,4),(13,3),-0.124897 # DEPENDENCYPART_TRISIBL
(13,8),(13,4),(13,2),-0.0421507 # DEPENDENCYPART_TRISIBL
(13,8),(13,4),(13,1),-0.00833669 # DEPENDENCYPART_TRISIBL
(13,8),(13,4),(13,-1),-0.205115 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,3),(13,2),0.0496851 # DEPENDENCYPART_TRISIBL
(13,8),(13,3),(13,1),0.044151 # DEPENDENCYPART_TRISIBL
(13,8),(13,3),(13,-1),-0.130195 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,2),(13,1),0.0030601 # DEPENDENCYPART_TRISIBL
(13,8),(13,2),(13,-1),-0.112789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,1),(13,-1),-0.054191 # DEPENDENCYPART_TRISIBL_LAST_SIBS
