# _root_ `` It 's impossible to overstate how much this means to the families of these patients , '' said Samuel Broder , director of the National Cancer Institute and a main developer of AZT .
#goldHeads=19,3,19,3,6,3,8,10,10,6,10,13,11,13,16,14,19,19,0,21,19,21,29,23,28,28,28,24,21,32,32,29,32,33,19,
#predictedHeads=19,3,19,3,6,3,10,7,10,6,10,13,11,13,16,14,19,19,0,21,19,21,21,23,28,28,28,29,24,32,32,29,32,33,19,
(23,31),(23,33),(23,34),-0.0692355 # DEPENDENCYPART_TRISIBL
(23,31),(23,33),(23,35),-0.0593628 # DEPENDENCYPART_TRISIBL
(23,31),(23,33),(23,36),-0.0568225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,31),(23,34),(23,35),-0.0957482 # DEPENDENCYPART_TRISIBL
(23,31),(23,34),(23,36),-0.0850464 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,31),(23,35),(23,36),-0.095525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,32),(23,33),(23,34),-0.102813 # DEPENDENCYPART_TRISIBL
(23,32),(23,33),(23,35),-0.0852844 # DEPENDENCYPART_TRISIBL
(23,32),(23,33),(23,36),-0.0766159 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,32),(23,34),(23,35),-0.075966 # DEPENDENCYPART_TRISIBL
(23,32),(23,34),(23,36),-0.11598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,32),(23,35),(23,36),-0.0181033 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,33),(23,34),(23,35),-0.113904 # DEPENDENCYPART_TRISIBL
(23,33),(23,34),(23,36),-0.016293 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,33),(23,35),(23,36),-0.0641238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,34),(23,35),(23,36),-0.01385 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,22),(23,21),-0.148871 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,20),-0.149135 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,19),-0.227621 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,18),-0.127195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,16),-0.147597 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,15),-0.18801 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,12),-0.146155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,9),-0.200371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,-1),-0.464698 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,21),(23,20),-0.219896 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,19),-0.170273 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,18),-0.0780006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,16),-0.217326 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,15),-0.110993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,12),-0.0801254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,9),-0.140022 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,-1),-0.183237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,20),(23,19),-0.170273 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,18),-0.0780006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,16),-0.218064 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,15),-0.110993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,12),-0.0801254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,9),-0.140022 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,-1),-0.18143 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,19),(23,18),-0.0956531 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,16),-0.075431 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,15),-0.132696 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,12),-0.101212 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,9),-0.144105 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,-1),-0.229375 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,18),(23,16),0.0440789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,18),(23,15),-0.156029 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,18),(23,12),-0.113827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,18),(23,9),-0.16682 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,18),(23,-1),-0.386828 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,16),(23,15),-0.110993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,16),(23,12),-0.0801254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,16),(23,9),-0.140022 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,16),(23,-1),-0.188465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,15),(23,12),-0.232049 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,15),(23,9),-0.284745 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,15),(23,-1),-0.130975 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,12),(23,9),-0.311165 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,12),(23,-1),-0.140868 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,9),(23,-1),-0.104716 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,21),(23,20),-0.0470663 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,19),-0.110652 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,18),-0.0226239 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,16),-0.0485508 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,15),-0.0675811 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,12),-0.0533878 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,9),-0.0712286 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,-1),-0.141146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,20),(23,19),-0.110652 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,18),-0.0226239 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,16),-0.0485508 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,15),-0.0675811 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,12),-0.0533878 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,9),-0.0712286 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,-1),-0.141146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,19),(23,18),0.045615 # DEPENDENCYPART_TRISIBL
(23,22),(23,19),(23,16),-0.112752 # DEPENDENCYPART_TRISIBL
(23,22),(23,19),(23,15),0.00716656 # DEPENDENCYPART_TRISIBL
(23,22),(23,19),(23,12),0.0146532 # DEPENDENCYPART_TRISIBL
(23,22),(23,19),(23,9),0.0112251 # DEPENDENCYPART_TRISIBL
(23,22),(23,19),(23,-1),-0.077527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,18),(23,16),-0.102004 # DEPENDENCYPART_TRISIBL
(23,22),(23,18),(23,15),-0.0087443 # DEPENDENCYPART_TRISIBL
(23,22),(23,18),(23,12),-0.00213979 # DEPENDENCYPART_TRISIBL
(23,22),(23,18),(23,9),-0.00862957 # DEPENDENCYPART_TRISIBL
(23,22),(23,18),(23,-1),-0.202149 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,16),(23,15),-0.0675811 # DEPENDENCYPART_TRISIBL
(23,22),(23,16),(23,12),-0.0533878 # DEPENDENCYPART_TRISIBL
(23,22),(23,16),(23,9),-0.0712286 # DEPENDENCYPART_TRISIBL
(23,22),(23,16),(23,-1),-0.13704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,15),(23,12),-0.00432355 # DEPENDENCYPART_TRISIBL
(23,22),(23,15),(23,9),-0.0107972 # DEPENDENCYPART_TRISIBL
(23,22),(23,15),(23,-1),-0.271239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,12),(23,9),-0.0113755 # DEPENDENCYPART_TRISIBL
(23,22),(23,12),(23,-1),-0.27829 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,9),(23,-1),-0.274466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,20),(23,19),-0.0648734 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,18),-0.0878287 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,16),-0.0745571 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,15),-0.0654193 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,12),0.0372425 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,9),-0.10113 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,-1),-0.127676 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,19),(23,18),-0.0947758 # DEPENDENCYPART_TRISIBL
(23,21),(23,19),(23,16),-0.120423 # DEPENDENCYPART_TRISIBL
(23,21),(23,19),(23,15),0.0121516 # DEPENDENCYPART_TRISIBL
(23,21),(23,19),(23,12),0.0970555 # DEPENDENCYPART_TRISIBL
(23,21),(23,19),(23,9),-0.024838 # DEPENDENCYPART_TRISIBL
(23,21),(23,19),(23,-1),-0.241112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,18),(23,16),-0.134755 # DEPENDENCYPART_TRISIBL
(23,21),(23,18),(23,15),-0.0512517 # DEPENDENCYPART_TRISIBL
(23,21),(23,18),(23,12),0.0229352 # DEPENDENCYPART_TRISIBL
(23,21),(23,18),(23,9),-0.0855878 # DEPENDENCYPART_TRISIBL
(23,21),(23,18),(23,-1),-0.231126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,16),(23,15),-0.0654193 # DEPENDENCYPART_TRISIBL
(23,21),(23,16),(23,12),0.0372425 # DEPENDENCYPART_TRISIBL
(23,21),(23,16),(23,9),-0.10113 # DEPENDENCYPART_TRISIBL
(23,21),(23,16),(23,-1),-0.126893 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,15),(23,12),0.0224109 # DEPENDENCYPART_TRISIBL
(23,21),(23,15),(23,9),-0.08861 # DEPENDENCYPART_TRISIBL
(23,21),(23,15),(23,-1),-0.0870764 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,12),(23,9),-0.0807187 # DEPENDENCYPART_TRISIBL
(23,21),(23,12),(23,-1),-0.0648646 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,9),(23,-1),-0.110981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,20),(23,19),(23,18),-0.0947758 # DEPENDENCYPART_TRISIBL
(23,20),(23,19),(23,16),-0.120424 # DEPENDENCYPART_TRISIBL
(23,20),(23,19),(23,15),0.0121516 # DEPENDENCYPART_TRISIBL
(23,20),(23,19),(23,12),0.0970555 # DEPENDENCYPART_TRISIBL
(23,20),(23,19),(23,9),-0.024838 # DEPENDENCYPART_TRISIBL
(23,20),(23,19),(23,-1),-0.241864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,20),(23,18),(23,16),-0.134755 # DEPENDENCYPART_TRISIBL
(23,20),(23,18),(23,15),-0.0512517 # DEPENDENCYPART_TRISIBL
(23,20),(23,18),(23,12),0.0229352 # DEPENDENCYPART_TRISIBL
(23,20),(23,18),(23,9),-0.0855878 # DEPENDENCYPART_TRISIBL
(23,20),(23,18),(23,-1),-0.231878 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,20),(23,16),(23,15),-0.0654193 # DEPENDENCYPART_TRISIBL
(23,20),(23,16),(23,12),0.0372425 # DEPENDENCYPART_TRISIBL
(23,20),(23,16),(23,9),-0.10113 # DEPENDENCYPART_TRISIBL
(23,20),(23,16),(23,-1),-0.128389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,20),(23,15),(23,12),0.0224109 # DEPENDENCYPART_TRISIBL
(23,20),(23,15),(23,9),-0.08861 # DEPENDENCYPART_TRISIBL
(23,20),(23,15),(23,-1),-0.0878288 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,20),(23,12),(23,9),-0.0807187 # DEPENDENCYPART_TRISIBL
(23,20),(23,12),(23,-1),-0.065617 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,20),(23,9),(23,-1),-0.111733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,19),(23,18),(23,16),-0.0963146 # DEPENDENCYPART_TRISIBL
(23,19),(23,18),(23,15),-0.0157938 # DEPENDENCYPART_TRISIBL
(23,19),(23,18),(23,12),-0.0065909 # DEPENDENCYPART_TRISIBL
(23,19),(23,18),(23,9),-0.010616 # DEPENDENCYPART_TRISIBL
(23,19),(23,18),(23,-1),-0.173925 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,19),(23,16),(23,15),-0.0137099 # DEPENDENCYPART_TRISIBL
(23,19),(23,16),(23,12),-0.0165005 # DEPENDENCYPART_TRISIBL
(23,19),(23,16),(23,9),-0.00116438 # DEPENDENCYPART_TRISIBL
(23,19),(23,16),(23,-1),-0.155846 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,19),(23,15),(23,12),0.000531911 # DEPENDENCYPART_TRISIBL
(23,19),(23,15),(23,9),-0.00405611 # DEPENDENCYPART_TRISIBL
(23,19),(23,15),(23,-1),-0.0346761 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,19),(23,12),(23,9),-0.00119916 # DEPENDENCYPART_TRISIBL
(23,19),(23,12),(23,-1),-0.0177625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,19),(23,9),(23,-1),-0.0565435 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,18),(23,16),(23,15),-0.0842303 # DEPENDENCYPART_TRISIBL
(23,18),(23,16),(23,12),-0.0738247 # DEPENDENCYPART_TRISIBL
(23,18),(23,16),(23,9),-0.0839202 # DEPENDENCYPART_TRISIBL
(23,18),(23,16),(23,-1),-0.310001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,18),(23,15),(23,12),-0.0837792 # DEPENDENCYPART_TRISIBL
(23,18),(23,15),(23,9),-0.0900853 # DEPENDENCYPART_TRISIBL
(23,18),(23,15),(23,-1),-0.241088 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,18),(23,12),(23,9),-0.0900853 # DEPENDENCYPART_TRISIBL
(23,18),(23,12),(23,-1),-0.24282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,18),(23,9),(23,-1),-0.241105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,16),(23,15),(23,12),0.0224109 # DEPENDENCYPART_TRISIBL
(23,16),(23,15),(23,9),-0.08861 # DEPENDENCYPART_TRISIBL
(23,16),(23,15),(23,-1),-0.0934087 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,16),(23,12),(23,9),-0.0807187 # DEPENDENCYPART_TRISIBL
(23,16),(23,12),(23,-1),-0.0711969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,16),(23,9),(23,-1),-0.117313 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,15),(23,12),(23,9),-0.195713 # DEPENDENCYPART_TRISIBL
(23,15),(23,12),(23,-1),-0.228184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,15),(23,9),(23,-1),-0.232435 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,12),(23,9),(23,-1),-0.238173 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,25),(24,26),0.00110254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,27),-0.000775047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,28),0.00145146 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,29),-0.113864 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,32),0.00330158 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,33),-0.20676 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,34),0.00276183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,36),-0.038297 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,26),(24,27),-0.0354875 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,26),(24,28),-0.0336273 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,26),(24,29),-0.180512 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,26),(24,32),-0.0310729 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,26),(24,33),-0.0134777 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,26),(24,34),-0.0316068 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,26),(24,36),0.370785 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,27),(24,28),-0.0294069 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,27),(24,29),-0.18069 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,27),(24,32),-0.0268525 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,27),(24,33),-0.00806584 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,27),(24,34),-0.0273864 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,27),(24,36),0.356423 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,28),(24,29),-0.180512 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,28),(24,32),-0.0260894 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,28),(24,33),-0.0125291 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,28),(24,34),-0.0266233 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,28),(24,36),0.395871 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,29),(24,32),-0.00629451 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,29),(24,33),-0.126622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,29),(24,34),-0.00683426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,29),(24,36),0.235125 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,32),(24,33),-0.0125285 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,32),(24,34),-0.0266352 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,32),(24,36),0.375061 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,33),(24,34),0.138097 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,33),(24,36),-0.0360758 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,34),(24,36),0.379387 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,25),(24,26),(24,27),-0.0816315 # DEPENDENCYPART_TRISIBL
(24,25),(24,26),(24,28),-0.0816306 # DEPENDENCYPART_TRISIBL
(24,25),(24,26),(24,29),-0.0786162 # DEPENDENCYPART_TRISIBL
(24,25),(24,26),(24,32),-0.0816306 # DEPENDENCYPART_TRISIBL
(24,25),(24,26),(24,33),-0.0176679 # DEPENDENCYPART_TRISIBL
(24,25),(24,26),(24,34),-0.0816306 # DEPENDENCYPART_TRISIBL
(24,25),(24,26),(24,36),-0.0330597 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,25),(24,27),(24,28),-0.0815609 # DEPENDENCYPART_TRISIBL
(24,25),(24,27),(24,29),-0.0786162 # DEPENDENCYPART_TRISIBL
(24,25),(24,27),(24,32),-0.0815609 # DEPENDENCYPART_TRISIBL
(24,25),(24,27),(24,33),-0.0176443 # DEPENDENCYPART_TRISIBL
(24,25),(24,27),(24,34),-0.0815609 # DEPENDENCYPART_TRISIBL
(24,25),(24,27),(24,36),-0.0329982 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,25),(24,28),(24,29),-0.0786162 # DEPENDENCYPART_TRISIBL
(24,25),(24,28),(24,32),-0.0815609 # DEPENDENCYPART_TRISIBL
(24,25),(24,28),(24,33),-0.0176443 # DEPENDENCYPART_TRISIBL
(24,25),(24,28),(24,34),-0.0815609 # DEPENDENCYPART_TRISIBL
(24,25),(24,28),(24,36),-0.0329971 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,25),(24,29),(24,32),-0.0690818 # DEPENDENCYPART_TRISIBL
(24,25),(24,29),(24,33),-0.0553231 # DEPENDENCYPART_TRISIBL
(24,25),(24,29),(24,34),-0.0690818 # DEPENDENCYPART_TRISIBL
(24,25),(24,29),(24,36),-0.0730433 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,25),(24,32),(24,33),-0.0176443 # DEPENDENCYPART_TRISIBL
(24,25),(24,32),(24,34),-0.0815609 # DEPENDENCYPART_TRISIBL
(24,25),(24,32),(24,36),-0.0329971 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,25),(24,33),(24,34),-0.0709742 # DEPENDENCYPART_TRISIBL
(24,25),(24,33),(24,36),-0.0700924 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,25),(24,34),(24,36),-0.0329971 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,26),(24,27),(24,28),-0.168352 # DEPENDENCYPART_TRISIBL
(24,26),(24,27),(24,29),-0.200857 # DEPENDENCYPART_TRISIBL
(24,26),(24,27),(24,32),-0.168763 # DEPENDENCYPART_TRISIBL
(24,26),(24,27),(24,33),-0.0500226 # DEPENDENCYPART_TRISIBL
(24,26),(24,27),(24,34),-0.16819 # DEPENDENCYPART_TRISIBL
(24,26),(24,27),(24,36),-0.0561112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,26),(24,28),(24,29),-0.200857 # DEPENDENCYPART_TRISIBL
(24,26),(24,28),(24,32),-0.169327 # DEPENDENCYPART_TRISIBL
(24,26),(24,28),(24,33),-0.0501686 # DEPENDENCYPART_TRISIBL
(24,26),(24,28),(24,34),-0.168754 # DEPENDENCYPART_TRISIBL
(24,26),(24,28),(24,36),-0.055765 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,26),(24,29),(24,32),-0.172289 # DEPENDENCYPART_TRISIBL
(24,26),(24,29),(24,33),-0.0434088 # DEPENDENCYPART_TRISIBL
(24,26),(24,29),(24,34),-0.17172 # DEPENDENCYPART_TRISIBL
(24,26),(24,29),(24,36),-0.19493 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,26),(24,32),(24,33),-0.0500226 # DEPENDENCYPART_TRISIBL
(24,26),(24,32),(24,34),-0.168239 # DEPENDENCYPART_TRISIBL
(24,26),(24,32),(24,36),-0.0557706 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,26),(24,33),(24,34),-0.168454 # DEPENDENCYPART_TRISIBL
(24,26),(24,33),(24,36),0.0337791 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,26),(24,34),(24,36),-0.055765 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,27),(24,28),(24,29),-0.200738 # DEPENDENCYPART_TRISIBL
(24,27),(24,28),(24,32),-0.164841 # DEPENDENCYPART_TRISIBL
(24,27),(24,28),(24,33),-0.0496897 # DEPENDENCYPART_TRISIBL
(24,27),(24,28),(24,34),-0.164268 # DEPENDENCYPART_TRISIBL
(24,27),(24,28),(24,36),-0.0510186 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,27),(24,29),(24,32),-0.170063 # DEPENDENCYPART_TRISIBL
(24,27),(24,29),(24,33),-0.0431779 # DEPENDENCYPART_TRISIBL
(24,27),(24,29),(24,34),-0.169494 # DEPENDENCYPART_TRISIBL
(24,27),(24,29),(24,36),-0.191869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,27),(24,32),(24,33),-0.0495436 # DEPENDENCYPART_TRISIBL
(24,27),(24,32),(24,34),-0.163752 # DEPENDENCYPART_TRISIBL
(24,27),(24,32),(24,36),-0.0510242 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,27),(24,33),(24,34),-0.166228 # DEPENDENCYPART_TRISIBL
(24,27),(24,33),(24,36),0.0378624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,27),(24,34),(24,36),-0.0510186 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,28),(24,29),(24,32),-0.170088 # DEPENDENCYPART_TRISIBL
(24,28),(24,29),(24,33),-0.0431566 # DEPENDENCYPART_TRISIBL
(24,28),(24,29),(24,34),-0.169519 # DEPENDENCYPART_TRISIBL
(24,28),(24,29),(24,36),-0.192652 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,28),(24,32),(24,33),-0.0495225 # DEPENDENCYPART_TRISIBL
(24,28),(24,32),(24,34),-0.163841 # DEPENDENCYPART_TRISIBL
(24,28),(24,32),(24,36),-0.0514022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,28),(24,33),(24,34),-0.166253 # DEPENDENCYPART_TRISIBL
(24,28),(24,33),(24,36),0.0362421 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,28),(24,34),(24,36),-0.0513966 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,29),(24,32),(24,33),-0.055437 # DEPENDENCYPART_TRISIBL
(24,29),(24,32),(24,34),-0.0886223 # DEPENDENCYPART_TRISIBL
(24,29),(24,32),(24,36),-0.110112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,29),(24,33),(24,34),-0.0775579 # DEPENDENCYPART_TRISIBL
(24,29),(24,33),(24,36),-0.0841648 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,29),(24,34),(24,36),-0.110112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,32),(24,33),(24,34),-0.166194 # DEPENDENCYPART_TRISIBL
(24,32),(24,33),(24,36),0.0377646 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,32),(24,34),(24,36),-0.0498862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,33),(24,34),(24,36),0.124421 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,26),(26,27),(26,28),-0.0975563 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,27),(26,32),-0.0941293 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
