# _root_ The `` anti-hooligan '' law , which would deprive troublemakers of cards , must be ratified by the House of Lords and is expected to become effective early next year .
#goldHeads=5,5,5,5,22,5,8,5,8,9,9,11,5,22,14,15,16,19,17,19,20,0,22,23,26,24,26,30,30,26,22,
#predictedHeads=5,5,5,5,14,5,8,5,8,9,10,11,5,22,14,15,16,19,17,19,20,0,22,23,26,24,26,30,30,26,22,
(26,29),(29,29),(29,27),0.116903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,25),-0.0989489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,-1),-0.207917 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,29),(29,28),(29,27),0.118699 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,28),(29,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,28),(29,-1),-0.111117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,27),(29,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,27),(29,-1),-0.111117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,25),(29,-1),-0.103146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,30),(30,32),0.0938293 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,30),(30,30),(30,29),0.195418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,28),0.167701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,27),0.153769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,24),-0.0936542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,-1),-0.118408 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,30),(30,29),(30,28),0.157155 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,29),(30,27),0.137742 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,29),(30,24),-0.125348 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,29),(30,-1),-0.0187656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,28),(30,27),0.132342 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,28),(30,24),-0.125348 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,28),(30,-1),-0.0257889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,27),(30,24),-0.125348 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,27),(30,-1),-0.0590908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,24),(30,-1),-0.0826161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,31),(31,32),-0.0442054 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,31),(31,31),(31,30),0.0808898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,31),(31,31),(31,-1),-0.0103671 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,31),(31,30),(31,-1),-0.159121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,25),(25,26),0.118994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,25),(25,30),-0.129573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,32),-0.118968 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,26),(25,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,26),(25,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,26),(25,32),-0.126738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,27),(25,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,27),(25,32),-0.129189 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,30),(25,32),-0.134821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,25),(25,-1),-0.142196 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,28),(28,29),-0.0499711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,30),-0.0379092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,32),-0.00810663 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,29),(28,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,29),(28,32),-0.0492777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,30),(28,32),-0.053556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,28),(28,27),0.117721 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,28),(28,25),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,-1),-0.0552142 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,27),(28,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,-1),-0.126766 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,25),(28,-1),-0.134806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,29),(29,32),-0.00515624 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,29),(29,28),0.117721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,27),0.117721 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,29),(29,25),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,-1),-0.0530295 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,28),(29,27),0.119162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,28),(29,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,28),(29,-1),-0.126766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,27),(29,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,27),(29,-1),-0.126766 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,25),(29,-1),-0.134807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,30),(30,30),(30,32),-0.0811125 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,30),(30,30),(30,29),0.102204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,30),(30,30),(30,28),0.0988792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,30),(30,30),(30,27),0.0988753 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,30),(30,30),(30,24),-0.131035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,30),(30,30),(30,-1),-0.05458 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,30),(30,29),(30,28),0.118775 # DEPENDENCYPART_GRANDSIBL
(27,30),(30,29),(30,27),0.118775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,30),(30,29),(30,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,30),(30,29),(30,-1),-0.148146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,30),(30,28),(30,27),0.118775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,30),(30,28),(30,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,30),(30,28),(30,-1),-0.151709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,30),(30,27),(30,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,30),(30,27),(30,-1),-0.151709 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,30),(30,24),(30,-1),-0.139997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,25),(25,26),0.118994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,27),0.114845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,30),-0.129573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,32),-0.119486 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,25),(25,26),(25,27),0.119164 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,26),(25,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,26),(25,32),-0.126738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,27),(25,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,27),(25,32),-0.129189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,30),(25,32),-0.134821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,25),(25,-1),-0.142695 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,27),(27,27),(27,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,27),(27,27),(27,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,30),-0.12514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,32),-0.046734 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,27),(27,28),(27,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,28),(27,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,28),(27,32),-0.126766 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,27),(27,29),(27,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,29),(27,32),-0.126766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,30),(27,32),-0.137262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,27),(27,25),-0.0491928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,-1),-0.00088311 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,27),(27,25),(27,-1),-0.036607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,29),(29,29),(29,32),-0.00562845 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,29),(29,29),(29,28),0.117721 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,29),(29,29),(29,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,25),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,-1),-0.0527716 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,29),(29,28),(29,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,28),(29,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,28),(29,-1),-0.126766 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,29),(29,27),(29,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,27),(29,-1),-0.126766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,29),(29,25),(29,-1),-0.134807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,30),(30,30),(30,32),-0.0823502 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,30),(30,30),(30,29),0.104373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,30),(30,30),(30,28),0.101048 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,30),(30,30),(30,27),-0.125033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,30),(30,30),(30,24),-0.131035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,30),(30,30),(30,-1),-0.0693441 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,30),(30,29),(30,28),0.118775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,30),(30,29),(30,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,30),(30,29),(30,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,30),(30,29),(30,-1),-0.14593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,30),(30,28),(30,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,30),(30,28),(30,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,30),(30,28),(30,-1),-0.149493 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,30),(30,27),(30,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,30),(30,27),(30,-1),-0.149493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,30),(30,24),(30,-1),-0.13998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,25),(25,25),(25,26),0.118994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,25),(25,25),(25,27),0.114845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,25),(25,25),(25,30),-0.129573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,25),(25,25),(25,32),-0.100426 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,25),(25,26),(25,27),0.119164 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,26),(25,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,26),(25,32),-0.126738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,25),(25,27),(25,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,27),(25,32),-0.129189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,25),(25,30),(25,32),-0.134873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,25),(25,25),(25,-1),-0.143882 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,27),(27,27),(27,28),0.117721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,27),(27,27),(27,30),-0.12514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,32),-0.0473738 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,27),(27,28),(27,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,28),(27,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,28),(27,32),-0.126766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,29),(27,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,29),(27,32),-0.126766 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,27),(27,30),(27,32),-0.13728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,27),(27,25),-0.0491929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,-1),-0.000354967 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,27),(27,25),(27,-1),-0.0366074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,28),(28,28),(28,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,28),(28,28),(28,30),-0.12514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,28),(28,28),(28,32),-0.0555962 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,28),(28,29),(28,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,28),(28,29),(28,32),-0.126766 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,28),(28,30),(28,32),-0.137282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,28),(28,28),(28,27),-0.0499711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,28),(28,28),(28,25),-0.0491929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,28),(28,28),(28,-1),-0.0080507 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,28),(28,27),(28,25),-0.0420036 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,27),(28,-1),-0.0492777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,28),(28,25),(28,-1),-0.0366074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,24),(24,24),(24,25),0.142486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,24),(24,24),(24,26),0.166955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,24),(24,24),(24,27),0.0474928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,24),(24,24),(24,28),0.0471042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,24),(24,24),(24,30),-0.175321 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,24),(24,24),(24,31),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,24),(24,24),(24,32),0.0793178 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,24),(24,25),(24,26),0.11753 # DEPENDENCYPART_GRANDSIBL
(30,24),(24,25),(24,27),0.115841 # DEPENDENCYPART_GRANDSIBL
(30,24),(24,25),(24,28),0.115841 # DEPENDENCYPART_GRANDSIBL
(30,24),(24,25),(24,30),-0.1262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,24),(24,25),(24,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(30,24),(24,25),(24,32),-0.0905996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,24),(24,26),(24,27),0.118506 # DEPENDENCYPART_GRANDSIBL
(30,24),(24,26),(24,28),0.118506 # DEPENDENCYPART_GRANDSIBL
(30,24),(24,26),(24,30),-0.124893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,24),(24,26),(24,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(30,24),(24,26),(24,32),-0.146427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,24),(24,27),(24,28),0.117967 # DEPENDENCYPART_GRANDSIBL
(30,24),(24,27),(24,30),-0.124907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,24),(24,27),(24,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(30,24),(24,27),(24,32),-0.203665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,24),(24,28),(24,30),-0.124907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,24),(24,28),(24,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(30,24),(24,28),(24,32),-0.204905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,24),(24,30),(24,31),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,24),(24,30),(24,32),-0.0276772 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,24),(24,31),(24,32),-0.127823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,24),(24,24),(24,20),-0.0449347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,24),(24,24),(24,19),-0.0134213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,24),(24,24),(24,17),0.0534428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,24),(24,24),(24,-1),0.067135 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,24),(24,20),(24,19),-0.0424774 # DEPENDENCYPART_GRANDSIBL
(30,24),(24,20),(24,17),-0.0439698 # DEPENDENCYPART_GRANDSIBL
(30,24),(24,20),(24,-1),-0.0281379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,24),(24,19),(24,17),-0.00568411 # DEPENDENCYPART_GRANDSIBL
(30,24),(24,19),(24,-1),-0.0366704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,24),(24,17),(24,-1),0.00108879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,27),(27,27),(27,28),0.102407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,27),(27,27),(27,29),0.102076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,27),(27,27),(27,30),-0.126863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,27),(27,27),(27,32),-0.00418794 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,27),(27,28),(27,29),0.119116 # DEPENDENCYPART_GRANDSIBL
(30,27),(27,28),(27,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,27),(27,28),(27,32),-0.116606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,27),(27,29),(27,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,27),(27,29),(27,32),-0.116968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,27),(27,30),(27,32),-0.125529 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,27),(27,27),(27,25),-0.00111948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,27),(27,27),(27,-1),0.0503545 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,27),(27,25),(27,-1),0.0152664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,28),(28,28),(28,29),0.101347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,28),(28,28),(28,30),-0.126863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,28),(28,28),(28,32),0.0396971 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,28),(28,29),(28,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,28),(28,29),(28,32),-0.117697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,28),(28,30),(28,32),-0.125833 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,28),(28,28),(28,27),-0.0717431 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,28),(28,28),(28,25),-0.00111959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,28),(28,28),(28,-1),0.0943132 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,28),(28,27),(28,25),-0.0420014 # DEPENDENCYPART_GRANDSIBL
(30,28),(28,27),(28,-1),-0.0232363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,28),(28,25),(28,-1),0.0152662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,29),(29,29),(29,32),0.0531498 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,29),(29,29),(29,28),-0.0787732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,29),(29,29),(29,27),-0.0721041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,29),(29,29),(29,25),0.00160383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,29),(29,29),(29,-1),0.132091 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,29),(29,28),(29,27),-0.0452894 # DEPENDENCYPART_GRANDSIBL
(30,29),(29,28),(29,25),-0.0420014 # DEPENDENCYPART_GRANDSIBL
(30,29),(29,28),(29,-1),-0.0292679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,29),(29,27),(29,25),-0.0420014 # DEPENDENCYPART_GRANDSIBL
(30,29),(29,27),(29,-1),-0.0235973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,29),(29,25),(29,-1),0.0232095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,30),(30,30),(30,32),-0.254468 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(31,30),(30,30),(30,29),-0.0503026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,30),(30,30),(30,28),-0.0502983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,30),(30,30),(30,27),-0.0502983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,30),(30,30),(30,24),-0.0421342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,30),(30,30),(30,-1),-0.0827497 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(31,30),(30,29),(30,28),-0.0420075 # DEPENDENCYPART_GRANDSIBL
(31,30),(30,29),(30,27),-0.0420075 # DEPENDENCYPART_GRANDSIBL
(31,30),(30,29),(30,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(31,30),(30,29),(30,-1),-0.0477235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,30),(30,28),(30,27),-0.0420075 # DEPENDENCYPART_GRANDSIBL
(31,30),(30,28),(30,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(31,30),(30,28),(30,-1),-0.0477192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,30),(30,27),(30,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(31,30),(30,27),(30,-1),-0.0477192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,30),(30,24),(30,-1),-0.0420957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,0),(0,3),(0,5),-0.100968 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,8),-0.105203 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,9),-0.180617 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,14),-0.0917414 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,15),-0.183726 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,16),-0.178426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,22),-0.175554 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,23),-0.186115 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,24),-0.180602 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,26),-0.167988 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,32),0.178938 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,5),(0,8),-0.0799103 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,9),-0.201782 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,14),-0.0784194 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,15),-0.210636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,16),-0.199593 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,22),-0.197667 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,23),-0.198938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,24),-0.201046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,26),-0.193026 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,32),0.373099 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,8),(0,9),-0.23591 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
