# _root_ The company 's conduct `` does not even raise a question of wrongful corporate intent , ratification or cover-up , '' GE 's brief asserts .
#goldHeads=2,4,2,6,6,25,6,6,6,11,9,11,18,18,18,18,18,12,18,25,25,24,22,25,0,25,
#predictedHeads=2,4,2,6,6,25,6,6,6,11,9,11,15,15,18,18,18,12,18,6,6,24,22,25,0,25,
(19,21),(19,22),(19,25),-0.0862599 # DEPENDENCYPART_TRISIBL
(19,21),(19,22),(19,27),-0.0518841 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,24),(19,25),-0.0862599 # DEPENDENCYPART_TRISIBL
(19,21),(19,24),(19,27),-0.0518841 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,25),(19,27),-0.0514546 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,24),(19,25),-0.0969021 # DEPENDENCYPART_TRISIBL
(19,22),(19,24),(19,27),-0.116178 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,25),(19,27),-0.125536 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,24),(19,25),(19,27),-0.12474 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,18),(19,17),-0.0274102 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,16),0.00097375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,15),-0.0304672 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,14),-0.0103414 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,10),0.0630385 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,-1),-0.149994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,17),(19,16),-0.237241 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,15),-0.219632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,14),-0.0942995 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,10),-0.0703766 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,-1),-0.189032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,16),(19,15),-0.150971 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,14),-0.343146 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,10),-0.156387 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,-1),-0.474263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,15),(19,14),-0.0942995 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,10),-0.0703775 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,-1),-0.190385 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,14),(19,10),-0.181444 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,-1),-0.165778 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,10),(19,-1),-0.222204 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,17),(19,16),-0.0693633 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,15),0.0134395 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,14),0.0134521 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,10),-0.00410104 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,-1),-0.204142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,16),(19,15),0.286 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,14),-0.109956 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,10),-0.0487457 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,-1),-0.296766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,15),(19,14),0.0134521 # DEPENDENCYPART_TRISIBL
(19,18),(19,15),(19,10),-0.00410104 # DEPENDENCYPART_TRISIBL
(19,18),(19,15),(19,-1),-0.204142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,14),(19,10),-0.0142656 # DEPENDENCYPART_TRISIBL
(19,18),(19,14),(19,-1),-0.217643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,10),(19,-1),-0.0695823 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,16),(19,15),-0.124343 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,14),-0.0506106 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,10),-0.0291793 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,-1),-0.211129 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,15),(19,14),0.0387189 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,10),-0.0161469 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,-1),-0.132714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,14),(19,10),0.011602 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,-1),-0.115331 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,10),(19,-1),-0.048042 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,15),(19,14),0.0216896 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,10),-0.0294003 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,-1),-0.137094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,14),(19,10),0.175552 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,-1),-0.183281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,10),(19,-1),-0.270895 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,14),(19,10),0.0116019 # DEPENDENCYPART_TRISIBL
(19,15),(19,14),(19,-1),-0.115916 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,10),(19,-1),-0.0486279 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,10),(19,-1),0.0163081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,23),(22,24),-0.14929 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,25),-0.126586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,26),-0.139493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,27),0.04965 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,24),(22,25),-0.0967065 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,24),(22,26),-0.113231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,24),(22,27),-0.108026 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,25),(22,26),-0.0905516 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,25),(22,27),-0.0948531 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,26),(22,27),-0.196765 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,23),(22,24),(22,25),-0.0415629 # DEPENDENCYPART_TRISIBL
(22,23),(22,24),(22,26),-0.069401 # DEPENDENCYPART_TRISIBL
(22,23),(22,24),(22,27),-0.0811746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,23),(22,25),(22,26),-0.071971 # DEPENDENCYPART_TRISIBL
(22,23),(22,25),(22,27),-0.161615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,23),(22,26),(22,27),-0.0928942 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,24),(22,25),(22,26),-0.076681 # DEPENDENCYPART_TRISIBL
(22,24),(22,25),(22,27),-0.125053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,24),(22,26),(22,27),-0.0168871 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,25),(22,26),(22,27),-0.0770383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,21),(22,20),-0.243774 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,19),0.0410185 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,18),-0.161765 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,17),0.0414424 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,15),0.0383854 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,14),-0.244736 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,13),-0.248298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,11),0.0331543 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,-1),-0.397541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,20),(22,19),-0.148637 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,18),-0.138574 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,17),-0.148247 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,15),-0.151304 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,14),-0.343147 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,13),-0.346708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,11),-0.157191 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,-1),-0.47504 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,19),(22,18),-0.176728 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,17),-0.217323 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,15),-0.22038 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,14),-0.0943006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,13),-0.0991248 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,11),-0.230158 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,-1),-0.189808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,18),(22,17),-0.0277425 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,15),-0.0307995 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,14),-0.0103424 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,13),-0.0119113 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,11),-0.0360286 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,-1),-0.150771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,17),(22,15),-0.22038 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,14),-0.0943006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,13),-0.0991248 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,11),-0.230158 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,-1),-0.189809 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,15),(22,14),-0.0943006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,13),-0.0991248 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,11),-0.230158 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,-1),-0.191162 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,14),(22,13),-0.203544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,14),(22,11),-0.143472 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,14),(22,-1),-0.166554 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,13),(22,11),-0.147005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,13),(22,-1),-0.173082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,11),(22,-1),-0.190126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,20),(22,19),-0.0860204 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,18),-0.0624315 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,17),-0.0860204 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,15),-0.0860204 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,14),-0.0907205 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,13),-0.0907205 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,11),-0.0860204 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,-1),-0.199969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,19),(22,18),-0.103561 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,17),-0.0271248 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,15),-0.0271248 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,14),0.0702723 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,13),0.0702723 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,11),-0.0271248 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,-1),-0.31 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,18),(22,17),-0.0725358 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,15),-0.0725358 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,14),-0.0477408 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,13),-0.0477408 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,11),-0.0725358 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,-1),-0.25459 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,17),(22,15),-0.0265196 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,14),0.0702723 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,13),0.0702723 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,11),-0.0265196 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,-1),-0.31 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,15),(22,14),0.0702723 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,13),0.0702723 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,11),-0.0265196 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,-1),-0.31 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,14),(22,13),-0.0269348 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,11),-0.0676155 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,-1),-0.283485 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,13),(22,11),-0.0676155 # DEPENDENCYPART_TRISIBL
(22,21),(22,13),(22,-1),-0.283485 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,11),(22,-1),-0.31 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,19),(22,18),-0.0830755 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,17),-0.0445694 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,15),-0.0445694 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,14),0.0216896 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,13),0.0218182 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,11),-0.0445886 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,-1),-0.137092 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,18),(22,17),-0.097779 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,15),-0.097779 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,14),-0.0400912 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,13),-0.0400201 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,11),-0.0977982 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,-1),-0.206385 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,17),(22,15),-0.0445694 # DEPENDENCYPART_TRISIBL
(22,20),(22,17),(22,14),0.0216896 # DEPENDENCYPART_TRISIBL
(22,20),(22,17),(22,13),0.0218182 # DEPENDENCYPART_TRISIBL
(22,20),(22,17),(22,11),-0.0445886 # DEPENDENCYPART_TRISIBL
(22,20),(22,17),(22,-1),-0.137088 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,15),(22,14),0.0216896 # DEPENDENCYPART_TRISIBL
(22,20),(22,15),(22,13),0.0218182 # DEPENDENCYPART_TRISIBL
(22,20),(22,15),(22,11),-0.0445886 # DEPENDENCYPART_TRISIBL
(22,20),(22,15),(22,-1),-0.137094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,14),(22,13),0.0212607 # DEPENDENCYPART_TRISIBL
(22,20),(22,14),(22,11),-0.107765 # DEPENDENCYPART_TRISIBL
(22,20),(22,14),(22,-1),-0.183281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,13),(22,11),-0.107765 # DEPENDENCYPART_TRISIBL
(22,20),(22,13),(22,-1),-0.182552 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,11),(22,-1),-0.141979 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,18),(22,17),-0.0941826 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,15),-0.0943815 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,14),-0.0228609 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,13),-0.0262076 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,11),-0.0951406 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,-1),-0.275709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,17),(22,15),-0.0755322 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,14),0.0387189 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,13),0.0326473 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,11),-0.0762102 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,-1),-0.13385 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,15),(22,14),0.0387189 # DEPENDENCYPART_TRISIBL
(22,19),(22,15),(22,13),0.0326473 # DEPENDENCYPART_TRISIBL
(22,19),(22,15),(22,11),-0.0762102 # DEPENDENCYPART_TRISIBL
(22,19),(22,15),(22,-1),-0.13403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,14),(22,13),0.0771256 # DEPENDENCYPART_TRISIBL
(22,19),(22,14),(22,11),-0.0643894 # DEPENDENCYPART_TRISIBL
(22,19),(22,14),(22,-1),-0.115749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,13),(22,11),-0.0629063 # DEPENDENCYPART_TRISIBL
(22,19),(22,13),(22,-1),-0.119211 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,11),(22,-1),-0.13478 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,17),(22,15),0.0134395 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,14),0.0134521 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,13),0.0144118 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,11),0.0127033 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,-1),-0.204142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,15),(22,14),0.0134521 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,13),0.0144118 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,11),0.0127033 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,-1),-0.204142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,14),(22,13),-0.0310765 # DEPENDENCYPART_TRISIBL
(22,18),(22,14),(22,11),-0.0366183 # DEPENDENCYPART_TRISIBL
(22,18),(22,14),(22,-1),-0.217643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,13),(22,11),-0.035362 # DEPENDENCYPART_TRISIBL
(22,18),(22,13),(22,-1),-0.214799 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,11),(22,-1),-0.204142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,15),(22,14),0.0387189 # DEPENDENCYPART_TRISIBL
(22,17),(22,15),(22,13),0.0326473 # DEPENDENCYPART_TRISIBL
(22,17),(22,15),(22,11),-0.0743576 # DEPENDENCYPART_TRISIBL
(22,17),(22,15),(22,-1),-0.134025 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,14),(22,13),0.0771256 # DEPENDENCYPART_TRISIBL
(22,17),(22,14),(22,11),-0.0634632 # DEPENDENCYPART_TRISIBL
(22,17),(22,14),(22,-1),-0.115746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,13),(22,11),-0.06198 # DEPENDENCYPART_TRISIBL
(22,17),(22,13),(22,-1),-0.119208 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,11),(22,-1),-0.134775 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,15),(22,14),(22,13),0.0771256 # DEPENDENCYPART_TRISIBL
(22,15),(22,14),(22,11),-0.0634634 # DEPENDENCYPART_TRISIBL
(22,15),(22,14),(22,-1),-0.116331 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,15),(22,13),(22,11),-0.0619803 # DEPENDENCYPART_TRISIBL
(22,15),(22,13),(22,-1),-0.119793 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,15),(22,11),(22,-1),-0.13536 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,14),(22,13),(22,11),-0.0328164 # DEPENDENCYPART_TRISIBL
(22,14),(22,13),(22,-1),-0.0780462 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,14),(22,11),(22,-1),-0.137396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,13),(22,11),(22,-1),-0.153576 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,25),(24,27),-0.0919658 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,23),(24,22),-0.211245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,21),-0.110348 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,19),-0.218338 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,18),-0.187711 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,15),-0.221004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,14),-0.171813 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,13),-0.175374 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,11),-0.226233 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,10),-0.128195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,2),-0.226594 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,-1),-0.418194 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,22),(24,21),-0.0780074 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,19),-0.21788 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,18),-0.176815 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,15),-0.220385 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,14),-0.0926953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,13),-0.0975196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,11),-0.230163 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,10),-0.0703598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,2),-0.227798 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,-1),-0.199224 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,21),(24,19),0.041023 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,18),-0.161851 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,15),0.0383899 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,14),-0.244734 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,13),-0.248296 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,11),0.0331588 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,10),-0.122264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,2),0.0347959 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,-1),-0.402148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,19),(24,18),-0.176815 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,19),(24,15),-0.220378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,19),(24,14),-0.0942995 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,19),(24,13),-0.0991237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,19),(24,11),-0.230156 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,19),(24,10),-0.0703766 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,19),(24,2),-0.227791 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,19),(24,-1),-0.194415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,18),(24,15),-0.0307972 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,18),(24,14),-0.0103414 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,18),(24,13),-0.0119102 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,18),(24,11),-0.0360263 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,18),(24,10),0.0630385 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,18),(24,2),-0.0307766 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,18),(24,-1),-0.155378 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,15),(24,14),-0.0942995 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
