# _root_ Two old friends , George Bush and Deng Xiaoping , are trying to limit further damage to U.S.-China ties .
#goldHeads=3,3,11,3,6,7,3,9,7,3,0,11,14,12,16,14,16,19,17,11,
#predictedHeads=3,3,11,3,6,7,3,9,7,3,0,11,14,12,16,14,16,19,17,11,
(7,4),(7,19),0.00681516 # DEPENDENCYPART_SIBL
(7,4),(7,20),0.0143621 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0916474 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0635507 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0625099 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0112045 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0576987 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0972673 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0773108 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0955697 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.0804762 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.0182019 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0761756 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0747185 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.00347126 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0591818 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0969302 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0769736 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.107778 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.0926848 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.00512816 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0188552 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.00244855 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0122697 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.00689721 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0271656 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0189948 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0188574 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.0510658 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.00265904 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0120484 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.00671582 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0269842 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0188732 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0187358 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0509429 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0362081 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0120247 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.00625229 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.0085592 # DEPENDENCYPART_SIBL
(7,10),(7,19),0.00883021 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.00468316 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.00984316 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0103568 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.0195122 # DEPENDENCYPART_SIBL
(7,11),(7,19),0.0195843 # DEPENDENCYPART_SIBL
(7,11),(7,20),0.153438 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0453976 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.017102 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0170298 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.00954625 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.0105089 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.0104368 # DEPENDENCYPART_SIBL
(7,14),(7,20),0.016302 # DEPENDENCYPART_SIBL
(7,16),(7,19),-0.0206654 # DEPENDENCYPART_SIBL
(7,16),(7,20),-0.059231 # DEPENDENCYPART_SIBL
(7,19),(7,20),-0.0325911 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0265016 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0265996 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.044106 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.054807 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0174084 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.112658 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0267148 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.00850557 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.0371501 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.0274069 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.0517599 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.00991465 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.0100493 # DEPENDENCYPART_SIBL
(9,2),(9,20),-0.0582683 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0427547 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0587697 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.00337646 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.182298 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0171849 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0451787 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0120803 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0393618 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0150692 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.0182793 # DEPENDENCYPART_SIBL
(9,3),(9,19),0.0148403 # DEPENDENCYPART_SIBL
(9,3),(9,20),0.014018 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.00432999 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0160089 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.290529 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.00951904 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.117856 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0312556 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0222694 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0222421 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0100704 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0209195 # DEPENDENCYPART_SIBL
(9,4),(9,20),0.0331259 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0158407 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.176763 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.00539698 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0436323 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0133589 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.040272 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0159795 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.03117 # DEPENDENCYPART_SIBL
(9,5),(9,19),0.0277311 # DEPENDENCYPART_SIBL
(9,5),(9,20),0.0101867 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.176962 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0173931 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0542956 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0189082 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0442814 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0199888 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.020261 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.0168221 # DEPENDENCYPART_SIBL
(9,6),(9,20),0.0112322 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0369211 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0129432 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.089539 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0110018 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0286557 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.00683844 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.00335279 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.00490632 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0301072 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.00413887 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0314204 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.00712788 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.018897 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.0154581 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.0233823 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0259799 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0103953 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0207086 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0436934 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.0442346 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.0050613 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0194999 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0106965 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.000640938 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.000765257 # DEPENDENCYPART_SIBL
(9,11),(9,20),0.0665418 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0131476 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0135944 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.0134701 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.00961284 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0122192 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.0120948 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.00201576 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.0144482 # DEPENDENCYPART_SIBL
(9,16),(9,20),0.0179153 # DEPENDENCYPART_SIBL
(9,19),(9,20),0.0293424 # DEPENDENCYPART_SIBL
(11,1),(11,2),-0.044991 # DEPENDENCYPART_SIBL
(11,1),(11,3),-0.0709795 # DEPENDENCYPART_SIBL
(11,1),(11,4),-0.0727484 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.0715871 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.055241 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.0759683 # DEPENDENCYPART_SIBL
(11,1),(11,8),-0.0720991 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.0713979 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.0727484 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.0153347 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.118498 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.0316739 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.0276619 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.0719634 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.118498 # DEPENDENCYPART_SIBL
(11,1),(11,19),-0.0663735 # DEPENDENCYPART_SIBL
(11,1),(11,20),-0.0132057 # DEPENDENCYPART_SIBL
(11,2),(11,3),-0.0297218 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.0192843 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.0237899 # DEPENDENCYPART_SIBL
(11,2),(11,6),-0.0163655 # DEPENDENCYPART_SIBL
(11,2),(11,7),-0.0866533 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.0308481 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.0301402 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.0192843 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.030607 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.0784511 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0382022 # DEPENDENCYPART_SIBL
(11,2),(11,15),0.0348959 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.078098 # DEPENDENCYPART_SIBL
(11,2),(11,17),-0.0784511 # DEPENDENCYPART_SIBL
(11,2),(11,19),-0.0726225 # DEPENDENCYPART_SIBL
(11,2),(11,20),-0.0367894 # DEPENDENCYPART_SIBL
(11,3),(11,4),-0.0132893 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.121694 # DEPENDENCYPART_SIBL
(11,3),(11,6),-0.122528 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.0812996 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.13563 # DEPENDENCYPART_SIBL
(11,3),(11,9),-0.134644 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.0132893 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.00790875 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.0788571 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.0062341 # DEPENDENCYPART_SIBL
(11,3),(11,15),5.05973e-05 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.0561749 # DEPENDENCYPART_SIBL
(11,3),(11,17),-0.0788571 # DEPENDENCYPART_SIBL
(11,3),(11,19),-0.0581513 # DEPENDENCYPART_SIBL
(11,3),(11,20),-0.00486046 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.00412544 # DEPENDENCYPART_SIBL
(11,4),(11,6),0.0296131 # DEPENDENCYPART_SIBL
(11,4),(11,7),-0.0234611 # DEPENDENCYPART_SIBL
(11,4),(11,8),0.00405898 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.00502858 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.0164976 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.0437582 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0355087 # DEPENDENCYPART_SIBL
(11,4),(11,14),0.00411686 # DEPENDENCYPART_SIBL
(11,4),(11,15),0.0651281 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.0432564 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.0355087 # DEPENDENCYPART_SIBL
(11,4),(11,19),-0.0460615 # DEPENDENCYPART_SIBL
(11,4),(11,20),0.0292937 # DEPENDENCYPART_SIBL
(11,5),(11,6),-0.126064 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.0813951 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.138827 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.137841 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.0133575 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.00407147 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0770183 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.00239682 # DEPENDENCYPART_SIBL
(11,5),(11,15),0.00459732 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.0442919 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.0770183 # DEPENDENCYPART_SIBL
(11,5),(11,19),-0.0462683 # DEPENDENCYPART_SIBL
(11,5),(11,20),-0.000694098 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.097907 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.149018 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.148033 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.0295348 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0344669 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0420824 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.0361415 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.0446071 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.00523495 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.0420824 # DEPENDENCYPART_SIBL
(11,6),(11,19),-0.00721139 # DEPENDENCYPART_SIBL
(11,6),(11,20),0.0297623 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.0813642 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.080663 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.014923 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0334178 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0984531 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.0293466 # DEPENDENCYPART_SIBL
(11,7),(11,15),0.0411937 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0409779 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.0984531 # DEPENDENCYPART_SIBL
(11,7),(11,19),-0.029054 # DEPENDENCYPART_SIBL
(11,7),(11,20),0.0168933 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.135099 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0141418 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0185069 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0669351 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.0201815 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.0105149 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0452641 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.0669351 # DEPENDENCYPART_SIBL
(11,8),(11,19),-0.0472405 # DEPENDENCYPART_SIBL
(11,8),(11,20),0.0237562 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0129583 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.00320002 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0742671 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.00152538 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.00465184 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0495038 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0742671 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.0514803 # DEPENDENCYPART_SIBL
(11,9),(11,20),0.00257028 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0437582 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0355087 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.00411686 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0651281 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0432564 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.0355087 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.0460615 # DEPENDENCYPART_SIBL
(11,10),(11,20),0.0292937 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.1221 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.082914 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0647565 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0308922 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.1221 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.0286326 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.0350408 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0468395 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0327557 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0128401 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.1982 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.0105678 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.055534 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0608535 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0291003 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.115231 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.0268408 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.0150013 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.015861 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.0346189 # DEPENDENCYPART_SIBL
(11,15),(11,19),-0.0136222 # DEPENDENCYPART_SIBL
(11,15),(11,20),0.0311096 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.0809347 # DEPENDENCYPART_SIBL
(11,16),(11,19),-0.040081 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.0227315 # DEPENDENCYPART_SIBL
(11,17),(11,19),-0.0105678 # DEPENDENCYPART_SIBL
(11,17),(11,20),-0.055534 # DEPENDENCYPART_SIBL
(11,19),(11,20),0.00931164 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.0267034 # DEPENDENCYPART_SIBL
(12,3),(12,10),-0.00249586 # DEPENDENCYPART_SIBL
(12,3),(12,11),-0.00726933 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.00737771 # DEPENDENCYPART_SIBL
(12,3),(12,14),0.00398713 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.019306 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.0271144 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.00737771 # DEPENDENCYPART_SIBL
(12,3),(12,19),-0.0290899 # DEPENDENCYPART_SIBL
(12,3),(12,20),0.0128392 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.0178595 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.00204202 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.0545471 # DEPENDENCYPART_SIBL
(12,7),(12,14),0.00969092 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.00708975 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.0265431 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.0545471 # DEPENDENCYPART_SIBL
(12,7),(12,19),-0.0146185 # DEPENDENCYPART_SIBL
(12,7),(12,20),0.0196281 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.00156367 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.012579 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.00713808 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0275938 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0194983 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.012579 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.0223027 # DEPENDENCYPART_SIBL
(12,10),(12,20),0.0518692 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0743608 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0140029 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0117182 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.00960622 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0743608 # DEPENDENCYPART_SIBL
(12,11),(12,19),0.00397892 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.0719401 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.011139 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0330735 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.032034 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.143922 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.0297613 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.0185762 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0576694 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0325979 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0563514 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.030338 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.00745064 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0303586 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.0186799 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.0281194 # DEPENDENCYPART_SIBL
(12,15),(12,20),0.0199818 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.0192312 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.0452222 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.0310601 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.0297613 # DEPENDENCYPART_SIBL
(12,17),(12,20),-0.0185762 # DEPENDENCYPART_SIBL
(12,19),(12,20),0.000983178 # DEPENDENCYPART_SIBL
(13,10),(13,14),0.00496956 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.0153156 # DEPENDENCYPART_SIBL
(13,10),(13,16),0.0517418 # DEPENDENCYPART_SIBL
(13,10),(13,17),0.0183256 # DEPENDENCYPART_SIBL
(13,10),(13,19),0.0408467 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0151192 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0268237 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.0310647 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.0268022 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.0254661 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.0845246 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.0254641 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.0244984 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.0993082 # DEPENDENCYPART_SIBL
(13,17),(13,19),0.00812228 # DEPENDENCYPART_SIBL
(14,2),(14,3),-0.00788527 # DEPENDENCYPART_SIBL
(14,2),(14,4),-0.0335883 # DEPENDENCYPART_SIBL
(14,2),(14,7),-0.060719 # DEPENDENCYPART_SIBL
(14,2),(14,9),-0.0084241 # DEPENDENCYPART_SIBL
(14,2),(14,10),-0.0335883 # DEPENDENCYPART_SIBL
(14,2),(14,11),-0.0368449 # DEPENDENCYPART_SIBL
(14,2),(14,13),0.0367324 # DEPENDENCYPART_SIBL
(14,2),(14,15),0.0458969 # DEPENDENCYPART_SIBL
(14,2),(14,16),-0.0379984 # DEPENDENCYPART_SIBL
(14,2),(14,17),-0.0205797 # DEPENDENCYPART_SIBL
(14,2),(14,18),-0.0249686 # DEPENDENCYPART_SIBL
(14,2),(14,19),-0.0325222 # DEPENDENCYPART_SIBL
(14,2),(14,20),-0.0119075 # DEPENDENCYPART_SIBL
(14,3),(14,4),0.000130127 # DEPENDENCYPART_SIBL
(14,3),(14,7),-0.0249008 # DEPENDENCYPART_SIBL
(14,3),(14,9),-0.0843809 # DEPENDENCYPART_SIBL
(14,3),(14,10),0.000130127 # DEPENDENCYPART_SIBL
(14,3),(14,11),-0.00395742 # DEPENDENCYPART_SIBL
(14,3),(14,13),0.0133863 # DEPENDENCYPART_SIBL
(14,3),(14,15),-0.0225997 # DEPENDENCYPART_SIBL
(14,3),(14,16),-0.0440465 # DEPENDENCYPART_SIBL
(14,3),(14,17),-0.0142958 # DEPENDENCYPART_SIBL
(14,3),(14,18),-0.0334217 # DEPENDENCYPART_SIBL
(14,3),(14,19),-0.046022 # DEPENDENCYPART_SIBL
(14,3),(14,20),0.00794896 # DEPENDENCYPART_SIBL
(14,4),(14,7),0.0194525 # DEPENDENCYPART_SIBL
(14,4),(14,9),0.011337 # DEPENDENCYPART_SIBL
(14,4),(14,10),0.0251837 # DEPENDENCYPART_SIBL
(14,4),(14,11),0.00117444 # DEPENDENCYPART_SIBL
(14,4),(14,13),-0.0449464 # DEPENDENCYPART_SIBL
(14,4),(14,15),-0.0201405 # DEPENDENCYPART_SIBL
(14,4),(14,16),-0.0258633 # DEPENDENCYPART_SIBL
(14,4),(14,17),-0.0120965 # DEPENDENCYPART_SIBL
(14,4),(14,18),-0.0188473 # DEPENDENCYPART_SIBL
(14,4),(14,19),-0.0286677 # DEPENDENCYPART_SIBL
(14,4),(14,20),0.0540926 # DEPENDENCYPART_SIBL
(14,7),(14,9),-0.0160481 # DEPENDENCYPART_SIBL
(14,7),(14,10),0.0230544 # DEPENDENCYPART_SIBL
(14,7),(14,11),0.00346938 # DEPENDENCYPART_SIBL
(14,7),(14,13),0.0324133 # DEPENDENCYPART_SIBL
(14,7),(14,15),0.0111423 # DEPENDENCYPART_SIBL
