# _root_ `` We are still only half way through the turnaround of this company , and there are many more things to do , '' President Kume says .
#goldHeads=27,3,15,3,7,7,8,3,10,8,10,13,11,15,27,17,15,19,20,17,22,20,27,27,26,27,0,27,
#predictedHeads=27,3,15,3,7,7,3,3,10,8,10,13,11,15,27,17,15,19,20,17,22,20,27,27,26,27,0,27,
(15,15),(15,11),(15,1),-0.0903708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,-1),-0.000252766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,10),(15,9),-0.028926 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,8),-0.208604 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,7),-0.0970059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,6),0.024963 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,5),-0.0353075 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,4),-0.0385393 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,3),-0.0687145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,2),-0.0805521 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,1),-0.0181767 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,-1),0.0643814 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,9),(15,8),-0.100404 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,9),(15,7),-0.135506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,9),(15,6),-0.130808 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,9),(15,5),-0.0333531 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,9),(15,4),-0.0626116 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,9),(15,3),-0.0979333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,9),(15,2),-0.0795268 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,9),(15,1),-0.0724706 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,9),(15,-1),-0.0368061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,8),(15,7),-0.0920281 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,8),(15,6),-0.104508 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,8),(15,5),-0.0449208 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,8),(15,4),-0.064139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,8),(15,3),-0.115965 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,8),(15,2),-0.0519721 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,8),(15,1),-0.0903277 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,8),(15,-1),-0.0111257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,7),(15,6),0.0236136 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,7),(15,5),-0.0353075 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,7),(15,4),-0.0385393 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,7),(15,3),-0.0687978 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,7),(15,2),-0.0805521 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,7),(15,1),-0.0228373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,7),(15,-1),0.0782353 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,6),(15,5),0.00641454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,6),(15,4),-0.0210878 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,6),(15,3),-0.0902001 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,6),(15,2),-0.110532 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,6),(15,1),-0.0589958 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,6),(15,-1),0.0695719 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,5),(15,4),-0.0641978 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,5),(15,3),-0.121446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,5),(15,2),-0.0551197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,5),(15,1),-0.0560508 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,5),(15,-1),0.0156885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,4),(15,3),-0.121069 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,4),(15,2),-0.052653 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,4),(15,1),-0.0554864 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,4),(15,-1),-0.0125115 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,3),(15,2),0.13492 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,3),(15,1),0.00202257 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,3),(15,-1),0.0590839 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,2),(15,1),-0.0667497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,2),(15,-1),-0.0206656 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,1),(15,-1),-0.302832 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,13),(15,12),0.0152109 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,11),-0.0759287 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,10),0.0128057 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,9),0.0307865 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,8),-0.0695979 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,7),0.012697 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,6),0.0607458 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,5),-0.0472989 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,4),-0.0582928 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,3),-0.0967929 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,2),0.043983 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,1),-0.0127453 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,-1),-0.00472588 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,12),(15,11),-0.0414672 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,10),-0.032067 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,9),-0.00486248 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,8),-0.0358241 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,7),-0.0321757 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,6),-0.012514 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,5),-0.0370392 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,4),-0.0482456 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,3),-0.114962 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,2),0.028888 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,1),-0.0102338 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,-1),-0.0903995 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,11),(15,10),-0.0374437 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,9),-0.00219166 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,8),0.0677454 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,7),-0.0375524 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,6),-0.0162841 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,5),-0.0512673 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,4),-0.0624117 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,3),-0.112366 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,2),0.0229986 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,1),0.0320037 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,-1),-0.00149032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,10),(15,9),0.0228953 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,8),-0.0682161 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,7),0.0129414 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,6),0.0607509 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,5),-0.0472988 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,4),-0.0582928 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,3),-0.0967929 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,2),0.0439833 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,1),-0.0123543 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,-1),-0.0018435 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,9),(15,8),-0.0350175 # DEPENDENCYPART_TRISIBL
(15,14),(15,9),(15,7),-0.0323245 # DEPENDENCYPART_TRISIBL
(15,14),(15,9),(15,6),-0.012576 # DEPENDENCYPART_TRISIBL
(15,14),(15,9),(15,5),-0.0370977 # DEPENDENCYPART_TRISIBL
(15,14),(15,9),(15,4),-0.048304 # DEPENDENCYPART_TRISIBL
(15,14),(15,9),(15,3),-0.114996 # DEPENDENCYPART_TRISIBL
(15,14),(15,9),(15,2),0.0288879 # DEPENDENCYPART_TRISIBL
(15,14),(15,9),(15,1),-0.0104084 # DEPENDENCYPART_TRISIBL
(15,14),(15,9),(15,-1),-0.0881219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,8),(15,7),-0.0375402 # DEPENDENCYPART_TRISIBL
(15,14),(15,8),(15,6),-0.0162841 # DEPENDENCYPART_TRISIBL
(15,14),(15,8),(15,5),-0.0486593 # DEPENDENCYPART_TRISIBL
(15,14),(15,8),(15,4),-0.0598037 # DEPENDENCYPART_TRISIBL
(15,14),(15,8),(15,3),-0.112366 # DEPENDENCYPART_TRISIBL
(15,14),(15,8),(15,2),0.0229986 # DEPENDENCYPART_TRISIBL
(15,14),(15,8),(15,1),0.0333099 # DEPENDENCYPART_TRISIBL
(15,14),(15,8),(15,-1),0.0101219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,7),(15,6),0.0607509 # DEPENDENCYPART_TRISIBL
(15,14),(15,7),(15,5),-0.0472988 # DEPENDENCYPART_TRISIBL
(15,14),(15,7),(15,4),-0.0582928 # DEPENDENCYPART_TRISIBL
(15,14),(15,7),(15,3),-0.0967937 # DEPENDENCYPART_TRISIBL
(15,14),(15,7),(15,2),0.0439833 # DEPENDENCYPART_TRISIBL
(15,14),(15,7),(15,1),-0.0123543 # DEPENDENCYPART_TRISIBL
(15,14),(15,7),(15,-1),0.0032657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,6),(15,5),-0.00972891 # DEPENDENCYPART_TRISIBL
(15,14),(15,6),(15,4),-0.024514 # DEPENDENCYPART_TRISIBL
(15,14),(15,6),(15,3),-0.118397 # DEPENDENCYPART_TRISIBL
(15,14),(15,6),(15,2),0.021467 # DEPENDENCYPART_TRISIBL
(15,14),(15,6),(15,1),-0.0483485 # DEPENDENCYPART_TRISIBL
(15,14),(15,6),(15,-1),0.0739675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,5),(15,4),-0.0529628 # DEPENDENCYPART_TRISIBL
(15,14),(15,5),(15,3),-0.117356 # DEPENDENCYPART_TRISIBL
(15,14),(15,5),(15,2),0.0258061 # DEPENDENCYPART_TRISIBL
(15,14),(15,5),(15,1),-0.0200284 # DEPENDENCYPART_TRISIBL
(15,14),(15,5),(15,-1),-0.0553545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,4),(15,3),-0.117356 # DEPENDENCYPART_TRISIBL
(15,14),(15,4),(15,2),0.0258061 # DEPENDENCYPART_TRISIBL
(15,14),(15,4),(15,1),-0.0200283 # DEPENDENCYPART_TRISIBL
(15,14),(15,4),(15,-1),-0.0536013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,3),(15,2),0.107576 # DEPENDENCYPART_TRISIBL
(15,14),(15,3),(15,1),0.062734 # DEPENDENCYPART_TRISIBL
(15,14),(15,3),(15,-1),0.0162124 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,2),(15,1),-0.0146953 # DEPENDENCYPART_TRISIBL
(15,14),(15,2),(15,-1),-0.0832915 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,1),(15,-1),0.00795544 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,12),(15,11),-0.103411 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,10),-0.157064 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,9),0.0390782 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,8),-0.100863 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,7),-0.153519 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,6),0.00132868 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,5),-0.0392759 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,4),-0.0501945 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,3),-0.197765 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,2),-0.0539651 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,1),-0.0379598 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,-1),0.063546 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,11),(15,10),-0.153551 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,9),0.0570587 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,8),-0.10316 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,7),-0.151233 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,6),-0.00703687 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,5),-0.0185478 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,4),-0.0417081 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,3),-0.217607 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,2),-0.0579296 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,1),-0.0812281 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,-1),-0.0304016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,10),(15,9),0.0505105 # DEPENDENCYPART_TRISIBL
(15,13),(15,10),(15,8),-0.148524 # DEPENDENCYPART_TRISIBL
(15,13),(15,10),(15,7),-0.160385 # DEPENDENCYPART_TRISIBL
(15,13),(15,10),(15,6),0.0328747 # DEPENDENCYPART_TRISIBL
(15,13),(15,10),(15,5),-0.0349062 # DEPENDENCYPART_TRISIBL
(15,13),(15,10),(15,4),-0.0484802 # DEPENDENCYPART_TRISIBL
(15,13),(15,10),(15,3),-0.202154 # DEPENDENCYPART_TRISIBL
(15,13),(15,10),(15,2),0.00975962 # DEPENDENCYPART_TRISIBL
(15,13),(15,10),(15,1),-0.0709753 # DEPENDENCYPART_TRISIBL
(15,13),(15,10),(15,-1),-0.0367657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,9),(15,8),-0.107282 # DEPENDENCYPART_TRISIBL
(15,13),(15,9),(15,7),-0.154434 # DEPENDENCYPART_TRISIBL
(15,13),(15,9),(15,6),-0.00231853 # DEPENDENCYPART_TRISIBL
(15,13),(15,9),(15,5),-0.0406269 # DEPENDENCYPART_TRISIBL
(15,13),(15,9),(15,4),-0.0515455 # DEPENDENCYPART_TRISIBL
(15,13),(15,9),(15,3),-0.199004 # DEPENDENCYPART_TRISIBL
(15,13),(15,9),(15,2),-0.0540749 # DEPENDENCYPART_TRISIBL
(15,13),(15,9),(15,1),-0.0184996 # DEPENDENCYPART_TRISIBL
(15,13),(15,9),(15,-1),0.089714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,8),(15,7),-0.148973 # DEPENDENCYPART_TRISIBL
(15,13),(15,8),(15,6),-0.00535845 # DEPENDENCYPART_TRISIBL
(15,13),(15,8),(15,5),-0.0137435 # DEPENDENCYPART_TRISIBL
(15,13),(15,8),(15,4),-0.0369038 # DEPENDENCYPART_TRISIBL
(15,13),(15,8),(15,3),-0.217597 # DEPENDENCYPART_TRISIBL
(15,13),(15,8),(15,2),-0.0579296 # DEPENDENCYPART_TRISIBL
(15,13),(15,8),(15,1),-0.0811606 # DEPENDENCYPART_TRISIBL
(15,13),(15,8),(15,-1),-0.0121958 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,7),(15,6),0.0307591 # DEPENDENCYPART_TRISIBL
(15,13),(15,7),(15,5),-0.0349075 # DEPENDENCYPART_TRISIBL
(15,13),(15,7),(15,4),-0.0484815 # DEPENDENCYPART_TRISIBL
(15,13),(15,7),(15,3),-0.202154 # DEPENDENCYPART_TRISIBL
(15,13),(15,7),(15,2),0.00975874 # DEPENDENCYPART_TRISIBL
(15,13),(15,7),(15,1),-0.0709753 # DEPENDENCYPART_TRISIBL
(15,13),(15,7),(15,-1),-0.0369283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,6),(15,5),-0.0734238 # DEPENDENCYPART_TRISIBL
(15,13),(15,6),(15,4),-0.0844877 # DEPENDENCYPART_TRISIBL
(15,13),(15,6),(15,3),-0.193096 # DEPENDENCYPART_TRISIBL
(15,13),(15,6),(15,2),-0.0755028 # DEPENDENCYPART_TRISIBL
(15,13),(15,6),(15,1),-0.0528687 # DEPENDENCYPART_TRISIBL
(15,13),(15,6),(15,-1),0.00647824 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,5),(15,4),-0.0570934 # DEPENDENCYPART_TRISIBL
(15,13),(15,5),(15,3),-0.184119 # DEPENDENCYPART_TRISIBL
(15,13),(15,5),(15,2),-0.0587442 # DEPENDENCYPART_TRISIBL
(15,13),(15,5),(15,1),-0.0668376 # DEPENDENCYPART_TRISIBL
(15,13),(15,5),(15,-1),0.000849111 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,4),(15,3),-0.183896 # DEPENDENCYPART_TRISIBL
(15,13),(15,4),(15,2),-0.0587379 # DEPENDENCYPART_TRISIBL
(15,13),(15,4),(15,1),-0.0667511 # DEPENDENCYPART_TRISIBL
(15,13),(15,4),(15,-1),-0.00378354 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,3),(15,2),-0.0643366 # DEPENDENCYPART_TRISIBL
(15,13),(15,3),(15,1),-0.0953792 # DEPENDENCYPART_TRISIBL
(15,13),(15,3),(15,-1),-0.08974 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,2),(15,1),-0.0836463 # DEPENDENCYPART_TRISIBL
(15,13),(15,2),(15,-1),0.0191728 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,1),(15,-1),-0.0346049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,11),(15,10),-0.106612 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,9),-0.130155 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,8),-0.0584564 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,7),-0.106613 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,6),-0.0794235 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,5),-0.0582134 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,4),-0.0626699 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,3),-0.100908 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,2),-0.0820647 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,1),-0.0456084 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,-1),-0.022471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,10),(15,9),-0.135428 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,8),-0.0453669 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,7),-0.107945 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,6),-0.0937859 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,5),-0.0540218 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,4),-0.0585571 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,3),-0.0999954 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,2),-0.0805515 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,1),-0.0218013 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,-1),-0.144679 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,9),(15,8),-0.0533792 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,7),-0.0988671 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,6),-0.0836555 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,5),-0.0545067 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,4),-0.0592928 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,3),-0.0894506 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,2),-0.0768383 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,1),-0.0423676 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,-1),-0.123073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,8),(15,7),-0.106078 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,6),-0.0793012 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,5),-0.0576956 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,4),-0.0621522 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,3),-0.101446 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,2),-0.0820647 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,1),-0.0456164 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,-1),-0.026326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,7),(15,6),-0.0937859 # DEPENDENCYPART_TRISIBL
(15,12),(15,7),(15,5),-0.0540218 # DEPENDENCYPART_TRISIBL
(15,12),(15,7),(15,4),-0.0585571 # DEPENDENCYPART_TRISIBL
(15,12),(15,7),(15,3),-0.0999954 # DEPENDENCYPART_TRISIBL
(15,12),(15,7),(15,2),-0.0805515 # DEPENDENCYPART_TRISIBL
(15,12),(15,7),(15,1),-0.0218013 # DEPENDENCYPART_TRISIBL
(15,12),(15,7),(15,-1),-0.144683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,6),(15,5),-0.0540278 # DEPENDENCYPART_TRISIBL
(15,12),(15,6),(15,4),-0.0586717 # DEPENDENCYPART_TRISIBL
(15,12),(15,6),(15,3),-0.0885296 # DEPENDENCYPART_TRISIBL
(15,12),(15,6),(15,2),-0.0784439 # DEPENDENCYPART_TRISIBL
(15,12),(15,6),(15,1),-0.0349249 # DEPENDENCYPART_TRISIBL
(15,12),(15,6),(15,-1),-0.110668 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,5),(15,4),-0.0494673 # DEPENDENCYPART_TRISIBL
(15,12),(15,5),(15,3),-0.092738 # DEPENDENCYPART_TRISIBL
(15,12),(15,5),(15,2),-0.0769496 # DEPENDENCYPART_TRISIBL
(15,12),(15,5),(15,1),-0.0228094 # DEPENDENCYPART_TRISIBL
(15,12),(15,5),(15,-1),-0.0653267 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,4),(15,3),-0.0922845 # DEPENDENCYPART_TRISIBL
(15,12),(15,4),(15,2),-0.0769496 # DEPENDENCYPART_TRISIBL
(15,12),(15,4),(15,1),-0.0227467 # DEPENDENCYPART_TRISIBL
(15,12),(15,4),(15,-1),-0.0827914 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,3),(15,2),-0.073297 # DEPENDENCYPART_TRISIBL
(15,12),(15,3),(15,1),-0.0453954 # DEPENDENCYPART_TRISIBL
(15,12),(15,3),(15,-1),-0.139409 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,2),(15,1),-0.0455699 # DEPENDENCYPART_TRISIBL
(15,12),(15,2),(15,-1),-0.10598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,1),(15,-1),-0.0863639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,10),(15,9),-0.072823 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,8),-0.116979 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,7),-0.115573 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,6),-0.078875 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,5),-0.0751663 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,4),-0.0705318 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,3),-0.143534 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,2),-0.0703243 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,1),-0.052697 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,-1),-0.0619345 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,9),(15,8),-0.0849635 # DEPENDENCYPART_TRISIBL
(15,11),(15,9),(15,7),-0.103811 # DEPENDENCYPART_TRISIBL
(15,11),(15,9),(15,6),-0.0731831 # DEPENDENCYPART_TRISIBL
(15,11),(15,9),(15,5),-0.0691747 # DEPENDENCYPART_TRISIBL
(15,11),(15,9),(15,4),-0.0647721 # DEPENDENCYPART_TRISIBL
(15,11),(15,9),(15,3),-0.121578 # DEPENDENCYPART_TRISIBL
(15,11),(15,9),(15,2),-0.0671421 # DEPENDENCYPART_TRISIBL
(15,11),(15,9),(15,1),-0.0570165 # DEPENDENCYPART_TRISIBL
(15,11),(15,9),(15,-1),-0.0657614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,8),(15,7),-0.120609 # DEPENDENCYPART_TRISIBL
(15,11),(15,8),(15,6),-0.0729361 # DEPENDENCYPART_TRISIBL
(15,11),(15,8),(15,5),-0.0761315 # DEPENDENCYPART_TRISIBL
(15,11),(15,8),(15,4),-0.0717403 # DEPENDENCYPART_TRISIBL
(15,11),(15,8),(15,3),-0.0766336 # DEPENDENCYPART_TRISIBL
(15,11),(15,8),(15,2),-0.0674757 # DEPENDENCYPART_TRISIBL
