# _root_ Terms for the venture , which would be jointly owned by both companies , were n't disclosed .
#goldHeads=15,1,4,2,4,7,4,7,10,8,10,13,11,4,0,15,15,15,
#predictedHeads=15,1,4,2,4,7,4,7,10,8,10,13,11,4,0,15,15,15,
(1,2),(1,10),(1,18),-0.111744 # DEPENDENCYPART_TRISIBL
(1,2),(1,10),(1,19),-0.0859618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,11),(1,13),-0.0291394 # DEPENDENCYPART_TRISIBL
(1,2),(1,11),(1,14),-0.0284335 # DEPENDENCYPART_TRISIBL
(1,2),(1,11),(1,15),-0.141263 # DEPENDENCYPART_TRISIBL
(1,2),(1,11),(1,17),-0.131302 # DEPENDENCYPART_TRISIBL
(1,2),(1,11),(1,18),-0.107611 # DEPENDENCYPART_TRISIBL
(1,2),(1,11),(1,19),-0.0339093 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,13),(1,14),-0.0740216 # DEPENDENCYPART_TRISIBL
(1,2),(1,13),(1,15),-0.103854 # DEPENDENCYPART_TRISIBL
(1,2),(1,13),(1,17),-0.0970027 # DEPENDENCYPART_TRISIBL
(1,2),(1,13),(1,18),-0.100354 # DEPENDENCYPART_TRISIBL
(1,2),(1,13),(1,19),-0.028746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,14),(1,15),-0.0585744 # DEPENDENCYPART_TRISIBL
(1,2),(1,14),(1,17),-0.0490439 # DEPENDENCYPART_TRISIBL
(1,2),(1,14),(1,18),-0.0887602 # DEPENDENCYPART_TRISIBL
(1,2),(1,14),(1,19),-0.258711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,15),(1,17),-0.11789 # DEPENDENCYPART_TRISIBL
(1,2),(1,15),(1,18),-0.11226 # DEPENDENCYPART_TRISIBL
(1,2),(1,15),(1,19),-0.092396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,17),(1,18),-0.111744 # DEPENDENCYPART_TRISIBL
(1,2),(1,17),(1,19),-0.0905784 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,18),(1,19),-0.0654604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,4),(1,5),-0.0908269 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,7),-0.0706529 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,8),-0.0820967 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,9),-0.073636 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,10),-0.0820472 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,11),-0.0753784 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,13),-0.0806185 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,14),-0.0908269 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,15),-0.0820665 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,17),-0.0820472 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,18),-0.0472798 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,19),-0.125885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,5),(1,7),-0.0700821 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,8),-0.0858935 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,9),-0.0670095 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,10),-0.0858462 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,11),-0.0819001 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,13),-0.0789992 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,14),-0.0837929 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,15),-0.0858649 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,17),-0.0858462 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,18),-0.0581495 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,19),-0.143074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,7),(1,8),-0.0793883 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,9),-0.0712518 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,10),-0.079341 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,11),-0.0759852 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,13),-0.0775604 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,14),-0.0838083 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,15),-0.0793595 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,17),-0.079341 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,18),-0.05663 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,19),-0.114542 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,8),(1,9),-0.0712852 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,10),-0.0800537 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,11),-0.0785921 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,13),-0.0823728 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,14),-0.0878773 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,15),-0.0800725 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,17),-0.0800537 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,18),-0.0446712 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,19),-0.134811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,9),(1,10),-0.0800036 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,11),-0.076307 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,13),-0.0728953 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,14),-0.086151 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,15),-0.0800221 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,17),-0.0800036 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,18),-0.0630112 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,19),-0.114048 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,10),(1,11),-0.078592 # DEPENDENCYPART_TRISIBL
(1,3),(1,10),(1,13),-0.0823728 # DEPENDENCYPART_TRISIBL
(1,3),(1,10),(1,14),-0.0878774 # DEPENDENCYPART_TRISIBL
(1,3),(1,10),(1,15),-0.0800725 # DEPENDENCYPART_TRISIBL
(1,3),(1,10),(1,17),-0.0800537 # DEPENDENCYPART_TRISIBL
(1,3),(1,10),(1,18),-0.0446427 # DEPENDENCYPART_TRISIBL
(1,3),(1,10),(1,19),-0.133803 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,11),(1,13),-0.0790776 # DEPENDENCYPART_TRISIBL
(1,3),(1,11),(1,14),-0.0882389 # DEPENDENCYPART_TRISIBL
(1,3),(1,11),(1,15),-0.0817755 # DEPENDENCYPART_TRISIBL
(1,3),(1,11),(1,17),-0.081757 # DEPENDENCYPART_TRISIBL
(1,3),(1,11),(1,18),-0.0571735 # DEPENDENCYPART_TRISIBL
(1,3),(1,11),(1,19),-0.133638 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,13),(1,14),-0.0908269 # DEPENDENCYPART_TRISIBL
(1,3),(1,13),(1,15),-0.0820665 # DEPENDENCYPART_TRISIBL
(1,3),(1,13),(1,17),-0.0820472 # DEPENDENCYPART_TRISIBL
(1,3),(1,13),(1,18),-0.0472798 # DEPENDENCYPART_TRISIBL
(1,3),(1,13),(1,19),-0.125885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,14),(1,15),-0.0858649 # DEPENDENCYPART_TRISIBL
(1,3),(1,14),(1,17),-0.0858462 # DEPENDENCYPART_TRISIBL
(1,3),(1,14),(1,18),-0.0581495 # DEPENDENCYPART_TRISIBL
(1,3),(1,14),(1,19),-0.143074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,15),(1,17),-0.0800537 # DEPENDENCYPART_TRISIBL
(1,3),(1,15),(1,18),-0.0447371 # DEPENDENCYPART_TRISIBL
(1,3),(1,15),(1,19),-0.133868 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,17),(1,18),-0.0446427 # DEPENDENCYPART_TRISIBL
(1,3),(1,17),(1,19),-0.133803 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,18),(1,19),-0.132184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,5),(1,7),-0.0933118 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,8),-0.107125 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,9),-0.0593901 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,10),-0.102651 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,11),-0.0623212 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,13),-0.083597 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,14),-0.0401858 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,15),-0.0993115 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,17),-0.100312 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,18),-0.127542 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,19),-0.0354759 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,7),(1,8),-0.0909093 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,9),-0.069212 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,10),-0.0863312 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,11),-0.0695883 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,13),-0.066658 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,14),-0.0305148 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,15),-0.0804868 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,17),-0.0848979 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,18),-0.117522 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,19),-0.12776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,8),(1,9),-0.0663356 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,10),-0.0914506 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,11),-0.0799271 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,13),-0.0695926 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,14),-0.0139303 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,15),-0.0821792 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,17),-0.0900209 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,18),-0.0954772 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,19),-0.132402 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,9),(1,10),-0.0921903 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,11),-0.0721941 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,13),-0.0732613 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,14),-0.0195668 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,15),-0.0836005 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,17),-0.090757 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,18),-0.103822 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,19),-0.0965182 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,10),(1,11),-0.079464 # DEPENDENCYPART_TRISIBL
(1,4),(1,10),(1,13),-0.0697376 # DEPENDENCYPART_TRISIBL
(1,4),(1,10),(1,14),-0.0132675 # DEPENDENCYPART_TRISIBL
(1,4),(1,10),(1,15),-0.0821085 # DEPENDENCYPART_TRISIBL
(1,4),(1,10),(1,17),-0.0899503 # DEPENDENCYPART_TRISIBL
(1,4),(1,10),(1,18),-0.0973709 # DEPENDENCYPART_TRISIBL
(1,4),(1,10),(1,19),-0.129577 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,11),(1,13),-0.0837632 # DEPENDENCYPART_TRISIBL
(1,4),(1,11),(1,14),-0.0276204 # DEPENDENCYPART_TRISIBL
(1,4),(1,11),(1,15),-0.0477349 # DEPENDENCYPART_TRISIBL
(1,4),(1,11),(1,17),-0.052435 # DEPENDENCYPART_TRISIBL
(1,4),(1,11),(1,18),-0.100247 # DEPENDENCYPART_TRISIBL
(1,4),(1,11),(1,19),-0.10843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,13),(1,14),-0.0435424 # DEPENDENCYPART_TRISIBL
(1,4),(1,13),(1,15),-0.0801275 # DEPENDENCYPART_TRISIBL
(1,4),(1,13),(1,17),-0.0841558 # DEPENDENCYPART_TRISIBL
(1,4),(1,13),(1,18),-0.0910372 # DEPENDENCYPART_TRISIBL
(1,4),(1,13),(1,19),-0.132818 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,14),(1,15),-0.0993115 # DEPENDENCYPART_TRISIBL
(1,4),(1,14),(1,17),-0.100312 # DEPENDENCYPART_TRISIBL
(1,4),(1,14),(1,18),-0.127542 # DEPENDENCYPART_TRISIBL
(1,4),(1,14),(1,19),-0.0354759 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,15),(1,17),-0.0900639 # DEPENDENCYPART_TRISIBL
(1,4),(1,15),(1,18),-0.0950895 # DEPENDENCYPART_TRISIBL
(1,4),(1,15),(1,19),-0.128104 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,17),(1,18),-0.0955766 # DEPENDENCYPART_TRISIBL
(1,4),(1,17),(1,19),-0.129648 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,18),(1,19),-0.0340448 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,7),(1,8),-0.0401206 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,9),-0.0719633 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,10),-0.0376468 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,11),-0.0676909 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,13),0.0032386 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,14),0.434231 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,15),-0.0329665 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,17),-0.0376055 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,18),-0.128726 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,19),-0.177051 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,8),(1,9),-0.072893 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,10),-0.0606629 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,11),-0.0273114 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,13),-0.0204074 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,14),0.56753 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,15),-0.0562043 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,17),-0.0606215 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,18),-0.0815235 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,19),-0.0599572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,9),(1,10),-0.0258348 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,11),-0.0954158 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,13),0.16278 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,14),0.212832 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,15),-0.0216614 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,17),-0.0257776 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,18),-0.116622 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,19),-0.17827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,10),(1,11),-0.0272469 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,13),-0.0204171 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,14),0.57777 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,15),-0.0561546 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,17),-0.0605718 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,18),-0.0841796 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,19),-0.0673367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,11),(1,13),0.0128678 # DEPENDENCYPART_TRISIBL
(1,5),(1,11),(1,14),0.330649 # DEPENDENCYPART_TRISIBL
(1,5),(1,11),(1,15),0.0351848 # DEPENDENCYPART_TRISIBL
(1,5),(1,11),(1,17),0.0269413 # DEPENDENCYPART_TRISIBL
(1,5),(1,11),(1,18),-0.108452 # DEPENDENCYPART_TRISIBL
(1,5),(1,11),(1,19),-0.0857376 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,13),(1,14),0.507589 # DEPENDENCYPART_TRISIBL
(1,5),(1,13),(1,15),-0.0493041 # DEPENDENCYPART_TRISIBL
(1,5),(1,13),(1,17),-0.0530245 # DEPENDENCYPART_TRISIBL
(1,5),(1,13),(1,18),-0.240796 # DEPENDENCYPART_TRISIBL
(1,5),(1,13),(1,19),-0.104667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,14),(1,15),-0.0525313 # DEPENDENCYPART_TRISIBL
(1,5),(1,14),(1,17),-0.0561041 # DEPENDENCYPART_TRISIBL
(1,5),(1,14),(1,18),-0.135955 # DEPENDENCYPART_TRISIBL
(1,5),(1,14),(1,19),-0.232177 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,15),(1,17),-0.0605862 # DEPENDENCYPART_TRISIBL
(1,5),(1,15),(1,18),-0.0877356 # DEPENDENCYPART_TRISIBL
(1,5),(1,15),(1,19),-0.0613416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,17),(1,18),-0.083917 # DEPENDENCYPART_TRISIBL
(1,5),(1,17),(1,19),-0.0645367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,18),(1,19),-0.280817 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,8),(1,9),-0.0644953 # DEPENDENCYPART_TRISIBL
(1,7),(1,8),(1,10),-0.0597552 # DEPENDENCYPART_TRISIBL
(1,7),(1,8),(1,11),-0.081063 # DEPENDENCYPART_TRISIBL
(1,7),(1,8),(1,13),-0.0586609 # DEPENDENCYPART_TRISIBL
(1,7),(1,8),(1,14),-0.075976 # DEPENDENCYPART_TRISIBL
(1,7),(1,8),(1,15),-0.0630882 # DEPENDENCYPART_TRISIBL
(1,7),(1,8),(1,17),-0.0597544 # DEPENDENCYPART_TRISIBL
(1,7),(1,8),(1,18),-0.0429948 # DEPENDENCYPART_TRISIBL
(1,7),(1,8),(1,19),-0.108338 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,9),(1,10),-0.0554389 # DEPENDENCYPART_TRISIBL
(1,7),(1,9),(1,11),-0.0808352 # DEPENDENCYPART_TRISIBL
(1,7),(1,9),(1,13),-0.0586482 # DEPENDENCYPART_TRISIBL
(1,7),(1,9),(1,14),-0.0731022 # DEPENDENCYPART_TRISIBL
(1,7),(1,9),(1,15),-0.0585679 # DEPENDENCYPART_TRISIBL
(1,7),(1,9),(1,17),-0.0554381 # DEPENDENCYPART_TRISIBL
(1,7),(1,9),(1,18),-0.0786597 # DEPENDENCYPART_TRISIBL
(1,7),(1,9),(1,19),-0.0624778 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,10),(1,11),-0.081042 # DEPENDENCYPART_TRISIBL
(1,7),(1,10),(1,13),-0.0586525 # DEPENDENCYPART_TRISIBL
(1,7),(1,10),(1,14),-0.0759739 # DEPENDENCYPART_TRISIBL
(1,7),(1,10),(1,15),-0.0625644 # DEPENDENCYPART_TRISIBL
(1,7),(1,10),(1,17),-0.0592305 # DEPENDENCYPART_TRISIBL
(1,7),(1,10),(1,18),-0.0426999 # DEPENDENCYPART_TRISIBL
(1,7),(1,10),(1,19),-0.111673 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,11),(1,13),-0.0580812 # DEPENDENCYPART_TRISIBL
(1,7),(1,11),(1,14),-0.073106 # DEPENDENCYPART_TRISIBL
(1,7),(1,11),(1,15),-0.0593439 # DEPENDENCYPART_TRISIBL
(1,7),(1,11),(1,17),-0.0562141 # DEPENDENCYPART_TRISIBL
(1,7),(1,11),(1,18),-0.0859347 # DEPENDENCYPART_TRISIBL
(1,7),(1,11),(1,19),-0.0649792 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,13),(1,14),-0.0736337 # DEPENDENCYPART_TRISIBL
(1,7),(1,13),(1,15),-0.0576755 # DEPENDENCYPART_TRISIBL
(1,7),(1,13),(1,17),-0.0545457 # DEPENDENCYPART_TRISIBL
(1,7),(1,13),(1,18),-0.0786598 # DEPENDENCYPART_TRISIBL
(1,7),(1,13),(1,19),-0.0952518 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,14),(1,15),-0.00988616 # DEPENDENCYPART_TRISIBL
(1,7),(1,14),(1,17),-0.00402561 # DEPENDENCYPART_TRISIBL
(1,7),(1,14),(1,18),-0.0834542 # DEPENDENCYPART_TRISIBL
(1,7),(1,14),(1,19),-0.0441706 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,15),(1,17),-0.0592316 # DEPENDENCYPART_TRISIBL
(1,7),(1,15),(1,18),-0.0426999 # DEPENDENCYPART_TRISIBL
(1,7),(1,15),(1,19),-0.112659 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,17),(1,18),-0.0426999 # DEPENDENCYPART_TRISIBL
(1,7),(1,17),(1,19),-0.111673 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,18),(1,19),-0.00548272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,9),(1,10),-0.110011 # DEPENDENCYPART_TRISIBL
(1,8),(1,9),(1,11),-0.0133293 # DEPENDENCYPART_TRISIBL
(1,8),(1,9),(1,13),-0.065598 # DEPENDENCYPART_TRISIBL
(1,8),(1,9),(1,14),-0.072958 # DEPENDENCYPART_TRISIBL
(1,8),(1,9),(1,15),-0.109326 # DEPENDENCYPART_TRISIBL
(1,8),(1,9),(1,17),-0.110008 # DEPENDENCYPART_TRISIBL
(1,8),(1,9),(1,18),-0.0500055 # DEPENDENCYPART_TRISIBL
(1,8),(1,9),(1,19),-0.108064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,10),(1,11),-0.0197737 # DEPENDENCYPART_TRISIBL
(1,8),(1,10),(1,13),-0.0721396 # DEPENDENCYPART_TRISIBL
(1,8),(1,10),(1,14),-0.0807074 # DEPENDENCYPART_TRISIBL
(1,8),(1,10),(1,15),-0.120052 # DEPENDENCYPART_TRISIBL
(1,8),(1,10),(1,17),-0.120635 # DEPENDENCYPART_TRISIBL
(1,8),(1,10),(1,18),-0.111023 # DEPENDENCYPART_TRISIBL
(1,8),(1,10),(1,19),-0.110582 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,11),(1,13),-0.0726753 # DEPENDENCYPART_TRISIBL
(1,8),(1,11),(1,14),-0.0567887 # DEPENDENCYPART_TRISIBL
(1,8),(1,11),(1,15),-0.113657 # DEPENDENCYPART_TRISIBL
(1,8),(1,11),(1,17),-0.1181 # DEPENDENCYPART_TRISIBL
(1,8),(1,11),(1,18),0.0225802 # DEPENDENCYPART_TRISIBL
(1,8),(1,11),(1,19),-0.0721086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,13),(1,14),-0.0847407 # DEPENDENCYPART_TRISIBL
(1,8),(1,13),(1,15),-0.106696 # DEPENDENCYPART_TRISIBL
(1,8),(1,13),(1,17),-0.106846 # DEPENDENCYPART_TRISIBL
(1,8),(1,13),(1,18),-0.0368408 # DEPENDENCYPART_TRISIBL
(1,8),(1,13),(1,19),-0.117976 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,14),(1,15),-0.0764981 # DEPENDENCYPART_TRISIBL
(1,8),(1,14),(1,17),-0.0786586 # DEPENDENCYPART_TRISIBL
(1,8),(1,14),(1,18),-0.0815955 # DEPENDENCYPART_TRISIBL
(1,8),(1,14),(1,19),-0.0369286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,15),(1,17),-0.120704 # DEPENDENCYPART_TRISIBL
(1,8),(1,15),(1,18),-0.108239 # DEPENDENCYPART_TRISIBL
(1,8),(1,15),(1,19),-0.110558 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,17),(1,18),-0.111061 # DEPENDENCYPART_TRISIBL
(1,8),(1,17),(1,19),-0.110566 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,18),(1,19),-0.0852723 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,10),(1,11),-0.070958 # DEPENDENCYPART_TRISIBL
(1,9),(1,10),(1,13),-0.0770936 # DEPENDENCYPART_TRISIBL
(1,9),(1,10),(1,14),-0.0460172 # DEPENDENCYPART_TRISIBL
(1,9),(1,10),(1,15),-0.078982 # DEPENDENCYPART_TRISIBL
(1,9),(1,10),(1,17),-0.0784741 # DEPENDENCYPART_TRISIBL
(1,9),(1,10),(1,18),-0.0554102 # DEPENDENCYPART_TRISIBL
(1,9),(1,10),(1,19),-0.0948556 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,11),(1,13),-0.0607817 # DEPENDENCYPART_TRISIBL
(1,9),(1,11),(1,14),-0.0351177 # DEPENDENCYPART_TRISIBL
(1,9),(1,11),(1,15),-0.049802 # DEPENDENCYPART_TRISIBL
(1,9),(1,11),(1,17),-0.0475354 # DEPENDENCYPART_TRISIBL
(1,9),(1,11),(1,18),-0.0703584 # DEPENDENCYPART_TRISIBL
(1,9),(1,11),(1,19),-0.0784262 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,13),(1,14),0.0605388 # DEPENDENCYPART_TRISIBL
(1,9),(1,13),(1,15),-0.0576115 # DEPENDENCYPART_TRISIBL
(1,9),(1,13),(1,17),-0.0562621 # DEPENDENCYPART_TRISIBL
(1,9),(1,13),(1,18),-0.0756619 # DEPENDENCYPART_TRISIBL
(1,9),(1,13),(1,19),-0.0441454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,14),(1,15),-0.0885015 # DEPENDENCYPART_TRISIBL
(1,9),(1,14),(1,17),-0.0874043 # DEPENDENCYPART_TRISIBL
(1,9),(1,14),(1,18),-0.0456737 # DEPENDENCYPART_TRISIBL
(1,9),(1,14),(1,19),-0.27195 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,15),(1,17),-0.078475 # DEPENDENCYPART_TRISIBL
(1,9),(1,15),(1,18),-0.0572088 # DEPENDENCYPART_TRISIBL
