# _root_ `` The price of poker has gone up , '' crows Charles M. Neinas , the College Football Association 's executive director .
#goldHeads=11,3,6,3,4,11,6,7,11,11,0,14,14,11,14,19,19,19,22,19,22,14,11,
#predictedHeads=11,3,6,3,4,11,6,7,11,11,0,14,14,11,14,19,19,19,22,19,22,14,11,
(19,19),(19,15),(19,12),-0.061955 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,-1),-0.40927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,14),(19,13),-0.171347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,12),-0.175544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,-1),-0.184717 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,13),(19,12),-0.169122 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,-1),-0.186346 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,12),(19,-1),-0.188231 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,17),(19,16),0.0649313 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,15),-0.161146 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,14),-0.0479325 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,13),-0.0509309 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,12),-0.0481172 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,-1),-0.107616 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,16),(19,15),-0.154887 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,14),-0.149489 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,13),-0.151648 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,12),-0.149681 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,-1),-0.0118614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,15),(19,14),-0.15901 # DEPENDENCYPART_TRISIBL
(19,18),(19,15),(19,13),-0.161169 # DEPENDENCYPART_TRISIBL
(19,18),(19,15),(19,12),-0.159209 # DEPENDENCYPART_TRISIBL
(19,18),(19,15),(19,-1),-0.228787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,14),(19,13),-0.0509309 # DEPENDENCYPART_TRISIBL
(19,18),(19,14),(19,12),-0.0481172 # DEPENDENCYPART_TRISIBL
(19,18),(19,14),(19,-1),-0.10527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,13),(19,12),-0.0522778 # DEPENDENCYPART_TRISIBL
(19,18),(19,13),(19,-1),-0.0979017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,12),(19,-1),-0.1025 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,16),(19,15),-0.15489 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,14),-0.153597 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,13),-0.155755 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,12),-0.153789 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,-1),-0.0100484 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,15),(19,14),-0.16774 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,13),-0.169899 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,12),-0.167939 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,-1),-0.226637 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,14),(19,13),-0.0545162 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,12),-0.0517025 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,-1),-0.101305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,13),(19,12),-0.0558631 # DEPENDENCYPART_TRISIBL
(19,17),(19,13),(19,-1),-0.093937 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,12),(19,-1),-0.0985352 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,15),(19,14),-0.154857 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,13),-0.154857 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,12),-0.154857 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,-1),-0.123039 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,14),(19,13),-0.166697 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,12),-0.166698 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,-1),-0.110854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,13),(19,12),-0.166698 # DEPENDENCYPART_TRISIBL
(19,16),(19,13),(19,-1),-0.110854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,12),(19,-1),-0.110854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,14),(19,13),0.00154095 # DEPENDENCYPART_TRISIBL
(19,15),(19,14),(19,12),0.00288329 # DEPENDENCYPART_TRISIBL
(19,15),(19,14),(19,-1),-0.123195 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,13),(19,12),0.00280794 # DEPENDENCYPART_TRISIBL
(19,15),(19,13),(19,-1),-0.123212 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,12),(19,-1),-0.123207 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,13),(19,12),-0.0512654 # DEPENDENCYPART_TRISIBL
(19,14),(19,13),(19,-1),-0.0973938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,12),(19,-1),-0.101992 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,13),(19,12),(19,-1),-0.096363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,23),(20,24),-0.273014 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,22),(21,23),-0.114269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,24),-0.14926 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,23),(21,24),-0.233538 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,22),(21,23),(21,24),-0.0385566 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,20),(21,19),-0.167047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,18),-0.168878 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,17),-0.165273 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,16),-0.0825711 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,-1),-0.345428 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,19),(21,18),-0.18632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,17),-0.184772 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,16),-0.0354799 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,-1),-0.162977 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,18),(21,17),-0.184075 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,16),-0.0356655 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,-1),-0.160952 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,17),(21,16),-0.0354718 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,-1),-0.150956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,16),(21,-1),-0.0784249 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,19),(21,18),-0.0935562 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,17),-0.0935562 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,16),-0.00866844 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,-1),-0.127863 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,18),(21,17),-0.0935562 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,16),-0.00866844 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,-1),-0.127854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,17),(21,16),-0.00866844 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,-1),-0.127854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,16),(21,-1),-0.115961 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,18),(21,17),-0.034769 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,16),0.062584 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,-1),-0.10658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,17),(21,16),0.0620562 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,-1),-0.108926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,16),(21,-1),-0.0262554 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,17),(21,16),0.0620648 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,-1),-0.111999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,16),(21,-1),-0.0272416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,16),(21,-1),-0.0254285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,23),(22,24),-0.216203 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,21),(22,20),-0.122162 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,19),-0.188348 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,18),-0.191656 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,17),-0.190107 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,16),-0.0329312 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,15),-0.175379 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,14),-0.191652 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,-1),-0.197616 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,20),(22,19),-0.168972 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,18),-0.170803 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,17),-0.167198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,16),-0.0802506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,15),-0.104006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,14),-0.170801 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,-1),-0.344502 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,19),(22,18),-0.191895 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,17),-0.190347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,16),-0.0323978 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,15),-0.179034 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,14),-0.191892 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,-1),-0.171697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,18),(22,17),-0.18965 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,16),-0.0325833 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,15),-0.181118 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,14),-0.191195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,-1),-0.169671 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,17),(22,16),-0.0323896 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,15),-0.185805 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,14),-0.191754 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,-1),-0.159676 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,16),(22,15),0.00126932 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,14),-0.182083 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,-1),-0.0727102 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,15),(22,14),-0.076002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,-1),-0.395706 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,14),(22,-1),-0.165935 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,20),(22,19),-0.0733285 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,18),-0.0716139 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,17),-0.0718046 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,16),0.0533022 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,15),-0.117942 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,14),-0.0716133 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,-1),-0.172473 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,19),(22,18),-0.0419909 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,17),-0.0421817 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,16),0.0533258 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,15),-0.167611 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,14),-0.0419903 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,-1),-0.0916821 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,18),(22,17),-0.0442296 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,16),0.0541996 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,15),-0.167227 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,14),-0.0440382 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,-1),-0.0925057 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,17),(22,16),0.0536718 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,15),-0.167227 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,14),-0.0440363 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,-1),-0.0948519 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,16),(22,15),-0.160717 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,14),-0.145606 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,-1),-0.0101019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,15),(22,14),-0.156749 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,-1),-0.221987 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,14),(22,-1),-0.0925057 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,19),(22,18),-0.0935562 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,17),-0.0935562 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,16),-0.00866844 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,15),-0.0412983 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,14),-0.0935562 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,-1),-0.127863 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,18),(22,17),-0.0935562 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,16),-0.00866844 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,15),-0.0412983 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,14),-0.0935562 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,-1),-0.127854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,17),(22,16),-0.00866844 # DEPENDENCYPART_TRISIBL
(22,20),(22,17),(22,15),-0.0412983 # DEPENDENCYPART_TRISIBL
(22,20),(22,17),(22,14),-0.0935562 # DEPENDENCYPART_TRISIBL
(22,20),(22,17),(22,-1),-0.127854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,16),(22,15),-0.0192496 # DEPENDENCYPART_TRISIBL
(22,20),(22,16),(22,14),-0.0832456 # DEPENDENCYPART_TRISIBL
(22,20),(22,16),(22,-1),-0.115961 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,15),(22,14),-0.0831068 # DEPENDENCYPART_TRISIBL
(22,20),(22,15),(22,-1),-0.100379 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,14),(22,-1),-0.127854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,18),(22,17),-0.039138 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,16),0.0581235 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,15),-0.161928 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,14),-0.0389466 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,-1),-0.10973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,17),(22,16),0.0575957 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,15),-0.161928 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,14),-0.0389447 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,-1),-0.112076 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,16),(22,15),-0.155619 # DEPENDENCYPART_TRISIBL
(22,19),(22,16),(22,14),-0.145421 # DEPENDENCYPART_TRISIBL
(22,19),(22,16),(22,-1),-0.0244454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,15),(22,14),-0.156499 # DEPENDENCYPART_TRISIBL
(22,19),(22,15),(22,-1),-0.231393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,14),(22,-1),-0.10973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,17),(22,16),0.0576043 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,15),-0.161146 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,14),-0.04344 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,-1),-0.115149 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,16),(22,15),-0.154887 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,14),-0.147667 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,-1),-0.0254316 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,15),(22,14),-0.158746 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,-1),-0.236179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,14),(22,-1),-0.112802 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,16),(22,15),-0.15489 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,14),-0.151775 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,-1),-0.0236185 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,15),(22,14),-0.167476 # DEPENDENCYPART_TRISIBL
(22,17),(22,15),(22,-1),-0.234029 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,14),(22,-1),-0.108838 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,15),(22,14),-0.154857 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,-1),-0.123061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,14),(22,-1),-0.110834 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,15),(22,14),(22,-1),-0.126782 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,22),(23,-1),-0.527908 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(3,2),0.0949234 # DEPENDENCYPART_HEADBIGRAM
(0,3),(4,2),0.0743883 # DEPENDENCYPART_HEADBIGRAM
(0,3),(5,2),0.056631 # DEPENDENCYPART_HEADBIGRAM
(0,3),(6,2),0.0590438 # DEPENDENCYPART_HEADBIGRAM
(0,6),(3,5),0.123833 # DEPENDENCYPART_HEADBIGRAM
(0,6),(4,5),0.441954 # DEPENDENCYPART_HEADBIGRAM
(0,6),(6,5),0.169809 # DEPENDENCYPART_HEADBIGRAM
(0,6),(7,5),-0.0100104 # DEPENDENCYPART_HEADBIGRAM
(0,6),(8,5),0.0594772 # DEPENDENCYPART_HEADBIGRAM
(0,6),(11,5),-0.00633848 # DEPENDENCYPART_HEADBIGRAM
(0,7),(0,6),0.0115344 # DEPENDENCYPART_HEADBIGRAM
(0,7),(3,6),0.0798885 # DEPENDENCYPART_HEADBIGRAM
(0,7),(4,6),0.131112 # DEPENDENCYPART_HEADBIGRAM
(0,7),(5,6),0.141447 # DEPENDENCYPART_HEADBIGRAM
(0,7),(7,6),-0.0188503 # DEPENDENCYPART_HEADBIGRAM
(0,7),(8,6),0.0942337 # DEPENDENCYPART_HEADBIGRAM
(0,7),(11,6),0.112917 # DEPENDENCYPART_HEADBIGRAM
(0,8),(0,7),0.089641 # DEPENDENCYPART_HEADBIGRAM
(0,8),(2,7),0.0922355 # DEPENDENCYPART_HEADBIGRAM
(0,8),(3,7),0.0921753 # DEPENDENCYPART_HEADBIGRAM
(0,8),(5,7),0.0908392 # DEPENDENCYPART_HEADBIGRAM
(0,8),(6,7),0.0909098 # DEPENDENCYPART_HEADBIGRAM
(0,8),(11,7),0.0811868 # DEPENDENCYPART_HEADBIGRAM
(0,11),(3,10),0.0901622 # DEPENDENCYPART_HEADBIGRAM
(0,11),(4,10),0.130031 # DEPENDENCYPART_HEADBIGRAM
(0,11),(5,10),0.0640297 # DEPENDENCYPART_HEADBIGRAM
(0,11),(6,10),0.213247 # DEPENDENCYPART_HEADBIGRAM
(0,11),(7,10),0.208351 # DEPENDENCYPART_HEADBIGRAM
(0,11),(8,10),0.107711 # DEPENDENCYPART_HEADBIGRAM
(0,11),(11,10),0.18319 # DEPENDENCYPART_HEADBIGRAM
(0,11),(12,10),0.0692516 # DEPENDENCYPART_HEADBIGRAM
(0,11),(13,10),0.0691779 # DEPENDENCYPART_HEADBIGRAM
(2,4),(0,3),-0.0633447 # DEPENDENCYPART_HEADBIGRAM
(2,4),(4,3),0.0619759 # DEPENDENCYPART_HEADBIGRAM
(2,4),(5,3),0.0701712 # DEPENDENCYPART_HEADBIGRAM
(2,4),(6,3),0.0622957 # DEPENDENCYPART_HEADBIGRAM
(2,4),(7,3),0.0622957 # DEPENDENCYPART_HEADBIGRAM
(2,4),(8,3),0.0681118 # DEPENDENCYPART_HEADBIGRAM
(2,4),(11,3),0.0712421 # DEPENDENCYPART_HEADBIGRAM
(2,7),(0,6),-0.0600835 # DEPENDENCYPART_HEADBIGRAM
(2,7),(3,6),0.093076 # DEPENDENCYPART_HEADBIGRAM
(2,7),(4,6),0.0703216 # DEPENDENCYPART_HEADBIGRAM
(2,7),(5,6),0.0704453 # DEPENDENCYPART_HEADBIGRAM
(2,7),(7,6),0.0685449 # DEPENDENCYPART_HEADBIGRAM
(2,7),(8,6),0.0811122 # DEPENDENCYPART_HEADBIGRAM
(2,7),(11,6),0.0804187 # DEPENDENCYPART_HEADBIGRAM
(2,9),(0,8),-0.0600513 # DEPENDENCYPART_HEADBIGRAM
(2,9),(3,8),0.125316 # DEPENDENCYPART_HEADBIGRAM
(2,9),(4,8),0.125485 # DEPENDENCYPART_HEADBIGRAM
(2,9),(5,8),0.125316 # DEPENDENCYPART_HEADBIGRAM
(2,9),(6,8),0.0900468 # DEPENDENCYPART_HEADBIGRAM
(2,9),(7,8),0.0900569 # DEPENDENCYPART_HEADBIGRAM
(2,9),(9,8),0.0800905 # DEPENDENCYPART_HEADBIGRAM
(2,9),(11,8),0.0809854 # DEPENDENCYPART_HEADBIGRAM
(3,2),(3,1),0.112839 # DEPENDENCYPART_HEADBIGRAM
(3,2),(5,1),0.0890298 # DEPENDENCYPART_HEADBIGRAM
(3,2),(6,1),0.0592056 # DEPENDENCYPART_HEADBIGRAM
(3,2),(11,1),0.0716128 # DEPENDENCYPART_HEADBIGRAM
(3,4),(0,3),-0.102376 # DEPENDENCYPART_HEADBIGRAM
(3,4),(4,3),-0.0396636 # DEPENDENCYPART_HEADBIGRAM
(3,4),(5,3),0.0662723 # DEPENDENCYPART_HEADBIGRAM
(3,4),(6,3),0.300561 # DEPENDENCYPART_HEADBIGRAM
(3,4),(7,3),0.30712 # DEPENDENCYPART_HEADBIGRAM
(3,4),(8,3),0.165019 # DEPENDENCYPART_HEADBIGRAM
(3,4),(11,3),0.285824 # DEPENDENCYPART_HEADBIGRAM
(3,5),(2,4),-0.0540991 # DEPENDENCYPART_HEADBIGRAM
(3,5),(3,4),0.0231153 # DEPENDENCYPART_HEADBIGRAM
(3,5),(5,4),0.108049 # DEPENDENCYPART_HEADBIGRAM
(3,5),(6,4),0.0330851 # DEPENDENCYPART_HEADBIGRAM
(3,5),(7,4),0.0478122 # DEPENDENCYPART_HEADBIGRAM
(3,5),(8,4),0.0896104 # DEPENDENCYPART_HEADBIGRAM
(3,5),(11,4),0.048307 # DEPENDENCYPART_HEADBIGRAM
(3,6),(3,5),0.127501 # DEPENDENCYPART_HEADBIGRAM
(3,6),(4,5),0.159794 # DEPENDENCYPART_HEADBIGRAM
(3,6),(6,5),0.338921 # DEPENDENCYPART_HEADBIGRAM
(3,6),(7,5),0.0402524 # DEPENDENCYPART_HEADBIGRAM
(3,6),(8,5),0.0767365 # DEPENDENCYPART_HEADBIGRAM
(3,6),(11,5),0.0380476 # DEPENDENCYPART_HEADBIGRAM
(3,7),(0,6),-0.119098 # DEPENDENCYPART_HEADBIGRAM
(3,7),(3,6),0.0702357 # DEPENDENCYPART_HEADBIGRAM
(3,7),(4,6),0.0758876 # DEPENDENCYPART_HEADBIGRAM
(3,7),(5,6),0.0835605 # DEPENDENCYPART_HEADBIGRAM
(3,7),(7,6),0.0908455 # DEPENDENCYPART_HEADBIGRAM
(3,7),(8,6),0.0779765 # DEPENDENCYPART_HEADBIGRAM
(3,7),(11,6),0.0789806 # DEPENDENCYPART_HEADBIGRAM
(3,8),(0,7),-0.0846239 # DEPENDENCYPART_HEADBIGRAM
(3,8),(2,7),-0.0589111 # DEPENDENCYPART_HEADBIGRAM
(3,8),(3,7),0.0837394 # DEPENDENCYPART_HEADBIGRAM
(3,8),(5,7),0.102644 # DEPENDENCYPART_HEADBIGRAM
(3,8),(6,7),0.0933875 # DEPENDENCYPART_HEADBIGRAM
(3,8),(11,7),0.0839015 # DEPENDENCYPART_HEADBIGRAM
(3,9),(0,8),-0.0640272 # DEPENDENCYPART_HEADBIGRAM
