# _root_ `` We went to six companies over two days pitching the prospect , '' says Tim Parker , a Santa Fe exploration manager .
#goldHeads=3,3,15,3,6,4,3,9,7,3,12,10,3,3,0,17,15,17,23,23,23,23,17,15,
#predictedHeads=15,3,15,3,6,4,3,9,7,9,12,10,15,15,0,17,15,17,23,23,23,23,17,15,
(10,11),(10,13),(10,14),-0.0782866 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,15),-0.126698 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,17),-0.0733589 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,18),-0.0663002 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,23),-0.0733589 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,24),-0.0513928 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,25),-0.0650565 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,14),(10,15),-0.098729 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,17),-0.0670045 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,18),-0.0663005 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,23),-0.0670045 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,24),-0.0464493 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,25),-0.0643031 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,15),(10,17),-0.0695307 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,18),-0.0854872 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,23),-0.0695307 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,24),0.00740909 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,25),-0.0873691 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,17),(10,18),-0.0713451 # DEPENDENCYPART_TRISIBL
(10,11),(10,17),(10,23),-0.09128 # DEPENDENCYPART_TRISIBL
(10,11),(10,17),(10,24),0.0209169 # DEPENDENCYPART_TRISIBL
(10,11),(10,17),(10,25),-0.071441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,18),(10,23),-0.0733589 # DEPENDENCYPART_TRISIBL
(10,11),(10,18),(10,24),-0.0513928 # DEPENDENCYPART_TRISIBL
(10,11),(10,18),(10,25),-0.0650565 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,23),(10,24),0.0209169 # DEPENDENCYPART_TRISIBL
(10,11),(10,23),(10,25),-0.071441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,24),(10,25),-0.0839485 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,13),(10,14),0.044094 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,15),-0.0622424 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,17),-0.17575 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,18),-0.0479356 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,23),-0.179547 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,24),-0.0512117 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,25),-0.0759748 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,14),(10,15),-0.0831743 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,17),-0.125633 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,18),-0.0288547 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,23),-0.127888 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,24),-0.0643461 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,25),-0.0460369 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,15),(10,17),-0.121418 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,18),-0.00568206 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,23),-0.123673 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,24),-0.0477132 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,25),-0.034614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,17),(10,18),0.00414727 # DEPENDENCYPART_TRISIBL
(10,12),(10,17),(10,23),-0.152986 # DEPENDENCYPART_TRISIBL
(10,12),(10,17),(10,24),-0.0647346 # DEPENDENCYPART_TRISIBL
(10,12),(10,17),(10,25),-0.0324465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,18),(10,23),-0.179547 # DEPENDENCYPART_TRISIBL
(10,12),(10,18),(10,24),-0.0512117 # DEPENDENCYPART_TRISIBL
(10,12),(10,18),(10,25),-0.0759748 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,23),(10,24),-0.0650795 # DEPENDENCYPART_TRISIBL
(10,12),(10,23),(10,25),-0.0315932 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,24),(10,25),0.00687036 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,14),(10,15),0.0828425 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,17),-0.032929 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,18),0.09553 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,23),-0.0331496 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,24),-0.0595146 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,25),0.0246681 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,15),(10,17),-0.0976716 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,18),0.215885 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,23),-0.0977991 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,24),0.0588318 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,25),0.0220329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,17),(10,18),0.121941 # DEPENDENCYPART_TRISIBL
(10,13),(10,17),(10,23),-0.125867 # DEPENDENCYPART_TRISIBL
(10,13),(10,17),(10,24),0.0131253 # DEPENDENCYPART_TRISIBL
(10,13),(10,17),(10,25),0.0289272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,18),(10,23),-0.100675 # DEPENDENCYPART_TRISIBL
(10,13),(10,18),(10,24),0.0353406 # DEPENDENCYPART_TRISIBL
(10,13),(10,18),(10,25),-0.0569173 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,23),(10,24),0.0128631 # DEPENDENCYPART_TRISIBL
(10,13),(10,23),(10,25),0.0372311 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,24),(10,25),-0.0928187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,15),(10,17),-0.0450667 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,18),0.091966 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,23),-0.0451328 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,24),-0.129937 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,25),-0.0248271 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,17),(10,18),0.0733728 # DEPENDENCYPART_TRISIBL
(10,14),(10,17),(10,23),-0.0576315 # DEPENDENCYPART_TRISIBL
(10,14),(10,17),(10,24),-0.151922 # DEPENDENCYPART_TRISIBL
(10,14),(10,17),(10,25),0.0618332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,18),(10,23),-0.0544353 # DEPENDENCYPART_TRISIBL
(10,14),(10,18),(10,24),-0.127925 # DEPENDENCYPART_TRISIBL
(10,14),(10,18),(10,25),-0.0841503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,23),(10,24),-0.151922 # DEPENDENCYPART_TRISIBL
(10,14),(10,23),(10,25),0.0617831 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,24),(10,25),-0.0964466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,17),(10,18),-0.0450308 # DEPENDENCYPART_TRISIBL
(10,15),(10,17),(10,23),-0.0779039 # DEPENDENCYPART_TRISIBL
(10,15),(10,17),(10,24),0.0260658 # DEPENDENCYPART_TRISIBL
(10,15),(10,17),(10,25),-0.0473817 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,18),(10,23),-0.00273547 # DEPENDENCYPART_TRISIBL
(10,15),(10,18),(10,24),-0.0311417 # DEPENDENCYPART_TRISIBL
(10,15),(10,18),(10,25),-0.0607486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,23),(10,24),0.0250712 # DEPENDENCYPART_TRISIBL
(10,15),(10,23),(10,25),-0.048086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,24),(10,25),0.0233515 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,17),(10,18),(10,23),-0.179547 # DEPENDENCYPART_TRISIBL
(10,17),(10,18),(10,24),-0.0505693 # DEPENDENCYPART_TRISIBL
(10,17),(10,18),(10,25),-0.0781431 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,17),(10,23),(10,24),-0.0644371 # DEPENDENCYPART_TRISIBL
(10,17),(10,23),(10,25),-0.0337626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,17),(10,24),(10,25),0.00551139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,18),(10,23),(10,24),0.0128631 # DEPENDENCYPART_TRISIBL
(10,18),(10,23),(10,25),0.0372311 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,18),(10,24),(10,25),-0.0928187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,23),(10,24),(10,25),0.0176826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,9),(10,8),-0.175718 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,7),-0.0387597 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,6),-0.0689184 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,4),-0.200752 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,3),-0.0127095 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,-1),0.0128628 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,8),(10,7),-0.11808 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,6),-0.1784 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,4),-0.160497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,3),-0.136472 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,-1),-0.0843118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,7),(10,6),-0.0476342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,4),-0.152528 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,3),-0.13363 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,-1),-0.117528 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,6),(10,4),-0.200752 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,3),-0.012323 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,-1),0.0531274 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,4),(10,3),-0.0365651 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,4),(10,-1),-0.108954 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,3),(10,-1),-0.0505835 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,8),(10,7),-0.0370701 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,6),-0.189769 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,4),-0.088569 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,3),-0.118567 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,-1),-0.134501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,7),(10,6),-0.195933 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,4),-0.110697 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,3),-0.166817 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,-1),-0.012237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,6),(10,4),-0.0939103 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,3),-0.129495 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,-1),-0.128239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,4),(10,3),-0.124403 # DEPENDENCYPART_TRISIBL
(10,9),(10,4),(10,-1),-0.0868588 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,3),(10,-1),-0.0856529 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,7),(10,6),-0.119282 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,4),-0.0880209 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,3),-0.109983 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,-1),0.00570136 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,6),(10,4),-0.0870864 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,3),-0.10921 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,-1),-0.0996176 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,4),(10,3),-0.108814 # DEPENDENCYPART_TRISIBL
(10,8),(10,4),(10,-1),-0.146364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,3),(10,-1),-0.0994583 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,6),(10,4),-0.111833 # DEPENDENCYPART_TRISIBL
(10,7),(10,6),(10,3),-0.146351 # DEPENDENCYPART_TRISIBL
(10,7),(10,6),(10,-1),-0.0850374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,4),(10,3),-0.142171 # DEPENDENCYPART_TRISIBL
(10,7),(10,4),(10,-1),-0.123856 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,3),(10,-1),-0.146911 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,4),(10,3),-0.133118 # DEPENDENCYPART_TRISIBL
(10,6),(10,4),(10,-1),-0.107986 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,3),(10,-1),-0.106675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,4),(10,3),(10,-1),-0.0361188 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,13),(12,14),-0.0435119 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,15),-0.176053 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,17),-0.0745605 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,18),-0.27087 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,23),-0.0268921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,25),-0.719506 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,14),(12,15),-0.127475 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,17),-0.1796 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,18),-0.0704102 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,23),-0.148915 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,25),-0.153132 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,15),(12,17),-0.146954 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,18),-0.0350463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,23),-0.11784 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,25),-0.0960721 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,17),(12,18),-0.118512 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,23),-0.0628178 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,25),-0.101441 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,18),(12,23),-0.0268921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,18),(12,25),-0.719506 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,23),(12,25),-0.109414 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,13),(12,14),(12,15),0.081694 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,17),0.169683 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,18),0.253409 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,23),0.169352 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,25),-0.193649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,15),(12,17),-0.0248823 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,18),0.532516 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,23),-0.0251202 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,25),-0.061976 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,17),(12,18),0.454272 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,23),-0.0681481 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,25),-0.07947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,18),(12,23),-0.0155519 # DEPENDENCYPART_TRISIBL
(12,13),(12,18),(12,25),-0.27047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,23),(12,25),-0.0626374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,15),(12,17),-0.0409855 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,18),0.168896 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,23),-0.0410239 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,25),-0.054045 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,17),(12,18),0.198811 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,23),-0.053665 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,25),-0.0517983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,18),(12,23),-0.0535613 # DEPENDENCYPART_TRISIBL
(12,14),(12,18),(12,25),-0.144229 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,23),(12,25),-0.0518954 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,17),(12,18),-0.0285636 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,23),-0.0664007 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,25),-0.0995076 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,18),(12,23),-0.0991698 # DEPENDENCYPART_TRISIBL
(12,15),(12,18),(12,25),-0.0344881 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,23),(12,25),-0.100146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,18),(12,23),-0.0797741 # DEPENDENCYPART_TRISIBL
(12,17),(12,18),(12,25),-0.0336079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,23),(12,25),-0.112697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,18),(12,23),(12,25),-0.0626374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,11),(12,10),-0.1771 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,9),-0.273893 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,8),-0.192479 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,7),-0.199499 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,5),-0.205723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,1),-0.192368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,-1),-0.156873 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,10),(12,9),-0.0982939 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,8),0.0164301 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,7),-0.170378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,5),-0.000702912 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,1),-0.160286 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,-1),-0.237822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,9),(12,8),-0.118941 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,7),-0.156685 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,5),-0.13944 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,1),-0.135039 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,-1),-0.168325 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,8),(12,7),-0.149196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,5),-0.180163 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,1),-0.215602 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,-1),-0.121783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,7),(12,5),-0.163367 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,7),(12,1),-0.216764 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,7),(12,-1),-0.0806115 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,5),(12,1),-0.215572 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,5),(12,-1),-0.127121 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,1),(12,-1),-0.398215 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,10),(12,9),-0.209496 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,8),-0.117657 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,7),-0.0730725 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,5),-0.117594 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,1),-0.0897066 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,-1),-0.212902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,9),(12,8),-0.13201 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,7),-0.0384732 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,5),-0.13242 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,1),-0.0211889 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,-1),-0.165302 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,8),(12,7),-0.0755729 # DEPENDENCYPART_TRISIBL
(12,11),(12,8),(12,5),-0.117308 # DEPENDENCYPART_TRISIBL
(12,11),(12,8),(12,1),-0.0739232 # DEPENDENCYPART_TRISIBL
(12,11),(12,8),(12,-1),-0.22538 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,7),(12,5),-0.121385 # DEPENDENCYPART_TRISIBL
(12,11),(12,7),(12,1),-0.0906125 # DEPENDENCYPART_TRISIBL
(12,11),(12,7),(12,-1),-0.110577 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,5),(12,1),-0.0739232 # DEPENDENCYPART_TRISIBL
(12,11),(12,5),(12,-1),-0.225313 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,1),(12,-1),-0.192628 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,9),(12,8),-0.0797965 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,7),-0.0581706 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,5),-0.0780835 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,1),-0.0548032 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,-1),-0.178452 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,8),(12,7),-0.0728349 # DEPENDENCYPART_TRISIBL
(12,10),(12,8),(12,5),-0.0921648 # DEPENDENCYPART_TRISIBL
(12,10),(12,8),(12,1),-0.0717966 # DEPENDENCYPART_TRISIBL
(12,10),(12,8),(12,-1),-0.106419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,7),(12,5),-0.0878394 # DEPENDENCYPART_TRISIBL
(12,10),(12,7),(12,1),-0.0605313 # DEPENDENCYPART_TRISIBL
(12,10),(12,7),(12,-1),-0.16993 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,5),(12,1),-0.0717966 # DEPENDENCYPART_TRISIBL
(12,10),(12,5),(12,-1),-0.112885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,1),(12,-1),-0.288644 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,8),(12,7),-0.110176 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,5),-0.0650162 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,1),-0.0729652 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,-1),-0.141747 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,7),(12,5),-0.0898896 # DEPENDENCYPART_TRISIBL
(12,9),(12,7),(12,1),-0.0929679 # DEPENDENCYPART_TRISIBL
(12,9),(12,7),(12,-1),-0.145005 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,5),(12,1),-0.0729639 # DEPENDENCYPART_TRISIBL
(12,9),(12,5),(12,-1),-0.16204 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,1),(12,-1),-0.209439 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,8),(12,7),(12,5),-0.0555365 # DEPENDENCYPART_TRISIBL
(12,8),(12,7),(12,1),-0.0939172 # DEPENDENCYPART_TRISIBL
(12,8),(12,7),(12,-1),-0.076622 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,8),(12,5),(12,1),-0.0943748 # DEPENDENCYPART_TRISIBL
(12,8),(12,5),(12,-1),-0.0807215 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,8),(12,1),(12,-1),-0.117235 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,7),(12,5),(12,1),-0.087645 # DEPENDENCYPART_TRISIBL
