# _root_ The opening credits are being redone , Mr. Nelson said , `` to make Teddy 's situation clear to viewers who have not been with us since the beginning .
#goldHeads=3,3,4,0,4,5,10,9,10,6,10,6,14,6,17,15,18,14,18,19,22,20,22,22,24,25,24,29,27,4,
#predictedHeads=3,3,4,10,4,5,10,9,10,0,10,10,14,10,17,15,14,17,18,19,22,20,22,22,24,25,24,29,27,10,
(25,24),(24,24),(24,20),0.0354328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,18),-0.0358458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,17),0.0343473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,15),0.0343473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,10),-0.0225793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,-1),-0.00104901 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,24),(24,23),(24,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,23),(24,20),-0.0258155 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,23),(24,18),-0.0227619 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,23),(24,17),-0.0258155 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,23),(24,15),-0.0258155 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,23),(24,10),-0.0322386 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,23),(24,-1),-0.0170693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,21),(24,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,21),(24,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,21),(24,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,21),(24,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,21),(24,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,21),(24,-1),-0.0194408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,20),(24,18),-0.0211845 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,20),(24,17),-0.0299293 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,20),(24,15),-0.0299293 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,20),(24,10),-0.0127979 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,20),(24,-1),-0.0665825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,18),(24,17),-0.0213025 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,18),(24,15),-0.0213025 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,18),(24,10),-0.0200969 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,18),(24,-1),-0.0465461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,17),(24,15),-0.0299293 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,17),(24,10),-0.0127978 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,17),(24,-1),-0.0665825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,15),(24,10),-0.0127978 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,15),(24,-1),-0.0665825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,10),(24,-1),-0.0373395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,26),(26,27),-0.0267802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,31),0.043779 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,27),(26,31),-0.0166985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,26),(26,-1),-0.105106 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,27),(27,27),(27,28),-0.0296637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,29),-0.0950225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,31),0.0266503 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,27),(27,28),(27,29),-0.019448 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,28),(27,31),-0.0296536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,29),(27,31),-0.0599577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,27),(27,25),0.106362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,-1),-0.0927301 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,27),(27,25),(27,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,25),(27,-1),-0.15218 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,27),(27,21),(27,-1),-0.144783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,29),(29,29),(29,30),-0.0449046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,29),(29,31),0.132367 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,29),(29,30),(29,31),-0.0416307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,29),(29,29),(29,28),0.0521329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,29),(29,27),0.137749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,29),(29,26),0.0742532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,29),(29,25),0.135982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,29),(29,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,29),(29,-1),-0.175673 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,29),(29,28),(29,27),0.100227 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,28),(29,26),0.108689 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,28),(29,25),0.100065 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,28),(29,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,28),(29,-1),-0.0755216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,29),(29,27),(29,26),0.109238 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,27),(29,25),0.10879 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,27),(29,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,27),(29,-1),-0.136112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,29),(29,26),(29,25),0.111341 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,26),(29,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,26),(29,-1),-0.149714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,29),(29,25),(29,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,25),(29,-1),-0.140863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,29),(29,21),(29,-1),-0.18238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,27),(27,27),(27,28),-0.0212991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,27),(27,29),-0.0177499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,27),(27,31),-0.031286 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,27),(27,28),(27,29),-0.0198943 # DEPENDENCYPART_GRANDSIBL
(26,27),(27,28),(27,31),-0.019497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,27),(27,29),(27,31),-0.0187368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,27),(27,27),(27,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,27),(27,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,27),(27,-1),-0.157773 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,27),(27,25),(27,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,27),(27,25),(27,-1),-0.144703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,27),(27,21),(27,-1),-0.144702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,21),(21,21),(21,31),-0.151377 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,21),(21,21),(21,-1),-0.0141898 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,25),(25,26),0.109139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,27),-0.145918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,29),-0.163169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,31),-0.0744586 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,26),(25,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,26),(25,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,26),(25,31),-0.145103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,27),(25,29),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,27),(25,31),-0.152006 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,29),(25,31),-0.133577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,25),(25,24),-0.0317969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,23),-0.0152752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,21),-0.0197545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,-1),0.0336999 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,24),(25,23),-0.019443 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,24),(25,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,24),(25,-1),-0.0331573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,23),(25,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,23),(25,-1),-0.0164202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,21),(25,-1),-0.0197532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,28),(28,31),-0.0514826 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,28),(28,-1),-0.189201 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,29),(29,30),-0.0435225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,31),0.103977 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,30),(29,31),-0.041296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,29),(29,28),0.0484277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,27),0.139587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,26),-0.152126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,25),-0.152087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,-1),-0.189846 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,28),(29,27),0.104036 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,28),(29,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,28),(29,25),-0.144725 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,28),(29,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,28),(29,-1),-0.0869261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,27),(29,26),-0.144719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,27),(29,25),-0.145166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,27),(29,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,27),(29,-1),-0.129181 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,26),(29,25),-0.144919 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,26),(29,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,26),(29,-1),-0.133947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,25),(29,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,25),(29,-1),-0.133932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,21),(29,-1),-0.182369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,21),(21,21),(21,31),-0.19434 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,21),(21,21),(21,-1),-0.0732313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,25),(25,25),(25,26),0.108674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,25),(25,25),(25,27),0.117859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,25),(25,25),(25,29),-0.161471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,25),(25,25),(25,31),-0.117364 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,25),(25,26),(25,27),0.10954 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,26),(25,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,26),(25,31),-0.145369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,25),(25,27),(25,29),-0.144702 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,27),(25,31),-0.140649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,25),(25,29),(25,31),-0.194416 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,25),(25,25),(25,24),-0.0292456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,25),(25,25),(25,23),-0.0493139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,25),(25,25),(25,21),-0.0332797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,25),(25,25),(25,-1),-0.347678 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,25),(25,24),(25,23),-0.0196435 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,24),(25,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,24),(25,-1),-0.0290498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,25),(25,23),(25,21),-0.019441 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,23),(25,-1),0.0118762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,25),(25,21),(25,-1),-0.0322472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,26),(26,26),(26,27),0.10716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,26),(26,26),(26,31),-0.131182 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,26),(26,27),(26,31),-0.147081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,26),(26,26),(26,-1),-0.016048 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,27),(27,27),(27,28),0.120136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,29),-0.161204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,31),-0.132435 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,27),(27,28),(27,29),-0.144702 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,28),(27,31),-0.165026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,29),(27,31),-0.19429 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,27),(27,27),(27,25),-0.009217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,21),-0.0332797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,27),(27,27),(27,-1),-0.333048 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,27),(27,25),(27,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(29,27),(27,25),(27,-1),-0.0401437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,27),(27,21),(27,-1),-0.0322472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,28),(28,28),(28,31),0.0955524 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,28),(28,28),(28,-1),0.214747 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,30),(30,30),(30,31),0.00147309 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,30),(30,30),(30,29),0.107958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,30),(30,30),(30,-1),-0.115109 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,30),(30,29),(30,-1),-0.1457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,29),(29,29),(29,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,29),(29,29),(29,31),-0.226117 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,29),(29,30),(29,31),-0.144701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,29),(29,29),(29,28),-0.0318334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,29),(29,29),(29,27),-0.0199297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,29),(29,29),(29,26),-0.0194481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,29),(29,29),(29,25),-0.0199294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,29),(29,29),(29,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,29),(29,29),(29,-1),-0.0378867 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,29),(29,28),(29,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(30,29),(29,28),(29,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(30,29),(29,28),(29,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(30,29),(29,28),(29,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(30,29),(29,28),(29,-1),-0.0364262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,29),(29,27),(29,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(30,29),(29,27),(29,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(30,29),(29,27),(29,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(30,29),(29,27),(29,-1),-0.0199826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,29),(29,26),(29,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(30,29),(29,26),(29,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(30,29),(29,26),(29,-1),-0.0194512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,29),(29,25),(29,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(30,29),(29,25),(29,-1),-0.0199823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,29),(29,21),(29,-1),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,0),(0,3),(0,4),-0.182356 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,5),-0.187261 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,10),-0.18846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,14),-0.174165 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,31),0.277156 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,4),(0,5),-0.285503 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,10),-0.29747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,14),-0.282557 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,31),0.771988 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,5),(0,10),-0.289744 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,14),-0.274831 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,31),0.744578 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,10),(0,14),-0.279065 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,10),(0,31),0.804097 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,14),(0,31),0.740584 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,3),(0,4),(0,5),-0.0962311 # DEPENDENCYPART_TRISIBL
(0,3),(0,4),(0,10),-0.0989864 # DEPENDENCYPART_TRISIBL
(0,3),(0,4),(0,14),-0.090686 # DEPENDENCYPART_TRISIBL
(0,3),(0,4),(0,31),-0.116541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,5),(0,10),-0.098027 # DEPENDENCYPART_TRISIBL
(0,3),(0,5),(0,14),-0.0897266 # DEPENDENCYPART_TRISIBL
(0,3),(0,5),(0,31),-0.123414 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,10),(0,14),-0.0871458 # DEPENDENCYPART_TRISIBL
(0,3),(0,10),(0,31),-0.1201 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,14),(0,31),-0.110295 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,5),(0,10),-0.170489 # DEPENDENCYPART_TRISIBL
(0,4),(0,5),(0,14),-0.166043 # DEPENDENCYPART_TRISIBL
(0,4),(0,5),(0,31),-0.249069 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,10),(0,14),-0.166722 # DEPENDENCYPART_TRISIBL
(0,4),(0,10),(0,31),-0.254012 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,14),(0,31),-0.246465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,10),(0,14),-0.157682 # DEPENDENCYPART_TRISIBL
(0,5),(0,10),(0,31),-0.251659 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,14),(0,31),-0.244111 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,10),(0,14),(0,31),-0.235444 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,2),(1,4),-0.075076 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,5),-0.0803888 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,31),-0.198647 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,4),(1,5),-0.121943 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,31),-0.164696 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,5),(1,31),-0.159635 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,2),(1,4),(1,5),-0.0805708 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,31),-0.0809306 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,5),(1,31),-0.0878007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,5),(1,31),-0.0926777 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,3),(2,4),-0.104985 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,5),-0.114825 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,7),-0.119002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,10),-0.110717 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,11),-0.119002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,12),-0.0969867 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,14),-0.105768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,18),-0.0797997 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,31),-0.110539 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,4),(2,5),-0.105329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,7),-0.0494844 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,10),-0.111989 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,11),-0.0494844 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,12),-0.147402 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,14),-0.106421 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,18),-0.100005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,31),-0.0994527 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,5),(2,7),-0.0519372 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,10),-0.1052 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,11),-0.0519372 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,12),-0.146778 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,14),-0.0996321 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,18),-0.0988976 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,31),-0.087655 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,7),(2,10),-0.156654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,11),-0.206723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,12),-0.0617284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,14),-0.156891 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,18),-0.122477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,31),-0.675197 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,10),(2,11),-0.039746 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,12),-0.147289 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,14),-0.102684 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,18),-0.0989219 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,31),-0.102904 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,11),(2,12),-0.0617284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
