# _root_ Mr. Peters claims he reminded Mr. Ross that Robert Daly and Terry Semel , the top executives of the Warner Brothers studio , had `` repeatedly agreed that we had every right to accept '' an offer such as Sony 's .
#goldHeads=2,3,0,5,3,7,5,24,10,11,24,13,11,11,17,17,11,17,22,22,22,18,11,5,24,24,24,30,30,27,32,30,34,32,34,37,34,39,37,39,40,3,
#predictedHeads=2,3,0,5,3,7,5,24,10,11,24,13,11,13,17,17,13,17,22,22,22,18,13,5,27,27,24,30,30,27,32,30,34,32,34,37,34,39,37,39,40,3,
(22,21),(22,18),(22,-1),-0.145071 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,17),(22,16),0.0270194 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,15),0.0575777 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,12),-0.0690272 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,-1),-0.115843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,16),(22,15),0.0128579 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,12),-0.0574106 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,-1),-0.10154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,15),(22,12),-0.172713 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,-1),-0.0506537 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,12),(22,-1),-0.110684 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,19),(22,18),-0.110506 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,17),-0.179947 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,16),-0.0261066 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,15),0.0380206 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,12),-0.175312 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,-1),-0.0739806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,18),(22,17),-0.110252 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,16),-0.024568 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,15),0.032114 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,12),-0.104456 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,-1),-0.1507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,17),(22,16),0.0296019 # DEPENDENCYPART_TRISIBL
(22,20),(22,17),(22,15),0.0485103 # DEPENDENCYPART_TRISIBL
(22,20),(22,17),(22,12),-0.0736618 # DEPENDENCYPART_TRISIBL
(22,20),(22,17),(22,-1),-0.141194 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,16),(22,15),0.00383768 # DEPENDENCYPART_TRISIBL
(22,20),(22,16),(22,12),-0.0600085 # DEPENDENCYPART_TRISIBL
(22,20),(22,16),(22,-1),-0.114833 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,15),(22,12),-0.175312 # DEPENDENCYPART_TRISIBL
(22,20),(22,15),(22,-1),-0.0739806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,12),(22,-1),-0.136035 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,18),(22,17),-0.208199 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,16),-0.154567 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,15),-0.305118 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,12),-0.208162 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,-1),-0.111663 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,17),(22,16),-0.211725 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,15),-0.364271 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,12),-0.229697 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,-1),-0.164888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,16),(22,15),-0.412938 # DEPENDENCYPART_TRISIBL
(22,19),(22,16),(22,12),-0.238649 # DEPENDENCYPART_TRISIBL
(22,19),(22,16),(22,-1),-0.14529 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,15),(22,12),-0.202754 # DEPENDENCYPART_TRISIBL
(22,19),(22,15),(22,-1),-0.233939 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,12),(22,-1),-0.164339 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,17),(22,16),-0.085882 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,15),-0.0893838 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,12),-0.0388946 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,-1),-0.225053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,16),(22,15),-0.123713 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,12),-0.10696 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,-1),-0.231878 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,15),(22,12),-0.0986437 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,-1),-0.182624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,12),(22,-1),-0.222656 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,16),(22,15),0.00384378 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,12),-0.0522754 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,-1),-0.102225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,15),(22,12),-0.167575 # DEPENDENCYPART_TRISIBL
(22,17),(22,15),(22,-1),-0.0539658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,12),(22,-1),-0.11194 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,15),(22,12),-0.0548567 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,-1),0.0193952 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,12),(22,-1),-0.128624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,15),(22,12),(22,-1),-0.164339 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,25),(24,26),-0.0384922 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,27),-0.116882 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,28),-0.228325 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,30),-0.0942319 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,32),-0.00316812 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,33),-0.0084843 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,34),-0.117345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,35),-0.16993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,37),-0.0305151 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,38),-0.0147549 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,39),-0.136678 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,42),-0.0894088 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,43),-0.240527 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,26),(24,27),-0.011735 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,26),(24,28),-0.14081 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,26),(24,30),0.0198473 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,26),(24,32),-0.0427781 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,26),(24,33),-0.0692423 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,26),(24,34),-0.00846713 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,26),(24,35),-0.158115 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,26),(24,37),-0.072357 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,26),(24,38),-0.0509294 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,26),(24,39),-0.0657501 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,26),(24,42),-0.0315419 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,26),(24,43),-0.0159732 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,27),(24,28),-0.136996 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,27),(24,30),0.0393774 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,27),(24,32),-0.0243954 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,27),(24,33),-0.0513935 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,27),(24,34),0.0172619 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,27),(24,35),-0.0806191 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,27),(24,37),-0.0508005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,27),(24,38),-0.0909292 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,27),(24,39),-0.0455589 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,27),(24,42),0.0343664 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,27),(24,43),0.0654776 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,28),(24,30),-0.052289 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,28),(24,32),-0.0882249 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,28),(24,33),-0.0456241 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,28),(24,34),-0.0732529 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,28),(24,35),-0.142802 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,28),(24,37),-0.110904 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,28),(24,38),-0.0787926 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,28),(24,39),-0.095393 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,28),(24,42),-0.114189 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,28),(24,43),-0.090384 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,30),(24,32),-0.0261204 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,30),(24,33),-0.0513597 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,30),(24,34),0.0117818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,30),(24,35),-0.079851 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,30),(24,37),-0.0525255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,30),(24,38),-0.0909468 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,30),(24,39),-0.0506799 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,30),(24,42),0.0506937 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,30),(24,43),0.0270128 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,32),(24,33),0.0816621 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,32),(24,34),0.0298401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,32),(24,35),-0.0850316 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,32),(24,37),-0.00980931 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,32),(24,38),-0.0442967 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,32),(24,39),0.0348705 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,32),(24,42),-0.00539468 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,32),(24,43),0.0780738 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,33),(24,34),-0.0971555 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,33),(24,35),-0.160866 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,33),(24,37),-0.073161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,33),(24,38),-0.0623915 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,33),(24,39),-0.0153582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,33),(24,42),-0.11365 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,33),(24,43),-0.0220002 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,34),(24,35),-0.0797502 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,34),(24,37),-0.0445983 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,34),(24,38),-0.0909292 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,34),(24,39),-0.0409709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,34),(24,42),0.0176782 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,34),(24,43),0.0585821 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,35),(24,37),0.0218626 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,35),(24,38),-0.0897678 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,35),(24,39),-0.188554 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,35),(24,42),-0.0893454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,35),(24,43),-0.21214 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,37),(24,38),-0.0463133 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,37),(24,39),0.0298426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,37),(24,42),0.00364468 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,37),(24,43),0.0686518 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,38),(24,39),-0.0601953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,38),(24,42),-0.0168335 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,38),(24,43),-0.0221371 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,39),(24,42),-0.141446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,39),(24,43),-0.0517485 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,42),(24,43),-0.135616 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,25),(24,26),(24,27),-0.00382169 # DEPENDENCYPART_TRISIBL
(24,25),(24,26),(24,28),-0.0797232 # DEPENDENCYPART_TRISIBL
(24,25),(24,26),(24,30),0.00820828 # DEPENDENCYPART_TRISIBL
(24,25),(24,26),(24,32),-0.105183 # DEPENDENCYPART_TRISIBL
(24,25),(24,26),(24,33),-0.0801034 # DEPENDENCYPART_TRISIBL
(24,25),(24,26),(24,34),-0.00382169 # DEPENDENCYPART_TRISIBL
(24,25),(24,26),(24,35),0.0899778 # DEPENDENCYPART_TRISIBL
(24,25),(24,26),(24,37),-0.105183 # DEPENDENCYPART_TRISIBL
(24,25),(24,26),(24,38),-0.0541162 # DEPENDENCYPART_TRISIBL
(24,25),(24,26),(24,39),-0.0806051 # DEPENDENCYPART_TRISIBL
(24,25),(24,26),(24,42),-0.0312351 # DEPENDENCYPART_TRISIBL
(24,25),(24,26),(24,43),-0.0661427 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,25),(24,27),(24,28),-0.0862786 # DEPENDENCYPART_TRISIBL
(24,25),(24,27),(24,30),-0.0722149 # DEPENDENCYPART_TRISIBL
(24,25),(24,27),(24,32),-0.0951788 # DEPENDENCYPART_TRISIBL
(24,25),(24,27),(24,33),-0.075016 # DEPENDENCYPART_TRISIBL
(24,25),(24,27),(24,34),-0.0800313 # DEPENDENCYPART_TRISIBL
(24,25),(24,27),(24,35),0.210137 # DEPENDENCYPART_TRISIBL
(24,25),(24,27),(24,37),-0.0951788 # DEPENDENCYPART_TRISIBL
(24,25),(24,27),(24,38),-0.066431 # DEPENDENCYPART_TRISIBL
(24,25),(24,27),(24,39),-0.0871748 # DEPENDENCYPART_TRISIBL
(24,25),(24,27),(24,42),0.0450335 # DEPENDENCYPART_TRISIBL
(24,25),(24,27),(24,43),0.031074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,25),(24,28),(24,30),-0.0672846 # DEPENDENCYPART_TRISIBL
(24,25),(24,28),(24,32),-0.0963128 # DEPENDENCYPART_TRISIBL
(24,25),(24,28),(24,33),-0.0789814 # DEPENDENCYPART_TRISIBL
(24,25),(24,28),(24,34),-0.075101 # DEPENDENCYPART_TRISIBL
(24,25),(24,28),(24,35),0.164772 # DEPENDENCYPART_TRISIBL
(24,25),(24,28),(24,37),-0.0963128 # DEPENDENCYPART_TRISIBL
(24,25),(24,28),(24,38),-0.0663927 # DEPENDENCYPART_TRISIBL
(24,25),(24,28),(24,39),-0.0981099 # DEPENDENCYPART_TRISIBL
(24,25),(24,28),(24,42),0.0153882 # DEPENDENCYPART_TRISIBL
(24,25),(24,28),(24,43),-0.0638402 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,25),(24,30),(24,32),-0.0951788 # DEPENDENCYPART_TRISIBL
(24,25),(24,30),(24,33),-0.075016 # DEPENDENCYPART_TRISIBL
(24,25),(24,30),(24,34),-0.0800316 # DEPENDENCYPART_TRISIBL
(24,25),(24,30),(24,35),0.210112 # DEPENDENCYPART_TRISIBL
(24,25),(24,30),(24,37),-0.0951788 # DEPENDENCYPART_TRISIBL
(24,25),(24,30),(24,38),-0.0664314 # DEPENDENCYPART_TRISIBL
(24,25),(24,30),(24,39),-0.0871748 # DEPENDENCYPART_TRISIBL
(24,25),(24,30),(24,42),0.0385314 # DEPENDENCYPART_TRISIBL
(24,25),(24,30),(24,43),0.0259337 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,25),(24,32),(24,33),-0.080504 # DEPENDENCYPART_TRISIBL
(24,25),(24,32),(24,34),-0.100663 # DEPENDENCYPART_TRISIBL
(24,25),(24,32),(24,35),0.225994 # DEPENDENCYPART_TRISIBL
(24,25),(24,32),(24,37),-0.107379 # DEPENDENCYPART_TRISIBL
(24,25),(24,32),(24,38),-0.0752147 # DEPENDENCYPART_TRISIBL
(24,25),(24,32),(24,39),-0.121989 # DEPENDENCYPART_TRISIBL
(24,25),(24,32),(24,42),-0.0062015 # DEPENDENCYPART_TRISIBL
(24,25),(24,32),(24,43),0.00182123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,25),(24,33),(24,34),-0.0713968 # DEPENDENCYPART_TRISIBL
(24,25),(24,33),(24,35),0.133742 # DEPENDENCYPART_TRISIBL
(24,25),(24,33),(24,37),-0.0922559 # DEPENDENCYPART_TRISIBL
(24,25),(24,33),(24,38),-0.0663314 # DEPENDENCYPART_TRISIBL
(24,25),(24,33),(24,39),-0.0862155 # DEPENDENCYPART_TRISIBL
(24,25),(24,33),(24,42),0.00427218 # DEPENDENCYPART_TRISIBL
(24,25),(24,33),(24,43),-0.0872964 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,25),(24,34),(24,35),0.210137 # DEPENDENCYPART_TRISIBL
(24,25),(24,34),(24,37),-0.0951788 # DEPENDENCYPART_TRISIBL
(24,25),(24,34),(24,38),-0.066431 # DEPENDENCYPART_TRISIBL
(24,25),(24,34),(24,39),-0.0871748 # DEPENDENCYPART_TRISIBL
(24,25),(24,34),(24,42),0.0450335 # DEPENDENCYPART_TRISIBL
(24,25),(24,34),(24,43),0.0297708 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,25),(24,35),(24,37),-0.0948007 # DEPENDENCYPART_TRISIBL
(24,25),(24,35),(24,38),-0.0663549 # DEPENDENCYPART_TRISIBL
(24,25),(24,35),(24,39),-0.0995249 # DEPENDENCYPART_TRISIBL
(24,25),(24,35),(24,42),-0.0029798 # DEPENDENCYPART_TRISIBL
(24,25),(24,35),(24,43),-0.103894 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,25),(24,37),(24,38),-0.0752147 # DEPENDENCYPART_TRISIBL
(24,25),(24,37),(24,39),-0.121989 # DEPENDENCYPART_TRISIBL
(24,25),(24,37),(24,42),-0.00620204 # DEPENDENCYPART_TRISIBL
(24,25),(24,37),(24,43),-0.00222169 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,25),(24,38),(24,39),-0.0867249 # DEPENDENCYPART_TRISIBL
(24,25),(24,38),(24,42),-0.0122383 # DEPENDENCYPART_TRISIBL
(24,25),(24,38),(24,43),0.00206172 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,25),(24,39),(24,42),0.018412 # DEPENDENCYPART_TRISIBL
(24,25),(24,39),(24,43),-0.0726894 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,25),(24,42),(24,43),-0.0941096 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,26),(24,27),(24,28),-0.0877086 # DEPENDENCYPART_TRISIBL
(24,26),(24,27),(24,30),-0.128027 # DEPENDENCYPART_TRISIBL
(24,26),(24,27),(24,32),-0.149464 # DEPENDENCYPART_TRISIBL
(24,26),(24,27),(24,33),-0.063148 # DEPENDENCYPART_TRISIBL
(24,26),(24,27),(24,34),-0.129008 # DEPENDENCYPART_TRISIBL
(24,26),(24,27),(24,35),-0.0448594 # DEPENDENCYPART_TRISIBL
(24,26),(24,27),(24,37),-0.148211 # DEPENDENCYPART_TRISIBL
(24,26),(24,27),(24,38),-0.0440735 # DEPENDENCYPART_TRISIBL
(24,26),(24,27),(24,39),-0.0833129 # DEPENDENCYPART_TRISIBL
(24,26),(24,27),(24,42),-0.00987248 # DEPENDENCYPART_TRISIBL
(24,26),(24,27),(24,43),0.0222511 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,26),(24,28),(24,30),-0.00490887 # DEPENDENCYPART_TRISIBL
(24,26),(24,28),(24,32),-0.070929 # DEPENDENCYPART_TRISIBL
(24,26),(24,28),(24,33),-0.0704075 # DEPENDENCYPART_TRISIBL
(24,26),(24,28),(24,34),-0.00952503 # DEPENDENCYPART_TRISIBL
(24,26),(24,28),(24,35),-0.0535671 # DEPENDENCYPART_TRISIBL
(24,26),(24,28),(24,37),-0.0701896 # DEPENDENCYPART_TRISIBL
(24,26),(24,28),(24,38),-0.0626135 # DEPENDENCYPART_TRISIBL
(24,26),(24,28),(24,39),-0.0784541 # DEPENDENCYPART_TRISIBL
(24,26),(24,28),(24,42),-0.0587104 # DEPENDENCYPART_TRISIBL
(24,26),(24,28),(24,43),-0.0379011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,26),(24,30),(24,32),-0.149522 # DEPENDENCYPART_TRISIBL
(24,26),(24,30),(24,33),-0.0631495 # DEPENDENCYPART_TRISIBL
(24,26),(24,30),(24,34),-0.129035 # DEPENDENCYPART_TRISIBL
(24,26),(24,30),(24,35),-0.0448594 # DEPENDENCYPART_TRISIBL
(24,26),(24,30),(24,37),-0.148269 # DEPENDENCYPART_TRISIBL
(24,26),(24,30),(24,38),-0.0440736 # DEPENDENCYPART_TRISIBL
(24,26),(24,30),(24,39),-0.0835827 # DEPENDENCYPART_TRISIBL
(24,26),(24,30),(24,42),0.000512229 # DEPENDENCYPART_TRISIBL
(24,26),(24,30),(24,43),0.0290389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,26),(24,32),(24,33),-0.0586947 # DEPENDENCYPART_TRISIBL
(24,26),(24,32),(24,34),-0.0529642 # DEPENDENCYPART_TRISIBL
(24,26),(24,32),(24,35),-0.0702543 # DEPENDENCYPART_TRISIBL
(24,26),(24,32),(24,37),-0.137614 # DEPENDENCYPART_TRISIBL
(24,26),(24,32),(24,38),-0.0555985 # DEPENDENCYPART_TRISIBL
(24,26),(24,32),(24,39),-0.0559268 # DEPENDENCYPART_TRISIBL
(24,26),(24,32),(24,42),-0.0338192 # DEPENDENCYPART_TRISIBL
(24,26),(24,32),(24,43),-0.0154492 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,26),(24,33),(24,34),-0.0485974 # DEPENDENCYPART_TRISIBL
(24,26),(24,33),(24,35),-0.064972 # DEPENDENCYPART_TRISIBL
(24,26),(24,33),(24,37),-0.10161 # DEPENDENCYPART_TRISIBL
(24,26),(24,33),(24,38),-0.05839 # DEPENDENCYPART_TRISIBL
(24,26),(24,33),(24,39),-0.11051 # DEPENDENCYPART_TRISIBL
(24,26),(24,33),(24,42),-0.0288154 # DEPENDENCYPART_TRISIBL
(24,26),(24,33),(24,43),-0.00999926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,26),(24,34),(24,35),-0.0448594 # DEPENDENCYPART_TRISIBL
(24,26),(24,34),(24,37),-0.14821 # DEPENDENCYPART_TRISIBL
(24,26),(24,34),(24,38),-0.0440735 # DEPENDENCYPART_TRISIBL
(24,26),(24,34),(24,39),-0.0833129 # DEPENDENCYPART_TRISIBL
(24,26),(24,34),(24,42),-0.01007 # DEPENDENCYPART_TRISIBL
(24,26),(24,34),(24,43),0.025023 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,26),(24,35),(24,37),-0.0718907 # DEPENDENCYPART_TRISIBL
(24,26),(24,35),(24,38),-0.0569239 # DEPENDENCYPART_TRISIBL
(24,26),(24,35),(24,39),-0.070316 # DEPENDENCYPART_TRISIBL
(24,26),(24,35),(24,42),-0.0424357 # DEPENDENCYPART_TRISIBL
(24,26),(24,35),(24,43),-0.0940587 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,26),(24,37),(24,38),-0.0555985 # DEPENDENCYPART_TRISIBL
(24,26),(24,37),(24,39),-0.0543059 # DEPENDENCYPART_TRISIBL
(24,26),(24,37),(24,42),-0.0436985 # DEPENDENCYPART_TRISIBL
(24,26),(24,37),(24,43),-0.0142604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,26),(24,38),(24,39),-0.0817749 # DEPENDENCYPART_TRISIBL
(24,26),(24,38),(24,42),-0.0287733 # DEPENDENCYPART_TRISIBL
(24,26),(24,38),(24,43),-0.0199055 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,26),(24,39),(24,42),-0.062305 # DEPENDENCYPART_TRISIBL
(24,26),(24,39),(24,43),-0.0582545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,26),(24,42),(24,43),-0.0653842 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,27),(24,28),(24,30),-0.0580002 # DEPENDENCYPART_TRISIBL
(24,27),(24,28),(24,32),-0.0625913 # DEPENDENCYPART_TRISIBL
(24,27),(24,28),(24,33),-0.0723619 # DEPENDENCYPART_TRISIBL
