# _root_ Tuesday 's notable losers were highpriced shares such as Pioneer , which shed 210 yen to 5,900 yen .
#goldHeads=4,1,4,5,0,7,5,9,7,9,10,13,10,15,13,13,18,16,5,
#predictedHeads=4,1,4,5,0,7,5,9,7,9,10,13,10,15,13,13,18,16,5,
(7,10),(7,11),(7,16),0.000722636 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,18),-0.0706295 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,19),-0.092071 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,20),-0.0384273 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,13),(7,15),-0.076768 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,16),-0.026014 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,18),-0.076768 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,19),-0.0767547 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,20),-0.126388 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,15),(7,16),-0.0369695 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,18),-0.0765528 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,19),-0.0761126 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,20),-0.117999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,16),(7,18),-0.0519981 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,19),-0.0767588 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,20),-0.108414 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,18),(7,19),-0.0761126 # DEPENDENCYPART_TRISIBL
(7,10),(7,18),(7,20),-0.117999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,19),(7,20),-0.0176541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,13),(7,15),-0.0268394 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,16),-0.0887218 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,18),-0.0268394 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,19),-0.101192 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,20),-0.0284759 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,15),(7,16),-0.105255 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,18),-0.0700072 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,19),-0.189599 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,20),-0.0637876 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,16),(7,18),0.022577 # DEPENDENCYPART_TRISIBL
(7,11),(7,16),(7,19),-0.125517 # DEPENDENCYPART_TRISIBL
(7,11),(7,16),(7,20),-0.157002 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,18),(7,19),-0.189599 # DEPENDENCYPART_TRISIBL
(7,11),(7,18),(7,20),-0.0637876 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,19),(7,20),-0.285148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,15),(7,16),-0.0697246 # DEPENDENCYPART_TRISIBL
(7,13),(7,15),(7,18),-0.0728841 # DEPENDENCYPART_TRISIBL
(7,13),(7,15),(7,19),-0.0498526 # DEPENDENCYPART_TRISIBL
(7,13),(7,15),(7,20),-0.122173 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,16),(7,18),-0.0609788 # DEPENDENCYPART_TRISIBL
(7,13),(7,16),(7,19),-0.0652247 # DEPENDENCYPART_TRISIBL
(7,13),(7,16),(7,20),-0.128109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,18),(7,19),-0.0498526 # DEPENDENCYPART_TRISIBL
(7,13),(7,18),(7,20),-0.122173 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,19),(7,20),-0.0778711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,15),(7,16),(7,18),-0.0443047 # DEPENDENCYPART_TRISIBL
(7,15),(7,16),(7,19),-0.075273 # DEPENDENCYPART_TRISIBL
(7,15),(7,16),(7,20),-0.0973388 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,15),(7,18),(7,19),-0.074501 # DEPENDENCYPART_TRISIBL
(7,15),(7,18),(7,20),-0.104821 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,15),(7,19),(7,20),-0.00827938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,16),(7,18),(7,19),-0.029413 # DEPENDENCYPART_TRISIBL
(7,16),(7,18),(7,20),-0.0840067 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,16),(7,19),(7,20),-0.0645108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,18),(7,19),(7,20),-0.00827938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,6),(7,5),-0.12145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,4),-0.139436 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,3),-0.21159 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,1),-0.148912 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,-1),-0.144137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,5),(7,4),-0.103236 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,3),-0.113213 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,1),-0.110199 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,-1),-0.206793 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,4),(7,3),-0.0979441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,1),-0.232878 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,-1),-0.178597 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,3),(7,1),-0.148912 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,3),(7,-1),-0.144138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,1),(7,-1),-0.188656 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,5),(7,4),-0.0277216 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,3),-0.0598736 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,1),-0.0292902 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,-1),-0.160651 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,4),(7,3),-0.0461221 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,1),-0.0129746 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,-1),-0.142309 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,3),(7,1),-0.0403116 # DEPENDENCYPART_TRISIBL
(7,6),(7,3),(7,-1),-0.0894543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,1),(7,-1),-0.145116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,4),(7,3),-0.0374124 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,1),-0.0525513 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,-1),-0.173531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,3),(7,1),-0.0526819 # DEPENDENCYPART_TRISIBL
(7,5),(7,3),(7,-1),-0.0855158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,1),(7,-1),-0.171467 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,3),(7,1),-0.0631807 # DEPENDENCYPART_TRISIBL
(7,4),(7,3),(7,-1),-0.0982833 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,1),(7,-1),-0.119015 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,3),(7,1),(7,-1),-0.146362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,9),(8,10),-0.0985609 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,11),-0.0867702 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,13),-0.0889634 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,15),-0.10956 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,18),-0.10956 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,20),-0.1568 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,10),(8,11),-0.10022 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,13),-0.0616554 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,15),-0.160845 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,18),-0.160845 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,20),-0.108447 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,11),(8,13),-0.137847 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,15),-0.26937 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,18),-0.26937 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,20),-0.306807 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,13),(8,15),-0.127678 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,18),-0.127678 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,20),-0.112114 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,15),(8,18),-0.155624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,20),-0.0943047 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,18),(8,20),-0.0943047 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,9),(8,10),(8,11),-0.0629277 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,13),-0.0599178 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,15),-0.0477684 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,18),-0.0477684 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,20),-0.0236822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,11),(8,13),-0.00214438 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,15),0.0345946 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,18),0.0345946 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,20),-0.140117 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,13),(8,15),-0.0243778 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,18),-0.0243778 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,20),-0.0893907 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,15),(8,18),-0.0478328 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,20),-0.0248702 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,18),(8,20),-0.0248702 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,11),(8,13),-0.0682253 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,15),-0.080975 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,18),-0.080975 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,20),-0.0495969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,13),(8,15),-0.087908 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,18),-0.087908 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,20),-0.0703368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,15),(8,18),-0.0984298 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,20),-0.0852062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,18),(8,20),-0.0852062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,13),(8,15),-0.0559965 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,18),-0.0559965 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,20),-0.0811413 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,15),(8,18),-0.0722145 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,20),-0.0607375 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,18),(8,20),-0.0607375 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,15),(8,18),-0.0583459 # DEPENDENCYPART_TRISIBL
(8,13),(8,15),(8,20),-0.0759022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,18),(8,20),-0.0759022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,18),(8,20),-0.0725697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,7),(8,6),-0.121618 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,4),-0.121681 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,3),-0.121618 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,-1),-0.108269 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,6),(8,4),-0.0628169 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,3),-0.181264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,-1),-0.221869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,4),(8,3),-0.120092 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,-1),-0.104526 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,3),(8,-1),-0.22187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,6),(8,4),-0.129521 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,3),-0.0306775 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,-1),-0.172465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,4),(8,3),-0.0414412 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,-1),-0.1101 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,3),(8,-1),-0.172465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,4),(8,3),-0.067274 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,-1),-0.142519 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,3),(8,-1),-0.151746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,3),(8,-1),-0.145074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,10),(9,11),0.0672661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,13),-0.0757441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,14),-0.0879466 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,15),-0.052787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,16),-0.0312617 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,20),0.172017 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,11),(9,13),-0.130305 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,14),-0.0884904 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,15),-0.134791 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,16),-0.161577 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,20),-0.364831 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,13),(9,14),-0.0744998 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,15),-0.0460183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,16),-0.0788155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,20),-0.0293807 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,14),(9,15),-0.0456146 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,16),-0.0970803 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,20),0.030236 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,15),(9,16),-0.0298453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,20),0.181745 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,16),(9,20),-0.17772 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,10),(9,11),(9,13),-0.0484457 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,14),-0.0286398 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,15),-0.185395 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,16),0.0298785 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,20),0.0128854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,13),(9,14),-0.0433988 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,15),-0.123954 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,16),-0.0269874 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,20),-0.0662525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,14),(9,15),-0.118103 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,16),-0.0206739 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,20),-0.0883623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,15),(9,16),-0.0368943 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,20),-0.046272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,16),(9,20),-0.0874624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,13),(9,14),-0.0660946 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,15),-0.0703522 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,16),-0.0727904 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,20),-0.0812061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,14),(9,15),-0.0647821 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,16),-0.0750638 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,20),-0.084961 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,15),(9,16),-0.0790553 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,20),-0.11071 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,16),(9,20),-0.0965541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,14),(9,15),-0.0598536 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,16),-0.0659824 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,20),-0.071955 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,15),(9,16),-0.0683667 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,20),-0.0872366 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,16),(9,20),-0.0830477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,15),(9,16),0.0372647 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,20),5.73089e-05 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,16),(9,20),-0.0887272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,16),(9,20),-0.0643113 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,8),(9,7),-0.138447 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,-1),-0.181579 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,7),(9,-1),-0.164667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,7),(9,-1),-0.12682 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,11),(10,13),-0.165037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,14),-0.0944426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,15),-0.0851016 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,17),-0.0944426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,18),-0.0851016 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,19),-0.227658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,20),-0.725016 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,13),(10,14),-0.151006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,15),-0.154136 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,17),-0.151006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,18),-0.154136 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,19),-0.0907525 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,20),-0.092847 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,14),(10,15),-0.188812 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,17),-0.164777 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,18),-0.188812 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,19),-0.130212 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,20),-0.110815 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,15),(10,17),-0.157737 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,18),-0.102603 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,19),-0.113693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,20),-0.0902914 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,17),(10,18),-0.188812 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,17),(10,19),-0.130212 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,17),(10,20),-0.110815 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,18),(10,19),-0.113693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,18),(10,20),-0.0902914 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,19),(10,20),-0.19252 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,11),(10,13),(10,14),-0.0635021 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,15),-0.024754 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,17),-0.0635021 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,18),-0.024754 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,19),-0.100969 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,20),-0.051128 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,14),(10,15),-0.00828172 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,17),-0.0735142 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,18),-0.00828172 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,19),-0.153991 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,20),-0.0498307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,15),(10,17),-0.0656523 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,18),-0.0680584 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,19),-0.189368 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,20),-0.0808102 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,17),(10,18),-0.00828172 # DEPENDENCYPART_TRISIBL
(10,11),(10,17),(10,19),-0.153991 # DEPENDENCYPART_TRISIBL
(10,11),(10,17),(10,20),-0.0498307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,18),(10,19),-0.189368 # DEPENDENCYPART_TRISIBL
(10,11),(10,18),(10,20),-0.0808102 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,19),(10,20),-0.305225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,14),(10,15),-0.0585399 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,17),-0.0631716 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,18),-0.0585399 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,19),-0.0608874 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,20),-0.114847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,15),(10,17),-0.0628703 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,18),-0.0728369 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,19),-0.0498508 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,20),-0.120629 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,17),(10,18),-0.0585399 # DEPENDENCYPART_TRISIBL
(10,13),(10,17),(10,19),-0.0608874 # DEPENDENCYPART_TRISIBL
(10,13),(10,17),(10,20),-0.114847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,18),(10,19),-0.0498508 # DEPENDENCYPART_TRISIBL
(10,13),(10,18),(10,20),-0.120629 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,19),(10,20),-0.0771492 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,15),(10,17),-0.0497936 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,18),-0.0907633 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,19),-0.0386988 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,20),-0.117138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,17),(10,18),-0.0857971 # DEPENDENCYPART_TRISIBL
(10,14),(10,17),(10,19),-0.0436619 # DEPENDENCYPART_TRISIBL
(10,14),(10,17),(10,20),-0.16848 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,18),(10,19),-0.0386988 # DEPENDENCYPART_TRISIBL
(10,14),(10,18),(10,20),-0.117138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,19),(10,20),-0.11225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
