# _root_ On the other hand , so long as Mr. Gorbachev is easing his grip on his empire , everyone we 've heard agrees that the U.S. can benefit by engaging him .
#goldHeads=23,4,4,1,23,23,6,11,10,11,6,11,14,12,14,17,15,23,23,21,19,21,0,27,26,27,23,27,28,29,30,23,
#predictedHeads=23,4,4,1,23,11,6,11,10,11,23,11,14,12,12,17,15,23,23,21,19,21,0,27,26,27,23,27,28,29,30,23,
(25,29),(25,30),(25,33),-0.0422261 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,25),(25,24),(25,-1),-0.403875 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,26),(26,27),(26,28),-0.103448 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,27),(26,29),-0.0778322 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,27),(26,30),-0.107863 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,27),(26,33),-0.0959194 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(26,26),(26,28),(26,29),-0.117535 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,28),(26,30),-0.0692812 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,28),(26,33),-0.130398 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(26,26),(26,29),(26,30),-0.0799577 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,29),(26,33),-0.213004 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(26,26),(26,30),(26,33),-0.130044 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(26,27),(26,28),(26,29),-0.0768175 # DEPENDENCYPART_TRISIBL
(26,27),(26,28),(26,30),-0.0602775 # DEPENDENCYPART_TRISIBL
(26,27),(26,28),(26,33),-0.075663 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,27),(26,29),(26,30),-0.0550896 # DEPENDENCYPART_TRISIBL
(26,27),(26,29),(26,33),-0.0647729 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,27),(26,30),(26,33),-0.0756627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,28),(26,29),(26,30),-0.11203 # DEPENDENCYPART_TRISIBL
(26,28),(26,29),(26,33),-0.0672205 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,28),(26,30),(26,33),-0.127069 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,29),(26,30),(26,33),-0.0197368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,26),(26,25),(26,24),-0.204185 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,25),(26,-1),-0.105977 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,26),(26,24),(26,-1),-0.0608618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,25),(26,24),(26,-1),-0.0926939 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,28),(27,29),0.00600765 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,28),(27,32),0.111621 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,28),(27,33),0.112004 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(27,27),(27,29),(27,32),-0.0996266 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,29),(27,33),-0.204127 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(27,27),(27,32),(27,33),-0.16714 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(27,28),(27,29),(27,32),0.00134125 # DEPENDENCYPART_TRISIBL
(27,28),(27,29),(27,33),-0.0483024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,28),(27,32),(27,33),0.129533 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,29),(27,32),(27,33),-0.0943479 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,26),(27,25),-0.119593 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,26),(27,24),0.075854 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,26),(27,23),-0.0244947 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,26),(27,22),-0.0239749 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,26),(27,21),-0.0240304 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,26),(27,20),-0.162476 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,26),(27,19),-0.0863298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,26),(27,18),0.146468 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,26),(27,17),-0.0843267 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,26),(27,15),-0.0308101 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,26),(27,14),-0.0843083 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,26),(27,12),-0.0257224 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,26),(27,11),-0.0564108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,26),(27,8),0.0486643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,26),(27,7),-0.0582538 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,26),(27,6),-0.0844056 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,26),(27,5),0.146468 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,26),(27,4),-0.0835388 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,26),(27,1),-0.0308101 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,26),(27,-1),0.112266 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,25),(27,24),-0.016585 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,25),(27,23),-0.135325 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,25),(27,22),-0.134799 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,25),(27,21),-0.134745 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,25),(27,20),-0.177576 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,25),(27,19),-0.118304 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,25),(27,18),0.0337555 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,25),(27,17),-0.116293 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,25),(27,15),-0.105292 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,25),(27,14),-0.11628 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,25),(27,12),-0.135673 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,25),(27,11),-0.149649 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,25),(27,8),-0.0716832 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,25),(27,7),-0.127699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,25),(27,6),-0.162949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,25),(27,5),0.0337555 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,25),(27,4),-0.115512 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,25),(27,1),-0.105292 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,25),(27,-1),-0.0946805 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,24),(27,23),-0.137938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,24),(27,22),-0.137413 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,24),(27,21),-0.137374 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,24),(27,20),-0.145579 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,24),(27,19),-0.00303303 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,24),(27,18),-0.0227106 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,24),(27,17),-0.000784615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,24),(27,15),-0.219102 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,24),(27,14),-0.000771712 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,24),(27,12),-0.138286 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,24),(27,11),-0.158778 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,24),(27,8),-0.199958 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,24),(27,7),-0.165815 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,24),(27,6),-0.191945 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,24),(27,5),-0.0227106 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,24),(27,4),-4.20686e-06 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,24),(27,1),-0.219102 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,24),(27,-1),-0.106323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,23),(27,22),-0.105707 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,23),(27,21),-0.106359 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,23),(27,20),-0.193635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,23),(27,19),-0.0123204 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,23),(27,18),0.0231809 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,23),(27,17),-0.00870646 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,23),(27,15),-0.087033 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,23),(27,14),-0.00868611 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,23),(27,12),-0.10658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,23),(27,11),-0.1307 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,23),(27,8),-0.045364 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,23),(27,7),-0.0529593 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,23),(27,6),-0.0831708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,23),(27,5),0.0231809 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,23),(27,4),-0.00792727 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,23),(27,1),-0.087033 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,23),(27,-1),-0.0729058 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,22),(27,21),-0.106366 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,22),(27,20),-0.193751 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,22),(27,19),-0.012319 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,22),(27,18),0.0231809 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,22),(27,17),-0.00870498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,22),(27,15),-0.0870356 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,22),(27,14),-0.00868463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,22),(27,12),-0.106587 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,22),(27,11),-0.130706 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,22),(27,8),-0.0453666 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,22),(27,7),-0.0524934 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,22),(27,6),-0.0827048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,22),(27,5),0.0231809 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,22),(27,4),-0.00792579 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,22),(27,1),-0.0870356 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,22),(27,-1),-0.0721962 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,21),(27,20),-0.199971 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,21),(27,19),-0.0143335 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,21),(27,18),0.0231737 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,21),(27,17),-0.0107195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,21),(27,15),-0.0876062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,21),(27,14),-0.0106991 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,21),(27,12),-0.10658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,21),(27,11),-0.1307 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,21),(27,8),-0.0459372 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,21),(27,7),-0.0524971 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,21),(27,6),-0.0827086 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,21),(27,5),0.0231737 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,21),(27,4),-0.0099403 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,21),(27,1),-0.0876062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,21),(27,-1),-0.0680147 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,20),(27,19),-0.116031 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,20),(27,18),-0.0388741 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,20),(27,17),-0.114021 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,20),(27,15),-0.0514281 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,20),(27,14),-0.114008 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,20),(27,12),-0.0696047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,20),(27,11),-0.0983821 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,20),(27,8),0.0106021 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,20),(27,7),-0.0513222 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,20),(27,6),-0.0865105 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,20),(27,5),-0.0388741 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,20),(27,4),-0.11324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,20),(27,1),-0.0514281 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,20),(27,-1),0.0163414 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,19),(27,18),0.144523 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,19),(27,17),-0.0802361 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,19),(27,15),-0.0285986 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,19),(27,14),-0.0802177 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,19),(27,12),-0.022901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,19),(27,11),-0.0535893 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,19),(27,8),0.0508758 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,19),(27,7),-0.0641637 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,19),(27,6),-0.0903155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,19),(27,5),0.144523 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,19),(27,4),-0.0794482 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,19),(27,1),-0.0285986 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,19),(27,-1),0.0963137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,18),(27,17),-0.114989 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,18),(27,15),-0.14395 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,18),(27,14),-0.114976 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,18),(27,12),-0.261463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,18),(27,11),-0.281087 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,18),(27,8),-0.129004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,18),(27,7),-0.14982 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,18),(27,6),-0.179166 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,18),(27,5),-0.111553 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,18),(27,4),-0.114355 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,18),(27,1),-0.14395 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,18),(27,-1),-0.338229 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,17),(27,15),-0.0309107 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,17),(27,14),-0.0802171 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,17),(27,12),-0.022901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,17),(27,11),-0.0535893 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,17),(27,8),0.0485637 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,17),(27,7),-0.061453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,17),(27,6),-0.0876048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,17),(27,5),0.144792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,17),(27,4),-0.0794475 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,17),(27,1),-0.0309107 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,17),(27,-1),0.0800979 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,15),(27,14),0.00993098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,15),(27,12),-0.140556 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,15),(27,11),-0.161049 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,15),(27,8),-0.206862 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,15),(27,7),-0.173806 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,15),(27,6),-0.199935 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,15),(27,5),-0.0501509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,15),(27,4),0.0106985 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,15),(27,1),-0.226006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,15),(27,-1),-0.158094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,14),(27,12),-0.022901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,14),(27,11),-0.0535893 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,14),(27,8),0.0503152 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,14),(27,7),-0.061453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,14),(27,6),-0.0876048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,14),(27,5),0.144792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,14),(27,4),-0.0794477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,14),(27,1),-0.0291592 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,14),(27,-1),0.0804022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,12),(27,11),-0.1307 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,12),(27,8),-0.045364 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,12),(27,7),-0.0524927 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,12),(27,6),-0.0827041 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,12),(27,5),0.0231809 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,12),(27,4),-0.00792579 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,12),(27,1),-0.087033 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,12),(27,-1),-0.0723708 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,11),(27,8),-0.0393133 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,11),(27,7),-0.0556357 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,11),(27,6),-0.0858471 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,11),(27,5),0.0227238 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,11),(27,4),-0.00696143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,11),(27,1),-0.0809823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,11),(27,-1),-0.067805 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,8),(27,7),-0.159652 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,8),(27,6),-0.185781 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,8),(27,5),-0.0514764 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,8),(27,4),0.00383033 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,8),(27,1),-0.21085 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,8),(27,-1),-0.175977 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,7),(27,6),-0.184455 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,7),(27,5),-0.0784461 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,7),(27,4),0.0162366 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,7),(27,1),-0.13344 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,7),(27,-1),-0.26571 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,6),(27,5),-0.0795052 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,6),(27,4),0.0312672 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,6),(27,1),-0.135708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,6),(27,-1),-0.289131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,5),(27,4),-0.114355 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,5),(27,1),-0.14395 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,5),(27,-1),-0.338229 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,4),(27,1),-0.0292072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,4),(27,-1),0.0820863 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,1),(27,-1),-0.158094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,26),(27,25),(27,24),-0.0806602 # DEPENDENCYPART_TRISIBL
(27,26),(27,25),(27,23),-0.114294 # DEPENDENCYPART_TRISIBL
(27,26),(27,25),(27,22),-0.115281 # DEPENDENCYPART_TRISIBL
(27,26),(27,25),(27,21),-0.110732 # DEPENDENCYPART_TRISIBL
(27,26),(27,25),(27,20),-0.0919067 # DEPENDENCYPART_TRISIBL
(27,26),(27,25),(27,19),-0.202069 # DEPENDENCYPART_TRISIBL
(27,26),(27,25),(27,18),-0.108272 # DEPENDENCYPART_TRISIBL
(27,26),(27,25),(27,17),-0.202072 # DEPENDENCYPART_TRISIBL
(27,26),(27,25),(27,15),-0.0767684 # DEPENDENCYPART_TRISIBL
(27,26),(27,25),(27,14),-0.202068 # DEPENDENCYPART_TRISIBL
(27,26),(27,25),(27,12),-0.11528 # DEPENDENCYPART_TRISIBL
(27,26),(27,25),(27,11),-0.126803 # DEPENDENCYPART_TRISIBL
(27,26),(27,25),(27,8),-0.0262593 # DEPENDENCYPART_TRISIBL
(27,26),(27,25),(27,7),-0.0607353 # DEPENDENCYPART_TRISIBL
(27,26),(27,25),(27,6),-0.0809579 # DEPENDENCYPART_TRISIBL
(27,26),(27,25),(27,5),-0.108272 # DEPENDENCYPART_TRISIBL
(27,26),(27,25),(27,4),-0.200319 # DEPENDENCYPART_TRISIBL
(27,26),(27,25),(27,1),-0.0767684 # DEPENDENCYPART_TRISIBL
(27,26),(27,25),(27,-1),-0.0608393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,26),(27,24),(27,23),-0.147352 # DEPENDENCYPART_TRISIBL
(27,26),(27,24),(27,22),-0.148339 # DEPENDENCYPART_TRISIBL
(27,26),(27,24),(27,21),-0.14379 # DEPENDENCYPART_TRISIBL
(27,26),(27,24),(27,20),-0.101827 # DEPENDENCYPART_TRISIBL
(27,26),(27,24),(27,19),-0.24428 # DEPENDENCYPART_TRISIBL
(27,26),(27,24),(27,18),-0.151962 # DEPENDENCYPART_TRISIBL
(27,26),(27,24),(27,17),-0.244283 # DEPENDENCYPART_TRISIBL
(27,26),(27,24),(27,15),-0.0412291 # DEPENDENCYPART_TRISIBL
(27,26),(27,24),(27,14),-0.244279 # DEPENDENCYPART_TRISIBL
(27,26),(27,24),(27,12),-0.148338 # DEPENDENCYPART_TRISIBL
(27,26),(27,24),(27,11),-0.162463 # DEPENDENCYPART_TRISIBL
(27,26),(27,24),(27,8),0.00764631 # DEPENDENCYPART_TRISIBL
(27,26),(27,24),(27,7),-0.0360831 # DEPENDENCYPART_TRISIBL
(27,26),(27,24),(27,6),-0.051706 # DEPENDENCYPART_TRISIBL
(27,26),(27,24),(27,5),-0.151962 # DEPENDENCYPART_TRISIBL
(27,26),(27,24),(27,4),-0.24253 # DEPENDENCYPART_TRISIBL
