# _root_ When he sent letters offering 1,250 retired major leaguers the chance of another season , 730 responded .
#goldHeads=3,3,17,3,4,9,9,9,5,11,5,11,14,12,17,17,0,17,
#predictedHeads=3,3,17,3,3,9,9,9,5,11,5,11,14,12,17,17,0,17,
(17,11),(11,8),(11,3),-0.0463758 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,8),(11,-1),-0.0497739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,7),(11,6),-0.0430618 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,7),(11,5),-0.0463696 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,7),(11,4),-0.0235696 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,7),(11,3),-0.0463512 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,7),(11,-1),-0.0479547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,6),(11,5),-0.0431738 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,6),(11,4),-0.044781 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,6),(11,3),-0.0431738 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,6),(11,-1),0.00405922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,5),(11,4),-0.0637911 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,5),(11,3),-0.0118087 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,5),(11,-1),-0.0610255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,4),(11,3),-0.012051 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,4),(11,-1),-0.0242939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,3),(11,-1),-0.056308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,12),(12,13),0.0938483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,14),0.105291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,15),0.117698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,16),0.109435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,17),-0.121464 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,12),(12,12),(12,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,19),-0.0869751 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,12),(12,13),(12,14),0.122219 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,13),(12,15),0.122213 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,13),(12,16),0.118027 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,13),(12,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,13),(12,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,13),(12,19),-0.179914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,14),(12,15),0.129786 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,14),(12,16),0.118556 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,14),(12,17),-0.124887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,14),(12,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,14),(12,19),-0.180306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,15),(12,16),0.118643 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,15),(12,17),-0.124901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,15),(12,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,15),(12,19),-0.148507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,16),(12,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,16),(12,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,16),(12,19),-0.185922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,17),(12,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,17),(12,19),-0.0602065 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,12),(12,18),(12,19),-0.12497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,12),(12,11),-0.00877434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,10),-0.012144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,9),-0.0115869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,-1),-0.208765 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,12),(12,11),(12,10),-0.0426055 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,11),(12,9),-0.0865822 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,11),(12,-1),0.0183014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,10),(12,9),-0.0470517 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,10),(12,-1),0.00686964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,9),(12,-1),0.0115892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,13),(13,19),-0.25525 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,13),(13,13),(13,-1),-0.0569236 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,14),(14,14),(14,15),0.037891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,16),0.159597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,17),-0.0934837 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,14),(14,14),(14,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,19),-0.155502 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,14),(14,15),(14,16),0.123854 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,17),-0.141133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,15),(14,18),-0.125335 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,19),-0.125054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,16),(14,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,16),(14,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,19),-0.0598548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,17),(14,18),-0.124894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,19),-0.0808849 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,14),(14,18),(14,19),-0.139005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,14),(14,13),-0.101111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,10),-0.136291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,9),0.00263388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,8),-0.0624662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,7),-0.0515247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,6),-0.0475844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,-1),0.0644791 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,14),(14,13),(14,10),-0.0414892 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,13),(14,9),-0.0564356 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,13),(14,8),-0.0642998 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,13),(14,7),-0.0642998 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,13),(14,6),-0.0432952 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,13),(14,-1),0.0396992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,10),(14,9),-0.0640218 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,10),(14,8),-0.0716384 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,10),(14,7),-0.0716384 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,10),(14,6),-0.044442 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,10),(14,-1),0.0639331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,9),(14,8),-0.0508016 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,9),(14,7),-0.0527229 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,9),(14,6),-0.0191165 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,9),(14,-1),-0.0230357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,8),(14,7),-0.0282963 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,8),(14,6),-0.0437526 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,8),(14,-1),-0.0469534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,7),(14,6),-0.0430618 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,7),(14,-1),-0.0451342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,6),(14,-1),0.00405925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,15),(15,19),-0.0769022 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,15),(15,-1),0.01098 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,16),(16,17),-0.12571 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,16),(16,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,19),-0.389998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,17),(16,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,19),-0.126039 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,18),(16,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,16),(16,15),-0.0622839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,14),-0.104064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,13),-0.00890611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,12),0.00265664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,11),-0.104064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,-1),-0.156855 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,15),(16,14),-0.0505624 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,15),(16,13),-0.0337125 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,15),(16,12),-0.0595244 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,15),(16,11),-0.0505624 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,15),(16,-1),-0.0640529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,14),(16,13),-0.0436457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,14),(16,12),-0.0449438 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,14),(16,11),-0.0430319 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,14),(16,-1),-0.101899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,13),(16,12),-0.0427204 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,13),(16,11),-0.0436973 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,13),(16,-1),0.0239702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,12),(16,11),-0.0489196 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,12),(16,-1),0.00026045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,11),(16,-1),-0.101899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,18),(18,19),-0.0420092 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,18),(18,-1),-0.00738262 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,0),(0,1),(0,3),-0.218452 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,4),-0.120967 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,5),-0.210572 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,6),-0.0609794 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,9),-0.122773 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,17),-0.218326 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,19),0.290519 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,3),(0,4),-0.095542 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,5),-0.320963 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,6),-0.0621709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,9),-0.0973252 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,17),-0.328573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,19),0.865856 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,4),(0,5),-0.195206 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,6),-0.0605591 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,9),-0.138804 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,17),-0.202309 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,19),0.375383 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,5),(0,6),-0.0621755 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,9),-0.0984904 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,17),-0.328665 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,19),0.869423 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,6),(0,9),-0.130584 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,6),(0,17),-0.236839 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,6),(0,19),0.286811 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,9),(0,17),-0.203799 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,9),(0,19),0.374105 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,17),(0,19),0.851948 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,1),(0,3),(0,4),-0.0624563 # DEPENDENCYPART_TRISIBL
(0,1),(0,3),(0,5),-0.0638678 # DEPENDENCYPART_TRISIBL
(0,1),(0,3),(0,6),-0.0618131 # DEPENDENCYPART_TRISIBL
(0,1),(0,3),(0,9),-0.0624563 # DEPENDENCYPART_TRISIBL
(0,1),(0,3),(0,17),-0.0638678 # DEPENDENCYPART_TRISIBL
(0,1),(0,3),(0,19),-0.081072 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,4),(0,5),-0.0641187 # DEPENDENCYPART_TRISIBL
(0,1),(0,4),(0,6),-0.0618131 # DEPENDENCYPART_TRISIBL
(0,1),(0,4),(0,9),-0.0628143 # DEPENDENCYPART_TRISIBL
(0,1),(0,4),(0,17),-0.0641187 # DEPENDENCYPART_TRISIBL
(0,1),(0,4),(0,19),-0.0830395 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,5),(0,6),-0.0618131 # DEPENDENCYPART_TRISIBL
(0,1),(0,5),(0,9),-0.0624563 # DEPENDENCYPART_TRISIBL
(0,1),(0,5),(0,17),-0.0638678 # DEPENDENCYPART_TRISIBL
(0,1),(0,5),(0,19),-0.081072 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,6),(0,9),-0.0624537 # DEPENDENCYPART_TRISIBL
(0,1),(0,6),(0,17),-0.0638211 # DEPENDENCYPART_TRISIBL
(0,1),(0,6),(0,19),-0.0782403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,9),(0,17),-0.0641187 # DEPENDENCYPART_TRISIBL
(0,1),(0,9),(0,19),-0.0830395 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,17),(0,19),-0.081072 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,4),(0,5),-0.141902 # DEPENDENCYPART_TRISIBL
(0,3),(0,4),(0,6),-0.0640638 # DEPENDENCYPART_TRISIBL
(0,3),(0,4),(0,9),-0.067927 # DEPENDENCYPART_TRISIBL
(0,3),(0,4),(0,17),-0.140883 # DEPENDENCYPART_TRISIBL
(0,3),(0,4),(0,19),-0.171011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,5),(0,6),-0.0641235 # DEPENDENCYPART_TRISIBL
(0,3),(0,5),(0,9),-0.0633541 # DEPENDENCYPART_TRISIBL
(0,3),(0,5),(0,17),-0.195543 # DEPENDENCYPART_TRISIBL
(0,3),(0,5),(0,19),-0.29016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,6),(0,9),-0.0589693 # DEPENDENCYPART_TRISIBL
(0,3),(0,6),(0,17),-0.126165 # DEPENDENCYPART_TRISIBL
(0,3),(0,6),(0,19),-0.173344 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,9),(0,17),-0.140872 # DEPENDENCYPART_TRISIBL
(0,3),(0,9),(0,19),-0.171011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,17),(0,19),-0.289716 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,5),(0,6),-0.0517007 # DEPENDENCYPART_TRISIBL
(0,4),(0,5),(0,9),-0.0956464 # DEPENDENCYPART_TRISIBL
(0,4),(0,5),(0,17),-0.0907445 # DEPENDENCYPART_TRISIBL
(0,4),(0,5),(0,19),-0.108572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,6),(0,9),-0.0920737 # DEPENDENCYPART_TRISIBL
(0,4),(0,6),(0,17),-0.075147 # DEPENDENCYPART_TRISIBL
(0,4),(0,6),(0,19),-0.122292 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,9),(0,17),-0.0799515 # DEPENDENCYPART_TRISIBL
(0,4),(0,9),(0,19),-0.115048 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,17),(0,19),-0.108344 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,6),(0,9),-0.0597646 # DEPENDENCYPART_TRISIBL
(0,5),(0,6),(0,17),-0.12747 # DEPENDENCYPART_TRISIBL
(0,5),(0,6),(0,19),-0.184607 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,9),(0,17),-0.142176 # DEPENDENCYPART_TRISIBL
(0,5),(0,9),(0,19),-0.183367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,17),(0,19),-0.300998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,6),(0,9),(0,17),-0.0508331 # DEPENDENCYPART_TRISIBL
(0,6),(0,9),(0,19),-0.0708331 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,6),(0,17),(0,19),-0.0836542 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,9),(0,17),(0,19),-0.107929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,3),(2,4),-0.0785597 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,19),-0.23625 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,4),(2,19),-0.140359 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,3),(2,4),(2,19),-0.060207 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,4),(3,5),0.0052356 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,6),0.0151185 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,7),-0.0408631 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,8),-0.0418461 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,9),0.00921225 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,11),0.0288671 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,14),0.0165257 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,15),0.0251188 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,17),-0.001455 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,18),-0.0274613 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,19),-0.0137114 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,5),(3,6),-0.0858018 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,7),-0.087545 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,8),-0.0882442 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,9),-0.0177858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,11),-0.00588 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,14),-0.0130141 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,15),0.0131634 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,17),-0.0185961 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,18),-0.00288234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,19),0.00782934 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,6),(3,7),-0.0461301 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,8),-0.0468197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,9),-0.0856667 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,11),-0.0720708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,14),-0.0808843 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,15),0.00593013 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,17),-0.0829434 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,18),-0.0284805 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,19),-0.0279765 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,7),(3,8),-0.110361 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,9),-0.0303203 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,11),-0.0167244 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,14),-0.025538 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,15),-0.00574976 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,17),-0.00254378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,18),-0.0185868 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,19),-0.0323428 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,8),(3,9),-0.0309876 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,11),-0.0173917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,14),-0.0262053 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,15),-0.00610883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,17),-0.00258513 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,18),-0.0187361 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,19),-0.0377845 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,9),(3,11),0.0293554 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,14),0.0170139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,15),0.0251821 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,17),-0.00294483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,18),-0.024449 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,19),-0.0129294 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,11),(3,14),0.017013 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,15),0.0238388 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,17),-0.0121138 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,18),-0.0201625 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,19),-0.00162521 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,14),(3,15),0.0242532 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,17),-0.000910213 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,18),-0.0185798 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,19),-0.016996 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,15),(3,17),-0.170001 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,18),-0.0843759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,19),-0.198016 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,17),(3,18),0.0168964 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,17),(3,19),-0.0158291 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,18),(3,19),-0.177808 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,4),(3,5),(3,6),-0.0596272 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,7),-0.116354 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,8),-0.113616 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,9),-0.124077 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,11),-0.128073 # DEPENDENCYPART_TRISIBL
