# _root_ It received more offers , but the auction was surprisingly won by IMA , which bid $ 28 a share and asked Mr. Gilleland to stay on as an equity participant .
#goldHeads=2,6,4,2,6,0,8,9,6,9,9,11,12,13,21,21,18,16,20,18,13,21,24,22,26,22,26,26,31,31,28,6,
#predictedHeads=2,6,4,2,6,0,8,9,6,9,9,11,12,13,21,21,18,16,20,18,13,21,24,22,26,22,26,26,31,31,28,6,
(21,21),(21,20),(21,18),-0.0703515 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,17),-0.0556169 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,16),-0.122156 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,15),-0.0889874 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,14),-0.0411593 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,13),-0.0833693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,12),-0.2924 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,11),-0.117007 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,10),-0.0682504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,9),-0.0829089 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,8),-0.0993933 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,7),-0.0336228 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,6),0.00652159 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,5),-0.0411593 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,4),-0.0873435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,2),-0.121041 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,1),-0.127023 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,-1),0.045677 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,19),(21,18),-0.141175 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,17),-0.137675 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,16),-0.157834 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,15),-0.082818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,14),-0.00181234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,13),-0.145206 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,12),-0.192555 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,11),-0.153153 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,10),-0.122344 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,9),-0.131448 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,8),-0.156077 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,7),-0.12751 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,6),-0.0691382 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,5),-0.00181234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,4),-0.150469 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,2),-0.157188 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,1),-0.127832 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,-1),-0.0924842 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,18),(21,17),-0.171563 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,16),-0.143048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,15),-0.0686205 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,14),-0.0205932 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,13),-0.151195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,12),-0.178601 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,11),-0.138358 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,10),-0.114808 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,9),-0.116635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,8),-0.162066 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,7),-0.0911125 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,6),-0.108854 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,5),-0.0205932 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,4),-0.156458 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,2),-0.142394 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,1),-0.0958391 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,-1),-0.031026 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,17),(21,16),-0.0937904 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,15),-0.0609992 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,14),0.00369607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,13),-0.0863156 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,12),-0.208535 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,11),-0.0891108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,10),-0.125303 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,9),-0.0673939 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,8),-0.0971864 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,7),-0.0614116 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,6),-0.0941814 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,5),0.00369607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,4),-0.0915782 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,2),-0.0931465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,1),-0.136731 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,-1),-0.0150607 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,16),(21,15),0.110129 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,14),0.0975824 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,13),0.148344 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,12),0.0143232 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,11),-0.14601 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,10),0.099528 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,9),-0.12713 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,8),0.137473 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,7),-0.00480592 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,6),0.0877301 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,5),0.0975824 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,4),0.142198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,2),-0.150045 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,1),0.0559641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,-1),0.0587405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,15),(21,14),-0.0346361 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,13),-0.109994 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,12),-0.176635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,11),-0.106906 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,10),-0.0979102 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,9),-0.085164 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,8),-0.120865 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,7),-0.0816726 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,6),-0.0895173 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,5),-0.0346361 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,4),-0.115257 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,2),-0.110942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,1),-0.112432 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,-1),-0.0949808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,14),(21,13),-0.101144 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,14),(21,12),-0.189035 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,14),(21,11),-0.0088083 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,14),(21,10),-0.254272 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,14),(21,9),0.0172832 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,14),(21,8),-0.112901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,14),(21,7),-0.163746 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,14),(21,6),-0.158104 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,14),(21,5),-0.0988726 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,14),(21,4),-0.106594 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,14),(21,2),-0.0144167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,14),(21,1),-0.143378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,14),(21,-1),-0.293455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,13),(21,12),-0.286173 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,11),-0.120111 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,10),-0.0767368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,9),-0.086013 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,8),-0.0992458 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,7),-0.0272219 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,6),0.00129946 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,5),-0.0373452 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,4),-0.087196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,2),-0.124145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,1),-0.127003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,-1),0.0623672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,12),(21,11),-0.169682 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,12),(21,10),-0.13502 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,12),(21,9),-0.148419 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,12),(21,8),-0.148525 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,12),(21,7),-0.0492018 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,12),(21,6),-0.147194 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,12),(21,5),0.00710437 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,12),(21,4),-0.142916 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,12),(21,2),-0.173718 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,12),(21,1),-0.127213 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,12),(21,-1),-0.00880667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,11),(21,10),0.0975692 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,11),(21,9),-0.126867 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,11),(21,8),0.138335 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,11),(21,7),-0.0105627 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,11),(21,6),0.0877299 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,11),(21,5),0.0972037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,11),(21,4),0.143059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,11),(21,2),-0.149782 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,11),(21,1),0.0526665 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,11),(21,-1),0.0579074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,10),(21,9),-0.142068 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,10),(21,8),-0.205002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,10),(21,7),-0.0516738 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,10),(21,6),-0.146305 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,10),(21,5),-0.0189109 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,10),(21,4),-0.199427 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,10),(21,2),-0.167376 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,10),(21,1),-0.120618 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,10),(21,-1),-0.0132095 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,9),(21,8),0.159253 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,9),(21,7),-0.0155149 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,9),(21,6),0.0833126 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,9),(21,5),0.0983161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,9),(21,4),0.163978 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,9),(21,2),-0.149922 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,9),(21,1),0.0556713 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,9),(21,-1),0.0767451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,8),(21,7),-0.0198896 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,8),(21,6),0.00252778 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,8),(21,5),-0.0345217 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,8),(21,4),-0.0915061 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,8),(21,2),-0.124117 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,8),(21,1),-0.127003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,8),(21,-1),0.0590299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,7),(21,6),-0.0757261 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,7),(21,5),0.000577154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,7),(21,4),-0.160492 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,7),(21,2),-0.152099 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,7),(21,1),-0.121623 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,7),(21,-1),-0.0576926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,6),(21,5),-0.0131264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,6),(21,4),-0.0498866 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,6),(21,2),-0.147352 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,6),(21,1),-0.0757008 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,6),(21,-1),-0.0770292 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,5),(21,4),-0.106594 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,5),(21,2),-0.0144167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,5),(21,1),-0.143378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,5),(21,-1),-0.293455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,4),(21,2),-0.124117 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,4),(21,1),-0.127264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,4),(21,-1),0.0571255 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,2),(21,1),0.0559382 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,2),(21,-1),0.0539924 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,1),(21,-1),-0.0494389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,19),(21,18),-0.0896439 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,17),-0.133881 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,16),-0.236639 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,15),-0.144775 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,14),-0.163978 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,13),-0.171953 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,12),-0.133134 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,11),-0.233236 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,10),-0.0627228 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,9),-0.235212 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,8),-0.170943 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,7),0.0215403 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,6),-0.129074 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,5),-0.163978 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,4),-0.170642 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,2),-0.232636 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,1),-0.105605 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,-1),0.031579 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,18),(21,17),-0.155174 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,16),-0.231125 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,15),-0.136686 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,14),-0.126616 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,13),-0.121779 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,12),-0.0349578 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,11),-0.227722 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,10),-0.0729623 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,9),-0.229524 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,8),-0.120769 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,7),0.0313575 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,6),-0.103394 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,5),-0.126616 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,4),-0.120468 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,2),-0.227122 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,1),-0.110107 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,-1),-0.125894 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,17),(21,16),-0.23265 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,15),-0.1359 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,14),-0.132804 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,13),-0.082235 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,12),-0.119452 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,11),-0.229241 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,10),-0.0873471 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,9),-0.231044 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,8),-0.081225 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,7),0.0879064 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,6),-0.103707 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,5),-0.132804 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,4),-0.0809239 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,2),-0.228642 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,1),-0.105867 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,-1),-0.148383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,16),(21,15),-0.149242 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,14),-0.130051 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,13),-0.161607 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,12),-0.101331 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,11),-0.275722 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,10),-0.0661539 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,9),-0.276903 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,8),-0.160597 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,7),0.0455822 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,6),-0.111486 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,5),-0.130051 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,4),-0.160296 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,2),-0.275123 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,1),-0.124046 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,-1),-0.128789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,15),(21,14),-0.134114 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,13),-0.131608 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,12),-0.114945 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,11),-0.215043 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,10),-0.0853468 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,9),-0.216845 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,8),-0.130598 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,7),0.0226811 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,6),-0.104197 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,5),-0.134114 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,4),-0.130297 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,2),-0.214444 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,1),-0.108279 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,-1),-0.109641 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,14),(21,13),0.100163 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,12),-0.0603167 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,11),-0.246708 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,10),-0.109445 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,9),-0.248171 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,8),0.101178 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,7),-0.018194 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,6),-0.0571761 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,5),-0.175498 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,4),0.101468 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,2),-0.245667 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,1),-0.123265 # DEPENDENCYPART_TRISIBL
(21,20),(21,14),(21,-1),-0.299188 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,13),(21,12),-0.195309 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,11),-0.227001 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,10),-0.0620779 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,9),-0.229519 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,8),-0.166063 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,7),0.0564506 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,6),-0.129273 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,5),-0.256781 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,4),-0.165762 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,2),-0.226403 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,1),-0.0621735 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,-1),-0.0726486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
