# _root_ Under the Racketeer Influenced and Corrupt Organizations law , or RICO , the government has the authority to seek to freeze or seize a defendant 's assets before trial .
#goldHeads=15,8,8,5,8,5,8,10,10,1,10,10,14,15,0,17,15,19,17,22,22,19,22,25,27,25,22,19,28,15,
#predictedHeads=15,8,8,5,8,5,8,10,10,1,10,15,14,15,0,17,15,19,17,22,22,19,22,25,27,25,23,22,28,15,
(23,24),(24,24),(24,31),-0.10932 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,24),(24,24),(24,-1),-0.29985 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,25),(25,26),-0.136153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,27),0.0045299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,28),-0.106975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,29),0.00493118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,31),0.0582942 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,26),(25,27),-0.0395718 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,26),(25,28),-0.0379844 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,26),(25,29),-0.0395718 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,26),(25,31),-0.128038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,27),(25,28),-0.0614347 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,27),(25,29),-0.0435356 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,27),(25,31),-0.0239964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,28),(25,29),-0.0695853 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,28),(25,31),-0.0676806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,29),(25,31),-0.024027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,25),(25,24),0.0918867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,23),0.176758 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,25),(25,-1),-0.15798 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,24),(25,23),0.119373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,24),(25,-1),-0.161301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,23),(25,-1),-0.0797449 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,27),(27,27),(27,28),-0.125691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,29),0.00298117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,30),-0.0190753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,31),0.0754956 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,27),(27,28),(27,29),-0.0696371 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,28),(27,30),-0.0440558 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,28),(27,31),-0.0885828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,29),(27,30),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,29),(27,31),-0.0270706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,30),(27,31),-0.0468059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,27),(27,26),0.102987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,25),0.03814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,24),0.0964242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,23),0.18031 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,27),(27,27),(27,-1),-0.170398 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,27),(27,26),(27,25),0.117819 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,26),(27,24),0.122408 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,26),(27,23),0.118998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,26),(27,-1),-0.1564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,25),(27,24),0.0605458 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,25),(27,23),0.126525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,25),(27,-1),-0.1076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,24),(27,23),0.119373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,24),(27,-1),-0.157355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,23),(27,-1),-0.0762609 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,28),(28,28),(28,29),0.0341691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,28),(28,28),(28,31),-0.0978165 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,28),(28,29),(28,31),0.0606938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,28),(28,28),(28,27),0.0972326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,28),(28,28),(28,25),0.0998312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,28),(28,28),(28,-1),0.0703871 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,28),(28,27),(28,25),0.115378 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,27),(28,-1),-0.189483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,28),(28,25),(28,-1),-0.186896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,29),(29,29),(29,30),-0.0190753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,29),(29,29),(29,31),0.0544928 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,29),(29,30),(29,31),-0.0468059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,29),(29,29),(29,28),0.140958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,29),(29,29),(29,27),0.0384069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,29),(29,29),(29,25),0.0385332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,29),(29,29),(29,24),0.0933802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,29),(29,29),(29,-1),-0.158549 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,29),(29,28),(29,27),0.121086 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,28),(29,25),0.121093 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,28),(29,24),0.11128 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,28),(29,-1),-0.025069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,29),(29,27),(29,25),0.118545 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,27),(29,24),0.0620986 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,27),(29,-1),-0.110585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,29),(29,25),(29,24),0.062102 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,25),(29,-1),-0.110658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,29),(29,24),(29,-1),-0.159184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,30),(30,30),(30,31),-0.0432824 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,30),(30,30),(30,29),0.0808899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,30),(30,30),(30,28),0.109312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,30),(30,30),(30,-1),-0.00944281 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,30),(30,29),(30,28),0.1175 # DEPENDENCYPART_GRANDSIBL
(23,30),(30,29),(30,-1),-0.159121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,30),(30,28),(30,-1),-0.147859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,23),(23,24),0.110191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,25),-0.175297 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,23),(23,23),(23,27),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,28),-0.154432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,29),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,31),0.0445849 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,23),(23,24),(23,25),-0.124888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,24),(23,27),-0.124888 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,24),(23,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,24),(23,29),-0.124888 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,24),(23,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,24),(23,31),-0.133995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,25),(23,27),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,25),(23,28),-0.126236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,25),(23,29),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,25),(23,30),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,25),(23,31),-0.0299994 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,23),(23,27),(23,28),-0.126236 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,27),(23,29),-0.124895 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,27),(23,30),-0.124886 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,27),(23,31),-0.0302471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,28),(23,29),-0.125063 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,28),(23,30),-0.124968 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,28),(23,31),-0.175441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,29),(23,30),-0.124886 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,29),(23,31),-0.030003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,30),(23,31),-0.127823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,23),(23,21),-0.0401796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,20),-0.0589178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,18),-0.0589178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,17),-0.0279032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,14),-0.026687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,-1),0.0679003 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,23),(23,21),(23,20),-0.0481233 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,21),(23,18),-0.0481233 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,21),(23,17),-0.0470011 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,21),(23,14),-0.0470011 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,21),(23,-1),-0.0846139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,20),(23,18),-0.0323066 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,20),(23,17),-0.0631862 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,20),(23,14),-0.0631862 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,20),(23,-1),-0.0463696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,18),(23,17),-0.0631862 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,18),(23,14),-0.0631862 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,18),(23,-1),-0.0463696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,17),(23,14),-0.0347911 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,17),(23,-1),-0.0432167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,14),(23,-1),-0.0467697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,24),(24,31),0.134124 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,24),(24,24),(24,-1),0.183765 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,26),(26,31),0.099458 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,26),(26,-1),-0.0293026 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,27),(27,27),(27,28),-0.0410526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,29),-0.183404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,30),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,31),0.098609 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,27),(27,28),(27,29),-0.0409168 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,28),(27,30),-0.0454342 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,28),(27,31),-0.0784253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,29),(27,30),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,29),(27,31),0.00240162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,30),(27,31),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,27),(27,26),0.233027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,25),0.152085 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,27),(27,27),(27,24),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,23),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,-1),0.0232619 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,27),(27,26),(27,25),0.112201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,26),(27,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,26),(27,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,26),(27,-1),0.0745032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,25),(27,24),-0.125509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,25),(27,23),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,25),(27,-1),-0.143138 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,27),(27,24),(27,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,24),(27,-1),-0.100378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,23),(27,-1),-0.173815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,28),(28,28),(28,29),0.0478102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,28),(28,28),(28,31),-0.351771 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,28),(28,29),(28,31),0.00768597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,28),(28,28),(28,27),0.0578836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,28),(28,28),(28,25),0.0578836 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,28),(28,28),(28,-1),-0.093599 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,28),(28,27),(28,25),0.118906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,28),(28,27),(28,-1),-0.144838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,28),(28,25),(28,-1),-0.144838 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,29),(29,29),(29,30),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,29),(29,31),0.0982396 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,29),(29,30),(29,31),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,29),(29,29),(29,28),0.195452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,29),(29,27),0.151106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,29),(29,25),0.151779 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,29),(29,29),(29,24),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,29),(29,-1),0.0225558 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,29),(29,28),(29,27),0.11679 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,28),(29,25),0.116791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,29),(29,28),(29,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,28),(29,-1),-0.0944667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,29),(29,27),(29,25),0.110452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,29),(29,27),(29,24),-0.125509 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,27),(29,-1),-0.143256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,29),(29,25),(29,24),-0.125509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,25),(29,-1),-0.143256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,29),(29,24),(29,-1),-0.100428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,23),(23,23),(23,24),0.110191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,23),(23,23),(23,25),0.164392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,23),(23,23),(23,27),-0.175297 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,23),(23,23),(23,28),-0.154432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,23),(23,23),(23,29),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,23),(23,23),(23,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,23),(23,23),(23,31),0.0522003 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,23),(23,24),(23,25),0.118665 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,24),(23,27),-0.124888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,23),(23,24),(23,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,24),(23,29),-0.124888 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,24),(23,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,24),(23,31),-0.133995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,23),(23,25),(23,27),-0.124895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,23),(23,25),(23,28),-0.126236 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,25),(23,29),-0.124895 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,25),(23,30),-0.124886 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,25),(23,31),-0.030902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,23),(23,27),(23,28),-0.126236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,23),(23,27),(23,29),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,23),(23,27),(23,30),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,23),(23,27),(23,31),-0.0311496 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,23),(23,28),(23,29),-0.125063 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,28),(23,30),-0.124968 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,28),(23,31),-0.178618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,23),(23,29),(23,30),-0.124886 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,29),(23,31),-0.0309056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,23),(23,30),(23,31),-0.127823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,23),(23,23),(23,21),-0.0411307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,23),(23,23),(23,20),-0.0529982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,23),(23,23),(23,18),-0.0529982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,23),(23,23),(23,17),-0.0268158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,23),(23,23),(23,14),-0.0255995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,23),(23,23),(23,-1),0.072137 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,23),(23,21),(23,20),-0.0481233 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,21),(23,18),-0.0481233 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,21),(23,17),-0.0470011 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,21),(23,14),-0.0470011 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,21),(23,-1),-0.0852593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,23),(23,20),(23,18),-0.0323066 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,20),(23,17),-0.0631862 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,20),(23,14),-0.0631862 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,20),(23,-1),-0.0404523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,23),(23,18),(23,17),-0.0631862 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,18),(23,14),-0.0631862 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,18),(23,-1),-0.0404523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,23),(23,17),(23,14),-0.0347911 # DEPENDENCYPART_GRANDSIBL
(27,23),(23,17),(23,-1),-0.0381059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,23),(23,14),(23,-1),-0.0416589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,24),(24,31),0.127011 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,24),(24,24),(24,-1),0.176078 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,25),(25,26),0.235443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,27),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,25),(25,28),-0.14385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,29),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,31),0.0276395 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,26),(25,27),-0.124913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,26),(25,28),-0.125424 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,26),(25,29),-0.124913 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,26),(25,31),0.0762325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,27),(25,28),-0.125035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,27),(25,29),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,27),(25,31),-0.143134 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,28),(25,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,28),(25,31),-0.0953752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,29),(25,31),-0.143278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,25),(25,24),-0.0643889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,23),0.0469199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,-1),0.0998973 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,24),(25,23),-0.042046 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,24),(25,-1),-0.0845514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,23),(25,-1),-0.012596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,26),(26,31),-0.0294152 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,26),(26,-1),0.0993455 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,28),(28,29),0.0284399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,31),-0.352725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,29),(28,31),-0.0116584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,28),(28,27),0.0578698 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,28),(28,25),-0.144299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,-1),-0.0998277 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,27),(28,25),-0.125348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,-1),-0.144852 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,25),(28,-1),-0.144852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,29),(29,30),0.085365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,31),0.100433 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,30),(29,31),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,29),(29,28),0.193857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,27),0.150456 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,29),(29,25),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,24),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,-1),0.0270484 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,28),(29,27),0.11679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,28),(29,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,28),(29,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,28),(29,-1),-0.0953752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
