# _root_ In a statement prepared by lawyers for the university and Connaught , the parties said they agreed that as a result of reaching a C 415 million research accord , `` It is unnecessary that there be a judgment on the merits { of the case } at this time . ''
#goldHeads=15,3,1,3,4,5,4,9,10,7,10,15,14,15,0,17,15,33,33,21,19,21,22,29,29,25,25,29,23,33,33,33,17,33,37,37,33,39,37,39,42,40,42,42,46,44,42,37,50,48,15,15,
#predictedHeads=15,3,1,3,4,5,6,10,10,7,10,15,14,15,0,17,15,33,33,21,19,21,22,29,29,25,25,29,23,33,33,33,17,33,37,37,34,39,37,39,42,40,44,42,46,44,44,37,50,48,15,15,
(17,8),(17,7),(17,3),-0.165417 # DEPENDENCYPART_TRISIBL
(17,8),(17,7),(17,1),-0.0931052 # DEPENDENCYPART_TRISIBL
(17,8),(17,7),(17,-1),-0.0904901 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,8),(17,6),(17,5),-0.0671361 # DEPENDENCYPART_TRISIBL
(17,8),(17,6),(17,4),-0.0908518 # DEPENDENCYPART_TRISIBL
(17,8),(17,6),(17,3),-0.169238 # DEPENDENCYPART_TRISIBL
(17,8),(17,6),(17,1),-0.0710105 # DEPENDENCYPART_TRISIBL
(17,8),(17,6),(17,-1),-0.136715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,8),(17,5),(17,4),-0.0949149 # DEPENDENCYPART_TRISIBL
(17,8),(17,5),(17,3),-0.16415 # DEPENDENCYPART_TRISIBL
(17,8),(17,5),(17,1),-0.0931078 # DEPENDENCYPART_TRISIBL
(17,8),(17,5),(17,-1),-0.0905204 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,8),(17,4),(17,3),-0.162805 # DEPENDENCYPART_TRISIBL
(17,8),(17,4),(17,1),-0.0862666 # DEPENDENCYPART_TRISIBL
(17,8),(17,4),(17,-1),-0.194335 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,8),(17,3),(17,1),-0.0710105 # DEPENDENCYPART_TRISIBL
(17,8),(17,3),(17,-1),-0.138839 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,8),(17,1),(17,-1),-0.0914112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,7),(17,6),(17,5),-0.176196 # DEPENDENCYPART_TRISIBL
(17,7),(17,6),(17,4),-0.148717 # DEPENDENCYPART_TRISIBL
(17,7),(17,6),(17,3),-0.144626 # DEPENDENCYPART_TRISIBL
(17,7),(17,6),(17,1),-0.176292 # DEPENDENCYPART_TRISIBL
(17,7),(17,6),(17,-1),-0.129224 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,7),(17,5),(17,4),-0.135988 # DEPENDENCYPART_TRISIBL
(17,7),(17,5),(17,3),-0.134213 # DEPENDENCYPART_TRISIBL
(17,7),(17,5),(17,1),-0.144722 # DEPENDENCYPART_TRISIBL
(17,7),(17,5),(17,-1),-0.10753 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,7),(17,4),(17,3),-0.128723 # DEPENDENCYPART_TRISIBL
(17,7),(17,4),(17,1),-0.152018 # DEPENDENCYPART_TRISIBL
(17,7),(17,4),(17,-1),-0.185728 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,7),(17,3),(17,1),-0.176292 # DEPENDENCYPART_TRISIBL
(17,7),(17,3),(17,-1),-0.12895 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,7),(17,1),(17,-1),-0.104489 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,6),(17,5),(17,4),-0.161329 # DEPENDENCYPART_TRISIBL
(17,6),(17,5),(17,3),-0.202277 # DEPENDENCYPART_TRISIBL
(17,6),(17,5),(17,1),0.028513 # DEPENDENCYPART_TRISIBL
(17,6),(17,5),(17,-1),-0.0390107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,6),(17,4),(17,3),-0.249299 # DEPENDENCYPART_TRISIBL
(17,6),(17,4),(17,1),0.048103 # DEPENDENCYPART_TRISIBL
(17,6),(17,4),(17,-1),-0.0757173 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,6),(17,3),(17,1),0.00317818 # DEPENDENCYPART_TRISIBL
(17,6),(17,3),(17,-1),-0.118147 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,6),(17,1),(17,-1),0.0316973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,5),(17,4),(17,3),-0.17626 # DEPENDENCYPART_TRISIBL
(17,5),(17,4),(17,1),-0.142093 # DEPENDENCYPART_TRISIBL
(17,5),(17,4),(17,-1),-0.124841 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,5),(17,3),(17,1),-0.161474 # DEPENDENCYPART_TRISIBL
(17,5),(17,3),(17,-1),-0.0527946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,5),(17,1),(17,-1),-0.037951 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,4),(17,3),(17,1),-0.102791 # DEPENDENCYPART_TRISIBL
(17,4),(17,3),(17,-1),-0.077647 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,4),(17,1),(17,-1),-0.0383189 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,3),(17,1),(17,-1),0.0377237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,19),(18,21),0.0558362 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,22),-0.20349 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,23),-0.137789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,53),-0.304504 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,21),(18,22),0.00348032 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,23),-0.0804973 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,53),-0.0675298 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,22),(18,23),-0.136169 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,22),(18,53),-0.315695 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,23),(18,53),-0.189349 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,19),(18,21),(18,22),-0.147913 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,23),-0.0669578 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,53),0.00956583 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,22),(18,23),-0.077015 # DEPENDENCYPART_TRISIBL
(18,19),(18,22),(18,53),-0.109284 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,23),(18,53),-0.096407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,22),(18,23),-0.0267981 # DEPENDENCYPART_TRISIBL
(18,21),(18,22),(18,53),0.0603091 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,23),(18,53),-0.0488859 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,22),(18,23),(18,53),-0.0170752 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,14),(18,-1),-0.186008 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,20),(19,21),0.0332746 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,22),-0.179993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,23),-0.101669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,25),-0.140614 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,26),-0.0673581 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,29),0.0318199 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,53),-0.111636 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,21),(19,22),0.0115554 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,23),-0.0673925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,25),-0.148324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,26),-0.0879466 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,29),-0.0425586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,53),0.195044 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,22),(19,23),-0.124575 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,22),(19,25),-0.165439 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,22),(19,26),-0.114107 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,22),(19,29),0.109061 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,22),(19,53),-0.12154 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,23),(19,25),-0.153131 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,23),(19,26),-0.0744998 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,23),(19,29),-0.0388197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,23),(19,53),-0.0340831 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,25),(19,26),-0.121398 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,25),(19,29),-0.0642346 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,25),(19,53),-0.037169 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,26),(19,29),-0.0362653 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,26),(19,53),0.030236 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,29),(19,53),0.177589 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,20),(19,21),(19,22),0.0172727 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,23),-0.0862712 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,25),-0.0625552 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,26),-0.0578135 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,29),-0.0764701 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,53),0.020189 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,22),(19,23),-0.0807373 # DEPENDENCYPART_TRISIBL
(19,20),(19,22),(19,25),-0.0625538 # DEPENDENCYPART_TRISIBL
(19,20),(19,22),(19,26),-0.0573414 # DEPENDENCYPART_TRISIBL
(19,20),(19,22),(19,29),-0.0664278 # DEPENDENCYPART_TRISIBL
(19,20),(19,22),(19,53),-0.0514208 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,23),(19,25),-0.0628347 # DEPENDENCYPART_TRISIBL
(19,20),(19,23),(19,26),-0.0573481 # DEPENDENCYPART_TRISIBL
(19,20),(19,23),(19,29),-0.065581 # DEPENDENCYPART_TRISIBL
(19,20),(19,23),(19,53),-0.0388538 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,25),(19,26),-0.0593653 # DEPENDENCYPART_TRISIBL
(19,20),(19,25),(19,29),-0.0643951 # DEPENDENCYPART_TRISIBL
(19,20),(19,25),(19,53),-0.039689 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,26),(19,29),-0.04623 # DEPENDENCYPART_TRISIBL
(19,20),(19,26),(19,53),0.0218403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,29),(19,53),0.0211261 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,22),(19,23),-0.0289196 # DEPENDENCYPART_TRISIBL
(19,21),(19,22),(19,25),-0.0726764 # DEPENDENCYPART_TRISIBL
(19,21),(19,22),(19,26),-0.0464183 # DEPENDENCYPART_TRISIBL
(19,21),(19,22),(19,29),-0.158247 # DEPENDENCYPART_TRISIBL
(19,21),(19,22),(19,53),0.0335364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,23),(19,25),-0.0662788 # DEPENDENCYPART_TRISIBL
(19,21),(19,23),(19,26),-0.0433988 # DEPENDENCYPART_TRISIBL
(19,21),(19,23),(19,29),-0.125996 # DEPENDENCYPART_TRISIBL
(19,21),(19,23),(19,53),-0.0598103 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,25),(19,26),-0.0471347 # DEPENDENCYPART_TRISIBL
(19,21),(19,25),(19,29),-0.111379 # DEPENDENCYPART_TRISIBL
(19,21),(19,25),(19,53),-0.0611667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,26),(19,29),-0.119978 # DEPENDENCYPART_TRISIBL
(19,21),(19,26),(19,53),-0.0866227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,29),(19,53),-0.0420848 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,23),(19,25),-0.0548473 # DEPENDENCYPART_TRISIBL
(19,22),(19,23),(19,26),-0.0753911 # DEPENDENCYPART_TRISIBL
(19,22),(19,23),(19,29),-0.0168822 # DEPENDENCYPART_TRISIBL
(19,22),(19,23),(19,53),-0.0021756 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,25),(19,26),-0.0779086 # DEPENDENCYPART_TRISIBL
(19,22),(19,25),(19,29),-0.0265829 # DEPENDENCYPART_TRISIBL
(19,22),(19,25),(19,53),-0.0532158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,26),(19,29),-0.0266871 # DEPENDENCYPART_TRISIBL
(19,22),(19,26),(19,53),-0.047468 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,29),(19,53),0.142527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,23),(19,25),(19,26),-0.0641656 # DEPENDENCYPART_TRISIBL
(19,23),(19,25),(19,29),-0.0593156 # DEPENDENCYPART_TRISIBL
(19,23),(19,25),(19,53),-0.081444 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,23),(19,26),(19,29),-0.0597584 # DEPENDENCYPART_TRISIBL
(19,23),(19,26),(19,53),-0.0704956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,23),(19,29),(19,53),-0.0859267 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,25),(19,26),(19,29),-0.0704377 # DEPENDENCYPART_TRISIBL
(19,25),(19,26),(19,53),-0.13784 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,25),(19,29),(19,53),-0.125817 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,26),(19,29),(19,53),0.00105057 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,18),(19,-1),-0.183663 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,22),(20,23),-0.06985 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,22),(20,53),-0.116752 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,23),(20,53),-0.183666 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,22),(20,23),(20,53),-0.045616 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,22),(21,23),-0.132643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,24),-0.154405 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,25),-0.162566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,26),-0.209915 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,29),-0.121744 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,30),-0.0467043 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,31),-0.169601 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,33),-0.153688 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,34),-0.106213 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,37),-0.131803 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,40),-0.0791333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,51),-0.179284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,53),0.00221109 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,23),(21,24),-0.125469 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,25),-0.134154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,26),-0.151008 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,29),-0.150058 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,30),-0.0462243 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,31),-0.141796 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,33),-0.0785691 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,34),-0.10259 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,37),-0.0749663 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,40),-0.1541 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,51),-0.0923948 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,53),-0.081336 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,24),(21,25),-0.118544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,24),(21,26),-0.153535 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,24),(21,29),-0.174505 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,24),(21,30),-0.140798 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,24),(21,31),-0.128314 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,24),(21,33),-0.153196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,24),(21,34),-0.0755994 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,24),(21,37),-0.144255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,24),(21,40),-0.177365 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,24),(21,51),-0.150151 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,24),(21,53),-0.163732 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,25),(21,26),-0.173912 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,25),(21,29),-0.155311 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,25),(21,30),-0.0979471 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,25),(21,31),-0.115339 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,25),(21,33),-0.159694 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,25),(21,34),-0.114165 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,25),(21,37),-0.149965 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,25),(21,40),-0.107124 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,25),(21,51),-0.159329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,25),(21,53),-0.121402 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,26),(21,29),-0.182564 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,26),(21,30),-0.0387632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,26),(21,31),-0.113698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,26),(21,33),-0.120344 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,26),(21,34),-0.104206 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,26),(21,37),-0.111322 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,26),(21,40),-0.0817839 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,26),(21,51),-0.130716 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,26),(21,53),-0.0907027 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,29),(21,30),-0.120166 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,29),(21,31),-0.122034 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,29),(21,33),-0.0987964 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,29),(21,34),-0.107235 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,29),(21,37),-0.104049 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,29),(21,40),-0.0608116 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,29),(21,51),-0.113873 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,29),(21,53),-0.0740533 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,30),(21,31),-0.111728 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,30),(21,33),-0.161642 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,30),(21,34),-0.172098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,30),(21,37),-0.16352 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,30),(21,40),-0.271082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,30),(21,51),-0.228115 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,30),(21,53),-0.70491 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,31),(21,33),-0.172524 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,31),(21,34),-0.124486 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,31),(21,37),-0.163157 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,31),(21,40),-0.125862 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,31),(21,51),-0.156788 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,31),(21,53),-0.351828 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,33),(21,34),-0.103886 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,33),(21,37),-0.0867126 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,33),(21,40),-0.161314 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,33),(21,51),-0.0445008 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,33),(21,53),-0.0635589 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,34),(21,37),-0.0987169 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,34),(21,40),-0.13809 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,34),(21,51),-0.169408 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,34),(21,53),-0.0895791 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,37),(21,40),-0.146728 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,37),(21,51),-0.0943165 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,37),(21,53),-0.0809178 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,40),(21,51),-0.170318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,40),(21,53),-0.0417781 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,51),(21,53),-0.173057 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,22),(21,23),(21,24),-0.0854554 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,25),-0.0465479 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,26),-0.0849191 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,29),-0.0284738 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,30),-0.0775467 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,31),-0.0199635 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,33),-0.125852 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,34),-0.0299876 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,37),-0.0989366 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,40),-0.0412136 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,51),-0.150668 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,53),-0.0562973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,24),(21,25),-0.0466638 # DEPENDENCYPART_TRISIBL
(21,22),(21,24),(21,26),-0.0846603 # DEPENDENCYPART_TRISIBL
(21,22),(21,24),(21,29),-0.033282 # DEPENDENCYPART_TRISIBL
(21,22),(21,24),(21,30),-0.0410312 # DEPENDENCYPART_TRISIBL
(21,22),(21,24),(21,31),-0.0468539 # DEPENDENCYPART_TRISIBL
(21,22),(21,24),(21,33),-0.0881775 # DEPENDENCYPART_TRISIBL
(21,22),(21,24),(21,34),-0.0071251 # DEPENDENCYPART_TRISIBL
(21,22),(21,24),(21,37),-0.0628615 # DEPENDENCYPART_TRISIBL
(21,22),(21,24),(21,40),-0.0468821 # DEPENDENCYPART_TRISIBL
(21,22),(21,24),(21,51),-0.121375 # DEPENDENCYPART_TRISIBL
(21,22),(21,24),(21,53),-0.141207 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,25),(21,26),-0.0899364 # DEPENDENCYPART_TRISIBL
(21,22),(21,25),(21,29),-0.0305569 # DEPENDENCYPART_TRISIBL
(21,22),(21,25),(21,30),-0.043105 # DEPENDENCYPART_TRISIBL
(21,22),(21,25),(21,31),-0.0467312 # DEPENDENCYPART_TRISIBL
(21,22),(21,25),(21,33),-0.0842371 # DEPENDENCYPART_TRISIBL
(21,22),(21,25),(21,34),-0.0197785 # DEPENDENCYPART_TRISIBL
(21,22),(21,25),(21,37),-0.0588941 # DEPENDENCYPART_TRISIBL
(21,22),(21,25),(21,40),-0.0498256 # DEPENDENCYPART_TRISIBL
(21,22),(21,25),(21,51),-0.121842 # DEPENDENCYPART_TRISIBL
(21,22),(21,25),(21,53),-0.117228 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,26),(21,29),-0.0317524 # DEPENDENCYPART_TRISIBL
(21,22),(21,26),(21,30),-0.0423349 # DEPENDENCYPART_TRISIBL
(21,22),(21,26),(21,31),-0.0467202 # DEPENDENCYPART_TRISIBL
(21,22),(21,26),(21,33),-0.0855018 # DEPENDENCYPART_TRISIBL
(21,22),(21,26),(21,34),-0.0199861 # DEPENDENCYPART_TRISIBL
(21,22),(21,26),(21,37),-0.0601588 # DEPENDENCYPART_TRISIBL
