# _root_ J. Nicholas Hahn , Cotton Inc. 's president and chief executive , was an outspoken critic of WPP Group 's acquisition of Ogilvy Group earlier this year .
#goldHeads=3,3,13,3,6,9,6,9,3,11,9,3,0,16,16,13,16,19,21,19,17,21,24,22,27,27,21,13,
#predictedHeads=3,3,13,3,6,9,6,9,3,11,9,3,0,16,16,13,16,19,21,19,17,21,24,22,27,27,21,13,
(23,27),(27,25),(27,-1),-0.116027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,24),(27,23),0.114017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,24),(27,22),-0.12504 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,24),(27,21),-0.125449 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,24),(27,19),-0.125449 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,24),(27,18),-0.125449 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,24),(27,-1),-0.146284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,23),(27,22),-0.12504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,23),(27,21),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,23),(27,19),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,23),(27,18),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,23),(27,-1),-0.143885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,27),(27,22),(27,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,22),(27,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,22),(27,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,22),(27,-1),-0.0562615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,21),(27,19),-0.125449 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,21),(27,18),-0.125449 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,21),(27,-1),-0.143889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,19),(27,18),-0.125449 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,19),(27,-1),-0.146284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,18),(27,-1),-0.14333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,15),(15,15),(15,17),0.0926217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,15),(15,15),(15,21),0.123634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,15),(15,15),(15,29),0.0300082 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,15),(15,17),(15,21),0.118969 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,17),(15,29),-0.180128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,15),(15,21),(15,29),-0.121302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,15),(15,15),(15,14),-0.0514216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,15),(15,15),(15,11),-0.0433759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,15),(15,15),(15,9),-0.0181787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,15),(15,15),(15,-1),0.0383302 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,15),(15,14),(15,11),-0.0420614 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,14),(15,9),-0.0420374 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,14),(15,-1),-0.0882778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,15),(15,11),(15,9),-0.0422452 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,11),(15,-1),0.00744145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,15),(15,9),(15,-1),-0.0285435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,18),(18,20),0.234963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,18),(18,22),0.254384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,18),(18,24),-0.141644 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,18),(18,18),(18,29),0.0124446 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,18),(18,20),(18,22),0.119033 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,20),(18,24),-0.124913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,20),(18,29),0.0765238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,22),(18,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,22),(18,29),-0.0695168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,24),(18,29),-0.138521 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,18),(18,18),(18,-1),0.103157 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,19),(19,19),(19,20),0.237068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,19),(19,19),(19,21),0.160004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,19),(19,19),(19,22),0.259387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,19),(19,19),(19,24),-0.141644 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,19),(19,19),(19,27),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,19),(19,19),(19,28),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,19),(19,19),(19,29),0.013601 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,19),(19,20),(19,21),0.111988 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,20),(19,22),0.119033 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,20),(19,24),-0.124913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,19),(19,20),(19,27),-0.124913 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,20),(19,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,20),(19,29),0.076227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,19),(19,21),(19,22),0.109995 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,21),(19,24),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,19),(19,21),(19,27),-0.125449 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,21),(19,28),-0.125194 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,21),(19,29),-0.128769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,19),(19,22),(19,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,19),(19,22),(19,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,22),(19,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,22),(19,29),-0.0656695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,19),(19,24),(19,27),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,19),(19,24),(19,28),-0.125194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,19),(19,24),(19,29),-0.131163 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,19),(19,27),(19,28),-0.125194 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,27),(19,29),-0.130448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,19),(19,28),(19,29),-0.144995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,19),(19,19),(19,18),-0.187168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,19),(19,19),(19,17),-0.0243423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,19),(19,19),(19,16),-0.186938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,19),(19,19),(19,15),-0.0688867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,19),(19,19),(19,14),-0.0660396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,19),(19,19),(19,10),-0.0696027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,19),(19,19),(19,-1),0.111562 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,19),(19,18),(19,17),-0.0370308 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,18),(19,16),-0.0125235 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,18),(19,15),-0.0482606 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,18),(19,14),-0.032728 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,18),(19,10),-0.0486843 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,18),(19,-1),-0.00665152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,19),(19,17),(19,16),-0.036067 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,17),(19,15),-0.0387517 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,17),(19,14),-0.042446 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,17),(19,10),-0.0387537 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,17),(19,-1),-0.0548913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,19),(19,16),(19,15),-0.0483001 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,16),(19,14),-0.032728 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,16),(19,10),-0.0487239 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,16),(19,-1),-0.00638154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,19),(19,15),(19,14),-0.0496317 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,15),(19,10),-0.056826 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,15),(19,-1),-0.0500838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,19),(19,14),(19,10),-0.038441 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,14),(19,-1),-0.0550723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,19),(19,10),(19,-1),-0.0486281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,21),(21,22),0.253584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,23),0.157556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,24),-0.141644 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,21),(21,21),(21,25),-0.124906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,26),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,27),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,28),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,29),0.0144167 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,21),(21,22),(21,23),0.117678 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,22),(21,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,22),(21,25),-0.125438 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,22),(21,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,22),(21,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,22),(21,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,22),(21,29),-0.0703121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,23),(21,24),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,23),(21,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,23),(21,26),-0.125403 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,23),(21,27),-0.125449 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,23),(21,28),-0.125194 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,23),(21,29),-0.136186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,24),(21,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,24),(21,26),-0.125403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,24),(21,27),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,24),(21,28),-0.125194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,24),(21,29),-0.138584 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,21),(21,25),(21,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,25),(21,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,25),(21,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,25),(21,29),-0.116588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,26),(21,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,26),(21,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,26),(21,29),-0.16777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,27),(21,28),-0.125194 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,27),(21,29),-0.137869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,28),(21,29),-0.144995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,21),(21,20),-0.0614418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,19),-0.178728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,18),-0.183038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,16),-0.182807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,15),-0.0688577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,14),-0.0652987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,10),-0.0695737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,-1),0.10372 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,21),(21,20),(21,19),-0.0444261 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,20),(21,18),-0.0444261 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,20),(21,16),-0.0444261 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,20),(21,15),-0.0421025 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,20),(21,14),-0.0420069 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,20),(21,10),-0.0421025 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,20),(21,-1),-0.068747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,19),(21,18),-0.0143702 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,19),(21,16),-0.0143702 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,19),(21,15),-0.0479565 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,19),(21,14),-0.0346669 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,19),(21,10),-0.0483803 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,19),(21,-1),0.00348135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,18),(21,16),-0.013412 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,18),(21,15),-0.0479565 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,18),(21,14),-0.0346668 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,18),(21,10),-0.0483803 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,18),(21,-1),0.000439175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,16),(21,15),-0.0479961 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,16),(21,14),-0.0346668 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,16),(21,10),-0.0484198 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,16),(21,-1),0.000709162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,15),(21,14),-0.0512183 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,15),(21,10),-0.056826 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,15),(21,-1),-0.0498425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,14),(21,10),-0.038441 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,14),(21,-1),-0.058687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,10),(21,-1),-0.0483867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,22),(22,23),0.0594397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,24),-0.145804 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,22),(22,22),(22,25),-0.126625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,27),-0.145805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,29),0.00706278 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,22),(22,23),(22,24),-0.125348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,23),(22,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,23),(22,27),-0.125348 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,23),(22,29),-0.143714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,24),(22,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,24),(22,27),-0.125348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,24),(22,29),-0.143727 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,22),(22,25),(22,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,25),(22,29),-0.192299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,27),(22,29),-0.142073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,22),(22,-1),-0.419326 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,23),(23,24),-0.141644 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,23),(23,27),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,23),(23,29),0.0137133 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,24),(23,27),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,24),(23,29),-0.138521 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,27),(23,29),-0.137805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,23),(23,23),(23,-1),0.104659 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,27),(27,27),(27,28),0.0853222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,29),0.102408 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,27),(27,28),(27,29),0.0957401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,27),(27,26),0.145757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,25),0.104277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,24),0.158217 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,27),(27,27),(27,23),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,22),-0.150133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,21),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,19),-0.141644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,18),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,-1),-0.0387474 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,27),(27,26),(27,25),0.135531 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,24),0.137918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,26),(27,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,22),-0.124887 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,-1),-0.150712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,25),(27,24),0.117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,25),(27,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,25),(27,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,25),(27,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,25),(27,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,25),(27,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,25),(27,-1),-0.11633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,24),(27,23),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,24),(27,22),-0.12504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,24),(27,21),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,24),(27,19),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,24),(27,18),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,24),(27,-1),-0.139271 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,27),(27,23),(27,22),-0.12504 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,23),(27,21),-0.125449 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,23),(27,19),-0.125449 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,23),(27,18),-0.125449 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,23),(27,-1),-0.136873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,22),(27,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,22),(27,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,22),(27,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,22),(27,-1),-0.057318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,21),(27,19),-0.125449 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,21),(27,18),-0.125449 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,21),(27,-1),-0.136877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,19),(27,18),-0.125449 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,19),(27,-1),-0.139271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,18),(27,-1),-0.136318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,28),(28,28),(28,29),-0.0066973 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,28),(28,28),(28,-1),-0.0524801 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,27),(27,27),(27,28),-0.0433719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,29),-0.0628996 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,27),(27,28),(27,29),-0.0434817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,27),(27,26),0.112137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,25),0.11933 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,27),(27,27),(27,24),-0.125322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,23),-0.125322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,22),-0.128937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,21),-0.125322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,19),-0.125322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,18),-0.125322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,-1),-0.0794134 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,27),(27,26),(27,25),0.114461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,26),(27,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,26),(27,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,26),(27,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,26),(27,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,26),(27,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,26),(27,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,26),(27,-1),-0.115135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,25),(27,24),-0.125065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,25),(27,23),-0.125065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,25),(27,22),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,25),(27,21),-0.125065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,25),(27,19),-0.125065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,25),(27,18),-0.125065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,25),(27,-1),-0.146406 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,27),(27,24),(27,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,24),(27,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,24),(27,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,24),(27,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,24),(27,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,24),(27,-1),-0.0797275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,23),(27,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,23),(27,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,23),(27,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,23),(27,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,23),(27,-1),-0.0792558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,22),(27,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,22),(27,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
