# _root_ While the third-quarter earnings were a `` moderate disappointment , '' he said , `` the real bad news is the intensity of price competition '' in the premium-beer sector .
#goldHeads=5,4,4,5,20,9,9,9,5,13,13,13,20,13,13,19,19,19,20,0,22,20,22,25,23,25,25,30,30,27,20,
#predictedHeads=5,4,4,5,20,9,9,9,5,13,13,13,20,13,20,19,19,19,20,0,22,20,22,25,23,25,25,30,30,27,20,
(22,23),(22,30),(22,32),-0.0139009 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,23),(22,31),(22,32),-0.0632626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,24),(22,25),(22,26),-0.0324833 # DEPENDENCYPART_TRISIBL
(22,24),(22,25),(22,27),-0.0367462 # DEPENDENCYPART_TRISIBL
(22,24),(22,25),(22,30),-0.0825495 # DEPENDENCYPART_TRISIBL
(22,24),(22,25),(22,31),-0.0791334 # DEPENDENCYPART_TRISIBL
(22,24),(22,25),(22,32),-0.12351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,24),(22,26),(22,27),-0.0457546 # DEPENDENCYPART_TRISIBL
(22,24),(22,26),(22,30),-0.0609279 # DEPENDENCYPART_TRISIBL
(22,24),(22,26),(22,31),-0.0846135 # DEPENDENCYPART_TRISIBL
(22,24),(22,26),(22,32),-0.101795 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,24),(22,27),(22,30),-0.11043 # DEPENDENCYPART_TRISIBL
(22,24),(22,27),(22,31),-0.0803941 # DEPENDENCYPART_TRISIBL
(22,24),(22,27),(22,32),-0.109773 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,24),(22,30),(22,31),-0.0791333 # DEPENDENCYPART_TRISIBL
(22,24),(22,30),(22,32),-0.123506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,24),(22,31),(22,32),-0.0288734 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,25),(22,26),(22,27),-0.0563836 # DEPENDENCYPART_TRISIBL
(22,25),(22,26),(22,30),-0.0589926 # DEPENDENCYPART_TRISIBL
(22,25),(22,26),(22,31),-0.0826554 # DEPENDENCYPART_TRISIBL
(22,25),(22,26),(22,32),-0.0910915 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,25),(22,27),(22,30),-0.106655 # DEPENDENCYPART_TRISIBL
(22,25),(22,27),(22,31),-0.0797073 # DEPENDENCYPART_TRISIBL
(22,25),(22,27),(22,32),-0.0962925 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,25),(22,30),(22,31),-0.0770833 # DEPENDENCYPART_TRISIBL
(22,25),(22,30),(22,32),-0.114187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,25),(22,31),(22,32),-0.0117853 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,26),(22,27),(22,30),-0.0766227 # DEPENDENCYPART_TRISIBL
(22,26),(22,27),(22,31),-0.122294 # DEPENDENCYPART_TRISIBL
(22,26),(22,27),(22,32),-0.0236735 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,26),(22,30),(22,31),-0.118508 # DEPENDENCYPART_TRISIBL
(22,26),(22,30),(22,32),-0.0517999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,26),(22,31),(22,32),-0.122982 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,27),(22,30),(22,31),-0.0798298 # DEPENDENCYPART_TRISIBL
(22,27),(22,30),(22,32),-0.017125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,27),(22,31),(22,32),-0.0655041 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,30),(22,31),(22,32),-0.0162766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,21),(22,19),-0.276377 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,18),-0.155205 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,17),-0.144677 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,16),-0.258598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,15),-0.192368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,-1),-0.157349 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,19),(22,18),-0.105213 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,17),-0.0897551 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,16),-0.0763741 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,15),-0.135079 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,-1),-0.194365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,18),(22,17),-0.212673 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,16),-0.153094 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,15),-0.237081 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,-1),-0.158415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,17),(22,16),-0.165161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,15),-0.222236 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,-1),-0.162252 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,16),(22,15),-0.192368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,-1),-0.157349 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,15),(22,-1),-0.398453 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,19),(22,18),-0.211725 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,17),-0.211853 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,16),-0.364271 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,15),-0.0211889 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,-1),-0.164312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,18),(22,17),-0.149171 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,16),-0.412935 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,15),-0.0523641 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,-1),-0.147059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,17),(22,16),-0.412935 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,15),-0.0524732 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,-1),-0.145264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,16),(22,15),-0.0746404 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,-1),-0.233916 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,15),(22,-1),-0.192441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,18),(22,17),0.0799467 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,16),-0.00196829 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,15),0.00942431 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,-1),-0.121485 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,17),(22,16),0.00130716 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,15),0.00942405 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,-1),-0.122133 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,16),(22,15),-0.0337622 # DEPENDENCYPART_TRISIBL
(22,19),(22,16),(22,-1),-0.0785676 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,15),(22,-1),-0.196437 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,17),(22,16),0.02068 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,15),-0.120687 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,-1),-0.105726 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,16),(22,15),-0.0911104 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,-1),0.0117253 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,15),(22,-1),-0.151727 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,16),(22,15),-0.094661 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,-1),0.00531965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,15),(22,-1),-0.135859 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,15),(22,-1),-0.192441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,24),(23,25),-0.0178916 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,26),-0.183725 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,27),0.0432584 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,30),-0.0245285 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,32),0.385299 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,25),(23,26),-0.189592 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,25),(23,27),0.0435093 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,25),(23,30),-0.0258622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,25),(23,32),0.372045 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,26),(23,27),-0.137235 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,26),(23,30),0.0484373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,26),(23,32),-0.0609416 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,27),(23,30),0.0662533 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,27),(23,32),-0.0426167 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,30),(23,32),0.384195 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,24),(23,25),(23,26),-0.042773 # DEPENDENCYPART_TRISIBL
(23,24),(23,25),(23,27),-0.0186586 # DEPENDENCYPART_TRISIBL
(23,24),(23,25),(23,30),-0.165598 # DEPENDENCYPART_TRISIBL
(23,24),(23,25),(23,32),-0.0570377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,24),(23,26),(23,27),-0.0171437 # DEPENDENCYPART_TRISIBL
(23,24),(23,26),(23,30),-0.134704 # DEPENDENCYPART_TRISIBL
(23,24),(23,26),(23,32),-0.00968205 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,24),(23,27),(23,30),-0.173657 # DEPENDENCYPART_TRISIBL
(23,24),(23,27),(23,32),0.0279281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,24),(23,30),(23,32),-0.0570339 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,26),(23,27),-0.0275047 # DEPENDENCYPART_TRISIBL
(23,25),(23,26),(23,30),-0.132772 # DEPENDENCYPART_TRISIBL
(23,25),(23,26),(23,32),-0.000169512 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,27),(23,30),-0.169886 # DEPENDENCYPART_TRISIBL
(23,25),(23,27),(23,32),0.0396492 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,30),(23,32),-0.0496215 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,26),(23,27),(23,30),-0.064329 # DEPENDENCYPART_TRISIBL
(23,26),(23,27),(23,32),-0.0812642 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,26),(23,30),(23,32),-0.0325389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,27),(23,30),(23,32),-0.0033516 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,21),(23,19),-0.1441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,-1),-0.260272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,19),(23,-1),-0.175173 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,19),(23,-1),-0.155026 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,25),(24,26),-0.155333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,27),-0.0316098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,30),-0.0945789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,32),-0.081406 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,26),(24,27),-0.0926468 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,26),(24,30),-0.17941 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,26),(24,32),-0.146394 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,27),(24,30),-0.119367 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,27),(24,32),-0.0875862 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,30),(24,32),-0.0910113 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,25),(24,26),(24,27),-0.0554007 # DEPENDENCYPART_TRISIBL
(24,25),(24,26),(24,30),-0.0590217 # DEPENDENCYPART_TRISIBL
(24,25),(24,26),(24,32),-0.0921276 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,25),(24,27),(24,30),-0.106687 # DEPENDENCYPART_TRISIBL
(24,25),(24,27),(24,32),-0.0998765 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,25),(24,30),(24,32),-0.114161 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,26),(24,27),(24,30),-0.0766227 # DEPENDENCYPART_TRISIBL
(24,26),(24,27),(24,32),-0.0241292 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,26),(24,30),(24,32),-0.0527053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,27),(24,30),(24,32),-0.021348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,15),(24,-1),-0.402751 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,25),(25,26),(25,27),-0.0741291 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,26),(25,28),-0.139368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,26),(25,29),-0.179608 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,26),(25,30),-0.178661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,26),(25,31),-0.160815 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,26),(25,32),-0.157458 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(25,25),(25,27),(25,28),-0.192655 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,27),(25,29),-0.117688 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,27),(25,30),-0.116922 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,27),(25,31),-0.16328 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,27),(25,32),-0.0954976 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(25,25),(25,28),(25,29),-0.191571 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,28),(25,30),-0.190623 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,28),(25,31),-0.15323 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,28),(25,32),-0.207707 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(25,25),(25,29),(25,30),-0.0942075 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,29),(25,31),-0.113227 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,29),(25,32),-0.101725 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(25,25),(25,30),(25,31),-0.11153 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,30),(25,32),-0.106309 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(25,25),(25,31),(25,32),-0.191333 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(25,26),(25,27),(25,28),-0.0634483 # DEPENDENCYPART_TRISIBL
(25,26),(25,27),(25,29),-0.0766227 # DEPENDENCYPART_TRISIBL
(25,26),(25,27),(25,30),-0.0766227 # DEPENDENCYPART_TRISIBL
(25,26),(25,27),(25,31),-0.122294 # DEPENDENCYPART_TRISIBL
(25,26),(25,27),(25,32),-0.015536 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,26),(25,28),(25,29),-0.0509196 # DEPENDENCYPART_TRISIBL
(25,26),(25,28),(25,30),-0.0509196 # DEPENDENCYPART_TRISIBL
(25,26),(25,28),(25,31),-0.109324 # DEPENDENCYPART_TRISIBL
(25,26),(25,28),(25,32),-0.0777894 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,26),(25,29),(25,30),-0.0536301 # DEPENDENCYPART_TRISIBL
(25,26),(25,29),(25,31),-0.118508 # DEPENDENCYPART_TRISIBL
(25,26),(25,29),(25,32),-0.0477976 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,26),(25,30),(25,31),-0.118508 # DEPENDENCYPART_TRISIBL
(25,26),(25,30),(25,32),-0.0477993 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,26),(25,31),(25,32),-0.118981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,27),(25,28),(25,29),-0.0461074 # DEPENDENCYPART_TRISIBL
(25,27),(25,28),(25,30),-0.0461339 # DEPENDENCYPART_TRISIBL
(25,27),(25,28),(25,31),-0.0889775 # DEPENDENCYPART_TRISIBL
(25,27),(25,28),(25,32),-0.130399 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,27),(25,29),(25,30),-0.0533402 # DEPENDENCYPART_TRISIBL
(25,27),(25,29),(25,31),-0.0798301 # DEPENDENCYPART_TRISIBL
(25,27),(25,29),(25,32),-0.0106822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,27),(25,30),(25,31),-0.0798301 # DEPENDENCYPART_TRISIBL
(25,27),(25,30),(25,32),-0.0110556 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,27),(25,31),(25,32),-0.0594347 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,28),(25,29),(25,30),-0.0771762 # DEPENDENCYPART_TRISIBL
(25,28),(25,29),(25,31),-0.0458583 # DEPENDENCYPART_TRISIBL
(25,28),(25,29),(25,32),-0.129733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,28),(25,30),(25,31),-0.0458583 # DEPENDENCYPART_TRISIBL
(25,28),(25,30),(25,32),-0.129733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,28),(25,31),(25,32),-0.121914 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,29),(25,30),(25,31),-0.0759655 # DEPENDENCYPART_TRISIBL
(25,29),(25,30),(25,32),-0.114068 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,29),(25,31),(25,32),-0.0162058 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,30),(25,31),(25,32),-0.016283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,25),(25,24),(25,23),-0.206952 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,24),(25,22),-0.226714 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,24),(25,21),-0.0693455 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,24),(25,20),-0.185457 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,24),(25,19),-0.235276 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,24),(25,18),-0.0942662 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,24),(25,17),-0.0788084 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,24),(25,16),-0.0693455 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,24),(25,15),-0.135039 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,24),(25,-1),-0.182904 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,25),(25,23),(25,22),-0.0447766 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,23),(25,21),-0.118523 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,23),(25,20),-0.177458 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,23),(25,19),-0.0489925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,23),(25,18),-0.226529 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,23),(25,17),-0.216011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,23),(25,16),-0.118523 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,23),(25,15),-0.216765 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,23),(25,-1),-0.0990011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,25),(25,22),(25,21),-0.0799317 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,22),(25,20),-0.182315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,22),(25,19),-0.226217 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,22),(25,18),-0.111426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,22),(25,17),-0.0959678 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,22),(25,16),-0.0799317 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,22),(25,15),-0.135039 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,22),(25,-1),-0.193842 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,25),(25,21),(25,20),-0.180505 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,21),(25,19),-0.276565 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,21),(25,18),-0.154461 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,21),(25,17),-0.143933 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,21),(25,16),-0.258634 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,21),(25,15),-0.192368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,21),(25,-1),-0.157627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,25),(25,20),(25,19),-0.100332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,20),(25,18),-0.121831 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,20),(25,17),-0.111304 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,20),(25,16),-0.107548 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,20),(25,15),-0.169776 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,20),(25,-1),-0.212784 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,25),(25,19),(25,18),-0.104469 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,19),(25,17),-0.0890112 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,19),(25,16),-0.0764095 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,19),(25,15),-0.135079 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,19),(25,-1),-0.199176 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,25),(25,18),(25,17),-0.211185 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,18),(25,16),-0.153096 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,18),(25,15),-0.237081 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,18),(25,-1),-0.155192 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,25),(25,17),(25,16),-0.165163 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,17),(25,15),-0.222236 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,17),(25,-1),-0.159029 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,25),(25,16),(25,15),-0.192368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,16),(25,-1),-0.157627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,25),(25,15),(25,-1),-0.395681 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,24),(25,23),(25,22),-0.0951454 # DEPENDENCYPART_TRISIBL
(25,24),(25,23),(25,21),0.0195499 # DEPENDENCYPART_TRISIBL
(25,24),(25,23),(25,20),-0.153464 # DEPENDENCYPART_TRISIBL
(25,24),(25,23),(25,19),-0.0974891 # DEPENDENCYPART_TRISIBL
(25,24),(25,23),(25,18),-0.022311 # DEPENDENCYPART_TRISIBL
(25,24),(25,23),(25,17),-0.0157144 # DEPENDENCYPART_TRISIBL
(25,24),(25,23),(25,16),0.0195499 # DEPENDENCYPART_TRISIBL
(25,24),(25,23),(25,15),-0.0929422 # DEPENDENCYPART_TRISIBL
(25,24),(25,23),(25,-1),-0.133733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,24),(25,22),(25,21),0.0328104 # DEPENDENCYPART_TRISIBL
(25,24),(25,22),(25,20),-0.0610679 # DEPENDENCYPART_TRISIBL
(25,24),(25,22),(25,19),-0.073688 # DEPENDENCYPART_TRISIBL
(25,24),(25,22),(25,18),0.0326342 # DEPENDENCYPART_TRISIBL
(25,24),(25,22),(25,17),0.0436064 # DEPENDENCYPART_TRISIBL
(25,24),(25,22),(25,16),0.0328104 # DEPENDENCYPART_TRISIBL
(25,24),(25,22),(25,15),-0.110121 # DEPENDENCYPART_TRISIBL
(25,24),(25,22),(25,-1),-0.116452 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,24),(25,21),(25,20),-0.128944 # DEPENDENCYPART_TRISIBL
(25,24),(25,21),(25,19),-0.169292 # DEPENDENCYPART_TRISIBL
(25,24),(25,21),(25,18),-0.0248075 # DEPENDENCYPART_TRISIBL
(25,24),(25,21),(25,17),-0.0173135 # DEPENDENCYPART_TRISIBL
(25,24),(25,21),(25,16),0.025456 # DEPENDENCYPART_TRISIBL
(25,24),(25,21),(25,15),-0.0343768 # DEPENDENCYPART_TRISIBL
(25,24),(25,21),(25,-1),-0.0421531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,24),(25,20),(25,19),-0.118286 # DEPENDENCYPART_TRISIBL
(25,24),(25,20),(25,18),0.0419488 # DEPENDENCYPART_TRISIBL
(25,24),(25,20),(25,17),0.0485393 # DEPENDENCYPART_TRISIBL
(25,24),(25,20),(25,16),0.0928003 # DEPENDENCYPART_TRISIBL
(25,24),(25,20),(25,15),-0.0996916 # DEPENDENCYPART_TRISIBL
(25,24),(25,20),(25,-1),-0.233281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
