# _root_ At the appointed exit , the family pulled over , and Mrs. Engelken went to get her papers .
#goldHeads=11,4,4,1,11,7,8,11,8,11,0,13,14,11,16,14,18,16,11,
#predictedHeads=8,4,4,1,8,7,8,11,8,11,0,13,14,11,16,14,18,16,11,
(4,8),(4,12),(4,19),-0.0470905 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,20),-0.122515 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,13),(4,14),-0.111245 # DEPENDENCYPART_TRISIBL
(4,8),(4,13),(4,16),-0.110073 # DEPENDENCYPART_TRISIBL
(4,8),(4,13),(4,18),-0.0727236 # DEPENDENCYPART_TRISIBL
(4,8),(4,13),(4,19),-0.0470905 # DEPENDENCYPART_TRISIBL
(4,8),(4,13),(4,20),-0.122515 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,14),(4,16),-0.125862 # DEPENDENCYPART_TRISIBL
(4,8),(4,14),(4,18),-0.0668365 # DEPENDENCYPART_TRISIBL
(4,8),(4,14),(4,19),-0.0818876 # DEPENDENCYPART_TRISIBL
(4,8),(4,14),(4,20),-0.129026 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,16),(4,18),-0.0668688 # DEPENDENCYPART_TRISIBL
(4,8),(4,16),(4,19),-0.0819351 # DEPENDENCYPART_TRISIBL
(4,8),(4,16),(4,20),-0.128472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,18),(4,19),-0.0470943 # DEPENDENCYPART_TRISIBL
(4,8),(4,18),(4,20),-0.122516 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,19),(4,20),-0.0814056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,10),(4,11),-0.0645144 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,12),-0.0454184 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,13),-0.0478164 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,14),-0.094699 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,16),-0.0965334 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,18),-0.0454184 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,19),-0.0505564 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,20),-0.284599 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,11),(4,12),-0.0641539 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,13),-0.0665518 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,14),-0.0712356 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,16),-0.0730742 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,18),-0.0641539 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,19),-0.0362214 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,20),-0.1068 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,12),(4,13),-0.0702023 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,14),-0.0752635 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,16),-0.0782352 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,18),-0.0678044 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,19),-0.0595826 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,20),-0.0810059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,13),(4,14),-0.0752635 # DEPENDENCYPART_TRISIBL
(4,9),(4,13),(4,16),-0.0782352 # DEPENDENCYPART_TRISIBL
(4,9),(4,13),(4,18),-0.0678044 # DEPENDENCYPART_TRISIBL
(4,9),(4,13),(4,19),-0.0595826 # DEPENDENCYPART_TRISIBL
(4,9),(4,13),(4,20),-0.0810059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,14),(4,16),-0.0896518 # DEPENDENCYPART_TRISIBL
(4,9),(4,14),(4,18),-0.0747234 # DEPENDENCYPART_TRISIBL
(4,9),(4,14),(4,19),-0.0486817 # DEPENDENCYPART_TRISIBL
(4,9),(4,14),(4,20),-0.0806217 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,16),(4,18),-0.0747679 # DEPENDENCYPART_TRISIBL
(4,9),(4,16),(4,19),-0.0474008 # DEPENDENCYPART_TRISIBL
(4,9),(4,16),(4,20),-0.0674053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,18),(4,19),-0.0595826 # DEPENDENCYPART_TRISIBL
(4,9),(4,18),(4,20),-0.0810147 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,19),(4,20),-0.153704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,11),(4,12),-0.0219602 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,13),-0.0218971 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,14),-0.0548684 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,16),-0.0554909 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,18),-0.0218931 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,19),-0.103766 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,20),-0.076215 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,12),(4,13),-0.0679089 # DEPENDENCYPART_TRISIBL
(4,10),(4,12),(4,14),-0.0343975 # DEPENDENCYPART_TRISIBL
(4,10),(4,12),(4,16),-0.0350075 # DEPENDENCYPART_TRISIBL
(4,10),(4,12),(4,18),-0.0679049 # DEPENDENCYPART_TRISIBL
(4,10),(4,12),(4,19),-0.189094 # DEPENDENCYPART_TRISIBL
(4,10),(4,12),(4,20),-0.079889 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,13),(4,14),-0.0343975 # DEPENDENCYPART_TRISIBL
(4,10),(4,13),(4,16),-0.0350075 # DEPENDENCYPART_TRISIBL
(4,10),(4,13),(4,18),-0.0679049 # DEPENDENCYPART_TRISIBL
(4,10),(4,13),(4,19),-0.189094 # DEPENDENCYPART_TRISIBL
(4,10),(4,13),(4,20),-0.0798214 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,14),(4,16),-0.0717603 # DEPENDENCYPART_TRISIBL
(4,10),(4,14),(4,18),-0.0246423 # DEPENDENCYPART_TRISIBL
(4,10),(4,14),(4,19),-0.101518 # DEPENDENCYPART_TRISIBL
(4,10),(4,14),(4,20),-0.0483407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,16),(4,18),-0.0246423 # DEPENDENCYPART_TRISIBL
(4,10),(4,16),(4,19),-0.102581 # DEPENDENCYPART_TRISIBL
(4,10),(4,16),(4,20),-0.0530685 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,18),(4,19),-0.189094 # DEPENDENCYPART_TRISIBL
(4,10),(4,18),(4,20),-0.0795854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,19),(4,20),-0.305043 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,12),(4,13),-0.0989492 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,14),-0.0742977 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,16),-0.0743523 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,18),-0.0989492 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,19),-0.0786325 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,20),-0.13203 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,13),(4,14),-0.0742977 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,16),-0.0743523 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,18),-0.0989492 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,19),-0.0786325 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,20),-0.13203 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,14),(4,16),-0.0799149 # DEPENDENCYPART_TRISIBL
(4,11),(4,14),(4,18),-0.0930966 # DEPENDENCYPART_TRISIBL
(4,11),(4,14),(4,19),-0.0772906 # DEPENDENCYPART_TRISIBL
(4,11),(4,14),(4,20),-0.108015 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,16),(4,18),-0.0930966 # DEPENDENCYPART_TRISIBL
(4,11),(4,16),(4,19),-0.0773021 # DEPENDENCYPART_TRISIBL
(4,11),(4,16),(4,20),-0.108703 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,18),(4,19),-0.0786325 # DEPENDENCYPART_TRISIBL
(4,11),(4,18),(4,20),-0.13203 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,19),(4,20),-0.0698248 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,13),(4,14),-0.0989111 # DEPENDENCYPART_TRISIBL
(4,12),(4,13),(4,16),-0.0920903 # DEPENDENCYPART_TRISIBL
(4,12),(4,13),(4,18),-0.0810843 # DEPENDENCYPART_TRISIBL
(4,12),(4,13),(4,19),-0.0786782 # DEPENDENCYPART_TRISIBL
(4,12),(4,13),(4,20),-0.114446 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,14),(4,16),-0.09235 # DEPENDENCYPART_TRISIBL
(4,12),(4,14),(4,18),-0.0811711 # DEPENDENCYPART_TRISIBL
(4,12),(4,14),(4,19),-0.0795295 # DEPENDENCYPART_TRISIBL
(4,12),(4,14),(4,20),-0.123531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,16),(4,18),-0.0811711 # DEPENDENCYPART_TRISIBL
(4,12),(4,16),(4,19),-0.0794697 # DEPENDENCYPART_TRISIBL
(4,12),(4,16),(4,20),-0.128443 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,18),(4,19),-0.0786599 # DEPENDENCYPART_TRISIBL
(4,12),(4,18),(4,20),-0.114787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,19),(4,20),-0.016479 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,13),(4,14),(4,16),-0.0923427 # DEPENDENCYPART_TRISIBL
(4,13),(4,14),(4,18),-0.0809426 # DEPENDENCYPART_TRISIBL
(4,13),(4,14),(4,19),-0.0768357 # DEPENDENCYPART_TRISIBL
(4,13),(4,14),(4,20),-0.123449 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,13),(4,16),(4,18),-0.0809426 # DEPENDENCYPART_TRISIBL
(4,13),(4,16),(4,19),-0.0767758 # DEPENDENCYPART_TRISIBL
(4,13),(4,16),(4,20),-0.128361 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,13),(4,18),(4,19),-0.0759661 # DEPENDENCYPART_TRISIBL
(4,13),(4,18),(4,20),-0.114597 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,13),(4,19),(4,20),-0.0164362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,14),(4,16),(4,18),-0.0636936 # DEPENDENCYPART_TRISIBL
(4,14),(4,16),(4,19),-0.0850587 # DEPENDENCYPART_TRISIBL
(4,14),(4,16),(4,20),-0.133552 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,14),(4,18),(4,19),-0.0504941 # DEPENDENCYPART_TRISIBL
(4,14),(4,18),(4,20),-0.127227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,14),(4,19),(4,20),-0.0875028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,16),(4,18),(4,19),-0.0412937 # DEPENDENCYPART_TRISIBL
(4,16),(4,18),(4,20),-0.136806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,16),(4,19),(4,20),-0.0940166 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,18),(4,19),(4,20),-0.0181296 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,3),(4,2),-0.155004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,3),(4,1),-0.143015 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,3),(4,-1),-0.158731 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,2),(4,1),-0.20037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,2),(4,-1),-0.15736 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,1),(4,-1),-0.0762567 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,3),(4,2),(4,1),-0.0706084 # DEPENDENCYPART_TRISIBL
(4,3),(4,2),(4,-1),0.0133053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,3),(4,1),(4,-1),-0.101718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,2),(4,1),(4,-1),-0.119257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,8),(6,20),-0.204843 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,5),(6,-1),-0.542766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,8),(7,9),-0.0497332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,10),-0.0445985 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,11),-0.111527 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,14),-0.0697684 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,20),-0.0960752 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,9),(7,10),-0.135245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,11),-0.0981909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,14),-0.113844 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,20),-0.0916866 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,10),(7,11),-0.0506204 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,14),-0.168951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,20),-0.729037 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,11),(7,14),-0.0542847 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,20),-0.0810068 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,14),(7,20),-0.107829 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,8),(7,9),(7,10),-0.0306875 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,11),-0.110194 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,14),-0.109625 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,20),-0.0831384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,10),(7,11),-0.125779 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,14),-0.0720498 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,20),-0.0588247 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,11),(7,14),-0.113091 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,20),-0.157771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,14),(7,20),-0.129027 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,10),(7,11),-0.0645144 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,14),-0.094699 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,20),-0.284599 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,11),(7,14),-0.0712356 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,20),-0.1068 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,14),(7,20),-0.0806218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,11),(7,14),-0.0548674 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,20),-0.0761383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,14),(7,20),-0.0481638 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,14),(7,20),-0.108015 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,6),(7,5),-0.0391318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,4),-0.273036 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,3),-0.144942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,2),-0.258696 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,1),-0.200485 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,-1),-0.166357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,5),(7,4),-0.148709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,3),-0.347209 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,2),-0.146382 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,1),-0.226814 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,-1),-0.479624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,4),(7,3),-0.100581 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,2),-0.0799876 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,1),-0.161274 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,-1),-0.201549 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,3),(7,2),-0.155203 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,3),(7,1),-0.143072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,3),(7,-1),-0.164082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,2),(7,1),-0.200485 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,2),(7,-1),-0.166357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,1),(7,-1),-0.081601 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,5),(7,4),-0.285422 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,3),-0.169415 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,2),-0.297801 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,1),-0.0300031 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,-1),-0.178642 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,4),(7,3),-0.211727 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,2),-0.364271 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,1),-0.0409673 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,-1),-0.163034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,3),(7,2),-0.412935 # DEPENDENCYPART_TRISIBL
(7,6),(7,3),(7,1),-0.081007 # DEPENDENCYPART_TRISIBL
(7,6),(7,3),(7,-1),-0.144059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,2),(7,1),-0.0786762 # DEPENDENCYPART_TRISIBL
(7,6),(7,2),(7,-1),-0.231255 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,1),(7,-1),-0.118064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,4),(7,3),0.0218182 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,2),-0.0531582 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,1),-0.0730827 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,-1),-0.137185 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,3),(7,2),0.147753 # DEPENDENCYPART_TRISIBL
(7,5),(7,3),(7,1),-0.0781021 # DEPENDENCYPART_TRISIBL
(7,5),(7,3),(7,-1),-0.18265 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,2),(7,1),-0.093217 # DEPENDENCYPART_TRISIBL
(7,5),(7,2),(7,-1),-0.276103 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,1),(7,-1),-0.251818 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,3),(7,2),-0.00629267 # DEPENDENCYPART_TRISIBL
(7,4),(7,3),(7,1),-0.105324 # DEPENDENCYPART_TRISIBL
(7,4),(7,3),(7,-1),-0.120749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,2),(7,1),-0.106739 # DEPENDENCYPART_TRISIBL
(7,4),(7,2),(7,-1),-0.0750608 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,1),(7,-1),-0.14187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,3),(7,2),(7,1),-0.0706084 # DEPENDENCYPART_TRISIBL
(7,3),(7,2),(7,-1),0.0131013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,3),(7,1),(7,-1),-0.10182 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,2),(7,1),(7,-1),-0.118064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,9),(8,10),-0.1203 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,11),-0.0567211 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,12),-0.0410336 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,13),-0.0415896 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,14),-0.0336014 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,15),-0.0535281 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,16),-0.0164798 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,18),-0.0429622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,19),-0.0172203 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,20),-0.0321186 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,10),(8,11),-0.12535 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,12),-0.276406 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,13),-0.276961 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,14),-0.161985 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,15),-0.107323 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,16),-0.156699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,18),-0.278178 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,19),-0.0815838 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,20),-0.178822 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,11),(8,12),-0.000911433 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,13),-0.00146747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,14),0.042131 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,15),0.107585 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,16),0.0491556 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,18),-0.00283114 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,19),0.0675257 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,20),-0.00711686 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,12),(8,13),-0.0082255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,14),0.00998068 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,15),0.104493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,16),0.0139977 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,18),-0.00992312 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,19),-0.012479 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,20),0.0117987 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,13),(8,14),0.00997945 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,15),0.104507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,16),0.0139965 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,18),-0.0096539 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,19),-0.0125159 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,20),0.0224133 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,14),(8,15),-0.0394262 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,16),-0.000965378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,18),-0.0285498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,19),0.00846711 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,20),-0.00282802 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,15),(8,16),-0.115784 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,18),-0.0569615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,19),-0.119088 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,20),-0.0439822 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,16),(8,18),-0.0289854 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,19),0.00632327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,20),0.0247507 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,18),(8,19),-0.012472 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,18),(8,20),0.0305855 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,19),(8,20),-0.158614 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,9),(8,10),(8,11),-0.0780835 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,12),-0.0956132 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,13),-0.0980111 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,14),-0.0744476 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,15),0.0347472 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,16),-0.0800344 # DEPENDENCYPART_TRISIBL
