# _root_ Complex cases , such as antitrust suits and many business disputes , would receive intense supervision by federal judges to keep pretrial proceedings moving .
#goldHeads=2,13,2,5,2,7,8,5,11,11,8,2,0,13,16,14,16,19,17,21,14,23,24,21,13,
#predictedHeads=2,13,2,5,2,7,8,5,11,11,8,2,0,13,16,14,16,19,17,21,16,23,24,21,13,
(11,13),(11,15),(11,20),-0.0688585 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,22),-0.0686005 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,23),-0.0580579 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,25),-0.0787578 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,26),-0.0814191 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,16),(11,18),-0.0686099 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,19),-0.0580655 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,20),-0.0688585 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,22),-0.0686099 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,23),-0.0580655 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,25),-0.0786598 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,26),-0.0952517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,18),(11,19),-0.0580579 # DEPENDENCYPART_TRISIBL
(11,13),(11,18),(11,20),-0.0688585 # DEPENDENCYPART_TRISIBL
(11,13),(11,18),(11,22),-0.0686005 # DEPENDENCYPART_TRISIBL
(11,13),(11,18),(11,23),-0.0580579 # DEPENDENCYPART_TRISIBL
(11,13),(11,18),(11,25),-0.0787578 # DEPENDENCYPART_TRISIBL
(11,13),(11,18),(11,26),-0.0814192 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,19),(11,20),-0.0688585 # DEPENDENCYPART_TRISIBL
(11,13),(11,19),(11,22),-0.0686099 # DEPENDENCYPART_TRISIBL
(11,13),(11,19),(11,23),-0.0580655 # DEPENDENCYPART_TRISIBL
(11,13),(11,19),(11,25),-0.0786598 # DEPENDENCYPART_TRISIBL
(11,13),(11,19),(11,26),-0.0952517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,20),(11,22),-0.0686005 # DEPENDENCYPART_TRISIBL
(11,13),(11,20),(11,23),-0.0580573 # DEPENDENCYPART_TRISIBL
(11,13),(11,20),(11,25),-0.0799943 # DEPENDENCYPART_TRISIBL
(11,13),(11,20),(11,26),-0.0764158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,22),(11,23),-0.0580579 # DEPENDENCYPART_TRISIBL
(11,13),(11,22),(11,25),-0.0787578 # DEPENDENCYPART_TRISIBL
(11,13),(11,22),(11,26),-0.0814191 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,23),(11,25),-0.0786598 # DEPENDENCYPART_TRISIBL
(11,13),(11,23),(11,26),-0.0952517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,25),(11,26),-0.00548263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,15),(11,16),-0.0626792 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,18),-0.0627024 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,19),-0.0626792 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,20),-0.0717165 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,22),-0.0627036 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,23),-0.0626792 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,25),-0.0646017 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,26),-0.108235 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,16),(11,18),-0.0630277 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,19),-0.0711565 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,20),-0.0748885 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,22),-0.0630286 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,23),-0.0711565 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,25),-0.0430644 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,26),-0.119319 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,18),(11,19),-0.0626792 # DEPENDENCYPART_TRISIBL
(11,14),(11,18),(11,20),-0.0717165 # DEPENDENCYPART_TRISIBL
(11,14),(11,18),(11,22),-0.0627036 # DEPENDENCYPART_TRISIBL
(11,14),(11,18),(11,23),-0.0626792 # DEPENDENCYPART_TRISIBL
(11,14),(11,18),(11,25),-0.0646017 # DEPENDENCYPART_TRISIBL
(11,14),(11,18),(11,26),-0.108239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,19),(11,20),-0.0748885 # DEPENDENCYPART_TRISIBL
(11,14),(11,19),(11,22),-0.0630286 # DEPENDENCYPART_TRISIBL
(11,14),(11,19),(11,23),-0.0711565 # DEPENDENCYPART_TRISIBL
(11,14),(11,19),(11,25),-0.0430644 # DEPENDENCYPART_TRISIBL
(11,14),(11,19),(11,26),-0.119319 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,20),(11,22),-0.0625041 # DEPENDENCYPART_TRISIBL
(11,14),(11,20),(11,23),-0.0628475 # DEPENDENCYPART_TRISIBL
(11,14),(11,20),(11,25),-0.0710995 # DEPENDENCYPART_TRISIBL
(11,14),(11,20),(11,26),-0.125844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,22),(11,23),-0.0626792 # DEPENDENCYPART_TRISIBL
(11,14),(11,22),(11,25),-0.0646017 # DEPENDENCYPART_TRISIBL
(11,14),(11,22),(11,26),-0.108235 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,23),(11,25),-0.0430644 # DEPENDENCYPART_TRISIBL
(11,14),(11,23),(11,26),-0.119321 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,25),(11,26),-0.075741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,16),(11,18),-0.0785304 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,19),-0.0650438 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,20),-0.0513497 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,22),-0.0785267 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,23),-0.0650438 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,25),-0.0890562 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,26),-0.0925807 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,18),(11,19),-0.0685296 # DEPENDENCYPART_TRISIBL
(11,15),(11,18),(11,20),-0.0525573 # DEPENDENCYPART_TRISIBL
(11,15),(11,18),(11,22),-0.0816178 # DEPENDENCYPART_TRISIBL
(11,15),(11,18),(11,23),-0.0685296 # DEPENDENCYPART_TRISIBL
(11,15),(11,18),(11,25),-0.0738698 # DEPENDENCYPART_TRISIBL
(11,15),(11,18),(11,26),-0.110466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,19),(11,20),-0.0513497 # DEPENDENCYPART_TRISIBL
(11,15),(11,19),(11,22),-0.0785267 # DEPENDENCYPART_TRISIBL
(11,15),(11,19),(11,23),-0.0651312 # DEPENDENCYPART_TRISIBL
(11,15),(11,19),(11,25),-0.0890562 # DEPENDENCYPART_TRISIBL
(11,15),(11,19),(11,26),-0.0926077 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,20),(11,22),-0.0762717 # DEPENDENCYPART_TRISIBL
(11,15),(11,20),(11,23),-0.0791694 # DEPENDENCYPART_TRISIBL
(11,15),(11,20),(11,25),-0.0542939 # DEPENDENCYPART_TRISIBL
(11,15),(11,20),(11,26),-0.106287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,22),(11,23),-0.0685295 # DEPENDENCYPART_TRISIBL
(11,15),(11,22),(11,25),-0.0738698 # DEPENDENCYPART_TRISIBL
(11,15),(11,22),(11,26),-0.110466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,23),(11,25),-0.0890562 # DEPENDENCYPART_TRISIBL
(11,15),(11,23),(11,26),-0.0932796 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,25),(11,26),-0.0865619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,18),(11,19),-0.0711775 # DEPENDENCYPART_TRISIBL
(11,16),(11,18),(11,20),-0.0358492 # DEPENDENCYPART_TRISIBL
(11,16),(11,18),(11,22),-0.0746334 # DEPENDENCYPART_TRISIBL
(11,16),(11,18),(11,23),-0.0711771 # DEPENDENCYPART_TRISIBL
(11,16),(11,18),(11,25),-0.096224 # DEPENDENCYPART_TRISIBL
(11,16),(11,18),(11,26),-0.0825425 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,19),(11,20),-0.052511 # DEPENDENCYPART_TRISIBL
(11,16),(11,19),(11,22),-0.0761099 # DEPENDENCYPART_TRISIBL
(11,16),(11,19),(11,23),-0.0691641 # DEPENDENCYPART_TRISIBL
(11,16),(11,19),(11,25),-0.0869799 # DEPENDENCYPART_TRISIBL
(11,16),(11,19),(11,26),-0.128699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,20),(11,22),-0.0746585 # DEPENDENCYPART_TRISIBL
(11,16),(11,20),(11,23),-0.0531043 # DEPENDENCYPART_TRISIBL
(11,16),(11,20),(11,25),-0.0933673 # DEPENDENCYPART_TRISIBL
(11,16),(11,20),(11,26),-0.14712 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,22),(11,23),-0.0711715 # DEPENDENCYPART_TRISIBL
(11,16),(11,22),(11,25),-0.0962204 # DEPENDENCYPART_TRISIBL
(11,16),(11,22),(11,26),-0.08254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,23),(11,25),-0.0872037 # DEPENDENCYPART_TRISIBL
(11,16),(11,23),(11,26),-0.128699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,25),(11,26),-0.0378129 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,18),(11,19),(11,20),-0.0513545 # DEPENDENCYPART_TRISIBL
(11,18),(11,19),(11,22),-0.0785277 # DEPENDENCYPART_TRISIBL
(11,18),(11,19),(11,23),-0.0552251 # DEPENDENCYPART_TRISIBL
(11,18),(11,19),(11,25),-0.0893194 # DEPENDENCYPART_TRISIBL
(11,18),(11,19),(11,26),-0.0950795 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,18),(11,20),(11,22),-0.0762722 # DEPENDENCYPART_TRISIBL
(11,18),(11,20),(11,23),-0.0714899 # DEPENDENCYPART_TRISIBL
(11,18),(11,20),(11,25),-0.0545544 # DEPENDENCYPART_TRISIBL
(11,18),(11,20),(11,26),-0.107076 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,18),(11,22),(11,23),-0.0548437 # DEPENDENCYPART_TRISIBL
(11,18),(11,22),(11,25),-0.0741302 # DEPENDENCYPART_TRISIBL
(11,18),(11,22),(11,26),-0.111255 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,18),(11,23),(11,25),-0.0893194 # DEPENDENCYPART_TRISIBL
(11,18),(11,23),(11,26),-0.0957514 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,18),(11,25),(11,26),-0.0877902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,19),(11,20),(11,22),-0.0746585 # DEPENDENCYPART_TRISIBL
(11,19),(11,20),(11,23),-0.0549133 # DEPENDENCYPART_TRISIBL
(11,19),(11,20),(11,25),-0.0917943 # DEPENDENCYPART_TRISIBL
(11,19),(11,20),(11,26),-0.146523 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,19),(11,22),(11,23),-0.0729805 # DEPENDENCYPART_TRISIBL
(11,19),(11,22),(11,25),-0.0946473 # DEPENDENCYPART_TRISIBL
(11,19),(11,22),(11,26),-0.0819762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,19),(11,23),(11,25),-0.0856306 # DEPENDENCYPART_TRISIBL
(11,19),(11,23),(11,26),-0.128341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,19),(11,25),(11,26),-0.0359252 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,20),(11,22),(11,23),-0.0537285 # DEPENDENCYPART_TRISIBL
(11,20),(11,22),(11,25),-0.0560286 # DEPENDENCYPART_TRISIBL
(11,20),(11,22),(11,26),-0.0914005 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,20),(11,23),(11,25),-0.039811 # DEPENDENCYPART_TRISIBL
(11,20),(11,23),(11,26),-0.111278 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,20),(11,25),(11,26),-0.0755711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,22),(11,23),(11,25),-0.0890562 # DEPENDENCYPART_TRISIBL
(11,22),(11,23),(11,26),-0.0932626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,22),(11,25),(11,26),-0.0865448 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,23),(11,25),(11,26),-0.0413511 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,10),(11,9),-0.0535154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,8),-0.171979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,7),-0.204638 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,6),-0.0739797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,5),-0.0695956 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,4),-0.07823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,3),-0.175265 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,-1),-0.150113 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,9),(11,8),-0.162626 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,7),-0.11915 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,6),-0.143344 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,5),-0.106629 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,4),-0.152434 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,3),-0.112528 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,-1),-0.0872596 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,8),(11,7),-0.0549457 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,6),0.0360934 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,5),-0.013641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,4),0.0357842 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,3),0.0540881 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,-1),-0.158085 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,7),(11,6),-0.0802734 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,5),-0.071221 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,4),-0.0845237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,3),-0.178427 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,-1),-0.169944 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,6),(11,5),-0.110017 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,4),-0.140909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,3),-0.115996 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,-1),-0.111959 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,5),(11,4),-0.16504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,5),(11,3),-0.087015 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,5),(11,-1),-0.0793828 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,4),(11,3),-0.119825 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,4),(11,-1),-0.0573205 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,3),(11,-1),-0.400606 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,9),(11,8),-0.191426 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,7),-0.0319756 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,6),0.0707197 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,5),-0.0962167 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,4),0.0747864 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,3),-0.128993 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,-1),-0.0949091 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,8),(11,7),-0.0367625 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,6),-0.00109582 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,5),-0.0816389 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,4),0.000896506 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,3),-0.0593465 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,-1),-0.279431 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,7),(11,6),0.0482982 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,5),-0.0365484 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,4),0.0470922 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,3),-0.152326 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,-1),-0.129227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,6),(11,5),-0.0919913 # DEPENDENCYPART_TRISIBL
(11,10),(11,6),(11,4),0.079874 # DEPENDENCYPART_TRISIBL
(11,10),(11,6),(11,3),-0.128993 # DEPENDENCYPART_TRISIBL
(11,10),(11,6),(11,-1),-0.100799 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,5),(11,4),0.0137267 # DEPENDENCYPART_TRISIBL
(11,10),(11,5),(11,3),-0.119664 # DEPENDENCYPART_TRISIBL
(11,10),(11,5),(11,-1),-0.080432 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,4),(11,3),-0.129066 # DEPENDENCYPART_TRISIBL
(11,10),(11,4),(11,-1),-0.106168 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,3),(11,-1),-0.251517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,8),(11,7),-0.0930373 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,6),-0.00753782 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,5),-0.0792365 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,4),0.00890864 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,3),-0.0232473 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,-1),-0.172928 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,7),(11,6),-0.0365246 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,5),-0.0890926 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,4),-0.0192652 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,3),-0.0570114 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,-1),-0.105416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,6),(11,5),-0.0814451 # DEPENDENCYPART_TRISIBL
(11,9),(11,6),(11,4),0.00785461 # DEPENDENCYPART_TRISIBL
(11,9),(11,6),(11,3),0.0209149 # DEPENDENCYPART_TRISIBL
(11,9),(11,6),(11,-1),-0.0711753 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,5),(11,4),-0.0424783 # DEPENDENCYPART_TRISIBL
(11,9),(11,5),(11,3),-0.0462928 # DEPENDENCYPART_TRISIBL
(11,9),(11,5),(11,-1),-0.0755855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,4),(11,3),0.0201608 # DEPENDENCYPART_TRISIBL
(11,9),(11,4),(11,-1),-0.0838527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,3),(11,-1),-0.236913 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,7),(11,6),-0.0104414 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,5),-0.0626175 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,4),-0.0104396 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,3),-0.0408628 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,-1),-0.142872 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,6),(11,5),-0.069143 # DEPENDENCYPART_TRISIBL
(11,8),(11,6),(11,4),-0.0145088 # DEPENDENCYPART_TRISIBL
(11,8),(11,6),(11,3),-0.0265192 # DEPENDENCYPART_TRISIBL
(11,8),(11,6),(11,-1),-0.16334 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,5),(11,4),-0.048093 # DEPENDENCYPART_TRISIBL
(11,8),(11,5),(11,3),-0.0400772 # DEPENDENCYPART_TRISIBL
(11,8),(11,5),(11,-1),-0.0987381 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,4),(11,3),-0.0265192 # DEPENDENCYPART_TRISIBL
(11,8),(11,4),(11,-1),-0.16339 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,3),(11,-1),-0.234547 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,6),(11,5),-0.0942996 # DEPENDENCYPART_TRISIBL
(11,7),(11,6),(11,4),0.076405 # DEPENDENCYPART_TRISIBL
(11,7),(11,6),(11,3),-0.146688 # DEPENDENCYPART_TRISIBL
(11,7),(11,6),(11,-1),-0.0858028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,5),(11,4),0.0108612 # DEPENDENCYPART_TRISIBL
(11,7),(11,5),(11,3),-0.12849 # DEPENDENCYPART_TRISIBL
(11,7),(11,5),(11,-1),-0.0685603 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,4),(11,3),-0.146762 # DEPENDENCYPART_TRISIBL
(11,7),(11,4),(11,-1),-0.0911719 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,3),(11,-1),-0.236826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,6),(11,5),(11,4),-0.0411957 # DEPENDENCYPART_TRISIBL
(11,6),(11,5),(11,3),-0.0460912 # DEPENDENCYPART_TRISIBL
(11,6),(11,5),(11,-1),-0.0776609 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,6),(11,4),(11,3),0.0203585 # DEPENDENCYPART_TRISIBL
(11,6),(11,4),(11,-1),-0.085569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,6),(11,3),(11,-1),-0.23835 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,5),(11,4),(11,3),-0.079457 # DEPENDENCYPART_TRISIBL
(11,5),(11,4),(11,-1),-0.137135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,5),(11,3),(11,-1),-0.0489016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,4),(11,3),(11,-1),-0.251066 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,14),(13,16),-0.119095 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,17),0.00142861 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,21),-0.112324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,25),0.103807 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,26),0.15742 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,16),(13,17),-0.018753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,21),0.131279 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,25),-0.0470703 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,26),-0.0712771 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,17),(13,21),0.019077 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,25),-0.114255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,26),-0.170004 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,21),(13,25),0.0863879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,21),(13,26),0.165591 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,25),(13,26),-0.16838 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,14),(13,16),(13,17),-0.0319089 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,21),-0.0977429 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,25),-0.0504832 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,26),-0.0854986 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,17),(13,21),-0.0982695 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,25),-0.00520496 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,26),-0.0322355 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,21),(13,25),-0.141274 # DEPENDENCYPART_TRISIBL
(13,14),(13,21),(13,26),-0.13055 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,25),(13,26),0.126943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,17),(13,21),-0.0610826 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,25),-0.0741785 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,26),-0.0294404 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,21),(13,25),-0.0404952 # DEPENDENCYPART_TRISIBL
(13,16),(13,21),(13,26),0.0317711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,25),(13,26),-0.0366441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,21),(13,25),-0.0866225 # DEPENDENCYPART_TRISIBL
(13,17),(13,21),(13,26),-0.0316262 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,25),(13,26),-0.10411 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,25),(13,26),0.109611 # DEPENDENCYPART_TRISIBL_LAST_SIBS
