# _root_ Humana contends that $ 8,000 represents an extreme case and that its regular charge for lithotripsy is $ 4,900 .
#goldHeads=2,0,6,5,6,10,9,9,6,2,17,14,14,17,14,15,10,19,17,2,
#predictedHeads=2,0,10,5,10,10,9,9,6,2,17,14,14,17,14,15,10,19,17,2,
(6,8),(6,11),(6,13),-0.0813857 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,14),-0.109955 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,15),-0.0743694 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,16),-0.109955 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,17),-0.0951289 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,20),0.0185335 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,21),-0.0106286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,13),(6,14),-0.0861317 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,15),-0.02402 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,16),-0.0861317 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,17),-0.0761995 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,20),-0.0556453 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,21),-0.0846227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,14),(6,15),-0.034285 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,16),-0.101799 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,17),-0.0835353 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,20),-0.0815162 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,21),-0.0372585 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,15),(6,16),-0.111253 # DEPENDENCYPART_TRISIBL
(6,8),(6,15),(6,17),-0.0990501 # DEPENDENCYPART_TRISIBL
(6,8),(6,15),(6,20),0.0562693 # DEPENDENCYPART_TRISIBL
(6,8),(6,15),(6,21),-0.0279761 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,16),(6,17),-0.083535 # DEPENDENCYPART_TRISIBL
(6,8),(6,16),(6,20),-0.0815162 # DEPENDENCYPART_TRISIBL
(6,8),(6,16),(6,21),-0.0372527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,17),(6,20),-0.106133 # DEPENDENCYPART_TRISIBL
(6,8),(6,17),(6,21),-0.0780048 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,20),(6,21),-0.014995 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,10),(6,11),-0.0118551 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,13),-0.0987352 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,14),-0.136896 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,15),-0.0237744 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,16),-0.135952 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,17),-0.1058 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,20),-0.0563462 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,21),-0.0822672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,11),(6,13),-0.113504 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,14),-0.131701 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,15),-0.0769047 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,16),-0.130756 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,17),-0.0974413 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,20),-0.0629534 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,21),-0.0448619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,13),(6,14),-0.125275 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,15),-0.0690178 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,16),-0.124331 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,17),-0.0926943 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,20),-0.0721772 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,21),-0.0171103 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,14),(6,15),-0.0682907 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,16),-0.130913 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,17),-0.0831884 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,20),-0.0605131 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,21),-0.00229214 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,15),(6,16),-0.131356 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,17),-0.0987327 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,20),-0.0768607 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,21),-0.0440385 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,16),(6,17),-0.0831884 # DEPENDENCYPART_TRISIBL
(6,9),(6,16),(6,20),-0.0595044 # DEPENDENCYPART_TRISIBL
(6,9),(6,16),(6,21),-0.00106044 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,17),(6,20),-0.0740092 # DEPENDENCYPART_TRISIBL
(6,9),(6,17),(6,21),-0.0155116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,20),(6,21),0.0319923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,11),(6,13),-0.0808429 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,14),-0.0614135 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,15),0.0643113 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,16),-0.0614135 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,17),-0.0410126 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,20),-0.0645511 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,21),-0.0576528 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,13),(6,14),-0.0860579 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,15),-0.00821777 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,16),-0.0860579 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,17),-0.0240166 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,20),-0.060466 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,21),-0.0513484 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,14),(6,15),-0.00970624 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,16),-0.0928603 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,17),-0.0232203 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,20),-0.0930261 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,21),-0.0671806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,15),(6,16),-0.0622515 # DEPENDENCYPART_TRISIBL
(6,10),(6,15),(6,17),-0.0411968 # DEPENDENCYPART_TRISIBL
(6,10),(6,15),(6,20),-0.0694663 # DEPENDENCYPART_TRISIBL
(6,10),(6,15),(6,21),-0.0405157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,16),(6,17),-0.0232203 # DEPENDENCYPART_TRISIBL
(6,10),(6,16),(6,20),-0.0930261 # DEPENDENCYPART_TRISIBL
(6,10),(6,16),(6,21),-0.0671806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,17),(6,20),-0.0910208 # DEPENDENCYPART_TRISIBL
(6,10),(6,17),(6,21),-0.0747379 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,20),(6,21),-0.0483842 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,13),(6,14),-0.0630153 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,15),-0.118862 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,16),-0.0679429 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,17),-0.129739 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,20),-0.094267 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,21),-0.144243 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,14),(6,15),-0.108291 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,16),-0.0854831 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,17),-0.0964182 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,20),-0.0774946 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,21),-0.118606 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,15),(6,16),-0.0267199 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,17),-0.146665 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,20),-0.0468626 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,21),-0.138023 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,16),(6,17),-0.0964182 # DEPENDENCYPART_TRISIBL
(6,11),(6,16),(6,20),-0.0774492 # DEPENDENCYPART_TRISIBL
(6,11),(6,16),(6,21),-0.120016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,17),(6,20),-0.095505 # DEPENDENCYPART_TRISIBL
(6,11),(6,17),(6,21),-0.137189 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,20),(6,21),-0.122747 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,14),(6,15),-0.0401366 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,16),-0.101616 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,17),-0.0835854 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,20),-0.0815165 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,21),-0.0378689 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,15),(6,16),-0.111046 # DEPENDENCYPART_TRISIBL
(6,13),(6,15),(6,17),-0.0990747 # DEPENDENCYPART_TRISIBL
(6,13),(6,15),(6,20),0.0562688 # DEPENDENCYPART_TRISIBL
(6,13),(6,15),(6,21),-0.0282775 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,16),(6,17),-0.0835851 # DEPENDENCYPART_TRISIBL
(6,13),(6,16),(6,20),-0.0815165 # DEPENDENCYPART_TRISIBL
(6,13),(6,16),(6,21),-0.0378631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,17),(6,20),-0.106133 # DEPENDENCYPART_TRISIBL
(6,13),(6,17),(6,21),-0.0783088 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,20),(6,21),-0.0152989 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,15),(6,16),-0.131353 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,17),-0.0880458 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,20),-0.0611803 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,21),-0.0649717 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,16),(6,17),-0.0773751 # DEPENDENCYPART_TRISIBL
(6,14),(6,16),(6,20),-0.0519114 # DEPENDENCYPART_TRISIBL
(6,14),(6,16),(6,21),-0.0195227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,17),(6,20),-0.0669115 # DEPENDENCYPART_TRISIBL
(6,14),(6,17),(6,21),-0.0230222 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,20),(6,21),0.0218195 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,16),(6,17),-0.0750436 # DEPENDENCYPART_TRISIBL
(6,15),(6,16),(6,20),-0.0899309 # DEPENDENCYPART_TRISIBL
(6,15),(6,16),(6,21),-0.0393995 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,17),(6,20),-0.097765 # DEPENDENCYPART_TRISIBL
(6,15),(6,17),(6,21),-0.0811288 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,20),(6,21),-0.0465519 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,16),(6,17),(6,20),-0.065882 # DEPENDENCYPART_TRISIBL
(6,16),(6,17),(6,21),-0.0289142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,16),(6,20),(6,21),0.00808584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,17),(6,20),(6,21),5.00228e-05 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,5),(6,4),-0.152648 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,3),-0.0146787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,2),-0.119596 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,1),-0.150584 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,-1),-0.107132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,4),(6,3),-0.0520342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,2),-0.0895794 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,1),-0.0836096 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,-1),-0.0374926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,3),(6,2),-0.102004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,3),(6,1),-0.0395157 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,3),(6,-1),-0.0802148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,2),(6,1),0.00170876 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,2),(6,-1),-0.0516802 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,1),(6,-1),0.0145528 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,4),(6,3),-0.0393338 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,2),-0.0851489 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,1),-0.0899056 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,-1),-0.0737 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,3),(6,2),-0.0886051 # DEPENDENCYPART_TRISIBL
(6,5),(6,3),(6,1),-0.091108 # DEPENDENCYPART_TRISIBL
(6,5),(6,3),(6,-1),-0.0208918 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,2),(6,1),-0.0896916 # DEPENDENCYPART_TRISIBL
(6,5),(6,2),(6,-1),-0.12081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,1),(6,-1),-0.116187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,3),(6,2),-0.0671213 # DEPENDENCYPART_TRISIBL
(6,4),(6,3),(6,1),-0.0588723 # DEPENDENCYPART_TRISIBL
(6,4),(6,3),(6,-1),-0.0551197 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,2),(6,1),-0.0571969 # DEPENDENCYPART_TRISIBL
(6,4),(6,2),(6,-1),-0.0799057 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,1),(6,-1),-0.0582263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,3),(6,2),(6,1),-0.151916 # DEPENDENCYPART_TRISIBL
(6,3),(6,2),(6,-1),-0.145384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,3),(6,1),(6,-1),-0.0794677 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,2),(6,1),(6,-1),-0.0654456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,8),(7,10),-0.0824673 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,11),-0.195322 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,21),-0.229332 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,10),(7,11),-0.150741 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,21),-0.0447739 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,11),(7,21),-0.141312 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,8),(7,10),(7,11),-0.0389816 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,21),-0.0914116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,11),(7,21),-0.0821407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,11),(7,21),-0.0884935 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,9),(8,10),-0.114314 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,11),-0.113311 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,13),-0.0747917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,17),-0.0631844 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,21),-0.138047 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,10),(8,11),-0.113327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,13),-0.0701614 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,17),-0.0668332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,21),-0.0560075 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,11),(8,13),-0.0630245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,17),-0.106502 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,21),-0.143915 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,13),(8,17),-0.0681013 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,21),-0.0483181 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,17),(8,21),-0.0894976 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,9),(8,10),(8,11),-0.053829 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,13),-0.0790548 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,17),-0.100886 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,21),-0.130077 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,11),(8,13),-0.0822387 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,17),-0.0913843 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,21),-0.0594347 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,13),(8,17),-0.0964196 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,21),-0.0586333 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,17),(8,21),-0.0702396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,11),(8,13),-0.074707 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,17),-0.057982 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,21),-0.11558 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,13),(8,17),-0.0523727 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,21),-0.101816 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,17),(8,21),-0.125724 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,13),(8,17),-0.09778 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,21),-0.102936 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,17),(8,21),-0.121962 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,17),(8,21),-0.111856 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,7),(8,3),-0.102024 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,-1),-0.160786 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,3),(8,-1),-0.152222 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,3),(8,-1),-0.0787779 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,10),(9,11),-0.112596 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,14),-0.164635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,15),-0.0626825 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,17),-0.0815034 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,21),-0.0753335 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,11),(9,14),-0.182005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,15),-0.0768255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,17),-0.15728 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,21),-0.170754 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,14),(9,15),-0.105284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,17),-0.103845 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,21),-0.119195 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,15),(9,17),-0.163908 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,21),-0.120608 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,17),(9,21),-0.0945945 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,10),(9,11),(9,14),-0.0840145 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,15),-0.012804 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,17),-0.0638299 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,21),-0.0937609 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,14),(9,15),-0.0343674 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,17),-0.0576135 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,21),-0.15064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,15),(9,17),-0.0639425 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,21),-0.087049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,17),(9,21),-0.105524 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,14),(9,15),-0.0931538 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,17),-0.0871685 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,21),-0.111752 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,15),(9,17),-0.137076 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,21),-0.130622 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,17),(9,21),-0.160853 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,15),(9,17),-0.0813055 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,21),-0.124004 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,17),(9,21),-0.127968 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,17),(9,21),-0.121962 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,8),(9,7),-0.12052 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,5),-0.142456 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,4),-0.178254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,3),-0.151687 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,1),-0.103883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,-1),-0.110343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,7),(9,5),-0.182421 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,4),-0.190763 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,3),-0.1617 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,1),-0.169837 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,-1),-0.137306 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,5),(9,4),-0.225812 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,3),-0.143742 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,1),-0.1531 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,-1),-0.111172 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,4),(9,3),-0.187965 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,4),(9,1),-0.0889549 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,4),(9,-1),-0.243111 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,3),(9,1),-0.0117662 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,3),(9,-1),-0.0656432 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,1),(9,-1),-0.165787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,7),(9,5),-0.0635415 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,4),-0.0573665 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,3),-0.0363966 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,1),-0.0359259 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,-1),0.0672032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,5),(9,4),-0.0739057 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,3),-0.0846122 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,1),0.000721236 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,-1),-0.0206472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,4),(9,3),-0.0798081 # DEPENDENCYPART_TRISIBL
(9,8),(9,4),(9,1),-0.0610286 # DEPENDENCYPART_TRISIBL
(9,8),(9,4),(9,-1),-0.100365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,3),(9,1),-0.0633231 # DEPENDENCYPART_TRISIBL
(9,8),(9,3),(9,-1),-0.116735 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,1),(9,-1),-0.110183 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,5),(9,4),-0.0933393 # DEPENDENCYPART_TRISIBL
