# _root_ As the campaign hits the home stretch , however , voters still have very little idea what they can expect from him .
#goldHeads=4,3,4,13,7,7,4,13,13,13,13,13,0,15,16,13,20,19,16,19,20,21,13,
#predictedHeads=4,3,4,13,7,7,4,13,13,13,13,13,0,15,16,13,20,19,16,19,20,21,13,
(4,4),(4,5),(4,10),-0.107327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,11),-0.141199 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,12),-0.0393509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,13),-0.0614671 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,14),-0.0258365 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,15),-0.106318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,16),-0.13686 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,19),-0.0819819 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,21),-0.0945492 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,23),-0.0798205 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,24),-0.126331 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,6),(4,7),-0.0377427 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,8),-0.00401502 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,9),0.020014 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,10),-0.00401502 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,11),-0.0376268 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,12),0.0174584 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,13),2.07865e-05 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,14),0.0308401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,15),-0.0563876 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,16),-0.0333249 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,19),-0.0310082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,21),0.040374 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,23),-0.0308275 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,24),-0.00359304 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,7),(4,8),-0.00345422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,9),0.0191921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,10),-0.00345422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,11),-0.0388277 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,12),0.0166365 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,13),-0.00613082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,14),0.0300182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,15),-0.0562441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,16),-0.0345258 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,19),-0.0310063 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,21),0.0411986 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,23),-0.0280765 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,24),-0.0061424 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,8),(4,9),-0.13618 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,10),-0.113138 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,11),-0.248777 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,12),-0.127703 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,13),-0.12959 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,14),-0.116937 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,15),-0.121131 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,16),-0.246758 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,19),-0.0982635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,21),-0.240847 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,23),-0.0724008 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,24),-0.157729 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,9),(4,10),-0.134802 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,11),-0.0584228 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,12),-0.0642645 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,13),0.00329547 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,14),-0.0525521 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,15),-0.0392129 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,16),-0.0506243 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,19),-0.0186295 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,21),-0.0319545 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,23),-0.0208309 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,24),-0.0421108 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,10),(4,11),-0.248777 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,12),-0.127703 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,13),-0.12959 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,14),-0.116937 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,15),-0.121131 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,16),-0.246758 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,19),-0.0982635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,21),-0.240847 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,23),-0.0724008 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,24),-0.157729 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,11),(4,12),0.0166365 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,13),-0.00669184 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,14),0.0300182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,15),-0.0562441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,16),-0.0346495 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,19),-0.0310063 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,21),0.0397812 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,23),-0.0273488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,24),-0.0111424 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,12),(4,13),0.0111494 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,14),-0.0577493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,15),-0.000418148 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,16),-0.0431974 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,19),-0.0167103 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,21),-0.0251059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,23),-0.0377083 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,24),-0.0489789 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,13),(4,14),-0.0290697 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,15),-0.0981073 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,16),-0.0341879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,19),-0.0833037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,21),-0.0594842 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,23),0.0175917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,24),0.00247159 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,14),(4,15),-0.0555465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,16),-0.0535361 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,19),-0.0167103 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,21),-0.0227628 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,23),-0.0265917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,24),-0.0421374 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,15),(4,16),-0.0488808 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,19),-0.0656086 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,21),-0.0531867 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,23),-0.0307503 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,24),-0.0187773 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,16),(4,19),-0.0310277 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,21),0.042931 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,23),-0.0173365 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,24),-0.014836 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,19),(4,21),-0.10537 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,19),(4,23),0.0444719 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,19),(4,24),-0.0394951 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,21),(4,23),-0.0976171 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,21),(4,24),-0.0735654 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,23),(4,24),-0.159751 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,5),(4,6),(4,7),-0.0858789 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,8),-0.0984508 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,9),-0.0814502 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,10),-0.0984508 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,11),-0.0858824 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,12),-0.0814493 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,13),-0.0933642 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,14),-0.0814474 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,15),-0.0736692 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,16),-0.0858789 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,19),-0.0703249 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,21),-0.0925673 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,23),0.00682011 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,24),-0.103711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,7),(4,8),-0.0984508 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,9),-0.0814502 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,10),-0.0984508 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,11),-0.0858824 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,12),-0.0814493 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,13),-0.0933642 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,14),-0.0814474 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,15),-0.0736692 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,16),-0.0858789 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,19),-0.0703249 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,21),-0.0925673 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,23),0.00682011 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,24),-0.103711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,8),(4,9),-0.07224 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,10),-0.0891317 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,11),-0.0789389 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,12),-0.0722381 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,13),-0.100376 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,14),-0.0722372 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,15),-0.0731049 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,16),-0.0789354 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,19),-0.0700346 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,21),-0.0888549 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,23),-0.0409696 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,24),-0.0934949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,9),(4,10),-0.0960547 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,11),-0.0533141 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,12),-0.076339 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,13),-0.0876692 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,14),-0.0763381 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,15),-0.0775615 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,16),-0.0533089 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,19),-0.0698485 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,21),-0.0814317 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,23),-0.0527981 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,24),-0.084561 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,10),(4,11),-0.0789389 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,12),-0.0722381 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,13),-0.100376 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,14),-0.0722372 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,15),-0.0731049 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,16),-0.0789354 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,19),-0.0700346 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,21),-0.0888549 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,23),-0.0409696 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,24),-0.0934949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,11),(4,12),-0.0814493 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,13),-0.0933642 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,14),-0.0814474 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,15),-0.0736692 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,16),-0.0858789 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,19),-0.0703249 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,21),-0.0925673 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,23),0.00682011 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,24),-0.103711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,12),(4,13),-0.0876692 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,14),-0.0763381 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,15),-0.0775615 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,16),-0.0533077 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,19),-0.0698485 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,21),-0.0814317 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,23),-0.0527981 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,24),-0.084561 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,13),(4,14),-0.0745027 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,15),-0.0730642 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,16),-0.0821719 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,19),-0.070797 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,21),-0.083646 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,23),0.00512838 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,24),-0.118136 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,14),(4,15),-0.0775687 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,16),-0.0471951 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,19),-0.0698485 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,21),-0.0814318 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,23),-0.0527981 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,24),-0.084755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,15),(4,16),-0.0798178 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,19),-0.0697592 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,21),-0.0831377 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,23),-0.0511016 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,24),-0.100974 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,16),(4,19),-0.0703249 # DEPENDENCYPART_TRISIBL
(4,5),(4,16),(4,21),-0.0925673 # DEPENDENCYPART_TRISIBL
(4,5),(4,16),(4,23),0.00681826 # DEPENDENCYPART_TRISIBL
(4,5),(4,16),(4,24),-0.103711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,19),(4,21),-0.0799323 # DEPENDENCYPART_TRISIBL
(4,5),(4,19),(4,23),-0.0384265 # DEPENDENCYPART_TRISIBL
(4,5),(4,19),(4,24),-0.0950486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,21),(4,23),-0.0403646 # DEPENDENCYPART_TRISIBL
(4,5),(4,21),(4,24),-0.0784116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,23),(4,24),-0.121358 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,7),(4,8),-0.00941712 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,9),-0.0922799 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,10),-0.00941712 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,11),-0.126079 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,12),-0.097234 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,13),-0.0704319 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,14),-0.0900008 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,15),-0.10889 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,16),-0.12608 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,19),-0.125065 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,21),0.00651475 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,23),-0.0509599 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,24),-0.0279115 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,8),(4,9),-0.00451606 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,10),0.00293235 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,11),-0.203169 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,12),-0.0081787 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,13),-0.040248 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,14),-0.000278271 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,15),-0.0939267 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,16),-0.203171 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,19),-0.10908 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,21),0.0418389 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,23),-0.121211 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,24),-0.0838936 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,9),(4,10),0.0442243 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,11),-0.129416 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,12),-0.0740063 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,13),-0.109543 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,14),-0.0667735 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,15),-0.12421 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,16),-0.129418 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,19),-0.119318 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,21),-0.0036502 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,23),-0.0969382 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,24),-0.0626531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,10),(4,11),-0.203169 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,12),-0.0081787 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,13),-0.040248 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,14),-0.000278271 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,15),-0.0939267 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,16),-0.203171 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,19),-0.10908 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,21),0.0418389 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,23),-0.121211 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,24),-0.0838936 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,11),(4,12),-0.097234 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,13),-0.0704319 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,14),-0.0900008 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,15),-0.10889 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,16),-0.12608 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,19),-0.125065 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,21),0.00651475 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,23),-0.0509599 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,24),-0.0279634 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,12),(4,13),-0.112063 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,14),-0.0666932 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,15),-0.126695 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,16),-0.129418 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,19),-0.119295 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,21),-0.0043578 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,23),-0.097281 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,24),-0.0646436 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,13),(4,14),-0.0507652 # DEPENDENCYPART_TRISIBL
(4,6),(4,13),(4,15),-0.0997494 # DEPENDENCYPART_TRISIBL
(4,6),(4,13),(4,16),-0.114633 # DEPENDENCYPART_TRISIBL
(4,6),(4,13),(4,19),-0.0958148 # DEPENDENCYPART_TRISIBL
(4,6),(4,13),(4,21),-0.0126799 # DEPENDENCYPART_TRISIBL
(4,6),(4,13),(4,23),-0.0592058 # DEPENDENCYPART_TRISIBL
(4,6),(4,13),(4,24),-0.0543455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,14),(4,15),-0.12421 # DEPENDENCYPART_TRISIBL
(4,6),(4,14),(4,16),-0.129418 # DEPENDENCYPART_TRISIBL
(4,6),(4,14),(4,19),-0.119295 # DEPENDENCYPART_TRISIBL
(4,6),(4,14),(4,21),-0.0036502 # DEPENDENCYPART_TRISIBL
(4,6),(4,14),(4,23),-0.0969382 # DEPENDENCYPART_TRISIBL
(4,6),(4,14),(4,24),-0.0639982 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,15),(4,16),-0.119437 # DEPENDENCYPART_TRISIBL
(4,6),(4,15),(4,19),-0.104453 # DEPENDENCYPART_TRISIBL
(4,6),(4,15),(4,21),0.000236291 # DEPENDENCYPART_TRISIBL
(4,6),(4,15),(4,23),-0.0640499 # DEPENDENCYPART_TRISIBL
(4,6),(4,15),(4,24),-0.0314646 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,16),(4,19),-0.125065 # DEPENDENCYPART_TRISIBL
(4,6),(4,16),(4,21),0.00643555 # DEPENDENCYPART_TRISIBL
(4,6),(4,16),(4,23),-0.051126 # DEPENDENCYPART_TRISIBL
(4,6),(4,16),(4,24),-0.0279252 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,19),(4,21),0.00748537 # DEPENDENCYPART_TRISIBL
