# _root_ The buy-back , coupled with a nearly completed earlier purchase of 20 million shares , would reduce shares outstanding by more than 26 % .
#goldHeads=2,16,2,2,4,10,8,10,10,5,10,13,14,11,2,0,16,17,18,17,22,24,22,20,16,
#predictedHeads=2,16,2,2,4,10,8,10,10,5,10,13,14,11,2,0,16,17,18,17,22,24,22,20,16,
(16,16),(16,13),(16,1),-0.174665 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,-1),-0.094532 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,12),(16,11),-0.138881 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,10),-0.111888 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,8),-0.105364 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,7),-0.109393 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,6),-0.15952 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,5),-0.115057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,4),-0.106935 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,3),-0.00896187 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,2),-0.111702 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,1),-0.172336 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,-1),-0.0971408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,11),(16,10),0.0171525 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,8),-0.1349 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,7),-0.151455 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,6),-0.155418 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,5),-0.222318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,4),-0.136471 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,3),-0.0598173 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,2),0.0173423 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,1),-0.154401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,-1),-0.13185 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,10),(16,8),-0.0203854 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,7),-0.0368606 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,6),-0.0586649 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,5),0.0321184 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,4),-0.0219598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,3),0.125339 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,2),-0.0788656 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,1),-0.0802039 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,-1),0.0871921 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,8),(16,7),-0.023648 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,8),(16,6),-0.123842 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,8),(16,5),-0.0517508 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,8),(16,4),-0.0976332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,8),(16,3),0.010628 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,8),(16,2),0.00133636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,8),(16,1),-0.150766 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,8),(16,-1),-0.074233 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,7),(16,6),-0.112071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,7),(16,5),-0.122402 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,7),(16,4),-0.132467 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,7),(16,3),-0.0861367 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,7),(16,2),0.0483398 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,7),(16,1),-0.0889133 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,7),(16,-1),-0.229414 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,6),(16,5),-0.0755031 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,6),(16,4),-0.134051 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,6),(16,3),0.0234589 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,6),(16,2),-0.0951798 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,6),(16,1),-0.181495 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,6),(16,-1),-0.120442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,5),(16,4),-0.134843 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,5),(16,3),-0.060695 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,5),(16,2),0.0145881 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,5),(16,1),-0.149127 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,5),(16,-1),-0.182089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,4),(16,3),0.0111783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,4),(16,2),0.00203415 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,4),(16,1),-0.151263 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,4),(16,-1),-0.0677487 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,3),(16,2),-0.105649 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,3),(16,1),-0.167604 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,3),(16,-1),-0.329812 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,2),(16,1),-0.084018 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,2),(16,-1),0.0868226 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,1),(16,-1),-0.0815059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,14),(16,13),-0.110319 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,12),-0.110082 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,11),-0.14692 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,10),-0.102288 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,8),-0.132599 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,7),-0.0715486 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,6),-0.0808464 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,5),-0.157304 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,4),-0.132599 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,3),0.104002 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,2),-0.106099 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,1),-0.0730213 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,-1),0.039445 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,13),(16,12),-0.101361 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,11),-0.106865 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,10),-0.136498 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,8),-0.130876 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,7),-0.0828105 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,6),-0.0646576 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,5),-0.113723 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,4),-0.130876 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,3),0.144041 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,2),-0.140341 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,1),-0.0651463 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,-1),-0.0908857 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,12),(16,11),-0.106753 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,10),-0.136498 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,8),-0.130872 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,7),-0.0828068 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,6),-0.0646556 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,5),-0.113611 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,4),-0.130872 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,3),0.14431 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,2),-0.140341 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,1),-0.0651444 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,-1),-0.0862376 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,11),(16,10),-0.124866 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,8),-0.135972 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,7),-0.113367 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,6),-0.0541523 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,5),-0.0774609 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,4),-0.135972 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,3),0.422767 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,2),-0.128709 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,1),-0.053604 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,-1),-0.0469364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,10),(16,8),-0.132566 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,7),-0.0713163 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,6),-0.0808457 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,5),-0.156966 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,4),-0.132566 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,3),0.104562 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,2),-0.105942 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,1),-0.0730207 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,-1),0.0308506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,8),(16,7),-0.0936361 # DEPENDENCYPART_TRISIBL
(16,15),(16,8),(16,6),-0.0818509 # DEPENDENCYPART_TRISIBL
(16,15),(16,8),(16,5),-0.0908518 # DEPENDENCYPART_TRISIBL
(16,15),(16,8),(16,4),-0.139223 # DEPENDENCYPART_TRISIBL
(16,15),(16,8),(16,3),0.209313 # DEPENDENCYPART_TRISIBL
(16,15),(16,8),(16,2),-0.174355 # DEPENDENCYPART_TRISIBL
(16,15),(16,8),(16,1),-0.0838674 # DEPENDENCYPART_TRISIBL
(16,15),(16,8),(16,-1),0.0280883 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,7),(16,6),-0.0640984 # DEPENDENCYPART_TRISIBL
(16,15),(16,7),(16,5),-0.101294 # DEPENDENCYPART_TRISIBL
(16,15),(16,7),(16,4),-0.136152 # DEPENDENCYPART_TRISIBL
(16,15),(16,7),(16,3),0.325611 # DEPENDENCYPART_TRISIBL
(16,15),(16,7),(16,2),-0.157197 # DEPENDENCYPART_TRISIBL
(16,15),(16,7),(16,1),-0.0629562 # DEPENDENCYPART_TRISIBL
(16,15),(16,7),(16,-1),-0.064825 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,6),(16,5),-0.113329 # DEPENDENCYPART_TRISIBL
(16,15),(16,6),(16,4),-0.131342 # DEPENDENCYPART_TRISIBL
(16,15),(16,6),(16,3),0.147161 # DEPENDENCYPART_TRISIBL
(16,15),(16,6),(16,2),-0.13557 # DEPENDENCYPART_TRISIBL
(16,15),(16,6),(16,1),-0.061352 # DEPENDENCYPART_TRISIBL
(16,15),(16,6),(16,-1),-0.104004 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,5),(16,4),-0.139051 # DEPENDENCYPART_TRISIBL
(16,15),(16,5),(16,3),0.41081 # DEPENDENCYPART_TRISIBL
(16,15),(16,5),(16,2),-0.128155 # DEPENDENCYPART_TRISIBL
(16,15),(16,5),(16,1),-0.0528798 # DEPENDENCYPART_TRISIBL
(16,15),(16,5),(16,-1),-0.044258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,4),(16,3),0.209191 # DEPENDENCYPART_TRISIBL
(16,15),(16,4),(16,2),-0.174075 # DEPENDENCYPART_TRISIBL
(16,15),(16,4),(16,1),-0.083867 # DEPENDENCYPART_TRISIBL
(16,15),(16,4),(16,-1),0.0247133 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,3),(16,2),-0.160475 # DEPENDENCYPART_TRISIBL
(16,15),(16,3),(16,1),-0.061102 # DEPENDENCYPART_TRISIBL
(16,15),(16,3),(16,-1),-0.116716 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,2),(16,1),-0.0730207 # DEPENDENCYPART_TRISIBL
(16,15),(16,2),(16,-1),0.0283161 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,1),(16,-1),-0.106842 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,13),(16,12),-0.0920161 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,11),-0.0460438 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,10),-0.18639 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,8),-0.127752 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,7),-0.0667901 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,6),-0.0578527 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,5),-0.0294918 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,4),-0.129431 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,3),-0.0709514 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,2),-0.1848 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,1),-0.0312179 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,-1),-0.170724 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,12),(16,11),-0.0458341 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,10),-0.186363 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,8),-0.127742 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,7),-0.0663962 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,6),-0.0568916 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,5),-0.0292821 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,4),-0.129421 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,3),-0.0709498 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,2),-0.184773 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,1),-0.0302569 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,-1),-0.177859 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,11),(16,10),-0.245913 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,8),-0.157754 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,7),-0.0457947 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,6),-0.0611625 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,5),-0.0091633 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,4),-0.159433 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,3),-0.15596 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,2),-0.243481 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,1),-0.041516 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,-1),-0.0745783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,10),(16,8),-0.132753 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,7),-0.0705275 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,6),-0.0707739 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,5),-0.0261038 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,4),-0.134431 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,3),-0.114881 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,2),-0.228404 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,1),-0.0163229 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,-1),-0.163089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,8),(16,7),-0.0393886 # DEPENDENCYPART_TRISIBL
(16,14),(16,8),(16,6),-0.05731 # DEPENDENCYPART_TRISIBL
(16,14),(16,8),(16,5),0.00589145 # DEPENDENCYPART_TRISIBL
(16,14),(16,8),(16,4),-0.0975634 # DEPENDENCYPART_TRISIBL
(16,14),(16,8),(16,3),-0.0812211 # DEPENDENCYPART_TRISIBL
(16,14),(16,8),(16,2),-0.221766 # DEPENDENCYPART_TRISIBL
(16,14),(16,8),(16,1),-0.0290303 # DEPENDENCYPART_TRISIBL
(16,14),(16,8),(16,-1),-0.204598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,7),(16,6),-0.0570155 # DEPENDENCYPART_TRISIBL
(16,14),(16,7),(16,5),-0.0454923 # DEPENDENCYPART_TRISIBL
(16,14),(16,7),(16,4),-0.135207 # DEPENDENCYPART_TRISIBL
(16,14),(16,7),(16,3),-0.0580083 # DEPENDENCYPART_TRISIBL
(16,14),(16,7),(16,2),-0.211867 # DEPENDENCYPART_TRISIBL
(16,14),(16,7),(16,1),-0.040954 # DEPENDENCYPART_TRISIBL
(16,14),(16,7),(16,-1),-0.0797141 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,6),(16,5),-0.0274784 # DEPENDENCYPART_TRISIBL
(16,14),(16,6),(16,4),-0.140181 # DEPENDENCYPART_TRISIBL
(16,14),(16,6),(16,3),-0.107875 # DEPENDENCYPART_TRISIBL
(16,14),(16,6),(16,2),-0.21609 # DEPENDENCYPART_TRISIBL
(16,14),(16,6),(16,1),-0.0378746 # DEPENDENCYPART_TRISIBL
(16,14),(16,6),(16,-1),-0.0531328 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,5),(16,4),-0.158637 # DEPENDENCYPART_TRISIBL
(16,14),(16,5),(16,3),-0.153366 # DEPENDENCYPART_TRISIBL
(16,14),(16,5),(16,2),-0.244806 # DEPENDENCYPART_TRISIBL
(16,14),(16,5),(16,1),-0.0388555 # DEPENDENCYPART_TRISIBL
(16,14),(16,5),(16,-1),-0.0490253 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,4),(16,3),-0.0812211 # DEPENDENCYPART_TRISIBL
(16,14),(16,4),(16,2),-0.221766 # DEPENDENCYPART_TRISIBL
(16,14),(16,4),(16,1),-0.0289596 # DEPENDENCYPART_TRISIBL
(16,14),(16,4),(16,-1),-0.204598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,3),(16,2),-0.242522 # DEPENDENCYPART_TRISIBL
(16,14),(16,3),(16,1),-0.0649628 # DEPENDENCYPART_TRISIBL
(16,14),(16,3),(16,-1),-0.235772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,2),(16,1),-0.0149926 # DEPENDENCYPART_TRISIBL
(16,14),(16,2),(16,-1),-0.162906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,1),(16,-1),-0.0655445 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,12),(16,11),-0.123291 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,10),-0.108097 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,8),-0.107887 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,7),-0.109561 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,6),-0.0878048 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,5),-0.113799 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,4),-0.107854 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,3),-0.0829693 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,2),-0.108015 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,1),-0.0581017 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,-1),-0.149186 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,11),(16,10),-0.106058 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,8),-0.11308 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,7),-0.111868 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,6),-0.0958202 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,5),-0.112866 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,4),-0.113046 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,3),-0.0922785 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,2),-0.105896 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,1),-0.0715784 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,-1),-0.102427 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,10),(16,8),-0.114795 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,7),-0.109176 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,6),-0.0850573 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,5),-0.115722 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,4),-0.114761 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,3),-0.0872314 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,2),-0.10272 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,1),-0.0525597 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,-1),-0.150402 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,8),(16,7),-0.109092 # DEPENDENCYPART_TRISIBL
(16,13),(16,8),(16,6),-0.0946404 # DEPENDENCYPART_TRISIBL
(16,13),(16,8),(16,5),-0.11128 # DEPENDENCYPART_TRISIBL
(16,13),(16,8),(16,4),-0.126905 # DEPENDENCYPART_TRISIBL
(16,13),(16,8),(16,3),-0.0449021 # DEPENDENCYPART_TRISIBL
(16,13),(16,8),(16,2),-0.102345 # DEPENDENCYPART_TRISIBL
(16,13),(16,8),(16,1),-0.0649278 # DEPENDENCYPART_TRISIBL
(16,13),(16,8),(16,-1),-0.150597 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,7),(16,6),-0.080843 # DEPENDENCYPART_TRISIBL
(16,13),(16,7),(16,5),-0.111137 # DEPENDENCYPART_TRISIBL
(16,13),(16,7),(16,4),-0.112737 # DEPENDENCYPART_TRISIBL
(16,13),(16,7),(16,3),-0.0855696 # DEPENDENCYPART_TRISIBL
(16,13),(16,7),(16,2),-0.1039 # DEPENDENCYPART_TRISIBL
(16,13),(16,7),(16,1),-0.064655 # DEPENDENCYPART_TRISIBL
(16,13),(16,7),(16,-1),-0.120165 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,6),(16,5),-0.123035 # DEPENDENCYPART_TRISIBL
(16,13),(16,6),(16,4),-0.112899 # DEPENDENCYPART_TRISIBL
(16,13),(16,6),(16,3),-0.0873855 # DEPENDENCYPART_TRISIBL
(16,13),(16,6),(16,2),-0.103269 # DEPENDENCYPART_TRISIBL
(16,13),(16,6),(16,1),-0.0697467 # DEPENDENCYPART_TRISIBL
(16,13),(16,6),(16,-1),-0.108509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,5),(16,4),-0.11301 # DEPENDENCYPART_TRISIBL
(16,13),(16,5),(16,3),-0.0922859 # DEPENDENCYPART_TRISIBL
(16,13),(16,5),(16,2),-0.105952 # DEPENDENCYPART_TRISIBL
(16,13),(16,5),(16,1),-0.0712231 # DEPENDENCYPART_TRISIBL
(16,13),(16,5),(16,-1),-0.115462 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,4),(16,3),-0.0449021 # DEPENDENCYPART_TRISIBL
(16,13),(16,4),(16,2),-0.102345 # DEPENDENCYPART_TRISIBL
(16,13),(16,4),(16,1),-0.0649278 # DEPENDENCYPART_TRISIBL
(16,13),(16,4),(16,-1),-0.150597 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,3),(16,2),-0.0916079 # DEPENDENCYPART_TRISIBL
(16,13),(16,3),(16,1),-0.068846 # DEPENDENCYPART_TRISIBL
(16,13),(16,3),(16,-1),-0.156378 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,2),(16,1),-0.0525597 # DEPENDENCYPART_TRISIBL
(16,13),(16,2),(16,-1),-0.150402 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,1),(16,-1),-0.0848909 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,11),(16,10),-0.0920682 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,8),-0.114813 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,7),-0.113886 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,6),-0.0950982 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,5),-0.107649 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,4),-0.114779 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,3),-0.0920877 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,2),-0.0919067 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,1),-0.0708565 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,-1),-0.0982377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,10),(16,8),-0.116517 # DEPENDENCYPART_TRISIBL
(16,12),(16,10),(16,7),-0.111082 # DEPENDENCYPART_TRISIBL
(16,12),(16,10),(16,6),-0.0846686 # DEPENDENCYPART_TRISIBL
(16,12),(16,10),(16,5),-0.109956 # DEPENDENCYPART_TRISIBL
