# _root_ London-based LIT Holdings , the largest financer of traders in the Chicago options and futures markets , said yesterday it will incur a second-half loss as a result of the market plunge .
#goldHeads=3,3,18,3,7,7,3,7,8,7,16,16,14,16,14,10,3,0,18,21,18,21,25,25,22,22,28,26,28,32,32,29,18,
#predictedHeads=3,3,18,3,7,7,3,7,8,7,16,16,14,16,14,10,3,0,18,21,18,21,25,25,22,22,28,26,28,32,32,29,18,
(9,12),(9,16),(9,34),-0.104854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,17),(9,19),-0.0740044 # DEPENDENCYPART_TRISIBL
(9,12),(9,17),(9,21),-0.105456 # DEPENDENCYPART_TRISIBL
(9,12),(9,17),(9,34),-0.030722 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,19),(9,21),-0.104006 # DEPENDENCYPART_TRISIBL
(9,12),(9,19),(9,34),-0.104637 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,21),(9,34),-0.0982398 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,14),(9,16),-0.0860366 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,17),-0.0472202 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,19),-0.0798583 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,21),-0.100508 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,34),-0.180146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,16),(9,17),-0.0440797 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,19),-0.0705883 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,21),-0.103423 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,34),-0.103116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,17),(9,19),-0.0653048 # DEPENDENCYPART_TRISIBL
(9,13),(9,17),(9,21),-0.105456 # DEPENDENCYPART_TRISIBL
(9,13),(9,17),(9,34),-0.031971 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,19),(9,21),-0.104006 # DEPENDENCYPART_TRISIBL
(9,13),(9,19),(9,34),-0.102899 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,21),(9,34),-0.096909 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,16),(9,17),-0.0549576 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,19),-0.0990323 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,21),-0.0570188 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,34),-0.132083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,17),(9,19),-0.153186 # DEPENDENCYPART_TRISIBL
(9,14),(9,17),(9,21),-0.0166388 # DEPENDENCYPART_TRISIBL
(9,14),(9,17),(9,34),-0.0402125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,19),(9,21),-0.0570188 # DEPENDENCYPART_TRISIBL
(9,14),(9,19),(9,34),-0.132043 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,21),(9,34),-0.107111 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,17),(9,19),-0.0664827 # DEPENDENCYPART_TRISIBL
(9,16),(9,17),(9,21),-0.105457 # DEPENDENCYPART_TRISIBL
(9,16),(9,17),(9,34),-0.0455033 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,19),(9,21),-0.104006 # DEPENDENCYPART_TRISIBL
(9,16),(9,19),(9,34),-0.121344 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,21),(9,34),-0.109117 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,17),(9,19),(9,21),-0.0545776 # DEPENDENCYPART_TRISIBL
(9,17),(9,19),(9,34),-0.0925223 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,17),(9,21),(9,34),-0.151519 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,19),(9,21),(9,34),-0.0962243 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,8),(9,7),-0.0478123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,6),-0.215297 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,5),-0.118507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,-1),-0.101073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,7),(9,6),-0.0958923 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,5),-0.0799343 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,-1),-0.178175 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,6),(9,5),-0.165124 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,-1),-0.18587 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,5),(9,-1),-0.158691 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,7),(9,6),-0.0858715 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,5),-0.0893853 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,-1),-0.222657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,6),(9,5),-0.123718 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,-1),-0.231829 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,5),(9,-1),-0.182625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,6),(9,5),-0.0061643 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,-1),-0.124139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,5),(9,-1),-0.0762664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,5),(9,-1),0.0233618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,11),(10,12),-0.0238689 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,13),-0.0249619 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,14),-0.111382 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,15),-0.0257139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,16),-0.0224386 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,17),-0.0289062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,34),-0.0650701 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,12),(10,13),-0.0612445 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,14),-0.177823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,15),-0.0640817 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,16),-0.0475672 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,17),0.102409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,34),0.359707 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,13),(10,14),-0.177823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,15),-0.0623028 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,16),-0.0457883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,17),0.102801 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,34),0.34522 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,14),(10,15),-0.0312428 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,16),-0.028039 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,17),0.0892918 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,34),0.184629 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,15),(10,16),-0.0376274 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,17),0.105565 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,34),0.360278 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,16),(10,17),0.103539 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,34),0.382594 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,17),(10,34),-0.270497 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,11),(10,12),(10,13),-0.0829268 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,14),-0.079008 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,15),-0.0829268 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,16),-0.0829268 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,17),-0.0723488 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,34),-0.0508105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,13),(10,14),-0.0791266 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,15),-0.0829268 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,16),-0.0829268 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,17),-0.0723492 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,34),-0.0508544 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,14),(10,15),-0.0701709 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,16),-0.0701709 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,17),-0.0688204 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,34),-0.0842068 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,15),(10,16),-0.0829268 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,17),-0.0723483 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,34),-0.0508105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,16),(10,17),-0.0723483 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,34),-0.0508114 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,17),(10,34),-0.058102 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,13),(10,14),-0.194328 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,15),-0.165057 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,16),-0.163664 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,17),-0.0593399 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,34),-0.0117939 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,14),(10,15),-0.169922 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,16),-0.168289 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,17),-0.0513604 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,34),-0.144117 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,15),(10,16),-0.163822 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,17),-0.0593399 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,34),-0.0139145 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,16),(10,17),-0.0600043 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,34),-0.00381541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,17),(10,34),0.0646896 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,14),(10,15),-0.166451 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,16),-0.164818 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,17),-0.0513612 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,34),-0.14093 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,15),(10,16),-0.158623 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,17),-0.0593403 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,34),-0.0104121 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,16),(10,17),-0.0600046 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,34),-0.000313023 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,17),(10,34),0.0675366 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,15),(10,16),-0.0888479 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,17),-0.069089 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,34),-0.0924187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,16),(10,17),-0.0691145 # DEPENDENCYPART_TRISIBL
(10,14),(10,16),(10,34),-0.0923175 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,17),(10,34),-0.093086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,16),(10,17),-0.0619754 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,34),0.00480695 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,17),(10,34),0.0649793 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,17),(10,34),0.0579773 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,9),(10,8),-0.218037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,7),-0.101599 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,-1),-0.197026 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,8),(10,7),-0.0528119 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,-1),-0.198643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,7),(10,-1),-0.194606 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,8),(10,7),-0.158777 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,-1),-0.148343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,7),(10,-1),-0.154078 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,7),(10,-1),-0.0906848 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,13),(12,34),-0.10155 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,11),(12,-1),-0.163341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,14),(13,15),-0.122358 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,16),-0.118789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,17),-0.12968 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,34),-0.0763416 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,15),(13,16),-0.0771162 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,17),-0.11584 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,34),-0.099051 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,16),(13,17),-0.118324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,34),-0.0949485 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,17),(13,34),-0.724602 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,14),(13,15),(13,16),-0.099541 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,17),-0.0549449 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,34),-0.132123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,16),(13,17),-0.0549576 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,34),-0.132073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,17),(13,34),-0.0401922 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,16),(13,17),-0.0460529 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,34),-0.098777 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,17),(13,34),-0.0336709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,17),(13,34),-0.0439294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,12),(13,11),-0.0760052 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,10),-0.245138 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,9),-0.200979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,-1),-0.205247 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,11),(13,10),-0.259308 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,9),-0.259955 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,-1),-0.15843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,10),(13,9),-0.0182282 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,-1),-0.147485 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,9),(13,-1),-0.191774 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,11),(13,10),-0.0777334 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,9),-0.173846 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,-1),-0.0782755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,10),(13,9),-0.106916 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,-1),-0.13412 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,9),(13,-1),-0.136184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,10),(13,9),-0.208276 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,-1),-0.120169 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,9),(13,-1),-0.165607 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,9),(13,-1),-0.1927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,15),(14,16),-0.0497204 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,17),0.00385614 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,18),0.00323356 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,19),-0.0543868 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,21),0.0296306 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,22),-0.00655255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,25),-0.081805 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,26),-0.0580721 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,29),-0.047533 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,33),-0.104298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,34),0.0612221 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,16),(14,17),0.000427999 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,18),0.00166685 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,19),-0.0739099 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,21),0.0295613 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,22),-0.00811927 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,25),-0.101328 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,26),-0.0559093 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,29),-0.0453702 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,33),-0.104879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,34),0.0444431 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,17),(14,18),0.0141994 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,19),-0.219634 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,21),-0.0745251 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,22),0.00550109 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,25),-0.226171 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,26),-0.235535 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,29),-0.232414 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,33),-0.0831197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,34),-0.281856 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,18),(14,19),0.0555367 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,21),-0.169236 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,22),-0.0596979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,25),0.0533327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,26),0.00321798 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,29),0.0103402 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,33),0.217154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,34),0.0125521 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,19),(14,21),0.0302369 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,22),-0.00169969 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,25),-0.101862 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,26),-0.0496111 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,29),-0.039072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,33),-0.112758 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,34),0.059898 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,21),(14,22),-0.097261 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,21),(14,25),-0.0820862 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,21),(14,26),-0.0251357 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,21),(14,29),-0.00784465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,21),(14,33),0.193436 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,21),(14,34),0.0617044 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,22),(14,25),0.0586019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,22),(14,26),0.00872625 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,22),(14,29),0.0158484 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,22),(14,33),0.155995 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,22),(14,34),0.0329478 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,25),(14,26),-0.0525003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,25),(14,29),-0.0419612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,25),(14,33),-0.101777 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,25),(14,34),0.0770755 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,26),(14,29),-0.107229 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,26),(14,33),-0.181615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,26),(14,34),-0.0866685 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,29),(14,33),-0.172273 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,29),(14,34),-0.0779496 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,33),(14,34),-0.0696927 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,15),(14,16),(14,17),-0.0806678 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,18),-0.0681849 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,19),-0.0945795 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,21),-0.103274 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,22),-0.0606953 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,25),-0.0969916 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,26),0.0269277 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,29),0.0571355 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,33),-0.14285 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,34),0.018002 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,17),(14,18),-0.0491646 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,19),-0.0742741 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,21),-0.0645506 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,22),-0.0363257 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,25),-0.0761318 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,26),-0.0206896 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,29),0.00639167 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,33),-0.124183 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,34),-0.0724024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,18),(14,19),-0.0765378 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,21),-0.102788 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,22),-0.0527953 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,25),-0.0814176 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,26),-0.0603767 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,29),-0.0330774 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,33),-0.0724957 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,34),-0.00662818 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,19),(14,21),-0.103857 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,22),-0.0563524 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,25),-0.100002 # DEPENDENCYPART_TRISIBL
