# _root_ Kellogg suspended work on a $ 1 billion cereal plant , indicating a pessimistic outlook by the cereal maker , which has been losing market share .
#goldHeads=2,0,2,3,10,10,6,6,10,4,2,2,15,15,12,15,19,19,16,19,22,19,22,23,26,24,2,
#predictedHeads=2,0,2,3,10,10,6,6,10,4,2,2,15,15,12,15,19,19,16,19,22,19,22,23,26,24,2,
(6,27),(25,26),0.117829 # DEPENDENCYPART_HEADBIGRAM
(6,27),(27,26),0.0796418 # DEPENDENCYPART_HEADBIGRAM
(7,5),(1,4),-0.095921 # DEPENDENCYPART_HEADBIGRAM
(7,5),(2,4),-0.0632141 # DEPENDENCYPART_HEADBIGRAM
(7,5),(3,4),-0.0835623 # DEPENDENCYPART_HEADBIGRAM
(7,5),(5,4),-0.104593 # DEPENDENCYPART_HEADBIGRAM
(7,5),(6,4),-0.114051 # DEPENDENCYPART_HEADBIGRAM
(7,5),(9,4),0.126946 # DEPENDENCYPART_HEADBIGRAM
(7,5),(10,4),0.058498 # DEPENDENCYPART_HEADBIGRAM
(7,5),(12,4),0.0960566 # DEPENDENCYPART_HEADBIGRAM
(7,5),(22,4),0.137706 # DEPENDENCYPART_HEADBIGRAM
(7,5),(23,4),0.133703 # DEPENDENCYPART_HEADBIGRAM
(7,6),(3,5),-0.115255 # DEPENDENCYPART_HEADBIGRAM
(7,6),(4,5),-0.105803 # DEPENDENCYPART_HEADBIGRAM
(7,6),(6,5),-0.111736 # DEPENDENCYPART_HEADBIGRAM
(7,6),(7,5),0.0689445 # DEPENDENCYPART_HEADBIGRAM
(7,6),(8,5),0.0758585 # DEPENDENCYPART_HEADBIGRAM
(7,6),(9,5),0.0501222 # DEPENDENCYPART_HEADBIGRAM
(7,6),(10,5),0.0501222 # DEPENDENCYPART_HEADBIGRAM
(7,6),(15,5),0.0583094 # DEPENDENCYPART_HEADBIGRAM
(7,6),(19,5),0.0615104 # DEPENDENCYPART_HEADBIGRAM
(7,8),(2,7),-0.0897734 # DEPENDENCYPART_HEADBIGRAM
(7,8),(3,7),-0.0806821 # DEPENDENCYPART_HEADBIGRAM
(7,8),(4,7),-0.085312 # DEPENDENCYPART_HEADBIGRAM
(7,8),(6,7),-0.0852004 # DEPENDENCYPART_HEADBIGRAM
(7,8),(8,7),0.0343768 # DEPENDENCYPART_HEADBIGRAM
(7,8),(9,7),0.060238 # DEPENDENCYPART_HEADBIGRAM
(7,8),(10,7),0.0646305 # DEPENDENCYPART_HEADBIGRAM
(7,9),(3,8),-0.0609922 # DEPENDENCYPART_HEADBIGRAM
(7,9),(4,8),-0.0600207 # DEPENDENCYPART_HEADBIGRAM
(7,9),(6,8),-0.0598536 # DEPENDENCYPART_HEADBIGRAM
(7,9),(7,8),0.0637106 # DEPENDENCYPART_HEADBIGRAM
(7,9),(9,8),0.14232 # DEPENDENCYPART_HEADBIGRAM
(7,9),(10,8),0.0795448 # DEPENDENCYPART_HEADBIGRAM
(7,10),(2,9),-0.0646895 # DEPENDENCYPART_HEADBIGRAM
(7,10),(3,9),-0.0593735 # DEPENDENCYPART_HEADBIGRAM
(7,10),(4,9),-0.0596898 # DEPENDENCYPART_HEADBIGRAM
(7,10),(6,9),-0.0584628 # DEPENDENCYPART_HEADBIGRAM
(7,10),(7,9),0.130132 # DEPENDENCYPART_HEADBIGRAM
(7,10),(8,9),0.149467 # DEPENDENCYPART_HEADBIGRAM
(7,10),(10,9),0.173173 # DEPENDENCYPART_HEADBIGRAM
(7,10),(12,9),0.072839 # DEPENDENCYPART_HEADBIGRAM
(7,10),(22,9),0.0766012 # DEPENDENCYPART_HEADBIGRAM
(7,11),(1,10),-0.0724404 # DEPENDENCYPART_HEADBIGRAM
(7,11),(2,10),-0.0700013 # DEPENDENCYPART_HEADBIGRAM
(7,11),(3,10),-0.0724616 # DEPENDENCYPART_HEADBIGRAM
(7,11),(4,10),-0.0695212 # DEPENDENCYPART_HEADBIGRAM
(7,11),(6,10),-0.0596105 # DEPENDENCYPART_HEADBIGRAM
(7,11),(7,10),0.118823 # DEPENDENCYPART_HEADBIGRAM
(7,11),(8,10),0.111724 # DEPENDENCYPART_HEADBIGRAM
(7,11),(9,10),0.107271 # DEPENDENCYPART_HEADBIGRAM
(7,11),(12,10),0.0533789 # DEPENDENCYPART_HEADBIGRAM
(7,11),(22,10),0.0751666 # DEPENDENCYPART_HEADBIGRAM
(7,12),(1,11),-0.0568183 # DEPENDENCYPART_HEADBIGRAM
(7,12),(2,11),-0.0589036 # DEPENDENCYPART_HEADBIGRAM
(7,12),(3,11),-0.0568183 # DEPENDENCYPART_HEADBIGRAM
(7,12),(4,11),-0.055058 # DEPENDENCYPART_HEADBIGRAM
(7,12),(5,11),-0.0547659 # DEPENDENCYPART_HEADBIGRAM
(7,12),(6,11),-0.0570384 # DEPENDENCYPART_HEADBIGRAM
(7,12),(7,11),0.0799977 # DEPENDENCYPART_HEADBIGRAM
(7,12),(8,11),0.0883615 # DEPENDENCYPART_HEADBIGRAM
(7,12),(10,11),0.0777662 # DEPENDENCYPART_HEADBIGRAM
(7,12),(12,11),0.00957904 # DEPENDENCYPART_HEADBIGRAM
(7,15),(6,14),-0.0451522 # DEPENDENCYPART_HEADBIGRAM
(7,15),(12,14),0.0744934 # DEPENDENCYPART_HEADBIGRAM
(7,15),(13,14),0.0753289 # DEPENDENCYPART_HEADBIGRAM
(7,15),(15,14),0.0782024 # DEPENDENCYPART_HEADBIGRAM
(7,15),(16,14),0.0804029 # DEPENDENCYPART_HEADBIGRAM
(7,15),(19,14),0.07575 # DEPENDENCYPART_HEADBIGRAM
(7,15),(26,14),0.0816147 # DEPENDENCYPART_HEADBIGRAM
(8,5),(1,4),-0.121828 # DEPENDENCYPART_HEADBIGRAM
(8,5),(2,4),-0.0664104 # DEPENDENCYPART_HEADBIGRAM
(8,5),(3,4),-0.0870654 # DEPENDENCYPART_HEADBIGRAM
(8,5),(5,4),-0.110827 # DEPENDENCYPART_HEADBIGRAM
(8,5),(6,4),-0.116534 # DEPENDENCYPART_HEADBIGRAM
(8,5),(9,4),0.0357979 # DEPENDENCYPART_HEADBIGRAM
(8,5),(10,4),0.0634595 # DEPENDENCYPART_HEADBIGRAM
(8,5),(12,4),0.101137 # DEPENDENCYPART_HEADBIGRAM
(8,5),(22,4),0.0876637 # DEPENDENCYPART_HEADBIGRAM
(8,5),(23,4),0.0836606 # DEPENDENCYPART_HEADBIGRAM
(8,6),(3,5),-0.115255 # DEPENDENCYPART_HEADBIGRAM
(8,6),(4,5),-0.105776 # DEPENDENCYPART_HEADBIGRAM
(8,6),(6,5),-0.111736 # DEPENDENCYPART_HEADBIGRAM
(8,6),(7,5),-0.107095 # DEPENDENCYPART_HEADBIGRAM
(8,6),(8,5),0.0792012 # DEPENDENCYPART_HEADBIGRAM
(8,6),(9,5),0.050122 # DEPENDENCYPART_HEADBIGRAM
(8,6),(10,5),0.050122 # DEPENDENCYPART_HEADBIGRAM
(8,6),(15,5),0.0583092 # DEPENDENCYPART_HEADBIGRAM
(8,6),(19,5),0.0615101 # DEPENDENCYPART_HEADBIGRAM
(8,7),(0,6),-0.10589 # DEPENDENCYPART_HEADBIGRAM
(8,7),(1,6),-0.112831 # DEPENDENCYPART_HEADBIGRAM
(8,7),(2,6),-0.130163 # DEPENDENCYPART_HEADBIGRAM
(8,7),(3,6),-0.112831 # DEPENDENCYPART_HEADBIGRAM
(8,7),(4,6),-0.124915 # DEPENDENCYPART_HEADBIGRAM
(8,7),(7,6),-0.116626 # DEPENDENCYPART_HEADBIGRAM
(8,7),(8,6),0.0484207 # DEPENDENCYPART_HEADBIGRAM
(8,7),(9,6),0.0677553 # DEPENDENCYPART_HEADBIGRAM
(8,7),(10,6),0.0677553 # DEPENDENCYPART_HEADBIGRAM
(8,9),(3,8),-0.0252661 # DEPENDENCYPART_HEADBIGRAM
(8,9),(4,8),-0.0472477 # DEPENDENCYPART_HEADBIGRAM
(8,9),(6,8),-0.0884701 # DEPENDENCYPART_HEADBIGRAM
(8,9),(7,8),-0.0784246 # DEPENDENCYPART_HEADBIGRAM
(8,9),(9,8),-0.00350551 # DEPENDENCYPART_HEADBIGRAM
(8,9),(10,8),0.217548 # DEPENDENCYPART_HEADBIGRAM
(8,10),(2,9),-0.0631062 # DEPENDENCYPART_HEADBIGRAM
(8,10),(3,9),-0.0589911 # DEPENDENCYPART_HEADBIGRAM
(8,10),(4,9),-0.0640603 # DEPENDENCYPART_HEADBIGRAM
(8,10),(6,9),-0.0627163 # DEPENDENCYPART_HEADBIGRAM
(8,10),(7,9),-0.059915 # DEPENDENCYPART_HEADBIGRAM
(8,10),(8,9),0.0745428 # DEPENDENCYPART_HEADBIGRAM
(8,10),(10,9),0.174178 # DEPENDENCYPART_HEADBIGRAM
(8,10),(12,9),0.0745424 # DEPENDENCYPART_HEADBIGRAM
(8,10),(22,9),0.0778182 # DEPENDENCYPART_HEADBIGRAM
(8,11),(1,10),-0.0724404 # DEPENDENCYPART_HEADBIGRAM
(8,11),(2,10),-0.0700027 # DEPENDENCYPART_HEADBIGRAM
(8,11),(3,10),-0.0724616 # DEPENDENCYPART_HEADBIGRAM
(8,11),(4,10),-0.069852 # DEPENDENCYPART_HEADBIGRAM
(8,11),(6,10),-0.0596105 # DEPENDENCYPART_HEADBIGRAM
(8,11),(7,10),-0.0537182 # DEPENDENCYPART_HEADBIGRAM
(8,11),(8,10),0.0605412 # DEPENDENCYPART_HEADBIGRAM
(8,11),(9,10),0.107271 # DEPENDENCYPART_HEADBIGRAM
(8,11),(12,10),0.0533762 # DEPENDENCYPART_HEADBIGRAM
(8,11),(22,10),0.0751639 # DEPENDENCYPART_HEADBIGRAM
(9,4),(0,3),-0.131463 # DEPENDENCYPART_HEADBIGRAM
(9,4),(1,3),-0.0762497 # DEPENDENCYPART_HEADBIGRAM
(9,4),(2,3),-0.0299228 # DEPENDENCYPART_HEADBIGRAM
(9,4),(4,3),-0.118756 # DEPENDENCYPART_HEADBIGRAM
(9,4),(10,3),0.0841434 # DEPENDENCYPART_HEADBIGRAM
(9,4),(22,3),0.0835361 # DEPENDENCYPART_HEADBIGRAM
(9,5),(1,4),-0.0658945 # DEPENDENCYPART_HEADBIGRAM
(9,5),(2,4),-0.0533557 # DEPENDENCYPART_HEADBIGRAM
(9,5),(3,4),-0.00830278 # DEPENDENCYPART_HEADBIGRAM
(9,5),(5,4),-0.115324 # DEPENDENCYPART_HEADBIGRAM
(9,5),(6,4),-0.111764 # DEPENDENCYPART_HEADBIGRAM
(9,5),(9,4),0.056676 # DEPENDENCYPART_HEADBIGRAM
(9,5),(10,4),0.110065 # DEPENDENCYPART_HEADBIGRAM
(9,5),(12,4),0.113549 # DEPENDENCYPART_HEADBIGRAM
(9,5),(22,4),0.0846161 # DEPENDENCYPART_HEADBIGRAM
(9,5),(23,4),0.0830525 # DEPENDENCYPART_HEADBIGRAM
(9,6),(3,5),-0.102266 # DEPENDENCYPART_HEADBIGRAM
(9,6),(4,5),-0.10185 # DEPENDENCYPART_HEADBIGRAM
(9,6),(6,5),-0.114029 # DEPENDENCYPART_HEADBIGRAM
(9,6),(7,5),-0.10699 # DEPENDENCYPART_HEADBIGRAM
(9,6),(8,5),-0.106897 # DEPENDENCYPART_HEADBIGRAM
(9,6),(9,5),0.17065 # DEPENDENCYPART_HEADBIGRAM
(9,6),(10,5),0.0860472 # DEPENDENCYPART_HEADBIGRAM
(9,6),(15,5),0.0991109 # DEPENDENCYPART_HEADBIGRAM
(9,6),(19,5),0.0905932 # DEPENDENCYPART_HEADBIGRAM
(9,7),(0,6),-0.102482 # DEPENDENCYPART_HEADBIGRAM
(9,7),(1,6),-0.114547 # DEPENDENCYPART_HEADBIGRAM
(9,7),(2,6),-0.119383 # DEPENDENCYPART_HEADBIGRAM
(9,7),(3,6),-0.114547 # DEPENDENCYPART_HEADBIGRAM
(9,7),(4,6),-0.131614 # DEPENDENCYPART_HEADBIGRAM
(9,7),(7,6),-0.201607 # DEPENDENCYPART_HEADBIGRAM
(9,7),(8,6),-0.107269 # DEPENDENCYPART_HEADBIGRAM
(9,7),(9,6),0.0426533 # DEPENDENCYPART_HEADBIGRAM
(9,7),(10,6),0.0600507 # DEPENDENCYPART_HEADBIGRAM
(9,8),(2,7),-0.113254 # DEPENDENCYPART_HEADBIGRAM
(9,8),(3,7),-0.125712 # DEPENDENCYPART_HEADBIGRAM
(9,8),(4,7),-0.14377 # DEPENDENCYPART_HEADBIGRAM
(9,8),(6,7),-0.145462 # DEPENDENCYPART_HEADBIGRAM
(9,8),(8,7),0.0362491 # DEPENDENCYPART_HEADBIGRAM
(9,8),(9,7),0.0329895 # DEPENDENCYPART_HEADBIGRAM
(9,8),(10,7),0.0577119 # DEPENDENCYPART_HEADBIGRAM
(9,10),(2,9),-0.0643113 # DEPENDENCYPART_HEADBIGRAM
(9,10),(3,9),0.0675181 # DEPENDENCYPART_HEADBIGRAM
(9,10),(4,9),-0.0201818 # DEPENDENCYPART_HEADBIGRAM
(9,10),(6,9),-0.0372017 # DEPENDENCYPART_HEADBIGRAM
(9,10),(7,9),-0.0915452 # DEPENDENCYPART_HEADBIGRAM
(9,10),(8,9),-0.0915525 # DEPENDENCYPART_HEADBIGRAM
(9,10),(10,9),-0.0785961 # DEPENDENCYPART_HEADBIGRAM
(9,10),(12,9),0.0584384 # DEPENDENCYPART_HEADBIGRAM
(9,10),(22,9),0.0398393 # DEPENDENCYPART_HEADBIGRAM
(9,12),(1,11),-0.0821922 # DEPENDENCYPART_HEADBIGRAM
(9,12),(2,11),0.00543472 # DEPENDENCYPART_HEADBIGRAM
(9,12),(3,11),-0.0821927 # DEPENDENCYPART_HEADBIGRAM
(9,12),(4,11),-0.0678298 # DEPENDENCYPART_HEADBIGRAM
(9,12),(5,11),-0.0596304 # DEPENDENCYPART_HEADBIGRAM
(9,12),(6,11),-0.0576445 # DEPENDENCYPART_HEADBIGRAM
(9,12),(7,11),-0.0546942 # DEPENDENCYPART_HEADBIGRAM
(9,12),(8,11),-0.0546743 # DEPENDENCYPART_HEADBIGRAM
(9,12),(10,11),0.0465564 # DEPENDENCYPART_HEADBIGRAM
(9,12),(12,11),-0.0371751 # DEPENDENCYPART_HEADBIGRAM
(9,15),(6,14),-0.0490962 # DEPENDENCYPART_HEADBIGRAM
(9,15),(12,14),0.0365033 # DEPENDENCYPART_HEADBIGRAM
(9,15),(13,14),0.0742608 # DEPENDENCYPART_HEADBIGRAM
(9,15),(15,14),0.115087 # DEPENDENCYPART_HEADBIGRAM
(9,15),(16,14),0.0780057 # DEPENDENCYPART_HEADBIGRAM
(9,15),(19,14),0.0602501 # DEPENDENCYPART_HEADBIGRAM
(9,15),(26,14),0.0659394 # DEPENDENCYPART_HEADBIGRAM
(9,19),(12,18),0.0491244 # DEPENDENCYPART_HEADBIGRAM
(9,19),(15,18),0.1077 # DEPENDENCYPART_HEADBIGRAM
(9,19),(16,18),0.0321619 # DEPENDENCYPART_HEADBIGRAM
(9,19),(17,18),0.0547879 # DEPENDENCYPART_HEADBIGRAM
(9,19),(19,18),0.170712 # DEPENDENCYPART_HEADBIGRAM
(9,19),(26,18),0.0819628 # DEPENDENCYPART_HEADBIGRAM
(9,22),(22,21),0.325752 # DEPENDENCYPART_HEADBIGRAM
(9,22),(23,21),0.0717243 # DEPENDENCYPART_HEADBIGRAM
(9,22),(24,21),0.0726177 # DEPENDENCYPART_HEADBIGRAM
(9,22),(25,21),0.0739099 # DEPENDENCYPART_HEADBIGRAM
(9,22),(26,21),0.0739085 # DEPENDENCYPART_HEADBIGRAM
(10,2),(0,1),-0.0643461 # DEPENDENCYPART_HEADBIGRAM
(10,2),(2,1),-0.105067 # DEPENDENCYPART_HEADBIGRAM
(10,2),(3,1),-0.106988 # DEPENDENCYPART_HEADBIGRAM
(10,2),(22,1),0.0406771 # DEPENDENCYPART_HEADBIGRAM
(10,3),(0,2),0.0101596 # DEPENDENCYPART_HEADBIGRAM
(10,3),(1,2),-0.0799949 # DEPENDENCYPART_HEADBIGRAM
(10,3),(3,2),-0.110539 # DEPENDENCYPART_HEADBIGRAM
(10,3),(10,2),0.115492 # DEPENDENCYPART_HEADBIGRAM
(10,3),(12,2),0.0672118 # DEPENDENCYPART_HEADBIGRAM
(10,3),(22,2),0.0705955 # DEPENDENCYPART_HEADBIGRAM
(10,3),(23,2),0.0699976 # DEPENDENCYPART_HEADBIGRAM
(10,4),(0,3),-0.101412 # DEPENDENCYPART_HEADBIGRAM
(10,4),(1,3),-0.0900521 # DEPENDENCYPART_HEADBIGRAM
(10,4),(2,3),-0.0437337 # DEPENDENCYPART_HEADBIGRAM
(10,4),(4,3),-0.111364 # DEPENDENCYPART_HEADBIGRAM
(10,4),(10,3),0.0608367 # DEPENDENCYPART_HEADBIGRAM
(10,4),(22,3),0.0871913 # DEPENDENCYPART_HEADBIGRAM
(10,5),(1,4),-0.0574267 # DEPENDENCYPART_HEADBIGRAM
(10,5),(2,4),-0.0525064 # DEPENDENCYPART_HEADBIGRAM
(10,5),(3,4),0.000165019 # DEPENDENCYPART_HEADBIGRAM
(10,5),(5,4),-0.115324 # DEPENDENCYPART_HEADBIGRAM
(10,5),(6,4),-0.111764 # DEPENDENCYPART_HEADBIGRAM
(10,5),(9,4),-0.0718667 # DEPENDENCYPART_HEADBIGRAM
(10,5),(10,4),0.0496442 # DEPENDENCYPART_HEADBIGRAM
(10,5),(12,4),0.113278 # DEPENDENCYPART_HEADBIGRAM
(10,5),(22,4),0.0843458 # DEPENDENCYPART_HEADBIGRAM
(10,5),(23,4),0.0827822 # DEPENDENCYPART_HEADBIGRAM
(10,6),(3,5),-0.102266 # DEPENDENCYPART_HEADBIGRAM
(10,6),(4,5),-0.10185 # DEPENDENCYPART_HEADBIGRAM
(10,6),(6,5),-0.114029 # DEPENDENCYPART_HEADBIGRAM
(10,6),(7,5),-0.10699 # DEPENDENCYPART_HEADBIGRAM
(10,6),(8,5),-0.106897 # DEPENDENCYPART_HEADBIGRAM
(10,6),(9,5),-0.107408 # DEPENDENCYPART_HEADBIGRAM
(10,6),(10,5),0.167781 # DEPENDENCYPART_HEADBIGRAM
(10,6),(15,5),0.0991109 # DEPENDENCYPART_HEADBIGRAM
(10,6),(19,5),0.0905932 # DEPENDENCYPART_HEADBIGRAM
(10,7),(0,6),-0.0997925 # DEPENDENCYPART_HEADBIGRAM
(10,7),(1,6),-0.11007 # DEPENDENCYPART_HEADBIGRAM
(10,7),(2,6),-0.114906 # DEPENDENCYPART_HEADBIGRAM
(10,7),(3,6),-0.11007 # DEPENDENCYPART_HEADBIGRAM
(10,7),(4,6),-0.116803 # DEPENDENCYPART_HEADBIGRAM
(10,7),(7,6),-0.159642 # DEPENDENCYPART_HEADBIGRAM
(10,7),(8,6),-0.107269 # DEPENDENCYPART_HEADBIGRAM
(10,7),(9,6),-0.115869 # DEPENDENCYPART_HEADBIGRAM
(10,7),(10,6),0.0123963 # DEPENDENCYPART_HEADBIGRAM
(10,8),(2,7),-0.113254 # DEPENDENCYPART_HEADBIGRAM
(10,8),(3,7),-0.125712 # DEPENDENCYPART_HEADBIGRAM
(10,8),(4,7),-0.14377 # DEPENDENCYPART_HEADBIGRAM
(10,8),(6,7),-0.145462 # DEPENDENCYPART_HEADBIGRAM
(10,8),(8,7),0.0362491 # DEPENDENCYPART_HEADBIGRAM
(10,8),(9,7),-0.123515 # DEPENDENCYPART_HEADBIGRAM
(10,8),(10,7),0.0377606 # DEPENDENCYPART_HEADBIGRAM
(10,9),(3,8),-0.154079 # DEPENDENCYPART_HEADBIGRAM
(10,9),(4,8),-0.157787 # DEPENDENCYPART_HEADBIGRAM
(10,9),(6,8),0.00688214 # DEPENDENCYPART_HEADBIGRAM
(10,9),(7,8),-0.115831 # DEPENDENCYPART_HEADBIGRAM
(10,9),(9,8),-0.183313 # DEPENDENCYPART_HEADBIGRAM
(10,9),(10,8),0.0872492 # DEPENDENCYPART_HEADBIGRAM
(10,11),(1,10),-0.0888991 # DEPENDENCYPART_HEADBIGRAM
(10,11),(2,10),-0.0345824 # DEPENDENCYPART_HEADBIGRAM
(10,11),(3,10),-0.0976914 # DEPENDENCYPART_HEADBIGRAM
(10,11),(4,10),-0.0605448 # DEPENDENCYPART_HEADBIGRAM
(10,11),(6,10),-0.0535335 # DEPENDENCYPART_HEADBIGRAM
(10,11),(7,10),-0.0346296 # DEPENDENCYPART_HEADBIGRAM
(10,11),(8,10),-0.0531681 # DEPENDENCYPART_HEADBIGRAM
(10,11),(9,10),-0.0458028 # DEPENDENCYPART_HEADBIGRAM
(10,11),(12,10),0.0558296 # DEPENDENCYPART_HEADBIGRAM
(10,11),(22,10),0.259983 # DEPENDENCYPART_HEADBIGRAM
(10,12),(1,11),-0.0918547 # DEPENDENCYPART_HEADBIGRAM
(10,12),(2,11),-0.00423929 # DEPENDENCYPART_HEADBIGRAM
(10,12),(3,11),-0.0918552 # DEPENDENCYPART_HEADBIGRAM
(10,12),(4,11),-0.0775038 # DEPENDENCYPART_HEADBIGRAM
(10,12),(5,11),-0.0693044 # DEPENDENCYPART_HEADBIGRAM
(10,12),(6,11),-0.0626584 # DEPENDENCYPART_HEADBIGRAM
(10,12),(7,11),-0.0597082 # DEPENDENCYPART_HEADBIGRAM
(10,12),(8,11),-0.0596883 # DEPENDENCYPART_HEADBIGRAM
(10,12),(10,11),0.0903384 # DEPENDENCYPART_HEADBIGRAM
(10,12),(12,11),0.00253143 # DEPENDENCYPART_HEADBIGRAM
(10,15),(6,14),-0.0501486 # DEPENDENCYPART_HEADBIGRAM
(10,15),(12,14),0.11516 # DEPENDENCYPART_HEADBIGRAM
(10,15),(13,14),0.153046 # DEPENDENCYPART_HEADBIGRAM
(10,15),(15,14),0.177894 # DEPENDENCYPART_HEADBIGRAM
(10,15),(16,14),0.0745939 # DEPENDENCYPART_HEADBIGRAM
(10,15),(19,14),0.0604243 # DEPENDENCYPART_HEADBIGRAM
(10,15),(26,14),0.0657882 # DEPENDENCYPART_HEADBIGRAM
(10,16),(2,15),-0.015051 # DEPENDENCYPART_HEADBIGRAM
(10,16),(4,15),-0.0608163 # DEPENDENCYPART_HEADBIGRAM
(10,16),(6,15),-0.0354387 # DEPENDENCYPART_HEADBIGRAM
(10,16),(7,15),-0.0289852 # DEPENDENCYPART_HEADBIGRAM
(10,16),(9,15),-0.0402404 # DEPENDENCYPART_HEADBIGRAM
(10,16),(10,15),0.0594132 # DEPENDENCYPART_HEADBIGRAM
(10,16),(12,15),0.0898047 # DEPENDENCYPART_HEADBIGRAM
(10,16),(16,15),0.0759888 # DEPENDENCYPART_HEADBIGRAM
(10,16),(19,15),0.0335082 # DEPENDENCYPART_HEADBIGRAM
(10,16),(22,15),0.0781909 # DEPENDENCYPART_HEADBIGRAM
(10,19),(12,18),0.049123 # DEPENDENCYPART_HEADBIGRAM
(10,19),(15,18),0.106981 # DEPENDENCYPART_HEADBIGRAM
(10,19),(16,18),0.0298077 # DEPENDENCYPART_HEADBIGRAM
(10,19),(17,18),0.0547879 # DEPENDENCYPART_HEADBIGRAM
(10,19),(19,18),0.169491 # DEPENDENCYPART_HEADBIGRAM
(10,19),(26,18),0.0812464 # DEPENDENCYPART_HEADBIGRAM
(10,20),(3,19),-0.0751456 # DEPENDENCYPART_HEADBIGRAM
(10,20),(6,19),-0.0610435 # DEPENDENCYPART_HEADBIGRAM
(10,20),(9,19),-0.0726056 # DEPENDENCYPART_HEADBIGRAM
(10,20),(10,19),0.106391 # DEPENDENCYPART_HEADBIGRAM
(10,20),(12,19),0.0626647 # DEPENDENCYPART_HEADBIGRAM
(10,20),(14,19),0.084797 # DEPENDENCYPART_HEADBIGRAM
(10,20),(15,19),0.106851 # DEPENDENCYPART_HEADBIGRAM
(10,20),(16,19),0.0777671 # DEPENDENCYPART_HEADBIGRAM
(10,20),(18,19),0.145769 # DEPENDENCYPART_HEADBIGRAM
(10,20),(22,19),0.0294322 # DEPENDENCYPART_HEADBIGRAM
(10,22),(22,21),0.332848 # DEPENDENCYPART_HEADBIGRAM
(10,22),(23,21),0.0717243 # DEPENDENCYPART_HEADBIGRAM
(10,22),(24,21),0.0726177 # DEPENDENCYPART_HEADBIGRAM
(10,22),(25,21),0.0739099 # DEPENDENCYPART_HEADBIGRAM
(10,22),(26,21),0.0739085 # DEPENDENCYPART_HEADBIGRAM
(10,23),(0,22),-0.117101 # DEPENDENCYPART_HEADBIGRAM
(10,23),(2,22),-0.060359 # DEPENDENCYPART_HEADBIGRAM
(10,23),(3,22),-0.0424586 # DEPENDENCYPART_HEADBIGRAM
(10,23),(9,22),-0.0424573 # DEPENDENCYPART_HEADBIGRAM
(10,23),(10,22),0.0853039 # DEPENDENCYPART_HEADBIGRAM
(10,23),(12,22),0.0932847 # DEPENDENCYPART_HEADBIGRAM
(10,23),(15,22),0.100912 # DEPENDENCYPART_HEADBIGRAM
(10,23),(16,22),0.0927709 # DEPENDENCYPART_HEADBIGRAM
(10,23),(18,22),0.114972 # DEPENDENCYPART_HEADBIGRAM
(10,23),(19,22),0.114972 # DEPENDENCYPART_HEADBIGRAM
(10,24),(2,23),-0.0633182 # DEPENDENCYPART_HEADBIGRAM
(10,24),(3,23),-0.0412222 # DEPENDENCYPART_HEADBIGRAM
(10,24),(6,23),-0.0578431 # DEPENDENCYPART_HEADBIGRAM
(10,24),(10,23),0.0911606 # DEPENDENCYPART_HEADBIGRAM
(10,24),(12,23),0.0948176 # DEPENDENCYPART_HEADBIGRAM
(10,24),(15,23),0.102365 # DEPENDENCYPART_HEADBIGRAM
(10,24),(19,23),0.116424 # DEPENDENCYPART_HEADBIGRAM
(10,24),(22,23),0.09082 # DEPENDENCYPART_HEADBIGRAM
(10,24),(24,23),0.106064 # DEPENDENCYPART_HEADBIGRAM
(10,24),(26,23),0.097658 # DEPENDENCYPART_HEADBIGRAM
(10,26),(22,25),0.0468467 # DEPENDENCYPART_HEADBIGRAM
(10,26),(23,25),0.0351876 # DEPENDENCYPART_HEADBIGRAM
(10,26),(24,25),0.0357487 # DEPENDENCYPART_HEADBIGRAM
(10,26),(26,25),0.114033 # DEPENDENCYPART_HEADBIGRAM
(11,12),(1,11),-0.0963101 # DEPENDENCYPART_HEADBIGRAM
(11,12),(2,11),-0.0523169 # DEPENDENCYPART_HEADBIGRAM
(11,12),(3,11),-0.0963101 # DEPENDENCYPART_HEADBIGRAM
(11,12),(4,11),-0.0615484 # DEPENDENCYPART_HEADBIGRAM
(11,12),(5,11),-0.0603307 # DEPENDENCYPART_HEADBIGRAM
(11,12),(6,11),-0.0614244 # DEPENDENCYPART_HEADBIGRAM
(11,12),(7,11),-0.0606078 # DEPENDENCYPART_HEADBIGRAM
(11,12),(8,11),-0.0606078 # DEPENDENCYPART_HEADBIGRAM
(11,12),(10,11),-0.0891998 # DEPENDENCYPART_HEADBIGRAM
(11,12),(12,11),0.0201286 # DEPENDENCYPART_HEADBIGRAM
(12,2),(0,1),-0.109173 # DEPENDENCYPART_HEADBIGRAM
(12,2),(2,1),-0.110245 # DEPENDENCYPART_HEADBIGRAM
(12,2),(3,1),-0.105075 # DEPENDENCYPART_HEADBIGRAM
(12,2),(22,1),0.0707545 # DEPENDENCYPART_HEADBIGRAM
(12,4),(0,3),-0.112571 # DEPENDENCYPART_HEADBIGRAM
(12,4),(1,3),-0.148592 # DEPENDENCYPART_HEADBIGRAM
(12,4),(2,3),0.0131786 # DEPENDENCYPART_HEADBIGRAM
(12,4),(4,3),-0.13721 # DEPENDENCYPART_HEADBIGRAM
(12,4),(10,3),-0.205747 # DEPENDENCYPART_HEADBIGRAM
(12,4),(22,3),0.139971 # DEPENDENCYPART_HEADBIGRAM
(12,9),(3,8),-0.124749 # DEPENDENCYPART_HEADBIGRAM
