# _root_ In the 45 minutes before the 9:30 opening bell , the Jacobson specialists kept getting sell orders , heavier than they imagined .
#goldHeads=14,4,4,1,4,9,9,9,5,14,13,13,14,0,14,17,15,17,17,22,22,19,14,
#predictedHeads=14,4,4,1,4,9,9,9,5,14,13,13,14,0,14,17,15,17,17,22,22,19,14,
(9,8),(6,7),-0.123416 # DEPENDENCYPART_HEADBIGRAM
(9,8),(8,7),-0.188637 # DEPENDENCYPART_HEADBIGRAM
(9,8),(9,7),0.122498 # DEPENDENCYPART_HEADBIGRAM
(9,8),(13,7),0.0587032 # DEPENDENCYPART_HEADBIGRAM
(9,8),(14,7),0.0724116 # DEPENDENCYPART_HEADBIGRAM
(9,8),(22,7),0.0755392 # DEPENDENCYPART_HEADBIGRAM
(9,10),(0,9),-0.0968018 # DEPENDENCYPART_HEADBIGRAM
(9,10),(1,9),-0.0535636 # DEPENDENCYPART_HEADBIGRAM
(9,10),(3,9),-0.0785833 # DEPENDENCYPART_HEADBIGRAM
(9,10),(4,9),-0.0101562 # DEPENDENCYPART_HEADBIGRAM
(9,10),(5,9),0.00572615 # DEPENDENCYPART_HEADBIGRAM
(9,10),(7,9),-0.0450337 # DEPENDENCYPART_HEADBIGRAM
(9,10),(8,9),-0.0591098 # DEPENDENCYPART_HEADBIGRAM
(9,10),(13,9),0.112178 # DEPENDENCYPART_HEADBIGRAM
(9,10),(14,9),0.144884 # DEPENDENCYPART_HEADBIGRAM
(9,10),(22,9),0.272794 # DEPENDENCYPART_HEADBIGRAM
(9,11),(1,10),-0.0412245 # DEPENDENCYPART_HEADBIGRAM
(9,11),(4,10),-0.0952693 # DEPENDENCYPART_HEADBIGRAM
(9,11),(5,10),-0.0527163 # DEPENDENCYPART_HEADBIGRAM
(9,11),(6,10),-0.057189 # DEPENDENCYPART_HEADBIGRAM
(9,11),(7,10),-0.0371084 # DEPENDENCYPART_HEADBIGRAM
(9,11),(9,10),0.10723 # DEPENDENCYPART_HEADBIGRAM
(9,11),(11,10),0.0836943 # DEPENDENCYPART_HEADBIGRAM
(9,11),(13,10),0.0571604 # DEPENDENCYPART_HEADBIGRAM
(9,11),(14,10),0.0480205 # DEPENDENCYPART_HEADBIGRAM
(9,11),(22,10),0.0450263 # DEPENDENCYPART_HEADBIGRAM
(9,12),(9,11),0.076288 # DEPENDENCYPART_HEADBIGRAM
(9,12),(12,11),0.0303617 # DEPENDENCYPART_HEADBIGRAM
(9,12),(13,11),0.0684185 # DEPENDENCYPART_HEADBIGRAM
(9,12),(14,11),0.0737831 # DEPENDENCYPART_HEADBIGRAM
(9,12),(17,11),0.0655932 # DEPENDENCYPART_HEADBIGRAM
(9,13),(4,12),-0.0538576 # DEPENDENCYPART_HEADBIGRAM
(9,13),(9,12),0.177031 # DEPENDENCYPART_HEADBIGRAM
(9,13),(13,12),0.284846 # DEPENDENCYPART_HEADBIGRAM
(9,13),(14,12),0.0592891 # DEPENDENCYPART_HEADBIGRAM
(9,13),(17,12),0.0981922 # DEPENDENCYPART_HEADBIGRAM
(9,14),(4,13),-0.0583262 # DEPENDENCYPART_HEADBIGRAM
(9,14),(5,13),-0.0826521 # DEPENDENCYPART_HEADBIGRAM
(9,14),(8,13),-0.0428384 # DEPENDENCYPART_HEADBIGRAM
(9,14),(9,13),0.118237 # DEPENDENCYPART_HEADBIGRAM
(9,14),(14,13),0.403471 # DEPENDENCYPART_HEADBIGRAM
(9,14),(15,13),0.0544861 # DEPENDENCYPART_HEADBIGRAM
(9,14),(16,13),0.093182 # DEPENDENCYPART_HEADBIGRAM
(9,14),(17,13),0.0971392 # DEPENDENCYPART_HEADBIGRAM
(9,14),(19,13),0.0942676 # DEPENDENCYPART_HEADBIGRAM
(9,14),(22,13),0.0542868 # DEPENDENCYPART_HEADBIGRAM
(9,15),(0,14),-0.0988791 # DEPENDENCYPART_HEADBIGRAM
(9,15),(4,14),-0.035289 # DEPENDENCYPART_HEADBIGRAM
(9,15),(7,14),-0.0562359 # DEPENDENCYPART_HEADBIGRAM
(9,15),(8,14),-0.035289 # DEPENDENCYPART_HEADBIGRAM
(9,15),(9,14),0.110433 # DEPENDENCYPART_HEADBIGRAM
(9,15),(12,14),0.200069 # DEPENDENCYPART_HEADBIGRAM
(9,15),(13,14),0.20007 # DEPENDENCYPART_HEADBIGRAM
(9,15),(15,14),0.106082 # DEPENDENCYPART_HEADBIGRAM
(9,15),(17,14),0.118389 # DEPENDENCYPART_HEADBIGRAM
(9,15),(22,14),0.103723 # DEPENDENCYPART_HEADBIGRAM
(9,16),(0,15),-0.0375842 # DEPENDENCYPART_HEADBIGRAM
(9,16),(9,15),0.1077 # DEPENDENCYPART_HEADBIGRAM
(9,16),(11,15),0.104821 # DEPENDENCYPART_HEADBIGRAM
(9,16),(12,15),0.0930876 # DEPENDENCYPART_HEADBIGRAM
(9,16),(13,15),0.0899956 # DEPENDENCYPART_HEADBIGRAM
(9,16),(14,15),0.0825132 # DEPENDENCYPART_HEADBIGRAM
(9,16),(16,15),0.128594 # DEPENDENCYPART_HEADBIGRAM
(9,16),(17,15),0.0835575 # DEPENDENCYPART_HEADBIGRAM
(9,16),(20,15),0.0912074 # DEPENDENCYPART_HEADBIGRAM
(9,16),(22,15),0.0749672 # DEPENDENCYPART_HEADBIGRAM
(9,17),(9,16),0.0894626 # DEPENDENCYPART_HEADBIGRAM
(9,17),(14,16),0.0211042 # DEPENDENCYPART_HEADBIGRAM
(9,17),(15,16),0.0211042 # DEPENDENCYPART_HEADBIGRAM
(9,17),(17,16),0.130717 # DEPENDENCYPART_HEADBIGRAM
(9,17),(22,16),0.0490631 # DEPENDENCYPART_HEADBIGRAM
(9,18),(4,17),-0.0867505 # DEPENDENCYPART_HEADBIGRAM
(9,18),(8,17),-0.0776749 # DEPENDENCYPART_HEADBIGRAM
(9,18),(9,17),0.149858 # DEPENDENCYPART_HEADBIGRAM
(9,18),(13,17),0.095676 # DEPENDENCYPART_HEADBIGRAM
(9,18),(14,17),0.0716136 # DEPENDENCYPART_HEADBIGRAM
(9,18),(15,17),0.121304 # DEPENDENCYPART_HEADBIGRAM
(9,18),(16,17),0.152122 # DEPENDENCYPART_HEADBIGRAM
(9,18),(19,17),0.0756362 # DEPENDENCYPART_HEADBIGRAM
(9,18),(20,17),0.111239 # DEPENDENCYPART_HEADBIGRAM
(9,18),(22,17),0.0530312 # DEPENDENCYPART_HEADBIGRAM
(9,19),(4,18),-0.0976413 # DEPENDENCYPART_HEADBIGRAM
(9,19),(8,18),-0.0975685 # DEPENDENCYPART_HEADBIGRAM
(9,19),(9,18),0.110214 # DEPENDENCYPART_HEADBIGRAM
(9,19),(13,18),0.0744805 # DEPENDENCYPART_HEADBIGRAM
(9,19),(14,18),0.0839283 # DEPENDENCYPART_HEADBIGRAM
(9,19),(15,18),0.0839283 # DEPENDENCYPART_HEADBIGRAM
(9,19),(17,18),0.0644408 # DEPENDENCYPART_HEADBIGRAM
(9,19),(19,18),0.139443 # DEPENDENCYPART_HEADBIGRAM
(9,19),(20,18),0.100664 # DEPENDENCYPART_HEADBIGRAM
(9,19),(22,18),0.0337743 # DEPENDENCYPART_HEADBIGRAM
(9,20),(3,19),-0.0612866 # DEPENDENCYPART_HEADBIGRAM
(9,20),(7,19),-0.0612866 # DEPENDENCYPART_HEADBIGRAM
(9,20),(8,19),-0.0626425 # DEPENDENCYPART_HEADBIGRAM
(9,20),(9,19),0.080051 # DEPENDENCYPART_HEADBIGRAM
(9,20),(13,19),0.0998712 # DEPENDENCYPART_HEADBIGRAM
(9,20),(14,19),0.135421 # DEPENDENCYPART_HEADBIGRAM
(9,20),(16,19),0.10345 # DEPENDENCYPART_HEADBIGRAM
(9,20),(17,19),0.109049 # DEPENDENCYPART_HEADBIGRAM
(9,20),(20,19),0.190661 # DEPENDENCYPART_HEADBIGRAM
(9,20),(22,19),0.114044 # DEPENDENCYPART_HEADBIGRAM
(9,22),(20,21),0.0996819 # DEPENDENCYPART_HEADBIGRAM
(9,22),(22,21),0.180235 # DEPENDENCYPART_HEADBIGRAM
(9,23),(0,22),-0.0589349 # DEPENDENCYPART_HEADBIGRAM
(9,23),(4,22),-0.0478067 # DEPENDENCYPART_HEADBIGRAM
(9,23),(9,22),0.080714 # DEPENDENCYPART_HEADBIGRAM
(9,23),(14,22),0.0950934 # DEPENDENCYPART_HEADBIGRAM
(9,23),(15,22),0.0950932 # DEPENDENCYPART_HEADBIGRAM
(9,23),(16,22),0.0811848 # DEPENDENCYPART_HEADBIGRAM
(9,23),(17,22),0.136395 # DEPENDENCYPART_HEADBIGRAM
(9,23),(19,22),0.114042 # DEPENDENCYPART_HEADBIGRAM
(9,23),(20,22),0.179465 # DEPENDENCYPART_HEADBIGRAM
(9,23),(21,22),0.180987 # DEPENDENCYPART_HEADBIGRAM
(11,10),(0,9),-0.157332 # DEPENDENCYPART_HEADBIGRAM
(11,10),(1,9),-0.164685 # DEPENDENCYPART_HEADBIGRAM
(11,10),(3,9),-0.156233 # DEPENDENCYPART_HEADBIGRAM
(11,10),(4,9),-0.0600646 # DEPENDENCYPART_HEADBIGRAM
(11,10),(5,9),-0.0624739 # DEPENDENCYPART_HEADBIGRAM
(11,10),(7,9),-0.0617861 # DEPENDENCYPART_HEADBIGRAM
(11,10),(8,9),-0.065143 # DEPENDENCYPART_HEADBIGRAM
(11,10),(13,9),0.101586 # DEPENDENCYPART_HEADBIGRAM
(11,10),(14,9),0.112318 # DEPENDENCYPART_HEADBIGRAM
(11,10),(22,9),0.086552 # DEPENDENCYPART_HEADBIGRAM
(11,15),(0,14),-0.0620649 # DEPENDENCYPART_HEADBIGRAM
(11,15),(4,14),-0.0603594 # DEPENDENCYPART_HEADBIGRAM
(11,15),(7,14),-0.0602972 # DEPENDENCYPART_HEADBIGRAM
(11,15),(8,14),-0.0603594 # DEPENDENCYPART_HEADBIGRAM
(11,15),(9,14),-0.0576523 # DEPENDENCYPART_HEADBIGRAM
(11,15),(12,14),0.0752936 # DEPENDENCYPART_HEADBIGRAM
(11,15),(13,14),0.0752936 # DEPENDENCYPART_HEADBIGRAM
(11,15),(15,14),0.0902166 # DEPENDENCYPART_HEADBIGRAM
(11,15),(17,14),0.0979852 # DEPENDENCYPART_HEADBIGRAM
(11,15),(22,14),0.0967898 # DEPENDENCYPART_HEADBIGRAM
(12,11),(1,10),-0.108568 # DEPENDENCYPART_HEADBIGRAM
(12,11),(4,10),-0.181806 # DEPENDENCYPART_HEADBIGRAM
(12,11),(5,10),-0.126917 # DEPENDENCYPART_HEADBIGRAM
(12,11),(6,10),-0.135539 # DEPENDENCYPART_HEADBIGRAM
(12,11),(7,10),-0.0963042 # DEPENDENCYPART_HEADBIGRAM
(12,11),(9,10),-0.206202 # DEPENDENCYPART_HEADBIGRAM
(12,11),(11,10),-0.142747 # DEPENDENCYPART_HEADBIGRAM
(12,11),(13,10),0.130544 # DEPENDENCYPART_HEADBIGRAM
(12,11),(14,10),0.231165 # DEPENDENCYPART_HEADBIGRAM
(12,11),(22,10),0.130313 # DEPENDENCYPART_HEADBIGRAM
(12,14),(4,13),-0.0562791 # DEPENDENCYPART_HEADBIGRAM
(12,14),(5,13),-0.0806051 # DEPENDENCYPART_HEADBIGRAM
(12,14),(8,13),-0.0579819 # DEPENDENCYPART_HEADBIGRAM
(12,14),(9,13),-0.0579819 # DEPENDENCYPART_HEADBIGRAM
(12,14),(14,13),0.26486 # DEPENDENCYPART_HEADBIGRAM
(12,14),(15,13),0.0571728 # DEPENDENCYPART_HEADBIGRAM
(12,14),(16,13),0.0950128 # DEPENDENCYPART_HEADBIGRAM
(12,14),(17,13),0.0989701 # DEPENDENCYPART_HEADBIGRAM
(12,14),(19,13),0.0969395 # DEPENDENCYPART_HEADBIGRAM
(12,14),(22,13),0.0569587 # DEPENDENCYPART_HEADBIGRAM
(12,15),(0,14),-0.100474 # DEPENDENCYPART_HEADBIGRAM
(12,15),(4,14),-0.0394629 # DEPENDENCYPART_HEADBIGRAM
(12,15),(7,14),-0.0604098 # DEPENDENCYPART_HEADBIGRAM
(12,15),(8,14),-0.0394629 # DEPENDENCYPART_HEADBIGRAM
(12,15),(9,14),-0.0367558 # DEPENDENCYPART_HEADBIGRAM
(12,15),(12,14),0.0991097 # DEPENDENCYPART_HEADBIGRAM
(12,15),(13,14),0.0934962 # DEPENDENCYPART_HEADBIGRAM
(12,15),(15,14),0.122545 # DEPENDENCYPART_HEADBIGRAM
(12,15),(17,14),0.119855 # DEPENDENCYPART_HEADBIGRAM
(12,15),(22,14),0.103253 # DEPENDENCYPART_HEADBIGRAM
(13,5),(0,4),-0.113584 # DEPENDENCYPART_HEADBIGRAM
(13,5),(1,4),-0.0904916 # DEPENDENCYPART_HEADBIGRAM
(13,5),(3,4),-0.113118 # DEPENDENCYPART_HEADBIGRAM
(13,5),(5,4),-0.138604 # DEPENDENCYPART_HEADBIGRAM
(13,5),(8,4),-0.166437 # DEPENDENCYPART_HEADBIGRAM
(13,5),(9,4),-0.166437 # DEPENDENCYPART_HEADBIGRAM
(13,5),(14,4),0.0954669 # DEPENDENCYPART_HEADBIGRAM
(13,5),(15,4),0.100473 # DEPENDENCYPART_HEADBIGRAM
(13,5),(22,4),0.10043 # DEPENDENCYPART_HEADBIGRAM
(13,6),(1,5),-0.116219 # DEPENDENCYPART_HEADBIGRAM
(13,6),(2,5),-0.143434 # DEPENDENCYPART_HEADBIGRAM
(13,6),(3,5),-0.0863034 # DEPENDENCYPART_HEADBIGRAM
(13,6),(4,5),-0.0813906 # DEPENDENCYPART_HEADBIGRAM
(13,6),(8,5),-0.120622 # DEPENDENCYPART_HEADBIGRAM
(13,6),(9,5),-0.121184 # DEPENDENCYPART_HEADBIGRAM
(13,6),(13,5),0.0399036 # DEPENDENCYPART_HEADBIGRAM
(13,6),(14,5),0.13959 # DEPENDENCYPART_HEADBIGRAM
(13,6),(15,5),0.151545 # DEPENDENCYPART_HEADBIGRAM
(13,6),(22,5),0.149097 # DEPENDENCYPART_HEADBIGRAM
(13,7),(4,6),-0.130354 # DEPENDENCYPART_HEADBIGRAM
(13,7),(5,6),-0.128884 # DEPENDENCYPART_HEADBIGRAM
(13,7),(7,6),-0.115717 # DEPENDENCYPART_HEADBIGRAM
(13,7),(8,6),-0.140165 # DEPENDENCYPART_HEADBIGRAM
(13,7),(9,6),-0.14032 # DEPENDENCYPART_HEADBIGRAM
(13,7),(13,6),0.135217 # DEPENDENCYPART_HEADBIGRAM
(13,7),(14,6),0.0872615 # DEPENDENCYPART_HEADBIGRAM
(13,8),(1,7),-0.1954 # DEPENDENCYPART_HEADBIGRAM
(13,8),(3,7),-0.136587 # DEPENDENCYPART_HEADBIGRAM
(13,8),(4,7),-0.173117 # DEPENDENCYPART_HEADBIGRAM
(13,8),(5,7),-0.180518 # DEPENDENCYPART_HEADBIGRAM
(13,8),(6,7),-0.111069 # DEPENDENCYPART_HEADBIGRAM
(13,8),(8,7),-0.11014 # DEPENDENCYPART_HEADBIGRAM
(13,8),(9,7),-0.155797 # DEPENDENCYPART_HEADBIGRAM
(13,8),(13,7),0.132092 # DEPENDENCYPART_HEADBIGRAM
(13,8),(14,7),0.0760486 # DEPENDENCYPART_HEADBIGRAM
(13,8),(22,7),0.0769619 # DEPENDENCYPART_HEADBIGRAM
(13,9),(1,8),-0.14757 # DEPENDENCYPART_HEADBIGRAM
(13,9),(4,8),-0.110721 # DEPENDENCYPART_HEADBIGRAM
(13,9),(5,8),-0.187508 # DEPENDENCYPART_HEADBIGRAM
(13,9),(6,8),-0.135683 # DEPENDENCYPART_HEADBIGRAM
(13,9),(7,8),-0.127033 # DEPENDENCYPART_HEADBIGRAM
(13,9),(9,8),-0.134656 # DEPENDENCYPART_HEADBIGRAM
(13,9),(13,8),0.182228 # DEPENDENCYPART_HEADBIGRAM
(13,9),(14,8),0.0572746 # DEPENDENCYPART_HEADBIGRAM
(13,9),(22,8),0.0611672 # DEPENDENCYPART_HEADBIGRAM
(13,10),(0,9),-0.163152 # DEPENDENCYPART_HEADBIGRAM
(13,10),(1,9),-0.146346 # DEPENDENCYPART_HEADBIGRAM
(13,10),(3,9),-0.134208 # DEPENDENCYPART_HEADBIGRAM
(13,10),(4,9),-0.24058 # DEPENDENCYPART_HEADBIGRAM
(13,10),(5,9),-0.180414 # DEPENDENCYPART_HEADBIGRAM
(13,10),(7,9),-0.144373 # DEPENDENCYPART_HEADBIGRAM
(13,10),(8,9),-0.181235 # DEPENDENCYPART_HEADBIGRAM
(13,10),(13,9),0.27817 # DEPENDENCYPART_HEADBIGRAM
(13,10),(14,9),0.0644451 # DEPENDENCYPART_HEADBIGRAM
(13,10),(22,9),0.0628245 # DEPENDENCYPART_HEADBIGRAM
(13,11),(1,10),-0.108568 # DEPENDENCYPART_HEADBIGRAM
(13,11),(4,10),-0.18197 # DEPENDENCYPART_HEADBIGRAM
(13,11),(5,10),-0.126917 # DEPENDENCYPART_HEADBIGRAM
(13,11),(6,10),-0.135539 # DEPENDENCYPART_HEADBIGRAM
(13,11),(7,10),-0.0963042 # DEPENDENCYPART_HEADBIGRAM
(13,11),(9,10),-0.206366 # DEPENDENCYPART_HEADBIGRAM
(13,11),(11,10),-0.14277 # DEPENDENCYPART_HEADBIGRAM
(13,11),(13,10),0.0825556 # DEPENDENCYPART_HEADBIGRAM
(13,11),(14,10),0.230319 # DEPENDENCYPART_HEADBIGRAM
(13,11),(22,10),0.129467 # DEPENDENCYPART_HEADBIGRAM
(13,12),(9,11),-0.156874 # DEPENDENCYPART_HEADBIGRAM
(13,12),(12,11),-0.0369535 # DEPENDENCYPART_HEADBIGRAM
(13,12),(13,11),0.0767149 # DEPENDENCYPART_HEADBIGRAM
(13,12),(14,11),0.111175 # DEPENDENCYPART_HEADBIGRAM
(13,12),(17,11),0.115592 # DEPENDENCYPART_HEADBIGRAM
(13,14),(4,13),-0.0556792 # DEPENDENCYPART_HEADBIGRAM
(13,14),(5,13),-0.147385 # DEPENDENCYPART_HEADBIGRAM
(13,14),(8,13),-0.0912659 # DEPENDENCYPART_HEADBIGRAM
(13,14),(9,13),-0.0912636 # DEPENDENCYPART_HEADBIGRAM
(13,14),(14,13),-0.16936 # DEPENDENCYPART_HEADBIGRAM
(13,14),(15,13),0.0858498 # DEPENDENCYPART_HEADBIGRAM
(13,14),(16,13),0.186475 # DEPENDENCYPART_HEADBIGRAM
(13,14),(17,13),0.218139 # DEPENDENCYPART_HEADBIGRAM
(13,14),(19,13),0.107394 # DEPENDENCYPART_HEADBIGRAM
(13,14),(22,13),0.110252 # DEPENDENCYPART_HEADBIGRAM
(13,15),(0,14),-0.0973262 # DEPENDENCYPART_HEADBIGRAM
(13,15),(4,14),-0.033551 # DEPENDENCYPART_HEADBIGRAM
(13,15),(7,14),-0.054498 # DEPENDENCYPART_HEADBIGRAM
(13,15),(8,14),-0.033551 # DEPENDENCYPART_HEADBIGRAM
(13,15),(9,14),-0.0409495 # DEPENDENCYPART_HEADBIGRAM
(13,15),(12,14),-0.0363546 # DEPENDENCYPART_HEADBIGRAM
(13,15),(13,14),0.0690707 # DEPENDENCYPART_HEADBIGRAM
(13,15),(15,14),0.114186 # DEPENDENCYPART_HEADBIGRAM
(13,15),(17,14),0.120052 # DEPENDENCYPART_HEADBIGRAM
(13,15),(22,14),0.102921 # DEPENDENCYPART_HEADBIGRAM
(13,17),(9,16),-0.0735427 # DEPENDENCYPART_HEADBIGRAM
(13,17),(14,16),0.157243 # DEPENDENCYPART_HEADBIGRAM
(13,17),(15,16),0.157244 # DEPENDENCYPART_HEADBIGRAM
(13,17),(17,16),0.206236 # DEPENDENCYPART_HEADBIGRAM
(13,17),(22,16),0.0472381 # DEPENDENCYPART_HEADBIGRAM
(13,18),(4,17),-0.0873823 # DEPENDENCYPART_HEADBIGRAM
(13,18),(8,17),-0.0916347 # DEPENDENCYPART_HEADBIGRAM
(13,18),(9,17),-0.0920236 # DEPENDENCYPART_HEADBIGRAM
(13,18),(13,17),0.18833 # DEPENDENCYPART_HEADBIGRAM
(13,18),(14,17),0.072964 # DEPENDENCYPART_HEADBIGRAM
(13,18),(15,17),0.132706 # DEPENDENCYPART_HEADBIGRAM
(13,18),(16,17),0.163524 # DEPENDENCYPART_HEADBIGRAM
(13,18),(19,17),0.0634421 # DEPENDENCYPART_HEADBIGRAM
(13,18),(20,17),0.11011 # DEPENDENCYPART_HEADBIGRAM
(13,18),(22,17),0.0513971 # DEPENDENCYPART_HEADBIGRAM
(13,19),(4,18),-0.0976413 # DEPENDENCYPART_HEADBIGRAM
(13,19),(8,18),-0.0975685 # DEPENDENCYPART_HEADBIGRAM
(13,19),(9,18),-0.0975685 # DEPENDENCYPART_HEADBIGRAM
(13,19),(13,18),0.12868 # DEPENDENCYPART_HEADBIGRAM
(13,19),(14,18),0.0839283 # DEPENDENCYPART_HEADBIGRAM
(13,19),(15,18),0.0839283 # DEPENDENCYPART_HEADBIGRAM
(13,19),(17,18),0.0644408 # DEPENDENCYPART_HEADBIGRAM
(13,19),(19,18),0.139443 # DEPENDENCYPART_HEADBIGRAM
(13,19),(20,18),0.100664 # DEPENDENCYPART_HEADBIGRAM
(13,19),(22,18),0.0337743 # DEPENDENCYPART_HEADBIGRAM
(13,23),(0,22),-0.0570206 # DEPENDENCYPART_HEADBIGRAM
(13,23),(4,22),-0.0467294 # DEPENDENCYPART_HEADBIGRAM
(13,23),(9,22),-0.0465963 # DEPENDENCYPART_HEADBIGRAM
(13,23),(14,22),0.130001 # DEPENDENCYPART_HEADBIGRAM
(13,23),(15,22),0.130001 # DEPENDENCYPART_HEADBIGRAM
(13,23),(16,22),0.116092 # DEPENDENCYPART_HEADBIGRAM
(13,23),(17,22),0.129445 # DEPENDENCYPART_HEADBIGRAM
(13,23),(19,22),0.107091 # DEPENDENCYPART_HEADBIGRAM
(13,23),(20,22),0.0852136 # DEPENDENCYPART_HEADBIGRAM
(13,23),(21,22),0.0867351 # DEPENDENCYPART_HEADBIGRAM
(14,3),(1,2),-0.128785 # DEPENDENCYPART_HEADBIGRAM
(14,3),(3,2),-0.0780478 # DEPENDENCYPART_HEADBIGRAM
(14,3),(4,2),-0.129886 # DEPENDENCYPART_HEADBIGRAM
(14,3),(7,2),-0.124051 # DEPENDENCYPART_HEADBIGRAM
(14,3),(9,2),-0.129756 # DEPENDENCYPART_HEADBIGRAM
(14,4),(1,3),-0.144307 # DEPENDENCYPART_HEADBIGRAM
(14,4),(2,3),-0.100948 # DEPENDENCYPART_HEADBIGRAM
(14,4),(4,3),-0.0896673 # DEPENDENCYPART_HEADBIGRAM
(14,4),(5,3),-0.121803 # DEPENDENCYPART_HEADBIGRAM
(14,4),(7,3),-0.129097 # DEPENDENCYPART_HEADBIGRAM
(14,4),(8,3),-0.147048 # DEPENDENCYPART_HEADBIGRAM
(14,4),(9,3),-0.146307 # DEPENDENCYPART_HEADBIGRAM
(14,4),(14,3),0.0818106 # DEPENDENCYPART_HEADBIGRAM
(14,4),(22,3),0.0789937 # DEPENDENCYPART_HEADBIGRAM
(14,5),(0,4),-0.15048 # DEPENDENCYPART_HEADBIGRAM
(14,5),(1,4),-0.000705999 # DEPENDENCYPART_HEADBIGRAM
(14,5),(3,4),-0.0853913 # DEPENDENCYPART_HEADBIGRAM
(14,5),(5,4),-0.165185 # DEPENDENCYPART_HEADBIGRAM
(14,5),(8,4),-0.256458 # DEPENDENCYPART_HEADBIGRAM
(14,5),(9,4),-0.256458 # DEPENDENCYPART_HEADBIGRAM
(14,5),(14,4),0.127644 # DEPENDENCYPART_HEADBIGRAM
(14,5),(15,4),0.124047 # DEPENDENCYPART_HEADBIGRAM
(14,5),(22,4),0.121529 # DEPENDENCYPART_HEADBIGRAM
(14,6),(1,5),-0.137514 # DEPENDENCYPART_HEADBIGRAM
(14,6),(2,5),-0.144026 # DEPENDENCYPART_HEADBIGRAM
(14,6),(3,5),-0.110825 # DEPENDENCYPART_HEADBIGRAM
(14,6),(4,5),-0.126481 # DEPENDENCYPART_HEADBIGRAM
(14,6),(8,5),-0.134136 # DEPENDENCYPART_HEADBIGRAM
(14,6),(9,5),-0.134145 # DEPENDENCYPART_HEADBIGRAM
(14,6),(13,5),-0.134483 # DEPENDENCYPART_HEADBIGRAM
(14,6),(14,5),0.102614 # DEPENDENCYPART_HEADBIGRAM
(14,6),(15,5),0.0597591 # DEPENDENCYPART_HEADBIGRAM
(14,6),(22,5),0.0575434 # DEPENDENCYPART_HEADBIGRAM
(14,7),(4,6),-0.128183 # DEPENDENCYPART_HEADBIGRAM
(14,7),(5,6),-0.129114 # DEPENDENCYPART_HEADBIGRAM
(14,7),(7,6),-0.0657815 # DEPENDENCYPART_HEADBIGRAM
(14,7),(8,6),-0.129789 # DEPENDENCYPART_HEADBIGRAM
(14,7),(9,6),-0.129944 # DEPENDENCYPART_HEADBIGRAM
(14,7),(13,6),-0.129757 # DEPENDENCYPART_HEADBIGRAM
(14,7),(14,6),0.0804171 # DEPENDENCYPART_HEADBIGRAM
(14,8),(1,7),-0.139634 # DEPENDENCYPART_HEADBIGRAM
(14,8),(3,7),-0.130385 # DEPENDENCYPART_HEADBIGRAM
(14,8),(4,7),-0.14622 # DEPENDENCYPART_HEADBIGRAM
(14,8),(5,7),-0.157353 # DEPENDENCYPART_HEADBIGRAM
(14,8),(6,7),-0.100948 # DEPENDENCYPART_HEADBIGRAM
(14,8),(8,7),-0.0960274 # DEPENDENCYPART_HEADBIGRAM
(14,8),(9,7),-0.145478 # DEPENDENCYPART_HEADBIGRAM
(14,8),(13,7),-0.145377 # DEPENDENCYPART_HEADBIGRAM
(14,8),(14,7),0.0711453 # DEPENDENCYPART_HEADBIGRAM
(14,8),(22,7),0.078997 # DEPENDENCYPART_HEADBIGRAM
(14,9),(1,8),-0.10486 # DEPENDENCYPART_HEADBIGRAM
(14,9),(4,8),-0.141628 # DEPENDENCYPART_HEADBIGRAM
(14,9),(5,8),-0.127845 # DEPENDENCYPART_HEADBIGRAM
(14,9),(6,8),-0.136569 # DEPENDENCYPART_HEADBIGRAM
(14,9),(7,8),-0.120684 # DEPENDENCYPART_HEADBIGRAM
(14,9),(9,8),-0.0336544 # DEPENDENCYPART_HEADBIGRAM
(14,9),(13,8),-0.134697 # DEPENDENCYPART_HEADBIGRAM
(14,9),(14,8),0.00653971 # DEPENDENCYPART_HEADBIGRAM
(14,9),(22,8),0.0897675 # DEPENDENCYPART_HEADBIGRAM
(14,10),(0,9),-0.170098 # DEPENDENCYPART_HEADBIGRAM
(14,10),(1,9),-0.0414899 # DEPENDENCYPART_HEADBIGRAM
(14,10),(3,9),-0.144761 # DEPENDENCYPART_HEADBIGRAM
(14,10),(4,9),-0.280781 # DEPENDENCYPART_HEADBIGRAM
(14,10),(5,9),-0.0902178 # DEPENDENCYPART_HEADBIGRAM
(14,10),(7,9),-0.153071 # DEPENDENCYPART_HEADBIGRAM
(14,10),(8,9),-0.235129 # DEPENDENCYPART_HEADBIGRAM
(14,10),(13,9),-0.226906 # DEPENDENCYPART_HEADBIGRAM
(14,10),(14,9),0.231918 # DEPENDENCYPART_HEADBIGRAM
(14,10),(22,9),0.145228 # DEPENDENCYPART_HEADBIGRAM
(14,11),(1,10),-0.170982 # DEPENDENCYPART_HEADBIGRAM
(14,11),(4,10),-0.248674 # DEPENDENCYPART_HEADBIGRAM
(14,11),(5,10),-0.122283 # DEPENDENCYPART_HEADBIGRAM
(14,11),(6,10),-0.117207 # DEPENDENCYPART_HEADBIGRAM
(14,11),(7,10),-0.119506 # DEPENDENCYPART_HEADBIGRAM
(14,11),(9,10),-0.158923 # DEPENDENCYPART_HEADBIGRAM
(14,11),(11,10),-0.131372 # DEPENDENCYPART_HEADBIGRAM
