# _root_ Martin Fabi , Innopac 's president and chief executive , said Innopac viewed Mr. Pattison 's decision to seek control as a `` very positive '' move .
#goldHeads=2,11,2,7,4,7,2,9,7,2,0,13,11,15,17,15,13,19,17,19,13,27,27,25,27,27,21,11,
#predictedHeads=2,11,2,7,4,7,2,9,7,2,0,13,11,15,17,15,13,19,17,19,19,27,27,25,27,27,21,11,
(27,19),(19,24),(19,29),-0.218815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,19),(19,25),(19,26),0.118129 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,25),(19,27),-0.124907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,19),(19,25),(19,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,25),(19,29),-0.203623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,19),(19,26),(19,27),-0.124921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,19),(19,26),(19,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,26),(19,29),-0.158506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,19),(19,27),(19,28),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,19),(19,27),(19,29),-0.0287509 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,19),(19,28),(19,29),-0.127823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,19),(19,19),(19,18),-0.0588059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,19),(19,19),(19,17),-0.0294991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,19),(19,19),(19,15),-0.028423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,19),(19,19),(19,14),-0.0286781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,19),(19,19),(19,12),-0.028423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,19),(19,19),(19,10),-0.0734364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,19),(19,19),(19,9),-0.0283965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,19),(19,19),(19,3),-0.0734364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,19),(19,19),(19,2),-0.028423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,19),(19,19),(19,1),-0.0296415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,19),(19,19),(19,-1),0.0688194 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,19),(19,18),(19,17),-0.0631862 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,18),(19,15),-0.0631862 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,18),(19,14),-0.0631862 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,18),(19,12),-0.0631862 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,18),(19,10),-0.0532386 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,18),(19,9),-0.0631862 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,18),(19,3),-0.0532386 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,18),(19,2),-0.0631862 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,18),(19,1),-0.0631862 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,18),(19,-1),-0.0489154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,19),(19,17),(19,15),-0.0328135 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,17),(19,14),-0.0328135 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,17),(19,12),-0.0328135 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,17),(19,10),-0.0664486 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,17),(19,9),-0.0328135 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,17),(19,3),-0.0664486 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,17),(19,2),-0.0328135 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,17),(19,1),-0.0328135 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,17),(19,-1),-0.0515388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,19),(19,15),(19,14),-0.0317707 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,15),(19,12),-0.0317707 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,15),(19,10),-0.0664486 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,15),(19,9),-0.0317707 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,15),(19,3),-0.0664486 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,15),(19,2),-0.0317707 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,15),(19,1),-0.0317707 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,15),(19,-1),-0.0508587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,19),(19,14),(19,12),-0.0317738 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,14),(19,10),-0.0664486 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,14),(19,9),-0.0317738 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,14),(19,3),-0.0664486 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,14),(19,2),-0.0317738 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,14),(19,1),-0.0317738 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,14),(19,-1),-0.0511204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,19),(19,12),(19,10),-0.0664486 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,12),(19,9),-0.0317707 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,12),(19,3),-0.0664486 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,12),(19,2),-0.0317707 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,12),(19,1),-0.0317707 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,12),(19,-1),-0.0508587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,19),(19,10),(19,9),-0.0356865 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,10),(19,3),-0.0295576 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,10),(19,2),-0.0356703 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,10),(19,1),-0.0356703 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,10),(19,-1),-0.0936058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,19),(19,9),(19,3),-0.0664492 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,9),(19,2),-0.0317891 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,9),(19,1),-0.0317891 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,9),(19,-1),-0.0503979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,19),(19,3),(19,2),-0.0356703 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,3),(19,1),-0.0356703 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,3),(19,-1),-0.0936058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,19),(19,2),(19,1),-0.0317707 # DEPENDENCYPART_GRANDSIBL
(27,19),(19,2),(19,-1),-0.0508587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,19),(19,1),(19,-1),-0.0508612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,20),(20,20),(20,21),0.188811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,22),0.140452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,23),0.105681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,24),0.102056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,25),0.0919255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,27),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,20),(20,20),(20,29),0.0268876 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,20),(20,21),(20,22),0.11693 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,21),(20,23),0.119039 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,21),(20,24),0.125056 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,21),(20,25),0.127199 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,21),(20,27),-0.124927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,20),(20,21),(20,29),-0.111854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,20),(20,22),(20,23),0.113133 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,22),(20,24),0.108339 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,22),(20,25),0.138931 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,22),(20,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,20),(20,22),(20,29),-0.101403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,20),(20,23),(20,24),0.118086 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,23),(20,25),0.116942 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,23),(20,27),-0.124918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,20),(20,23),(20,29),-0.111349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,20),(20,24),(20,25),0.117807 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,24),(20,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,20),(20,24),(20,29),-0.123313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,20),(20,25),(20,27),-0.124914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,20),(20,25),(20,29),-0.156743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,20),(20,27),(20,29),-0.143191 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,20),(20,20),(20,19),0.0458226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,18),-0.090801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,17),-0.177775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,15),-0.177774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,14),-0.142276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,13),0.0458236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,12),-0.177774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,8),-0.0677311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,-1),0.0983398 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,20),(20,19),(20,18),-0.0422727 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,19),(20,17),-0.0485659 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,19),(20,15),-0.0485659 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,19),(20,14),-0.0486089 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,19),(20,13),-0.0450606 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,19),(20,12),-0.0485659 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,19),(20,8),-0.0438598 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,19),(20,-1),-0.0143415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,20),(20,18),(20,17),-0.0264659 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,18),(20,15),-0.0264659 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,18),(20,14),-0.0264668 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,18),(20,13),-0.0471187 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,18),(20,12),-0.0264659 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,18),(20,8),-0.043118 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,18),(20,-1),-0.0987386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,20),(20,17),(20,15),-0.0138669 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,17),(20,14),-0.014203 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,17),(20,13),-0.0432526 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,17),(20,12),-0.0138669 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,17),(20,8),-0.048381 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,17),(20,-1),0.0105189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,20),(20,15),(20,14),-0.014203 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,15),(20,13),-0.0432526 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,15),(20,12),-0.0138669 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,15),(20,8),-0.048381 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,15),(20,-1),0.010519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,20),(20,14),(20,13),-0.0432526 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,14),(20,12),-0.014073 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,14),(20,8),-0.0479985 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,14),(20,-1),0.0435222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,20),(20,13),(20,12),-0.0485659 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,13),(20,8),-0.0438598 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,13),(20,-1),-0.014345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,20),(20,12),(20,8),-0.048381 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,12),(20,-1),0.010519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,20),(20,8),(20,-1),-0.049795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,21),(21,21),(21,22),0.175768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,21),(21,21),(21,23),0.101232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,21),(21,21),(21,24),0.140312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,21),(21,21),(21,25),0.198688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,21),(21,21),(21,26),0.114579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,21),(21,21),(21,27),-0.144302 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,21),(21,21),(21,29),-0.126959 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,21),(21,22),(21,23),0.119134 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,22),(21,24),0.118271 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,22),(21,25),0.124311 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,22),(21,26),0.119164 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,22),(21,27),-0.124886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,21),(21,22),(21,29),-0.141281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,21),(21,23),(21,24),0.118994 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,23),(21,25),0.113701 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,23),(21,26),0.119164 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,23),(21,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,21),(21,23),(21,29),-0.129225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,21),(21,24),(21,25),0.122 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,24),(21,26),0.119164 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,24),(21,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,21),(21,24),(21,29),-0.176323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,21),(21,25),(21,26),0.114891 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,25),(21,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,21),(21,25),(21,29),-0.0846834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,21),(21,26),(21,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,21),(21,26),(21,29),-0.120052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,21),(21,27),(21,29),-0.146348 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,21),(21,21),(21,20),0.0600999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,21),(21,21),(21,18),-0.0763019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,21),(21,21),(21,17),0.0496506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,21),(21,21),(21,-1),-0.379121 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,21),(21,20),(21,18),-0.0252484 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,20),(21,17),-0.0773916 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,20),(21,-1),0.0027982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,21),(21,18),(21,17),-0.047539 # DEPENDENCYPART_GRANDSIBL
(27,21),(21,18),(21,-1),-0.0618391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,21),(21,17),(21,-1),-0.00765128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,22),(22,23),0.117138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,25),0.102142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,29),0.136318 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,22),(22,23),(22,25),0.119062 # DEPENDENCYPART_GRANDSIBL
(27,22),(22,23),(22,29),-0.126573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,25),(22,29),-0.141645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,22),(22,22),(22,21),-0.0471551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,22),(22,22),(22,-1),0.18595 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,22),(22,21),(22,-1),-0.0546966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,23),(23,23),(23,29),-0.138984 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,23),(23,23),(23,-1),-0.0725855 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,24),(24,24),(24,25),0.0908301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,26),0.114796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,27),-0.128363 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,24),(24,24),(24,29),-0.222269 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,24),(24,25),(24,26),0.119164 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,25),(24,27),-0.124922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,25),(24,29),-0.0893969 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,26),(24,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,26),(24,29),-0.126519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,27),(24,29),-0.13413 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,24),(24,24),(24,23),-0.042031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,22),-0.0542973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,21),-0.0636656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,20),0.00576523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,18),-0.0553354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,7),-0.039955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,-1),-0.0334039 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,24),(24,23),(24,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,23),(24,21),-0.042023 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,23),(24,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,23),(24,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,23),(24,7),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,23),(24,-1),-0.0419988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,22),(24,21),-0.0436488 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,22),(24,20),-0.0426528 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,22),(24,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,22),(24,7),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,22),(24,-1),-0.0584066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,21),(24,20),-0.0563321 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,21),(24,18),-0.0388482 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,21),(24,7),-0.0403919 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,21),(24,-1),-0.0476006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,20),(24,18),-0.0435564 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,20),(24,7),-0.0420634 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,20),(24,-1),-0.0930501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,18),(24,7),-0.0420193 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,18),(24,-1),0.00119098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,7),(24,-1),-0.0407667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,25),(25,26),0.110426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,27),-0.126863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,25),(25,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,29),0.0105146 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,26),(25,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,26),(25,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,26),(25,29),-0.134601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,27),(25,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,27),(25,29),-0.121644 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,28),(25,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,25),(25,24),-0.0506628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,23),-0.0434976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,22),-0.0401269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,21),0.0781601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,20),-0.0434033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,18),0.00134055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,17),-0.0433985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,-1),0.0351628 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,24),(25,23),-0.046353 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,24),(25,22),-0.0459888 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,24),(25,21),-0.0438903 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,24),(25,20),-0.0439862 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,24),(25,18),-0.0432581 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,24),(25,17),-0.0439862 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,24),(25,-1),-0.01159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,23),(25,22),-0.042476 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,23),(25,21),-0.044448 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,23),(25,20),-0.0497856 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,23),(25,18),-0.0420208 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,23),(25,17),-0.0497856 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,23),(25,-1),-0.051137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,22),(25,21),-0.0376799 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,22),(25,20),-0.0421217 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,22),(25,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,22),(25,17),-0.0421217 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,22),(25,-1),-0.0867547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,21),(25,20),-0.04518 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,21),(25,18),-0.0426118 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,21),(25,17),-0.04518 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,21),(25,-1),0.0636456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,20),(25,18),-0.0183182 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,20),(25,17),-0.0178255 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,20),(25,-1),0.00334629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,18),(25,17),-0.0424166 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,18),(25,-1),0.0177265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,17),(25,-1),0.00335192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,26),(26,29),-0.12429 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,26),(26,-1),-0.0428653 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,28),(28,29),-0.00947605 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,28),(28,27),0.102087 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,28),(28,-1),-0.0552592 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,27),(28,-1),-0.141892 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,27),(27,27),(27,28),-0.126474 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,27),(27,27),(27,29),-0.254492 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,27),(27,28),(27,29),-0.126474 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
