# _root_ Vegetables are abundant and full of flavor in Poland , the pickles and sauerkraut sublime , the state monopolies long broken .
#goldHeads=2,0,4,2,4,5,6,2,8,2,13,13,1,13,4,2,19,19,1,21,4,2,
#predictedHeads=2,0,4,2,4,5,6,7,13,13,12,13,8,13,14,13,19,19,13,21,19,2,
(9,9),(9,16),(9,20),-0.124702 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,22),-0.227658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,23),-0.726782 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,18),(9,19),-0.0933846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,18),(9,20),-0.0530861 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,18),(9,22),-0.115409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,18),(9,23),-0.107883 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,19),(9,20),-0.0490122 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,19),(9,22),-0.113506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,19),(9,23),-0.103539 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,20),(9,22),-0.149446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,20),(9,23),-0.13296 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,22),(9,23),-0.194286 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,10),(9,12),(9,13),-0.0758672 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,14),-0.0679044 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,16),0.454235 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,18),-0.0679143 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,19),-0.0679044 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,20),-0.0882832 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,22),-0.189094 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,23),-0.079569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,13),(9,14),-0.0218926 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,16),0.509438 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,18),-0.0219025 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,19),-0.0218926 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,20),-0.0529976 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,22),-0.103766 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,23),-0.0761762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,14),(9,16),0.454235 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,18),-0.0679143 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,19),-0.0679044 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,20),-0.0882832 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,22),-0.189094 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,23),-0.079569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,16),(9,18),-0.015324 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,19),-0.0153141 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,20),-0.0621039 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,22),-0.105321 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,23),-0.270529 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,18),(9,19),-0.0679144 # DEPENDENCYPART_TRISIBL
(9,10),(9,18),(9,20),-0.0882832 # DEPENDENCYPART_TRISIBL
(9,10),(9,18),(9,22),-0.189209 # DEPENDENCYPART_TRISIBL
(9,10),(9,18),(9,23),-0.0779769 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,19),(9,20),-0.0882832 # DEPENDENCYPART_TRISIBL
(9,10),(9,19),(9,22),-0.189094 # DEPENDENCYPART_TRISIBL
(9,10),(9,19),(9,23),-0.0795691 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,20),(9,22),-0.127729 # DEPENDENCYPART_TRISIBL
(9,10),(9,20),(9,23),-0.214199 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,22),(9,23),-0.305002 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,13),(9,14),-0.0902745 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,16),-0.0472187 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,18),-0.0902982 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,19),-0.0902745 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,20),-0.0550622 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,22),-0.0854022 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,23),-0.18254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,14),(9,16),-0.0434139 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,18),-0.080637 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,19),-0.080613 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,20),-0.0633999 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,22),-0.0759655 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,23),-0.114079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,16),(9,18),-0.0747934 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,19),-0.0747691 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,20),-0.0142361 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,22),-0.0919974 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,23),-0.0335914 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,18),(9,19),-0.0807299 # DEPENDENCYPART_TRISIBL
(9,12),(9,18),(9,20),-0.0633999 # DEPENDENCYPART_TRISIBL
(9,12),(9,18),(9,22),-0.0761275 # DEPENDENCYPART_TRISIBL
(9,12),(9,18),(9,23),-0.114123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,19),(9,20),-0.0633999 # DEPENDENCYPART_TRISIBL
(9,12),(9,19),(9,22),-0.0759655 # DEPENDENCYPART_TRISIBL
(9,12),(9,19),(9,23),-0.114079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,20),(9,22),-0.0834983 # DEPENDENCYPART_TRISIBL
(9,12),(9,20),(9,23),-0.0672518 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,22),(9,23),-0.0162192 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,14),(9,16),-0.0549449 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,18),-0.0989492 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,19),-0.0989492 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,20),-0.0501095 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,22),-0.0786325 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,23),-0.13203 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,16),(9,18),-0.153117 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,19),-0.153117 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,20),-0.0313261 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,22),-0.0722574 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,23),-0.0401927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,18),(9,19),-0.0989492 # DEPENDENCYPART_TRISIBL
(9,13),(9,18),(9,20),-0.0501095 # DEPENDENCYPART_TRISIBL
(9,13),(9,18),(9,22),-0.0786325 # DEPENDENCYPART_TRISIBL
(9,13),(9,18),(9,23),-0.13204 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,19),(9,20),-0.0501095 # DEPENDENCYPART_TRISIBL
(9,13),(9,19),(9,22),-0.0786325 # DEPENDENCYPART_TRISIBL
(9,13),(9,19),(9,23),-0.13203 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,20),(9,22),-0.0490597 # DEPENDENCYPART_TRISIBL
(9,13),(9,20),(9,23),-0.0936852 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,22),(9,23),-0.069825 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,16),(9,18),-0.0747934 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,19),-0.0747691 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,20),-0.0142361 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,22),-0.0919974 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,23),-0.0335914 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,18),(9,19),-0.0807299 # DEPENDENCYPART_TRISIBL
(9,14),(9,18),(9,20),-0.0633999 # DEPENDENCYPART_TRISIBL
(9,14),(9,18),(9,22),-0.0761275 # DEPENDENCYPART_TRISIBL
(9,14),(9,18),(9,23),-0.114123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,19),(9,20),-0.0633999 # DEPENDENCYPART_TRISIBL
(9,14),(9,19),(9,22),-0.0759655 # DEPENDENCYPART_TRISIBL
(9,14),(9,19),(9,23),-0.114079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,20),(9,22),-0.0834983 # DEPENDENCYPART_TRISIBL
(9,14),(9,20),(9,23),-0.0672518 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,22),(9,23),-0.0162192 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,18),(9,19),-0.0679144 # DEPENDENCYPART_TRISIBL
(9,16),(9,18),(9,20),-0.0882832 # DEPENDENCYPART_TRISIBL
(9,16),(9,18),(9,22),-0.189209 # DEPENDENCYPART_TRISIBL
(9,16),(9,18),(9,23),-0.0779769 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,19),(9,20),-0.0882832 # DEPENDENCYPART_TRISIBL
(9,16),(9,19),(9,22),-0.189094 # DEPENDENCYPART_TRISIBL
(9,16),(9,19),(9,23),-0.0795691 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,20),(9,22),-0.127729 # DEPENDENCYPART_TRISIBL
(9,16),(9,20),(9,23),-0.214199 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,22),(9,23),-0.305002 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,18),(9,19),(9,20),-0.0634574 # DEPENDENCYPART_TRISIBL
(9,18),(9,19),(9,22),-0.0757075 # DEPENDENCYPART_TRISIBL
(9,18),(9,19),(9,23),-0.108623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,18),(9,20),(9,22),-0.082681 # DEPENDENCYPART_TRISIBL
(9,18),(9,20),(9,23),-0.0646581 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,18),(9,22),(9,23),-0.0156455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,19),(9,20),(9,22),-0.0834983 # DEPENDENCYPART_TRISIBL
(9,19),(9,20),(9,23),-0.0676009 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,19),(9,22),(9,23),-0.0169137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,20),(9,22),(9,23),-0.162005 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,8),(9,7),-0.0308309 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,5),-0.202888 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,4),-0.226778 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,-1),-0.146524 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,7),(9,5),-0.0887987 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,4),-0.176968 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,-1),-0.189206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,5),(9,4),-0.197104 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,-1),-0.154518 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,4),(9,-1),-0.178579 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,7),(9,5),-0.0790225 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,4),-0.14365 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,-1),-0.192441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,5),(9,4),-0.125587 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,-1),-0.207567 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,4),(9,-1),-0.134843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,5),(9,4),-0.213777 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,-1),-0.116415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,4),(9,-1),-0.275474 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,4),(9,-1),-0.226339 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,6),(10,-1),-0.376174 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,12),(11,15),-0.0800304 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,23),-0.212545 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,15),(11,23),-0.323519 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,12),(11,15),(11,23),-0.0735879 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,10),(11,-1),-0.542766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,14),(12,15),-0.105709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,21),-0.107496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,23),-0.102923 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,15),(12,21),-0.111673 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,23),-0.110556 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,21),(12,23),-0.111926 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,14),(12,15),(12,21),-0.0809768 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,23),-0.0922045 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,21),(12,23),-0.0922054 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,21),(12,23),-0.109479 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,11),(12,9),-0.272607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,-1),-0.157349 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,9),(12,-1),-0.183537 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,9),(12,-1),-0.164299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,14),(13,15),-0.0808735 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,16),0.00121698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,17),-0.152947 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,18),-0.0910263 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,19),-0.0932209 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,20),-0.0550195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,21),-0.0826599 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,22),-0.10145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,23),0.0600586 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,15),(13,16),-0.0859877 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,17),-0.117657 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,18),-0.0358707 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,19),-0.0372886 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,20),-0.105262 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,21),-0.0771727 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,22),-0.234549 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,23),0.0270768 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,16),(13,17),-0.139485 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,18),-0.215645 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,19),-0.218984 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,20),-0.126492 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,21),-0.162591 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,22),-0.0831197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,23),-0.281856 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,17),(13,18),-0.0833556 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,19),-0.0858744 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,20),-0.115922 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,21),-0.101973 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,22),-0.134807 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,23),-0.0966959 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,18),(13,19),-0.0923085 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,20),-0.0627804 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,21),-0.0826851 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,22),-0.103632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,23),0.0730462 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,19),(13,20),-0.0550195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,21),-0.0826599 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,22),-0.101729 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,23),0.0610095 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,20),(13,21),-0.0851652 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,20),(13,22),-0.200941 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,20),(13,23),-0.0988585 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,21),(13,22),-0.230741 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,21),(13,23),0.0255557 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,22),(13,23),-0.0696927 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,14),(13,15),(13,16),-0.0641983 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,17),-0.0629393 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,18),-0.0426907 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,19),-0.042667 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,20),-0.0343861 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,21),-0.0835731 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,22),-0.094412 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,23),-0.0234351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,16),(13,17),-0.025935 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,18),-0.0747086 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,19),-0.0746845 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,20),0.0468418 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,21),-0.0612396 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,22),-0.123783 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,23),-0.081226 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,17),(13,18),-0.0855016 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,19),-0.085478 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,20),-0.0333971 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,21),-0.0820369 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,22),-0.109395 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,23),-0.0601433 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,18),(13,19),-0.0919318 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,20),-0.0200922 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,21),-0.0814841 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,22),-0.142543 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,23),-0.0253218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,19),(13,20),-0.0200922 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,21),-0.0814841 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,22),-0.142381 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,23),-0.0252779 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,20),(13,21),-0.0865542 # DEPENDENCYPART_TRISIBL
(13,14),(13,20),(13,22),-0.0987067 # DEPENDENCYPART_TRISIBL
(13,14),(13,20),(13,23),0.0393461 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,21),(13,22),-0.094414 # DEPENDENCYPART_TRISIBL
(13,14),(13,21),(13,23),-0.023436 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,22),(13,23),-0.0965927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,16),(13,17),-0.0964625 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,18),-0.0194897 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,19),-0.0194889 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,20),-0.0842061 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,21),-0.057614 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,22),-0.115219 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,23),-0.0520323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,17),(13,18),-0.0237424 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,19),-0.0237415 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,20),-0.0766591 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,21),-0.0763528 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,22),-0.101114 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,23),-0.0551107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,18),(13,19),0.0925698 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,20),-0.0870314 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,21),-0.0922206 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,22),-0.141952 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,23),-0.0541537 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,19),(13,20),-0.0870314 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,21),-0.0922206 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,22),-0.141952 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,23),-0.0541536 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,20),(13,21),-0.079306 # DEPENDENCYPART_TRISIBL
(13,15),(13,20),(13,22),-0.0949761 # DEPENDENCYPART_TRISIBL
(13,15),(13,20),(13,23),-0.0537605 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,21),(13,22),-0.105538 # DEPENDENCYPART_TRISIBL
(13,15),(13,21),(13,23),-0.0780933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,22),(13,23),-0.167408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,17),(13,18),-0.0686072 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,19),-0.0685989 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,20),-0.0597042 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,21),-0.0691679 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,22),0.00274769 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,23),-0.0417146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,18),(13,19),-0.100536 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,20),-0.0727543 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,21),-0.0642726 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,22),-0.0382983 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,23),-0.0429854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,19),(13,20),-0.0727543 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,21),-0.0642726 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,22),-0.038183 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,23),-0.044118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,20),(13,21),-0.0785271 # DEPENDENCYPART_TRISIBL
(13,16),(13,20),(13,22),-0.0288933 # DEPENDENCYPART_TRISIBL
(13,16),(13,20),(13,23),-0.0306742 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,21),(13,22),-0.0560026 # DEPENDENCYPART_TRISIBL
(13,16),(13,21),(13,23),0.016972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,22),(13,23),-0.11208 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,18),(13,19),-0.0849043 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,20),-0.0665871 # DEPENDENCYPART_TRISIBL
