# _root_ There is such a maze of federal , state and local codes that `` building inspectors are backing away from interpreting them , '' Mr. Dooling says .
#goldHeads=2,27,5,5,2,5,10,10,10,12,10,6,17,17,16,17,5,17,18,19,20,21,27,27,26,27,0,27,
#predictedHeads=2,27,5,5,2,5,10,10,10,6,12,10,17,17,16,17,12,17,18,18,20,21,27,27,26,27,0,27,
(5,5),(5,7),(5,29),-0.0929395 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,8),(5,9),-0.0527897 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,10),-0.0180331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,11),-0.117811 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,12),-0.0543666 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,13),-0.262167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,14),-0.0617284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,16),-0.0603918 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,17),-0.139512 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,18),-0.157027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,19),-0.139595 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,20),-0.192701 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,23),-0.206723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,27),-0.180996 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,28),-0.200598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,29),-0.680489 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,9),(5,10),-0.133679 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,11),-0.0741457 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,12),-0.117089 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,13),-0.130007 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,14),-0.0969867 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,16),-0.123115 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,17),-0.10535 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,18),-0.11275 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,19),-0.0631641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,20),-0.0164658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,23),-0.119288 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,27),-0.130553 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,28),-0.118929 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,29),-0.112424 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,10),(5,11),-0.0802483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,12),-0.159773 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,13),-0.113493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,14),-0.096584 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,16),-0.165798 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,17),-0.0718868 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,18),-0.077956 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,19),-0.0661745 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,20),-0.0427377 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,23),-0.105325 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,27),-0.0974357 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,28),-0.0363191 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,29),-0.0709948 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,11),(5,12),-0.185946 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,13),-0.171476 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,14),-0.105246 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,16),-0.191971 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,17),-0.0992182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,18),-0.107501 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,19),-0.103626 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,20),-0.102337 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,23),-0.135027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,27),-0.126162 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,28),-0.143938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,29),-0.0802195 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,12),(5,13),-0.140915 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,14),-0.0969867 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,16),-0.121699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,17),-0.104845 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,18),-0.112245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,19),-0.0591762 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,20),-0.0273733 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,23),-0.119002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,27),-0.130048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,28),-0.116264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,29),-0.115623 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,13),(5,14),-0.120064 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,16),-0.186295 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,17),-0.129353 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,18),-0.134848 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,19),-0.0828086 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,20),-0.0669972 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,23),-0.066005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,27),-0.154126 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,28),-0.165082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,29),-0.166166 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,14),(5,16),-0.0876174 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,17),-0.161684 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,18),-0.165917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,19),-0.0949583 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,20),-0.115251 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,23),-0.11901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,27),-0.182842 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,28),-0.133944 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,29),-0.295437 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,16),(5,17),-0.104856 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,16),(5,18),-0.112256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,16),(5,19),-0.0591762 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,16),(5,20),-0.0273733 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,16),(5,23),-0.119002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,16),(5,27),-0.130059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,16),(5,28),-0.116264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,16),(5,29),-0.101486 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,17),(5,18),-0.106943 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,17),(5,19),-0.075466 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,17),(5,20),-0.10703 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,17),(5,23),-0.0494844 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,17),(5,27),-0.121462 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,17),(5,28),-0.0612402 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,17),(5,29),-0.104726 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,18),(5,19),-0.084996 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,18),(5,20),-0.100963 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,18),(5,23),-0.0519526 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,18),(5,27),-0.112424 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,18),(5,28),-0.0611881 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,18),(5,29),-0.0924697 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,19),(5,20),-0.0266757 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,19),(5,23),-0.128478 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,19),(5,27),-0.155007 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,19),(5,28),-0.0958964 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,19),(5,29),-0.107021 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,20),(5,23),-0.0493053 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,20),(5,27),-0.12066 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,20),(5,28),-0.152725 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,20),(5,29),-0.120808 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,23),(5,27),-0.180996 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,23),(5,28),-0.200598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,23),(5,29),-0.680489 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,27),(5,28),-0.0533002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,27),(5,29),-0.108756 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,28),(5,29),-0.216513 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,6),(5,7),(5,8),-0.0205707 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,9),-0.052764 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,10),-0.0768153 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,11),-0.0299153 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,12),-0.052241 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,13),-0.0827879 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,14),-0.049449 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,16),-0.052241 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,17),-0.108948 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,18),-0.0961071 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,19),-0.0821116 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,20),-0.0774427 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,23),-0.0205707 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,27),-0.0855784 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,28),-0.11673 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,29),-0.0709575 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,8),(5,9),0.108562 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,10),0.0371878 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,11),0.0612383 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,12),0.109027 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,13),-0.0020314 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,14),-0.0709855 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,16),0.109027 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,17),0.0380825 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,18),0.0498486 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,19),-0.0696935 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,20),-0.000905034 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,23),-0.0727221 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,27),0.0648075 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,28),-0.0985902 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,29),-0.272856 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,9),(5,10),-0.0741833 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,11),-0.0354123 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,12),-0.0616138 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,13),-0.0997907 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,14),-0.052738 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,16),-0.0616138 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,17),-0.0985046 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,18),-0.0850105 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,19),-0.0931103 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,20),-0.0958962 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,23),-0.0640045 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,27),-0.0715421 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,28),-0.10788 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,29),-0.0041207 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,10),(5,11),-0.028686 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,12),-0.0483504 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,13),-0.0858027 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,14),-0.0501593 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,16),-0.0483504 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,17),-0.121367 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,18),-0.108538 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,19),-0.0891055 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,20),-0.0806126 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,23),-0.0702765 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,27),-0.0980047 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,28),-0.131767 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,29),-0.099498 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,11),(5,12),-0.0522409 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,13),-0.0827879 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,14),-0.049449 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,16),-0.0522409 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,17),-0.108948 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,18),-0.0961071 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,19),-0.0821116 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,20),-0.0774427 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,23),-0.0205694 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,27),-0.0855784 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,28),-0.116729 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,29),-0.0712216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,12),(5,13),-0.0997604 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,14),-0.052738 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,16),-0.0612378 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,17),-0.0983599 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,18),-0.0848658 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,19),-0.0931103 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,20),-0.0958659 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,23),-0.0639945 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,27),-0.0713974 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,28),-0.107875 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,29),-0.00379502 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,13),(5,14),-0.0535275 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,16),-0.0368519 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,17),-0.17911 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,18),-0.164131 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,19),-0.0845867 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,20),-0.057124 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,23),0.00439027 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,27),-0.15374 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,28),-0.103862 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,29),-0.0590777 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,14),(5,16),-0.053954 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,17),-0.096887 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,18),-0.0840705 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,19),-0.0849773 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,20),-0.0373297 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,23),-0.0534143 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,27),-0.0735371 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,28),-0.106056 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,29),-0.10247 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,16),(5,17),-0.0983599 # DEPENDENCYPART_TRISIBL
(5,6),(5,16),(5,18),-0.0848658 # DEPENDENCYPART_TRISIBL
(5,6),(5,16),(5,19),-0.0931103 # DEPENDENCYPART_TRISIBL
(5,6),(5,16),(5,20),-0.0958659 # DEPENDENCYPART_TRISIBL
(5,6),(5,16),(5,23),-0.0639945 # DEPENDENCYPART_TRISIBL
(5,6),(5,16),(5,27),-0.0713974 # DEPENDENCYPART_TRISIBL
(5,6),(5,16),(5,28),-0.107875 # DEPENDENCYPART_TRISIBL
(5,6),(5,16),(5,29),-0.00982022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,17),(5,18),-0.105918 # DEPENDENCYPART_TRISIBL
(5,6),(5,17),(5,19),-0.092552 # DEPENDENCYPART_TRISIBL
(5,6),(5,17),(5,20),-0.0262711 # DEPENDENCYPART_TRISIBL
(5,6),(5,17),(5,23),-0.077182 # DEPENDENCYPART_TRISIBL
(5,6),(5,17),(5,27),-0.09552 # DEPENDENCYPART_TRISIBL
(5,6),(5,17),(5,28),-0.117072 # DEPENDENCYPART_TRISIBL
(5,6),(5,17),(5,29),-0.0680099 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,18),(5,19),-0.0925491 # DEPENDENCYPART_TRISIBL
(5,6),(5,18),(5,20),-0.0261734 # DEPENDENCYPART_TRISIBL
(5,6),(5,18),(5,23),-0.0767202 # DEPENDENCYPART_TRISIBL
(5,6),(5,18),(5,27),-0.09537 # DEPENDENCYPART_TRISIBL
(5,6),(5,18),(5,28),-0.121337 # DEPENDENCYPART_TRISIBL
(5,6),(5,18),(5,29),-0.0704558 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,19),(5,20),-0.0673176 # DEPENDENCYPART_TRISIBL
(5,6),(5,19),(5,23),-0.0403221 # DEPENDENCYPART_TRISIBL
(5,6),(5,19),(5,27),-0.0849607 # DEPENDENCYPART_TRISIBL
(5,6),(5,19),(5,28),-0.0894488 # DEPENDENCYPART_TRISIBL
(5,6),(5,19),(5,29),-0.0982218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,20),(5,23),0.00147816 # DEPENDENCYPART_TRISIBL
(5,6),(5,20),(5,27),-0.159179 # DEPENDENCYPART_TRISIBL
(5,6),(5,20),(5,28),-0.106858 # DEPENDENCYPART_TRISIBL
(5,6),(5,20),(5,29),-0.034192 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,23),(5,27),0.0648075 # DEPENDENCYPART_TRISIBL
(5,6),(5,23),(5,28),-0.0985902 # DEPENDENCYPART_TRISIBL
(5,6),(5,23),(5,29),-0.272856 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,27),(5,28),-0.119419 # DEPENDENCYPART_TRISIBL
(5,6),(5,27),(5,29),-0.078768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,28),(5,29),-0.0734489 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,8),(5,9),-0.06537 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,10),-0.111066 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,11),-0.066852 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,12),-0.0653537 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,13),-0.0458258 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,14),-0.0700383 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,16),-0.0653537 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,17),0.0449513 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,18),0.0538742 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,19),-0.0828294 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,20),-0.0472923 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,23),-0.0607259 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,27),0.0554024 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,28),-0.0763717 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,29),-0.0271127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,9),(5,10),-0.0877347 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,11),-0.0785277 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,12),-0.0557834 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,13),-0.0606196 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,14),-0.0713061 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,16),-0.0557834 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,17),-0.0599684 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,18),-0.0546039 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,19),-0.0807524 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,20),-0.0619747 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,23),-0.0661814 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,27),-0.0527261 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,28),-0.0893194 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,29),-0.0944631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,10),(5,11),-0.077692 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,12),-0.0674997 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,13),-0.0493402 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,14),-0.0708812 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,16),-0.0674997 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,17),-0.0612597 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,18),-0.0562242 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,19),-0.0812876 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,20),-0.0504782 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,23),-0.0638178 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,27),-0.0543199 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,28),-0.0688873 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,29),-0.106456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,11),(5,12),-0.0548444 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,13),-0.0496262 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,14),-0.0707743 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,16),-0.0548444 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,17),-0.0605238 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,18),-0.055512 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,19),-0.0788915 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,20),-0.0507401 # DEPENDENCYPART_TRISIBL
