# _root_ We think it is n't such a great burden , that it carries no stigma , and we are prepared to do it . ''
#goldHeads=2,17,4,13,4,9,9,9,4,13,13,13,2,15,13,17,0,19,17,19,22,20,22,17,17,
#predictedHeads=2,17,4,2,4,9,9,9,4,17,13,13,17,15,13,17,0,19,17,19,22,20,22,17,17,
(2,3),(2,5),(2,24),-0.11418 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,25),-0.0955013 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,26),-0.031743 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,6),(2,7),-0.0628905 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,8),-0.0766115 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,9),-0.0902796 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,10),-0.0429866 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,13),-0.0579207 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,16),-0.0429866 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,17),-0.0391512 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,19),-0.0573246 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,22),-0.0587913 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,24),-0.0244275 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,25),-0.092958 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,26),-0.109563 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,7),(2,8),-0.0768065 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,9),-0.0914131 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,10),-0.0297484 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,13),-0.0847318 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,16),-0.0297484 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,17),-0.0349052 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,19),-0.0841357 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,22),-0.0856024 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,24),-0.0671636 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,25),-0.0919308 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,26),-0.0418237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,8),(2,9),-0.0902796 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,10),-0.0429866 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,13),-0.0579207 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,16),-0.0429866 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,17),-0.0391512 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,19),-0.0573246 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,22),-0.0587913 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,24),-0.0244275 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,25),-0.092958 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,26),-0.109444 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,9),(2,10),-0.0500471 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,13),-0.0986575 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,16),-0.0500471 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,17),-0.0385399 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,19),-0.0980641 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,22),-0.0995281 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,24),-0.0993143 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,25),-0.0957182 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,26),-0.00298074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,10),(2,13),-0.133524 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,16),-0.030104 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,17),0.00580343 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,19),-0.130664 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,22),-0.134395 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,24),-0.0663789 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,25),-0.132102 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,26),-0.0524702 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,13),(2,16),-0.0495593 # DEPENDENCYPART_TRISIBL
(2,3),(2,13),(2,17),-0.0246897 # DEPENDENCYPART_TRISIBL
(2,3),(2,13),(2,19),-0.089785 # DEPENDENCYPART_TRISIBL
(2,3),(2,13),(2,22),-0.0912136 # DEPENDENCYPART_TRISIBL
(2,3),(2,13),(2,24),-0.0403045 # DEPENDENCYPART_TRISIBL
(2,3),(2,13),(2,25),-0.0975334 # DEPENDENCYPART_TRISIBL
(2,3),(2,13),(2,26),-0.0289713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,16),(2,17),0.00580343 # DEPENDENCYPART_TRISIBL
(2,3),(2,16),(2,19),-0.130664 # DEPENDENCYPART_TRISIBL
(2,3),(2,16),(2,22),-0.134395 # DEPENDENCYPART_TRISIBL
(2,3),(2,16),(2,24),-0.0663789 # DEPENDENCYPART_TRISIBL
(2,3),(2,16),(2,25),-0.132102 # DEPENDENCYPART_TRISIBL
(2,3),(2,16),(2,26),-0.0524702 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,17),(2,19),-0.0941231 # DEPENDENCYPART_TRISIBL
(2,3),(2,17),(2,22),-0.0958655 # DEPENDENCYPART_TRISIBL
(2,3),(2,17),(2,24),0.000463449 # DEPENDENCYPART_TRISIBL
(2,3),(2,17),(2,25),-0.0933832 # DEPENDENCYPART_TRISIBL
(2,3),(2,17),(2,26),-0.0408702 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,19),(2,22),-0.0915611 # DEPENDENCYPART_TRISIBL
(2,3),(2,19),(2,24),-0.0418475 # DEPENDENCYPART_TRISIBL
(2,3),(2,19),(2,25),-0.0975334 # DEPENDENCYPART_TRISIBL
(2,3),(2,19),(2,26),-0.026074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,22),(2,24),-0.0432682 # DEPENDENCYPART_TRISIBL
(2,3),(2,22),(2,25),-0.0975334 # DEPENDENCYPART_TRISIBL
(2,3),(2,22),(2,26),-0.0180625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,24),(2,25),-0.0899758 # DEPENDENCYPART_TRISIBL
(2,3),(2,24),(2,26),-0.117331 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,25),(2,26),-0.0680639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,5),(2,6),-0.0692933 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,7),-0.0586903 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,8),-0.0691572 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,9),-0.066516 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,10),-0.0532272 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,13),-0.137234 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,16),-0.0532272 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,17),-0.174035 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,19),-0.141886 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,22),-0.147481 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,24),0.0335186 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,25),-0.00770311 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,26),-0.128869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,6),(2,7),-0.0586886 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,8),-0.0648701 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,9),-0.061977 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,10),-0.0860638 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,13),-0.0938476 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,16),-0.0860638 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,17),-0.151717 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,19),-0.0984883 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,22),-0.10406 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,24),-0.0448343 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,25),0.00138105 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,26),-0.107691 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,7),(2,8),-0.0662794 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,9),-0.0605887 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,10),-0.0727734 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,13),-0.0879939 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,16),-0.0727734 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,17),-0.156041 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,19),-0.0926539 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,22),-0.0982038 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,24),-0.0582196 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,25),0.00459163 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,26),-0.115821 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,8),(2,9),-0.0619769 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,10),-0.0860638 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,13),-0.0938093 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,16),-0.0860638 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,17),-0.151717 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,19),-0.09845 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,22),-0.104022 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,24),-0.0448375 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,25),0.0013817 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,26),-0.107671 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,9),(2,10),-0.0474319 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,13),-0.107503 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,16),-0.0474319 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,17),-0.172672 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,19),-0.112598 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,22),-0.117823 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,24),-0.00747996 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,25),-0.0189557 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,26),-0.0786976 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,10),(2,13),-0.0685845 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,16),-0.0955449 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,17),-0.255456 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,19),-0.0741661 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,22),-0.0800472 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,24),-0.0643486 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,25),0.152237 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,26),-0.0814848 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,13),(2,16),-0.0925981 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,17),-0.183656 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,19),-0.149092 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,22),-0.152572 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,24),-0.0993518 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,25),-0.0341502 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,26),-0.0901342 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,16),(2,17),-0.255456 # DEPENDENCYPART_TRISIBL
(2,4),(2,16),(2,19),-0.0741661 # DEPENDENCYPART_TRISIBL
(2,4),(2,16),(2,22),-0.0800472 # DEPENDENCYPART_TRISIBL
(2,4),(2,16),(2,24),-0.0643486 # DEPENDENCYPART_TRISIBL
(2,4),(2,16),(2,25),0.152237 # DEPENDENCYPART_TRISIBL
(2,4),(2,16),(2,26),-0.0814848 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,17),(2,19),-0.101352 # DEPENDENCYPART_TRISIBL
(2,4),(2,17),(2,22),-0.110445 # DEPENDENCYPART_TRISIBL
(2,4),(2,17),(2,24),-0.105043 # DEPENDENCYPART_TRISIBL
(2,4),(2,17),(2,25),-0.0200144 # DEPENDENCYPART_TRISIBL
(2,4),(2,17),(2,26),-0.165769 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,19),(2,22),-0.153087 # DEPENDENCYPART_TRISIBL
(2,4),(2,19),(2,24),-0.098333 # DEPENDENCYPART_TRISIBL
(2,4),(2,19),(2,25),-0.0342783 # DEPENDENCYPART_TRISIBL
(2,4),(2,19),(2,26),-0.0944143 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,22),(2,24),-0.0961765 # DEPENDENCYPART_TRISIBL
(2,4),(2,22),(2,25),-0.0348335 # DEPENDENCYPART_TRISIBL
(2,4),(2,22),(2,26),-0.0937836 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,24),(2,25),0.17886 # DEPENDENCYPART_TRISIBL
(2,4),(2,24),(2,26),0.00716797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,25),(2,26),-0.0690832 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,6),(2,7),-0.0761952 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,8),-0.0700508 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,9),-0.147858 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,10),0.0359995 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,13),-0.0205243 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,16),0.0359995 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,17),-0.11062 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,19),-0.0248515 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,22),-0.0199749 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,24),-0.0168008 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,25),-0.084362 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,26),0.0599826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,7),(2,8),-0.0613591 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,9),-0.0680391 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,10),-0.0482403 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,13),-0.0195183 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,16),-0.0482403 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,17),-0.102011 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,19),-0.0256325 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,22),-0.0213511 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,24),0.0207124 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,25),-0.0753883 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,26),-0.0377064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,8),(2,9),-0.147857 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,10),0.0359995 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,13),-0.0204891 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,16),0.0359995 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,17),-0.11062 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,19),-0.0248164 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,22),-0.0199398 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,24),-0.0168008 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,25),-0.084362 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,26),0.0614949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,9),(2,10),0.00660175 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,13),-0.00786503 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,16),0.00660175 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,17),-0.1312 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,19),-0.011092 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,22),-0.00974668 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,24),-0.0200335 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,25),-0.0819654 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,26),0.0638879 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,10),(2,13),-0.00721797 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,16),-0.0138229 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,17),-0.0833193 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,19),-0.0207899 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,22),-0.00944023 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,24),0.0012528 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,25),-0.129493 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,26),-0.0871687 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,13),(2,16),-0.047926 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,17),-0.107173 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,19),-0.108044 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,22),-0.102926 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,24),0.0136606 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,25),-0.0594693 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,26),0.092415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,16),(2,17),-0.0833193 # DEPENDENCYPART_TRISIBL
(2,5),(2,16),(2,19),-0.0207899 # DEPENDENCYPART_TRISIBL
(2,5),(2,16),(2,22),-0.00944023 # DEPENDENCYPART_TRISIBL
(2,5),(2,16),(2,24),0.0012528 # DEPENDENCYPART_TRISIBL
(2,5),(2,16),(2,25),-0.129493 # DEPENDENCYPART_TRISIBL
(2,5),(2,16),(2,26),-0.0871687 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,17),(2,19),0.000295022 # DEPENDENCYPART_TRISIBL
(2,5),(2,17),(2,22),0.00443925 # DEPENDENCYPART_TRISIBL
(2,5),(2,17),(2,24),-0.00879731 # DEPENDENCYPART_TRISIBL
(2,5),(2,17),(2,25),-0.0759534 # DEPENDENCYPART_TRISIBL
(2,5),(2,17),(2,26),-0.0137253 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,19),(2,22),-0.10296 # DEPENDENCYPART_TRISIBL
(2,5),(2,19),(2,24),0.0129997 # DEPENDENCYPART_TRISIBL
(2,5),(2,19),(2,25),-0.0597371 # DEPENDENCYPART_TRISIBL
(2,5),(2,19),(2,26),0.0666306 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,22),(2,24),0.0133101 # DEPENDENCYPART_TRISIBL
(2,5),(2,22),(2,25),-0.0602851 # DEPENDENCYPART_TRISIBL
(2,5),(2,22),(2,26),0.0708822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,24),(2,25),-0.0653515 # DEPENDENCYPART_TRISIBL
(2,5),(2,24),(2,26),-0.0525415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,25),(2,26),-0.0631059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,7),(2,8),-0.0849259 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,9),-0.0967379 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,10),-0.00239236 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,13),-0.0767294 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,16),-0.00239236 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,17),-0.0915331 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,19),-0.0925711 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,22),-0.06941 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,24),-0.0651486 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,25),-0.0395917 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,26),-0.06761 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,8),(2,9),-0.0910612 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,10),-0.0148712 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,13),-0.0783264 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,16),-0.0148712 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,17),-0.0931931 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,19),-0.0941681 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,22),-0.071007 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,24),-0.0759504 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,25),-0.0404841 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,26),-0.108897 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,9),(2,10),-0.00169288 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,13),-0.100319 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,16),-0.00169288 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,17),-0.106764 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,19),-0.118284 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,22),-0.0890317 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,24),-0.090729 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,25),-0.0456303 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,26),-0.0559014 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,10),(2,13),-0.0146121 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,16),0.0238972 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,17),-0.109941 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,19),-0.0333236 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,22),-0.0119841 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,24),-0.0923992 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,25),0.0203837 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,26),-0.116864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,13),(2,16),0.065844 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,17),-0.127528 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,19),-0.0861102 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,22),-0.0592287 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,24),-0.0986256 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,25),-0.0617816 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,26),-0.0846043 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,16),(2,17),-0.109941 # DEPENDENCYPART_TRISIBL
(2,6),(2,16),(2,19),-0.0333236 # DEPENDENCYPART_TRISIBL
(2,6),(2,16),(2,22),-0.0119841 # DEPENDENCYPART_TRISIBL
(2,6),(2,16),(2,24),-0.0923992 # DEPENDENCYPART_TRISIBL
(2,6),(2,16),(2,25),0.0203837 # DEPENDENCYPART_TRISIBL
(2,6),(2,16),(2,26),-0.116864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,17),(2,19),-0.0979649 # DEPENDENCYPART_TRISIBL
(2,6),(2,17),(2,22),-0.0750509 # DEPENDENCYPART_TRISIBL
(2,6),(2,17),(2,24),-0.106195 # DEPENDENCYPART_TRISIBL
(2,6),(2,17),(2,25),-0.0359936 # DEPENDENCYPART_TRISIBL
(2,6),(2,17),(2,26),-0.0794681 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,19),(2,22),-0.0593904 # DEPENDENCYPART_TRISIBL
(2,6),(2,19),(2,24),-0.0983104 # DEPENDENCYPART_TRISIBL
(2,6),(2,19),(2,25),-0.0617818 # DEPENDENCYPART_TRISIBL
(2,6),(2,19),(2,26),-0.0776057 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,22),(2,24),-0.0958602 # DEPENDENCYPART_TRISIBL
(2,6),(2,22),(2,25),-0.0617816 # DEPENDENCYPART_TRISIBL
(2,6),(2,22),(2,26),-0.0834412 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,24),(2,25),0.00737118 # DEPENDENCYPART_TRISIBL
(2,6),(2,24),(2,26),-0.0407316 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,25),(2,26),-0.0559588 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,8),(2,9),-0.0732863 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,10),-0.0830019 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,13),-0.0925977 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,16),-0.0830019 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,17),-0.07241 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,19),-0.0935718 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,22),-0.0928827 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,24),-0.0514695 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,25),-0.0625708 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,26),-0.0351379 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,9),(2,10),-0.0820972 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,13),-0.10906 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,16),-0.0820972 # DEPENDENCYPART_TRISIBL
