# _root_ But , IRS private ruling 8940061 notes , no rule or court case bears directly on the issue of adding land to a principal residence .
#goldHeads=14,7,5,5,7,5,14,7,11,11,14,13,11,0,14,14,18,16,18,19,20,20,25,25,22,14,
#predictedHeads=14,14,5,5,7,7,11,11,10,11,14,13,11,0,14,14,18,16,18,19,20,20,25,25,22,14,
(10,19),(21,18),0.0443783 # DEPENDENCYPART_HEADBIGRAM
(10,22),(11,21),0.101857 # DEPENDENCYPART_HEADBIGRAM
(10,22),(14,21),0.14317 # DEPENDENCYPART_HEADBIGRAM
(10,22),(15,21),0.106319 # DEPENDENCYPART_HEADBIGRAM
(10,22),(16,21),0.161938 # DEPENDENCYPART_HEADBIGRAM
(10,22),(18,21),0.107496 # DEPENDENCYPART_HEADBIGRAM
(10,22),(19,21),0.315551 # DEPENDENCYPART_HEADBIGRAM
(10,22),(20,21),0.135559 # DEPENDENCYPART_HEADBIGRAM
(10,22),(22,21),0.0879526 # DEPENDENCYPART_HEADBIGRAM
(10,22),(24,21),0.095053 # DEPENDENCYPART_HEADBIGRAM
(10,22),(25,21),0.0872975 # DEPENDENCYPART_HEADBIGRAM
(11,2),(0,1),-0.123676 # DEPENDENCYPART_HEADBIGRAM
(11,2),(3,1),-0.124311 # DEPENDENCYPART_HEADBIGRAM
(11,2),(4,1),-0.12364 # DEPENDENCYPART_HEADBIGRAM
(11,2),(5,1),-0.124311 # DEPENDENCYPART_HEADBIGRAM
(11,2),(7,1),-0.124311 # DEPENDENCYPART_HEADBIGRAM
(11,2),(10,1),-0.124311 # DEPENDENCYPART_HEADBIGRAM
(11,2),(11,1),0.102783 # DEPENDENCYPART_HEADBIGRAM
(11,2),(14,1),0.0891203 # DEPENDENCYPART_HEADBIGRAM
(11,2),(15,1),0.0926783 # DEPENDENCYPART_HEADBIGRAM
(11,3),(1,2),-0.156115 # DEPENDENCYPART_HEADBIGRAM
(11,3),(3,2),-0.166698 # DEPENDENCYPART_HEADBIGRAM
(11,3),(4,2),-0.124726 # DEPENDENCYPART_HEADBIGRAM
(11,3),(5,2),-0.0804995 # DEPENDENCYPART_HEADBIGRAM
(11,3),(7,2),-0.0807956 # DEPENDENCYPART_HEADBIGRAM
(11,3),(10,2),-0.0797591 # DEPENDENCYPART_HEADBIGRAM
(11,3),(11,2),0.180824 # DEPENDENCYPART_HEADBIGRAM
(11,3),(12,2),0.242341 # DEPENDENCYPART_HEADBIGRAM
(11,3),(13,2),0.253437 # DEPENDENCYPART_HEADBIGRAM
(11,3),(14,2),0.135655 # DEPENDENCYPART_HEADBIGRAM
(11,4),(0,3),-0.105744 # DEPENDENCYPART_HEADBIGRAM
(11,4),(1,3),-0.115378 # DEPENDENCYPART_HEADBIGRAM
(11,4),(4,3),-0.0958389 # DEPENDENCYPART_HEADBIGRAM
(11,4),(5,3),-0.121799 # DEPENDENCYPART_HEADBIGRAM
(11,4),(6,3),-0.123916 # DEPENDENCYPART_HEADBIGRAM
(11,4),(7,3),-0.121838 # DEPENDENCYPART_HEADBIGRAM
(11,4),(10,3),-0.121799 # DEPENDENCYPART_HEADBIGRAM
(11,4),(11,3),0.0815093 # DEPENDENCYPART_HEADBIGRAM
(11,4),(13,3),0.100215 # DEPENDENCYPART_HEADBIGRAM
(11,4),(14,3),0.0711348 # DEPENDENCYPART_HEADBIGRAM
(11,5),(1,4),-0.142323 # DEPENDENCYPART_HEADBIGRAM
(11,5),(3,4),-0.124089 # DEPENDENCYPART_HEADBIGRAM
(11,5),(5,4),0.0604723 # DEPENDENCYPART_HEADBIGRAM
(11,5),(6,4),-0.12646 # DEPENDENCYPART_HEADBIGRAM
(11,5),(7,4),-0.127912 # DEPENDENCYPART_HEADBIGRAM
(11,5),(10,4),-0.125665 # DEPENDENCYPART_HEADBIGRAM
(11,5),(11,4),0.117678 # DEPENDENCYPART_HEADBIGRAM
(11,5),(13,4),0.113726 # DEPENDENCYPART_HEADBIGRAM
(11,5),(14,4),0.0529202 # DEPENDENCYPART_HEADBIGRAM
(11,6),(0,5),-0.130251 # DEPENDENCYPART_HEADBIGRAM
(11,6),(1,5),-0.130718 # DEPENDENCYPART_HEADBIGRAM
(11,6),(3,5),-0.142885 # DEPENDENCYPART_HEADBIGRAM
(11,6),(4,5),-0.134746 # DEPENDENCYPART_HEADBIGRAM
(11,6),(6,5),-0.132058 # DEPENDENCYPART_HEADBIGRAM
(11,6),(7,5),-0.128941 # DEPENDENCYPART_HEADBIGRAM
(11,6),(11,5),0.0561682 # DEPENDENCYPART_HEADBIGRAM
(11,6),(13,5),0.0859075 # DEPENDENCYPART_HEADBIGRAM
(11,6),(14,5),0.094182 # DEPENDENCYPART_HEADBIGRAM
(11,6),(15,5),0.0915123 # DEPENDENCYPART_HEADBIGRAM
(11,7),(1,6),-0.137806 # DEPENDENCYPART_HEADBIGRAM
(11,7),(3,6),-0.15083 # DEPENDENCYPART_HEADBIGRAM
(11,7),(4,6),-0.114962 # DEPENDENCYPART_HEADBIGRAM
(11,7),(5,6),-0.130976 # DEPENDENCYPART_HEADBIGRAM
(11,7),(7,6),-0.00362397 # DEPENDENCYPART_HEADBIGRAM
(11,7),(10,6),-0.139155 # DEPENDENCYPART_HEADBIGRAM
(11,7),(11,6),0.134524 # DEPENDENCYPART_HEADBIGRAM
(11,7),(13,6),0.0779881 # DEPENDENCYPART_HEADBIGRAM
(11,7),(14,6),0.080172 # DEPENDENCYPART_HEADBIGRAM
(11,8),(0,7),-0.151041 # DEPENDENCYPART_HEADBIGRAM
(11,8),(3,7),-0.177724 # DEPENDENCYPART_HEADBIGRAM
(11,8),(4,7),-0.203718 # DEPENDENCYPART_HEADBIGRAM
(11,8),(5,7),-0.143732 # DEPENDENCYPART_HEADBIGRAM
(11,8),(6,7),-0.124039 # DEPENDENCYPART_HEADBIGRAM
(11,8),(10,7),-0.111146 # DEPENDENCYPART_HEADBIGRAM
(11,8),(11,7),0.487701 # DEPENDENCYPART_HEADBIGRAM
(11,8),(13,7),0.158856 # DEPENDENCYPART_HEADBIGRAM
(11,8),(14,7),0.0835204 # DEPENDENCYPART_HEADBIGRAM
(11,8),(15,7),0.10603 # DEPENDENCYPART_HEADBIGRAM
(11,9),(1,8),-0.144107 # DEPENDENCYPART_HEADBIGRAM
(11,9),(3,8),-0.0904617 # DEPENDENCYPART_HEADBIGRAM
(11,9),(4,8),-0.151982 # DEPENDENCYPART_HEADBIGRAM
(11,9),(5,8),-0.090461 # DEPENDENCYPART_HEADBIGRAM
(11,9),(6,8),-0.163437 # DEPENDENCYPART_HEADBIGRAM
(11,9),(7,8),-0.117342 # DEPENDENCYPART_HEADBIGRAM
(11,9),(9,8),-0.126004 # DEPENDENCYPART_HEADBIGRAM
(11,9),(11,8),0.0478699 # DEPENDENCYPART_HEADBIGRAM
(11,9),(13,8),0.212143 # DEPENDENCYPART_HEADBIGRAM
(11,9),(14,8),0.112141 # DEPENDENCYPART_HEADBIGRAM
(11,10),(5,9),-0.155305 # DEPENDENCYPART_HEADBIGRAM
(11,10),(7,9),-0.177785 # DEPENDENCYPART_HEADBIGRAM
(11,10),(10,9),-0.123433 # DEPENDENCYPART_HEADBIGRAM
(11,10),(11,9),0.0758943 # DEPENDENCYPART_HEADBIGRAM
(11,10),(12,9),0.0651531 # DEPENDENCYPART_HEADBIGRAM
(11,10),(13,9),0.0651539 # DEPENDENCYPART_HEADBIGRAM
(11,10),(14,9),0.12349 # DEPENDENCYPART_HEADBIGRAM
(11,10),(15,9),0.0819968 # DEPENDENCYPART_HEADBIGRAM
(11,10),(18,9),0.0423541 # DEPENDENCYPART_HEADBIGRAM
(11,10),(21,9),0.0447674 # DEPENDENCYPART_HEADBIGRAM
(11,12),(0,11),-0.172466 # DEPENDENCYPART_HEADBIGRAM
(11,12),(1,11),-0.154932 # DEPENDENCYPART_HEADBIGRAM
(11,12),(5,11),-0.110783 # DEPENDENCYPART_HEADBIGRAM
(11,12),(7,11),0.0250437 # DEPENDENCYPART_HEADBIGRAM
(11,12),(10,11),0.0883051 # DEPENDENCYPART_HEADBIGRAM
(11,12),(12,11),0.016399 # DEPENDENCYPART_HEADBIGRAM
(11,12),(13,11),0.315743 # DEPENDENCYPART_HEADBIGRAM
(11,12),(14,11),0.18985 # DEPENDENCYPART_HEADBIGRAM
(11,12),(15,11),0.148728 # DEPENDENCYPART_HEADBIGRAM
(11,12),(18,11),0.171194 # DEPENDENCYPART_HEADBIGRAM
(11,13),(7,12),-0.0476871 # DEPENDENCYPART_HEADBIGRAM
(11,13),(10,12),-0.0450408 # DEPENDENCYPART_HEADBIGRAM
(11,13),(11,12),0.0994644 # DEPENDENCYPART_HEADBIGRAM
(11,13),(13,12),0.408233 # DEPENDENCYPART_HEADBIGRAM
(11,13),(14,12),0.0443944 # DEPENDENCYPART_HEADBIGRAM
(11,14),(0,13),-0.0478583 # DEPENDENCYPART_HEADBIGRAM
(11,14),(5,13),-0.0686395 # DEPENDENCYPART_HEADBIGRAM
(11,14),(7,13),-0.0686395 # DEPENDENCYPART_HEADBIGRAM
(11,14),(10,13),-0.0537797 # DEPENDENCYPART_HEADBIGRAM
(11,14),(11,13),0.0963835 # DEPENDENCYPART_HEADBIGRAM
(11,14),(12,13),0.179455 # DEPENDENCYPART_HEADBIGRAM
(11,14),(14,13),0.27978 # DEPENDENCYPART_HEADBIGRAM
(11,14),(15,13),0.11173 # DEPENDENCYPART_HEADBIGRAM
(11,14),(16,13),0.118284 # DEPENDENCYPART_HEADBIGRAM
(11,14),(20,13),0.0377404 # DEPENDENCYPART_HEADBIGRAM
(11,15),(0,14),-0.0748385 # DEPENDENCYPART_HEADBIGRAM
(11,15),(1,14),-0.0371916 # DEPENDENCYPART_HEADBIGRAM
(11,15),(3,14),-0.0616138 # DEPENDENCYPART_HEADBIGRAM
(11,15),(5,14),-0.0609776 # DEPENDENCYPART_HEADBIGRAM
(11,15),(7,14),-0.0609776 # DEPENDENCYPART_HEADBIGRAM
(11,15),(10,14),-0.059563 # DEPENDENCYPART_HEADBIGRAM
(11,15),(11,14),0.0625439 # DEPENDENCYPART_HEADBIGRAM
(11,15),(13,14),0.10857 # DEPENDENCYPART_HEADBIGRAM
(11,16),(3,15),-0.0621594 # DEPENDENCYPART_HEADBIGRAM
(11,16),(5,15),-0.0638782 # DEPENDENCYPART_HEADBIGRAM
(11,16),(7,15),-0.0638791 # DEPENDENCYPART_HEADBIGRAM
(11,16),(10,15),-0.0653503 # DEPENDENCYPART_HEADBIGRAM
(11,16),(11,15),0.13422 # DEPENDENCYPART_HEADBIGRAM
(11,16),(13,15),0.112746 # DEPENDENCYPART_HEADBIGRAM
(11,16),(14,15),0.117109 # DEPENDENCYPART_HEADBIGRAM
(11,16),(16,15),0.0926533 # DEPENDENCYPART_HEADBIGRAM
(11,16),(18,15),0.0885311 # DEPENDENCYPART_HEADBIGRAM
(11,16),(21,15),0.0923552 # DEPENDENCYPART_HEADBIGRAM
(11,18),(15,17),0.0990878 # DEPENDENCYPART_HEADBIGRAM
(11,18),(16,17),0.0980326 # DEPENDENCYPART_HEADBIGRAM
(11,18),(18,17),0.103393 # DEPENDENCYPART_HEADBIGRAM
(11,18),(19,17),0.0901695 # DEPENDENCYPART_HEADBIGRAM
(11,18),(21,17),0.054922 # DEPENDENCYPART_HEADBIGRAM
(11,19),(7,18),-0.0680751 # DEPENDENCYPART_HEADBIGRAM
(11,19),(11,18),0.0816649 # DEPENDENCYPART_HEADBIGRAM
(11,19),(13,18),0.0927466 # DEPENDENCYPART_HEADBIGRAM
(11,19),(14,18),0.107907 # DEPENDENCYPART_HEADBIGRAM
(11,19),(15,18),0.120099 # DEPENDENCYPART_HEADBIGRAM
(11,19),(16,18),0.224319 # DEPENDENCYPART_HEADBIGRAM
(11,19),(19,18),0.0978481 # DEPENDENCYPART_HEADBIGRAM
(11,19),(20,18),0.0991373 # DEPENDENCYPART_HEADBIGRAM
(11,19),(21,18),0.0613054 # DEPENDENCYPART_HEADBIGRAM
(11,20),(10,19),-0.0828863 # DEPENDENCYPART_HEADBIGRAM
(11,20),(11,19),0.0445025 # DEPENDENCYPART_HEADBIGRAM
(11,20),(13,19),0.0750307 # DEPENDENCYPART_HEADBIGRAM
(11,20),(14,19),0.141694 # DEPENDENCYPART_HEADBIGRAM
(11,20),(15,19),0.0894089 # DEPENDENCYPART_HEADBIGRAM
(11,20),(16,19),0.0964916 # DEPENDENCYPART_HEADBIGRAM
(11,20),(17,19),0.100748 # DEPENDENCYPART_HEADBIGRAM
(11,20),(18,19),0.066256 # DEPENDENCYPART_HEADBIGRAM
(11,20),(20,19),0.0630587 # DEPENDENCYPART_HEADBIGRAM
(11,20),(21,19),0.0705268 # DEPENDENCYPART_HEADBIGRAM
(11,21),(1,20),-0.0662445 # DEPENDENCYPART_HEADBIGRAM
(11,21),(7,20),-0.0287198 # DEPENDENCYPART_HEADBIGRAM
(11,21),(11,20),0.0680101 # DEPENDENCYPART_HEADBIGRAM
(11,21),(14,20),0.110416 # DEPENDENCYPART_HEADBIGRAM
(11,21),(16,20),0.12614 # DEPENDENCYPART_HEADBIGRAM
(11,21),(17,20),0.101354 # DEPENDENCYPART_HEADBIGRAM
(11,21),(18,20),0.131391 # DEPENDENCYPART_HEADBIGRAM
(11,21),(19,20),0.127137 # DEPENDENCYPART_HEADBIGRAM
(11,21),(21,20),0.108252 # DEPENDENCYPART_HEADBIGRAM
(11,21),(25,20),0.123589 # DEPENDENCYPART_HEADBIGRAM
(11,25),(19,24),0.0949253 # DEPENDENCYPART_HEADBIGRAM
(11,25),(20,24),0.0590479 # DEPENDENCYPART_HEADBIGRAM
(11,25),(21,24),0.110429 # DEPENDENCYPART_HEADBIGRAM
(11,25),(22,24),0.0858924 # DEPENDENCYPART_HEADBIGRAM
(11,25),(23,24),0.0924429 # DEPENDENCYPART_HEADBIGRAM
(11,25),(25,24),0.177297 # DEPENDENCYPART_HEADBIGRAM
(11,26),(7,25),-0.0955829 # DEPENDENCYPART_HEADBIGRAM
(11,26),(11,25),0.0528855 # DEPENDENCYPART_HEADBIGRAM
(11,26),(14,25),0.072641 # DEPENDENCYPART_HEADBIGRAM
(11,26),(16,25),0.280553 # DEPENDENCYPART_HEADBIGRAM
(11,26),(18,25),0.10329 # DEPENDENCYPART_HEADBIGRAM
(11,26),(19,25),0.0903805 # DEPENDENCYPART_HEADBIGRAM
(11,26),(20,25),0.112147 # DEPENDENCYPART_HEADBIGRAM
(11,26),(21,25),0.0433862 # DEPENDENCYPART_HEADBIGRAM
(11,26),(22,25),0.274042 # DEPENDENCYPART_HEADBIGRAM
(11,26),(26,25),0.0449781 # DEPENDENCYPART_HEADBIGRAM
(12,2),(0,1),-0.128466 # DEPENDENCYPART_HEADBIGRAM
(12,2),(3,1),-0.125268 # DEPENDENCYPART_HEADBIGRAM
(12,2),(4,1),-0.123767 # DEPENDENCYPART_HEADBIGRAM
(12,2),(5,1),-0.125263 # DEPENDENCYPART_HEADBIGRAM
(12,2),(7,1),-0.125263 # DEPENDENCYPART_HEADBIGRAM
(12,2),(10,1),-0.125263 # DEPENDENCYPART_HEADBIGRAM
(12,2),(11,1),-0.123708 # DEPENDENCYPART_HEADBIGRAM
(12,2),(14,1),0.0870366 # DEPENDENCYPART_HEADBIGRAM
(12,2),(15,1),0.0926504 # DEPENDENCYPART_HEADBIGRAM
(12,9),(1,8),-0.142302 # DEPENDENCYPART_HEADBIGRAM
(12,9),(3,8),-0.153255 # DEPENDENCYPART_HEADBIGRAM
(12,9),(4,8),-0.108497 # DEPENDENCYPART_HEADBIGRAM
(12,9),(5,8),-0.153255 # DEPENDENCYPART_HEADBIGRAM
(12,9),(6,8),-0.0474461 # DEPENDENCYPART_HEADBIGRAM
(12,9),(7,8),-0.119881 # DEPENDENCYPART_HEADBIGRAM
(12,9),(9,8),-0.135672 # DEPENDENCYPART_HEADBIGRAM
(12,9),(11,8),-0.101342 # DEPENDENCYPART_HEADBIGRAM
(12,9),(13,8),0.0752737 # DEPENDENCYPART_HEADBIGRAM
(12,9),(14,8),0.155841 # DEPENDENCYPART_HEADBIGRAM
(12,10),(5,9),-0.123013 # DEPENDENCYPART_HEADBIGRAM
(12,10),(7,9),-0.150737 # DEPENDENCYPART_HEADBIGRAM
(12,10),(10,9),-0.108171 # DEPENDENCYPART_HEADBIGRAM
(12,10),(11,9),-0.102879 # DEPENDENCYPART_HEADBIGRAM
(12,10),(12,9),0.0242088 # DEPENDENCYPART_HEADBIGRAM
(12,10),(13,9),0.134183 # DEPENDENCYPART_HEADBIGRAM
(12,10),(14,9),0.112216 # DEPENDENCYPART_HEADBIGRAM
(12,10),(15,9),0.0803103 # DEPENDENCYPART_HEADBIGRAM
(12,10),(18,9),0.111212 # DEPENDENCYPART_HEADBIGRAM
(12,10),(21,9),0.1138 # DEPENDENCYPART_HEADBIGRAM
(12,11),(3,10),-0.13574 # DEPENDENCYPART_HEADBIGRAM
(12,11),(5,10),-0.127374 # DEPENDENCYPART_HEADBIGRAM
(12,11),(7,10),-0.127374 # DEPENDENCYPART_HEADBIGRAM
(12,11),(9,10),-0.178466 # DEPENDENCYPART_HEADBIGRAM
(12,11),(11,10),-0.0699382 # DEPENDENCYPART_HEADBIGRAM
(12,11),(12,10),-0.017727 # DEPENDENCYPART_HEADBIGRAM
(12,11),(13,10),0.10806 # DEPENDENCYPART_HEADBIGRAM
(12,11),(14,10),0.100449 # DEPENDENCYPART_HEADBIGRAM
(12,13),(7,12),0.0498068 # DEPENDENCYPART_HEADBIGRAM
(12,13),(10,12),-0.0264622 # DEPENDENCYPART_HEADBIGRAM
(12,13),(11,12),-0.135188 # DEPENDENCYPART_HEADBIGRAM
(12,13),(13,12),-0.106056 # DEPENDENCYPART_HEADBIGRAM
(12,13),(14,12),0.0878289 # DEPENDENCYPART_HEADBIGRAM
(13,2),(0,1),-0.128552 # DEPENDENCYPART_HEADBIGRAM
(13,2),(3,1),-0.125269 # DEPENDENCYPART_HEADBIGRAM
(13,2),(4,1),-0.123768 # DEPENDENCYPART_HEADBIGRAM
(13,2),(5,1),-0.125263 # DEPENDENCYPART_HEADBIGRAM
(13,2),(7,1),-0.125263 # DEPENDENCYPART_HEADBIGRAM
(13,2),(10,1),-0.125263 # DEPENDENCYPART_HEADBIGRAM
(13,2),(11,1),-0.123708 # DEPENDENCYPART_HEADBIGRAM
(13,2),(14,1),0.0874701 # DEPENDENCYPART_HEADBIGRAM
(13,2),(15,1),0.0931476 # DEPENDENCYPART_HEADBIGRAM
(13,3),(1,2),-0.108159 # DEPENDENCYPART_HEADBIGRAM
(13,3),(3,2),0.126781 # DEPENDENCYPART_HEADBIGRAM
(13,3),(4,2),-0.120888 # DEPENDENCYPART_HEADBIGRAM
(13,3),(5,2),-0.114316 # DEPENDENCYPART_HEADBIGRAM
(13,3),(7,2),-0.113837 # DEPENDENCYPART_HEADBIGRAM
(13,3),(10,2),-0.113576 # DEPENDENCYPART_HEADBIGRAM
(13,3),(11,2),-0.103077 # DEPENDENCYPART_HEADBIGRAM
(13,3),(12,2),-0.113832 # DEPENDENCYPART_HEADBIGRAM
(13,3),(13,2),0.0674377 # DEPENDENCYPART_HEADBIGRAM
(13,3),(14,2),0.174729 # DEPENDENCYPART_HEADBIGRAM
(13,4),(0,3),-0.127728 # DEPENDENCYPART_HEADBIGRAM
(13,4),(1,3),-0.144669 # DEPENDENCYPART_HEADBIGRAM
(13,4),(4,3),-0.103659 # DEPENDENCYPART_HEADBIGRAM
(13,4),(5,3),-0.150814 # DEPENDENCYPART_HEADBIGRAM
(13,4),(6,3),-0.113576 # DEPENDENCYPART_HEADBIGRAM
(13,4),(7,3),-0.153567 # DEPENDENCYPART_HEADBIGRAM
(13,4),(10,3),-0.150814 # DEPENDENCYPART_HEADBIGRAM
(13,4),(11,3),-0.128794 # DEPENDENCYPART_HEADBIGRAM
(13,4),(13,3),0.121003 # DEPENDENCYPART_HEADBIGRAM
(13,4),(14,3),0.106711 # DEPENDENCYPART_HEADBIGRAM
(13,5),(1,4),-0.122115 # DEPENDENCYPART_HEADBIGRAM
(13,5),(3,4),-0.149856 # DEPENDENCYPART_HEADBIGRAM
(13,5),(5,4),-0.0456559 # DEPENDENCYPART_HEADBIGRAM
(13,5),(6,4),-0.120717 # DEPENDENCYPART_HEADBIGRAM
(13,5),(7,4),-0.14472 # DEPENDENCYPART_HEADBIGRAM
(13,5),(10,4),-0.14315 # DEPENDENCYPART_HEADBIGRAM
(13,5),(11,4),-0.142514 # DEPENDENCYPART_HEADBIGRAM
(13,5),(13,4),0.0959052 # DEPENDENCYPART_HEADBIGRAM
(13,5),(14,4),0.0372777 # DEPENDENCYPART_HEADBIGRAM
(13,6),(0,5),-0.115715 # DEPENDENCYPART_HEADBIGRAM
(13,6),(1,5),-0.145972 # DEPENDENCYPART_HEADBIGRAM
(13,6),(3,5),-0.0770094 # DEPENDENCYPART_HEADBIGRAM
(13,6),(4,5),-0.12535 # DEPENDENCYPART_HEADBIGRAM
(13,6),(6,5),-0.106949 # DEPENDENCYPART_HEADBIGRAM
(13,6),(7,5),-0.102115 # DEPENDENCYPART_HEADBIGRAM
(13,6),(11,5),-0.143658 # DEPENDENCYPART_HEADBIGRAM
(13,6),(13,5),0.0859664 # DEPENDENCYPART_HEADBIGRAM
(13,6),(14,5),0.0963469 # DEPENDENCYPART_HEADBIGRAM
(13,6),(15,5),0.0907202 # DEPENDENCYPART_HEADBIGRAM
(13,7),(1,6),-0.136941 # DEPENDENCYPART_HEADBIGRAM
(13,7),(3,6),-0.166093 # DEPENDENCYPART_HEADBIGRAM
(13,7),(4,6),-0.129659 # DEPENDENCYPART_HEADBIGRAM
(13,7),(5,6),-0.174371 # DEPENDENCYPART_HEADBIGRAM
(13,7),(7,6),-0.16025 # DEPENDENCYPART_HEADBIGRAM
(13,7),(10,6),-0.155042 # DEPENDENCYPART_HEADBIGRAM
(13,7),(11,6),-0.140829 # DEPENDENCYPART_HEADBIGRAM
(13,7),(13,6),0.114067 # DEPENDENCYPART_HEADBIGRAM
(13,7),(14,6),0.0771018 # DEPENDENCYPART_HEADBIGRAM
(13,8),(0,7),-0.163639 # DEPENDENCYPART_HEADBIGRAM
(13,8),(3,7),-0.235941 # DEPENDENCYPART_HEADBIGRAM
(13,8),(4,7),-0.195207 # DEPENDENCYPART_HEADBIGRAM
(13,8),(5,7),-0.18071 # DEPENDENCYPART_HEADBIGRAM
(13,8),(6,7),-0.142505 # DEPENDENCYPART_HEADBIGRAM
(13,8),(10,7),-0.155334 # DEPENDENCYPART_HEADBIGRAM
(13,8),(11,7),-0.138414 # DEPENDENCYPART_HEADBIGRAM
(13,8),(13,7),0.132595 # DEPENDENCYPART_HEADBIGRAM
(13,8),(14,7),0.0904316 # DEPENDENCYPART_HEADBIGRAM
(13,8),(15,7),0.105003 # DEPENDENCYPART_HEADBIGRAM
(13,9),(1,8),-0.144303 # DEPENDENCYPART_HEADBIGRAM
(13,9),(3,8),-0.154921 # DEPENDENCYPART_HEADBIGRAM
(13,9),(4,8),-0.107996 # DEPENDENCYPART_HEADBIGRAM
(13,9),(5,8),-0.154921 # DEPENDENCYPART_HEADBIGRAM
(13,9),(6,8),-0.0468071 # DEPENDENCYPART_HEADBIGRAM
(13,9),(7,8),-0.121547 # DEPENDENCYPART_HEADBIGRAM
(13,9),(9,8),-0.135664 # DEPENDENCYPART_HEADBIGRAM
(13,9),(11,8),-0.103439 # DEPENDENCYPART_HEADBIGRAM
(13,9),(13,8),0.0840356 # DEPENDENCYPART_HEADBIGRAM
(13,9),(14,8),0.143547 # DEPENDENCYPART_HEADBIGRAM
(13,10),(5,9),-0.127446 # DEPENDENCYPART_HEADBIGRAM
(13,10),(7,9),-0.126641 # DEPENDENCYPART_HEADBIGRAM
(13,10),(10,9),-0.0987049 # DEPENDENCYPART_HEADBIGRAM
(13,10),(11,9),-0.103732 # DEPENDENCYPART_HEADBIGRAM
(13,10),(12,9),-0.157924 # DEPENDENCYPART_HEADBIGRAM
(13,10),(13,9),0.0433563 # DEPENDENCYPART_HEADBIGRAM
(13,10),(14,9),0.0906917 # DEPENDENCYPART_HEADBIGRAM
(13,10),(15,9),0.132806 # DEPENDENCYPART_HEADBIGRAM
(13,10),(18,9),0.153691 # DEPENDENCYPART_HEADBIGRAM
(13,10),(21,9),0.105901 # DEPENDENCYPART_HEADBIGRAM
(13,11),(3,10),-0.135727 # DEPENDENCYPART_HEADBIGRAM
(13,11),(5,10),-0.127361 # DEPENDENCYPART_HEADBIGRAM
(13,11),(7,10),-0.127361 # DEPENDENCYPART_HEADBIGRAM
(13,11),(9,10),-0.178466 # DEPENDENCYPART_HEADBIGRAM
(13,11),(11,10),-0.0557974 # DEPENDENCYPART_HEADBIGRAM
(13,11),(12,10),-0.12938 # DEPENDENCYPART_HEADBIGRAM
(13,11),(13,10),-0.0374833 # DEPENDENCYPART_HEADBIGRAM
(13,11),(14,10),0.100132 # DEPENDENCYPART_HEADBIGRAM
(13,12),(0,11),-0.0959166 # DEPENDENCYPART_HEADBIGRAM
(13,12),(1,11),-0.124517 # DEPENDENCYPART_HEADBIGRAM
(13,12),(5,11),-0.0885657 # DEPENDENCYPART_HEADBIGRAM
(13,12),(7,11),-0.0635314 # DEPENDENCYPART_HEADBIGRAM
(13,12),(10,11),-0.136891 # DEPENDENCYPART_HEADBIGRAM
(13,12),(12,11),-0.135722 # DEPENDENCYPART_HEADBIGRAM
(13,12),(13,11),-0.0417963 # DEPENDENCYPART_HEADBIGRAM
(13,12),(14,11),0.0824216 # DEPENDENCYPART_HEADBIGRAM
(13,12),(15,11),0.10025 # DEPENDENCYPART_HEADBIGRAM
(13,12),(18,11),0.0994457 # DEPENDENCYPART_HEADBIGRAM
(13,14),(0,13),-0.12675 # DEPENDENCYPART_HEADBIGRAM
(13,14),(5,13),-0.0556862 # DEPENDENCYPART_HEADBIGRAM
(13,14),(7,13),-0.0558596 # DEPENDENCYPART_HEADBIGRAM
(13,14),(10,13),-0.0912719 # DEPENDENCYPART_HEADBIGRAM
(13,14),(11,13),-0.107016 # DEPENDENCYPART_HEADBIGRAM
(13,14),(12,13),-0.0322127 # DEPENDENCYPART_HEADBIGRAM
(13,14),(14,13),-0.169598 # DEPENDENCYPART_HEADBIGRAM
(13,14),(15,13),0.0928091 # DEPENDENCYPART_HEADBIGRAM
(13,14),(16,13),0.189421 # DEPENDENCYPART_HEADBIGRAM
(13,14),(20,13),0.105572 # DEPENDENCYPART_HEADBIGRAM
(13,15),(0,14),-0.0716883 # DEPENDENCYPART_HEADBIGRAM
(13,15),(1,14),-0.032568 # DEPENDENCYPART_HEADBIGRAM
(13,15),(3,14),-0.0383218 # DEPENDENCYPART_HEADBIGRAM
(13,15),(5,14),-0.0477432 # DEPENDENCYPART_HEADBIGRAM
(13,15),(7,14),-0.0481432 # DEPENDENCYPART_HEADBIGRAM
(13,15),(10,14),-0.049614 # DEPENDENCYPART_HEADBIGRAM
(13,15),(11,14),-0.0470736 # DEPENDENCYPART_HEADBIGRAM
(13,15),(13,14),0.0845937 # DEPENDENCYPART_HEADBIGRAM
(13,16),(3,15),-0.0566044 # DEPENDENCYPART_HEADBIGRAM
(13,16),(5,15),-0.0583232 # DEPENDENCYPART_HEADBIGRAM
(13,16),(7,15),-0.0583273 # DEPENDENCYPART_HEADBIGRAM
(13,16),(10,15),-0.0601085 # DEPENDENCYPART_HEADBIGRAM
(13,16),(11,15),-0.069246 # DEPENDENCYPART_HEADBIGRAM
(13,16),(13,15),0.0914797 # DEPENDENCYPART_HEADBIGRAM
(13,16),(14,15),0.10848 # DEPENDENCYPART_HEADBIGRAM
(13,16),(16,15),0.168921 # DEPENDENCYPART_HEADBIGRAM
