# _root_ But Merrill Lynch , in its statement about pulling out of index arbitrage , suggested that the current debate has missed the mark .
#goldHeads=15,3,15,15,15,7,5,7,8,9,10,13,11,15,0,20,19,19,20,15,20,23,21,15,
#predictedHeads=15,3,15,15,15,7,5,7,8,9,10,13,11,15,0,20,19,19,20,15,20,23,21,15,
(15,9),(15,2),(15,-1),-0.0632146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,9),(15,1),(15,-1),-0.0524351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,7),(15,5),-0.142796 # DEPENDENCYPART_TRISIBL
(15,8),(15,7),(15,4),-0.0307042 # DEPENDENCYPART_TRISIBL
(15,8),(15,7),(15,3),-0.14705 # DEPENDENCYPART_TRISIBL
(15,8),(15,7),(15,2),-0.146614 # DEPENDENCYPART_TRISIBL
(15,8),(15,7),(15,1),-0.088329 # DEPENDENCYPART_TRISIBL
(15,8),(15,7),(15,-1),-0.02604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,5),(15,4),-0.0970866 # DEPENDENCYPART_TRISIBL
(15,8),(15,5),(15,3),-0.137264 # DEPENDENCYPART_TRISIBL
(15,8),(15,5),(15,2),-0.136828 # DEPENDENCYPART_TRISIBL
(15,8),(15,5),(15,1),-0.103553 # DEPENDENCYPART_TRISIBL
(15,8),(15,5),(15,-1),-0.0250501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,4),(15,3),-0.0480259 # DEPENDENCYPART_TRISIBL
(15,8),(15,4),(15,2),-0.047372 # DEPENDENCYPART_TRISIBL
(15,8),(15,4),(15,1),-0.124489 # DEPENDENCYPART_TRISIBL
(15,8),(15,4),(15,-1),-0.1011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,3),(15,2),-0.146614 # DEPENDENCYPART_TRISIBL
(15,8),(15,3),(15,1),-0.088326 # DEPENDENCYPART_TRISIBL
(15,8),(15,3),(15,-1),-0.0264947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,2),(15,1),-0.088326 # DEPENDENCYPART_TRISIBL
(15,8),(15,2),(15,-1),-0.0260398 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,1),(15,-1),-0.0541294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,7),(15,5),(15,4),-0.0367125 # DEPENDENCYPART_TRISIBL
(15,7),(15,5),(15,3),-0.157446 # DEPENDENCYPART_TRISIBL
(15,7),(15,5),(15,2),-0.156346 # DEPENDENCYPART_TRISIBL
(15,7),(15,5),(15,1),-0.0732609 # DEPENDENCYPART_TRISIBL
(15,7),(15,5),(15,-1),-0.00532441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,7),(15,4),(15,3),-0.236975 # DEPENDENCYPART_TRISIBL
(15,7),(15,4),(15,2),-0.238608 # DEPENDENCYPART_TRISIBL
(15,7),(15,4),(15,1),-0.142216 # DEPENDENCYPART_TRISIBL
(15,7),(15,4),(15,-1),-0.14498 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,7),(15,3),(15,2),-0.212021 # DEPENDENCYPART_TRISIBL
(15,7),(15,3),(15,1),-0.141252 # DEPENDENCYPART_TRISIBL
(15,7),(15,3),(15,-1),-0.099578 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,7),(15,2),(15,1),-0.141254 # DEPENDENCYPART_TRISIBL
(15,7),(15,2),(15,-1),-0.100067 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,7),(15,1),(15,-1),-0.00056482 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,5),(15,4),(15,3),-0.0342262 # DEPENDENCYPART_TRISIBL
(15,5),(15,4),(15,2),-0.0335723 # DEPENDENCYPART_TRISIBL
(15,5),(15,4),(15,1),-0.120327 # DEPENDENCYPART_TRISIBL
(15,5),(15,4),(15,-1),-0.16641 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,5),(15,3),(15,2),-0.1488 # DEPENDENCYPART_TRISIBL
(15,5),(15,3),(15,1),-0.076762 # DEPENDENCYPART_TRISIBL
(15,5),(15,3),(15,-1),-0.0885036 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,5),(15,2),(15,1),-0.076762 # DEPENDENCYPART_TRISIBL
(15,5),(15,2),(15,-1),-0.0880487 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,5),(15,1),(15,-1),-0.104625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,4),(15,3),(15,2),-0.13526 # DEPENDENCYPART_TRISIBL
(15,4),(15,3),(15,1),-0.0101632 # DEPENDENCYPART_TRISIBL
(15,4),(15,3),(15,-1),0.0119016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,4),(15,2),(15,1),-0.0101632 # DEPENDENCYPART_TRISIBL
(15,4),(15,2),(15,-1),0.010352 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,4),(15,1),(15,-1),-0.0359996 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,3),(15,2),(15,1),-0.142174 # DEPENDENCYPART_TRISIBL
(15,3),(15,2),(15,-1),-0.0905056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,3),(15,1),(15,-1),0.0116239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,2),(15,1),(15,-1),0.000480492 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,17),(16,18),-0.0789075 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,19),-0.0431215 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,23),-0.046347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,25),-0.318543 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,18),(16,19),-0.0642028 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,23),-0.0674981 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,25),-0.205658 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,19),(16,23),-0.103755 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,25),-0.105046 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,23),(16,25),-0.110443 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,17),(16,18),(16,19),-0.0781707 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,23),-0.0781708 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,25),-0.0733721 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,19),(16,23),-0.0828122 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,25),-0.0538501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,23),(16,25),-0.0538501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,19),(16,23),-0.0681884 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,25),-0.0875441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,23),(16,25),-0.0874862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,23),(16,25),-0.0835914 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,18),(17,21),-0.0658477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,25),-0.280702 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,21),(17,25),-0.171705 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,18),(17,21),(17,25),-0.0839107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,16),(17,-1),-0.339158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,20),(18,21),-0.0884617 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,23),-0.114553 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,25),-0.100201 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,21),(18,23),-0.11413 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,25),-0.0937716 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,23),(18,25),-0.144657 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,20),(18,21),(18,23),-0.0662392 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,25),-0.0971226 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,23),(18,25),-0.100094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,23),(18,25),-0.10263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,17),(18,16),-0.104569 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,-1),-0.121852 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,16),(18,-1),-0.165974 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,16),(18,-1),-0.074916 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,20),(19,21),-0.10452 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,23),-0.143048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,25),-0.0948574 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,21),(19,23),-0.1426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,25),-0.0930259 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,23),(19,25),-0.11006 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,20),(19,21),(19,23),-0.0716602 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,25),-0.109747 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,23),(19,25),-0.111955 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,23),(19,25),-0.122696 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,18),(19,17),-0.0925086 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,16),-0.152522 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,15),-0.06704 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,-1),-0.0877921 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,17),(19,16),-0.174312 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,15),-0.133193 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,-1),-0.0792847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,16),(19,15),-0.122231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,-1),-0.0661744 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,15),(19,-1),-0.205334 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,17),(19,16),-0.00891939 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,15),-0.107563 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,-1),0.0330202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,16),(19,15),-0.090521 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,-1),-0.12319 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,15),(19,-1),-0.134275 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,16),(19,15),-0.0349483 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,-1),-0.0642091 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,15),(19,-1),-0.158989 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,15),(19,-1),-0.13312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,21),(20,22),-0.112787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,23),-0.0512959 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,24),0.0390381 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,25),0.0532549 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,22),(20,23),-0.146464 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,22),(20,24),-0.066796 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,22),(20,25),-0.092531 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,23),(20,24),-0.00969345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,23),(20,25),0.0559426 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,24),(20,25),-0.126189 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,21),(20,22),(20,23),-0.0708451 # DEPENDENCYPART_TRISIBL
(20,21),(20,22),(20,24),-0.0592903 # DEPENDENCYPART_TRISIBL
(20,21),(20,22),(20,25),-0.0891287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,21),(20,23),(20,24),-0.00852534 # DEPENDENCYPART_TRISIBL
(20,21),(20,23),(20,25),-0.0633713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,21),(20,24),(20,25),0.0296772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,23),(20,24),0.00644243 # DEPENDENCYPART_TRISIBL
(20,22),(20,23),(20,25),-0.104205 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,24),(20,25),-0.122089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,23),(20,24),(20,25),-0.0238031 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,19),(20,18),-0.152282 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,17),-0.0658408 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,16),0.0832338 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,15),0.00960974 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,14),0.125761 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,13),-0.0736441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,11),-0.13522 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,10),-0.0605949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,9),-0.00126626 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,8),-0.0119712 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,7),-0.0831624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,5),-0.140335 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,4),0.125761 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,3),-0.0809749 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,2),-0.0937516 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,1),-0.0114405 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,-1),0.0688387 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,18),(20,17),-0.174544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,16),0.027118 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,15),-0.0708723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,14),0.00672636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,13),-0.112824 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,11),-0.126463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,10),-0.113101 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,9),-0.0762918 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,8),-0.00773525 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,7),-0.121903 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,5),-0.114827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,4),0.00672636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,3),-0.118723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,2),-0.127168 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,1),-0.0372361 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,-1),-0.0233202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,17),(20,16),0.00421077 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,15),-0.100846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,14),0.037203 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,13),-0.091225 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,11),-0.158508 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,10),-0.111839 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,9),-0.106265 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,8),-0.0449497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,7),-0.100305 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,5),-0.150754 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,4),0.037203 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,3),-0.0975887 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,2),-0.105106 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,1),0.00485504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,-1),-0.0132175 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,16),(20,15),-0.0813459 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,14),-0.0656504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,13),-0.0263979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,11),-0.270485 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,10),-0.151533 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,9),-0.0867654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,8),-0.166402 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,7),-0.0354876 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,5),-0.266942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,4),-0.0656504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,3),-0.0329891 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,2),-0.0402792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,1),-0.119722 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,-1),-0.0527263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,15),(20,14),0.0864019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,13),0.0105711 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,11),-0.214466 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,10),-0.107612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,9),-0.131058 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,8),-0.107083 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,7),0.00220704 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,5),-0.195138 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,4),0.0864019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,3),0.0064237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,2),-0.00236734 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,1),0.0446775 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,-1),-0.0313976 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,14),(20,13),-0.221485 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,11),-0.284587 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,10),-0.224664 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,9),-0.144918 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,8),-0.181849 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,7),-0.231387 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,5),-0.283576 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,4),-0.157694 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,3),-0.227737 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,2),-0.235247 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,1),-0.0842011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,-1),-0.28271 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,13),(20,11),-0.133644 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,10),-0.0655244 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,9),-0.00158509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,8),-0.0103947 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,7),-0.0814093 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,5),-0.138759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,4),0.125239 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,3),-0.0792218 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,2),-0.0919985 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,1),-0.0114405 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,-1),0.0833992 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,11),(20,10),-0.159291 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,9),-0.0882412 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,8),-0.183929 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,7),-0.0432706 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,5),-0.284469 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,4),-0.0971048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,3),-0.0407721 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,2),-0.0480622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,1),-0.126117 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,-1),-0.0876825 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,10),(20,9),-0.112297 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,8),-0.208049 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,7),0.00553406 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,5),-0.308606 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,4),-0.195606 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,3),0.00830692 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,2),0.000789699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,1),-0.0979081 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,-1),-0.086558 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,9),(20,8),-0.107085 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,9),(20,7),0.00386195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,9),(20,5),-0.19514 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,9),(20,4),0.0864101 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,9),(20,3),0.00807861 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,9),(20,2),-0.00071243 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,9),(20,1),0.0446775 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,9),(20,-1),-0.0304135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,8),(20,7),-0.0285456 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,8),(20,5),-0.252787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,8),(20,4),-0.0848479 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,8),(20,3),-0.0260471 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,8),(20,2),-0.0333372 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,8),(20,1),-0.125872 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,8),(20,-1),-0.0924699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,7),(20,5),-0.139038 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,7),(20,4),0.131454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,7),(20,3),-0.0795113 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,7),(20,2),-0.0922881 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,7),(20,1),-0.0114405 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
