# _root_ UAL , which closed on the Big Board Monday at $ 178.375 a share , traded in the third market afterward as low as $ 158 a share .
#goldHeads=16,1,4,1,4,8,8,5,4,4,12,10,14,12,1,0,16,20,20,17,16,16,22,22,26,24,28,26,16,
#predictedHeads=16,1,4,1,4,9,9,9,5,4,12,10,14,12,1,0,16,20,20,17,23,23,20,23,26,24,28,26,16,
(1,16),(1,29),(1,30),-0.0855806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,17),(1,20),(1,24),-0.0918559 # DEPENDENCYPART_TRISIBL
(1,17),(1,20),(1,29),-0.0798425 # DEPENDENCYPART_TRISIBL
(1,17),(1,20),(1,30),-0.0204075 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,17),(1,24),(1,29),-0.0834437 # DEPENDENCYPART_TRISIBL
(1,17),(1,24),(1,30),-0.0560958 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,17),(1,29),(1,30),-0.0655549 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,20),(1,24),(1,29),-0.0469378 # DEPENDENCYPART_TRISIBL
(1,20),(1,24),(1,30),-0.130357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,20),(1,29),(1,30),-0.0174003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,24),(1,29),(1,30),-0.0337368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,4),(3,30),-0.14038 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,5),(4,6),-0.108105 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,7),-0.0493816 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,8),-0.054344 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,9),0.0159954 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,10),0.0454513 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,11),-0.132557 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,14),-0.0362634 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,15),-0.0869268 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,16),-0.0812411 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,17),0.00805319 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,21),-0.0305689 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,22),6.80624e-05 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,24),0.0126768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,29),-0.179778 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,30),-0.053807 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,6),(4,7),-0.102864 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,8),-0.107951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,9),-0.0473319 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,10),-0.0672617 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,11),-0.0964616 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,14),-0.0925392 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,15),-0.0951785 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,16),-0.0917359 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,17),-0.109205 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,21),-0.034179 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,22),-0.0012548 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,24),-0.0766888 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,29),-0.0852248 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,30),-0.0887536 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,7),(4,8),-0.00509004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,9),0.0673923 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,10),0.0621314 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,11),-0.00412561 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,14),0.0164006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,15),0.025809 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,16),-0.00190033 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,17),0.055872 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,21),0.036176 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,22),0.0715981 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,24),0.0567775 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,29),-0.0336022 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,30),0.0295499 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,8),(4,9),0.0633758 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,10),0.0747043 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,11),-0.00412561 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,14),0.0123842 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,15),0.0245999 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,16),7.33852e-05 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,17),0.0684449 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,21),0.0364645 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,22),0.0718866 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,24),0.0693504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,29),-0.0380274 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,30),0.0278282 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,9),(4,10),0.070707 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,11),-0.00412561 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,14),0.010564 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,15),0.0229062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,16),0.00288217 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,17),0.0644476 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,21),0.0364732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,22),0.0718953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,24),0.0653531 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,29),-0.0574992 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,30),0.0262965 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,10),(4,11),-0.14581 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,14),-0.0503441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,15),-0.0415161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,16),-0.0855817 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,17),-0.0335491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,21),-0.044095 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,22),-0.013458 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,24),-0.0289254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,29),-0.167244 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,30),-0.087269 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,11),(4,14),-0.0473346 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,15),-0.0495046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,16),-0.0585139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,17),-0.00536373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,21),-0.0420155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,22),-0.01531 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,24),0.0107854 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,29),-0.10213 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,30),-0.0685649 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,14),(4,15),0.0277015 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,16),0.010845 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,17),0.0444927 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,21),0.0265863 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,22),0.0620084 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,24),0.0453981 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,29),-0.0363509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,30),0.0651396 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,15),(4,16),-0.166834 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,17),-0.203836 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,21),-0.198666 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,22),-0.162699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,24),-0.18512 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,29),-0.0942639 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,30),-0.171448 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,16),(4,17),0.0258756 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,21),-0.0360063 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,22),-0.0128683 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,24),-0.00650137 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,29),-0.000750724 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,30),0.0349749 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,17),(4,21),-0.0190962 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,17),(4,22),0.0115408 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,17),(4,24),-0.0854621 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,17),(4,29),-0.14322 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,17),(4,30),-0.054144 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,21),(4,22),-0.0613433 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,21),(4,24),-0.0240652 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,21),(4,29),-0.0421794 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,21),(4,30),-0.00532315 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,22),(4,24),0.0200913 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,22),(4,29),-0.0610384 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,22),(4,30),0.0097246 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,24),(4,29),-0.162565 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,24),(4,30),-0.0586596 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,29),(4,30),-0.155207 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,5),(4,6),(4,7),-0.0322205 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,8),-0.0322124 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,9),-0.0331958 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,10),-0.0696704 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,11),-0.0710292 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,14),-0.0340704 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,15),-0.0853729 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,16),-0.0799214 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,17),-0.102318 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,21),-0.0777497 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,22),-0.112681 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,24),-0.132705 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,29),-0.0635992 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,30),-0.0901619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,7),(4,8),-0.0812083 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,9),-0.0821893 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,10),-0.0842611 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,11),-0.073908 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,14),-0.0849994 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,15),-0.0964419 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,16),-0.0484428 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,17),-0.123393 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,21),-0.128515 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,22),-0.166886 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,24),-0.153328 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,29),-0.0214782 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,30),0.00024105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,8),(4,9),-0.0821221 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,10),-0.0842627 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,11),-0.073908 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,14),-0.0849321 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,15),-0.0964403 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,16),-0.0483303 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,17),-0.123394 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,21),-0.128515 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,22),-0.166886 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,24),-0.153329 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,29),-0.0214805 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,30),0.000560331 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,9),(4,10),-0.0864366 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,11),-0.073908 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,14),-0.0849321 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,15),-0.0964595 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,16),-0.0450064 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,17),-0.125568 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,21),-0.128515 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,22),-0.166886 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,24),-0.155503 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,29),-0.0222389 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,30),0.00829455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,10),(4,11),-0.0717315 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,14),0.0223847 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,15),-0.076101 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,16),-0.0537591 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,17),-0.114889 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,21),-0.0648519 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,22),-0.0976961 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,24),-0.148898 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,29),-0.0628444 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,30),-0.0198298 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,11),(4,14),-0.0400916 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,15),-0.101739 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,16),-0.0791593 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,17),-0.120029 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,21),-0.079782 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,22),-0.114713 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,24),-0.150247 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,29),-0.0655533 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,30),-0.0808767 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,14),(4,15),-0.096429 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,16),-0.048325 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,17),-0.12369 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,21),-0.128517 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,22),-0.166888 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,24),-0.153625 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,29),-0.021691 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,30),0.00748628 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,15),(4,16),-0.0790048 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,17),-0.0904653 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,21),0.0313538 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,22),-0.00865605 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,24),-0.132693 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,29),-0.0683977 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,30),-0.189899 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,16),(4,17),-0.120923 # DEPENDENCYPART_TRISIBL
(4,5),(4,16),(4,21),-0.0871957 # DEPENDENCYPART_TRISIBL
(4,5),(4,16),(4,22),-0.122504 # DEPENDENCYPART_TRISIBL
(4,5),(4,16),(4,24),-0.146233 # DEPENDENCYPART_TRISIBL
(4,5),(4,16),(4,29),-0.0922448 # DEPENDENCYPART_TRISIBL
(4,5),(4,16),(4,30),-0.045898 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,17),(4,21),-0.0720818 # DEPENDENCYPART_TRISIBL
(4,5),(4,17),(4,22),-0.104926 # DEPENDENCYPART_TRISIBL
(4,5),(4,17),(4,24),-0.118823 # DEPENDENCYPART_TRISIBL
(4,5),(4,17),(4,29),-0.0586767 # DEPENDENCYPART_TRISIBL
(4,5),(4,17),(4,30),-0.0354998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,21),(4,22),-0.125073 # DEPENDENCYPART_TRISIBL
(4,5),(4,21),(4,24),-0.0872481 # DEPENDENCYPART_TRISIBL
(4,5),(4,21),(4,29),-0.000785201 # DEPENDENCYPART_TRISIBL
(4,5),(4,21),(4,30),-0.0603443 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,22),(4,24),-0.0972867 # DEPENDENCYPART_TRISIBL
(4,5),(4,22),(4,29),0.0111115 # DEPENDENCYPART_TRISIBL
(4,5),(4,22),(4,30),-0.0387571 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,24),(4,29),-0.0420249 # DEPENDENCYPART_TRISIBL
(4,5),(4,24),(4,30),-0.0308584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,29),(4,30),-0.0376363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,7),(4,8),-0.0912833 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,9),-0.0913619 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,10),-0.0987673 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,11),-0.0635882 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,14),-0.0913739 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,15),-0.0713451 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,16),-0.115753 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,17),-0.106858 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,21),-0.0654072 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,22),-0.0664537 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,24),-0.0992166 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,29),0.0209166 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,30),-0.0717353 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,8),(4,9),-0.0913616 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,10),-0.0987674 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,11),-0.0635882 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,14),-0.0913736 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,15),-0.0713458 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,16),-0.115753 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,17),-0.106858 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,21),-0.0654072 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,22),-0.0664537 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,24),-0.0992167 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,29),0.0209148 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,30),-0.071634 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,9),(4,10),-0.0987673 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,11),-0.0635882 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,14),-0.0913771 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,15),-0.0713453 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,16),-0.115753 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,17),-0.106858 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,21),-0.0654072 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,22),-0.0664537 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,24),-0.0992166 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,29),0.0209113 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,30),-0.0721529 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,10),(4,11),-0.063605 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,14),-0.0718474 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,15),-0.0598991 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,16),-0.0885484 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,17),-0.117078 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,21),-0.0642597 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,22),-0.0650659 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,24),-0.110805 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,29),-0.0585328 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,30),-0.0194405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,11),(4,14),-0.0665241 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,15),-0.0663179 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,16),-0.0985229 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,17),-0.0999448 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,21),-0.0640683 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,22),-0.0648711 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,24),-0.0932312 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,29),-0.0474484 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,30),-0.0654084 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,14),(4,15),-0.0714437 # DEPENDENCYPART_TRISIBL
(4,6),(4,14),(4,16),-0.115754 # DEPENDENCYPART_TRISIBL
(4,6),(4,14),(4,17),-0.106939 # DEPENDENCYPART_TRISIBL
(4,6),(4,14),(4,21),-0.0654072 # DEPENDENCYPART_TRISIBL
(4,6),(4,14),(4,22),-0.0664537 # DEPENDENCYPART_TRISIBL
(4,6),(4,14),(4,24),-0.0992973 # DEPENDENCYPART_TRISIBL
(4,6),(4,14),(4,29),0.0208975 # DEPENDENCYPART_TRISIBL
(4,6),(4,14),(4,30),-0.0734502 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,15),(4,16),-0.126204 # DEPENDENCYPART_TRISIBL
(4,6),(4,15),(4,17),-0.0983576 # DEPENDENCYPART_TRISIBL
(4,6),(4,15),(4,21),-0.0584574 # DEPENDENCYPART_TRISIBL
(4,6),(4,15),(4,22),-0.0595861 # DEPENDENCYPART_TRISIBL
