# _root_ They note that he has adorned his office with five photos of George Bush , one of them featuring the First Dog , Millie .
#goldHeads=2,0,5,5,2,5,8,6,6,11,9,11,14,12,11,11,16,17,16,22,22,19,22,22,2,
#predictedHeads=2,0,5,5,2,5,8,6,6,11,9,11,14,12,14,14,16,17,16,22,22,19,22,22,2,
(8,10),(11,9),0.0986183 # DEPENDENCYPART_HEADBIGRAM
(8,10),(12,9),0.0842682 # DEPENDENCYPART_HEADBIGRAM
(8,11),(6,10),-0.0676184 # DEPENDENCYPART_HEADBIGRAM
(8,11),(8,10),0.0791039 # DEPENDENCYPART_HEADBIGRAM
(8,11),(9,10),0.142337 # DEPENDENCYPART_HEADBIGRAM
(8,11),(11,10),0.159314 # DEPENDENCYPART_HEADBIGRAM
(8,11),(12,10),0.0621676 # DEPENDENCYPART_HEADBIGRAM
(8,11),(13,10),0.0482246 # DEPENDENCYPART_HEADBIGRAM
(8,11),(14,10),0.0482246 # DEPENDENCYPART_HEADBIGRAM
(8,12),(2,11),-0.019653 # DEPENDENCYPART_HEADBIGRAM
(8,12),(5,11),-0.0236377 # DEPENDENCYPART_HEADBIGRAM
(8,12),(6,11),-0.00118666 # DEPENDENCYPART_HEADBIGRAM
(8,12),(8,11),0.0960032 # DEPENDENCYPART_HEADBIGRAM
(8,12),(9,11),0.165008 # DEPENDENCYPART_HEADBIGRAM
(8,12),(12,11),0.130988 # DEPENDENCYPART_HEADBIGRAM
(8,12),(14,11),0.0219593 # DEPENDENCYPART_HEADBIGRAM
(8,14),(6,13),-0.0953977 # DEPENDENCYPART_HEADBIGRAM
(8,14),(9,13),0.0956314 # DEPENDENCYPART_HEADBIGRAM
(8,14),(10,13),0.108202 # DEPENDENCYPART_HEADBIGRAM
(8,14),(11,13),0.056378 # DEPENDENCYPART_HEADBIGRAM
(8,14),(12,13),0.0566264 # DEPENDENCYPART_HEADBIGRAM
(8,14),(14,13),0.174724 # DEPENDENCYPART_HEADBIGRAM
(8,14),(16,13),0.0829119 # DEPENDENCYPART_HEADBIGRAM
(8,15),(8,14),0.121367 # DEPENDENCYPART_HEADBIGRAM
(8,15),(9,14),0.083059 # DEPENDENCYPART_HEADBIGRAM
(8,15),(10,14),0.0936639 # DEPENDENCYPART_HEADBIGRAM
(8,15),(11,14),0.0938153 # DEPENDENCYPART_HEADBIGRAM
(8,15),(12,14),0.0730224 # DEPENDENCYPART_HEADBIGRAM
(8,15),(13,14),0.150914 # DEPENDENCYPART_HEADBIGRAM
(8,15),(16,14),0.0597661 # DEPENDENCYPART_HEADBIGRAM
(8,17),(10,16),0.0902789 # DEPENDENCYPART_HEADBIGRAM
(8,17),(11,16),0.102363 # DEPENDENCYPART_HEADBIGRAM
(8,17),(12,16),0.11703 # DEPENDENCYPART_HEADBIGRAM
(8,17),(13,16),0.102363 # DEPENDENCYPART_HEADBIGRAM
(8,17),(14,16),0.12798 # DEPENDENCYPART_HEADBIGRAM
(8,17),(17,16),0.123999 # DEPENDENCYPART_HEADBIGRAM
(8,19),(17,18),0.0690931 # DEPENDENCYPART_HEADBIGRAM
(8,19),(19,18),0.107058 # DEPENDENCYPART_HEADBIGRAM
(8,22),(14,21),0.0977365 # DEPENDENCYPART_HEADBIGRAM
(8,22),(16,21),0.0942129 # DEPENDENCYPART_HEADBIGRAM
(8,22),(17,21),0.0897851 # DEPENDENCYPART_HEADBIGRAM
(8,22),(18,21),0.0926686 # DEPENDENCYPART_HEADBIGRAM
(8,22),(19,21),0.033608 # DEPENDENCYPART_HEADBIGRAM
(8,22),(22,21),0.143933 # DEPENDENCYPART_HEADBIGRAM
(8,22),(24,21),0.0832846 # DEPENDENCYPART_HEADBIGRAM
(8,23),(8,22),0.0856695 # DEPENDENCYPART_HEADBIGRAM
(8,23),(12,22),0.0412762 # DEPENDENCYPART_HEADBIGRAM
(8,23),(13,22),0.122847 # DEPENDENCYPART_HEADBIGRAM
(8,23),(14,22),0.102398 # DEPENDENCYPART_HEADBIGRAM
(8,23),(16,22),0.0976509 # DEPENDENCYPART_HEADBIGRAM
(8,23),(17,22),0.0515319 # DEPENDENCYPART_HEADBIGRAM
(8,23),(18,22),0.10074 # DEPENDENCYPART_HEADBIGRAM
(8,23),(19,22),0.0675463 # DEPENDENCYPART_HEADBIGRAM
(8,23),(21,22),0.165707 # DEPENDENCYPART_HEADBIGRAM
(8,23),(24,22),0.0267979 # DEPENDENCYPART_HEADBIGRAM
(8,24),(2,23),-0.0651788 # DEPENDENCYPART_HEADBIGRAM
(8,24),(5,23),-0.0665228 # DEPENDENCYPART_HEADBIGRAM
(8,24),(6,23),-0.0649569 # DEPENDENCYPART_HEADBIGRAM
(8,24),(8,23),0.163676 # DEPENDENCYPART_HEADBIGRAM
(8,24),(11,23),0.130592 # DEPENDENCYPART_HEADBIGRAM
(8,24),(14,23),0.13546 # DEPENDENCYPART_HEADBIGRAM
(8,24),(16,23),0.130617 # DEPENDENCYPART_HEADBIGRAM
(8,24),(19,23),0.101418 # DEPENDENCYPART_HEADBIGRAM
(8,24),(22,23),0.13054 # DEPENDENCYPART_HEADBIGRAM
(8,24),(24,23),0.2035 # DEPENDENCYPART_HEADBIGRAM
(8,25),(8,24),0.071312 # DEPENDENCYPART_HEADBIGRAM
(8,25),(10,24),0.0611508 # DEPENDENCYPART_HEADBIGRAM
(8,25),(12,24),0.0140761 # DEPENDENCYPART_HEADBIGRAM
(8,25),(13,24),0.079119 # DEPENDENCYPART_HEADBIGRAM
(8,25),(14,24),0.131972 # DEPENDENCYPART_HEADBIGRAM
(8,25),(16,24),0.113314 # DEPENDENCYPART_HEADBIGRAM
(8,25),(17,24),0.0668967 # DEPENDENCYPART_HEADBIGRAM
(8,25),(19,24),0.0926723 # DEPENDENCYPART_HEADBIGRAM
(8,25),(21,24),0.114614 # DEPENDENCYPART_HEADBIGRAM
(8,25),(22,24),0.187611 # DEPENDENCYPART_HEADBIGRAM
(9,8),(8,7),-0.101911 # DEPENDENCYPART_HEADBIGRAM
(9,8),(11,7),0.0908648 # DEPENDENCYPART_HEADBIGRAM
(9,8),(14,7),0.0719548 # DEPENDENCYPART_HEADBIGRAM
(9,10),(2,9),-0.132736 # DEPENDENCYPART_HEADBIGRAM
(9,10),(3,9),-0.0497441 # DEPENDENCYPART_HEADBIGRAM
(9,10),(4,9),-0.0439642 # DEPENDENCYPART_HEADBIGRAM
(9,10),(5,9),-0.0943911 # DEPENDENCYPART_HEADBIGRAM
(9,10),(6,9),-0.0895299 # DEPENDENCYPART_HEADBIGRAM
(9,10),(8,9),-0.0512217 # DEPENDENCYPART_HEADBIGRAM
(9,10),(10,9),0.0558672 # DEPENDENCYPART_HEADBIGRAM
(9,10),(11,9),0.132502 # DEPENDENCYPART_HEADBIGRAM
(9,10),(12,9),0.133484 # DEPENDENCYPART_HEADBIGRAM
(9,11),(6,10),-0.0667871 # DEPENDENCYPART_HEADBIGRAM
(9,11),(8,10),-0.0655195 # DEPENDENCYPART_HEADBIGRAM
(9,11),(9,10),0.0608132 # DEPENDENCYPART_HEADBIGRAM
(9,11),(11,10),0.164973 # DEPENDENCYPART_HEADBIGRAM
(9,11),(12,10),0.0829031 # DEPENDENCYPART_HEADBIGRAM
(9,11),(13,10),0.0677202 # DEPENDENCYPART_HEADBIGRAM
(9,11),(14,10),0.0677202 # DEPENDENCYPART_HEADBIGRAM
(9,12),(2,11),-0.0508291 # DEPENDENCYPART_HEADBIGRAM
(9,12),(5,11),-0.0508208 # DEPENDENCYPART_HEADBIGRAM
(9,12),(6,11),-0.0321958 # DEPENDENCYPART_HEADBIGRAM
(9,12),(8,11),0.0912005 # DEPENDENCYPART_HEADBIGRAM
(9,12),(9,11),0.000823245 # DEPENDENCYPART_HEADBIGRAM
(9,12),(12,11),0.115154 # DEPENDENCYPART_HEADBIGRAM
(9,12),(14,11),0.107128 # DEPENDENCYPART_HEADBIGRAM
(9,13),(2,12),-0.10532 # DEPENDENCYPART_HEADBIGRAM
(9,13),(5,12),-0.105349 # DEPENDENCYPART_HEADBIGRAM
(9,13),(6,12),-0.10532 # DEPENDENCYPART_HEADBIGRAM
(9,13),(8,12),-0.069824 # DEPENDENCYPART_HEADBIGRAM
(9,13),(9,12),0.0775934 # DEPENDENCYPART_HEADBIGRAM
(9,13),(10,12),0.0724949 # DEPENDENCYPART_HEADBIGRAM
(9,13),(11,12),0.0890603 # DEPENDENCYPART_HEADBIGRAM
(9,13),(14,12),0.0787659 # DEPENDENCYPART_HEADBIGRAM
(9,14),(6,13),-0.0736216 # DEPENDENCYPART_HEADBIGRAM
(9,14),(9,13),0.0412476 # DEPENDENCYPART_HEADBIGRAM
(9,14),(10,13),0.1035 # DEPENDENCYPART_HEADBIGRAM
(9,14),(11,13),0.140552 # DEPENDENCYPART_HEADBIGRAM
(9,14),(12,13),0.150432 # DEPENDENCYPART_HEADBIGRAM
(9,14),(14,13),0.300354 # DEPENDENCYPART_HEADBIGRAM
(9,14),(16,13),0.0855072 # DEPENDENCYPART_HEADBIGRAM
(9,15),(8,14),-0.0653139 # DEPENDENCYPART_HEADBIGRAM
(9,15),(9,14),0.0904403 # DEPENDENCYPART_HEADBIGRAM
(9,15),(10,14),0.0883389 # DEPENDENCYPART_HEADBIGRAM
(9,15),(11,14),0.076432 # DEPENDENCYPART_HEADBIGRAM
(9,15),(12,14),0.0936846 # DEPENDENCYPART_HEADBIGRAM
(9,15),(13,14),0.114987 # DEPENDENCYPART_HEADBIGRAM
(9,15),(16,14),0.0607583 # DEPENDENCYPART_HEADBIGRAM
(9,17),(10,16),0.0923384 # DEPENDENCYPART_HEADBIGRAM
(9,17),(11,16),0.0833422 # DEPENDENCYPART_HEADBIGRAM
(9,17),(12,16),0.0822335 # DEPENDENCYPART_HEADBIGRAM
(9,17),(13,16),0.0833447 # DEPENDENCYPART_HEADBIGRAM
(9,17),(14,16),0.108982 # DEPENDENCYPART_HEADBIGRAM
(9,17),(17,16),0.0641643 # DEPENDENCYPART_HEADBIGRAM
(9,19),(17,18),0.0918191 # DEPENDENCYPART_HEADBIGRAM
(9,19),(19,18),0.0328367 # DEPENDENCYPART_HEADBIGRAM
(10,8),(8,7),-0.0981798 # DEPENDENCYPART_HEADBIGRAM
(10,8),(11,7),0.116907 # DEPENDENCYPART_HEADBIGRAM
(10,8),(14,7),0.0979966 # DEPENDENCYPART_HEADBIGRAM
(10,9),(2,8),-0.121891 # DEPENDENCYPART_HEADBIGRAM
(10,9),(3,8),-0.118577 # DEPENDENCYPART_HEADBIGRAM
(10,9),(5,8),-0.119719 # DEPENDENCYPART_HEADBIGRAM
(10,9),(6,8),-0.122393 # DEPENDENCYPART_HEADBIGRAM
(10,9),(9,8),-0.107308 # DEPENDENCYPART_HEADBIGRAM
(10,9),(10,8),0.108442 # DEPENDENCYPART_HEADBIGRAM
(10,9),(11,8),0.0757218 # DEPENDENCYPART_HEADBIGRAM
(10,9),(12,8),0.0809393 # DEPENDENCYPART_HEADBIGRAM
(10,9),(14,8),0.0818943 # DEPENDENCYPART_HEADBIGRAM
(10,12),(2,11),-0.0671947 # DEPENDENCYPART_HEADBIGRAM
(10,12),(5,11),-0.0671947 # DEPENDENCYPART_HEADBIGRAM
(10,12),(6,11),-0.0634981 # DEPENDENCYPART_HEADBIGRAM
(10,12),(8,11),-0.0639294 # DEPENDENCYPART_HEADBIGRAM
(10,12),(9,11),-0.0661332 # DEPENDENCYPART_HEADBIGRAM
(10,12),(12,11),0.06677 # DEPENDENCYPART_HEADBIGRAM
(10,12),(14,11),0.0670661 # DEPENDENCYPART_HEADBIGRAM
(10,13),(2,12),-0.058485 # DEPENDENCYPART_HEADBIGRAM
(10,13),(5,12),-0.058294 # DEPENDENCYPART_HEADBIGRAM
(10,13),(6,12),-0.058294 # DEPENDENCYPART_HEADBIGRAM
(10,13),(8,12),-0.0729122 # DEPENDENCYPART_HEADBIGRAM
(10,13),(9,12),-0.0558792 # DEPENDENCYPART_HEADBIGRAM
(10,13),(10,12),0.0883352 # DEPENDENCYPART_HEADBIGRAM
(10,13),(11,12),0.0687948 # DEPENDENCYPART_HEADBIGRAM
(10,13),(14,12),0.0718121 # DEPENDENCYPART_HEADBIGRAM
(10,14),(6,13),-0.0634381 # DEPENDENCYPART_HEADBIGRAM
(10,14),(9,13),-0.0596429 # DEPENDENCYPART_HEADBIGRAM
(10,14),(10,13),0.110796 # DEPENDENCYPART_HEADBIGRAM
(10,14),(11,13),0.148599 # DEPENDENCYPART_HEADBIGRAM
(10,14),(12,13),0.142038 # DEPENDENCYPART_HEADBIGRAM
(10,14),(14,13),0.173985 # DEPENDENCYPART_HEADBIGRAM
(10,14),(16,13),0.0789983 # DEPENDENCYPART_HEADBIGRAM
(10,16),(2,15),-0.0530436 # DEPENDENCYPART_HEADBIGRAM
(10,16),(5,15),-0.0534878 # DEPENDENCYPART_HEADBIGRAM
(10,16),(6,15),-0.0534878 # DEPENDENCYPART_HEADBIGRAM
(10,16),(8,15),-0.0720895 # DEPENDENCYPART_HEADBIGRAM
(10,16),(9,15),-0.0611364 # DEPENDENCYPART_HEADBIGRAM
(10,16),(11,15),0.0811413 # DEPENDENCYPART_HEADBIGRAM
(10,16),(12,15),0.0895389 # DEPENDENCYPART_HEADBIGRAM
(10,16),(14,15),0.0830263 # DEPENDENCYPART_HEADBIGRAM
(10,16),(16,15),0.0687365 # DEPENDENCYPART_HEADBIGRAM
(10,16),(19,15),0.0852269 # DEPENDENCYPART_HEADBIGRAM
(10,24),(2,23),-0.0619506 # DEPENDENCYPART_HEADBIGRAM
(10,24),(5,23),-0.062856 # DEPENDENCYPART_HEADBIGRAM
(10,24),(6,23),-0.0628556 # DEPENDENCYPART_HEADBIGRAM
(10,24),(8,23),-0.0647216 # DEPENDENCYPART_HEADBIGRAM
(10,24),(11,23),0.0875903 # DEPENDENCYPART_HEADBIGRAM
(10,24),(14,23),0.0924578 # DEPENDENCYPART_HEADBIGRAM
(10,24),(16,23),0.0975567 # DEPENDENCYPART_HEADBIGRAM
(10,24),(19,23),0.0807179 # DEPENDENCYPART_HEADBIGRAM
(10,24),(22,23),0.0875379 # DEPENDENCYPART_HEADBIGRAM
(10,24),(24,23),0.0817247 # DEPENDENCYPART_HEADBIGRAM
(11,3),(0,2),0.00646794 # DEPENDENCYPART_HEADBIGRAM
(11,3),(1,2),-0.0659355 # DEPENDENCYPART_HEADBIGRAM
(11,3),(5,2),-0.0818332 # DEPENDENCYPART_HEADBIGRAM
(11,3),(8,2),-0.0877204 # DEPENDENCYPART_HEADBIGRAM
(11,6),(0,5),-0.175391 # DEPENDENCYPART_HEADBIGRAM
(11,6),(2,5),-0.100399 # DEPENDENCYPART_HEADBIGRAM
(11,6),(3,5),-0.0721019 # DEPENDENCYPART_HEADBIGRAM
(11,6),(6,5),-0.100967 # DEPENDENCYPART_HEADBIGRAM
(11,7),(0,6),-0.139781 # DEPENDENCYPART_HEADBIGRAM
(11,7),(2,6),-0.0729819 # DEPENDENCYPART_HEADBIGRAM
(11,7),(5,6),-0.04616 # DEPENDENCYPART_HEADBIGRAM
(11,7),(8,6),-0.11932 # DEPENDENCYPART_HEADBIGRAM
(11,7),(11,6),0.0635924 # DEPENDENCYPART_HEADBIGRAM
(11,8),(8,7),-0.0525001 # DEPENDENCYPART_HEADBIGRAM
(11,8),(11,7),0.0214924 # DEPENDENCYPART_HEADBIGRAM
(11,8),(14,7),0.0922671 # DEPENDENCYPART_HEADBIGRAM
(11,9),(2,8),-0.0968952 # DEPENDENCYPART_HEADBIGRAM
(11,9),(3,8),-0.106307 # DEPENDENCYPART_HEADBIGRAM
(11,9),(5,8),-0.0995534 # DEPENDENCYPART_HEADBIGRAM
(11,9),(6,8),-0.0966132 # DEPENDENCYPART_HEADBIGRAM
(11,9),(9,8),-0.108034 # DEPENDENCYPART_HEADBIGRAM
(11,9),(10,8),-0.108759 # DEPENDENCYPART_HEADBIGRAM
(11,9),(11,8),0.0548626 # DEPENDENCYPART_HEADBIGRAM
(11,9),(12,8),0.0917035 # DEPENDENCYPART_HEADBIGRAM
(11,9),(14,8),0.0651001 # DEPENDENCYPART_HEADBIGRAM
(11,10),(2,9),-0.028589 # DEPENDENCYPART_HEADBIGRAM
(11,10),(3,9),-0.0579887 # DEPENDENCYPART_HEADBIGRAM
(11,10),(4,9),-0.0979498 # DEPENDENCYPART_HEADBIGRAM
(11,10),(5,9),-0.0599737 # DEPENDENCYPART_HEADBIGRAM
(11,10),(6,9),-0.0573066 # DEPENDENCYPART_HEADBIGRAM
(11,10),(8,9),-0.0717416 # DEPENDENCYPART_HEADBIGRAM
(11,10),(10,9),-0.0878023 # DEPENDENCYPART_HEADBIGRAM
(11,10),(11,9),0.0951666 # DEPENDENCYPART_HEADBIGRAM
(11,10),(12,9),0.0655481 # DEPENDENCYPART_HEADBIGRAM
(11,12),(2,11),0.0244205 # DEPENDENCYPART_HEADBIGRAM
(11,12),(5,11),-0.0113624 # DEPENDENCYPART_HEADBIGRAM
(11,12),(6,11),0.0541625 # DEPENDENCYPART_HEADBIGRAM
(11,12),(8,11),-0.0408257 # DEPENDENCYPART_HEADBIGRAM
(11,12),(9,11),0.0524638 # DEPENDENCYPART_HEADBIGRAM
(11,12),(12,11),-0.0395331 # DEPENDENCYPART_HEADBIGRAM
(11,12),(14,11),0.155219 # DEPENDENCYPART_HEADBIGRAM
(11,13),(2,12),-0.0972811 # DEPENDENCYPART_HEADBIGRAM
(11,13),(5,12),-0.110705 # DEPENDENCYPART_HEADBIGRAM
(11,13),(6,12),-0.0971948 # DEPENDENCYPART_HEADBIGRAM
(11,13),(8,12),-0.0476451 # DEPENDENCYPART_HEADBIGRAM
(11,13),(9,12),-0.0537744 # DEPENDENCYPART_HEADBIGRAM
(11,13),(10,12),-0.0403244 # DEPENDENCYPART_HEADBIGRAM
(11,13),(11,12),0.0238978 # DEPENDENCYPART_HEADBIGRAM
(11,13),(14,12),0.0854359 # DEPENDENCYPART_HEADBIGRAM
(11,14),(6,13),-0.0955348 # DEPENDENCYPART_HEADBIGRAM
(11,14),(9,13),-0.0750633 # DEPENDENCYPART_HEADBIGRAM
(11,14),(10,13),-0.0557449 # DEPENDENCYPART_HEADBIGRAM
(11,14),(11,13),0.171179 # DEPENDENCYPART_HEADBIGRAM
(11,14),(12,13),0.152081 # DEPENDENCYPART_HEADBIGRAM
(11,14),(14,13),0.284446 # DEPENDENCYPART_HEADBIGRAM
(11,14),(16,13),0.0820917 # DEPENDENCYPART_HEADBIGRAM
(11,15),(8,14),-0.0913137 # DEPENDENCYPART_HEADBIGRAM
(11,15),(9,14),-0.0618185 # DEPENDENCYPART_HEADBIGRAM
(11,15),(10,14),-0.0534822 # DEPENDENCYPART_HEADBIGRAM
(11,15),(11,14),0.126817 # DEPENDENCYPART_HEADBIGRAM
(11,15),(12,14),0.0614967 # DEPENDENCYPART_HEADBIGRAM
(11,15),(13,14),0.14005 # DEPENDENCYPART_HEADBIGRAM
(11,15),(16,14),0.0554754 # DEPENDENCYPART_HEADBIGRAM
(11,16),(2,15),-0.0635061 # DEPENDENCYPART_HEADBIGRAM
(11,16),(5,15),-0.0607898 # DEPENDENCYPART_HEADBIGRAM
(11,16),(6,15),-0.0607458 # DEPENDENCYPART_HEADBIGRAM
(11,16),(8,15),-0.0741435 # DEPENDENCYPART_HEADBIGRAM
(11,16),(9,15),-0.0630328 # DEPENDENCYPART_HEADBIGRAM
(11,16),(11,15),0.150314 # DEPENDENCYPART_HEADBIGRAM
(11,16),(12,15),0.0908835 # DEPENDENCYPART_HEADBIGRAM
(11,16),(14,15),0.0896547 # DEPENDENCYPART_HEADBIGRAM
(11,16),(16,15),0.117018 # DEPENDENCYPART_HEADBIGRAM
(11,16),(19,15),0.0795333 # DEPENDENCYPART_HEADBIGRAM
(11,17),(10,16),-0.0589284 # DEPENDENCYPART_HEADBIGRAM
(11,17),(11,16),0.08135 # DEPENDENCYPART_HEADBIGRAM
(11,17),(12,16),0.11703 # DEPENDENCYPART_HEADBIGRAM
(11,17),(13,16),0.102363 # DEPENDENCYPART_HEADBIGRAM
(11,17),(14,16),0.12798 # DEPENDENCYPART_HEADBIGRAM
(11,17),(17,16),0.123999 # DEPENDENCYPART_HEADBIGRAM
(11,19),(17,18),0.0854587 # DEPENDENCYPART_HEADBIGRAM
(11,19),(19,18),0.0821671 # DEPENDENCYPART_HEADBIGRAM
(11,20),(2,19),-0.0720916 # DEPENDENCYPART_HEADBIGRAM
(11,20),(5,19),-0.084427 # DEPENDENCYPART_HEADBIGRAM
(11,20),(6,19),-0.0745109 # DEPENDENCYPART_HEADBIGRAM
(11,20),(8,19),-0.0676207 # DEPENDENCYPART_HEADBIGRAM
(11,20),(9,19),-0.0268521 # DEPENDENCYPART_HEADBIGRAM
(11,20),(11,19),0.0782265 # DEPENDENCYPART_HEADBIGRAM
(11,20),(12,19),0.144948 # DEPENDENCYPART_HEADBIGRAM
(11,20),(16,19),0.0837295 # DEPENDENCYPART_HEADBIGRAM
(11,20),(17,19),0.14448 # DEPENDENCYPART_HEADBIGRAM
(11,20),(22,19),0.0521866 # DEPENDENCYPART_HEADBIGRAM
(11,23),(8,22),-0.0805583 # DEPENDENCYPART_HEADBIGRAM
(11,23),(12,22),0.0431208 # DEPENDENCYPART_HEADBIGRAM
(11,23),(13,22),0.125354 # DEPENDENCYPART_HEADBIGRAM
(11,23),(14,22),0.104905 # DEPENDENCYPART_HEADBIGRAM
(11,23),(16,22),0.0980682 # DEPENDENCYPART_HEADBIGRAM
(11,23),(17,22),0.0533764 # DEPENDENCYPART_HEADBIGRAM
(11,23),(18,22),0.10074 # DEPENDENCYPART_HEADBIGRAM
(11,23),(19,22),0.0675513 # DEPENDENCYPART_HEADBIGRAM
(11,23),(21,22),0.168213 # DEPENDENCYPART_HEADBIGRAM
(11,23),(24,22),0.0292068 # DEPENDENCYPART_HEADBIGRAM
(11,25),(8,24),-0.054603 # DEPENDENCYPART_HEADBIGRAM
(11,25),(10,24),-0.061804 # DEPENDENCYPART_HEADBIGRAM
(11,25),(12,24),0.0140761 # DEPENDENCYPART_HEADBIGRAM
(11,25),(13,24),0.079119 # DEPENDENCYPART_HEADBIGRAM
(11,25),(14,24),0.131972 # DEPENDENCYPART_HEADBIGRAM
(11,25),(16,24),0.113314 # DEPENDENCYPART_HEADBIGRAM
(11,25),(17,24),0.0668967 # DEPENDENCYPART_HEADBIGRAM
(11,25),(19,24),0.0926785 # DEPENDENCYPART_HEADBIGRAM
(11,25),(21,24),0.114614 # DEPENDENCYPART_HEADBIGRAM
(11,25),(22,24),0.187611 # DEPENDENCYPART_HEADBIGRAM
(12,8),(8,7),-0.0792832 # DEPENDENCYPART_HEADBIGRAM
(12,8),(11,7),-0.117888 # DEPENDENCYPART_HEADBIGRAM
(12,8),(14,7),0.075783 # DEPENDENCYPART_HEADBIGRAM
(12,9),(2,8),-0.0704632 # DEPENDENCYPART_HEADBIGRAM
(12,9),(3,8),-0.142996 # DEPENDENCYPART_HEADBIGRAM
(12,9),(5,8),-0.106575 # DEPENDENCYPART_HEADBIGRAM
(12,9),(6,8),-0.0438855 # DEPENDENCYPART_HEADBIGRAM
(12,9),(9,8),-0.122637 # DEPENDENCYPART_HEADBIGRAM
(12,9),(10,8),-0.0975429 # DEPENDENCYPART_HEADBIGRAM
(12,9),(11,8),-0.0586418 # DEPENDENCYPART_HEADBIGRAM
(12,9),(12,8),0.0302358 # DEPENDENCYPART_HEADBIGRAM
(12,9),(14,8),0.168755 # DEPENDENCYPART_HEADBIGRAM
(12,10),(2,9),-0.0359127 # DEPENDENCYPART_HEADBIGRAM
(12,10),(3,9),-0.0652844 # DEPENDENCYPART_HEADBIGRAM
(12,10),(4,9),-0.0961735 # DEPENDENCYPART_HEADBIGRAM
(12,10),(5,9),-0.0668065 # DEPENDENCYPART_HEADBIGRAM
(12,10),(6,9),-0.0668047 # DEPENDENCYPART_HEADBIGRAM
(12,10),(8,9),-0.1157 # DEPENDENCYPART_HEADBIGRAM
(12,10),(10,9),-0.105196 # DEPENDENCYPART_HEADBIGRAM
(12,10),(11,9),-0.115151 # DEPENDENCYPART_HEADBIGRAM
(12,10),(12,9),0.0852561 # DEPENDENCYPART_HEADBIGRAM
(12,11),(6,10),-0.128797 # DEPENDENCYPART_HEADBIGRAM
(12,11),(8,10),-0.12838 # DEPENDENCYPART_HEADBIGRAM
(12,11),(9,10),-0.0950036 # DEPENDENCYPART_HEADBIGRAM
(12,11),(11,10),-0.09962 # DEPENDENCYPART_HEADBIGRAM
(12,11),(12,10),0.0625853 # DEPENDENCYPART_HEADBIGRAM
(12,11),(13,10),0.0575074 # DEPENDENCYPART_HEADBIGRAM
(12,11),(14,10),0.0575074 # DEPENDENCYPART_HEADBIGRAM
(12,13),(2,12),-0.0733584 # DEPENDENCYPART_HEADBIGRAM
(12,13),(5,12),-0.049806 # DEPENDENCYPART_HEADBIGRAM
(12,13),(6,12),-0.0610026 # DEPENDENCYPART_HEADBIGRAM
(12,13),(8,12),0.111751 # DEPENDENCYPART_HEADBIGRAM
(12,13),(9,12),0.039866 # DEPENDENCYPART_HEADBIGRAM
(12,13),(10,12),0.0389021 # DEPENDENCYPART_HEADBIGRAM
(12,13),(11,12),0.150505 # DEPENDENCYPART_HEADBIGRAM
(12,13),(14,12),0.11539 # DEPENDENCYPART_HEADBIGRAM
(12,14),(6,13),-0.0744138 # DEPENDENCYPART_HEADBIGRAM
(12,14),(9,13),-0.0785399 # DEPENDENCYPART_HEADBIGRAM
(12,14),(10,13),-0.0483441 # DEPENDENCYPART_HEADBIGRAM
(12,14),(11,13),-0.0650978 # DEPENDENCYPART_HEADBIGRAM
(12,14),(12,13),-0.042305 # DEPENDENCYPART_HEADBIGRAM
(12,14),(14,13),0.297268 # DEPENDENCYPART_HEADBIGRAM
(12,14),(16,13),0.0943991 # DEPENDENCYPART_HEADBIGRAM
(12,15),(8,14),-0.077654 # DEPENDENCYPART_HEADBIGRAM
(12,15),(9,14),-0.0530206 # DEPENDENCYPART_HEADBIGRAM
(12,15),(10,14),-0.0564292 # DEPENDENCYPART_HEADBIGRAM
(12,15),(11,14),-0.066178 # DEPENDENCYPART_HEADBIGRAM
(12,15),(12,14),0.0623412 # DEPENDENCYPART_HEADBIGRAM
(12,15),(13,14),0.101442 # DEPENDENCYPART_HEADBIGRAM
(12,15),(16,14),0.0559383 # DEPENDENCYPART_HEADBIGRAM
(12,16),(2,15),-0.0588923 # DEPENDENCYPART_HEADBIGRAM
(12,16),(5,15),-0.056127 # DEPENDENCYPART_HEADBIGRAM
(12,16),(6,15),-0.056127 # DEPENDENCYPART_HEADBIGRAM
(12,16),(8,15),-0.0608376 # DEPENDENCYPART_HEADBIGRAM
(12,16),(9,15),-0.0597317 # DEPENDENCYPART_HEADBIGRAM
(12,16),(11,15),-0.0630098 # DEPENDENCYPART_HEADBIGRAM
(12,16),(12,15),0.0785728 # DEPENDENCYPART_HEADBIGRAM
(12,16),(14,15),0.090094 # DEPENDENCYPART_HEADBIGRAM
(12,16),(16,15),0.163988 # DEPENDENCYPART_HEADBIGRAM
(12,16),(19,15),0.0832373 # DEPENDENCYPART_HEADBIGRAM
(12,17),(10,16),-0.0523278 # DEPENDENCYPART_HEADBIGRAM
(12,17),(11,16),-0.0569348 # DEPENDENCYPART_HEADBIGRAM
(12,17),(12,16),0.0849093 # DEPENDENCYPART_HEADBIGRAM
(12,17),(13,16),0.0880072 # DEPENDENCYPART_HEADBIGRAM
(12,17),(14,16),0.110088 # DEPENDENCYPART_HEADBIGRAM
(12,17),(17,16),0.0522403 # DEPENDENCYPART_HEADBIGRAM
(12,19),(17,18),0.0927108 # DEPENDENCYPART_HEADBIGRAM
