# _root_ Mr. Ferguson , who is 68 years old , fled the U.S. in 1970 after exhausting his appeals of a 1968 conviction on conspiracy to murder .
#goldHeads=2,10,2,5,2,7,8,5,2,0,12,10,10,13,10,15,18,16,18,22,22,19,22,23,24,25,10,
#predictedHeads=2,10,2,5,2,7,8,5,2,0,12,10,10,13,10,15,18,16,18,22,22,19,22,23,16,25,10,
(26,24),(24,26),(24,27),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,26),(24,28),-0.17385 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,24),(24,27),(24,28),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,24),(24,23),-0.00250074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,22),-0.132091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,21),-0.0974521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,20),-0.0491679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,19),0.0075817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,17),-0.0187505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,-1),0.130616 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,24),(24,23),(24,22),-0.0205031 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,23),(24,21),-0.0194648 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,23),(24,20),-0.0194458 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,23),(24,19),-0.0295029 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,23),(24,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,23),(24,-1),-0.0253566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,22),(24,21),-0.0231449 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,22),(24,20),-0.0260996 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,22),(24,19),-0.0236783 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,22),(24,17),-0.0161504 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,22),(24,-1),0.0248297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,21),(24,20),-0.0124197 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,21),(24,19),-0.0218057 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,21),(24,17),-0.0199194 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,21),(24,-1),-0.0958942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,20),(24,19),-0.0214625 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,20),(24,17),-0.0196402 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,20),(24,-1),-0.0720426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,19),(24,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,19),(24,-1),-0.0094304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,17),(24,-1),-0.00893408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,25),(25,26),-0.148261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,28),-0.09656 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,26),(25,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,26),(25,28),-0.170299 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,27),(25,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,25),(25,24),0.0275284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,-1),-0.21652 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,24),(25,-1),0.0451645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,27),(27,27),(27,28),0.00397982 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,27),(27,27),(27,26),0.107958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,27),(27,-1),-0.112602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,27),(27,26),(27,-1),-0.1457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,26),(26,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,28),-0.226117 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,27),(26,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,26),(26,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,24),-0.0312489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,23),-0.0199294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,22),-0.0312489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,21),-0.021159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,20),-0.0320347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,19),-0.0199739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,17),-0.0194494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,16),-0.0209994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,-1),-0.0378867 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,25),(26,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,25),(26,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,25),(26,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,25),(26,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,25),(26,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,25),(26,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,25),(26,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,25),(26,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,25),(26,-1),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,24),(26,23),-0.0194768 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,24),(26,22),-0.0194833 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,24),(26,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,24),(26,20),-0.0194848 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,24),(26,19),-0.0194768 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,24),(26,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,24),(26,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,24),(26,-1),-0.0311565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,23),(26,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,23),(26,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,23),(26,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,23),(26,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,23),(26,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,23),(26,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,23),(26,-1),-0.0199823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,22),(26,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,22),(26,20),-0.0194848 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,22),(26,19),-0.0194768 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,22),(26,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,22),(26,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,22),(26,-1),-0.0311565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,21),(26,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,21),(26,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,21),(26,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,21),(26,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,21),(26,-1),-0.0211575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,20),(26,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,20),(26,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,20),(26,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,20),(26,-1),-0.0363794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,19),(26,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,19),(26,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,19),(26,-1),-0.0200267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,17),(26,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,17),(26,-1),-0.0194526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,16),(26,-1),-0.0209993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,0),(0,1),(0,2),-0.159094 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,4),-0.0769051 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,5),-0.182594 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,7),-0.159668 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,8),-0.0382269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,10),-0.181029 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,28),0.246817 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,2),(0,4),-0.0769051 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,5),-0.182296 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,7),-0.158345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,8),-0.0382197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,10),-0.18073 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,28),0.27969 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,4),(0,5),-0.198544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,7),-0.139147 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,8),-0.0588359 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,10),-0.184438 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,28),0.202575 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,5),(0,7),-0.117418 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,8),-0.079245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,10),-0.279295 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,28),0.793058 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,7),(0,8),-0.0321515 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,7),(0,10),-0.172249 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,7),(0,28),0.274062 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,8),(0,10),-0.148526 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,8),(0,28),0.175002 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,10),(0,28),0.73588 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,1),(0,2),(0,4),-0.0718237 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,5),-0.0925729 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,7),-0.10065 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,8),-0.0823911 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,10),-0.0778629 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,28),-0.132476 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,4),(0,5),-0.0904491 # DEPENDENCYPART_TRISIBL
(0,1),(0,4),(0,7),-0.0924916 # DEPENDENCYPART_TRISIBL
(0,1),(0,4),(0,8),-0.0799213 # DEPENDENCYPART_TRISIBL
(0,1),(0,4),(0,10),-0.0778226 # DEPENDENCYPART_TRISIBL
(0,1),(0,4),(0,28),-0.107533 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,5),(0,7),-0.0926899 # DEPENDENCYPART_TRISIBL
(0,1),(0,5),(0,8),-0.0819475 # DEPENDENCYPART_TRISIBL
(0,1),(0,5),(0,10),-0.0937366 # DEPENDENCYPART_TRISIBL
(0,1),(0,5),(0,28),-0.120818 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,7),(0,8),-0.0823921 # DEPENDENCYPART_TRISIBL
(0,1),(0,7),(0,10),-0.0738083 # DEPENDENCYPART_TRISIBL
(0,1),(0,7),(0,28),-0.135682 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,8),(0,10),-0.0793424 # DEPENDENCYPART_TRISIBL
(0,1),(0,8),(0,28),-0.084327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,10),(0,28),-0.126103 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,4),(0,5),-0.0894874 # DEPENDENCYPART_TRISIBL
(0,2),(0,4),(0,7),-0.0924892 # DEPENDENCYPART_TRISIBL
(0,2),(0,4),(0,8),-0.0798025 # DEPENDENCYPART_TRISIBL
(0,2),(0,4),(0,10),-0.0768609 # DEPENDENCYPART_TRISIBL
(0,2),(0,4),(0,28),-0.102707 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,5),(0,7),-0.0926876 # DEPENDENCYPART_TRISIBL
(0,2),(0,5),(0,8),-0.081828 # DEPENDENCYPART_TRISIBL
(0,2),(0,5),(0,10),-0.0927674 # DEPENDENCYPART_TRISIBL
(0,2),(0,5),(0,28),-0.115716 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,7),(0,8),-0.0821663 # DEPENDENCYPART_TRISIBL
(0,2),(0,7),(0,10),-0.0725459 # DEPENDENCYPART_TRISIBL
(0,2),(0,7),(0,28),-0.130045 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,8),(0,10),-0.0783785 # DEPENDENCYPART_TRISIBL
(0,2),(0,8),(0,28),-0.0794928 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,10),(0,28),-0.121001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,5),(0,7),-0.0685878 # DEPENDENCYPART_TRISIBL
(0,4),(0,5),(0,8),-0.0684996 # DEPENDENCYPART_TRISIBL
(0,4),(0,5),(0,10),-0.0695367 # DEPENDENCYPART_TRISIBL
(0,4),(0,5),(0,28),-0.0923104 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,7),(0,8),-0.0684996 # DEPENDENCYPART_TRISIBL
(0,4),(0,7),(0,10),-0.0696539 # DEPENDENCYPART_TRISIBL
(0,4),(0,7),(0,28),-0.0964409 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,8),(0,10),-0.069449 # DEPENDENCYPART_TRISIBL
(0,4),(0,8),(0,28),-0.0889945 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,10),(0,28),-0.0922907 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,7),(0,8),-0.063513 # DEPENDENCYPART_TRISIBL
(0,5),(0,7),(0,10),-0.126707 # DEPENDENCYPART_TRISIBL
(0,5),(0,7),(0,28),-0.167573 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,8),(0,10),-0.122553 # DEPENDENCYPART_TRISIBL
(0,5),(0,8),(0,28),-0.173209 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,10),(0,28),-0.252363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,7),(0,8),(0,10),-0.0797573 # DEPENDENCYPART_TRISIBL
(0,7),(0,8),(0,28),-0.0756948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,7),(0,10),(0,28),-0.11678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,8),(0,10),(0,28),-0.0864677 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,2),(1,3),-0.119158 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,5),-0.104346 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,7),-0.118561 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,9),-0.119158 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,10),-0.108747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,28),-0.143464 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,3),(1,5),-0.14552 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,7),-0.0601869 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,9),-0.206809 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,10),-0.150425 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,28),-0.705533 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,5),(1,7),-0.146288 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,9),-0.0425566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,10),-0.100347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,28),-0.118761 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,7),(1,9),-0.12374 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,10),-0.100338 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,28),-0.14937 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,9),(1,10),-0.150425 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,28),-0.705533 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,10),(1,28),-0.127663 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,2),(1,3),(1,5),-0.12704 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,7),-0.0848703 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,9),-0.0421374 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,10),-0.100043 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,28),-0.0363531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,5),(1,7),-0.0714287 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,9),-0.0124546 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,10),-0.0927704 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,28),-0.129589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,7),(1,9),-0.0455083 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,10),-0.082525 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,28),-0.133539 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,9),(1,10),-0.100043 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,28),-0.0363531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,10),(1,28),-0.131775 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,5),(1,7),-0.0202279 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,9),0.583823 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,10),-0.0605146 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,28),-0.0317202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,7),(1,9),0.508917 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,10),-0.0524399 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,28),-0.103794 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,9),(1,10),-0.0553567 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,28),-0.22975 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,10),(1,28),-0.0613368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,7),(1,9),-0.0871478 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,10),-0.112799 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,28),-0.111398 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,9),(1,10),-0.0846909 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,28),-0.0169458 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,10),(1,28),-0.103581 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,9),(1,10),-0.102555 # DEPENDENCYPART_TRISIBL
(1,7),(1,9),(1,28),-0.0496185 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,10),(1,28),-0.129185 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,10),(1,28),-0.0613368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,3),(2,5),-0.144643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,6),-0.0489476 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,7),-0.060152 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,9),-0.206723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,10),-0.149548 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,12),-0.0665302 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,13),-0.200201 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,15),-0.239828 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,27),-0.200598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,28),-0.680489 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,5),(2,6),-0.122494 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,7),-0.146249 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,9),-0.0424573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,10),-0.0996026 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,12),-0.153204 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,13),-0.0814353 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,15),-0.132301 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,27),-0.0185951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,28),-0.0920001 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,6),(2,7),-0.19339 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,9),-0.0101236 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,10),-0.132875 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,12),-0.199397 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,13),-0.0929609 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,15),-0.114087 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,27),-0.0906451 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,28),-0.0820755 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,7),(2,9),-0.123584 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,10),-0.0989987 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,12),-0.128574 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,13),-0.0472331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,15),-0.12796 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,27),-0.119273 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,28),-0.121529 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,9),(2,10),-0.149548 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,12),-0.0665302 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,13),-0.200201 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,15),-0.239828 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,27),-0.200598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,28),-0.680489 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,10),(2,12),-0.150615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,13),-0.0699003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,15),-0.120766 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,27),-0.0608863 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,28),-0.100902 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,12),(2,13),-0.0363403 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,15),-0.117067 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,27),-0.116351 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,28),-0.135339 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
