# _root_ Avon also said it will issue an additional 243,677 of the Class C warrants to holders of its Class A , Class B and unclassified warrants .
#goldHeads=3,3,0,5,3,5,9,9,6,9,14,14,14,10,6,15,16,26,24,24,24,24,24,26,24,17,3,
#predictedHeads=3,3,0,5,3,5,9,9,6,9,14,14,14,10,6,15,16,19,24,23,24,23,24,17,26,24,3,
(10,19),(23,18),0.0563351 # DEPENDENCYPART_HEADBIGRAM
(10,19),(24,18),0.0785221 # DEPENDENCYPART_HEADBIGRAM
(10,19),(26,18),0.0566866 # DEPENDENCYPART_HEADBIGRAM
(10,26),(6,25),-0.0821595 # DEPENDENCYPART_HEADBIGRAM
(10,26),(14,25),0.0697011 # DEPENDENCYPART_HEADBIGRAM
(10,26),(16,25),0.0720482 # DEPENDENCYPART_HEADBIGRAM
(10,26),(19,25),0.0720482 # DEPENDENCYPART_HEADBIGRAM
(10,26),(22,25),0.0676306 # DEPENDENCYPART_HEADBIGRAM
(10,26),(23,25),0.0526216 # DEPENDENCYPART_HEADBIGRAM
(10,26),(24,25),0.194939 # DEPENDENCYPART_HEADBIGRAM
(10,26),(26,25),0.123133 # DEPENDENCYPART_HEADBIGRAM
(10,26),(27,25),0.0719018 # DEPENDENCYPART_HEADBIGRAM
(11,12),(6,11),-0.0612991 # DEPENDENCYPART_HEADBIGRAM
(11,12),(9,11),-0.0570339 # DEPENDENCYPART_HEADBIGRAM
(11,12),(10,11),-0.0474638 # DEPENDENCYPART_HEADBIGRAM
(11,12),(12,11),0.0461349 # DEPENDENCYPART_HEADBIGRAM
(11,12),(13,11),0.0650151 # DEPENDENCYPART_HEADBIGRAM
(11,12),(14,11),0.0635608 # DEPENDENCYPART_HEADBIGRAM
(11,12),(16,11),0.0635608 # DEPENDENCYPART_HEADBIGRAM
(11,12),(19,11),0.0643923 # DEPENDENCYPART_HEADBIGRAM
(11,12),(24,11),0.0884793 # DEPENDENCYPART_HEADBIGRAM
(12,7),(0,6),-0.0708887 # DEPENDENCYPART_HEADBIGRAM
(12,7),(1,6),-0.132397 # DEPENDENCYPART_HEADBIGRAM
(12,7),(2,6),-0.118137 # DEPENDENCYPART_HEADBIGRAM
(12,7),(3,6),-0.093139 # DEPENDENCYPART_HEADBIGRAM
(12,7),(4,6),-0.101686 # DEPENDENCYPART_HEADBIGRAM
(12,7),(5,6),-0.0683363 # DEPENDENCYPART_HEADBIGRAM
(12,7),(7,6),-0.0979609 # DEPENDENCYPART_HEADBIGRAM
(12,7),(24,6),0.223233 # DEPENDENCYPART_HEADBIGRAM
(12,9),(3,8),-0.107496 # DEPENDENCYPART_HEADBIGRAM
(12,9),(6,8),-0.107445 # DEPENDENCYPART_HEADBIGRAM
(12,9),(7,8),-0.0989294 # DEPENDENCYPART_HEADBIGRAM
(12,9),(9,8),-0.146026 # DEPENDENCYPART_HEADBIGRAM
(12,9),(10,8),-0.123684 # DEPENDENCYPART_HEADBIGRAM
(12,9),(13,8),0.087164 # DEPENDENCYPART_HEADBIGRAM
(12,9),(14,8),0.0860787 # DEPENDENCYPART_HEADBIGRAM
(12,9),(16,8),0.0860787 # DEPENDENCYPART_HEADBIGRAM
(12,9),(19,8),0.0871944 # DEPENDENCYPART_HEADBIGRAM
(12,9),(24,8),0.0966955 # DEPENDENCYPART_HEADBIGRAM
(12,11),(1,10),-0.0341291 # DEPENDENCYPART_HEADBIGRAM
(12,11),(2,10),-0.0780603 # DEPENDENCYPART_HEADBIGRAM
(12,11),(3,10),-0.162043 # DEPENDENCYPART_HEADBIGRAM
(12,11),(5,10),-0.0662078 # DEPENDENCYPART_HEADBIGRAM
(12,11),(6,10),-0.177885 # DEPENDENCYPART_HEADBIGRAM
(12,11),(7,10),-0.0153361 # DEPENDENCYPART_HEADBIGRAM
(12,11),(8,10),-0.00251408 # DEPENDENCYPART_HEADBIGRAM
(12,11),(9,10),-0.057827 # DEPENDENCYPART_HEADBIGRAM
(12,11),(14,10),0.162693 # DEPENDENCYPART_HEADBIGRAM
(12,11),(24,10),0.192507 # DEPENDENCYPART_HEADBIGRAM
(12,13),(6,12),-0.0643344 # DEPENDENCYPART_HEADBIGRAM
(12,13),(8,12),-0.0333837 # DEPENDENCYPART_HEADBIGRAM
(12,13),(9,12),-0.0253135 # DEPENDENCYPART_HEADBIGRAM
(12,13),(10,12),-0.12576 # DEPENDENCYPART_HEADBIGRAM
(12,13),(11,12),-0.0990844 # DEPENDENCYPART_HEADBIGRAM
(12,13),(13,12),-0.0786336 # DEPENDENCYPART_HEADBIGRAM
(12,13),(14,12),0.163513 # DEPENDENCYPART_HEADBIGRAM
(12,13),(16,12),0.160055 # DEPENDENCYPART_HEADBIGRAM
(12,13),(19,12),0.134901 # DEPENDENCYPART_HEADBIGRAM
(12,13),(24,12),0.0242241 # DEPENDENCYPART_HEADBIGRAM
(12,15),(3,14),-0.0297189 # DEPENDENCYPART_HEADBIGRAM
(12,15),(6,14),-0.0309962 # DEPENDENCYPART_HEADBIGRAM
(12,15),(8,14),-0.0580554 # DEPENDENCYPART_HEADBIGRAM
(12,15),(10,14),0.0099909 # DEPENDENCYPART_HEADBIGRAM
(12,15),(13,14),0.11794 # DEPENDENCYPART_HEADBIGRAM
(12,15),(15,14),0.0696726 # DEPENDENCYPART_HEADBIGRAM
(12,15),(16,14),0.0683265 # DEPENDENCYPART_HEADBIGRAM
(12,15),(17,14),0.143819 # DEPENDENCYPART_HEADBIGRAM
(12,15),(19,14),0.0658979 # DEPENDENCYPART_HEADBIGRAM
(12,15),(24,14),0.0588702 # DEPENDENCYPART_HEADBIGRAM
(12,16),(0,15),-0.0581021 # DEPENDENCYPART_HEADBIGRAM
(12,16),(3,15),-0.0253457 # DEPENDENCYPART_HEADBIGRAM
(12,16),(6,15),-0.0261038 # DEPENDENCYPART_HEADBIGRAM
(12,16),(10,15),-0.0622526 # DEPENDENCYPART_HEADBIGRAM
(12,16),(12,15),0.0758165 # DEPENDENCYPART_HEADBIGRAM
(12,16),(14,15),0.107896 # DEPENDENCYPART_HEADBIGRAM
(12,16),(16,15),0.215494 # DEPENDENCYPART_HEADBIGRAM
(12,16),(17,15),0.0792785 # DEPENDENCYPART_HEADBIGRAM
(12,16),(24,15),0.0694143 # DEPENDENCYPART_HEADBIGRAM
(12,16),(25,15),0.0961095 # DEPENDENCYPART_HEADBIGRAM
(12,17),(6,16),-0.0201522 # DEPENDENCYPART_HEADBIGRAM
(12,17),(10,16),-0.0947197 # DEPENDENCYPART_HEADBIGRAM
(12,17),(12,16),0.0952081 # DEPENDENCYPART_HEADBIGRAM
(12,17),(13,16),0.0939221 # DEPENDENCYPART_HEADBIGRAM
(12,17),(14,16),0.136837 # DEPENDENCYPART_HEADBIGRAM
(12,17),(15,16),0.20907 # DEPENDENCYPART_HEADBIGRAM
(12,17),(17,16),0.130872 # DEPENDENCYPART_HEADBIGRAM
(12,17),(19,16),0.0218703 # DEPENDENCYPART_HEADBIGRAM
(12,17),(24,16),0.0924665 # DEPENDENCYPART_HEADBIGRAM
(12,20),(6,19),-0.0485416 # DEPENDENCYPART_HEADBIGRAM
(12,20),(8,19),-0.0600032 # DEPENDENCYPART_HEADBIGRAM
(12,20),(10,19),-0.055695 # DEPENDENCYPART_HEADBIGRAM
(12,20),(14,19),0.0801183 # DEPENDENCYPART_HEADBIGRAM
(12,20),(15,19),0.110329 # DEPENDENCYPART_HEADBIGRAM
(12,20),(16,19),0.0801344 # DEPENDENCYPART_HEADBIGRAM
(12,20),(17,19),0.111717 # DEPENDENCYPART_HEADBIGRAM
(12,20),(23,19),0.0658578 # DEPENDENCYPART_HEADBIGRAM
(12,20),(24,19),0.0229052 # DEPENDENCYPART_HEADBIGRAM
(12,20),(26,19),0.065532 # DEPENDENCYPART_HEADBIGRAM
(12,26),(6,25),-0.092092 # DEPENDENCYPART_HEADBIGRAM
(12,26),(14,25),0.0783249 # DEPENDENCYPART_HEADBIGRAM
(12,26),(16,25),0.0806701 # DEPENDENCYPART_HEADBIGRAM
(12,26),(19,25),0.080672 # DEPENDENCYPART_HEADBIGRAM
(12,26),(22,25),0.0762544 # DEPENDENCYPART_HEADBIGRAM
(12,26),(23,25),0.0615327 # DEPENDENCYPART_HEADBIGRAM
(12,26),(24,25),0.0530079 # DEPENDENCYPART_HEADBIGRAM
(12,26),(26,25),0.109296 # DEPENDENCYPART_HEADBIGRAM
(12,26),(27,25),0.0811728 # DEPENDENCYPART_HEADBIGRAM
(13,7),(0,6),-0.0260067 # DEPENDENCYPART_HEADBIGRAM
(13,7),(1,6),-0.137956 # DEPENDENCYPART_HEADBIGRAM
(13,7),(2,6),-0.12459 # DEPENDENCYPART_HEADBIGRAM
(13,7),(3,6),-0.101532 # DEPENDENCYPART_HEADBIGRAM
(13,7),(4,6),-0.104275 # DEPENDENCYPART_HEADBIGRAM
(13,7),(5,6),-0.0709248 # DEPENDENCYPART_HEADBIGRAM
(13,7),(7,6),-0.0980037 # DEPENDENCYPART_HEADBIGRAM
(13,7),(24,6),0.227019 # DEPENDENCYPART_HEADBIGRAM
(13,8),(6,7),-0.107987 # DEPENDENCYPART_HEADBIGRAM
(13,8),(8,7),-0.0942612 # DEPENDENCYPART_HEADBIGRAM
(13,8),(9,7),-0.107588 # DEPENDENCYPART_HEADBIGRAM
(13,8),(12,7),-0.125076 # DEPENDENCYPART_HEADBIGRAM
(13,8),(13,7),0.190093 # DEPENDENCYPART_HEADBIGRAM
(13,8),(14,7),0.0564614 # DEPENDENCYPART_HEADBIGRAM
(13,8),(16,7),0.0564605 # DEPENDENCYPART_HEADBIGRAM
(13,8),(19,7),0.0541941 # DEPENDENCYPART_HEADBIGRAM
(13,8),(22,7),0.0541941 # DEPENDENCYPART_HEADBIGRAM
(13,8),(24,7),0.122028 # DEPENDENCYPART_HEADBIGRAM
(13,9),(3,8),-0.107496 # DEPENDENCYPART_HEADBIGRAM
(13,9),(6,8),-0.107445 # DEPENDENCYPART_HEADBIGRAM
(13,9),(7,8),-0.0989294 # DEPENDENCYPART_HEADBIGRAM
(13,9),(9,8),-0.146026 # DEPENDENCYPART_HEADBIGRAM
(13,9),(10,8),-0.123684 # DEPENDENCYPART_HEADBIGRAM
(13,9),(13,8),0.0871655 # DEPENDENCYPART_HEADBIGRAM
(13,9),(14,8),0.0860787 # DEPENDENCYPART_HEADBIGRAM
(13,9),(16,8),0.0860787 # DEPENDENCYPART_HEADBIGRAM
(13,9),(19,8),0.0871944 # DEPENDENCYPART_HEADBIGRAM
(13,9),(24,8),0.0966955 # DEPENDENCYPART_HEADBIGRAM
(13,11),(1,10),-0.034252 # DEPENDENCYPART_HEADBIGRAM
(13,11),(2,10),-0.0780603 # DEPENDENCYPART_HEADBIGRAM
(13,11),(3,10),-0.161246 # DEPENDENCYPART_HEADBIGRAM
(13,11),(5,10),-0.0662074 # DEPENDENCYPART_HEADBIGRAM
(13,11),(6,10),-0.177088 # DEPENDENCYPART_HEADBIGRAM
(13,11),(7,10),-0.0148798 # DEPENDENCYPART_HEADBIGRAM
(13,11),(8,10),-0.00251408 # DEPENDENCYPART_HEADBIGRAM
(13,11),(9,10),-0.0578204 # DEPENDENCYPART_HEADBIGRAM
(13,11),(14,10),0.16283 # DEPENDENCYPART_HEADBIGRAM
(13,11),(24,10),0.192507 # DEPENDENCYPART_HEADBIGRAM
(13,12),(6,11),-0.108633 # DEPENDENCYPART_HEADBIGRAM
(13,12),(9,11),-0.12579 # DEPENDENCYPART_HEADBIGRAM
(13,12),(10,11),-0.141481 # DEPENDENCYPART_HEADBIGRAM
(13,12),(12,11),-0.010415 # DEPENDENCYPART_HEADBIGRAM
(13,12),(13,11),0.0735812 # DEPENDENCYPART_HEADBIGRAM
(13,12),(14,11),0.151113 # DEPENDENCYPART_HEADBIGRAM
(13,12),(16,11),0.151113 # DEPENDENCYPART_HEADBIGRAM
(13,12),(19,11),0.11782 # DEPENDENCYPART_HEADBIGRAM
(13,12),(24,11),0.117989 # DEPENDENCYPART_HEADBIGRAM
(13,14),(6,13),-0.0643344 # DEPENDENCYPART_HEADBIGRAM
(13,14),(8,13),-0.0333837 # DEPENDENCYPART_HEADBIGRAM
(13,14),(9,13),-0.0253135 # DEPENDENCYPART_HEADBIGRAM
(13,14),(10,13),-0.0596086 # DEPENDENCYPART_HEADBIGRAM
(13,14),(12,13),0.00714789 # DEPENDENCYPART_HEADBIGRAM
(13,14),(14,13),-0.0785861 # DEPENDENCYPART_HEADBIGRAM
(13,14),(16,13),0.160056 # DEPENDENCYPART_HEADBIGRAM
(13,14),(19,13),0.134902 # DEPENDENCYPART_HEADBIGRAM
(13,14),(24,13),0.0242241 # DEPENDENCYPART_HEADBIGRAM
(13,16),(0,15),-0.0581021 # DEPENDENCYPART_HEADBIGRAM
(13,16),(3,15),-0.0253457 # DEPENDENCYPART_HEADBIGRAM
(13,16),(6,15),-0.0261038 # DEPENDENCYPART_HEADBIGRAM
(13,16),(10,15),-0.0622526 # DEPENDENCYPART_HEADBIGRAM
(13,16),(12,15),-0.0329842 # DEPENDENCYPART_HEADBIGRAM
(13,16),(14,15),0.107896 # DEPENDENCYPART_HEADBIGRAM
(13,16),(16,15),0.215494 # DEPENDENCYPART_HEADBIGRAM
(13,16),(17,15),0.0792785 # DEPENDENCYPART_HEADBIGRAM
(13,16),(24,15),0.0694143 # DEPENDENCYPART_HEADBIGRAM
(13,16),(25,15),0.0961095 # DEPENDENCYPART_HEADBIGRAM
(13,17),(6,16),-0.0198107 # DEPENDENCYPART_HEADBIGRAM
(13,17),(10,16),-0.094718 # DEPENDENCYPART_HEADBIGRAM
(13,17),(12,16),-0.0482899 # DEPENDENCYPART_HEADBIGRAM
(13,17),(13,16),0.0960152 # DEPENDENCYPART_HEADBIGRAM
(13,17),(14,16),0.136845 # DEPENDENCYPART_HEADBIGRAM
(13,17),(15,16),0.20907 # DEPENDENCYPART_HEADBIGRAM
(13,17),(17,16),0.130872 # DEPENDENCYPART_HEADBIGRAM
(13,17),(19,16),0.0218773 # DEPENDENCYPART_HEADBIGRAM
(13,17),(24,16),0.0924671 # DEPENDENCYPART_HEADBIGRAM
(13,23),(14,22),0.0931916 # DEPENDENCYPART_HEADBIGRAM
(13,23),(15,22),0.0637892 # DEPENDENCYPART_HEADBIGRAM
(13,23),(16,22),0.0931916 # DEPENDENCYPART_HEADBIGRAM
(13,23),(17,22),0.104223 # DEPENDENCYPART_HEADBIGRAM
(13,23),(19,22),0.1077 # DEPENDENCYPART_HEADBIGRAM
(13,23),(23,22),0.179472 # DEPENDENCYPART_HEADBIGRAM
(13,23),(24,22),0.0422515 # DEPENDENCYPART_HEADBIGRAM
(13,23),(26,22),0.0836067 # DEPENDENCYPART_HEADBIGRAM
(14,7),(0,6),-0.0260067 # DEPENDENCYPART_HEADBIGRAM
(14,7),(1,6),-0.138566 # DEPENDENCYPART_HEADBIGRAM
(14,7),(2,6),-0.12459 # DEPENDENCYPART_HEADBIGRAM
(14,7),(3,6),-0.101532 # DEPENDENCYPART_HEADBIGRAM
(14,7),(4,6),-0.104275 # DEPENDENCYPART_HEADBIGRAM
(14,7),(5,6),-0.0709248 # DEPENDENCYPART_HEADBIGRAM
(14,7),(7,6),-0.0980037 # DEPENDENCYPART_HEADBIGRAM
(14,7),(24,6),0.227019 # DEPENDENCYPART_HEADBIGRAM
(14,8),(6,7),-0.104731 # DEPENDENCYPART_HEADBIGRAM
(14,8),(8,7),-0.0914843 # DEPENDENCYPART_HEADBIGRAM
(14,8),(9,7),-0.106954 # DEPENDENCYPART_HEADBIGRAM
(14,8),(12,7),-0.123392 # DEPENDENCYPART_HEADBIGRAM
(14,8),(13,7),-0.122484 # DEPENDENCYPART_HEADBIGRAM
(14,8),(14,7),0.189464 # DEPENDENCYPART_HEADBIGRAM
(14,8),(16,7),0.0566245 # DEPENDENCYPART_HEADBIGRAM
(14,8),(19,7),0.0562703 # DEPENDENCYPART_HEADBIGRAM
(14,8),(22,7),0.0562703 # DEPENDENCYPART_HEADBIGRAM
(14,8),(24,7),0.124104 # DEPENDENCYPART_HEADBIGRAM
(14,9),(3,8),-0.107496 # DEPENDENCYPART_HEADBIGRAM
(14,9),(6,8),-0.107445 # DEPENDENCYPART_HEADBIGRAM
(14,9),(7,8),-0.0989294 # DEPENDENCYPART_HEADBIGRAM
(14,9),(9,8),-0.146026 # DEPENDENCYPART_HEADBIGRAM
(14,9),(10,8),-0.123684 # DEPENDENCYPART_HEADBIGRAM
(14,9),(13,8),-0.118335 # DEPENDENCYPART_HEADBIGRAM
(14,9),(14,8),0.0919541 # DEPENDENCYPART_HEADBIGRAM
(14,9),(16,8),0.0860787 # DEPENDENCYPART_HEADBIGRAM
(14,9),(19,8),0.0871944 # DEPENDENCYPART_HEADBIGRAM
(14,9),(24,8),0.0966955 # DEPENDENCYPART_HEADBIGRAM
(14,10),(0,9),-0.0998877 # DEPENDENCYPART_HEADBIGRAM
(14,10),(2,9),-0.105949 # DEPENDENCYPART_HEADBIGRAM
(14,10),(6,9),-0.105736 # DEPENDENCYPART_HEADBIGRAM
(14,10),(8,9),-0.105447 # DEPENDENCYPART_HEADBIGRAM
(14,10),(10,9),0.0658021 # DEPENDENCYPART_HEADBIGRAM
(14,10),(12,9),-0.101488 # DEPENDENCYPART_HEADBIGRAM
(14,10),(13,9),-0.101488 # DEPENDENCYPART_HEADBIGRAM
(14,10),(14,9),0.0849397 # DEPENDENCYPART_HEADBIGRAM
(14,10),(16,9),0.092186 # DEPENDENCYPART_HEADBIGRAM
(14,10),(24,9),0.0814536 # DEPENDENCYPART_HEADBIGRAM
(14,11),(1,10),-0.0565206 # DEPENDENCYPART_HEADBIGRAM
(14,11),(2,10),-0.100329 # DEPENDENCYPART_HEADBIGRAM
(14,11),(3,10),-0.183514 # DEPENDENCYPART_HEADBIGRAM
(14,11),(5,10),-0.0923427 # DEPENDENCYPART_HEADBIGRAM
(14,11),(6,10),-0.202723 # DEPENDENCYPART_HEADBIGRAM
(14,11),(7,10),-0.038493 # DEPENDENCYPART_HEADBIGRAM
(14,11),(8,10),-0.00574605 # DEPENDENCYPART_HEADBIGRAM
(14,11),(9,10),-0.0610524 # DEPENDENCYPART_HEADBIGRAM
(14,11),(14,10),0.0460599 # DEPENDENCYPART_HEADBIGRAM
(14,11),(24,10),0.142467 # DEPENDENCYPART_HEADBIGRAM
(14,12),(6,11),-0.108633 # DEPENDENCYPART_HEADBIGRAM
(14,12),(9,11),-0.12579 # DEPENDENCYPART_HEADBIGRAM
(14,12),(10,11),-0.141481 # DEPENDENCYPART_HEADBIGRAM
(14,12),(12,11),-0.010415 # DEPENDENCYPART_HEADBIGRAM
(14,12),(13,11),-0.122002 # DEPENDENCYPART_HEADBIGRAM
(14,12),(14,11),0.0444813 # DEPENDENCYPART_HEADBIGRAM
(14,12),(16,11),0.151113 # DEPENDENCYPART_HEADBIGRAM
(14,12),(19,11),0.11782 # DEPENDENCYPART_HEADBIGRAM
(14,12),(24,11),0.117989 # DEPENDENCYPART_HEADBIGRAM
(14,13),(6,12),-0.175372 # DEPENDENCYPART_HEADBIGRAM
(14,13),(8,12),-0.116381 # DEPENDENCYPART_HEADBIGRAM
(14,13),(9,12),-0.109722 # DEPENDENCYPART_HEADBIGRAM
(14,13),(10,12),-0.264223 # DEPENDENCYPART_HEADBIGRAM
(14,13),(11,12),-0.2078 # DEPENDENCYPART_HEADBIGRAM
(14,13),(13,12),-0.163641 # DEPENDENCYPART_HEADBIGRAM
(14,13),(14,12),0.203868 # DEPENDENCYPART_HEADBIGRAM
(14,13),(16,12),0.128913 # DEPENDENCYPART_HEADBIGRAM
(14,13),(19,12),0.0638428 # DEPENDENCYPART_HEADBIGRAM
(14,13),(24,12),0.0194543 # DEPENDENCYPART_HEADBIGRAM
(14,15),(3,14),0.0347469 # DEPENDENCYPART_HEADBIGRAM
(14,15),(6,14),-0.0179735 # DEPENDENCYPART_HEADBIGRAM
(14,15),(8,14),-0.0486643 # DEPENDENCYPART_HEADBIGRAM
(14,15),(10,14),-0.134258 # DEPENDENCYPART_HEADBIGRAM
(14,15),(13,14),-0.0224585 # DEPENDENCYPART_HEADBIGRAM
(14,15),(15,14),0.024146 # DEPENDENCYPART_HEADBIGRAM
(14,15),(16,14),0.0365793 # DEPENDENCYPART_HEADBIGRAM
(14,15),(17,14),0.0795078 # DEPENDENCYPART_HEADBIGRAM
(14,15),(19,14),0.0650009 # DEPENDENCYPART_HEADBIGRAM
(14,15),(24,14),0.0526964 # DEPENDENCYPART_HEADBIGRAM
(14,16),(0,15),-0.0583729 # DEPENDENCYPART_HEADBIGRAM
(14,16),(3,15),-0.0256166 # DEPENDENCYPART_HEADBIGRAM
(14,16),(6,15),-0.0249877 # DEPENDENCYPART_HEADBIGRAM
(14,16),(10,15),-0.0628946 # DEPENDENCYPART_HEADBIGRAM
(14,16),(12,15),-0.0336263 # DEPENDENCYPART_HEADBIGRAM
(14,16),(14,15),0.0714336 # DEPENDENCYPART_HEADBIGRAM
(14,16),(16,15),0.255104 # DEPENDENCYPART_HEADBIGRAM
(14,16),(17,15),0.0792697 # DEPENDENCYPART_HEADBIGRAM
(14,16),(24,15),0.0693911 # DEPENDENCYPART_HEADBIGRAM
(14,16),(25,15),0.0960864 # DEPENDENCYPART_HEADBIGRAM
(14,17),(6,16),-0.0198112 # DEPENDENCYPART_HEADBIGRAM
(14,17),(10,16),-0.0888651 # DEPENDENCYPART_HEADBIGRAM
(14,17),(12,16),-0.0482899 # DEPENDENCYPART_HEADBIGRAM
(14,17),(13,16),-0.048207 # DEPENDENCYPART_HEADBIGRAM
(14,17),(14,16),0.0451773 # DEPENDENCYPART_HEADBIGRAM
(14,17),(15,16),0.20907 # DEPENDENCYPART_HEADBIGRAM
(14,17),(17,16),0.130872 # DEPENDENCYPART_HEADBIGRAM
(14,17),(19,16),0.0218773 # DEPENDENCYPART_HEADBIGRAM
(14,17),(24,16),0.0924671 # DEPENDENCYPART_HEADBIGRAM
(14,19),(19,18),0.0705322 # DEPENDENCYPART_HEADBIGRAM
(14,19),(22,18),0.0729495 # DEPENDENCYPART_HEADBIGRAM
(14,19),(23,18),0.0729495 # DEPENDENCYPART_HEADBIGRAM
(14,19),(24,18),0.073824 # DEPENDENCYPART_HEADBIGRAM
(14,19),(26,18),0.0795483 # DEPENDENCYPART_HEADBIGRAM
(14,20),(6,19),-0.0485416 # DEPENDENCYPART_HEADBIGRAM
(14,20),(8,19),-0.0600032 # DEPENDENCYPART_HEADBIGRAM
(14,20),(10,19),-0.055695 # DEPENDENCYPART_HEADBIGRAM
(14,20),(14,19),0.0871486 # DEPENDENCYPART_HEADBIGRAM
(14,20),(15,19),0.110329 # DEPENDENCYPART_HEADBIGRAM
(14,20),(16,19),0.0801344 # DEPENDENCYPART_HEADBIGRAM
(14,20),(17,19),0.111717 # DEPENDENCYPART_HEADBIGRAM
(14,20),(23,19),0.0658578 # DEPENDENCYPART_HEADBIGRAM
(14,20),(24,19),0.0229052 # DEPENDENCYPART_HEADBIGRAM
(14,20),(26,19),0.065532 # DEPENDENCYPART_HEADBIGRAM
(14,21),(12,20),-0.0597191 # DEPENDENCYPART_HEADBIGRAM
(14,21),(14,20),0.0897873 # DEPENDENCYPART_HEADBIGRAM
(14,21),(16,20),0.0902145 # DEPENDENCYPART_HEADBIGRAM
(14,21),(19,20),0.102585 # DEPENDENCYPART_HEADBIGRAM
(14,21),(22,20),0.0782884 # DEPENDENCYPART_HEADBIGRAM
(14,21),(23,20),0.078158 # DEPENDENCYPART_HEADBIGRAM
(14,21),(24,20),0.0810323 # DEPENDENCYPART_HEADBIGRAM
(14,21),(26,20),0.0783081 # DEPENDENCYPART_HEADBIGRAM
(14,22),(3,21),-0.0661911 # DEPENDENCYPART_HEADBIGRAM
(14,22),(5,21),-0.0394468 # DEPENDENCYPART_HEADBIGRAM
(14,22),(6,21),-0.0628688 # DEPENDENCYPART_HEADBIGRAM
(14,22),(9,21),-0.0345235 # DEPENDENCYPART_HEADBIGRAM
(14,22),(14,21),0.146425 # DEPENDENCYPART_HEADBIGRAM
(14,22),(16,21),0.150796 # DEPENDENCYPART_HEADBIGRAM
(14,22),(19,21),0.191928 # DEPENDENCYPART_HEADBIGRAM
(14,22),(20,21),0.150046 # DEPENDENCYPART_HEADBIGRAM
(14,22),(24,21),0.134479 # DEPENDENCYPART_HEADBIGRAM
(14,22),(26,21),0.095206 # DEPENDENCYPART_HEADBIGRAM
(14,23),(14,22),0.138796 # DEPENDENCYPART_HEADBIGRAM
(14,23),(15,22),0.0637892 # DEPENDENCYPART_HEADBIGRAM
(14,23),(16,22),0.0931916 # DEPENDENCYPART_HEADBIGRAM
(14,23),(17,22),0.102903 # DEPENDENCYPART_HEADBIGRAM
(14,23),(19,22),0.1077 # DEPENDENCYPART_HEADBIGRAM
(14,23),(23,22),0.179467 # DEPENDENCYPART_HEADBIGRAM
(14,23),(24,22),0.0422877 # DEPENDENCYPART_HEADBIGRAM
(14,23),(26,22),0.0836067 # DEPENDENCYPART_HEADBIGRAM
(14,24),(9,23),-0.0583263 # DEPENDENCYPART_HEADBIGRAM
(14,24),(13,23),-0.064336 # DEPENDENCYPART_HEADBIGRAM
(14,24),(14,23),0.0384351 # DEPENDENCYPART_HEADBIGRAM
(14,24),(16,23),0.0825691 # DEPENDENCYPART_HEADBIGRAM
(14,24),(17,23),0.311937 # DEPENDENCYPART_HEADBIGRAM
(14,24),(19,23),0.11234 # DEPENDENCYPART_HEADBIGRAM
(14,24),(22,23),0.190281 # DEPENDENCYPART_HEADBIGRAM
(14,24),(24,23),0.126871 # DEPENDENCYPART_HEADBIGRAM
(14,24),(25,23),0.0789583 # DEPENDENCYPART_HEADBIGRAM
(14,24),(26,23),0.056564 # DEPENDENCYPART_HEADBIGRAM
(14,25),(3,24),-0.112614 # DEPENDENCYPART_HEADBIGRAM
(14,25),(5,24),-0.0709485 # DEPENDENCYPART_HEADBIGRAM
(14,25),(6,24),-0.0966947 # DEPENDENCYPART_HEADBIGRAM
(14,25),(9,24),-0.0607463 # DEPENDENCYPART_HEADBIGRAM
(14,25),(14,24),0.0407942 # DEPENDENCYPART_HEADBIGRAM
(14,25),(15,24),0.108347 # DEPENDENCYPART_HEADBIGRAM
(14,25),(16,24),0.091857 # DEPENDENCYPART_HEADBIGRAM
(14,25),(17,24),0.138399 # DEPENDENCYPART_HEADBIGRAM
(14,25),(19,24),0.0931859 # DEPENDENCYPART_HEADBIGRAM
(14,25),(26,24),0.0795929 # DEPENDENCYPART_HEADBIGRAM
(14,26),(6,25),-0.0921642 # DEPENDENCYPART_HEADBIGRAM
(14,26),(14,25),0.0798051 # DEPENDENCYPART_HEADBIGRAM
(14,26),(16,25),0.0806701 # DEPENDENCYPART_HEADBIGRAM
(14,26),(19,25),0.080672 # DEPENDENCYPART_HEADBIGRAM
(14,26),(22,25),0.0762544 # DEPENDENCYPART_HEADBIGRAM
(14,26),(23,25),0.0615327 # DEPENDENCYPART_HEADBIGRAM
(14,26),(24,25),0.0535646 # DEPENDENCYPART_HEADBIGRAM
(14,26),(26,25),0.109229 # DEPENDENCYPART_HEADBIGRAM
(14,26),(27,25),0.0811728 # DEPENDENCYPART_HEADBIGRAM
(14,27),(10,26),-0.0893309 # DEPENDENCYPART_HEADBIGRAM
(14,27),(12,26),-0.0550674 # DEPENDENCYPART_HEADBIGRAM
(14,27),(14,26),0.0713231 # DEPENDENCYPART_HEADBIGRAM
(14,27),(16,26),0.1319 # DEPENDENCYPART_HEADBIGRAM
(14,27),(17,26),0.0668963 # DEPENDENCYPART_HEADBIGRAM
(14,27),(19,26),0.131319 # DEPENDENCYPART_HEADBIGRAM
(14,27),(22,26),0.113978 # DEPENDENCYPART_HEADBIGRAM
