# _root_ In addition , corporations are now shouldering a bigger share of the tax burden , as the authors of the 1986 law hoped .
#goldHeads=5,1,5,5,0,5,5,10,10,7,10,14,14,11,7,23,18,23,18,22,22,19,7,5,
#predictedHeads=5,1,5,5,0,5,5,10,10,7,10,14,14,11,7,7,18,16,18,22,22,19,22,5,
(23,7),(7,14),(7,18),0.098377 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,14),(7,19),0.208931 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,14),(7,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,14),(7,25),-0.163288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,15),(7,16),0.0574466 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,15),(7,18),0.120036 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,15),(7,19),0.06599 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,15),(7,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,15),(7,25),-0.118072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,16),(7,18),0.103527 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,16),(7,19),0.105134 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,16),(7,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,16),(7,25),-0.110008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,18),(7,19),0.208926 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,18),(7,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,18),(7,25),-0.162069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,19),(7,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,19),(7,25),-0.150599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,24),(7,25),-0.142848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,7),(7,6),-0.0464343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,7),(7,7),(7,5),-0.0508153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,7),(7,7),(7,4),0.0408214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,7),(7,7),(7,3),-0.105261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,7),(7,7),(7,2),0.0382503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,7),(7,7),(7,1),-0.055207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,7),(7,7),(7,-1),0.0830103 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,7),(7,6),(7,5),-0.0158344 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,6),(7,4),-0.0294951 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,6),(7,3),0.0279694 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,6),(7,2),-0.0294957 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,6),(7,1),-0.0617787 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,6),(7,-1),0.0125076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,5),(7,4),-0.0293629 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,5),(7,3),-0.001579 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,5),(7,2),-0.0293629 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,5),(7,1),-0.0261761 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,5),(7,-1),-0.0357559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,4),(7,3),-0.0550408 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,4),(7,2),-0.00289078 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,4),(7,1),-0.0307985 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,4),(7,-1),-0.0273141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,3),(7,2),-0.0527924 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,3),(7,1),-0.0109633 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,3),(7,-1),0.107585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,2),(7,1),-0.0309397 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,2),(7,-1),-0.0269645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,1),(7,-1),0.0172973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,8),(8,9),0.115912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,8),(8,8),(8,11),0.146104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,8),(8,8),(8,25),-0.33005 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,8),(8,9),(8,11),0.109537 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,9),(8,25),-0.137468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,11),(8,25),-0.100607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,8),(8,-1),-0.0579339 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,10),(10,10),(10,11),0.128332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,10),(10,10),(10,12),0.0861991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,10),(10,10),(10,13),0.0367986 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,10),(10,10),(10,14),0.0227918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,10),(10,10),(10,15),0.0496545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,10),(10,10),(10,16),0.163667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,10),(10,10),(10,18),0.0227938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,10),(10,10),(10,19),0.128332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,10),(10,10),(10,22),0.0240332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,10),(10,10),(10,23),-0.125783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,10),(10,10),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,10),(10,10),(10,25),-0.196541 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,10),(10,11),(10,12),0.103882 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,11),(10,13),0.113451 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,11),(10,14),0.113451 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,11),(10,15),0.0786703 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,11),(10,16),0.0727453 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,11),(10,18),0.113451 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,11),(10,19),0.0729387 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,11),(10,22),0.113451 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,11),(10,23),-0.141433 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,11),(10,24),-0.144742 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,11),(10,25),-0.0646709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,10),(10,12),(10,13),0.12193 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,12),(10,14),0.12193 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,12),(10,15),0.106131 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,12),(10,16),0.119697 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,12),(10,18),0.12193 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,12),(10,19),0.120058 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,12),(10,22),0.12193 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,12),(10,23),-0.144729 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,12),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,12),(10,25),-0.235946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,10),(10,13),(10,14),0.106668 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,13),(10,15),0.139817 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,13),(10,16),0.0849066 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,13),(10,18),0.106668 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,13),(10,19),0.0891227 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,13),(10,22),0.106668 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,13),(10,23),-0.145067 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,13),(10,24),-0.144958 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,13),(10,25),-0.113208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,10),(10,14),(10,15),0.139817 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,14),(10,16),0.0849067 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,14),(10,18),0.104443 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,14),(10,19),0.0891228 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,14),(10,22),0.104443 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,14),(10,23),-0.145067 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,14),(10,24),-0.144958 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,14),(10,25),-0.116369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,10),(10,15),(10,16),0.0736914 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,15),(10,18),0.18692 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,15),(10,19),0.070263 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,15),(10,22),0.18692 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,15),(10,23),-0.159637 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,15),(10,24),-0.144938 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,15),(10,25),-0.137345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,10),(10,16),(10,18),0.115988 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,16),(10,19),0.0800568 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,16),(10,22),0.115988 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,16),(10,23),-0.143809 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,16),(10,24),-0.144742 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,16),(10,25),-0.0429605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,10),(10,18),(10,19),0.0891228 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,18),(10,22),0.104443 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,18),(10,23),-0.145067 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,18),(10,24),-0.144958 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,18),(10,25),-0.116369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,10),(10,19),(10,22),0.113451 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,19),(10,23),-0.141433 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,19),(10,24),-0.144742 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,19),(10,25),-0.0646709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,10),(10,22),(10,23),-0.145067 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,22),(10,24),-0.144958 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,22),(10,25),-0.118651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,10),(10,23),(10,24),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,10),(10,23),(10,25),-0.139851 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,10),(10,24),(10,25),-0.14799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,10),(10,10),(10,9),-0.0101018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,10),(10,10),(10,8),-0.121498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,10),(10,10),(10,7),-0.0322786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,10),(10,10),(10,6),-0.0409327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,10),(10,10),(10,5),-0.0175938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,10),(10,10),(10,3),0.0605717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,10),(10,10),(10,1),-0.0781282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,10),(10,10),(10,-1),0.0471399 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,10),(10,9),(10,8),0.0213994 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,9),(10,7),-0.0161862 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,9),(10,6),-0.031307 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,9),(10,5),-0.0162104 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,9),(10,3),-0.0261873 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,9),(10,1),-0.0125047 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,9),(10,-1),-0.0178765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,10),(10,8),(10,7),-0.0203808 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,8),(10,6),-0.0139569 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,8),(10,5),-0.0203808 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,8),(10,3),-0.0159225 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,8),(10,1),-0.0137849 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,8),(10,-1),-0.0178306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,10),(10,7),(10,6),-0.0222053 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,7),(10,5),-0.00730238 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,7),(10,3),-0.05215 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,7),(10,1),0.00789869 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,7),(10,-1),-0.0325155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,10),(10,6),(10,5),-0.0145584 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,6),(10,3),-0.0152264 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,6),(10,1),-0.000756373 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,6),(10,-1),-0.0403576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,10),(10,5),(10,3),-0.0470185 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,5),(10,1),0.00630959 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,5),(10,-1),-0.0323487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,10),(10,3),(10,1),-0.0289503 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,3),(10,-1),-0.0673717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,10),(10,1),(10,-1),-0.0539065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,11),(11,11),(11,12),0.100494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,11),(11,11),(11,13),0.0976121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,11),(11,11),(11,14),0.100146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,11),(11,11),(11,15),0.0993171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,11),(11,11),(11,16),0.068755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,11),(11,11),(11,18),0.100146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,11),(11,11),(11,19),0.0491155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,11),(11,11),(11,22),0.0971737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,11),(11,11),(11,25),-0.0852837 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,11),(11,12),(11,13),0.116096 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,12),(11,14),0.116096 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,12),(11,15),0.113967 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,12),(11,16),0.10867 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,12),(11,18),0.116096 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,12),(11,19),0.108388 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,12),(11,22),0.116096 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,12),(11,25),-0.185624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,11),(11,13),(11,14),0.10519 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,13),(11,15),0.112235 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,13),(11,16),0.113186 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,13),(11,18),0.10519 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,13),(11,19),0.133674 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,13),(11,22),0.10519 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,13),(11,25),-0.175835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,11),(11,14),(11,15),0.112235 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,14),(11,16),0.113186 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,14),(11,18),0.10519 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,14),(11,19),0.133674 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,14),(11,22),0.10519 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,14),(11,25),-0.173557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,11),(11,15),(11,16),0.114978 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,15),(11,18),0.10212 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,15),(11,19),0.114676 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,15),(11,22),0.10212 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,15),(11,25),-0.155949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,11),(11,16),(11,18),0.115775 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,16),(11,19),0.105464 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,16),(11,22),0.115775 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,16),(11,25),-0.178465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,11),(11,18),(11,19),0.133674 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,18),(11,22),0.10519 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,18),(11,25),-0.173557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,11),(11,19),(11,22),0.121185 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,19),(11,25),-0.168672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,11),(11,22),(11,25),-0.176541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,11),(11,11),(11,10),-0.00658941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,11),(11,11),(11,9),-0.045532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,11),(11,11),(11,-1),-0.143626 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,11),(11,10),(11,9),-0.0155913 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,10),(11,-1),0.0533547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,11),(11,9),(11,-1),-0.002075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,12),(12,12),(12,13),0.107235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,12),(12,12),(12,25),-0.325252 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,12),(12,13),(12,25),-0.146366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,12),(12,12),(12,-1),-0.0560324 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,13),(13,13),(13,14),0.0274334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,13),(13,13),(13,16),0.164173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,13),(13,13),(13,18),0.0274355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,13),(13,13),(13,22),0.0286749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,13),(13,13),(13,23),-0.125785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,13),(13,13),(13,25),-0.195597 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,13),(13,14),(13,16),0.0856759 # DEPENDENCYPART_GRANDSIBL
(23,13),(13,14),(13,18),0.104672 # DEPENDENCYPART_GRANDSIBL
(23,13),(13,14),(13,22),0.104672 # DEPENDENCYPART_GRANDSIBL
(23,13),(13,14),(13,23),-0.145067 # DEPENDENCYPART_GRANDSIBL
(23,13),(13,14),(13,25),-0.113994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,13),(13,16),(13,18),0.115988 # DEPENDENCYPART_GRANDSIBL
(23,13),(13,16),(13,22),0.115988 # DEPENDENCYPART_GRANDSIBL
(23,13),(13,16),(13,23),-0.143809 # DEPENDENCYPART_GRANDSIBL
(23,13),(13,16),(13,25),-0.0416252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,13),(13,18),(13,22),0.104672 # DEPENDENCYPART_GRANDSIBL
(23,13),(13,18),(13,23),-0.145067 # DEPENDENCYPART_GRANDSIBL
(23,13),(13,18),(13,25),-0.113994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,13),(13,22),(13,23),-0.145067 # DEPENDENCYPART_GRANDSIBL
(23,13),(13,22),(13,25),-0.116276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,13),(13,23),(13,25),-0.138092 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,13),(13,13),(13,12),-0.0879584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,13),(13,13),(13,-1),0.0591794 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,13),(13,12),(13,-1),0.0422023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,14),(14,14),(14,15),0.0499275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,14),(14,14),(14,16),0.164175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,14),(14,14),(14,18),0.0223506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,14),(14,14),(14,19),0.128839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,14),(14,14),(14,21),0.139722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,14),(14,14),(14,22),0.0235899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,14),(14,14),(14,23),-0.12087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,14),(14,14),(14,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,14),(14,14),(14,25),-0.18949 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,14),(14,15),(14,16),0.0736943 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,15),(14,18),0.187058 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,15),(14,19),0.0702659 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,15),(14,21),0.114493 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,15),(14,22),0.187058 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,15),(14,23),-0.159637 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,15),(14,24),-0.144938 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,15),(14,25),-0.137242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,14),(14,16),(14,18),0.115988 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,16),(14,19),0.080145 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,16),(14,21),0.105503 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,16),(14,22),0.115988 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,16),(14,23),-0.143809 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,16),(14,24),-0.144742 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,16),(14,25),-0.0416074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,14),(14,18),(14,19),0.0899105 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,18),(14,21),0.113177 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,18),(14,22),0.104443 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,18),(14,23),-0.145067 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,18),(14,24),-0.144958 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,18),(14,25),-0.115685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,14),(14,19),(14,21),0.104193 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,19),(14,22),0.113451 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,19),(14,23),-0.141433 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,19),(14,24),-0.144742 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,19),(14,25),-0.0633178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,14),(14,21),(14,22),0.117279 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,21),(14,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,21),(14,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,21),(14,25),-0.0915894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,14),(14,22),(14,23),-0.145067 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,22),(14,24),-0.144958 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,22),(14,25),-0.117968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,14),(14,23),(14,24),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,14),(14,23),(14,25),-0.132811 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,14),(14,24),(14,25),-0.14799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,14),(14,14),(14,13),0.0318972 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,14),(14,14),(14,12),-0.0884755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,14),(14,14),(14,11),-0.0827539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,14),(14,14),(14,10),0.0242363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,14),(14,14),(14,9),-0.0055725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,14),(14,14),(14,8),-0.120542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,14),(14,14),(14,7),-0.0282409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,14),(14,14),(14,5),-0.0135561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,14),(14,14),(14,3),0.062012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,14),(14,14),(14,-1),0.060616 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
