# _root_ In New York Stock Exchange composite trading yesterday , H.H. Robertson closed at $ 11.625 , up 62.5 cents .
#goldHeads=12,7,7,7,7,7,1,12,12,11,12,0,12,15,13,12,12,19,17,12,
#predictedHeads=12,7,7,7,7,7,1,12,12,11,12,0,12,15,13,12,12,19,17,12,
(2,4),(6,3),0.079849 # DEPENDENCYPART_HEADBIGRAM
(2,4),(7,3),0.0830971 # DEPENDENCYPART_HEADBIGRAM
(2,4),(8,3),0.0830868 # DEPENDENCYPART_HEADBIGRAM
(2,4),(10,3),0.0834127 # DEPENDENCYPART_HEADBIGRAM
(2,4),(11,3),0.0834123 # DEPENDENCYPART_HEADBIGRAM
(2,4),(12,3),0.0415016 # DEPENDENCYPART_HEADBIGRAM
(2,5),(1,4),-0.08419 # DEPENDENCYPART_HEADBIGRAM
(2,5),(2,4),0.175383 # DEPENDENCYPART_HEADBIGRAM
(2,5),(3,4),0.151341 # DEPENDENCYPART_HEADBIGRAM
(2,5),(5,4),0.276366 # DEPENDENCYPART_HEADBIGRAM
(2,5),(6,4),0.0785198 # DEPENDENCYPART_HEADBIGRAM
(2,5),(7,4),0.0826625 # DEPENDENCYPART_HEADBIGRAM
(2,5),(8,4),0.0826533 # DEPENDENCYPART_HEADBIGRAM
(2,5),(10,4),0.0841613 # DEPENDENCYPART_HEADBIGRAM
(2,5),(11,4),0.0841592 # DEPENDENCYPART_HEADBIGRAM
(2,5),(12,4),0.0324961 # DEPENDENCYPART_HEADBIGRAM
(2,6),(0,5),-0.0666677 # DEPENDENCYPART_HEADBIGRAM
(2,6),(1,5),-0.0786599 # DEPENDENCYPART_HEADBIGRAM
(2,6),(2,5),0.0929215 # DEPENDENCYPART_HEADBIGRAM
(2,6),(3,5),0.0791194 # DEPENDENCYPART_HEADBIGRAM
(2,6),(4,5),0.0791194 # DEPENDENCYPART_HEADBIGRAM
(2,6),(6,5),0.151941 # DEPENDENCYPART_HEADBIGRAM
(2,6),(7,5),0.0638325 # DEPENDENCYPART_HEADBIGRAM
(2,6),(8,5),0.0636877 # DEPENDENCYPART_HEADBIGRAM
(2,6),(11,5),0.0639599 # DEPENDENCYPART_HEADBIGRAM
(2,6),(12,5),0.0856438 # DEPENDENCYPART_HEADBIGRAM
(2,12),(0,11),-0.0387474 # DEPENDENCYPART_HEADBIGRAM
(2,12),(3,11),0.0845608 # DEPENDENCYPART_HEADBIGRAM
(2,12),(4,11),0.0845894 # DEPENDENCYPART_HEADBIGRAM
(2,12),(5,11),0.0845663 # DEPENDENCYPART_HEADBIGRAM
(2,12),(6,11),0.0948068 # DEPENDENCYPART_HEADBIGRAM
(2,12),(7,11),0.101523 # DEPENDENCYPART_HEADBIGRAM
(2,12),(8,11),0.101549 # DEPENDENCYPART_HEADBIGRAM
(2,12),(10,11),0.18907 # DEPENDENCYPART_HEADBIGRAM
(2,12),(12,11),0.180362 # DEPENDENCYPART_HEADBIGRAM
(2,12),(17,11),0.0736502 # DEPENDENCYPART_HEADBIGRAM
(3,2),(0,1),-0.0862224 # DEPENDENCYPART_HEADBIGRAM
(3,2),(2,1),-0.0713397 # DEPENDENCYPART_HEADBIGRAM
(3,2),(3,1),-0.0267889 # DEPENDENCYPART_HEADBIGRAM
(3,2),(6,1),0.137252 # DEPENDENCYPART_HEADBIGRAM
(3,2),(7,1),0.181698 # DEPENDENCYPART_HEADBIGRAM
(3,2),(8,1),0.174843 # DEPENDENCYPART_HEADBIGRAM
(3,2),(12,1),0.0267449 # DEPENDENCYPART_HEADBIGRAM
(3,4),(1,3),-0.100257 # DEPENDENCYPART_HEADBIGRAM
(3,4),(2,3),0.00699752 # DEPENDENCYPART_HEADBIGRAM
(3,4),(4,3),-0.0790647 # DEPENDENCYPART_HEADBIGRAM
(3,4),(5,3),0.163449 # DEPENDENCYPART_HEADBIGRAM
(3,4),(6,3),0.0894618 # DEPENDENCYPART_HEADBIGRAM
(3,4),(7,3),0.160001 # DEPENDENCYPART_HEADBIGRAM
(3,4),(8,3),0.159916 # DEPENDENCYPART_HEADBIGRAM
(3,4),(10,3),0.134864 # DEPENDENCYPART_HEADBIGRAM
(3,4),(11,3),0.134864 # DEPENDENCYPART_HEADBIGRAM
(3,4),(12,3),0.0318546 # DEPENDENCYPART_HEADBIGRAM
(3,5),(1,4),-0.0891317 # DEPENDENCYPART_HEADBIGRAM
(3,5),(2,4),-0.0529155 # DEPENDENCYPART_HEADBIGRAM
(3,5),(3,4),0.0736705 # DEPENDENCYPART_HEADBIGRAM
(3,5),(5,4),0.277559 # DEPENDENCYPART_HEADBIGRAM
(3,5),(6,4),0.0796026 # DEPENDENCYPART_HEADBIGRAM
(3,5),(7,4),0.0863659 # DEPENDENCYPART_HEADBIGRAM
(3,5),(8,4),0.0863568 # DEPENDENCYPART_HEADBIGRAM
(3,5),(10,4),0.0866815 # DEPENDENCYPART_HEADBIGRAM
(3,5),(11,4),0.0866794 # DEPENDENCYPART_HEADBIGRAM
(3,5),(12,4),0.0317257 # DEPENDENCYPART_HEADBIGRAM
(3,6),(0,5),-0.0666677 # DEPENDENCYPART_HEADBIGRAM
(3,6),(1,5),-0.0786599 # DEPENDENCYPART_HEADBIGRAM
(3,6),(2,5),-0.0753546 # DEPENDENCYPART_HEADBIGRAM
(3,6),(3,5),0.109489 # DEPENDENCYPART_HEADBIGRAM
(3,6),(4,5),0.0791194 # DEPENDENCYPART_HEADBIGRAM
(3,6),(6,5),0.151985 # DEPENDENCYPART_HEADBIGRAM
(3,6),(7,5),0.0638325 # DEPENDENCYPART_HEADBIGRAM
(3,6),(8,5),0.0636877 # DEPENDENCYPART_HEADBIGRAM
(3,6),(11,5),0.0639599 # DEPENDENCYPART_HEADBIGRAM
(3,6),(12,5),0.0856441 # DEPENDENCYPART_HEADBIGRAM
(3,7),(1,6),-0.0494971 # DEPENDENCYPART_HEADBIGRAM
(3,7),(2,6),-0.0747476 # DEPENDENCYPART_HEADBIGRAM
(3,7),(3,6),0.0675937 # DEPENDENCYPART_HEADBIGRAM
(3,7),(4,6),0.136243 # DEPENDENCYPART_HEADBIGRAM
(3,7),(5,6),0.133842 # DEPENDENCYPART_HEADBIGRAM
(3,7),(7,6),0.166254 # DEPENDENCYPART_HEADBIGRAM
(3,7),(8,6),0.0609291 # DEPENDENCYPART_HEADBIGRAM
(3,7),(10,6),0.0593648 # DEPENDENCYPART_HEADBIGRAM
(3,7),(11,6),0.0593648 # DEPENDENCYPART_HEADBIGRAM
(3,7),(12,6),0.0459776 # DEPENDENCYPART_HEADBIGRAM
(3,8),(1,7),-0.0800317 # DEPENDENCYPART_HEADBIGRAM
(3,8),(3,7),0.120754 # DEPENDENCYPART_HEADBIGRAM
(3,8),(4,7),0.0959788 # DEPENDENCYPART_HEADBIGRAM
(3,8),(5,7),0.154542 # DEPENDENCYPART_HEADBIGRAM
(3,8),(6,7),0.149977 # DEPENDENCYPART_HEADBIGRAM
(3,8),(8,7),0.256526 # DEPENDENCYPART_HEADBIGRAM
(3,8),(10,7),0.0859181 # DEPENDENCYPART_HEADBIGRAM
(3,8),(11,7),0.0859176 # DEPENDENCYPART_HEADBIGRAM
(3,8),(12,7),0.0402125 # DEPENDENCYPART_HEADBIGRAM
(3,8),(17,7),0.0832128 # DEPENDENCYPART_HEADBIGRAM
(3,9),(1,8),-0.0648364 # DEPENDENCYPART_HEADBIGRAM
(3,9),(3,8),0.0846845 # DEPENDENCYPART_HEADBIGRAM
(3,9),(4,8),0.0986602 # DEPENDENCYPART_HEADBIGRAM
(3,9),(5,8),0.0967521 # DEPENDENCYPART_HEADBIGRAM
(3,9),(6,8),0.134526 # DEPENDENCYPART_HEADBIGRAM
(3,9),(7,8),0.138093 # DEPENDENCYPART_HEADBIGRAM
(3,9),(10,8),0.0242099 # DEPENDENCYPART_HEADBIGRAM
(3,9),(11,8),0.0375834 # DEPENDENCYPART_HEADBIGRAM
(3,9),(12,8),0.0395424 # DEPENDENCYPART_HEADBIGRAM
(3,9),(17,8),0.068126 # DEPENDENCYPART_HEADBIGRAM
(3,11),(5,10),0.110783 # DEPENDENCYPART_HEADBIGRAM
(3,11),(8,10),0.0595138 # DEPENDENCYPART_HEADBIGRAM
(3,11),(11,10),0.16416 # DEPENDENCYPART_HEADBIGRAM
(3,11),(12,10),0.0417799 # DEPENDENCYPART_HEADBIGRAM
(3,12),(0,11),-0.038748 # DEPENDENCYPART_HEADBIGRAM
(3,12),(3,11),0.09073 # DEPENDENCYPART_HEADBIGRAM
(3,12),(4,11),0.0845908 # DEPENDENCYPART_HEADBIGRAM
(3,12),(5,11),0.0845677 # DEPENDENCYPART_HEADBIGRAM
(3,12),(6,11),0.094807 # DEPENDENCYPART_HEADBIGRAM
(3,12),(7,11),0.101525 # DEPENDENCYPART_HEADBIGRAM
(3,12),(8,11),0.10155 # DEPENDENCYPART_HEADBIGRAM
(3,12),(10,11),0.189071 # DEPENDENCYPART_HEADBIGRAM
(3,12),(12,11),0.185501 # DEPENDENCYPART_HEADBIGRAM
(3,12),(17,11),0.0736502 # DEPENDENCYPART_HEADBIGRAM
(4,2),(0,1),-0.086218 # DEPENDENCYPART_HEADBIGRAM
(4,2),(2,1),-0.0713394 # DEPENDENCYPART_HEADBIGRAM
(4,2),(3,1),-0.0157232 # DEPENDENCYPART_HEADBIGRAM
(4,2),(6,1),0.137105 # DEPENDENCYPART_HEADBIGRAM
(4,2),(7,1),0.187746 # DEPENDENCYPART_HEADBIGRAM
(4,2),(8,1),0.180891 # DEPENDENCYPART_HEADBIGRAM
(4,2),(12,1),0.029462 # DEPENDENCYPART_HEADBIGRAM
(4,3),(1,2),-0.275689 # DEPENDENCYPART_HEADBIGRAM
(4,3),(3,2),-0.16234 # DEPENDENCYPART_HEADBIGRAM
(4,3),(4,2),0.212126 # DEPENDENCYPART_HEADBIGRAM
(4,3),(5,2),0.133373 # DEPENDENCYPART_HEADBIGRAM
(4,3),(6,2),0.133628 # DEPENDENCYPART_HEADBIGRAM
(4,3),(7,2),0.133594 # DEPENDENCYPART_HEADBIGRAM
(4,3),(8,2),0.0685058 # DEPENDENCYPART_HEADBIGRAM
(4,3),(10,2),0.0685364 # DEPENDENCYPART_HEADBIGRAM
(4,3),(11,2),0.068536 # DEPENDENCYPART_HEADBIGRAM
(4,3),(12,2),0.0306083 # DEPENDENCYPART_HEADBIGRAM
(4,5),(1,4),-0.0333422 # DEPENDENCYPART_HEADBIGRAM
(4,5),(2,4),0.00708348 # DEPENDENCYPART_HEADBIGRAM
(4,5),(3,4),0.00712243 # DEPENDENCYPART_HEADBIGRAM
(4,5),(5,4),-0.0787459 # DEPENDENCYPART_HEADBIGRAM
(4,5),(6,4),0.0929187 # DEPENDENCYPART_HEADBIGRAM
(4,5),(7,4),0.160044 # DEPENDENCYPART_HEADBIGRAM
(4,5),(8,4),0.159958 # DEPENDENCYPART_HEADBIGRAM
(4,5),(10,4),0.134906 # DEPENDENCYPART_HEADBIGRAM
(4,5),(11,4),0.134906 # DEPENDENCYPART_HEADBIGRAM
(4,5),(12,4),0.0305286 # DEPENDENCYPART_HEADBIGRAM
(4,6),(0,5),-0.0685878 # DEPENDENCYPART_HEADBIGRAM
(4,6),(1,5),-0.0844425 # DEPENDENCYPART_HEADBIGRAM
(4,6),(2,5),-0.0774102 # DEPENDENCYPART_HEADBIGRAM
(4,6),(3,5),-0.0748542 # DEPENDENCYPART_HEADBIGRAM
(4,6),(4,5),0.108905 # DEPENDENCYPART_HEADBIGRAM
(4,6),(6,5),0.0713036 # DEPENDENCYPART_HEADBIGRAM
(4,6),(7,5),0.0629862 # DEPENDENCYPART_HEADBIGRAM
(4,6),(8,5),0.0636896 # DEPENDENCYPART_HEADBIGRAM
(4,6),(11,5),0.0638243 # DEPENDENCYPART_HEADBIGRAM
(4,6),(12,5),0.0855819 # DEPENDENCYPART_HEADBIGRAM
(4,7),(1,6),-0.049508 # DEPENDENCYPART_HEADBIGRAM
(4,7),(2,6),-0.0751425 # DEPENDENCYPART_HEADBIGRAM
(4,7),(3,6),-0.074796 # DEPENDENCYPART_HEADBIGRAM
(4,7),(4,6),0.0715165 # DEPENDENCYPART_HEADBIGRAM
(4,7),(5,6),0.133447 # DEPENDENCYPART_HEADBIGRAM
(4,7),(7,6),0.165023 # DEPENDENCYPART_HEADBIGRAM
(4,7),(8,6),0.0605343 # DEPENDENCYPART_HEADBIGRAM
(4,7),(10,6),0.0589699 # DEPENDENCYPART_HEADBIGRAM
(4,7),(11,6),0.0589699 # DEPENDENCYPART_HEADBIGRAM
(4,7),(12,6),0.0448781 # DEPENDENCYPART_HEADBIGRAM
(4,8),(1,7),-0.0761685 # DEPENDENCYPART_HEADBIGRAM
(4,8),(3,7),-0.0553853 # DEPENDENCYPART_HEADBIGRAM
(4,8),(4,7),0.163309 # DEPENDENCYPART_HEADBIGRAM
(4,8),(5,7),0.1512 # DEPENDENCYPART_HEADBIGRAM
(4,8),(6,7),0.149977 # DEPENDENCYPART_HEADBIGRAM
(4,8),(8,7),0.236894 # DEPENDENCYPART_HEADBIGRAM
(4,8),(10,7),0.0825755 # DEPENDENCYPART_HEADBIGRAM
(4,8),(11,7),0.082575 # DEPENDENCYPART_HEADBIGRAM
(4,8),(12,7),0.040285 # DEPENDENCYPART_HEADBIGRAM
(4,8),(17,7),0.0832137 # DEPENDENCYPART_HEADBIGRAM
(4,9),(1,8),-0.0818553 # DEPENDENCYPART_HEADBIGRAM
(4,9),(3,8),-0.0775226 # DEPENDENCYPART_HEADBIGRAM
(4,9),(4,8),0.126079 # DEPENDENCYPART_HEADBIGRAM
(4,9),(5,8),0.112637 # DEPENDENCYPART_HEADBIGRAM
(4,9),(6,8),0.121159 # DEPENDENCYPART_HEADBIGRAM
(4,9),(7,8),0.124709 # DEPENDENCYPART_HEADBIGRAM
(4,9),(10,8),0.019704 # DEPENDENCYPART_HEADBIGRAM
(4,9),(11,8),0.0375066 # DEPENDENCYPART_HEADBIGRAM
(4,9),(12,8),0.0393621 # DEPENDENCYPART_HEADBIGRAM
(4,9),(17,8),0.0652341 # DEPENDENCYPART_HEADBIGRAM
(4,11),(5,10),0.10744 # DEPENDENCYPART_HEADBIGRAM
(4,11),(8,10),0.0561713 # DEPENDENCYPART_HEADBIGRAM
(4,11),(11,10),0.144528 # DEPENDENCYPART_HEADBIGRAM
(4,11),(12,10),0.0418523 # DEPENDENCYPART_HEADBIGRAM
(4,12),(0,11),-0.0387474 # DEPENDENCYPART_HEADBIGRAM
(4,12),(3,11),-0.050263 # DEPENDENCYPART_HEADBIGRAM
(4,12),(4,11),0.0938191 # DEPENDENCYPART_HEADBIGRAM
(4,12),(5,11),0.0845673 # DEPENDENCYPART_HEADBIGRAM
(4,12),(6,11),0.094807 # DEPENDENCYPART_HEADBIGRAM
(4,12),(7,11),0.101524 # DEPENDENCYPART_HEADBIGRAM
(4,12),(8,11),0.101549 # DEPENDENCYPART_HEADBIGRAM
(4,12),(10,11),0.189071 # DEPENDENCYPART_HEADBIGRAM
(4,12),(12,11),0.178491 # DEPENDENCYPART_HEADBIGRAM
(4,12),(17,11),0.0736502 # DEPENDENCYPART_HEADBIGRAM
(4,20),(7,19),0.0791266 # DEPENDENCYPART_HEADBIGRAM
(4,20),(8,19),0.102119 # DEPENDENCYPART_HEADBIGRAM
(4,20),(10,19),0.137081 # DEPENDENCYPART_HEADBIGRAM
(4,20),(11,19),0.130666 # DEPENDENCYPART_HEADBIGRAM
(4,20),(12,19),0.110044 # DEPENDENCYPART_HEADBIGRAM
(4,20),(13,19),0.159253 # DEPENDENCYPART_HEADBIGRAM
(4,20),(14,19),0.121863 # DEPENDENCYPART_HEADBIGRAM
(4,20),(17,19),0.171761 # DEPENDENCYPART_HEADBIGRAM
(5,2),(0,1),-0.0702283 # DEPENDENCYPART_HEADBIGRAM
(5,2),(2,1),-0.0942561 # DEPENDENCYPART_HEADBIGRAM
(5,2),(3,1),-0.036656 # DEPENDENCYPART_HEADBIGRAM
(5,2),(6,1),0.10222 # DEPENDENCYPART_HEADBIGRAM
(5,2),(7,1),0.174811 # DEPENDENCYPART_HEADBIGRAM
(5,2),(8,1),0.167956 # DEPENDENCYPART_HEADBIGRAM
(5,2),(12,1),0.021351 # DEPENDENCYPART_HEADBIGRAM
(5,3),(1,2),-0.280442 # DEPENDENCYPART_HEADBIGRAM
(5,3),(3,2),-0.151364 # DEPENDENCYPART_HEADBIGRAM
(5,3),(4,2),-0.106667 # DEPENDENCYPART_HEADBIGRAM
(5,3),(5,2),0.348182 # DEPENDENCYPART_HEADBIGRAM
(5,3),(6,2),0.133628 # DEPENDENCYPART_HEADBIGRAM
(5,3),(7,2),0.13398 # DEPENDENCYPART_HEADBIGRAM
(5,3),(8,2),0.0688922 # DEPENDENCYPART_HEADBIGRAM
(5,3),(10,2),0.0689228 # DEPENDENCYPART_HEADBIGRAM
(5,3),(11,2),0.0689224 # DEPENDENCYPART_HEADBIGRAM
(5,3),(12,2),0.0304015 # DEPENDENCYPART_HEADBIGRAM
(5,4),(1,3),-0.270541 # DEPENDENCYPART_HEADBIGRAM
(5,4),(2,3),-0.188177 # DEPENDENCYPART_HEADBIGRAM
(5,4),(4,3),-0.162144 # DEPENDENCYPART_HEADBIGRAM
(5,4),(5,3),0.200757 # DEPENDENCYPART_HEADBIGRAM
(5,4),(6,3),0.133632 # DEPENDENCYPART_HEADBIGRAM
(5,4),(7,3),0.128859 # DEPENDENCYPART_HEADBIGRAM
(5,4),(8,3),0.128839 # DEPENDENCYPART_HEADBIGRAM
(5,4),(10,3),0.0638016 # DEPENDENCYPART_HEADBIGRAM
(5,4),(11,3),0.0638011 # DEPENDENCYPART_HEADBIGRAM
(5,4),(12,3),0.0311174 # DEPENDENCYPART_HEADBIGRAM
(5,6),(0,5),-0.0492737 # DEPENDENCYPART_HEADBIGRAM
(5,6),(1,5),-0.0381139 # DEPENDENCYPART_HEADBIGRAM
(5,6),(2,5),-0.0388368 # DEPENDENCYPART_HEADBIGRAM
(5,6),(3,5),-0.0272237 # DEPENDENCYPART_HEADBIGRAM
(5,6),(4,5),-0.0272238 # DEPENDENCYPART_HEADBIGRAM
(5,6),(6,5),-0.0226684 # DEPENDENCYPART_HEADBIGRAM
(5,6),(7,5),0.123835 # DEPENDENCYPART_HEADBIGRAM
(5,6),(8,5),0.114163 # DEPENDENCYPART_HEADBIGRAM
(5,6),(11,5),0.102116 # DEPENDENCYPART_HEADBIGRAM
(5,6),(12,5),0.127815 # DEPENDENCYPART_HEADBIGRAM
(5,7),(1,6),-0.048866 # DEPENDENCYPART_HEADBIGRAM
(5,7),(2,6),-0.0741165 # DEPENDENCYPART_HEADBIGRAM
(5,7),(3,6),-0.0737701 # DEPENDENCYPART_HEADBIGRAM
(5,7),(4,6),-0.0769604 # DEPENDENCYPART_HEADBIGRAM
(5,7),(5,6),0.0865021 # DEPENDENCYPART_HEADBIGRAM
(5,7),(7,6),0.169573 # DEPENDENCYPART_HEADBIGRAM
(5,7),(8,6),0.063539 # DEPENDENCYPART_HEADBIGRAM
(5,7),(10,6),0.0640731 # DEPENDENCYPART_HEADBIGRAM
(5,7),(11,6),0.0640731 # DEPENDENCYPART_HEADBIGRAM
(5,7),(12,6),0.0469541 # DEPENDENCYPART_HEADBIGRAM
(5,8),(1,7),-0.0802934 # DEPENDENCYPART_HEADBIGRAM
(5,8),(3,7),-0.0551947 # DEPENDENCYPART_HEADBIGRAM
(5,8),(4,7),-0.0552014 # DEPENDENCYPART_HEADBIGRAM
(5,8),(5,7),0.177225 # DEPENDENCYPART_HEADBIGRAM
(5,8),(6,7),0.149977 # DEPENDENCYPART_HEADBIGRAM
(5,8),(8,7),0.255777 # DEPENDENCYPART_HEADBIGRAM
(5,8),(10,7),0.0827661 # DEPENDENCYPART_HEADBIGRAM
(5,8),(11,7),0.0827657 # DEPENDENCYPART_HEADBIGRAM
(5,8),(12,7),0.0401732 # DEPENDENCYPART_HEADBIGRAM
(5,8),(17,7),0.0832139 # DEPENDENCYPART_HEADBIGRAM
(5,9),(1,8),-0.0795474 # DEPENDENCYPART_HEADBIGRAM
(5,9),(3,8),-0.0775388 # DEPENDENCYPART_HEADBIGRAM
(5,9),(4,8),-0.0769335 # DEPENDENCYPART_HEADBIGRAM
(5,9),(5,8),0.152022 # DEPENDENCYPART_HEADBIGRAM
(5,9),(6,8),0.121156 # DEPENDENCYPART_HEADBIGRAM
(5,9),(7,8),0.124708 # DEPENDENCYPART_HEADBIGRAM
(5,9),(10,8),0.0196966 # DEPENDENCYPART_HEADBIGRAM
(5,9),(11,8),0.0374992 # DEPENDENCYPART_HEADBIGRAM
(5,9),(12,8),0.0401723 # DEPENDENCYPART_HEADBIGRAM
(5,9),(17,8),0.0653819 # DEPENDENCYPART_HEADBIGRAM
(5,10),(1,9),-0.0692113 # DEPENDENCYPART_HEADBIGRAM
(5,10),(3,9),-0.0605285 # DEPENDENCYPART_HEADBIGRAM
(5,10),(4,9),-0.0595678 # DEPENDENCYPART_HEADBIGRAM
(5,10),(5,9),0.112074 # DEPENDENCYPART_HEADBIGRAM
(5,10),(6,9),0.0933405 # DEPENDENCYPART_HEADBIGRAM
(5,10),(7,9),0.108248 # DEPENDENCYPART_HEADBIGRAM
(5,10),(8,9),0.104272 # DEPENDENCYPART_HEADBIGRAM
(5,10),(10,9),0.184457 # DEPENDENCYPART_HEADBIGRAM
(5,10),(11,9),0.0945642 # DEPENDENCYPART_HEADBIGRAM
(5,10),(12,9),0.0748611 # DEPENDENCYPART_HEADBIGRAM
(5,11),(5,10),0.145592 # DEPENDENCYPART_HEADBIGRAM
(5,11),(8,10),0.056362 # DEPENDENCYPART_HEADBIGRAM
(5,11),(11,10),0.163411 # DEPENDENCYPART_HEADBIGRAM
(5,11),(12,10),0.0417405 # DEPENDENCYPART_HEADBIGRAM
(5,12),(0,11),-0.0387474 # DEPENDENCYPART_HEADBIGRAM
(5,12),(3,11),-0.0502619 # DEPENDENCYPART_HEADBIGRAM
(5,12),(4,11),-0.0502476 # DEPENDENCYPART_HEADBIGRAM
(5,12),(5,11),0.0907115 # DEPENDENCYPART_HEADBIGRAM
(5,12),(6,11),0.094807 # DEPENDENCYPART_HEADBIGRAM
(5,12),(7,11),0.101525 # DEPENDENCYPART_HEADBIGRAM
(5,12),(8,11),0.10155 # DEPENDENCYPART_HEADBIGRAM
(5,12),(10,11),0.189071 # DEPENDENCYPART_HEADBIGRAM
(5,12),(12,11),0.183717 # DEPENDENCYPART_HEADBIGRAM
(5,12),(17,11),0.0736499 # DEPENDENCYPART_HEADBIGRAM
(5,13),(0,12),-0.0662939 # DEPENDENCYPART_HEADBIGRAM
(5,13),(2,12),-0.0398553 # DEPENDENCYPART_HEADBIGRAM
(5,13),(3,12),-0.0399564 # DEPENDENCYPART_HEADBIGRAM
(5,13),(4,12),-0.0398543 # DEPENDENCYPART_HEADBIGRAM
(5,13),(5,12),0.0814222 # DEPENDENCYPART_HEADBIGRAM
(5,13),(7,12),0.122136 # DEPENDENCYPART_HEADBIGRAM
(5,13),(8,12),0.122144 # DEPENDENCYPART_HEADBIGRAM
(5,13),(10,12),0.115816 # DEPENDENCYPART_HEADBIGRAM
(5,13),(11,12),0.115819 # DEPENDENCYPART_HEADBIGRAM
(5,16),(8,15),0.113849 # DEPENDENCYPART_HEADBIGRAM
(5,16),(10,15),0.111755 # DEPENDENCYPART_HEADBIGRAM
(5,16),(11,15),0.112134 # DEPENDENCYPART_HEADBIGRAM
(5,16),(12,15),0.0820099 # DEPENDENCYPART_HEADBIGRAM
(5,16),(13,15),0.150892 # DEPENDENCYPART_HEADBIGRAM
(5,16),(14,15),0.224702 # DEPENDENCYPART_HEADBIGRAM
(5,16),(18,15),0.0639294 # DEPENDENCYPART_HEADBIGRAM
(5,16),(19,15),0.0837596 # DEPENDENCYPART_HEADBIGRAM
(5,20),(7,19),0.0791242 # DEPENDENCYPART_HEADBIGRAM
(5,20),(8,19),0.102117 # DEPENDENCYPART_HEADBIGRAM
(5,20),(10,19),0.137078 # DEPENDENCYPART_HEADBIGRAM
(5,20),(11,19),0.130663 # DEPENDENCYPART_HEADBIGRAM
(5,20),(12,19),0.110044 # DEPENDENCYPART_HEADBIGRAM
(5,20),(13,19),0.15926 # DEPENDENCYPART_HEADBIGRAM
(5,20),(14,19),0.121863 # DEPENDENCYPART_HEADBIGRAM
(5,20),(17,19),0.171761 # DEPENDENCYPART_HEADBIGRAM
(6,2),(0,1),-0.0464359 # DEPENDENCYPART_HEADBIGRAM
(6,2),(2,1),-0.115232 # DEPENDENCYPART_HEADBIGRAM
(6,2),(3,1),-0.102424 # DEPENDENCYPART_HEADBIGRAM
(6,2),(6,1),0.0820256 # DEPENDENCYPART_HEADBIGRAM
(6,2),(7,1),0.0960369 # DEPENDENCYPART_HEADBIGRAM
(6,2),(8,1),0.0960369 # DEPENDENCYPART_HEADBIGRAM
(6,2),(12,1),0.0967069 # DEPENDENCYPART_HEADBIGRAM
(6,3),(1,2),-0.155742 # DEPENDENCYPART_HEADBIGRAM
(6,3),(3,2),-0.0808388 # DEPENDENCYPART_HEADBIGRAM
(6,3),(4,2),-0.113662 # DEPENDENCYPART_HEADBIGRAM
(6,3),(5,2),-0.109568 # DEPENDENCYPART_HEADBIGRAM
(6,3),(6,2),0.0977573 # DEPENDENCYPART_HEADBIGRAM
(6,3),(7,2),0.083635 # DEPENDENCYPART_HEADBIGRAM
(6,3),(8,2),0.0725427 # DEPENDENCYPART_HEADBIGRAM
(6,3),(10,2),0.0725427 # DEPENDENCYPART_HEADBIGRAM
(6,3),(11,2),0.0725427 # DEPENDENCYPART_HEADBIGRAM
(6,3),(12,2),0.0629405 # DEPENDENCYPART_HEADBIGRAM
(6,4),(1,3),-0.213441 # DEPENDENCYPART_HEADBIGRAM
(6,4),(2,3),-0.208132 # DEPENDENCYPART_HEADBIGRAM
(6,4),(4,3),-0.143645 # DEPENDENCYPART_HEADBIGRAM
(6,4),(5,3),-0.11078 # DEPENDENCYPART_HEADBIGRAM
(6,4),(6,3),0.262045 # DEPENDENCYPART_HEADBIGRAM
(6,4),(7,3),0.132495 # DEPENDENCYPART_HEADBIGRAM
(6,4),(8,3),0.132495 # DEPENDENCYPART_HEADBIGRAM
(6,4),(10,3),0.0674251 # DEPENDENCYPART_HEADBIGRAM
(6,4),(11,3),0.0674251 # DEPENDENCYPART_HEADBIGRAM
(6,4),(12,3),0.0577757 # DEPENDENCYPART_HEADBIGRAM
(6,5),(1,4),-0.122448 # DEPENDENCYPART_HEADBIGRAM
(6,5),(2,4),-0.208136 # DEPENDENCYPART_HEADBIGRAM
(6,5),(3,4),-0.208136 # DEPENDENCYPART_HEADBIGRAM
(6,5),(5,4),-0.145218 # DEPENDENCYPART_HEADBIGRAM
(6,5),(6,4),0.117383 # DEPENDENCYPART_HEADBIGRAM
(6,5),(7,4),0.132493 # DEPENDENCYPART_HEADBIGRAM
(6,5),(8,4),0.132493 # DEPENDENCYPART_HEADBIGRAM
(6,5),(10,4),0.0674233 # DEPENDENCYPART_HEADBIGRAM
(6,5),(11,4),0.0674233 # DEPENDENCYPART_HEADBIGRAM
(6,5),(12,4),0.0577755 # DEPENDENCYPART_HEADBIGRAM
(6,7),(1,6),-0.0474033 # DEPENDENCYPART_HEADBIGRAM
(6,7),(2,6),-0.0110524 # DEPENDENCYPART_HEADBIGRAM
(6,7),(3,6),-0.00984357 # DEPENDENCYPART_HEADBIGRAM
(6,7),(4,6),-0.0266379 # DEPENDENCYPART_HEADBIGRAM
(6,7),(5,6),-0.0243836 # DEPENDENCYPART_HEADBIGRAM
(6,7),(7,6),-0.005575 # DEPENDENCYPART_HEADBIGRAM
(6,7),(8,6),0.106419 # DEPENDENCYPART_HEADBIGRAM
