# _root_ Beyond the advertisements , the syndicator is planning a traveling arena show , new TV specials for CBS and even an exhibit at the Smithsonian Institute .
#goldHeads=7,3,1,7,6,7,0,7,12,12,12,19,19,16,16,19,16,17,8,22,22,19,22,26,26,23,7,
#predictedHeads=7,3,1,7,6,7,0,7,12,12,12,8,12,16,16,12,16,19,17,22,22,19,22,26,26,23,7,
(12,17),(12,16),0.0961452 # DEPENDENCYPART_HEADBIGRAM
(12,17),(15,16),0.137133 # DEPENDENCYPART_HEADBIGRAM
(12,17),(17,16),0.114658 # DEPENDENCYPART_HEADBIGRAM
(12,17),(18,16),0.0421969 # DEPENDENCYPART_HEADBIGRAM
(12,17),(19,16),0.0651293 # DEPENDENCYPART_HEADBIGRAM
(12,18),(3,17),0.019115 # DEPENDENCYPART_HEADBIGRAM
(12,18),(7,17),-0.0857174 # DEPENDENCYPART_HEADBIGRAM
(12,18),(8,17),-0.0576492 # DEPENDENCYPART_HEADBIGRAM
(12,18),(10,17),-0.0549924 # DEPENDENCYPART_HEADBIGRAM
(12,18),(12,17),0.0537868 # DEPENDENCYPART_HEADBIGRAM
(12,18),(14,17),0.0799596 # DEPENDENCYPART_HEADBIGRAM
(12,18),(15,17),0.164215 # DEPENDENCYPART_HEADBIGRAM
(12,18),(16,17),0.164216 # DEPENDENCYPART_HEADBIGRAM
(12,18),(18,17),0.13158 # DEPENDENCYPART_HEADBIGRAM
(12,18),(19,17),0.138502 # DEPENDENCYPART_HEADBIGRAM
(12,19),(10,18),-0.0789421 # DEPENDENCYPART_HEADBIGRAM
(12,19),(12,18),0.038439 # DEPENDENCYPART_HEADBIGRAM
(12,19),(14,18),0.117418 # DEPENDENCYPART_HEADBIGRAM
(12,19),(15,18),0.112427 # DEPENDENCYPART_HEADBIGRAM
(12,19),(16,18),0.189715 # DEPENDENCYPART_HEADBIGRAM
(12,19),(17,18),0.296063 # DEPENDENCYPART_HEADBIGRAM
(12,19),(19,18),0.131201 # DEPENDENCYPART_HEADBIGRAM
(12,19),(20,18),0.0890301 # DEPENDENCYPART_HEADBIGRAM
(12,19),(22,18),0.0565563 # DEPENDENCYPART_HEADBIGRAM
(12,19),(26,18),0.0626796 # DEPENDENCYPART_HEADBIGRAM
(12,20),(0,19),-0.051589 # DEPENDENCYPART_HEADBIGRAM
(12,20),(1,19),-0.0523228 # DEPENDENCYPART_HEADBIGRAM
(12,20),(3,19),-0.0629794 # DEPENDENCYPART_HEADBIGRAM
(12,20),(7,19),-0.0527958 # DEPENDENCYPART_HEADBIGRAM
(12,20),(8,19),-0.0502127 # DEPENDENCYPART_HEADBIGRAM
(12,20),(10,19),-0.0472294 # DEPENDENCYPART_HEADBIGRAM
(12,20),(12,19),0.0857653 # DEPENDENCYPART_HEADBIGRAM
(12,20),(16,19),0.0879633 # DEPENDENCYPART_HEADBIGRAM
(12,20),(17,19),0.109307 # DEPENDENCYPART_HEADBIGRAM
(12,20),(18,19),0.0915172 # DEPENDENCYPART_HEADBIGRAM
(12,21),(8,20),-0.0860673 # DEPENDENCYPART_HEADBIGRAM
(12,21),(10,20),-0.0860673 # DEPENDENCYPART_HEADBIGRAM
(12,21),(12,20),0.142339 # DEPENDENCYPART_HEADBIGRAM
(12,21),(16,20),0.1123 # DEPENDENCYPART_HEADBIGRAM
(12,21),(17,20),0.0932803 # DEPENDENCYPART_HEADBIGRAM
(12,21),(18,20),0.112275 # DEPENDENCYPART_HEADBIGRAM
(12,21),(19,20),0.0780262 # DEPENDENCYPART_HEADBIGRAM
(12,21),(21,20),0.0814922 # DEPENDENCYPART_HEADBIGRAM
(12,21),(22,20),0.09873 # DEPENDENCYPART_HEADBIGRAM
(12,21),(23,20),0.0720273 # DEPENDENCYPART_HEADBIGRAM
(12,22),(12,21),0.0811629 # DEPENDENCYPART_HEADBIGRAM
(12,22),(16,21),0.0938952 # DEPENDENCYPART_HEADBIGRAM
(12,22),(19,21),0.108426 # DEPENDENCYPART_HEADBIGRAM
(12,22),(20,21),0.0832625 # DEPENDENCYPART_HEADBIGRAM
(12,22),(22,21),0.10625 # DEPENDENCYPART_HEADBIGRAM
(12,22),(23,21),0.0712929 # DEPENDENCYPART_HEADBIGRAM
(12,22),(26,21),0.0679053 # DEPENDENCYPART_HEADBIGRAM
(12,23),(8,22),-0.0162495 # DEPENDENCYPART_HEADBIGRAM
(12,23),(10,22),-0.0162497 # DEPENDENCYPART_HEADBIGRAM
(12,23),(12,22),0.0359607 # DEPENDENCYPART_HEADBIGRAM
(12,23),(16,22),0.0767887 # DEPENDENCYPART_HEADBIGRAM
(12,23),(17,22),0.126451 # DEPENDENCYPART_HEADBIGRAM
(12,23),(18,22),0.0585112 # DEPENDENCYPART_HEADBIGRAM
(12,23),(19,22),0.173763 # DEPENDENCYPART_HEADBIGRAM
(12,23),(20,22),0.0693328 # DEPENDENCYPART_HEADBIGRAM
(12,23),(23,22),0.0713584 # DEPENDENCYPART_HEADBIGRAM
(12,23),(26,22),0.044858 # DEPENDENCYPART_HEADBIGRAM
(12,25),(19,24),0.107603 # DEPENDENCYPART_HEADBIGRAM
(12,25),(22,24),0.097803 # DEPENDENCYPART_HEADBIGRAM
(12,25),(23,24),0.0824856 # DEPENDENCYPART_HEADBIGRAM
(12,25),(25,24),0.130869 # DEPENDENCYPART_HEADBIGRAM
(12,25),(26,24),0.0743524 # DEPENDENCYPART_HEADBIGRAM
(12,26),(12,25),0.141041 # DEPENDENCYPART_HEADBIGRAM
(12,26),(16,25),0.0987369 # DEPENDENCYPART_HEADBIGRAM
(12,26),(19,25),0.0497478 # DEPENDENCYPART_HEADBIGRAM
(12,26),(20,25),0.0945307 # DEPENDENCYPART_HEADBIGRAM
(12,26),(22,25),0.0938943 # DEPENDENCYPART_HEADBIGRAM
(12,26),(23,25),0.0513155 # DEPENDENCYPART_HEADBIGRAM
(12,26),(26,25),0.146206 # DEPENDENCYPART_HEADBIGRAM
(12,27),(12,26),0.0713208 # DEPENDENCYPART_HEADBIGRAM
(12,27),(17,26),0.0928597 # DEPENDENCYPART_HEADBIGRAM
(12,27),(18,26),0.125574 # DEPENDENCYPART_HEADBIGRAM
(12,27),(19,26),0.106835 # DEPENDENCYPART_HEADBIGRAM
(12,27),(22,26),0.109526 # DEPENDENCYPART_HEADBIGRAM
(12,27),(23,26),0.133547 # DEPENDENCYPART_HEADBIGRAM
(12,27),(25,26),0.182465 # DEPENDENCYPART_HEADBIGRAM
(14,6),(3,5),-0.0622889 # DEPENDENCYPART_HEADBIGRAM
(14,6),(6,5),0.021409 # DEPENDENCYPART_HEADBIGRAM
(14,6),(7,5),-0.107469 # DEPENDENCYPART_HEADBIGRAM
(14,6),(12,5),-0.0736568 # DEPENDENCYPART_HEADBIGRAM
(14,6),(19,5),0.0859363 # DEPENDENCYPART_HEADBIGRAM
(14,12),(7,11),-0.132668 # DEPENDENCYPART_HEADBIGRAM
(14,12),(8,11),-0.132633 # DEPENDENCYPART_HEADBIGRAM
(14,12),(10,11),-0.223631 # DEPENDENCYPART_HEADBIGRAM
(14,12),(12,11),-0.1447 # DEPENDENCYPART_HEADBIGRAM
(14,12),(16,11),0.132385 # DEPENDENCYPART_HEADBIGRAM
(14,12),(19,11),0.0619262 # DEPENDENCYPART_HEADBIGRAM
(14,13),(3,12),-0.127128 # DEPENDENCYPART_HEADBIGRAM
(14,13),(6,12),-0.127102 # DEPENDENCYPART_HEADBIGRAM
(14,13),(7,12),-0.0443017 # DEPENDENCYPART_HEADBIGRAM
(14,13),(8,12),-0.0438084 # DEPENDENCYPART_HEADBIGRAM
(14,13),(10,12),-0.055248 # DEPENDENCYPART_HEADBIGRAM
(14,13),(11,12),-0.0417967 # DEPENDENCYPART_HEADBIGRAM
(14,13),(14,12),0.035104 # DEPENDENCYPART_HEADBIGRAM
(14,13),(15,12),0.0905557 # DEPENDENCYPART_HEADBIGRAM
(14,13),(16,12),0.0906182 # DEPENDENCYPART_HEADBIGRAM
(14,13),(19,12),0.0884804 # DEPENDENCYPART_HEADBIGRAM
(14,15),(3,14),-0.00820172 # DEPENDENCYPART_HEADBIGRAM
(14,15),(8,14),-0.00467285 # DEPENDENCYPART_HEADBIGRAM
(14,15),(10,14),0.0022552 # DEPENDENCYPART_HEADBIGRAM
(14,15),(12,14),-0.0243868 # DEPENDENCYPART_HEADBIGRAM
(14,15),(15,14),-0.00647794 # DEPENDENCYPART_HEADBIGRAM
(14,15),(16,14),0.106399 # DEPENDENCYPART_HEADBIGRAM
(14,15),(18,14),0.114103 # DEPENDENCYPART_HEADBIGRAM
(14,15),(19,14),0.0763405 # DEPENDENCYPART_HEADBIGRAM
(14,15),(22,14),0.101379 # DEPENDENCYPART_HEADBIGRAM
(14,17),(3,16),-0.0603582 # DEPENDENCYPART_HEADBIGRAM
(14,17),(7,16),-0.0511299 # DEPENDENCYPART_HEADBIGRAM
(14,17),(8,16),-0.0555366 # DEPENDENCYPART_HEADBIGRAM
(14,17),(10,16),-0.0555366 # DEPENDENCYPART_HEADBIGRAM
(14,17),(11,16),-0.0414779 # DEPENDENCYPART_HEADBIGRAM
(14,17),(12,16),-0.0414794 # DEPENDENCYPART_HEADBIGRAM
(14,17),(15,16),0.148246 # DEPENDENCYPART_HEADBIGRAM
(14,17),(17,16),0.119978 # DEPENDENCYPART_HEADBIGRAM
(14,17),(18,16),0.0627809 # DEPENDENCYPART_HEADBIGRAM
(14,17),(19,16),0.0460047 # DEPENDENCYPART_HEADBIGRAM
(14,18),(3,17),-0.0497075 # DEPENDENCYPART_HEADBIGRAM
(14,18),(7,17),-0.0539929 # DEPENDENCYPART_HEADBIGRAM
(14,18),(8,17),-0.0539868 # DEPENDENCYPART_HEADBIGRAM
(14,18),(10,17),-0.0539868 # DEPENDENCYPART_HEADBIGRAM
(14,18),(12,17),-0.0568517 # DEPENDENCYPART_HEADBIGRAM
(14,18),(14,17),0.0882673 # DEPENDENCYPART_HEADBIGRAM
(14,18),(15,17),0.0850321 # DEPENDENCYPART_HEADBIGRAM
(14,18),(16,17),0.0850321 # DEPENDENCYPART_HEADBIGRAM
(14,18),(18,17),0.0502834 # DEPENDENCYPART_HEADBIGRAM
(14,18),(19,17),0.0824532 # DEPENDENCYPART_HEADBIGRAM
(15,9),(0,8),-0.0221726 # DEPENDENCYPART_HEADBIGRAM
(15,9),(3,8),-0.139728 # DEPENDENCYPART_HEADBIGRAM
(15,9),(5,8),-0.0841928 # DEPENDENCYPART_HEADBIGRAM
(15,9),(6,8),-0.150721 # DEPENDENCYPART_HEADBIGRAM
(15,9),(7,8),-0.0870221 # DEPENDENCYPART_HEADBIGRAM
(15,9),(11,8),-0.136895 # DEPENDENCYPART_HEADBIGRAM
(15,9),(12,8),-0.127738 # DEPENDENCYPART_HEADBIGRAM
(15,9),(16,8),0.0551205 # DEPENDENCYPART_HEADBIGRAM
(15,9),(19,8),0.196196 # DEPENDENCYPART_HEADBIGRAM
(15,12),(7,11),-0.164421 # DEPENDENCYPART_HEADBIGRAM
(15,12),(8,11),-0.172173 # DEPENDENCYPART_HEADBIGRAM
(15,12),(10,11),-0.217447 # DEPENDENCYPART_HEADBIGRAM
(15,12),(12,11),-0.112239 # DEPENDENCYPART_HEADBIGRAM
(15,12),(16,11),0.080038 # DEPENDENCYPART_HEADBIGRAM
(15,12),(19,11),0.0185756 # DEPENDENCYPART_HEADBIGRAM
(15,13),(3,12),-0.161709 # DEPENDENCYPART_HEADBIGRAM
(15,13),(6,12),-0.161907 # DEPENDENCYPART_HEADBIGRAM
(15,13),(7,12),-0.0761125 # DEPENDENCYPART_HEADBIGRAM
(15,13),(8,12),-0.0824298 # DEPENDENCYPART_HEADBIGRAM
(15,13),(10,12),-0.0864361 # DEPENDENCYPART_HEADBIGRAM
(15,13),(11,12),-0.0766014 # DEPENDENCYPART_HEADBIGRAM
(15,13),(14,12),-0.123667 # DEPENDENCYPART_HEADBIGRAM
(15,13),(15,12),0.18154 # DEPENDENCYPART_HEADBIGRAM
(15,13),(16,12),0.0739266 # DEPENDENCYPART_HEADBIGRAM
(15,13),(19,12),0.117223 # DEPENDENCYPART_HEADBIGRAM
(15,14),(3,13),-0.145152 # DEPENDENCYPART_HEADBIGRAM
(15,14),(6,13),-0.145152 # DEPENDENCYPART_HEADBIGRAM
(15,14),(7,13),-0.212445 # DEPENDENCYPART_HEADBIGRAM
(15,14),(8,13),-0.2321 # DEPENDENCYPART_HEADBIGRAM
(15,14),(10,13),-0.2321 # DEPENDENCYPART_HEADBIGRAM
(15,14),(12,13),-0.120938 # DEPENDENCYPART_HEADBIGRAM
(15,14),(14,13),-0.0172213 # DEPENDENCYPART_HEADBIGRAM
(15,14),(15,13),0.131626 # DEPENDENCYPART_HEADBIGRAM
(15,14),(16,13),0.0700062 # DEPENDENCYPART_HEADBIGRAM
(15,14),(19,13),0.31429 # DEPENDENCYPART_HEADBIGRAM
(15,16),(8,15),-0.0641081 # DEPENDENCYPART_HEADBIGRAM
(15,16),(10,15),-0.0582052 # DEPENDENCYPART_HEADBIGRAM
(15,16),(12,15),0.0733884 # DEPENDENCYPART_HEADBIGRAM
(15,16),(14,15),-0.0996892 # DEPENDENCYPART_HEADBIGRAM
(15,16),(16,15),-0.0786093 # DEPENDENCYPART_HEADBIGRAM
(15,16),(18,15),0.160048 # DEPENDENCYPART_HEADBIGRAM
(15,16),(19,15),0.039521 # DEPENDENCYPART_HEADBIGRAM
(15,17),(3,16),-0.0719477 # DEPENDENCYPART_HEADBIGRAM
(15,17),(7,16),-0.0339572 # DEPENDENCYPART_HEADBIGRAM
(15,17),(8,16),-0.0318223 # DEPENDENCYPART_HEADBIGRAM
(15,17),(10,16),-0.03181 # DEPENDENCYPART_HEADBIGRAM
(15,17),(11,16),-0.0758114 # DEPENDENCYPART_HEADBIGRAM
(15,17),(12,16),-0.0740564 # DEPENDENCYPART_HEADBIGRAM
(15,17),(15,16),0.0150891 # DEPENDENCYPART_HEADBIGRAM
(15,17),(17,16),0.0514505 # DEPENDENCYPART_HEADBIGRAM
(15,17),(18,16),0.049606 # DEPENDENCYPART_HEADBIGRAM
(15,17),(19,16),0.0809344 # DEPENDENCYPART_HEADBIGRAM
(15,18),(3,17),0.0134496 # DEPENDENCYPART_HEADBIGRAM
(15,18),(7,17),-0.0855877 # DEPENDENCYPART_HEADBIGRAM
(15,18),(8,17),-0.0575194 # DEPENDENCYPART_HEADBIGRAM
(15,18),(10,17),-0.0548627 # DEPENDENCYPART_HEADBIGRAM
(15,18),(12,17),0.00628466 # DEPENDENCYPART_HEADBIGRAM
(15,18),(14,17),-0.0773708 # DEPENDENCYPART_HEADBIGRAM
(15,18),(15,17),0.0539475 # DEPENDENCYPART_HEADBIGRAM
(15,18),(16,17),0.147039 # DEPENDENCYPART_HEADBIGRAM
(15,18),(18,17),0.074636 # DEPENDENCYPART_HEADBIGRAM
(15,18),(19,17),0.135896 # DEPENDENCYPART_HEADBIGRAM
(16,8),(0,7),-0.18687 # DEPENDENCYPART_HEADBIGRAM
(16,8),(1,7),-0.0904824 # DEPENDENCYPART_HEADBIGRAM
(16,8),(3,7),-0.0587985 # DEPENDENCYPART_HEADBIGRAM
(16,8),(5,7),-0.0850006 # DEPENDENCYPART_HEADBIGRAM
(16,8),(6,7),-0.0513953 # DEPENDENCYPART_HEADBIGRAM
(16,8),(8,7),-0.102532 # DEPENDENCYPART_HEADBIGRAM
(16,8),(10,7),-0.108296 # DEPENDENCYPART_HEADBIGRAM
(16,8),(19,7),0.0872069 # DEPENDENCYPART_HEADBIGRAM
(16,9),(0,8),-0.0221698 # DEPENDENCYPART_HEADBIGRAM
(16,9),(3,8),-0.139728 # DEPENDENCYPART_HEADBIGRAM
(16,9),(5,8),-0.0841928 # DEPENDENCYPART_HEADBIGRAM
(16,9),(6,8),-0.150721 # DEPENDENCYPART_HEADBIGRAM
(16,9),(7,8),-0.0869982 # DEPENDENCYPART_HEADBIGRAM
(16,9),(11,8),-0.136895 # DEPENDENCYPART_HEADBIGRAM
(16,9),(12,8),-0.127738 # DEPENDENCYPART_HEADBIGRAM
(16,9),(16,8),0.0581837 # DEPENDENCYPART_HEADBIGRAM
(16,9),(19,8),0.196853 # DEPENDENCYPART_HEADBIGRAM
(16,10),(3,9),-0.107751 # DEPENDENCYPART_HEADBIGRAM
(16,10),(7,9),-0.100469 # DEPENDENCYPART_HEADBIGRAM
(16,10),(8,9),-0.10046 # DEPENDENCYPART_HEADBIGRAM
(16,10),(10,9),-0.110823 # DEPENDENCYPART_HEADBIGRAM
(16,10),(11,9),-0.115161 # DEPENDENCYPART_HEADBIGRAM
(16,10),(12,9),-0.116991 # DEPENDENCYPART_HEADBIGRAM
(16,10),(15,9),-0.115149 # DEPENDENCYPART_HEADBIGRAM
(16,10),(16,9),0.277164 # DEPENDENCYPART_HEADBIGRAM
(16,10),(19,9),0.0866755 # DEPENDENCYPART_HEADBIGRAM
(16,10),(22,9),0.0793084 # DEPENDENCYPART_HEADBIGRAM
(16,11),(0,10),0.0353623 # DEPENDENCYPART_HEADBIGRAM
(16,11),(3,10),-0.0612176 # DEPENDENCYPART_HEADBIGRAM
(16,11),(6,10),-0.0623696 # DEPENDENCYPART_HEADBIGRAM
(16,11),(7,10),-0.141628 # DEPENDENCYPART_HEADBIGRAM
(16,11),(8,10),-0.159518 # DEPENDENCYPART_HEADBIGRAM
(16,11),(9,10),-0.103956 # DEPENDENCYPART_HEADBIGRAM
(16,11),(11,10),-0.0923868 # DEPENDENCYPART_HEADBIGRAM
(16,11),(12,10),-0.0871679 # DEPENDENCYPART_HEADBIGRAM
(16,11),(16,10),0.128801 # DEPENDENCYPART_HEADBIGRAM
(16,11),(19,10),0.178301 # DEPENDENCYPART_HEADBIGRAM
(16,12),(7,11),-0.16442 # DEPENDENCYPART_HEADBIGRAM
(16,12),(8,11),-0.172172 # DEPENDENCYPART_HEADBIGRAM
(16,12),(10,11),-0.217446 # DEPENDENCYPART_HEADBIGRAM
(16,12),(12,11),-0.111392 # DEPENDENCYPART_HEADBIGRAM
(16,12),(16,11),0.155711 # DEPENDENCYPART_HEADBIGRAM
(16,12),(19,11),0.0185756 # DEPENDENCYPART_HEADBIGRAM
(16,13),(3,12),-0.131248 # DEPENDENCYPART_HEADBIGRAM
(16,13),(6,12),-0.131446 # DEPENDENCYPART_HEADBIGRAM
(16,13),(7,12),-0.175304 # DEPENDENCYPART_HEADBIGRAM
(16,13),(8,12),-0.181622 # DEPENDENCYPART_HEADBIGRAM
(16,13),(10,12),-0.170607 # DEPENDENCYPART_HEADBIGRAM
(16,13),(11,12),-0.160771 # DEPENDENCYPART_HEADBIGRAM
(16,13),(14,12),-0.116936 # DEPENDENCYPART_HEADBIGRAM
(16,13),(15,12),-0.13384 # DEPENDENCYPART_HEADBIGRAM
(16,13),(16,12),0.222467 # DEPENDENCYPART_HEADBIGRAM
(16,13),(19,12),0.124788 # DEPENDENCYPART_HEADBIGRAM
(16,14),(3,13),-0.145152 # DEPENDENCYPART_HEADBIGRAM
(16,14),(6,13),-0.145152 # DEPENDENCYPART_HEADBIGRAM
(16,14),(7,13),-0.212445 # DEPENDENCYPART_HEADBIGRAM
(16,14),(8,13),-0.2321 # DEPENDENCYPART_HEADBIGRAM
(16,14),(10,13),-0.2321 # DEPENDENCYPART_HEADBIGRAM
(16,14),(12,13),-0.120938 # DEPENDENCYPART_HEADBIGRAM
(16,14),(14,13),-0.0172213 # DEPENDENCYPART_HEADBIGRAM
(16,14),(15,13),-0.127052 # DEPENDENCYPART_HEADBIGRAM
(16,14),(16,13),0.120778 # DEPENDENCYPART_HEADBIGRAM
(16,14),(19,13),0.314291 # DEPENDENCYPART_HEADBIGRAM
(16,15),(3,14),-0.126151 # DEPENDENCYPART_HEADBIGRAM
(16,15),(8,14),-0.161059 # DEPENDENCYPART_HEADBIGRAM
(16,15),(10,14),-0.161641 # DEPENDENCYPART_HEADBIGRAM
(16,15),(12,14),-0.181848 # DEPENDENCYPART_HEADBIGRAM
(16,15),(15,14),-0.162572 # DEPENDENCYPART_HEADBIGRAM
(16,15),(16,14),0.120895 # DEPENDENCYPART_HEADBIGRAM
(16,15),(18,14),0.0935617 # DEPENDENCYPART_HEADBIGRAM
(16,15),(19,14),0.116004 # DEPENDENCYPART_HEADBIGRAM
(16,15),(22,14),0.0860662 # DEPENDENCYPART_HEADBIGRAM
(16,17),(3,16),-0.0577788 # DEPENDENCYPART_HEADBIGRAM
(16,17),(7,16),0.0590516 # DEPENDENCYPART_HEADBIGRAM
(16,17),(8,16),-0.00437776 # DEPENDENCYPART_HEADBIGRAM
(16,17),(10,16),0.0103998 # DEPENDENCYPART_HEADBIGRAM
(16,17),(11,16),-0.00673919 # DEPENDENCYPART_HEADBIGRAM
(16,17),(12,16),-0.00839728 # DEPENDENCYPART_HEADBIGRAM
(16,17),(15,16),-0.00510006 # DEPENDENCYPART_HEADBIGRAM
(16,17),(17,16),-0.0324169 # DEPENDENCYPART_HEADBIGRAM
(16,17),(18,16),0.0742987 # DEPENDENCYPART_HEADBIGRAM
(16,17),(19,16),0.203081 # DEPENDENCYPART_HEADBIGRAM
(16,18),(3,17),0.0193955 # DEPENDENCYPART_HEADBIGRAM
(16,18),(7,17),-0.0904455 # DEPENDENCYPART_HEADBIGRAM
(16,18),(8,17),-0.0623772 # DEPENDENCYPART_HEADBIGRAM
(16,18),(10,17),-0.0597205 # DEPENDENCYPART_HEADBIGRAM
(16,18),(12,17),0.0161817 # DEPENDENCYPART_HEADBIGRAM
(16,18),(14,17),-0.0723006 # DEPENDENCYPART_HEADBIGRAM
(16,18),(15,17),0.0154563 # DEPENDENCYPART_HEADBIGRAM
(16,18),(16,17),0.0287652 # DEPENDENCYPART_HEADBIGRAM
(16,18),(18,17),0.10222 # DEPENDENCYPART_HEADBIGRAM
(16,18),(19,17),0.134587 # DEPENDENCYPART_HEADBIGRAM
(16,19),(10,18),-0.0791783 # DEPENDENCYPART_HEADBIGRAM
(16,19),(12,18),-0.0651926 # DEPENDENCYPART_HEADBIGRAM
(16,19),(14,18),-0.0611033 # DEPENDENCYPART_HEADBIGRAM
(16,19),(15,18),-0.0662588 # DEPENDENCYPART_HEADBIGRAM
(16,19),(16,18),0.023828 # DEPENDENCYPART_HEADBIGRAM
(16,19),(17,18),0.236675 # DEPENDENCYPART_HEADBIGRAM
(16,19),(19,18),0.23335 # DEPENDENCYPART_HEADBIGRAM
(16,19),(20,18),0.0878686 # DEPENDENCYPART_HEADBIGRAM
(16,19),(22,18),0.0648342 # DEPENDENCYPART_HEADBIGRAM
(16,19),(26,18),0.0668888 # DEPENDENCYPART_HEADBIGRAM
(16,20),(0,19),-0.0502906 # DEPENDENCYPART_HEADBIGRAM
(16,20),(1,19),-0.0510244 # DEPENDENCYPART_HEADBIGRAM
(16,20),(3,19),-0.061681 # DEPENDENCYPART_HEADBIGRAM
(16,20),(7,19),-0.0514973 # DEPENDENCYPART_HEADBIGRAM
(16,20),(8,19),-0.0489143 # DEPENDENCYPART_HEADBIGRAM
(16,20),(10,19),-0.0483036 # DEPENDENCYPART_HEADBIGRAM
(16,20),(12,19),-0.0522209 # DEPENDENCYPART_HEADBIGRAM
(16,20),(16,19),0.0800887 # DEPENDENCYPART_HEADBIGRAM
(16,20),(17,19),0.106828 # DEPENDENCYPART_HEADBIGRAM
(16,20),(18,19),0.0890383 # DEPENDENCYPART_HEADBIGRAM
(16,21),(8,20),-0.0860673 # DEPENDENCYPART_HEADBIGRAM
(16,21),(10,20),-0.0860673 # DEPENDENCYPART_HEADBIGRAM
(16,21),(12,20),-0.0434323 # DEPENDENCYPART_HEADBIGRAM
(16,21),(16,20),0.142272 # DEPENDENCYPART_HEADBIGRAM
(16,21),(17,20),0.0932804 # DEPENDENCYPART_HEADBIGRAM
(16,21),(18,20),0.112046 # DEPENDENCYPART_HEADBIGRAM
(16,21),(19,20),0.077797 # DEPENDENCYPART_HEADBIGRAM
(16,21),(21,20),0.0795911 # DEPENDENCYPART_HEADBIGRAM
(16,21),(22,20),0.09873 # DEPENDENCYPART_HEADBIGRAM
(16,21),(23,20),0.0720211 # DEPENDENCYPART_HEADBIGRAM
(16,22),(12,21),-0.0550692 # DEPENDENCYPART_HEADBIGRAM
(16,22),(16,21),0.0703884 # DEPENDENCYPART_HEADBIGRAM
(16,22),(19,21),0.108427 # DEPENDENCYPART_HEADBIGRAM
(16,22),(20,21),0.083263 # DEPENDENCYPART_HEADBIGRAM
(16,22),(22,21),0.112325 # DEPENDENCYPART_HEADBIGRAM
(16,22),(23,21),0.0719693 # DEPENDENCYPART_HEADBIGRAM
(16,22),(26,21),0.0679146 # DEPENDENCYPART_HEADBIGRAM
(16,23),(8,22),-0.0150385 # DEPENDENCYPART_HEADBIGRAM
(16,23),(10,22),-0.0150387 # DEPENDENCYPART_HEADBIGRAM
(16,23),(12,22),-0.0386057 # DEPENDENCYPART_HEADBIGRAM
(16,23),(16,22),0.0178189 # DEPENDENCYPART_HEADBIGRAM
(16,23),(17,22),0.164297 # DEPENDENCYPART_HEADBIGRAM
(16,23),(18,22),0.08928 # DEPENDENCYPART_HEADBIGRAM
(16,23),(19,22),0.204281 # DEPENDENCYPART_HEADBIGRAM
(16,23),(20,22),0.12361 # DEPENDENCYPART_HEADBIGRAM
(16,23),(23,22),0.0754248 # DEPENDENCYPART_HEADBIGRAM
(16,23),(26,22),0.0337112 # DEPENDENCYPART_HEADBIGRAM
(16,25),(19,24),0.105145 # DEPENDENCYPART_HEADBIGRAM
(16,25),(22,24),0.0908949 # DEPENDENCYPART_HEADBIGRAM
(16,25),(23,24),0.0762482 # DEPENDENCYPART_HEADBIGRAM
(16,25),(25,24),0.12865 # DEPENDENCYPART_HEADBIGRAM
(16,25),(26,24),0.0733607 # DEPENDENCYPART_HEADBIGRAM
(16,27),(12,26),-0.0549948 # DEPENDENCYPART_HEADBIGRAM
(16,27),(17,26),0.101236 # DEPENDENCYPART_HEADBIGRAM
(16,27),(18,26),0.130697 # DEPENDENCYPART_HEADBIGRAM
(16,27),(19,26),0.106838 # DEPENDENCYPART_HEADBIGRAM
(16,27),(22,26),0.114649 # DEPENDENCYPART_HEADBIGRAM
(16,27),(23,26),0.141923 # DEPENDENCYPART_HEADBIGRAM
(16,27),(25,26),0.187588 # DEPENDENCYPART_HEADBIGRAM
(17,16),(8,15),-0.124358 # DEPENDENCYPART_HEADBIGRAM
(17,16),(10,15),-0.133149 # DEPENDENCYPART_HEADBIGRAM
(17,16),(12,15),-0.12175 # DEPENDENCYPART_HEADBIGRAM
(17,16),(14,15),-0.202227 # DEPENDENCYPART_HEADBIGRAM
(17,16),(16,15),-0.0660843 # DEPENDENCYPART_HEADBIGRAM
(17,16),(18,15),0.128587 # DEPENDENCYPART_HEADBIGRAM
(17,16),(19,15),0.13235 # DEPENDENCYPART_HEADBIGRAM
(17,18),(3,17),-0.0567031 # DEPENDENCYPART_HEADBIGRAM
(17,18),(7,17),-0.0293904 # DEPENDENCYPART_HEADBIGRAM
(17,18),(8,17),-0.022604 # DEPENDENCYPART_HEADBIGRAM
(17,18),(10,17),-0.0228824 # DEPENDENCYPART_HEADBIGRAM
(17,18),(12,17),-0.0376144 # DEPENDENCYPART_HEADBIGRAM
(17,18),(14,17),0.0370583 # DEPENDENCYPART_HEADBIGRAM
(17,18),(15,17),0.00456145 # DEPENDENCYPART_HEADBIGRAM
(17,18),(16,17),0.00464619 # DEPENDENCYPART_HEADBIGRAM
(17,18),(18,17),-0.0382696 # DEPENDENCYPART_HEADBIGRAM
(17,18),(19,17),0.0821801 # DEPENDENCYPART_HEADBIGRAM
(17,19),(10,18),-0.0454931 # DEPENDENCYPART_HEADBIGRAM
(17,19),(12,18),-0.0673214 # DEPENDENCYPART_HEADBIGRAM
