# _root_ Back when the Burgess fauna were flourishing , it seems , human evolutionary hopes hung on the survival of a little worm with a backbone called Pikaia .
#goldHeads=15,7,5,5,6,1,6,10,10,15,10,14,14,15,0,15,18,16,18,22,22,19,22,25,23,22,26,15,
#predictedHeads=2,7,5,5,6,0,6,10,10,15,10,14,14,15,7,15,18,16,18,22,22,19,22,25,23,25,26,6,
(13,18),(13,19),(13,29),-0.0405595 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,12),(13,11),-0.072862 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,9),-0.14473 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,-1),-0.121983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,11),(13,9),-0.128015 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,-1),-0.366855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,9),(13,-1),-0.197112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,11),(13,9),-0.0431628 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,-1),-0.178223 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,9),(13,-1),-0.0155067 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,9),(13,-1),-0.15406 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,15),(14,16),-0.108364 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,18),-0.139568 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,19),-0.11794 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,22),-0.139568 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,28),-0.0351047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,29),-0.0942463 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,16),(14,18),-0.17009 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,19),-0.0510702 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,22),-0.17009 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,28),-0.157313 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,29),-0.0811629 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,18),(14,19),-0.0745548 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,22),-0.115689 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,28),-0.0997662 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,29),-0.113832 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,19),(14,22),-0.143251 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,28),-0.153002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,29),-0.0526411 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,22),(14,28),-0.0997465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,22),(14,29),-0.112129 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,28),(14,29),-0.208475 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,15),(14,16),(14,18),-0.0703907 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,19),-0.0189506 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,22),-0.0703907 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,28),-0.000460419 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,29),-0.0929022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,18),(14,19),-0.00582602 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,22),-0.0711495 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,28),-0.0435379 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,29),-0.118499 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,19),(14,22),-0.0696507 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,28),-0.00147554 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,29),-0.0758308 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,22),(14,28),-0.0435379 # DEPENDENCYPART_TRISIBL
(14,15),(14,22),(14,29),-0.118499 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,28),(14,29),-0.0792135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,18),(14,19),-0.109788 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,22),-0.0653995 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,28),-0.100306 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,29),-0.0715422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,19),(14,22),-0.0538617 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,28),-0.0979121 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,29),-0.127493 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,22),(14,28),-0.100306 # DEPENDENCYPART_TRISIBL
(14,16),(14,22),(14,29),-0.0715422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,28),(14,29),-0.0906839 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,19),(14,22),-0.0811038 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,28),-0.0970978 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,29),-0.0959759 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,22),(14,28),-0.0874639 # DEPENDENCYPART_TRISIBL
(14,18),(14,22),(14,29),-0.127016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,28),(14,29),-0.0362973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,22),(14,28),-0.108033 # DEPENDENCYPART_TRISIBL
(14,19),(14,22),(14,29),-0.00439994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,28),(14,29),-0.0746149 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,22),(14,28),(14,29),-0.0379827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,13),(14,12),-0.129523 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,11),-0.110102 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,8),-0.110102 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,7),-0.0691242 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,-1),-0.105413 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,12),(14,11),-0.110102 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,8),-0.110102 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,7),-0.0691254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,-1),-0.109251 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,11),(14,8),-0.148238 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,7),-0.166807 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,-1),-0.39252 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,8),(14,7),-0.166807 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,-1),-0.39252 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,7),(14,-1),-0.198148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,12),(14,11),0.0211126 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,8),0.0211126 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,7),-0.09158 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,-1),-0.0861911 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,11),(14,8),-0.037523 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,7),-0.0964477 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,-1),-0.247833 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,8),(14,7),-0.0964477 # DEPENDENCYPART_TRISIBL
(14,13),(14,8),(14,-1),-0.247833 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,7),(14,-1),-0.128423 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,11),(14,8),-0.037523 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,7),-0.0965141 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,-1),-0.245822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,8),(14,7),-0.0965141 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,-1),-0.245822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,7),(14,-1),-0.126412 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,8),(14,7),-0.0838729 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,-1),-0.209839 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,7),(14,-1),-0.103865 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,7),(14,-1),-0.103865 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,16),(15,17),-0.110256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,18),-0.084982 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,19),-0.0938318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,21),-0.111068 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,22),-0.084982 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,23),0.00135811 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,25),-0.0849847 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,26),-0.0937787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,27),-0.084982 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,28),-0.162607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,29),-0.0612984 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,17),(15,18),-0.14066 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,19),-0.120912 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,21),-0.106318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,22),-0.14066 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,23),-0.0464515 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,25),-0.140663 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,26),-0.0603343 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,27),-0.14066 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,28),-0.0798205 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,29),-0.122268 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,18),(15,19),-0.00946492 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,21),-0.0562441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,22),-0.0382769 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,23),0.0848099 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,25),-0.038281 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,26),-0.00479855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,27),-0.0382769 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,28),-0.027366 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,29),-0.00586207 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,19),(15,21),-0.113275 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,22),-0.0665342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,23),-0.0726394 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,25),-0.0665369 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,26),-0.0948204 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,27),-0.0665342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,28),-0.116488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,29),-0.0555003 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,21),(15,22),-0.0524795 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,21),(15,23),-0.0171798 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,21),(15,25),-0.0524823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,21),(15,26),0.00739625 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,21),(15,27),-0.0524795 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,21),(15,28),-0.0307503 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,21),(15,29),-0.0147143 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,22),(15,23),0.0813605 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,22),(15,25),-0.038281 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,22),(15,26),-0.00479855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,22),(15,27),-0.0382769 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,22),(15,28),-0.0273463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,22),(15,29),-0.002436 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,23),(15,25),-0.0790964 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,23),(15,26),-0.0756409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,23),(15,27),-0.0790937 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,23),(15,28),-0.140406 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,23),(15,29),-0.0554403 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,25),(15,26),-0.00479855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,25),(15,27),-0.0382769 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,25),(15,28),-0.0273463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,25),(15,29),-0.00244298 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,26),(15,27),-0.0454532 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,26),(15,28),0.0159857 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,26),(15,29),0.0184677 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,27),(15,28),-0.0273463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,27),(15,29),-0.002436 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,28),(15,29),-0.155688 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,16),(15,17),(15,18),-0.0575659 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,19),-0.100205 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,21),-0.055802 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,22),-0.0575659 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,23),-0.045824 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,25),-0.057567 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,26),-0.104701 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,27),-0.0575659 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,28),-0.0764399 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,29),-0.0760219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,18),(15,19),-0.10521 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,21),-0.0585711 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,22),-0.0836917 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,23),-0.0462526 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,25),-0.0836934 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,26),-0.0697182 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,27),-0.0836917 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,28),-0.0927227 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,29),-0.0377548 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,19),(15,21),-0.056855 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,22),-0.0376202 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,23),-0.0367291 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,25),-0.0376213 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,26),-0.113789 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,27),-0.0376202 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,28),-0.0693574 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,29),-0.0718321 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,21),(15,22),-0.0646035 # DEPENDENCYPART_TRISIBL
(15,16),(15,21),(15,23),-0.0546649 # DEPENDENCYPART_TRISIBL
(15,16),(15,21),(15,25),-0.0646046 # DEPENDENCYPART_TRISIBL
(15,16),(15,21),(15,26),-0.111603 # DEPENDENCYPART_TRISIBL
(15,16),(15,21),(15,27),-0.0646035 # DEPENDENCYPART_TRISIBL
(15,16),(15,21),(15,28),-0.105336 # DEPENDENCYPART_TRISIBL
(15,16),(15,21),(15,29),-0.0717424 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,22),(15,23),-0.0462526 # DEPENDENCYPART_TRISIBL
(15,16),(15,22),(15,25),-0.0836934 # DEPENDENCYPART_TRISIBL
(15,16),(15,22),(15,26),-0.0697182 # DEPENDENCYPART_TRISIBL
(15,16),(15,22),(15,27),-0.0836917 # DEPENDENCYPART_TRISIBL
(15,16),(15,22),(15,28),-0.0927226 # DEPENDENCYPART_TRISIBL
(15,16),(15,22),(15,29),-0.0377548 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,23),(15,25),-0.0347225 # DEPENDENCYPART_TRISIBL
(15,16),(15,23),(15,26),-0.111394 # DEPENDENCYPART_TRISIBL
(15,16),(15,23),(15,27),-0.0347214 # DEPENDENCYPART_TRISIBL
(15,16),(15,23),(15,28),-0.0577015 # DEPENDENCYPART_TRISIBL
(15,16),(15,23),(15,29),-0.0875619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,25),(15,26),-0.0697182 # DEPENDENCYPART_TRISIBL
(15,16),(15,25),(15,27),-0.0836917 # DEPENDENCYPART_TRISIBL
(15,16),(15,25),(15,28),-0.0927226 # DEPENDENCYPART_TRISIBL
(15,16),(15,25),(15,29),-0.0377548 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,26),(15,27),-0.0679726 # DEPENDENCYPART_TRISIBL
(15,16),(15,26),(15,28),-0.108067 # DEPENDENCYPART_TRISIBL
(15,16),(15,26),(15,29),-0.0501854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,27),(15,28),-0.0927226 # DEPENDENCYPART_TRISIBL
(15,16),(15,27),(15,29),-0.0377548 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,28),(15,29),-0.0556521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,18),(15,19),-0.0766618 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,21),-0.0736692 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,22),-0.0858789 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,23),-0.0915775 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,25),-0.0858789 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,26),-0.094993 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,27),-0.0858789 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,28),0.00682011 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,29),-0.103711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,19),(15,21),-0.0732476 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,22),-0.0828874 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,23),-0.0845688 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,25),-0.0828874 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,26),-0.0922092 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,27),-0.0828874 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,28),-0.0402939 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,29),-0.0784489 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,21),(15,22),-0.0798178 # DEPENDENCYPART_TRISIBL
(15,17),(15,21),(15,23),-0.082512 # DEPENDENCYPART_TRISIBL
(15,17),(15,21),(15,25),-0.0798178 # DEPENDENCYPART_TRISIBL
(15,17),(15,21),(15,26),-0.0892976 # DEPENDENCYPART_TRISIBL
(15,17),(15,21),(15,27),-0.0798178 # DEPENDENCYPART_TRISIBL
(15,17),(15,21),(15,28),-0.0511016 # DEPENDENCYPART_TRISIBL
(15,17),(15,21),(15,29),-0.100974 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,22),(15,23),-0.0915775 # DEPENDENCYPART_TRISIBL
(15,17),(15,22),(15,25),-0.0858789 # DEPENDENCYPART_TRISIBL
(15,17),(15,22),(15,26),-0.094993 # DEPENDENCYPART_TRISIBL
(15,17),(15,22),(15,27),-0.0858789 # DEPENDENCYPART_TRISIBL
(15,17),(15,22),(15,28),0.00682011 # DEPENDENCYPART_TRISIBL
(15,17),(15,22),(15,29),-0.103711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,23),(15,25),-0.0821602 # DEPENDENCYPART_TRISIBL
(15,17),(15,23),(15,26),-0.0921231 # DEPENDENCYPART_TRISIBL
(15,17),(15,23),(15,27),-0.0821602 # DEPENDENCYPART_TRISIBL
(15,17),(15,23),(15,28),-0.0415387 # DEPENDENCYPART_TRISIBL
(15,17),(15,23),(15,29),-0.0796987 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,25),(15,26),-0.094993 # DEPENDENCYPART_TRISIBL
(15,17),(15,25),(15,27),-0.0858789 # DEPENDENCYPART_TRISIBL
(15,17),(15,25),(15,28),0.00682011 # DEPENDENCYPART_TRISIBL
(15,17),(15,25),(15,29),-0.103711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,26),(15,27),-0.0821719 # DEPENDENCYPART_TRISIBL
(15,17),(15,26),(15,28),0.00491855 # DEPENDENCYPART_TRISIBL
(15,17),(15,26),(15,29),-0.117992 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,27),(15,28),0.00682011 # DEPENDENCYPART_TRISIBL
(15,17),(15,27),(15,29),-0.103711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,28),(15,29),-0.121358 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,19),(15,21),-0.113035 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,22),-0.123267 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,23),-0.0606131 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,25),-0.123267 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,26),-0.0794481 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,27),-0.123267 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,28),-0.0483225 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,29),-0.0272786 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,21),(15,22),-0.124328 # DEPENDENCYPART_TRISIBL
(15,18),(15,21),(15,23),-0.0357492 # DEPENDENCYPART_TRISIBL
(15,18),(15,21),(15,25),-0.124328 # DEPENDENCYPART_TRISIBL
(15,18),(15,21),(15,26),-0.0831842 # DEPENDENCYPART_TRISIBL
(15,18),(15,21),(15,27),-0.124328 # DEPENDENCYPART_TRISIBL
(15,18),(15,21),(15,28),-0.0632382 # DEPENDENCYPART_TRISIBL
(15,18),(15,21),(15,29),-0.0252593 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,22),(15,23),-0.038387 # DEPENDENCYPART_TRISIBL
(15,18),(15,22),(15,25),-0.130908 # DEPENDENCYPART_TRISIBL
(15,18),(15,22),(15,26),-0.0716641 # DEPENDENCYPART_TRISIBL
(15,18),(15,22),(15,27),-0.130908 # DEPENDENCYPART_TRISIBL
(15,18),(15,22),(15,28),-0.0502545 # DEPENDENCYPART_TRISIBL
(15,18),(15,22),(15,29),-0.0237657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,23),(15,25),-0.135508 # DEPENDENCYPART_TRISIBL
(15,18),(15,23),(15,26),-0.079084 # DEPENDENCYPART_TRISIBL
(15,18),(15,23),(15,27),-0.135508 # DEPENDENCYPART_TRISIBL
(15,18),(15,23),(15,28),-0.035079 # DEPENDENCYPART_TRISIBL
(15,18),(15,23),(15,29),-0.0381941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,25),(15,26),-0.0716641 # DEPENDENCYPART_TRISIBL
(15,18),(15,25),(15,27),-0.130908 # DEPENDENCYPART_TRISIBL
(15,18),(15,25),(15,28),-0.0502545 # DEPENDENCYPART_TRISIBL
(15,18),(15,25),(15,29),-0.0237695 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,26),(15,27),-0.119519 # DEPENDENCYPART_TRISIBL
(15,18),(15,26),(15,28),-0.0585048 # DEPENDENCYPART_TRISIBL
(15,18),(15,26),(15,29),-0.0498135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
