# _root_ The Soviet Union has purchased roughly eight million tons of grain this month , and is expected to take delivery by year end , analysts said .
#goldHeads=3,3,15,15,4,9,6,6,5,9,10,13,5,15,26,15,16,19,17,19,19,23,21,26,26,0,26,
#predictedHeads=3,3,4,15,4,9,6,6,5,9,10,13,5,15,26,15,16,19,17,19,19,23,21,26,26,0,26,
(26,20),(26,15),(26,12),-0.0980875 # DEPENDENCYPART_TRISIBL
(26,20),(26,15),(26,11),-0.217136 # DEPENDENCYPART_TRISIBL
(26,20),(26,15),(26,9),-0.218986 # DEPENDENCYPART_TRISIBL
(26,20),(26,15),(26,8),-0.120115 # DEPENDENCYPART_TRISIBL
(26,20),(26,15),(26,7),-0.111001 # DEPENDENCYPART_TRISIBL
(26,20),(26,15),(26,6),-0.0688438 # DEPENDENCYPART_TRISIBL
(26,20),(26,15),(26,5),-0.145758 # DEPENDENCYPART_TRISIBL
(26,20),(26,15),(26,4),-0.133575 # DEPENDENCYPART_TRISIBL
(26,20),(26,15),(26,3),-0.219812 # DEPENDENCYPART_TRISIBL
(26,20),(26,15),(26,2),-0.212017 # DEPENDENCYPART_TRISIBL
(26,20),(26,15),(26,-1),-0.0605586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,20),(26,14),(26,13),-0.209212 # DEPENDENCYPART_TRISIBL
(26,20),(26,14),(26,12),-0.137564 # DEPENDENCYPART_TRISIBL
(26,20),(26,14),(26,11),-0.249181 # DEPENDENCYPART_TRISIBL
(26,20),(26,14),(26,9),-0.252886 # DEPENDENCYPART_TRISIBL
(26,20),(26,14),(26,8),-0.167487 # DEPENDENCYPART_TRISIBL
(26,20),(26,14),(26,7),-0.157875 # DEPENDENCYPART_TRISIBL
(26,20),(26,14),(26,6),-0.0176109 # DEPENDENCYPART_TRISIBL
(26,20),(26,14),(26,5),0.0546176 # DEPENDENCYPART_TRISIBL
(26,20),(26,14),(26,4),0.0760236 # DEPENDENCYPART_TRISIBL
(26,20),(26,14),(26,3),-0.256068 # DEPENDENCYPART_TRISIBL
(26,20),(26,14),(26,2),-0.245901 # DEPENDENCYPART_TRISIBL
(26,20),(26,14),(26,-1),-0.11719 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,20),(26,13),(26,12),-0.104314 # DEPENDENCYPART_TRISIBL
(26,20),(26,13),(26,11),-0.289277 # DEPENDENCYPART_TRISIBL
(26,20),(26,13),(26,9),-0.291129 # DEPENDENCYPART_TRISIBL
(26,20),(26,13),(26,8),-0.114661 # DEPENDENCYPART_TRISIBL
(26,20),(26,13),(26,7),-0.101462 # DEPENDENCYPART_TRISIBL
(26,20),(26,13),(26,6),-0.0654963 # DEPENDENCYPART_TRISIBL
(26,20),(26,13),(26,5),-0.131616 # DEPENDENCYPART_TRISIBL
(26,20),(26,13),(26,4),-0.119877 # DEPENDENCYPART_TRISIBL
(26,20),(26,13),(26,3),-0.29314 # DEPENDENCYPART_TRISIBL
(26,20),(26,13),(26,2),-0.278833 # DEPENDENCYPART_TRISIBL
(26,20),(26,13),(26,-1),-0.0967502 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,20),(26,12),(26,11),-0.232562 # DEPENDENCYPART_TRISIBL
(26,20),(26,12),(26,9),-0.234414 # DEPENDENCYPART_TRISIBL
(26,20),(26,12),(26,8),-0.114928 # DEPENDENCYPART_TRISIBL
(26,20),(26,12),(26,7),-0.10585 # DEPENDENCYPART_TRISIBL
(26,20),(26,12),(26,6),-0.028878 # DEPENDENCYPART_TRISIBL
(26,20),(26,12),(26,5),-0.129306 # DEPENDENCYPART_TRISIBL
(26,20),(26,12),(26,4),-0.116986 # DEPENDENCYPART_TRISIBL
(26,20),(26,12),(26,3),-0.236371 # DEPENDENCYPART_TRISIBL
(26,20),(26,12),(26,2),-0.227445 # DEPENDENCYPART_TRISIBL
(26,20),(26,12),(26,-1),0.026787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,20),(26,11),(26,9),-0.29112 # DEPENDENCYPART_TRISIBL
(26,20),(26,11),(26,8),-0.114661 # DEPENDENCYPART_TRISIBL
(26,20),(26,11),(26,7),-0.101462 # DEPENDENCYPART_TRISIBL
(26,20),(26,11),(26,6),-0.0645799 # DEPENDENCYPART_TRISIBL
(26,20),(26,11),(26,5),-0.131127 # DEPENDENCYPART_TRISIBL
(26,20),(26,11),(26,4),-0.119388 # DEPENDENCYPART_TRISIBL
(26,20),(26,11),(26,3),-0.293131 # DEPENDENCYPART_TRISIBL
(26,20),(26,11),(26,2),-0.278824 # DEPENDENCYPART_TRISIBL
(26,20),(26,11),(26,-1),-0.103624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,20),(26,9),(26,8),-0.11471 # DEPENDENCYPART_TRISIBL
(26,20),(26,9),(26,7),-0.101511 # DEPENDENCYPART_TRISIBL
(26,20),(26,9),(26,6),-0.0645799 # DEPENDENCYPART_TRISIBL
(26,20),(26,9),(26,5),-0.131127 # DEPENDENCYPART_TRISIBL
(26,20),(26,9),(26,4),-0.119388 # DEPENDENCYPART_TRISIBL
(26,20),(26,9),(26,3),-0.293131 # DEPENDENCYPART_TRISIBL
(26,20),(26,9),(26,2),-0.278824 # DEPENDENCYPART_TRISIBL
(26,20),(26,9),(26,-1),-0.103626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,20),(26,8),(26,7),-0.100457 # DEPENDENCYPART_TRISIBL
(26,20),(26,8),(26,6),-0.0418304 # DEPENDENCYPART_TRISIBL
(26,20),(26,8),(26,5),-0.118693 # DEPENDENCYPART_TRISIBL
(26,20),(26,8),(26,4),-0.106784 # DEPENDENCYPART_TRISIBL
(26,20),(26,8),(26,3),-0.213137 # DEPENDENCYPART_TRISIBL
(26,20),(26,8),(26,2),-0.20421 # DEPENDENCYPART_TRISIBL
(26,20),(26,8),(26,-1),-0.102476 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,20),(26,7),(26,6),-0.0419493 # DEPENDENCYPART_TRISIBL
(26,20),(26,7),(26,5),-0.118678 # DEPENDENCYPART_TRISIBL
(26,20),(26,7),(26,4),-0.106769 # DEPENDENCYPART_TRISIBL
(26,20),(26,7),(26,3),-0.212923 # DEPENDENCYPART_TRISIBL
(26,20),(26,7),(26,2),-0.203997 # DEPENDENCYPART_TRISIBL
(26,20),(26,7),(26,-1),-0.101207 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,20),(26,6),(26,5),-0.129729 # DEPENDENCYPART_TRISIBL
(26,20),(26,6),(26,4),-0.117485 # DEPENDENCYPART_TRISIBL
(26,20),(26,6),(26,3),-0.253291 # DEPENDENCYPART_TRISIBL
(26,20),(26,6),(26,2),-0.244365 # DEPENDENCYPART_TRISIBL
(26,20),(26,6),(26,-1),0.0123435 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,20),(26,5),(26,4),-0.126229 # DEPENDENCYPART_TRISIBL
(26,20),(26,5),(26,3),-0.262172 # DEPENDENCYPART_TRISIBL
(26,20),(26,5),(26,2),-0.253055 # DEPENDENCYPART_TRISIBL
(26,20),(26,5),(26,-1),-0.0341882 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,20),(26,4),(26,3),-0.26272 # DEPENDENCYPART_TRISIBL
(26,20),(26,4),(26,2),-0.253604 # DEPENDENCYPART_TRISIBL
(26,20),(26,4),(26,-1),-0.0366693 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,20),(26,3),(26,2),-0.278692 # DEPENDENCYPART_TRISIBL
(26,20),(26,3),(26,-1),-0.106825 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,20),(26,2),(26,-1),-0.0903926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,19),(26,18),(26,17),-0.214359 # DEPENDENCYPART_TRISIBL
(26,19),(26,18),(26,16),-0.23357 # DEPENDENCYPART_TRISIBL
(26,19),(26,18),(26,15),-0.066682 # DEPENDENCYPART_TRISIBL
(26,19),(26,18),(26,14),-0.0393261 # DEPENDENCYPART_TRISIBL
(26,19),(26,18),(26,13),-0.0652438 # DEPENDENCYPART_TRISIBL
(26,19),(26,18),(26,12),-0.067436 # DEPENDENCYPART_TRISIBL
(26,19),(26,18),(26,11),-0.0602253 # DEPENDENCYPART_TRISIBL
(26,19),(26,18),(26,9),-0.0602253 # DEPENDENCYPART_TRISIBL
(26,19),(26,18),(26,8),-0.0970782 # DEPENDENCYPART_TRISIBL
(26,19),(26,18),(26,7),-0.0945054 # DEPENDENCYPART_TRISIBL
(26,19),(26,18),(26,6),-0.0871622 # DEPENDENCYPART_TRISIBL
(26,19),(26,18),(26,5),-0.214184 # DEPENDENCYPART_TRISIBL
(26,19),(26,18),(26,4),-0.230774 # DEPENDENCYPART_TRISIBL
(26,19),(26,18),(26,3),-0.0582784 # DEPENDENCYPART_TRISIBL
(26,19),(26,18),(26,2),-0.0603835 # DEPENDENCYPART_TRISIBL
(26,19),(26,18),(26,-1),-0.102122 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,19),(26,17),(26,16),-0.218609 # DEPENDENCYPART_TRISIBL
(26,19),(26,17),(26,15),-0.0797104 # DEPENDENCYPART_TRISIBL
(26,19),(26,17),(26,14),-0.0345813 # DEPENDENCYPART_TRISIBL
(26,19),(26,17),(26,13),-0.0921366 # DEPENDENCYPART_TRISIBL
(26,19),(26,17),(26,12),-0.0679997 # DEPENDENCYPART_TRISIBL
(26,19),(26,17),(26,11),-0.0871177 # DEPENDENCYPART_TRISIBL
(26,19),(26,17),(26,9),-0.0871177 # DEPENDENCYPART_TRISIBL
(26,19),(26,17),(26,8),-0.105947 # DEPENDENCYPART_TRISIBL
(26,19),(26,17),(26,7),-0.104244 # DEPENDENCYPART_TRISIBL
(26,19),(26,17),(26,6),-0.0999526 # DEPENDENCYPART_TRISIBL
(26,19),(26,17),(26,5),-0.199962 # DEPENDENCYPART_TRISIBL
(26,19),(26,17),(26,4),-0.21647 # DEPENDENCYPART_TRISIBL
(26,19),(26,17),(26,3),-0.0845779 # DEPENDENCYPART_TRISIBL
(26,19),(26,17),(26,2),-0.0872748 # DEPENDENCYPART_TRISIBL
(26,19),(26,17),(26,-1),-0.155183 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,19),(26,16),(26,15),-0.0803306 # DEPENDENCYPART_TRISIBL
(26,19),(26,16),(26,14),-0.0347381 # DEPENDENCYPART_TRISIBL
(26,19),(26,16),(26,13),-0.090946 # DEPENDENCYPART_TRISIBL
(26,19),(26,16),(26,12),-0.068529 # DEPENDENCYPART_TRISIBL
(26,19),(26,16),(26,11),-0.0859271 # DEPENDENCYPART_TRISIBL
(26,19),(26,16),(26,9),-0.0859271 # DEPENDENCYPART_TRISIBL
(26,19),(26,16),(26,8),-0.105957 # DEPENDENCYPART_TRISIBL
(26,19),(26,16),(26,7),-0.104254 # DEPENDENCYPART_TRISIBL
(26,19),(26,16),(26,6),-0.0999919 # DEPENDENCYPART_TRISIBL
(26,19),(26,16),(26,5),-0.201036 # DEPENDENCYPART_TRISIBL
(26,19),(26,16),(26,4),-0.217544 # DEPENDENCYPART_TRISIBL
(26,19),(26,16),(26,3),-0.0833874 # DEPENDENCYPART_TRISIBL
(26,19),(26,16),(26,2),-0.0860843 # DEPENDENCYPART_TRISIBL
(26,19),(26,16),(26,-1),-0.158057 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,19),(26,15),(26,14),-0.0416665 # DEPENDENCYPART_TRISIBL
(26,19),(26,15),(26,13),-0.089996 # DEPENDENCYPART_TRISIBL
(26,19),(26,15),(26,12),-0.0659003 # DEPENDENCYPART_TRISIBL
(26,19),(26,15),(26,11),-0.0849635 # DEPENDENCYPART_TRISIBL
(26,19),(26,15),(26,9),-0.0849635 # DEPENDENCYPART_TRISIBL
(26,19),(26,15),(26,8),-0.107982 # DEPENDENCYPART_TRISIBL
(26,19),(26,15),(26,7),-0.106144 # DEPENDENCYPART_TRISIBL
(26,19),(26,15),(26,6),-0.086321 # DEPENDENCYPART_TRISIBL
(26,19),(26,15),(26,5),-0.153688 # DEPENDENCYPART_TRISIBL
(26,19),(26,15),(26,4),-0.165998 # DEPENDENCYPART_TRISIBL
(26,19),(26,15),(26,3),-0.0824237 # DEPENDENCYPART_TRISIBL
(26,19),(26,15),(26,2),-0.0851206 # DEPENDENCYPART_TRISIBL
(26,19),(26,15),(26,-1),-0.0810803 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,19),(26,14),(26,13),0.168149 # DEPENDENCYPART_TRISIBL
(26,19),(26,14),(26,12),-0.0427944 # DEPENDENCYPART_TRISIBL
(26,19),(26,14),(26,11),0.175582 # DEPENDENCYPART_TRISIBL
(26,19),(26,14),(26,9),0.175582 # DEPENDENCYPART_TRISIBL
(26,19),(26,14),(26,8),-0.132795 # DEPENDENCYPART_TRISIBL
(26,19),(26,14),(26,7),-0.130934 # DEPENDENCYPART_TRISIBL
(26,19),(26,14),(26,6),-0.0573483 # DEPENDENCYPART_TRISIBL
(26,19),(26,14),(26,5),-0.255574 # DEPENDENCYPART_TRISIBL
(26,19),(26,14),(26,4),-0.276935 # DEPENDENCYPART_TRISIBL
(26,19),(26,14),(26,3),0.18134 # DEPENDENCYPART_TRISIBL
(26,19),(26,14),(26,2),0.175425 # DEPENDENCYPART_TRISIBL
(26,19),(26,14),(26,-1),-0.252804 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,19),(26,13),(26,12),-0.071379 # DEPENDENCYPART_TRISIBL
(26,19),(26,13),(26,11),-0.0876061 # DEPENDENCYPART_TRISIBL
(26,19),(26,13),(26,9),-0.0876061 # DEPENDENCYPART_TRISIBL
(26,19),(26,13),(26,8),-0.105307 # DEPENDENCYPART_TRISIBL
(26,19),(26,13),(26,7),-0.102251 # DEPENDENCYPART_TRISIBL
(26,19),(26,13),(26,6),-0.109382 # DEPENDENCYPART_TRISIBL
(26,19),(26,13),(26,5),-0.197249 # DEPENDENCYPART_TRISIBL
(26,19),(26,13),(26,4),-0.211941 # DEPENDENCYPART_TRISIBL
(26,19),(26,13),(26,3),-0.0851029 # DEPENDENCYPART_TRISIBL
(26,19),(26,13),(26,2),-0.0879182 # DEPENDENCYPART_TRISIBL
(26,19),(26,13),(26,-1),-0.0989777 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,19),(26,12),(26,11),-0.0644945 # DEPENDENCYPART_TRISIBL
(26,19),(26,12),(26,9),-0.0644945 # DEPENDENCYPART_TRISIBL
(26,19),(26,12),(26,8),-0.104363 # DEPENDENCYPART_TRISIBL
(26,19),(26,12),(26,7),-0.102524 # DEPENDENCYPART_TRISIBL
(26,19),(26,12),(26,6),-0.0871152 # DEPENDENCYPART_TRISIBL
(26,19),(26,12),(26,5),-0.185186 # DEPENDENCYPART_TRISIBL
(26,19),(26,12),(26,4),-0.199817 # DEPENDENCYPART_TRISIBL
(26,19),(26,12),(26,3),-0.0619547 # DEPENDENCYPART_TRISIBL
(26,19),(26,12),(26,2),-0.0646516 # DEPENDENCYPART_TRISIBL
(26,19),(26,12),(26,-1),-0.114983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,19),(26,11),(26,9),-0.0895663 # DEPENDENCYPART_TRISIBL
(26,19),(26,11),(26,8),-0.105307 # DEPENDENCYPART_TRISIBL
(26,19),(26,11),(26,7),-0.102251 # DEPENDENCYPART_TRISIBL
(26,19),(26,11),(26,6),-0.109382 # DEPENDENCYPART_TRISIBL
(26,19),(26,11),(26,5),-0.197249 # DEPENDENCYPART_TRISIBL
(26,19),(26,11),(26,4),-0.211941 # DEPENDENCYPART_TRISIBL
(26,19),(26,11),(26,3),-0.0870632 # DEPENDENCYPART_TRISIBL
(26,19),(26,11),(26,2),-0.0898784 # DEPENDENCYPART_TRISIBL
(26,19),(26,11),(26,-1),-0.0973418 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,19),(26,9),(26,8),-0.105307 # DEPENDENCYPART_TRISIBL
(26,19),(26,9),(26,7),-0.102251 # DEPENDENCYPART_TRISIBL
(26,19),(26,9),(26,6),-0.109382 # DEPENDENCYPART_TRISIBL
(26,19),(26,9),(26,5),-0.197249 # DEPENDENCYPART_TRISIBL
(26,19),(26,9),(26,4),-0.211941 # DEPENDENCYPART_TRISIBL
(26,19),(26,9),(26,3),-0.0870632 # DEPENDENCYPART_TRISIBL
(26,19),(26,9),(26,2),-0.0898784 # DEPENDENCYPART_TRISIBL
(26,19),(26,9),(26,-1),-0.0975951 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,19),(26,8),(26,7),-0.102854 # DEPENDENCYPART_TRISIBL
(26,19),(26,8),(26,6),-0.0898829 # DEPENDENCYPART_TRISIBL
(26,19),(26,8),(26,5),-0.181073 # DEPENDENCYPART_TRISIBL
(26,19),(26,8),(26,4),-0.195645 # DEPENDENCYPART_TRISIBL
(26,19),(26,8),(26,3),-0.0619411 # DEPENDENCYPART_TRISIBL
(26,19),(26,8),(26,2),-0.064638 # DEPENDENCYPART_TRISIBL
(26,19),(26,8),(26,-1),-0.0965048 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,19),(26,7),(26,6),-0.0898829 # DEPENDENCYPART_TRISIBL
(26,19),(26,7),(26,5),-0.181241 # DEPENDENCYPART_TRISIBL
(26,19),(26,7),(26,4),-0.195813 # DEPENDENCYPART_TRISIBL
(26,19),(26,7),(26,3),-0.0622941 # DEPENDENCYPART_TRISIBL
(26,19),(26,7),(26,2),-0.064991 # DEPENDENCYPART_TRISIBL
(26,19),(26,7),(26,-1),-0.0939256 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,19),(26,6),(26,5),-0.19625 # DEPENDENCYPART_TRISIBL
(26,19),(26,6),(26,4),-0.210896 # DEPENDENCYPART_TRISIBL
(26,19),(26,6),(26,3),-0.0716104 # DEPENDENCYPART_TRISIBL
(26,19),(26,6),(26,2),-0.0743073 # DEPENDENCYPART_TRISIBL
(26,19),(26,6),(26,-1),-0.0399526 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,19),(26,5),(26,4),-0.21647 # DEPENDENCYPART_TRISIBL
(26,19),(26,5),(26,3),-0.0845779 # DEPENDENCYPART_TRISIBL
(26,19),(26,5),(26,2),-0.0872748 # DEPENDENCYPART_TRISIBL
(26,19),(26,5),(26,-1),-0.155168 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,19),(26,4),(26,3),-0.0846649 # DEPENDENCYPART_TRISIBL
(26,19),(26,4),(26,2),-0.0873618 # DEPENDENCYPART_TRISIBL
(26,19),(26,4),(26,-1),-0.162107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,19),(26,3),(26,2),-0.0903444 # DEPENDENCYPART_TRISIBL
(26,19),(26,3),(26,-1),-0.0948327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,19),(26,2),(26,-1),-0.0946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,18),(26,17),(26,16),-0.15075 # DEPENDENCYPART_TRISIBL
(26,18),(26,17),(26,15),-0.11922 # DEPENDENCYPART_TRISIBL
(26,18),(26,17),(26,14),-0.141011 # DEPENDENCYPART_TRISIBL
(26,18),(26,17),(26,13),-0.13394 # DEPENDENCYPART_TRISIBL
(26,18),(26,17),(26,12),-0.125561 # DEPENDENCYPART_TRISIBL
(26,18),(26,17),(26,11),-0.133439 # DEPENDENCYPART_TRISIBL
(26,18),(26,17),(26,9),-0.133439 # DEPENDENCYPART_TRISIBL
(26,18),(26,17),(26,8),-0.017345 # DEPENDENCYPART_TRISIBL
(26,18),(26,17),(26,7),-0.0177133 # DEPENDENCYPART_TRISIBL
(26,18),(26,17),(26,6),-0.104906 # DEPENDENCYPART_TRISIBL
(26,18),(26,17),(26,5),-0.149342 # DEPENDENCYPART_TRISIBL
(26,18),(26,17),(26,4),-0.149715 # DEPENDENCYPART_TRISIBL
(26,18),(26,17),(26,3),-0.133439 # DEPENDENCYPART_TRISIBL
(26,18),(26,17),(26,2),-0.133444 # DEPENDENCYPART_TRISIBL
(26,18),(26,17),(26,-1),-0.0398383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,18),(26,16),(26,15),-0.119621 # DEPENDENCYPART_TRISIBL
(26,18),(26,16),(26,14),-0.141011 # DEPENDENCYPART_TRISIBL
(26,18),(26,16),(26,13),-0.13394 # DEPENDENCYPART_TRISIBL
(26,18),(26,16),(26,12),-0.125561 # DEPENDENCYPART_TRISIBL
(26,18),(26,16),(26,11),-0.133439 # DEPENDENCYPART_TRISIBL
(26,18),(26,16),(26,9),-0.133439 # DEPENDENCYPART_TRISIBL
(26,18),(26,16),(26,8),-0.017345 # DEPENDENCYPART_TRISIBL
(26,18),(26,16),(26,7),-0.0177133 # DEPENDENCYPART_TRISIBL
(26,18),(26,16),(26,6),-0.104906 # DEPENDENCYPART_TRISIBL
(26,18),(26,16),(26,5),-0.149478 # DEPENDENCYPART_TRISIBL
(26,18),(26,16),(26,4),-0.149851 # DEPENDENCYPART_TRISIBL
(26,18),(26,16),(26,3),-0.133439 # DEPENDENCYPART_TRISIBL
(26,18),(26,16),(26,2),-0.133444 # DEPENDENCYPART_TRISIBL
(26,18),(26,16),(26,-1),-0.0420205 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,18),(26,15),(26,14),-0.136877 # DEPENDENCYPART_TRISIBL
(26,18),(26,15),(26,13),-0.129581 # DEPENDENCYPART_TRISIBL
(26,18),(26,15),(26,12),-0.123228 # DEPENDENCYPART_TRISIBL
(26,18),(26,15),(26,11),-0.129331 # DEPENDENCYPART_TRISIBL
(26,18),(26,15),(26,9),-0.129331 # DEPENDENCYPART_TRISIBL
(26,18),(26,15),(26,8),-0.0172236 # DEPENDENCYPART_TRISIBL
(26,18),(26,15),(26,7),-0.0175919 # DEPENDENCYPART_TRISIBL
(26,18),(26,15),(26,6),-0.103757 # DEPENDENCYPART_TRISIBL
(26,18),(26,15),(26,5),-0.142727 # DEPENDENCYPART_TRISIBL
(26,18),(26,15),(26,4),-0.14301 # DEPENDENCYPART_TRISIBL
(26,18),(26,15),(26,3),-0.129331 # DEPENDENCYPART_TRISIBL
(26,18),(26,15),(26,2),-0.129336 # DEPENDENCYPART_TRISIBL
(26,18),(26,15),(26,-1),-0.0756428 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,18),(26,14),(26,13),-0.129545 # DEPENDENCYPART_TRISIBL
(26,18),(26,14),(26,12),-0.123228 # DEPENDENCYPART_TRISIBL
(26,18),(26,14),(26,11),-0.129294 # DEPENDENCYPART_TRISIBL
(26,18),(26,14),(26,9),-0.129294 # DEPENDENCYPART_TRISIBL
(26,18),(26,14),(26,8),-0.0207883 # DEPENDENCYPART_TRISIBL
(26,18),(26,14),(26,7),-0.0211538 # DEPENDENCYPART_TRISIBL
(26,18),(26,14),(26,6),-0.0877149 # DEPENDENCYPART_TRISIBL
(26,18),(26,14),(26,5),-0.164414 # DEPENDENCYPART_TRISIBL
(26,18),(26,14),(26,4),-0.164697 # DEPENDENCYPART_TRISIBL
(26,18),(26,14),(26,3),-0.129294 # DEPENDENCYPART_TRISIBL
(26,18),(26,14),(26,2),-0.129299 # DEPENDENCYPART_TRISIBL
(26,18),(26,14),(26,-1),-0.199955 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,18),(26,13),(26,12),-0.142037 # DEPENDENCYPART_TRISIBL
(26,18),(26,13),(26,11),-0.135225 # DEPENDENCYPART_TRISIBL
(26,18),(26,13),(26,9),-0.135225 # DEPENDENCYPART_TRISIBL
(26,18),(26,13),(26,8),0.0390521 # DEPENDENCYPART_TRISIBL
(26,18),(26,13),(26,7),0.0383131 # DEPENDENCYPART_TRISIBL
(26,18),(26,13),(26,6),-0.121344 # DEPENDENCYPART_TRISIBL
(26,18),(26,13),(26,5),-0.159244 # DEPENDENCYPART_TRISIBL
(26,18),(26,13),(26,4),-0.159654 # DEPENDENCYPART_TRISIBL
(26,18),(26,13),(26,3),-0.135225 # DEPENDENCYPART_TRISIBL
(26,18),(26,13),(26,2),-0.135235 # DEPENDENCYPART_TRISIBL
(26,18),(26,13),(26,-1),-0.0191836 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,18),(26,12),(26,11),-0.129045 # DEPENDENCYPART_TRISIBL
(26,18),(26,12),(26,9),-0.129045 # DEPENDENCYPART_TRISIBL
(26,18),(26,12),(26,8),-0.0170577 # DEPENDENCYPART_TRISIBL
(26,18),(26,12),(26,7),-0.017426 # DEPENDENCYPART_TRISIBL
(26,18),(26,12),(26,6),-0.103749 # DEPENDENCYPART_TRISIBL
(26,18),(26,12),(26,5),-0.142826 # DEPENDENCYPART_TRISIBL
(26,18),(26,12),(26,4),-0.14311 # DEPENDENCYPART_TRISIBL
(26,18),(26,12),(26,3),-0.129045 # DEPENDENCYPART_TRISIBL
(26,18),(26,12),(26,2),-0.129051 # DEPENDENCYPART_TRISIBL
(26,18),(26,12),(26,-1),-0.0721066 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,18),(26,11),(26,9),-0.135225 # DEPENDENCYPART_TRISIBL
(26,18),(26,11),(26,8),0.0390521 # DEPENDENCYPART_TRISIBL
(26,18),(26,11),(26,7),0.0383131 # DEPENDENCYPART_TRISIBL
(26,18),(26,11),(26,6),-0.121344 # DEPENDENCYPART_TRISIBL
(26,18),(26,11),(26,5),-0.159244 # DEPENDENCYPART_TRISIBL
(26,18),(26,11),(26,4),-0.159654 # DEPENDENCYPART_TRISIBL
(26,18),(26,11),(26,3),-0.135225 # DEPENDENCYPART_TRISIBL
(26,18),(26,11),(26,2),-0.135235 # DEPENDENCYPART_TRISIBL
(26,18),(26,11),(26,-1),-0.016771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,18),(26,9),(26,8),0.0390521 # DEPENDENCYPART_TRISIBL
(26,18),(26,9),(26,7),0.0383131 # DEPENDENCYPART_TRISIBL
(26,18),(26,9),(26,6),-0.121344 # DEPENDENCYPART_TRISIBL
(26,18),(26,9),(26,5),-0.159244 # DEPENDENCYPART_TRISIBL
(26,18),(26,9),(26,4),-0.159654 # DEPENDENCYPART_TRISIBL
(26,18),(26,9),(26,3),-0.135225 # DEPENDENCYPART_TRISIBL
(26,18),(26,9),(26,2),-0.135235 # DEPENDENCYPART_TRISIBL
(26,18),(26,9),(26,-1),-0.016771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,18),(26,8),(26,7),0.0169397 # DEPENDENCYPART_TRISIBL
(26,18),(26,8),(26,6),-0.0965213 # DEPENDENCYPART_TRISIBL
(26,18),(26,8),(26,5),-0.142728 # DEPENDENCYPART_TRISIBL
(26,18),(26,8),(26,4),-0.143012 # DEPENDENCYPART_TRISIBL
(26,18),(26,8),(26,3),-0.129466 # DEPENDENCYPART_TRISIBL
(26,18),(26,8),(26,2),-0.129471 # DEPENDENCYPART_TRISIBL
(26,18),(26,8),(26,-1),-0.101155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,18),(26,7),(26,6),-0.0965213 # DEPENDENCYPART_TRISIBL
(26,18),(26,7),(26,5),-0.142728 # DEPENDENCYPART_TRISIBL
(26,18),(26,7),(26,4),-0.143012 # DEPENDENCYPART_TRISIBL
(26,18),(26,7),(26,3),-0.129466 # DEPENDENCYPART_TRISIBL
(26,18),(26,7),(26,2),-0.129471 # DEPENDENCYPART_TRISIBL
(26,18),(26,7),(26,-1),-0.100024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,18),(26,6),(26,5),-0.144568 # DEPENDENCYPART_TRISIBL
(26,18),(26,6),(26,4),-0.144898 # DEPENDENCYPART_TRISIBL
(26,18),(26,6),(26,3),-0.126309 # DEPENDENCYPART_TRISIBL
