# _root_ Sales growth of 10 % a year seems possible , he said , and Akzo expects its Twaron business to become profitable in 1990 .
#goldHeads=2,8,2,5,3,7,5,14,8,12,12,14,12,0,16,14,19,19,21,21,16,21,21,23,14,
#predictedHeads=2,8,2,5,3,7,5,14,8,12,12,14,12,0,16,14,19,19,21,21,16,21,21,23,14,
(2,6),(7,5),0.0811446 # DEPENDENCYPART_HEADBIGRAM
(2,6),(8,5),0.0983231 # DEPENDENCYPART_HEADBIGRAM
(2,6),(9,5),0.0914422 # DEPENDENCYPART_HEADBIGRAM
(2,6),(12,5),0.0979062 # DEPENDENCYPART_HEADBIGRAM
(2,6),(14,5),0.0597188 # DEPENDENCYPART_HEADBIGRAM
(2,6),(16,5),0.101234 # DEPENDENCYPART_HEADBIGRAM
(2,7),(2,6),0.0795881 # DEPENDENCYPART_HEADBIGRAM
(2,7),(4,6),0.0672439 # DEPENDENCYPART_HEADBIGRAM
(2,7),(5,6),0.0564512 # DEPENDENCYPART_HEADBIGRAM
(2,7),(7,6),0.139425 # DEPENDENCYPART_HEADBIGRAM
(2,7),(8,6),0.0920271 # DEPENDENCYPART_HEADBIGRAM
(2,7),(9,6),0.07485 # DEPENDENCYPART_HEADBIGRAM
(2,7),(12,6),0.0883566 # DEPENDENCYPART_HEADBIGRAM
(2,7),(14,6),0.126899 # DEPENDENCYPART_HEADBIGRAM
(2,7),(16,6),0.0892085 # DEPENDENCYPART_HEADBIGRAM
(2,7),(19,6),0.0719435 # DEPENDENCYPART_HEADBIGRAM
(2,8),(2,7),0.0735792 # DEPENDENCYPART_HEADBIGRAM
(2,8),(3,7),0.129271 # DEPENDENCYPART_HEADBIGRAM
(2,8),(4,7),0.134418 # DEPENDENCYPART_HEADBIGRAM
(2,8),(5,7),0.228301 # DEPENDENCYPART_HEADBIGRAM
(2,8),(8,7),0.228475 # DEPENDENCYPART_HEADBIGRAM
(2,8),(9,7),0.093029 # DEPENDENCYPART_HEADBIGRAM
(2,8),(12,7),0.0411114 # DEPENDENCYPART_HEADBIGRAM
(2,8),(14,7),0.0928422 # DEPENDENCYPART_HEADBIGRAM
(2,8),(16,7),0.0496283 # DEPENDENCYPART_HEADBIGRAM
(2,8),(21,7),0.0503574 # DEPENDENCYPART_HEADBIGRAM
(2,9),(0,8),-0.0377845 # DEPENDENCYPART_HEADBIGRAM
(2,9),(1,8),-0.0690425 # DEPENDENCYPART_HEADBIGRAM
(2,9),(2,8),0.104447 # DEPENDENCYPART_HEADBIGRAM
(2,9),(3,8),0.103082 # DEPENDENCYPART_HEADBIGRAM
(2,9),(5,8),0.0882109 # DEPENDENCYPART_HEADBIGRAM
(2,9),(7,8),0.0948857 # DEPENDENCYPART_HEADBIGRAM
(2,9),(12,8),0.0669841 # DEPENDENCYPART_HEADBIGRAM
(2,9),(14,8),0.136009 # DEPENDENCYPART_HEADBIGRAM
(2,9),(16,8),0.0744879 # DEPENDENCYPART_HEADBIGRAM
(2,9),(21,8),0.0736731 # DEPENDENCYPART_HEADBIGRAM
(2,10),(2,9),0.113761 # DEPENDENCYPART_HEADBIGRAM
(2,10),(3,9),0.104626 # DEPENDENCYPART_HEADBIGRAM
(2,10),(5,9),0.112437 # DEPENDENCYPART_HEADBIGRAM
(2,10),(7,9),0.116712 # DEPENDENCYPART_HEADBIGRAM
(2,10),(8,9),0.117989 # DEPENDENCYPART_HEADBIGRAM
(2,10),(12,9),0.0946144 # DEPENDENCYPART_HEADBIGRAM
(2,10),(14,9),0.100291 # DEPENDENCYPART_HEADBIGRAM
(2,10),(16,9),0.0974847 # DEPENDENCYPART_HEADBIGRAM
(2,10),(19,9),0.0936382 # DEPENDENCYPART_HEADBIGRAM
(2,10),(21,9),0.0955687 # DEPENDENCYPART_HEADBIGRAM
(2,12),(12,11),0.122485 # DEPENDENCYPART_HEADBIGRAM
(2,12),(14,11),0.0905721 # DEPENDENCYPART_HEADBIGRAM
(2,12),(16,11),0.0640769 # DEPENDENCYPART_HEADBIGRAM
(2,12),(21,11),0.0680274 # DEPENDENCYPART_HEADBIGRAM
(2,13),(0,12),-0.166014 # DEPENDENCYPART_HEADBIGRAM
(2,13),(2,12),0.162025 # DEPENDENCYPART_HEADBIGRAM
(2,13),(4,12),0.116714 # DEPENDENCYPART_HEADBIGRAM
(2,13),(5,12),0.106893 # DEPENDENCYPART_HEADBIGRAM
(2,13),(8,12),0.123501 # DEPENDENCYPART_HEADBIGRAM
(2,13),(9,12),0.106539 # DEPENDENCYPART_HEADBIGRAM
(2,13),(11,12),0.126575 # DEPENDENCYPART_HEADBIGRAM
(2,13),(14,12),0.0956591 # DEPENDENCYPART_HEADBIGRAM
(2,13),(16,12),0.104048 # DEPENDENCYPART_HEADBIGRAM
(2,13),(19,12),0.100325 # DEPENDENCYPART_HEADBIGRAM
(2,14),(1,13),-0.076167 # DEPENDENCYPART_HEADBIGRAM
(2,14),(2,13),0.0463034 # DEPENDENCYPART_HEADBIGRAM
(2,14),(5,13),0.177471 # DEPENDENCYPART_HEADBIGRAM
(2,14),(7,13),0.177545 # DEPENDENCYPART_HEADBIGRAM
(2,14),(8,13),0.112181 # DEPENDENCYPART_HEADBIGRAM
(2,14),(12,13),0.0915834 # DEPENDENCYPART_HEADBIGRAM
(2,14),(14,13),0.316406 # DEPENDENCYPART_HEADBIGRAM
(2,14),(16,13),0.0721128 # DEPENDENCYPART_HEADBIGRAM
(2,14),(19,13),0.079958 # DEPENDENCYPART_HEADBIGRAM
(2,14),(21,13),0.0726378 # DEPENDENCYPART_HEADBIGRAM
(2,15),(0,14),0.00857607 # DEPENDENCYPART_HEADBIGRAM
(2,15),(2,14),0.0241573 # DEPENDENCYPART_HEADBIGRAM
(2,15),(3,14),0.175283 # DEPENDENCYPART_HEADBIGRAM
(2,15),(5,14),0.14301 # DEPENDENCYPART_HEADBIGRAM
(2,15),(8,14),0.126191 # DEPENDENCYPART_HEADBIGRAM
(2,15),(9,14),0.102137 # DEPENDENCYPART_HEADBIGRAM
(2,15),(12,14),0.127298 # DEPENDENCYPART_HEADBIGRAM
(2,15),(16,14),0.114041 # DEPENDENCYPART_HEADBIGRAM
(2,15),(19,14),0.131986 # DEPENDENCYPART_HEADBIGRAM
(2,15),(21,14),0.115923 # DEPENDENCYPART_HEADBIGRAM
(2,16),(2,15),0.0976905 # DEPENDENCYPART_HEADBIGRAM
(2,16),(5,15),0.114592 # DEPENDENCYPART_HEADBIGRAM
(2,16),(8,15),0.0644491 # DEPENDENCYPART_HEADBIGRAM
(2,16),(9,15),0.102655 # DEPENDENCYPART_HEADBIGRAM
(2,16),(11,15),0.0787277 # DEPENDENCYPART_HEADBIGRAM
(2,16),(12,15),0.037821 # DEPENDENCYPART_HEADBIGRAM
(2,16),(14,15),0.142871 # DEPENDENCYPART_HEADBIGRAM
(2,16),(16,15),0.2276 # DEPENDENCYPART_HEADBIGRAM
(2,16),(19,15),0.092389 # DEPENDENCYPART_HEADBIGRAM
(2,16),(21,15),0.0505654 # DEPENDENCYPART_HEADBIGRAM
(2,20),(8,19),0.143735 # DEPENDENCYPART_HEADBIGRAM
(2,20),(14,19),0.0683207 # DEPENDENCYPART_HEADBIGRAM
(2,20),(15,19),0.10749 # DEPENDENCYPART_HEADBIGRAM
(2,20),(16,19),0.143553 # DEPENDENCYPART_HEADBIGRAM
(2,20),(18,19),0.0978948 # DEPENDENCYPART_HEADBIGRAM
(2,20),(20,19),0.0879526 # DEPENDENCYPART_HEADBIGRAM
(2,20),(21,19),0.165427 # DEPENDENCYPART_HEADBIGRAM
(2,20),(22,19),0.0954879 # DEPENDENCYPART_HEADBIGRAM
(2,20),(23,19),0.168566 # DEPENDENCYPART_HEADBIGRAM
(2,20),(24,19),0.0950404 # DEPENDENCYPART_HEADBIGRAM
(2,22),(0,21),-0.0357807 # DEPENDENCYPART_HEADBIGRAM
(2,22),(8,21),0.0861558 # DEPENDENCYPART_HEADBIGRAM
(2,22),(9,21),0.0976408 # DEPENDENCYPART_HEADBIGRAM
(2,22),(12,21),0.0797045 # DEPENDENCYPART_HEADBIGRAM
(2,22),(14,21),0.150843 # DEPENDENCYPART_HEADBIGRAM
(2,22),(16,21),0.0869477 # DEPENDENCYPART_HEADBIGRAM
(2,22),(18,21),0.0979958 # DEPENDENCYPART_HEADBIGRAM
(2,22),(19,21),0.097459 # DEPENDENCYPART_HEADBIGRAM
(2,22),(20,21),0.104651 # DEPENDENCYPART_HEADBIGRAM
(2,22),(22,21),0.127529 # DEPENDENCYPART_HEADBIGRAM
(2,23),(2,22),0.0778425 # DEPENDENCYPART_HEADBIGRAM
(2,23),(8,22),0.137757 # DEPENDENCYPART_HEADBIGRAM
(2,23),(12,22),0.137275 # DEPENDENCYPART_HEADBIGRAM
(2,23),(14,22),0.0997891 # DEPENDENCYPART_HEADBIGRAM
(2,23),(16,22),0.137718 # DEPENDENCYPART_HEADBIGRAM
(2,23),(19,22),0.10537 # DEPENDENCYPART_HEADBIGRAM
(2,23),(20,22),0.120053 # DEPENDENCYPART_HEADBIGRAM
(2,23),(21,22),0.136043 # DEPENDENCYPART_HEADBIGRAM
(2,23),(23,22),0.110175 # DEPENDENCYPART_HEADBIGRAM
(2,23),(24,22),0.0930443 # DEPENDENCYPART_HEADBIGRAM
(2,25),(19,24),0.103443 # DEPENDENCYPART_HEADBIGRAM
(2,25),(20,24),0.11634 # DEPENDENCYPART_HEADBIGRAM
(2,25),(21,24),0.104838 # DEPENDENCYPART_HEADBIGRAM
(2,25),(22,24),0.122818 # DEPENDENCYPART_HEADBIGRAM
(2,25),(23,24),0.114811 # DEPENDENCYPART_HEADBIGRAM
(3,2),(2,1),-0.115506 # DEPENDENCYPART_HEADBIGRAM
(3,2),(3,1),0.0364964 # DEPENDENCYPART_HEADBIGRAM
(3,2),(5,1),0.152147 # DEPENDENCYPART_HEADBIGRAM
(3,2),(8,1),0.0253403 # DEPENDENCYPART_HEADBIGRAM
(3,2),(14,1),0.0628078 # DEPENDENCYPART_HEADBIGRAM
(3,2),(16,1),0.0552041 # DEPENDENCYPART_HEADBIGRAM
(3,4),(1,3),0.0247559 # DEPENDENCYPART_HEADBIGRAM
(3,4),(2,3),0.0311955 # DEPENDENCYPART_HEADBIGRAM
(3,4),(4,3),0.0495169 # DEPENDENCYPART_HEADBIGRAM
(3,4),(5,3),0.324973 # DEPENDENCYPART_HEADBIGRAM
(3,4),(7,3),0.274222 # DEPENDENCYPART_HEADBIGRAM
(3,4),(8,3),0.101996 # DEPENDENCYPART_HEADBIGRAM
(3,4),(9,3),0.0778793 # DEPENDENCYPART_HEADBIGRAM
(3,4),(12,3),0.0787006 # DEPENDENCYPART_HEADBIGRAM
(3,4),(14,3),0.161211 # DEPENDENCYPART_HEADBIGRAM
(3,4),(16,3),0.0915078 # DEPENDENCYPART_HEADBIGRAM
(3,5),(1,4),-0.0814131 # DEPENDENCYPART_HEADBIGRAM
(3,5),(2,4),-0.0812458 # DEPENDENCYPART_HEADBIGRAM
(3,5),(3,4),0.0300513 # DEPENDENCYPART_HEADBIGRAM
(3,5),(5,4),0.169488 # DEPENDENCYPART_HEADBIGRAM
(3,5),(7,4),0.0697868 # DEPENDENCYPART_HEADBIGRAM
(3,5),(8,4),0.0860883 # DEPENDENCYPART_HEADBIGRAM
(3,5),(12,4),0.0873488 # DEPENDENCYPART_HEADBIGRAM
(3,5),(14,4),0.109296 # DEPENDENCYPART_HEADBIGRAM
(3,5),(16,4),0.0880787 # DEPENDENCYPART_HEADBIGRAM
(3,7),(2,6),-0.105587 # DEPENDENCYPART_HEADBIGRAM
(3,7),(4,6),0.0538491 # DEPENDENCYPART_HEADBIGRAM
(3,7),(5,6),0.00844103 # DEPENDENCYPART_HEADBIGRAM
(3,7),(7,6),0.0952573 # DEPENDENCYPART_HEADBIGRAM
(3,7),(8,6),0.0868774 # DEPENDENCYPART_HEADBIGRAM
(3,7),(9,6),0.0749735 # DEPENDENCYPART_HEADBIGRAM
(3,7),(12,6),0.0840453 # DEPENDENCYPART_HEADBIGRAM
(3,7),(14,6),0.0779542 # DEPENDENCYPART_HEADBIGRAM
(3,7),(16,6),0.0840577 # DEPENDENCYPART_HEADBIGRAM
(3,7),(19,6),0.0202477 # DEPENDENCYPART_HEADBIGRAM
(3,8),(2,7),-0.0330971 # DEPENDENCYPART_HEADBIGRAM
(3,8),(3,7),0.00969548 # DEPENDENCYPART_HEADBIGRAM
(3,8),(4,7),0.119781 # DEPENDENCYPART_HEADBIGRAM
(3,8),(5,7),0.196112 # DEPENDENCYPART_HEADBIGRAM
(3,8),(8,7),0.286248 # DEPENDENCYPART_HEADBIGRAM
(3,8),(9,7),0.0950563 # DEPENDENCYPART_HEADBIGRAM
(3,8),(12,7),0.0859516 # DEPENDENCYPART_HEADBIGRAM
(3,8),(14,7),0.101731 # DEPENDENCYPART_HEADBIGRAM
(3,8),(16,7),0.0866391 # DEPENDENCYPART_HEADBIGRAM
(3,8),(21,7),0.0885451 # DEPENDENCYPART_HEADBIGRAM
(3,9),(0,8),-0.0544187 # DEPENDENCYPART_HEADBIGRAM
(3,9),(1,8),-0.0598499 # DEPENDENCYPART_HEADBIGRAM
(3,9),(2,8),-0.0598499 # DEPENDENCYPART_HEADBIGRAM
(3,9),(3,8),0.106114 # DEPENDENCYPART_HEADBIGRAM
(3,9),(5,8),0.105554 # DEPENDENCYPART_HEADBIGRAM
(3,9),(7,8),0.101505 # DEPENDENCYPART_HEADBIGRAM
(3,9),(12,8),0.109804 # DEPENDENCYPART_HEADBIGRAM
(3,9),(14,8),0.134303 # DEPENDENCYPART_HEADBIGRAM
(3,9),(16,8),0.10845 # DEPENDENCYPART_HEADBIGRAM
(3,9),(21,8),0.108541 # DEPENDENCYPART_HEADBIGRAM
(3,14),(1,13),-0.105965 # DEPENDENCYPART_HEADBIGRAM
(3,14),(2,13),-0.105226 # DEPENDENCYPART_HEADBIGRAM
(3,14),(5,13),0.144331 # DEPENDENCYPART_HEADBIGRAM
(3,14),(7,13),0.144711 # DEPENDENCYPART_HEADBIGRAM
(3,14),(8,13),0.118048 # DEPENDENCYPART_HEADBIGRAM
(3,14),(12,13),0.102369 # DEPENDENCYPART_HEADBIGRAM
(3,14),(14,13),0.220038 # DEPENDENCYPART_HEADBIGRAM
(3,14),(16,13),0.083645 # DEPENDENCYPART_HEADBIGRAM
(3,14),(19,13),0.0716752 # DEPENDENCYPART_HEADBIGRAM
(3,14),(21,13),0.0846955 # DEPENDENCYPART_HEADBIGRAM
(4,3),(0,2),-0.139849 # DEPENDENCYPART_HEADBIGRAM
(4,3),(1,2),-0.139293 # DEPENDENCYPART_HEADBIGRAM
(4,3),(3,2),-0.1143 # DEPENDENCYPART_HEADBIGRAM
(4,3),(5,2),0.0775651 # DEPENDENCYPART_HEADBIGRAM
(4,3),(8,2),0.0885845 # DEPENDENCYPART_HEADBIGRAM
(4,3),(9,2),0.0864209 # DEPENDENCYPART_HEADBIGRAM
(4,3),(12,2),0.0885675 # DEPENDENCYPART_HEADBIGRAM
(4,3),(14,2),0.0826256 # DEPENDENCYPART_HEADBIGRAM
(4,3),(16,2),0.0850828 # DEPENDENCYPART_HEADBIGRAM
(4,3),(21,2),0.0832545 # DEPENDENCYPART_HEADBIGRAM
(4,5),(1,4),-0.0358274 # DEPENDENCYPART_HEADBIGRAM
(4,5),(2,4),-0.0556629 # DEPENDENCYPART_HEADBIGRAM
(4,5),(3,4),-0.0930615 # DEPENDENCYPART_HEADBIGRAM
(4,5),(5,4),-0.0764451 # DEPENDENCYPART_HEADBIGRAM
(4,5),(7,4),0.221738 # DEPENDENCYPART_HEADBIGRAM
(4,5),(8,4),0.111151 # DEPENDENCYPART_HEADBIGRAM
(4,5),(12,4),0.108853 # DEPENDENCYPART_HEADBIGRAM
(4,5),(14,4),0.116724 # DEPENDENCYPART_HEADBIGRAM
(4,5),(16,4),0.0903321 # DEPENDENCYPART_HEADBIGRAM
(4,6),(1,5),-0.0593786 # DEPENDENCYPART_HEADBIGRAM
(4,6),(2,5),-0.0593786 # DEPENDENCYPART_HEADBIGRAM
(4,6),(3,5),-0.0574045 # DEPENDENCYPART_HEADBIGRAM
(4,6),(4,5),0.10669 # DEPENDENCYPART_HEADBIGRAM
(4,6),(7,5),0.0948661 # DEPENDENCYPART_HEADBIGRAM
(4,6),(8,5),0.0980116 # DEPENDENCYPART_HEADBIGRAM
(4,6),(9,5),0.0982649 # DEPENDENCYPART_HEADBIGRAM
(4,6),(12,5),0.0980158 # DEPENDENCYPART_HEADBIGRAM
(4,6),(14,5),0.0973434 # DEPENDENCYPART_HEADBIGRAM
(4,6),(16,5),0.0980158 # DEPENDENCYPART_HEADBIGRAM
(4,7),(2,6),-0.0545273 # DEPENDENCYPART_HEADBIGRAM
(4,7),(4,6),0.0939496 # DEPENDENCYPART_HEADBIGRAM
(4,7),(5,6),0.0688243 # DEPENDENCYPART_HEADBIGRAM
(4,7),(7,6),0.0611449 # DEPENDENCYPART_HEADBIGRAM
(4,7),(8,6),0.0930435 # DEPENDENCYPART_HEADBIGRAM
(4,7),(9,6),0.0754954 # DEPENDENCYPART_HEADBIGRAM
(4,7),(12,6),0.0902257 # DEPENDENCYPART_HEADBIGRAM
(4,7),(14,6),0.0897431 # DEPENDENCYPART_HEADBIGRAM
(4,7),(16,6),0.0902257 # DEPENDENCYPART_HEADBIGRAM
(4,7),(19,6),0.0993727 # DEPENDENCYPART_HEADBIGRAM
(4,12),(12,11),0.0656167 # DEPENDENCYPART_HEADBIGRAM
(4,12),(14,11),0.0923337 # DEPENDENCYPART_HEADBIGRAM
(4,12),(16,11),0.0913459 # DEPENDENCYPART_HEADBIGRAM
(4,12),(21,11),0.0953284 # DEPENDENCYPART_HEADBIGRAM
(5,2),(2,1),-0.127983 # DEPENDENCYPART_HEADBIGRAM
(5,2),(3,1),-0.114116 # DEPENDENCYPART_HEADBIGRAM
(5,2),(5,1),0.114806 # DEPENDENCYPART_HEADBIGRAM
(5,2),(8,1),0.0568104 # DEPENDENCYPART_HEADBIGRAM
(5,2),(14,1),0.0218803 # DEPENDENCYPART_HEADBIGRAM
(5,2),(16,1),0.0607017 # DEPENDENCYPART_HEADBIGRAM
(5,3),(0,2),-0.155926 # DEPENDENCYPART_HEADBIGRAM
(5,3),(1,2),-0.172143 # DEPENDENCYPART_HEADBIGRAM
(5,3),(3,2),-0.061945 # DEPENDENCYPART_HEADBIGRAM
(5,3),(5,2),0.0528517 # DEPENDENCYPART_HEADBIGRAM
(5,3),(8,2),0.0811819 # DEPENDENCYPART_HEADBIGRAM
(5,3),(9,2),0.0810426 # DEPENDENCYPART_HEADBIGRAM
(5,3),(12,2),0.0806404 # DEPENDENCYPART_HEADBIGRAM
(5,3),(14,2),0.124576 # DEPENDENCYPART_HEADBIGRAM
(5,3),(16,2),0.0776758 # DEPENDENCYPART_HEADBIGRAM
(5,3),(21,2),0.0332099 # DEPENDENCYPART_HEADBIGRAM
(5,4),(1,3),-0.0620472 # DEPENDENCYPART_HEADBIGRAM
(5,4),(2,3),-0.0571974 # DEPENDENCYPART_HEADBIGRAM
(5,4),(4,3),-0.108807 # DEPENDENCYPART_HEADBIGRAM
(5,4),(5,3),0.0495326 # DEPENDENCYPART_HEADBIGRAM
(5,4),(7,3),0.0871603 # DEPENDENCYPART_HEADBIGRAM
(5,4),(8,3),0.0175482 # DEPENDENCYPART_HEADBIGRAM
(5,4),(9,3),0.0833544 # DEPENDENCYPART_HEADBIGRAM
(5,4),(12,3),0.0567799 # DEPENDENCYPART_HEADBIGRAM
(5,4),(14,3),0.122147 # DEPENDENCYPART_HEADBIGRAM
(5,4),(16,3),0.0541054 # DEPENDENCYPART_HEADBIGRAM
(5,6),(1,5),-0.0596938 # DEPENDENCYPART_HEADBIGRAM
(5,6),(2,5),-0.0596823 # DEPENDENCYPART_HEADBIGRAM
(5,6),(3,5),-0.0568724 # DEPENDENCYPART_HEADBIGRAM
(5,6),(4,5),-0.0728728 # DEPENDENCYPART_HEADBIGRAM
(5,6),(7,5),0.0883806 # DEPENDENCYPART_HEADBIGRAM
(5,6),(8,5),0.074155 # DEPENDENCYPART_HEADBIGRAM
(5,6),(9,5),0.106752 # DEPENDENCYPART_HEADBIGRAM
(5,6),(12,5),0.064234 # DEPENDENCYPART_HEADBIGRAM
(5,6),(14,5),0.0891374 # DEPENDENCYPART_HEADBIGRAM
(5,6),(16,5),0.063891 # DEPENDENCYPART_HEADBIGRAM
(5,7),(2,6),-0.0675964 # DEPENDENCYPART_HEADBIGRAM
(5,7),(4,6),-0.057182 # DEPENDENCYPART_HEADBIGRAM
(5,7),(5,6),0.11864 # DEPENDENCYPART_HEADBIGRAM
(5,7),(7,6),0.342675 # DEPENDENCYPART_HEADBIGRAM
(5,7),(8,6),0.0926692 # DEPENDENCYPART_HEADBIGRAM
(5,7),(9,6),0.0875057 # DEPENDENCYPART_HEADBIGRAM
(5,7),(12,6),0.0938861 # DEPENDENCYPART_HEADBIGRAM
(5,7),(14,6),0.132397 # DEPENDENCYPART_HEADBIGRAM
(5,7),(16,6),0.094738 # DEPENDENCYPART_HEADBIGRAM
(5,7),(19,6),0.0720689 # DEPENDENCYPART_HEADBIGRAM
(5,8),(2,7),-0.0425449 # DEPENDENCYPART_HEADBIGRAM
(5,8),(3,7),-0.0737251 # DEPENDENCYPART_HEADBIGRAM
(5,8),(4,7),-0.0397036 # DEPENDENCYPART_HEADBIGRAM
(5,8),(5,7),0.13329 # DEPENDENCYPART_HEADBIGRAM
(5,8),(8,7),0.374939 # DEPENDENCYPART_HEADBIGRAM
(5,8),(9,7),0.0943924 # DEPENDENCYPART_HEADBIGRAM
(5,8),(12,7),0.0512029 # DEPENDENCYPART_HEADBIGRAM
(5,8),(14,7),0.0965384 # DEPENDENCYPART_HEADBIGRAM
(5,8),(16,7),0.053453 # DEPENDENCYPART_HEADBIGRAM
(5,8),(21,7),0.0536247 # DEPENDENCYPART_HEADBIGRAM
(5,9),(0,8),-0.0421007 # DEPENDENCYPART_HEADBIGRAM
(5,9),(1,8),-0.0675539 # DEPENDENCYPART_HEADBIGRAM
(5,9),(2,8),-0.0646983 # DEPENDENCYPART_HEADBIGRAM
(5,9),(3,8),-0.0617438 # DEPENDENCYPART_HEADBIGRAM
(5,9),(5,8),0.105243 # DEPENDENCYPART_HEADBIGRAM
(5,9),(7,8),0.0912411 # DEPENDENCYPART_HEADBIGRAM
(5,9),(12,8),0.0607925 # DEPENDENCYPART_HEADBIGRAM
(5,9),(14,8),0.135479 # DEPENDENCYPART_HEADBIGRAM
(5,9),(16,8),0.0676492 # DEPENDENCYPART_HEADBIGRAM
(5,9),(21,8),0.0672822 # DEPENDENCYPART_HEADBIGRAM
(5,10),(2,9),-0.0584228 # DEPENDENCYPART_HEADBIGRAM
(5,10),(3,9),-0.0589909 # DEPENDENCYPART_HEADBIGRAM
(5,10),(5,9),0.134572 # DEPENDENCYPART_HEADBIGRAM
(5,10),(7,9),0.0970639 # DEPENDENCYPART_HEADBIGRAM
(5,10),(8,9),0.0977275 # DEPENDENCYPART_HEADBIGRAM
(5,10),(12,9),0.0948721 # DEPENDENCYPART_HEADBIGRAM
(5,10),(14,9),0.10049 # DEPENDENCYPART_HEADBIGRAM
(5,10),(16,9),0.0970225 # DEPENDENCYPART_HEADBIGRAM
(5,10),(19,9),0.0932848 # DEPENDENCYPART_HEADBIGRAM
(5,10),(21,9),0.0955608 # DEPENDENCYPART_HEADBIGRAM
(5,12),(12,11),0.145454 # DEPENDENCYPART_HEADBIGRAM
(5,12),(14,11),0.0905724 # DEPENDENCYPART_HEADBIGRAM
(5,12),(16,11),0.0640104 # DEPENDENCYPART_HEADBIGRAM
(5,12),(21,11),0.0679609 # DEPENDENCYPART_HEADBIGRAM
(5,13),(0,12),-0.166652 # DEPENDENCYPART_HEADBIGRAM
(5,13),(2,12),-0.0594325 # DEPENDENCYPART_HEADBIGRAM
(5,13),(4,12),-0.0562222 # DEPENDENCYPART_HEADBIGRAM
(5,13),(5,12),0.163742 # DEPENDENCYPART_HEADBIGRAM
(5,13),(8,12),0.137754 # DEPENDENCYPART_HEADBIGRAM
(5,13),(9,12),0.120867 # DEPENDENCYPART_HEADBIGRAM
(5,13),(11,12),0.109042 # DEPENDENCYPART_HEADBIGRAM
(5,13),(14,12),0.0957127 # DEPENDENCYPART_HEADBIGRAM
(5,13),(16,12),0.103749 # DEPENDENCYPART_HEADBIGRAM
(5,13),(19,12),0.0996825 # DEPENDENCYPART_HEADBIGRAM
(5,14),(1,13),-0.0790497 # DEPENDENCYPART_HEADBIGRAM
(5,14),(2,13),-0.0785367 # DEPENDENCYPART_HEADBIGRAM
(5,14),(5,13),0.0421676 # DEPENDENCYPART_HEADBIGRAM
(5,14),(7,13),0.119709 # DEPENDENCYPART_HEADBIGRAM
(5,14),(8,13),0.109651 # DEPENDENCYPART_HEADBIGRAM
(5,14),(12,13),0.071397 # DEPENDENCYPART_HEADBIGRAM
(5,14),(14,13),0.177635 # DEPENDENCYPART_HEADBIGRAM
(5,14),(16,13),0.0731289 # DEPENDENCYPART_HEADBIGRAM
(5,14),(19,13),0.0772911 # DEPENDENCYPART_HEADBIGRAM
(5,14),(21,13),0.0747227 # DEPENDENCYPART_HEADBIGRAM
(5,15),(0,14),-0.00545643 # DEPENDENCYPART_HEADBIGRAM
(5,15),(2,14),-0.0256254 # DEPENDENCYPART_HEADBIGRAM
(5,15),(3,14),0.00766338 # DEPENDENCYPART_HEADBIGRAM
(5,15),(5,14),0.0239625 # DEPENDENCYPART_HEADBIGRAM
(5,15),(8,14),0.126056 # DEPENDENCYPART_HEADBIGRAM
(5,15),(9,14),0.101294 # DEPENDENCYPART_HEADBIGRAM
(5,15),(12,14),0.127219 # DEPENDENCYPART_HEADBIGRAM
(5,15),(16,14),0.113808 # DEPENDENCYPART_HEADBIGRAM
(5,15),(19,14),0.131597 # DEPENDENCYPART_HEADBIGRAM
(5,15),(21,14),0.116003 # DEPENDENCYPART_HEADBIGRAM
(5,25),(19,24),0.105377 # DEPENDENCYPART_HEADBIGRAM
(5,25),(20,24),0.118315 # DEPENDENCYPART_HEADBIGRAM
(5,25),(21,24),0.10682 # DEPENDENCYPART_HEADBIGRAM
(5,25),(22,24),0.0663124 # DEPENDENCYPART_HEADBIGRAM
(5,25),(23,24),0.0583044 # DEPENDENCYPART_HEADBIGRAM
(7,3),(0,2),-0.0835763 # DEPENDENCYPART_HEADBIGRAM
(7,3),(1,2),-0.0987202 # DEPENDENCYPART_HEADBIGRAM
(7,3),(3,2),-0.103613 # DEPENDENCYPART_HEADBIGRAM
(7,3),(5,2),-0.173464 # DEPENDENCYPART_HEADBIGRAM
(7,3),(8,2),0.110688 # DEPENDENCYPART_HEADBIGRAM
(7,3),(9,2),0.105021 # DEPENDENCYPART_HEADBIGRAM
(7,3),(12,2),0.110146 # DEPENDENCYPART_HEADBIGRAM
(7,3),(14,2),0.132812 # DEPENDENCYPART_HEADBIGRAM
(7,3),(16,2),0.088685 # DEPENDENCYPART_HEADBIGRAM
(7,3),(21,2),0.0442191 # DEPENDENCYPART_HEADBIGRAM
(7,4),(1,3),-0.0721732 # DEPENDENCYPART_HEADBIGRAM
(7,4),(2,3),-0.0673234 # DEPENDENCYPART_HEADBIGRAM
(7,4),(4,3),-0.114966 # DEPENDENCYPART_HEADBIGRAM
(7,4),(5,3),-0.104136 # DEPENDENCYPART_HEADBIGRAM
(7,4),(7,3),0.0691521 # DEPENDENCYPART_HEADBIGRAM
(7,4),(8,3),0.0642451 # DEPENDENCYPART_HEADBIGRAM
(7,4),(9,3),0.0743846 # DEPENDENCYPART_HEADBIGRAM
(7,4),(12,3),0.0665426 # DEPENDENCYPART_HEADBIGRAM
